8.951435685157775879e-01,6.444251537322998047e-01,1.771136999130249023e+00,3.148849010467529297e-01,4.558806121349334717e-02,-1.737966299057006836e+00,-1.933906197547912598e+00,3.747934997081756592e-01,1.802542686462402344e+00,-2.276671379804611206e-01,1.273633837699890137e-01,-3.268740326166152954e-02,-3.847810029983520508e-01,-9.661301374435424805e-01,4.124503135681152344e-01,-2.664839923381805420e-01,7.538081407546997070e-01,-4.785733222961425781e-01,7.460494041442871094e-01,-3.794523477554321289e-01,-1.748005300760269165e-01,-1.351934075355529785e+00,-1.083522558212280273e+00,3.830152153968811035e-01,-5.242452621459960938e-01,5.428091287612915039e-01,-1.082389056682586670e-01,-1.163215786218643188e-01,-1.813573241233825684e-01,-3.105394244194030762e-01,8.870090544223785400e-02,7.743058800697326660e-01,8.533421754837036133e-01,8.305091857910156250e-01,1.227387189865112305e-01,1.018958911299705505e-02,3.675732016563415527e-01,1.053512245416641235e-01,-1.634108126163482666e-01,7.642892003059387207e-01,1.274559140205383301e+00,6.145045161247253418e-01,2.092514187097549438e-01,-7.292243838310241699e-01,-3.552111387252807617e-01,7.650678753852844238e-01,8.221737742424011230e-01,1.975558996200561523e-01,3.991736769676208496e-01,-1.426364481449127197e-01
-5.707955956459045410e-01,-1.345386952161788940e-01,-7.461302727460861206e-02,-6.871272325515747070e-01,-6.572840809822082520e-01,-3.787273764610290527e-01,-8.635255098342895508e-01,-1.803492307662963867e-01,3.131223320960998535e-01,-1.312980949878692627e-01,-1.341771006584167480e+00,2.260714024305343628e-01,-6.160638928413391113e-01,1.079844757914543152e-01,2.235216498374938965e-01,-1.594913750886917114e-02,3.772865831851959229e-01,1.575296998023986816e+00,-8.572437614202499390e-02,-7.794853448867797852e-01,1.717277914285659790e-01,1.356846690177917480e+00,3.116865754127502441e-01,2.734520435333251953e-01,2.828724980354309082e-01,-5.612564682960510254e-01,9.078368544578552246e-01,-2.655678987503051758e-02,-1.182190299034118652e+00,9.924408197402954102e-01,-3.204762935638427734e-03,-5.022062733769416809e-02,-7.400915026664733887e-02,-1.373443722724914551e+00,-1.148103848099708557e-01,1.102041363716125488e+00,4.883419275283813477e-01,3.380711376667022705e-01,7.591342926025390625e-01,-1.610998958349227905e-01,1.906636953353881836e+00,1.686722159385681152e+00,6.014726161956787109e-01,1.613463759422302246e-01,1.226773038506507874e-01,-5.135521292686462402e-02,-6.519350409507751465e-01,5.564565062522888184e-01,4.517395496368408203e-01,-4.978116974234580994e-02
-1.216735765337944031e-01,6.089612096548080444e-02,1.606865078210830688e-01,-6.820912361145019531e-01,-5.197981595993041992e-01,-1.392416596412658691e+00,1.520980238914489746e+00,9.140805900096893311e-02,7.704436182975769043e-01,-5.120926499366760254e-01,-3.025810718536376953e-01,2.500288486480712891e-01,4.828104972839355469e-01,-1.067060232162475586e+00,1.020940542221069336e+00,7.167791128158569336e-01,1.597456634044647217e-02,-7.309717535972595215e-01,-2.060510367155075073e-01,-6.041089892387390137e-01,2.578248083591461182e-01,3.365780711174011230e-01,-9.208979606628417969e-01,5.031980872154235840e-01,8.070535063743591309e-01,6.444863080978393555e-01,3.454144001007080078e-01,-3.815068304538726807e-02,3.724295794963836670e-01,1.386423110961914062e+00,-3.980943262577056885e-01,-1.947229653596878052e-01,-2.847962640225887299e-02,3.991134762763977051e-01,4.452517256140708923e-02,9.387756586074829102e-01,-1.224446818232536316e-01,4.065525531768798828e-01,-2.279632687568664551e-01,1.157238841056823730e+00,-8.616402149200439453e-01,2.756482362747192383e-01,3.322784602642059326e-01,1.190610051155090332e+00,1.619808375835418701e-02,-2.341818511486053467e-01,-1.246708258986473083e-02,1.367605924606323242e-01,-4.976704120635986328e-01,9.437756538391113281e-01
-7.789306640625000000e-01,8.387602120637893677e-02,-4.611500352621078491e-02,1.296790093183517456e-01,-1.210808277130126953e+00,-1.006380558013916016e+00,9.065303951501846313e-02,1.936138868331909180e-01,8.105650544166564941e-01,-1.347252607345581055e+00,6.288568377494812012e-01,-8.446171283721923828e-01,-1.071208715438842773e-01,5.563450455665588379e-01,1.152030944824218750e+00,1.145769119262695312e+00,-6.359520554542541504e-01,1.479586362838745117e-01,-1.067099928855895996e+00,-1.666691780090332031e+00,-7.920012623071670532e-02,-1.684373736381530762e+00,7.410225272178649902e-02,3.986657261848449707e-01,-5.835039615631103516e-01,5.699788331985473633e-01,8.427664041519165039e-01,-1.649349689483642578e+00,-1.303611516952514648e+00,2.858583629131317139e-02,4.169660806655883789e-01,1.131112098693847656e+00,-2.130721807479858398e+00,-6.059681773185729980e-01,-3.642866313457489014e-01,-3.953957930207252502e-02,-6.343197226524353027e-01,9.331383705139160156e-01,-4.801710247993469238e-01,2.021812915802001953e+00,2.300680279731750488e-01,8.428080379962921143e-02,9.940074384212493896e-02,-5.035634040832519531e-01,-2.680435776710510254e-01,-7.423869967460632324e-01,-6.440137624740600586e-01,4.112142324447631836e-01,-1.702860742807388306e-01,8.196197152137756348e-01
6.969714760780334473e-01,2.193939834833145142e-01,2.225988626480102539e+00,1.768650561571121216e-01,-9.334694147109985352e-01,-6.623120903968811035e-01,3.520521521568298340e-01,8.212736845016479492e-01,1.002999186515808105e+00,5.258060693740844727e-01,-5.235983803868293762e-02,1.252621263265609741e-01,8.871988058090209961e-01,3.947360813617706299e-01,3.203064799308776855e-01,-7.386209964752197266e-01,-9.772239923477172852e-01,-9.901528954505920410e-01,2.980478852987289429e-02,-1.097101449966430664e+00,-5.741518735885620117e-01,-1.422715038061141968e-01,5.431605130434036255e-02,6.006264686584472656e-01,4.203158020973205566e-01,-1.045503497123718262e+00,5.109540224075317383e-01,-1.562755405902862549e-01,4.867683649063110352e-01,-3.711585998535156250e-01,6.346225142478942871e-01,6.149867177009582520e-01,2.393549084663391113e-01,1.745924353599548340e-01,-8.164008855819702148e-01,-9.998164176940917969e-01,1.834518164396286011e-01,-3.018255829811096191e-01,-1.067202806472778320e+00,-1.873331904411315918e+00,9.144970774650573730e-01,-1.561578035354614258e+00,2.612549781799316406e+00,-3.845826983451843262e-01,-8.533946275711059570e-01,-6.153129339218139648e-01,4.323269724845886230e-01,-5.157200694084167480e-01,2.949826419353485107e-01,-1.148108959197998047e+00
-1.946367770433425903e-01,2.691802680492401123e-01,9.392845630645751953e-01,2.330899089574813843e-01,-1.630063056945800781e-01,-1.284182369709014893e-01,-2.829994559288024902e-01,7.786120176315307617e-01,-1.925920322537422180e-02,6.857704371213912964e-02,-4.880241677165031433e-02,2.887638807296752930e-01,5.231006741523742676e-01,-5.918014049530029297e-01,-1.155446395277976990e-01,-1.502061128616333008e+00,2.634414434432983398e-01,-9.191243052482604980e-01,-3.154527246952056885e-01,9.356969594955444336e-01,-1.306555271148681641e+00,-3.795671463012695312e-01,2.077101916074752808e-01,1.152220368385314941e-02,-1.205709099769592285e+00,-9.995818883180618286e-02,1.599918603897094727e-01,-4.162557423114776611e-01,6.120722293853759766e-01,-5.043751001358032227e-01,-1.897653490304946899e-01,1.624915003776550293e-01,6.805473566055297852e-01,1.779571175575256348e-03,-4.841072559356689453e-01,-1.856968104839324951e-01,-6.652591377496719360e-02,6.672562360763549805e-01,2.652467489242553711e-01,6.521437168121337891e-01,1.883256882429122925e-01,-4.436825513839721680e-01,5.357615947723388672e-01,1.000476241111755371e+00,9.750336408615112305e-01,8.650810271501541138e-02,6.649610996246337891e-01,1.180965662002563477e+00,2.163599729537963867e-01,8.763621449470520020e-01
-5.940300226211547852e-01,5.125138908624649048e-03,1.033569276332855225e-01,3.064654469490051270e-01,4.416079521179199219e-01,-1.663745492696762085e-01,-2.778778076171875000e-01,4.914218187332153320e-01,2.206629365682601929e-01,3.270659744739532471e-01,-3.502302765846252441e-01,2.645609974861145020e-01,-3.885274529457092285e-01,-1.491974353790283203e+00,-7.413187026977539062e-01,1.067767143249511719e+00,-2.687773406505584717e-01,-1.261078864336013794e-01,-4.253255948424339294e-02,-4.902818799018859863e-01,-3.774477243423461914e-01,4.566853940486907959e-01,-7.083991765975952148e-01,-2.550733089447021484e-01,-1.806796073913574219e+00,-6.438593268394470215e-01,9.057900309562683105e-01,6.926295757293701172e-01,-7.647892236709594727e-01,1.216862201690673828e-01,-4.386675059795379639e-01,-2.774637043476104736e-01,5.330870747566223145e-01,7.931847572326660156e-01,-1.037368416786193848e+00,7.241186499595642090e-01,-4.493411481380462646e-01,9.551271796226501465e-01,-7.583811283111572266e-01,-2.418709397315979004e-01,5.715323686599731445e-01,5.046445727348327637e-01,8.887488842010498047e-01,-2.877373695373535156e-01,3.839696943759918213e-01,-5.892338752746582031e-01,1.456789255142211914e+00,3.242365270853042603e-02,-1.207684278488159180e+00,3.659825026988983154e-01
-1.625342667102813721e-01,-1.076309919357299805e+00,-4.333727061748504639e-01,5.203413367271423340e-01,-1.715661138296127319e-01,-7.269710898399353027e-01,-5.084493756294250488e-01,2.727431654930114746e-01,1.090599820017814636e-01,-3.555017411708831787e-01,-3.425142467021942139e-01,5.760794878005981445e-01,1.109583020210266113e+00,-4.449315965175628662e-01,6.787692308425903320e-01,-6.470967531204223633e-01,9.519279003143310547e-01,-4.179414510726928711e-01,-4.176082909107208252e-01,-1.293823599815368652e+00,-1.214680314064025879e+00,-5.792452096939086914e-01,-9.198571443557739258e-01,-4.739819467067718506e-01,2.022009938955307007e-01,9.127231836318969727e-01,1.136260390281677246e+00,-3.548392653465270996e-01,5.732516050338745117e-01,1.418281078338623047e+00,-4.950248003005981445e-01,-1.109056472778320312e+00,8.549652099609375000e-01,1.902760416269302368e-01,3.584348857402801514e-01,1.217853575944900513e-01,2.791922092437744141e-01,-1.293937683105468750e+00,1.705343723297119141e-01,-2.767940759658813477e-01,-3.679885268211364746e-01,-1.301089644432067871e+00,6.667848229408264160e-01,7.177446484565734863e-01,5.217691063880920410e-01,-7.764322757720947266e-01,-9.584134221076965332e-01,9.417798519134521484e-01,1.201916411519050598e-01,5.404523611068725586e-01
4.666529595851898193e-01,3.705754578113555908e-01,-1.007968664169311523e+00,-1.016076326370239258e+00,2.983331382274627686e-01,7.288979887962341309e-01,-1.397890448570251465e-01,2.428984940052032471e-01,2.326783537864685059e-01,8.991016149520874023e-01,-4.571601748466491699e-01,-9.696715474128723145e-01,5.051417350769042969e-01,7.200310826301574707e-01,4.112639725208282471e-01,8.194226622581481934e-01,6.536701917648315430e-01,-4.194953441619873047e-01,-6.419613957405090332e-01,2.717294096946716309e-01,3.564625382423400879e-01,-6.293049454689025879e-01,1.094672799110412598e+00,-1.042040348052978516e+00,-4.140492677688598633e-01,1.463619768619537354e-01,-3.079932332038879395e-01,-3.801474571228027344e-01,1.278740525245666504e+00,1.785787642002105713e-01,-1.176140069961547852e+00,1.971977949142456055e-01,1.681481480598449707e+00,-2.775773704051971436e-01,-9.418437480926513672e-01,1.964064687490463257e-01,-2.285471558570861816e-02,-6.424399018287658691e-01,-3.425041437149047852e-01,-1.011372566223144531e+00,8.438309431076049805e-01,3.418636322021484375e-02,-9.989611506462097168e-01,-5.303006172180175781e-01,4.168389737606048584e-02,9.477754235267639160e-01,5.865114331245422363e-01,-7.132714986801147461e-01,9.278074651956558228e-02,-1.779930293560028076e-01
-1.841656863689422607e-01,2.476823478937149048e-01,1.051507294178009033e-01,2.036051899194717407e-01,-2.804644703865051270e-01,-3.847164213657379150e-01,6.458905339241027832e-01,2.145435363054275513e-01,-6.545733809471130371e-01,1.052276968955993652e+00,-2.386858761310577393e-01,-1.281964778900146484e+00,-2.966489493846893311e-01,7.625305652618408203e-02,-3.120294213294982910e-01,9.879505634307861328e-02,-4.364127516746520996e-01,1.027009010314941406e+00,-6.584850549697875977e-01,-9.828281998634338379e-01,-3.311541378498077393e-01,6.889604330062866211e-01,4.211252927780151367e-02,6.711691021919250488e-01,-2.935019731521606445e-01,-1.884787082672119141e-01,1.426146984100341797e+00,-1.042297005653381348e+00,2.143988311290740967e-01,6.008067131042480469e-01,-2.367782592773437500e-01,1.163260221481323242e+00,-2.446849048137664795e-01,-2.754286825656890869e-01,-2.540836036205291748e-01,4.621299505233764648e-01,3.538396954536437988e-01,-2.434571683406829834e-01,6.047166883945465088e-03,1.852151751518249512e-01,-3.905410468578338623e-01,-3.340581357479095459e-01,6.103847920894622803e-02,-6.493799090385437012e-01,-4.134780168533325195e-01,9.568769931793212891e-01,1.450874090194702148e+00,1.158898115158081055e+00,-5.515353679656982422e-01,-1.896822005510330200e-01
6.278182566165924072e-02,-4.182088375091552734e-01,2.226667702198028564e-01,1.009220242500305176e+00,5.325606465339660645e-01,4.377485811710357666e-02,-7.170635461807250977e-01,-1.776802659034729004e+00,1.266394853591918945e-01,-1.013576164841651917e-01,-2.935303449630737305e-01,5.584399104118347168e-01,1.139940977096557617e+00,2.802530303597450256e-02,-4.111793339252471924e-01,-8.950671553611755371e-01,-1.257245182991027832e+00,-5.329307317733764648e-01,-1.036583423614501953e+00,-2.271072715520858765e-01,-5.601338744163513184e-01,-8.123480081558227539e-01,-1.456640362739562988e-01,-2.388578504323959351e-01,-3.936365544795989990e-01,1.539714038372039795e-01,8.606959581375122070e-01,4.591301083564758301e-01,-9.293527603149414062e-01,9.060456156730651855e-01,-1.762921512126922607e-01,-6.881337165832519531e-01,-3.211947679519653320e-01,2.922341227531433105e-01,-5.764625668525695801e-01,4.405193924903869629e-01,-1.213829278945922852e+00,-2.478620857000350952e-01,-2.122517675161361694e-03,-2.007151603698730469e+00,-1.268987655639648438e+00,-5.415928959846496582e-01,3.268141746520996094e-01,-5.950485467910766602e-01,3.748576343059539795e-01,4.859418570995330811e-01,5.169202089309692383e-01,1.115235209465026855e+00,4.750361442565917969e-01,5.394499301910400391e-01
-1.259795948863029480e-02,-3.747484833002090454e-02,5.603292584419250488e-01,-5.320456027984619141e-01,6.142767667770385742e-01,-9.762980937957763672e-01,-1.110839009284973145e+00,1.177328348159790039e+00,6.362853571772575378e-03,-2.219726324081420898e+00,1.798806041479110718e-01,-5.901876688003540039e-01,8.298240303993225098e-01,-6.611816883087158203e-01,4.031755626201629639e-01,-2.546115219593048096e-01,5.002981424331665039e-01,7.799324989318847656e-01,-1.898043751716613770e+00,6.309995651245117188e-01,-1.115490555763244629e+00,-3.600513935089111328e-01,-1.129958987236022949e+00,8.454846143722534180e-01,4.991862177848815918e-01,5.636226534843444824e-01,-6.707770824432373047e-01,-6.460890173912048340e-01,-1.843334436416625977e-01,-2.636951506137847900e-01,-1.395598053932189941e-01,3.580302894115447998e-01,1.539284348487854004e+00,3.791276812553405762e-01,-2.254081368446350098e-01,-8.389161229133605957e-01,-2.176356315612792969e-01,5.573980808258056641e-01,1.489168882369995117e+00,2.560700476169586182e-01,1.114390492439270020e+00,1.286213636398315430e+00,-2.472080439329147339e-01,-1.560812592506408691e+00,7.956662178039550781e-01,1.746262162923812866e-01,-5.143367648124694824e-01,7.050375938415527344e-01,-8.177960515022277832e-01,-5.625119060277938843e-02
-5.891953110694885254e-01,-4.446365833282470703e-01,-8.138967752456665039e-01,-1.073691010475158691e+00,-2.269327342510223389e-01,1.250953525304794312e-01,-2.685940861701965332e-01,4.243026077747344971e-01,-3.594402968883514404e-01,-7.509372830390930176e-01,-1.027487516403198242e-01,3.055535256862640381e-03,3.242335319519042969e-01,-2.146784812211990356e-01,5.700035095214843750e-01,6.598070859909057617e-01,5.563713908195495605e-01,1.016672015190124512e+00,-7.653952836990356445e-01,-3.310736119747161865e-01,-4.400396347045898438e-01,1.328298211097717285e+00,1.363152980804443359e+00,3.618378043174743652e-01,1.638142764568328857e-01,-7.132255434989929199e-01,-4.582007527351379395e-01,4.377296864986419678e-01,-4.985729455947875977e-01,6.616873741149902344e-01,3.462579846382141113e-01,-8.711130619049072266e-01,1.494759321212768555e-02,1.785135626792907715e+00,-2.871549427509307861e-01,-4.701855778694152832e-01,-1.404565095901489258e+00,-7.222303152084350586e-01,1.404802203178405762e+00,-4.266793131828308105e-01,-2.187526673078536987e-01,-3.073922097682952881e-01,4.225006103515625000e-01,1.343666195869445801e+00,2.618387341499328613e-01,-1.155013322830200195e+00,6.810881197452545166e-02,-1.725070178508758545e-03,-3.349442780017852783e-01,-3.133891522884368896e-01
1.159942075610160828e-01,1.118184447288513184e+00,-2.021214365959167480e-02,2.506411373615264893e-01,-2.346269637346267700e-01,-1.101709902286529541e-03,6.617412567138671875e-01,-1.238226890563964844e-02,-8.891267329454421997e-02,-4.860498011112213135e-01,5.018845200538635254e-01,1.634469270706176758e+00,2.682919055223464966e-02,1.345968961715698242e+00,1.240037918090820312e+00,-2.412648648023605347e-01,-4.701367914676666260e-01,6.387245655059814453e-01,-1.028402090072631836e+00,1.484183430671691895e+00,1.837302595376968384e-01,2.169432342052459717e-01,1.291548490524291992e+00,9.134033322334289551e-01,2.892231047153472900e-01,3.655998706817626953e-01,4.253338575363159180e-01,3.521808385848999023e-01,-1.027977019548416138e-01,4.268335103988647461e-01,4.849310815334320068e-01,-6.045281887054443359e-01,-2.263944596052169800e-02,-1.396769881248474121e+00,5.082074999809265137e-01,1.470864862203598022e-01,-5.048661231994628906e-01,6.384081840515136719e-01,1.101035356521606445e+00,5.173673033714294434e-01,-1.871535778045654297e-01,-1.443328335881233215e-03,9.541501104831695557e-02,-1.743726730346679688e-01,-3.194339871406555176e-01,1.817081570625305176e-01,2.938469648361206055e-01,-8.983388543128967285e-01,3.338084518909454346e-01,6.924001574516296387e-01
-1.230272173881530762e+00,-3.090637922286987305e-01,9.847208857536315918e-01,-9.046916961669921875e-01,-1.574116587638854980e+00,7.593467235565185547e-01,-9.875633716583251953e-01,3.300648331642150879e-01,8.896462917327880859e-01,-4.744729399681091309e-01,3.038664460182189941e-01,3.138278722763061523e-01,3.657280653715133667e-02,-1.024495810270309448e-01,4.413763284683227539e-01,1.260777115821838379e+00,-9.640838503837585449e-01,3.737079501152038574e-01,5.771054029464721680e-01,-7.597836852073669434e-01,-3.407800793647766113e-01,4.334365129470825195e-01,1.396131888031959534e-02,1.605660200119018555e+00,8.696181178092956543e-01,5.059319734573364258e-01,3.728359341621398926e-01,4.847998321056365967e-01,4.608328342437744141e-01,2.666139900684356689e-01,2.091610133647918701e-01,-1.041770577430725098e+00,1.253159344196319580e-01,3.392158150672912598e-01,-3.931432664394378662e-01,-7.301824688911437988e-01,4.133481383323669434e-01,7.666282653808593750e-01,-9.143922328948974609e-01,-3.150051236152648926e-01,2.347572445869445801e-01,5.590823292732238770e-01,-2.018758356571197510e-01,1.103388547897338867e+00,3.622893244028091431e-02,-1.620403528213500977e-01,-1.771845698356628418e+00,1.974011957645416260e-01,-6.586650013923645020e-01,2.541954815387725830e-01
-1.024760961532592773e+00,4.037852883338928223e-01,-1.663288772106170654e-01,-2.222561836242675781e-01,-4.496048688888549805e-01,7.266268730163574219e-01,-8.229076862335205078e-02,1.567992448806762695e+00,1.347106933593750000e+00,2.279195934534072876e-03,-4.183835983276367188e-01,-7.969177365303039551e-01,1.106832742691040039e+00,4.223483800888061523e-01,8.482096195220947266e-01,-2.871960401535034180e-03,-7.041987776756286621e-02,3.180190920829772949e-02,-3.886749595403671265e-02,-5.661796927452087402e-01,-1.241362839937210083e-01,-2.299595624208450317e-01,1.200270056724548340e-01,4.900066554546356201e-02,1.871758699417114258e-01,1.543086290359497070e+00,7.926001548767089844e-01,1.156027555465698242e+00,1.210700049996376038e-01,2.753690183162689209e-01,1.465563178062438965e+00,-5.050411224365234375e-01,6.924853324890136719e-01,4.016108512878417969e-01,-1.957920789718627930e+00,-6.507289409637451172e-02,-6.366668939590454102e-01,-4.643844962120056152e-01,-3.748089671134948730e-01,6.667131185531616211e-01,5.119559168815612793e-01,5.433469414710998535e-01,-7.304078340530395508e-02,-3.147588297724723816e-02,-2.813759148120880127e-01,7.495569437742233276e-02,-2.786727435886859894e-02,-6.302205324172973633e-01,1.654667556285858154e-01,-4.178645610809326172e-01
-5.602402687072753906e-01,-3.672280311584472656e-01,-1.094061255455017090e+00,-1.200284600257873535e+00,-5.929225683212280273e-01,-1.110967755317687988e+00,-9.435949921607971191e-01,1.245845794677734375e+00,5.024408698081970215e-01,6.053360104560852051e-01,1.814294308423995972e-01,-4.460750818252563477e-01,-1.379981994628906250e+00,-1.264362931251525879e+00,-4.756542444229125977e-01,-8.663812279701232910e-02,-2.668026685714721680e-01,-3.864170312881469727e-01,8.422391414642333984e-01,1.101829051971435547e+00,5.212976932525634766e-01,-4.626106321811676025e-01,-1.898885518312454224e-02,-6.350392848253250122e-02,6.520701944828033447e-02,2.370732426643371582e-01,9.166671037673950195e-01,-8.484514951705932617e-01,-2.740290760993957520e-01,-3.187255561351776123e-01,-3.768680989742279053e-01,7.593334913253784180e-01,-5.868364572525024414e-01,2.288263291120529175e-01,4.496069550514221191e-01,-1.187303900718688965e+00,4.545531868934631348e-01,6.638113856315612793e-01,1.323604285717010498e-01,-3.445309400558471680e-02,6.310374140739440918e-01,-6.079901456832885742e-01,3.114607930183410645e-01,4.592223167419433594e-01,-2.736676335334777832e-01,-1.137372255325317383e+00,3.593213483691215515e-02,1.057069063186645508e+00,-3.306506574153900146e-02,6.693550348281860352e-01
9.090437740087509155e-02,-1.239795327186584473e+00,-6.084519028663635254e-01,9.578174352645874023e-02,3.601535856723785400e-01,-4.162016212940216064e-01,5.966619849205017090e-01,-1.160694718360900879e+00,2.028158426284790039e+00,3.458185791969299316e-01,2.973453104496002197e-01,1.556920409202575684e-01,-1.128653526306152344e+00,-6.412113904953002930e-01,1.232092082500457764e-01,-3.736152946949005127e-01,1.372543334960937500e+00,2.876685857772827148e-01,8.572165668010711670e-02,8.624348640441894531e-01,1.810906529426574707e-01,-2.347819954156875610e-01,-6.282812952995300293e-01,4.716871976852416992e-01,4.819461107254028320e-01,-4.153839349746704102e-01,-1.973929762840270996e+00,-1.180096030235290527e+00,1.188559383153915405e-01,-5.245923995971679688e-01,-4.538640975952148438e-01,4.496648311614990234e-01,-5.768632292747497559e-01,6.073044985532760620e-02,8.875157833099365234e-01,-6.917604207992553711e-01,-7.913625836372375488e-01,-6.697491407394409180e-01,-5.667421817779541016e-01,-1.271571397781372070e+00,1.651706099510192871e+00,1.806122362613677979e-01,4.603315591812133789e-01,2.070434391498565674e-01,2.469741553068161011e-01,5.397382378578186035e-01,7.536447793245315552e-02,5.709747076034545898e-01,9.614040851593017578e-01,6.360952258110046387e-01
-1.574229955673217773e+00,-9.904060959815979004e-01,2.855335175991058350e-01,7.497633993625640869e-02,-7.549470663070678711e-01,-1.376475393772125244e-01,1.269657909870147705e-01,-2.656744122505187988e-01,1.088453009724617004e-01,-1.726765036582946777e-01,-7.254247069358825684e-01,-1.096367478370666504e+00,1.598551869392395020e-01,4.018606841564178467e-01,-6.881034374237060547e-01,-6.643593907356262207e-01,-1.734290719032287598e-01,-9.078428149223327637e-01,4.819720685482025146e-01,2.754198387265205383e-02,4.711923897266387939e-01,6.268260478973388672e-01,-3.511931598186492920e-01,6.801581382751464844e-01,-3.167268633842468262e-01,1.472765922546386719e+00,8.899888396263122559e-02,-1.532524824142456055e-03,1.194113969802856445e+00,-6.082021594047546387e-01,2.026290297508239746e-01,-5.178395509719848633e-01,1.928076446056365967e-01,-8.537250757217407227e-01,4.763059020042419434e-01,-3.944650888442993164e-01,-1.228845596313476562e+00,2.495130598545074463e-01,2.429465949535369873e-01,-3.263751566410064697e-01,-1.722501069307327271e-01,-3.273377120494842529e-01,5.621223449707031250e-01,-5.047537088394165039e-01,8.689406514167785645e-01,2.108397483825683594e-01,1.259109020233154297e+00,5.944399833679199219e-01,-2.541144937276840210e-02,2.674878239631652832e-01
-7.732467651367187500e-01,1.330280065536499023e+00,8.977029472589492798e-03,2.405387163162231445e-01,-6.745023727416992188e-01,-4.978443086147308350e-01,-3.875268697738647461e-01,-7.280343770980834961e-01,1.004824861884117126e-01,-1.364178359508514404e-01,-1.037393063306808472e-01,-6.650283336639404297e-01,-5.288151502609252930e-01,2.074973434209823608e-01,1.351061761379241943e-01,-2.490107268095016479e-01,-1.053124427795410156e+00,-1.080110549926757812e+00,-4.734981060028076172e-01,1.102876067161560059e+00,-2.403010129928588867e-01,-5.967601537704467773e-01,-4.711465239524841309e-01,8.925896137952804565e-02,-8.466083407402038574e-01,5.031973719596862793e-01,-1.340976357460021973e-01,1.256686747074127197e-01,-1.357608914375305176e+00,9.524939060211181641e-01,-2.881444692611694336e-01,-3.808113187551498413e-02,-5.579732656478881836e-01,2.877575159072875977e-02,7.456061244010925293e-02,5.116855502128601074e-01,3.878293633460998535e-01,-1.520676612854003906e+00,-4.188596606254577637e-01,1.766573071479797363e+00,5.424946546554565430e-01,-5.027295351028442383e-01,1.586400508880615234e+00,6.213346719741821289e-01,6.828578114509582520e-01,-7.244057655334472656e-01,-1.810902655124664307e-01,7.974527776241302490e-02,-1.611425876617431641e-01,2.501841485500335693e-01
-3.548490703105926514e-01,2.173939496278762817e-01,1.261742115020751953e+00,1.595386385917663574e+00,-3.726286590099334717e-01,-1.006468892097473145e+00,2.709561884403228760e-01,-1.117665886878967285e+00,3.650192320346832275e-01,9.157063961029052734e-01,-1.699853390455245972e-01,-5.575499534606933594e-01,-3.462459444999694824e-01,7.309672236442565918e-01,-1.224856078624725342e-01,2.702721059322357178e-01,3.324846029281616211e-01,1.939396746456623077e-02,-8.551164269447326660e-01,7.542961835861206055e-01,6.343644857406616211e-01,-1.079497039318084717e-01,-5.207694768905639648e-01,-1.619814157485961914e+00,2.436047196388244629e-01,-2.235589921474456787e-01,1.098834052681922913e-01,-6.075162068009376526e-02,-2.914853096008300781e-01,6.704771518707275391e-01,2.757965028285980225e-01,-2.003883272409439087e-01,-9.399212151765823364e-02,4.983330667018890381e-01,4.988193213939666748e-01,-2.904255390167236328e-01,-7.945594191551208496e-01,-7.702511548995971680e-01,3.644074797630310059e-01,-2.443037331104278564e-01,-5.170695781707763672e-01,2.244151085615158081e-01,5.889508128166198730e-02,5.626780539751052856e-02,1.114189147949218750e+00,-1.571574509143829346e-01,6.496079564094543457e-01,4.605447500944137573e-02,1.041117087006568909e-01,5.048151016235351562e-01
-1.099622398614883423e-01,4.784105718135833740e-01,-1.897868067026138306e-01,3.034680783748626709e-01,-4.782410562038421631e-01,-2.743575572967529297e-01,1.282613873481750488e+00,-7.102043628692626953e-01,-1.169381141662597656e+00,-1.460597991943359375e+00,4.736950993537902832e-02,8.198201060295104980e-01,-1.695784926414489746e+00,4.661396145820617676e-01,-2.302013337612152100e-01,1.116503834724426270e+00,-1.046694517135620117e-01,5.219049453735351562e-01,-3.743517026305198669e-02,4.042480885982513428e-02,-1.689003229141235352e+00,1.011474490165710449e+00,-1.144249558448791504e+00,-1.302888751029968262e+00,-3.782143294811248779e-01,-1.721249222755432129e-01,-1.852660179138183594e-01,6.657652258872985840e-01,-5.632261633872985840e-01,-1.052747368812561035e+00,-1.419930011034011841e-01,8.473359793424606323e-02,-2.675364315509796143e-01,2.780981361865997314e-02,3.334616869688034058e-02,1.126730561256408691e+00,9.804368019104003906e-01,1.041361689567565918e-02,9.368383884429931641e-01,-3.663414716720581055e-01,-7.579259276390075684e-01,1.306925714015960693e-01,7.483285069465637207e-01,-3.137881159782409668e-01,-7.104412913322448730e-01,9.785214066505432129e-01,-2.665986418724060059e-01,1.121377468109130859e+00,-1.841675043106079102e+00,2.657420039176940918e-01
