-1.952160894870758057e-01,1.321056038141250610e-01,-1.277455687522888184e-01,-1.783359646797180176e+00,8.570551872253417969e-01,2.978058457374572754e-01,-1.025414466857910156e+00,3.311440348625183105e-03,1.401240080595016479e-01,6.868307590484619141e-01,-4.668035507202148438e-01,2.603204846382141113e-01,2.422680258750915527e-01,1.213301658630371094e+00,-1.260174751281738281e+00,-3.201249539852142334e-01,-2.351015210151672363e-01,8.925794959068298340e-01,-1.190098404884338379e+00,5.749395489692687988e-01,-1.069640070199966431e-01,-2.920390963554382324e-01,-2.703432440757751465e-01,1.961141228675842285e-01,3.868259787559509277e-01,5.748497843742370605e-01,-1.517029047012329102e+00,-2.497469633817672729e-01,1.587486863136291504e+00,-3.707300126552581787e-02,-7.963795661926269531e-01,3.161292970180511475e-01,5.252444148063659668e-01,2.078903615474700928e-01,-3.305928111076354980e-01,6.013284921646118164e-01,-5.012665987014770508e-01,-3.575414791703224182e-02,1.176650151610374451e-01,-6.067135930061340332e-01,-1.182789579033851624e-01,1.830365657806396484e-01,-8.271341919898986816e-01,-3.105365633964538574e-01,-6.896979808807373047e-01,-1.266325712203979492e+00,9.615755081176757812e-02,-4.360870420932769775e-01,-3.205648958683013916e-01,-4.831958413124084473e-01
3.366199731826782227e-01,-1.453581809997558594e+00,1.022862553596496582e+00,-2.937037497758865356e-02,4.508509635925292969e-01,-6.152986288070678711e-01,-8.276262283325195312e-01,-1.283794790506362915e-01,1.007375478744506836e+00,-8.065071105957031250e-01,-1.026136502623558044e-01,-1.185545682907104492e+00,-7.698149085044860840e-01,-7.441279292106628418e-02,4.892491996288299561e-01,-2.083840370178222656e-01,7.281726598739624023e-02,-9.997970461845397949e-01,7.626559585332870483e-02,-1.059632778167724609e+00,-1.001807689666748047e+00,-1.094016432762145996e-01,-6.640397906303405762e-01,-4.813268780708312988e-01,3.218851089477539062e-01,-9.055410027503967285e-01,-1.885669827461242676e-01,1.004181206226348877e-01,-5.846179723739624023e-01,1.260955095291137695e+00,8.771091699600219727e-01,-5.303160548210144043e-01,1.008223533630371094e+00,7.420189678668975830e-02,-8.748007416725158691e-01,-4.742780625820159912e-01,-5.170796513557434082e-01,3.626523017883300781e-01,-9.429769963026046753e-02,-7.646830081939697266e-01,9.015730023384094238e-01,9.571171998977661133e-01,-5.572478771209716797e-01,-5.311757326126098633e-01,4.563570618629455566e-01,-1.344915747642517090e+00,4.735057950019836426e-01,-4.002401977777481079e-02,1.147604584693908691e+00,-5.882263183593750000e-01
-1.729373261332511902e-02,-4.777623116970062256e-01,1.056607663631439209e-01,4.127162396907806396e-01,8.987669348716735840e-01,4.434754848480224609e-01,5.453450083732604980e-01,6.844358444213867188e-01,1.847402006387710571e-01,-1.693038940429687500e-01,-1.584029674530029297e+00,-1.049768209457397461e+00,7.088029384613037109e-02,7.488491535186767578e-01,-1.260227560997009277e-01,5.066883563995361328e-01,5.887054800987243652e-01,4.550671577453613281e-02,-1.178902015089988708e-02,3.667135834693908691e-01,1.712731361389160156e+00,4.366696253418922424e-02,-1.654558926820755005e-01,-6.669442653656005859e-01,-9.550217390060424805e-01,-4.825248941779136658e-02,1.206891179084777832e+00,-5.947678685188293457e-01,-2.326476871967315674e-01,1.287141561508178711e+00,-1.777132451534271240e-01,-5.938000977039337158e-03,-1.350873112678527832e-01,3.456507250666618347e-02,6.045186519622802734e-01,-4.325788319110870361e-01,6.034296154975891113e-01,1.682411432266235352e+00,-4.659613370895385742e-01,-5.450953841209411621e-01,-1.511084139347076416e-01,-2.758768498897552490e-01,6.820360422134399414e-01,1.024089604616165161e-01,-5.208289623260498047e-01,-5.196954011917114258e-01,-2.147234976291656494e-01,6.317084431648254395e-01,-1.662730127573013306e-01,4.623399972915649414e-01
6.669536232948303223e-01,-1.086427867412567139e-01,-1.831547915935516357e-01,5.226745009422302246e-01,-1.844578742980957031e+00,-6.178609132766723633e-01,7.146283388137817383e-01,-6.924268603324890137e-01,-6.797343492507934570e-01,-2.782576978206634521e-01,7.578402757644653320e-03,7.591952085494995117e-01,-1.167194962501525879e+00,6.242374777793884277e-01,-8.117725849151611328e-01,-1.962338089942932129e-01,-4.130320250988006592e-01,-5.605342388153076172e-01,-1.348661303520202637e+00,8.893123269081115723e-02,-6.692181825637817383e-01,-9.846596717834472656e-01,-8.961026668548583984e-01,1.273439526557922363e-01,6.647937744855880737e-02,1.049057364463806152e+00,-7.217116951942443848e-01,2.273421287536621094e-01,-9.716627597808837891e-01,-9.617245793342590332e-01,-6.042132973670959473e-01,2.868524193763732910e-01,1.070681452751159668e+00,7.390905618667602539e-01,-1.116586685180664062e+00,-8.913701176643371582e-01,4.034099876880645752e-01,7.248383164405822754e-01,-6.573795676231384277e-01,1.135534882545471191e+00,-2.355508059263229370e-01,1.093139529228210449e+00,4.155516028404235840e-01,-9.713695943355560303e-02,-2.871594727039337158e-01,-4.892026782035827637e-01,5.119914561510086060e-02,-2.885829210281372070e-01,5.655364990234375000e-01,7.924733757972717285e-01
1.322362869977951050e-01,2.987758219242095947e-01,3.495568633079528809e-01,-4.599373638629913330e-01,9.120782613754272461e-01,2.530003152787685394e-02,9.954412467777729034e-03,-1.940190196037292480e-01,-1.043303012847900391e+00,-2.096735537052154541e-01,-8.490940928459167480e-02,-1.166498541831970215e+00,2.232314944267272949e-01,-3.982945680618286133e-01,-9.766231179237365723e-01,-1.335078358650207520e+00,-4.518752694129943848e-01,7.648857235908508301e-01,7.684451937675476074e-01,-1.227086558938026428e-01,1.084701716899871826e-01,4.030358195304870605e-01,-3.002488017082214355e-01,4.190682470798492432e-01,-4.348618388175964355e-01,7.482808232307434082e-01,6.545222401618957520e-01,1.277881115674972534e-01,-8.063919544219970703e-01,3.884874284267425537e-01,-1.234060287475585938e+00,8.144563436508178711e-01,-1.338308155536651611e-01,-8.102749586105346680e-01,6.058567762374877930e-01,7.846885919570922852e-01,-6.145453453063964844e-01,-5.563261508941650391e-01,-2.736269235610961914e-01,-5.738628655672073364e-02,-5.149939060211181641e-01,2.136569917201995850e-01,-1.939650177955627441e-01,-9.902352094650268555e-01,8.185772299766540527e-01,4.784950315952301025e-01,-3.525874614715576172e-01,-9.368269443511962891e-01,-3.656922653317451477e-02,4.758880436420440674e-01
-6.281902790069580078e-01,-6.159574985504150391e-01,8.232760429382324219e-02,-6.451206207275390625e-01,1.050633311271667480e+00,-8.691657185554504395e-01,-7.978588938713073730e-01,-1.597099065780639648e+00,-7.895694971084594727e-01,-2.329091727733612061e-02,6.846036314964294434e-01,6.300664544105529785e-01,4.995033740997314453e-01,4.495824575424194336e-01,-3.669462352991104126e-02,-8.848780393600463867e-02,-6.383976936340332031e-01,7.487617731094360352e-01,2.989319562911987305e-01,1.521383047103881836e+00,3.919011652469635010e-01,1.227625370025634766e+00,-5.141131281852722168e-01,-2.735460996627807617e-01,2.674881517887115479e-01,-3.877517580986022949e-01,1.109670922160148621e-01,7.772083878517150879e-01,-1.645081043243408203e+00,1.224433302879333496e+00,-8.605791330337524414e-01,3.638180196285247803e-01,2.183873653411865234e-01,-1.042325973510742188e+00,-2.341396957635879517e-01,9.024079144001007080e-02,-6.408529877662658691e-01,-9.209629297256469727e-01,1.428337842226028442e-01,-2.915789783000946045e-01,-1.007763743400573730e+00,9.825171828269958496e-01,-1.349322795867919922e+00,-7.629914283752441406e-01,2.810162901878356934e-01,4.979645609855651855e-01,5.643781274557113647e-02,-1.202608823776245117e+00,-9.130244851112365723e-01,1.219958305358886719e+00
-3.121874332427978516e-01,2.131723463535308838e-01,-2.413318455219268799e-01,2.346313297748565674e-01,7.075408101081848145e-01,-1.112608551979064941e+00,1.050416529178619385e-01,-9.734156131744384766e-01,-2.534085810184478760e-01,-4.564706683158874512e-01,5.266659259796142578e-01,-1.152900576591491699e+00,1.081720888614654541e-01,2.611235976219177246e-01,-4.013034701347351074e-01,-1.267956256866455078e+00,5.747694373130798340e-01,1.503838658332824707e+00,-1.595181345939636230e+00,5.397021770477294922e-01,3.517103791236877441e-01,5.562739372253417969e-01,4.403150975704193115e-01,-5.696952342987060547e-01,3.431255817413330078e-01,5.606989860534667969e-01,-3.713743686676025391e-01,-5.049878358840942383e-01,8.244888782501220703e-01,-1.729624152183532715e+00,3.986630588769912720e-03,-3.903799653053283691e-01,8.109810352325439453e-01,-3.147634565830230713e-01,-3.046393990516662598e-01,-4.020674824714660645e-01,3.762797117233276367e-01,-3.948926925659179688e-01,-3.952571749687194824e-01,2.514810264110565186e-01,1.079493999481201172e+00,9.767624139785766602e-01,4.438019394874572754e-01,-9.890428185462951660e-02,-2.886042892932891846e-01,5.602394342422485352e-01,-1.069363832473754883e+00,7.520792484283447266e-01,8.827432394027709961e-01,-4.496749043464660645e-01
1.622499108314514160e+00,1.536376178264617920e-01,-5.396392941474914551e-01,7.084720730781555176e-01,5.300086736679077148e-01,2.373396158218383789e-01,5.349577665328979492e-01,2.199429869651794434e-01,1.714811563491821289e+00,-1.059780359268188477e+00,1.976408660411834717e-01,7.440164685249328613e-03,-1.045959115028381348e+00,-1.633414626121520996e-01,2.857172191143035889e-01,4.992699623107910156e-01,9.386793710291385651e-03,8.533897399902343750e-01,-8.769894242286682129e-01,-2.330799400806427002e-01,2.532377466559410095e-02,3.082292377948760986e-01,-6.152032613754272461e-01,8.082509636878967285e-01,-2.852298319339752197e-01,4.910418391227722168e-01,4.917529225349426270e-01,1.838374584913253784e-01,-1.480969429016113281e+00,-9.427577257156372070e-01,1.288405179977416992e+00,1.425290465354919434e+00,2.671846151351928711e-01,1.328507661819458008e+00,-2.413004785776138306e-01,-1.155891776084899902e+00,-5.823466777801513672e-01,-6.540504097938537598e-01,-1.248755753040313721e-01,-5.210506319999694824e-01,-9.111900925636291504e-01,-7.399964332580566406e-01,1.192290484905242920e-01,-8.918525576591491699e-01,-1.237851232290267944e-01,-5.639450624585151672e-03,-2.295636236667633057e-01,-1.085996150970458984e+00,-1.294267535209655762e+00,1.164530888199806213e-01
-8.669566363096237183e-02,5.740168094635009766e-01,-5.115317553281784058e-02,5.777138471603393555e-02,1.058150887489318848e+00,-1.223541498184204102e+00,4.115870296955108643e-01,3.139437139034271240e-01,-5.580098032951354980e-01,-2.432466447353363037e-01,5.298541188240051270e-01,1.673935651779174805e-01,1.333330154418945312e+00,-4.450794309377670288e-02,-3.919329047203063965e-01,1.358887255191802979e-01,-1.035970568656921387e+00,1.665907651185989380e-01,-9.967045783996582031e-01,8.444228768348693848e-01,-4.174899160861968994e-01,-4.066280126571655273e-01,-9.224666953086853027e-01,-9.651126265525817871e-01,-8.080481290817260742e-01,-3.453166782855987549e-02,7.626158595085144043e-01,-8.714098483324050903e-02,-2.400228977203369141e-01,1.455138206481933594e+00,-9.617701172828674316e-02,-1.229698896408081055e+00,4.302470088005065918e-01,-5.384729802608489990e-02,-9.186536669731140137e-01,-3.936990499496459961e-01,-7.896113991737365723e-01,-1.075617074966430664e+00,-9.308202564716339111e-02,-3.170752823352813721e-01,1.794629931449890137e+00,1.698749661445617676e-01,-8.163100481033325195e-01,-7.152176499366760254e-01,2.621487140655517578e+00,-6.967851519584655762e-01,5.488837510347366333e-02,-9.665113091468811035e-01,3.310767710208892822e-01,-1.003228545188903809e+00
-1.170953631401062012e+00,7.709552049636840820e-01,5.744494199752807617e-01,-1.133957028388977051e+00,-9.351288676261901855e-01,1.452169865369796753e-01,1.432957530021667480e+00,2.526192367076873779e-01,-3.046702593564987183e-02,1.416463971138000488e+00,-8.119537830352783203e-01,9.761757850646972656e-01,9.492186307907104492e-01,-4.947754740715026855e-01,1.686740398406982422e+00,-9.964700341224670410e-01,-1.118926033377647400e-01,-9.423583745956420898e-01,2.503557503223419189e-01,3.068179488182067871e-01,-4.181835949420928955e-01,6.185644268989562988e-01,5.025603771209716797e-01,4.228049516677856445e-01,-5.717413425445556641e-01,4.309486448764801025e-01,-8.000545501708984375e-01,1.329934149980545044e-01,3.604912012815475464e-02,7.281301915645599365e-02,-3.705926537513732910e-01,5.829081870615482330e-03,-2.807884812355041504e-01,-2.025294452905654907e-01,1.108719706535339355e+00,9.408820271492004395e-01,-4.560114145278930664e-01,4.478123039007186890e-02,8.287370204925537109e-01,8.289566040039062500e-01,5.833694934844970703e-01,4.300078749656677246e-01,-4.224733412265777588e-01,-3.558833301067352295e-01,-6.539002060890197754e-01,4.341686964035034180e-01,6.046772599220275879e-01,-1.073505997657775879e+00,2.291622459888458252e-01,1.466517746448516846e-01
-2.336817234754562378e-01,9.148265719413757324e-01,1.563700735569000244e-01,6.382378935813903809e-01,1.893464475870132446e-01,-3.234952092170715332e-01,6.896552443504333496e-02,1.696349531412124634e-01,-1.264185667037963867e+00,9.661350250244140625e-01,-7.064550518989562988e-01,1.385637998580932617e+00,-4.543856978416442871e-01,-1.976020783185958862e-01,1.195671707391738892e-01,8.812467455863952637e-01,-2.740517258644104004e-01,2.132468372583389282e-01,-2.073918879032135010e-01,7.532267570495605469e-01,-1.365371048450469971e-01,5.342183113098144531e-01,9.756693243980407715e-01,-3.807374536991119385e-01,1.156611926853656769e-02,-5.653324723243713379e-01,-8.751373291015625000e-01,7.446740865707397461e-01,6.555021405220031738e-01,-2.196361124515533447e-02,-3.230942785739898682e-01,-4.329197853803634644e-02,-3.217425048351287842e-01,3.321793675422668457e-02,-1.075196981430053711e+00,-9.208205938339233398e-01,-8.001153469085693359e-01,-4.123609662055969238e-01,-4.480438232421875000e-01,1.605659425258636475e-01,2.293400168418884277e-01,8.043013513088226318e-02,-3.590219616889953613e-01,-2.347048521041870117e-01,9.532759189605712891e-01,-4.648321568965911865e-01,-4.307698607444763184e-01,-3.115874826908111572e-01,1.783122718334197998e-01,-5.696922540664672852e-01
-1.446170955896377563e-01,5.898384451866149902e-01,-2.099419683218002319e-01,1.124834775924682617e+00,-6.704434156417846680e-01,6.541814208030700684e-01,-1.755144745111465454e-01,1.853431314229965210e-01,4.176557064056396484e-02,5.914769768714904785e-01,-6.065483689308166504e-01,4.059056043624877930e-01,5.534756779670715332e-01,-2.120268940925598145e-01,8.931781053543090820e-01,-3.004819154739379883e-01,-3.549116849899291992e-01,1.014338731765747070e+00,-1.076278835535049438e-02,-6.995753943920135498e-02,1.772331297397613525e-01,2.890348434448242188e-01,2.181058526039123535e-01,1.374692916870117188e-01,2.020296752452850342e-01,1.670026779174804688e-01,-1.534773111343383789e-01,5.197883844375610352e-01,7.971519231796264648e-01,6.831896305084228516e-01,9.551777243614196777e-01,3.811716437339782715e-01,-5.652437210083007812e-01,9.573420882225036621e-01,-2.813113629817962646e-01,4.284695386886596680e-01,-1.149484589695930481e-01,-5.720993280410766602e-01,8.865982890129089355e-01,-7.086322903633117676e-01,6.428100466728210449e-01,4.013296961784362793e-02,4.493687450885772705e-01,7.165449261665344238e-01,3.723845183849334717e-01,-6.546374559402465820e-01,9.635070562362670898e-01,-4.976065754890441895e-01,-2.430942505598068237e-01,-2.830100953578948975e-01
1.555176377296447754e-01,3.201082050800323486e-01,5.740743875503540039e-01,-1.178964257240295410e+00,1.453535705804824829e-01,2.733979225158691406e-01,-1.833925127983093262e+00,4.460737109184265137e-01,-1.756255924701690674e-01,9.000819921493530273e-01,-1.122655510902404785e+00,4.593987464904785156e-01,-1.160872340202331543e+00,7.575122267007827759e-02,8.388234376907348633e-01,-3.196402490139007568e-01,6.617516875267028809e-01,-8.220835328102111816e-01,2.134885340929031372e-01,1.252966642379760742e+00,-2.978399097919464111e-01,-8.441458344459533691e-01,-1.793211221694946289e+00,7.169383764266967773e-01,-2.605677843093872070e-01,1.018562316894531250e-01,2.329605370759963989e-01,2.437924779951572418e-02,-8.453375101089477539e-02,2.004186511039733887e-01,-2.059881985187530518e-01,2.755357325077056885e-01,3.691705167293548584e-01,-8.042893558740615845e-02,8.359407782554626465e-01,9.619421958923339844e-01,-7.783254235982894897e-02,4.848965406417846680e-01,-8.021420836448669434e-01,-6.745139360427856445e-01,2.070178985595703125e-01,2.771970033645629883e-01,1.110010296106338501e-01,2.344485670328140259e-01,1.524088978767395020e-01,-2.644610106945037842e-01,-1.427024126052856445e+00,7.877803444862365723e-01,3.337812125682830811e-01,4.471515119075775146e-01
1.531263709068298340e+00,3.598841726779937744e-01,-1.160331144928932190e-01,5.999796390533447266e-01,-5.441865324974060059e-01,1.442530393600463867e+00,-1.144242167472839355e+00,-4.488110542297363281e-03,6.277105808258056641e-01,-2.801417708396911621e-01,1.180803894996643066e+00,6.708211302757263184e-01,1.136032938957214355e+00,3.978037834167480469e-01,2.962523102760314941e-01,-1.998701244592666626e-01,-3.650408685207366943e-01,-9.766600728034973145e-01,-5.697051882743835449e-01,-5.699349641799926758e-01,2.411974370479583740e-01,3.091351687908172607e-02,2.444283962249755859e-01,4.211156666278839111e-01,-2.246343716979026794e-02,3.969132602214813232e-01,-5.713115930557250977e-01,-1.279343366622924805e+00,-1.481578052043914795e-01,-1.890133500099182129e+00,-5.606703162193298340e-01,-9.113562852144241333e-02,1.375158689916133881e-02,-1.160591989755630493e-01,2.546986043453216553e-01,-6.578826904296875000e-01,1.419114172458648682e-01,-1.707144677639007568e-01,-5.849276185035705566e-01,6.851583719253540039e-01,-3.575965762138366699e-01,1.000617742538452148e+00,-1.331743001937866211e+00,1.063103079795837402e+00,-7.433615326881408691e-01,1.311953812837600708e-01,8.973332047462463379e-01,-7.961574792861938477e-01,-1.591049134731292725e-03,-5.998073220252990723e-01
1.292478084564208984e+00,7.862797975540161133e-01,-8.066152334213256836e-01,-2.055432498455047607e-01,-1.616479009389877319e-01,8.344602584838867188e-01,-1.040110439062118530e-01,9.720505475997924805e-01,-4.957957863807678223e-01,-2.838756740093231201e-01,-5.941326916217803955e-02,-1.820887327194213867e-01,1.324377775192260742e+00,2.635751068592071533e-01,-1.402497887611389160e+00,-7.267177104949951172e-01,-2.906386367976665497e-02,-1.101814150810241699e+00,8.808775544166564941e-01,7.893172502517700195e-01,-2.525834143161773682e-01,9.196305274963378906e-02,-2.638240456581115723e-01,3.423239290714263916e-01,9.973493814468383789e-01,2.017093598842620850e-01,-4.227773547172546387e-01,-1.693543791770935059e-01,-3.641879558563232422e-01,-5.120838284492492676e-01,3.060942888259887695e-01,-5.795863866806030273e-01,1.121403425931930542e-01,-5.230240821838378906e-01,6.553078293800354004e-01,-9.248999878764152527e-03,-3.930706083774566650e-01,1.034878253936767578e+00,-7.556231617927551270e-01,1.353388190269470215e+00,-9.992087483406066895e-01,-7.409739494323730469e-02,-1.515763066709041595e-02,-7.625138163566589355e-01,-2.102831304073333740e-01,-1.591470837593078613e-01,5.593409538269042969e-01,-5.970058441162109375e-01,-2.885295450687408447e-01,-5.932786464691162109e-01
-6.935224533081054688e-01,-4.382054805755615234e-01,2.848483026027679443e-01,-2.350734770298004150e-01,-3.673133552074432373e-01,7.647881656885147095e-02,7.131159901618957520e-01,-5.203698277473449707e-01,-9.031465649604797363e-01,-2.104756236076354980e-01,-5.988171696662902832e-01,1.599130332469940186e-01,2.040213346481323242e-01,7.079055905342102051e-01,2.762296199798583984e-01,-2.446103692054748535e-01,3.953729197382926941e-02,8.751989901065826416e-02,-6.853265762329101562e-01,1.330947518348693848e+00,5.217230916023254395e-01,7.361580729484558105e-01,8.999090790748596191e-01,2.435780316591262817e-01,3.631592690944671631e-01,2.926594913005828857e-01,5.675995945930480957e-01,-3.582268059253692627e-01,3.326046466827392578e-02,-7.899549007415771484e-01,3.773755580186843872e-02,-4.606314748525619507e-02,3.122796416282653809e-01,2.614419758319854736e-01,-3.143986463546752930e-01,-7.587738633155822754e-01,-4.315799176692962646e-01,3.582735657691955566e-01,5.856085419654846191e-01,1.072108268737792969e+00,-3.415059670805931091e-02,-1.823669224977493286e-01,5.876217782497406006e-02,-8.735619783401489258e-01,-7.466968894004821777e-01,-7.056077122688293457e-01,1.160887360572814941e+00,1.282525062561035156e+00,2.040965259075164795e-01,6.552343368530273438e-01
1.313872784376144409e-01,1.068346500396728516e-01,-5.503644347190856934e-01,5.971032977104187012e-01,3.024762496352195740e-02,-1.484068632125854492e+00,-1.564303636550903320e-01,9.413435459136962891e-01,-2.941199392080307007e-02,1.626054644584655762e+00,2.995348572731018066e-01,2.713988423347473145e-01,1.877571225166320801e+00,-6.888986825942993164e-01,-8.052238821983337402e-02,1.276880025863647461e+00,3.026374578475952148e-01,5.528919398784637451e-02,-1.897357702255249023e+00,-1.532106846570968628e-02,7.393897175788879395e-01,8.324655294418334961e-01,3.898530006408691406e-01,2.244478166103363037e-01,6.456488370895385742e-02,4.591373503208160400e-01,-2.409622967243194580e-01,7.752627730369567871e-01,-5.503039360046386719e-01,-6.112281084060668945e-01,-4.310832917690277100e-01,1.201553195714950562e-01,1.717764586210250854e-01,3.062094748020172119e-01,-6.162306666374206543e-01,-1.132655382156372070e+00,-1.858196854591369629e-01,-3.755908906459808350e-01,-2.220735140144824982e-02,8.424242734909057617e-01,-7.509967684745788574e-02,1.800993084907531738e-02,-3.950599730014801025e-01,1.893947273492813110e-02,-2.453360408544540405e-01,6.203488260507583618e-02,-9.584161043167114258e-01,-4.663968086242675781e-01,-1.342978775501251221e-01,3.085078895092010498e-01
-5.608714818954467773e-01,5.152814388275146484e-01,-2.629263401031494141e-01,1.693472981452941895e+00,3.482658267021179199e-01,-7.057015597820281982e-02,-2.831133604049682617e-01,1.643733143806457520e+00,3.435043096542358398e-01,9.229343533515930176e-01,8.726761937141418457e-01,3.539883196353912354e-01,-2.193642109632492065e-01,4.756374955177307129e-01,-3.696826100349426270e-01,4.525554776191711426e-01,-1.154927462339401245e-01,-6.395575404167175293e-01,1.896429806947708130e-03,-9.982195496559143066e-01,1.256407856941223145e+00,1.782058030366897583e-01,5.330599099397659302e-02,4.450085461139678955e-01,3.409465253353118896e-01,1.241968750953674316e+00,2.545502781867980957e-01,3.844282031059265137e-01,-5.271475389599800110e-02,-1.814129054546356201e-01,1.979792863130569458e-01,-9.157930016517639160e-01,6.693292856216430664e-01,1.107700020074844360e-01,8.086256980895996094e-01,2.975847423076629639e-01,-3.260429501533508301e-01,-5.790598392486572266e-01,1.527858018875122070e+00,4.735989570617675781e-01,1.315553784370422363e+00,7.567288279533386230e-01,7.754927277565002441e-01,-5.350400507450103760e-02,1.222124218940734863e+00,-5.777775049209594727e-01,-4.714698791503906250e-01,8.994631767272949219e-01,3.357359170913696289e-01,-1.691940724849700928e-01
2.635414004325866699e-01,9.258771687746047974e-02,-5.703029036521911621e-01,5.061430931091308594e-01,1.031023710966110229e-01,6.052955389022827148e-01,-9.258206933736801147e-02,-4.373157322406768799e-01,-5.318819880485534668e-01,8.309857845306396484e-01,8.369968086481094360e-02,-5.390086174011230469e-01,-6.656023859977722168e-01,-1.079108238220214844e+00,8.864172697067260742e-01,6.399488449096679688e-01,-1.536736339330673218e-01,-1.717251390218734741e-01,-4.639221727848052979e-01,-1.139113187789916992e+00,3.941706717014312744e-01,-4.591215550899505615e-01,-2.981660962104797363e-01,1.278322935104370117e-01,9.653123617172241211e-01,-1.431301951408386230e+00,5.571464300155639648e-01,7.896671295166015625e-01,6.982449889183044434e-01,-4.108795523643493652e-01,1.181768417358398438e+00,-1.690734773874282837e-01,-1.127314805984497070e+00,-9.559001326560974121e-01,3.309423476457595825e-02,-9.782553315162658691e-01,7.048816680908203125e-01,3.246694803237915039e-01,-7.570034265518188477e-02,5.830878615379333496e-01,-1.693329691886901855e+00,7.857595086097717285e-01,-9.527478814125061035e-01,7.105988264083862305e-01,1.980332136154174805e-01,6.408827900886535645e-01,5.669857263565063477e-01,1.109764456748962402e+00,-1.477433323860168457e+00,2.632071673870086670e-01
8.972217440605163574e-01,-1.553901880979537964e-01,1.051979064941406250e-01,1.104276925325393677e-01,-5.868411064147949219e-01,1.046220183372497559e+00,-7.358310222625732422e-01,-4.344238340854644775e-01,-4.463740289211273193e-01,4.512559175491333008e-01,8.634994626045227051e-01,2.742618918418884277e-01,8.040258288383483887e-02,-7.602294087409973145e-01,-3.465340435504913330e-01,-7.825802564620971680e-01,-5.001525878906250000e-01,4.979943335056304932e-01,-1.643072068691253662e-01,-4.440156370401382446e-02,-6.582055687904357910e-01,-9.769277572631835938e-01,5.049400329589843750e-01,-8.732040524482727051e-01,9.411525726318359375e-01,1.063095927238464355e+00,2.627428770065307617e-01,2.745054364204406738e-01,-2.160106599330902100e-01,-1.014210581779479980e+00,2.926055192947387695e-01,-1.490705460309982300e-01,6.226531863212585449e-01,1.270781159400939941e+00,-1.460852265357971191e+00,-5.876098871231079102e-01,5.282482504844665527e-01,4.899786114692687988e-01,-4.008812606334686279e-01,-6.268338114023208618e-02,-2.324280142784118652e-02,-1.319640994071960449e+00,-5.243188142776489258e-02,-1.744499206542968750e+00,1.228727579116821289e+00,-6.093934774398803711e-01,-3.868855834007263184e-01,-1.048865795135498047e+00,-3.051031231880187988e-01,-1.900949180126190186e-01
-1.981953084468841553e-01,-5.999433994293212891e-01,8.490119576454162598e-01,-9.017970412969589233e-02,-5.074929594993591309e-01,1.180990338325500488e-01,-1.284593641757965088e-01,3.327427208423614502e-01,4.197546094655990601e-02,-3.395636081695556641e-01,-5.720605254173278809e-01,3.942010998725891113e-01,-1.081746816635131836e-02,-4.932516813278198242e-01,-3.862172365188598633e-01,3.546157479286193848e-01,-9.233666956424713135e-02,3.569963872432708740e-01,5.061402320861816406e-01,1.563005208969116211e+00,3.892707824707031250e-02,6.072147488594055176e-01,8.282580971717834473e-01,-5.012478828430175781e-01,-7.905986309051513672e-01,9.247666001319885254e-01,1.025719761848449707e+00,9.597603082656860352e-01,2.086111009120941162e-01,-8.015992641448974609e-01,4.687591195106506348e-01,-1.106015801429748535e+00,2.923829853534698486e-01,-1.606513381004333496e+00,8.638641238212585449e-01,5.142315626144409180e-01,-5.306567549705505371e-01,8.664309978485107422e-01,-1.266845762729644775e-01,2.469905018806457520e-01,-1.280621170997619629e+00,4.264705777168273926e-01,4.391824901103973389e-01,-1.352475404739379883e+00,-2.390607446432113647e-01,2.461708784103393555e-01,3.396098911762237549e-01,6.246623992919921875e-01,-1.158101558685302734e-01,-2.394032776355743408e-01
-3.487118482589721680e-01,5.841343998908996582e-01,-2.030768096446990967e-01,-9.517655968666076660e-01,-1.687339842319488525e-01,-8.882998824119567871e-01,1.803595572710037231e-01,6.137542128562927246e-01,-2.957265079021453857e-01,2.644571065902709961e-01,-1.853253364562988281e+00,3.254638314247131348e-01,-4.081799089908599854e-01,-6.339477896690368652e-01,2.632855772972106934e-01,5.690882205963134766e-01,6.086134314537048340e-01,4.927924275398254395e-02,-4.755603671073913574e-01,-1.701427936553955078e+00,-4.178397953510284424e-01,-6.506748795509338379e-01,-3.344528377056121826e-01,-3.106615543365478516e-01,-1.950898319482803345e-01,-7.734776139259338379e-01,-2.730213105678558350e-02,-4.879994690418243408e-01,1.570907980203628540e-01,-4.150959849357604980e-01,-1.310471892356872559e-01,7.749666571617126465e-01,3.222264349460601807e-01,2.463777959346771240e-01,1.807882785797119141e-01,2.801547348499298096e-01,1.042004585266113281e+00,-5.065885782241821289e-01,-3.320828676223754883e-01,-5.256192386150360107e-02,2.215810120105743408e-01,-1.099052429199218750e-01,-3.359944522380828857e-01,-2.090424537658691406e+00,3.350288867950439453e-01,-3.057335615158081055e-01,-4.090414047241210938e-01,1.831189095973968506e-01,2.299416661262512207e-01,8.980815410614013672e-01
