-1.450290560722351074e+00,3.874449804425239563e-02,-4.998355805873870850e-01,7.559005022048950195e-01,-1.090126991271972656e+00,1.066136956214904785e+00,2.286544442176818848e-01,-1.252309441566467285e+00,5.310048460960388184e-01,2.810594439506530762e-01,5.780432224273681641e-01,-4.660125970840454102e-01,3.346362411975860596e-01,-2.250505983829498291e-01,7.396852374076843262e-01,2.286693453788757324e-02,8.398169875144958496e-01,-9.723585844039916992e-02,-3.909804224967956543e-01,-6.316062808036804199e-01,-7.045271992683410645e-02,-1.389957964420318604e-02,-7.171554565429687500e-01,-3.756777346134185791e-01,-2.644857168197631836e-01,-3.558425903320312500e-01,1.805609464645385742e-01,-5.585736036300659180e-01,3.437406420707702637e-01,-7.226120233535766602e-01,-2.296472936868667603e-01,4.761230349540710449e-01,-2.835412025451660156e-01,-7.141480445861816406e-01,-3.373826444149017334e-01,-3.088768422603607178e-01,6.822060346603393555e-01,-1.245498880743980408e-01,-6.580370664596557617e-01,1.369670629501342773e+00,5.186815261840820312e-01,4.365709424018859863e-01,6.292474865913391113e-01,-1.452075242996215820e-01,9.011201560497283936e-03,7.646963000297546387e-02,-1.086549997329711914e+00,-3.204805850982666016e-01,-2.215047180652618408e-01,-2.182958126068115234e-01
-1.578317403793334961e+00,8.045396208763122559e-02,-5.644122362136840820e-01,8.318714499473571777e-01,-1.006666660308837891e+00,1.055774807929992676e+00,3.766167759895324707e-01,-1.231138706207275391e+00,7.196034789085388184e-01,3.529109656810760498e-01,6.250169277191162109e-01,-5.308730006217956543e-01,2.912878692150115967e-01,-2.771119773387908936e-01,7.812163233757019043e-01,7.677468657493591309e-02,8.556028604507446289e-01,-2.235036790370941162e-01,-3.560397326946258545e-01,-7.154716849327087402e-01,-1.724709570407867432e-01,4.195822402834892273e-02,-7.559556961059570312e-01,-2.725135684013366699e-01,-3.707559108734130859e-01,-1.745860129594802856e-01,1.093271821737289429e-01,-4.963956773281097412e-01,3.534821867942810059e-01,-6.172772645950317383e-01,-1.767987012863159180e-01,4.609110057353973389e-01,-2.223236560821533203e-01,-7.914679646492004395e-01,-3.722989261150360107e-01,-3.592164814472198486e-01,7.232154607772827148e-01,-2.008256912231445312e-01,-6.064906716346740723e-01,1.282163143157958984e+00,3.431432843208312988e-01,4.876042604446411133e-01,5.504471063613891602e-01,-7.136791944503784180e-03,2.136376127600669861e-02,9.088588505983352661e-02,-1.059762001037597656e+00,-2.622901499271392822e-01,-7.442381978034973145e-02,2.410776913166046143e-02
-1.574683785438537598e+00,-1.075165122747421265e-01,-5.280594229698181152e-01,6.948219537734985352e-01,-8.736220002174377441e-01,1.078758478164672852e+00,4.448266625404357910e-01,-1.024855852127075195e+00,7.563393115997314453e-01,3.233155310153961182e-01,6.387155652046203613e-01,-4.617263078689575195e-01,2.809529602527618408e-01,-3.110650181770324707e-01,8.521767854690551758e-01,1.252109408378601074e-01,7.309508919715881348e-01,-3.832302689552307129e-01,-2.742353677749633789e-01,-7.954912781715393066e-01,-1.009906753897666931e-01,5.439966917037963867e-03,-7.033756971359252930e-01,-3.214139044284820557e-01,-3.255627155303955078e-01,-2.025565654039382935e-01,1.127652078866958618e-01,-3.500696122646331787e-01,1.855365782976150513e-01,-7.793607711791992188e-01,-1.999584734439849854e-01,2.923284471035003662e-01,-2.241162955760955811e-01,-6.971256136894226074e-01,-1.905500739812850952e-01,-2.209005802869796753e-01,7.304030060768127441e-01,-6.224565207958221436e-02,-6.814695596694946289e-01,1.348183274269104004e+00,3.596557676792144775e-01,3.558713197708129883e-01,4.754476547241210938e-01,-1.075269207358360291e-01,-2.175554633140563965e-02,1.664044559001922607e-01,-1.248111486434936523e+00,-3.220885694026947021e-01,6.711550056934356689e-02,3.687866777181625366e-02
-1.675770163536071777e+00,-2.053220570087432861e-01,-4.205855131149291992e-01,7.262139320373535156e-01,-8.632447719573974609e-01,1.169854640960693359e+00,6.020156741142272949e-01,-1.091356158256530762e+00,8.398168087005615234e-01,4.821562767028808594e-01,4.999718368053436279e-01,-6.729152798652648926e-01,2.994906902313232422e-01,-2.409300506114959717e-01,8.759179115295410156e-01,-1.141209900379180908e-02,6.404828429222106934e-01,-3.980568051338195801e-01,-9.413525462150573730e-02,-9.075185656547546387e-01,-1.723540872335433960e-01,1.400567889213562012e-01,-5.380746722221374512e-01,-2.171436846256256104e-01,-2.027269601821899414e-01,-2.626128494739532471e-01,1.490149796009063721e-01,-3.555577993392944336e-01,1.182983592152595520e-01,-7.051482796669006348e-01,-2.654216587543487549e-01,4.049572646617889404e-01,-2.803643941879272461e-01,-8.790794610977172852e-01,2.487945556640625000e-02,-1.332840919494628906e-01,5.472527146339416504e-01,-6.687878817319869995e-02,-6.464217305183410645e-01,1.266912221908569336e+00,2.510873377323150635e-01,2.483423054218292236e-01,3.921144008636474609e-01,-2.874958515167236328e-02,-3.668729215860366821e-02,3.204035758972167969e-02,-1.278290271759033203e+00,-4.392279982566833496e-01,1.363163739442825317e-01,2.044406533241271973e-01
-1.836336851119995117e+00,-2.850152254104614258e-01,-2.949743866920471191e-01,7.610561847686767578e-01,-9.248688220977783203e-01,1.215738415718078613e+00,6.550686359405517578e-01,-1.058752655982971191e+00,8.001326918601989746e-01,4.772561192512512207e-01,5.321793556213378906e-01,-7.150613665580749512e-01,3.443101644515991211e-01,-2.399065643548965454e-01,7.873754501342773438e-01,-1.444635987281799316e-01,6.550338268280029297e-01,-4.101836383342742920e-01,2.276330441236495972e-02,-7.520997524261474609e-01,-3.526236116886138916e-02,4.882248491048812866e-02,-5.823035240173339844e-01,-2.730464339256286621e-01,-8.848337829113006592e-02,-5.224364995956420898e-01,1.321529597043991089e-01,-5.348760485649108887e-01,1.765782088041305542e-01,-5.554541349411010742e-01,-2.559739053249359131e-01,3.437370657920837402e-01,-2.798851430416107178e-01,-7.748186588287353516e-01,-7.418957352638244629e-02,-1.462907195091247559e-01,5.289480686187744141e-01,1.453329026699066162e-01,-7.916033864021301270e-01,1.320525288581848145e+00,1.819322109222412109e-01,5.001257658004760742e-01,4.534993767738342285e-01,3.752636909484863281e-02,-5.577570199966430664e-02,1.081821471452713013e-01,-1.196266531944274902e+00,-4.830957055091857910e-01,1.853504627943038940e-01,1.435718983411788940e-01
-1.731811046600341797e+00,-2.483066171407699585e-01,-3.063856065273284912e-01,7.428359985351562500e-01,-9.489320516586303711e-01,1.123978614807128906e+00,6.676592826843261719e-01,-1.126541733741760254e+00,9.612073898315429688e-01,5.996528267860412598e-01,7.412594556808471680e-01,-8.878571987152099609e-01,5.695865154266357422e-01,-2.846879661083221436e-01,9.604109525680541992e-01,-2.446790039539337158e-01,8.126258850097656250e-01,-4.877815842628479004e-01,-9.058941155672073364e-03,-7.723631262779235840e-01,-1.226221248507499695e-01,7.665390521287918091e-02,-5.899332761764526367e-01,-3.677627146244049072e-01,-8.722165971994400024e-02,-4.583581089973449707e-01,1.413959115743637085e-01,-5.229756236076354980e-01,1.394187361001968384e-01,-4.631718099117279053e-01,-8.713866770267486572e-02,4.736057519912719727e-01,-1.851033270359039307e-01,-8.314954042434692383e-01,6.069533526897430420e-02,-1.739004999399185181e-01,4.023628830909729004e-01,-8.037835359573364258e-03,-7.140283584594726562e-01,1.252432942390441895e+00,1.053312495350837708e-01,4.182064533233642578e-01,3.402144014835357666e-01,1.640236079692840576e-01,1.399669051170349121e-02,6.846614181995391846e-02,-1.204863309860229492e+00,-4.867984354496002197e-01,2.680124640464782715e-01,4.872056096792221069e-02
-1.893906831741333008e+00,-1.339627504348754883e-01,-3.960303068161010742e-01,7.815960645675659180e-01,-9.852291941642761230e-01,9.953856468200683594e-01,7.780829668045043945e-01,-1.210675954818725586e+00,1.012016773223876953e+00,7.665007114410400391e-01,7.283978462219238281e-01,-8.998404145240783691e-01,5.987249612808227539e-01,-4.906910359859466553e-01,1.071367025375366211e+00,-2.426498234272003174e-01,7.515649795532226562e-01,-4.570824801921844482e-01,-4.414016008377075195e-02,-6.637336015701293945e-01,-2.065115123987197876e-01,1.299467384815216064e-01,-5.786083936691284180e-01,-3.183751702308654785e-01,-1.872832179069519043e-01,-4.926556646823883057e-01,1.855707913637161255e-02,-5.580790638923645020e-01,1.261409074068069458e-01,-4.279043376445770264e-01,-5.965735763311386108e-02,4.775379896163940430e-01,-2.050862610340118408e-01,-7.329970598220825195e-01,1.138188987970352173e-01,-2.887250483036041260e-01,4.135241508483886719e-01,3.391339257359504700e-02,-6.791065931320190430e-01,1.281265497207641602e+00,-4.933249205350875854e-02,4.159395098686218262e-01,4.088501930236816406e-01,1.694213747978210449e-01,-1.101581677794456482e-01,-5.903443694114685059e-02,-1.243954896926879883e+00,-4.461736679077148438e-01,1.037441194057464600e-01,1.160964891314506531e-01
-2.036311864852905273e+00,-9.219744056463241577e-02,-5.775387287139892578e-01,8.031164407730102539e-01,-9.158868193626403809e-01,1.082410693168640137e+00,7.525345087051391602e-01,-1.145698785781860352e+00,8.885892033576965332e-01,8.196799159049987793e-01,7.116961479187011719e-01,-1.031536221504211426e+00,6.900120377540588379e-01,-6.359624266624450684e-01,9.722615480422973633e-01,-2.143094390630722046e-01,7.434763908386230469e-01,-6.237533688545227051e-01,2.924493700265884399e-02,-5.023504495620727539e-01,-2.179426848888397217e-01,2.001183629035949707e-01,-6.584535837173461914e-01,-2.694872021675109863e-01,-2.146582156419754028e-01,-4.051671028137207031e-01,1.497070193290710449e-01,-5.275735855102539062e-01,1.996363103389739990e-01,-3.933829665184020996e-01,-1.870024204254150391e-01,6.120676994323730469e-01,-1.500348150730133057e-01,-6.697780489921569824e-01,1.955291628837585449e-01,-3.000068366527557373e-01,4.639027416706085205e-01,-6.213042512536048889e-02,-7.527926564216613770e-01,1.223153710365295410e+00,-3.062544018030166626e-02,4.723330140113830566e-01,4.950215816497802734e-01,1.716270148754119873e-01,-2.211290150880813599e-01,-4.693304747343063354e-02,-1.162123918533325195e+00,-5.202873945236206055e-01,-2.818889915943145752e-03,2.705231308937072754e-03
-1.705180644989013672e+00,4.841744899749755859e-03,-5.339835286140441895e-01,9.620053172111511230e-01,-7.739791870117187500e-01,1.038511991500854492e+00,6.191264390945434570e-01,-9.325332641601562500e-01,9.304534196853637695e-01,9.153610467910766602e-01,5.376070737838745117e-01,-1.061949253082275391e+00,6.963478326797485352e-01,-6.899825930595397949e-01,9.626502990722656250e-01,-2.446566373109817505e-01,6.912475228309631348e-01,-5.720174908638000488e-01,-2.841032668948173523e-02,-4.963180124759674072e-01,-2.386348396539688110e-01,1.657399684190750122e-01,-9.350040555000305176e-01,-9.033511579036712646e-02,-3.008749485015869141e-01,-2.388818860054016113e-01,5.664496123790740967e-02,-5.734978318214416504e-01,1.093072518706321716e-01,-4.119371175765991211e-01,-5.556893348693847656e-01,5.493429899215698242e-01,-1.226723641157150269e-01,-6.477851271629333496e-01,2.281294912099838257e-01,-2.090879082679748535e-01,4.664154946804046631e-01,-7.911012321710586548e-02,-7.711954116821289062e-01,9.869915843009948730e-01,3.970669209957122803e-02,5.923140048980712891e-01,5.724338293075561523e-01,1.989471465349197388e-01,-2.487173527479171753e-01,-1.458981633186340332e-01,-1.023490667343139648e+00,-3.188477158546447754e-01,1.210433170199394226e-01,-2.537782862782478333e-02
-1.692376494407653809e+00,-8.614991605281829834e-02,-5.649853944778442383e-01,1.025814890861511230e+00,-9.961961507797241211e-01,1.007898926734924316e+00,4.767636358737945557e-01,-1.100448608398437500e+00,1.122592926025390625e+00,9.776399135589599609e-01,5.610212087631225586e-01,-1.176870465278625488e+00,6.193735003471374512e-01,-6.907472014427185059e-01,8.774608373641967773e-01,-1.566180288791656494e-01,5.097107291221618652e-01,-3.255432248115539551e-01,-7.867833599448204041e-03,-3.972855508327484131e-01,-1.358877420425415039e-01,1.568694710731506348e-01,-1.009475350379943848e+00,-2.287366688251495361e-01,-3.521681725978851318e-01,-9.350754320621490479e-02,2.566136717796325684e-01,-6.265743374824523926e-01,9.833851456642150879e-02,-4.414350688457489014e-01,-6.895611286163330078e-01,6.458760499954223633e-01,-2.228161990642547607e-01,-4.931696057319641113e-01,4.732730388641357422e-01,-3.588712513446807861e-01,4.742625653743743896e-01,7.812609523534774780e-02,-7.890947461128234863e-01,1.016309142112731934e+00,7.862830162048339844e-02,7.056586742401123047e-01,5.531721115112304688e-01,2.949077785015106201e-01,-2.273270785808563232e-01,-2.121204733848571777e-01,-1.124107360839843750e+00,-2.469672560691833496e-01,1.572278439998626709e-01,-2.480966150760650635e-01
-1.740388274192810059e+00,1.155595779418945312e-01,-6.420181393623352051e-01,9.169757366180419922e-01,-1.072054862976074219e+00,9.986799955368041992e-01,4.540778398513793945e-01,-1.095012187957763672e+00,1.193101525306701660e+00,1.030198574066162109e+00,5.289062857627868652e-01,-1.191793560981750488e+00,5.722887516021728516e-01,-6.474657654762268066e-01,8.039093613624572754e-01,-1.667719930410385132e-01,5.430852770805358887e-01,-3.247798085212707520e-01,6.563352048397064209e-02,-5.105327367782592773e-01,-3.242892026901245117e-01,1.356756538152694702e-01,-9.428176879882812500e-01,-2.133202105760574341e-01,-3.056980371475219727e-01,-1.193547025322914124e-01,3.359655439853668213e-01,-5.788986086845397949e-01,-1.721002906560897827e-02,-2.674842476844787598e-01,-7.070249319076538086e-01,7.923435568809509277e-01,-3.073418140411376953e-01,-5.081502795219421387e-01,4.674263894557952881e-01,-4.269899129867553711e-01,4.836883246898651123e-01,1.124754026532173157e-01,-6.956115961074829102e-01,1.094446659088134766e+00,7.198094576597213745e-02,6.407721638679504395e-01,5.379116535186767578e-01,3.159676790237426758e-01,-2.828342020511627197e-01,-1.569949537515640259e-01,-1.162333965301513672e+00,-1.991262584924697876e-01,1.230284422636032104e-01,-1.978851854801177979e-01
-1.559167623519897461e+00,-2.868847548961639404e-02,-5.377106666564941406e-01,1.013390779495239258e+00,-1.022671341896057129e+00,1.052451848983764648e+00,4.571290612220764160e-01,-1.308010101318359375e+00,1.079816222190856934e+00,1.094339966773986816e+00,5.531250834465026855e-01,-1.154468774795532227e+00,6.387431025505065918e-01,-6.971348524093627930e-01,8.321135044097900391e-01,-2.313256114721298218e-01,3.915973603725433350e-01,-2.832128703594207764e-01,-2.763338387012481689e-03,-4.956980943679809570e-01,-2.883767485618591309e-01,1.513096243143081665e-01,-1.069862365722656250e+00,-1.597650647163391113e-01,-4.197581410408020020e-01,-2.324133217334747314e-01,3.449299633502960205e-01,-6.941828131675720215e-01,-1.472902297973632812e-01,-2.969888150691986084e-01,-6.696424484252929688e-01,8.778008222579956055e-01,-4.035647809505462646e-01,-5.160141587257385254e-01,4.795153141021728516e-01,-4.734808504581451416e-01,6.056389808654785156e-01,3.010766953229904175e-02,-7.963169813156127930e-01,1.105154871940612793e+00,6.070648878812789917e-02,6.609240174293518066e-01,4.412914812564849854e-01,3.312103748321533203e-01,-4.001449346542358398e-01,-2.279931157827377319e-01,-1.275376796722412109e+00,-4.205657541751861572e-02,-1.807086169719696045e-03,-9.573114663362503052e-02
-1.462871789932250977e+00,-4.130522161722183228e-02,-4.774198830127716064e-01,1.132781624794006348e+00,-9.925849437713623047e-01,1.187561035156250000e+00,3.649419546127319336e-01,-1.445289373397827148e+00,1.022951483726501465e+00,1.066556692123413086e+00,5.735201835632324219e-01,-1.271955847740173340e+00,6.523964405059814453e-01,-9.336565732955932617e-01,6.578174233436584473e-01,-1.547791063785552979e-01,2.827923893928527832e-01,-3.157102167606353760e-01,-2.725847996771335602e-02,-5.978328585624694824e-01,-2.603526115417480469e-01,1.377712935209274292e-01,-9.656717181205749512e-01,-2.184348106384277344e-01,-4.425286352634429932e-01,-2.667478024959564209e-01,4.014252126216888428e-01,-7.290971279144287109e-01,-9.125754237174987793e-02,-2.923661470413208008e-02,-6.597949862480163574e-01,8.515083193778991699e-01,-4.684087038040161133e-01,-4.929807484149932861e-01,5.871894359588623047e-01,-4.959022700786590576e-01,7.105360627174377441e-01,1.095638200640678406e-01,-7.841938138008117676e-01,1.243081092834472656e+00,2.333393394947052002e-01,6.992416381835937500e-01,4.615003764629364014e-01,2.311097085475921631e-01,-4.357875585556030273e-01,-8.979338407516479492e-02,-1.451036810874938965e+00,-2.947708964347839355e-01,-5.432656779885292053e-02,-1.331758499145507812e-02
-1.366257667541503906e+00,-1.231208965182304382e-01,-5.277158021926879883e-01,1.200380206108093262e+00,-9.581810832023620605e-01,1.256271004676818848e+00,2.579816877841949463e-01,-1.344492077827453613e+00,9.821918010711669922e-01,1.036242961883544922e+00,7.217742800712585449e-01,-1.133866667747497559e+00,7.484589815139770508e-01,-9.805454611778259277e-01,6.114882230758666992e-01,-1.486922502517700195e-01,4.143088459968566895e-01,-2.163473665714263916e-01,9.521191567182540894e-02,-3.894594907760620117e-01,-3.288977444171905518e-01,-6.857314705848693848e-02,-9.223298430442810059e-01,-2.891303300857543945e-01,-2.791338562965393066e-01,-3.464129567146301270e-01,4.161200523376464844e-01,-4.596001207828521729e-01,-1.179350465536117554e-01,-1.570913493633270264e-01,-5.702403783798217773e-01,7.016873359680175781e-01,-6.260851621627807617e-01,-3.948017060756683350e-01,5.420678257942199707e-01,-5.141338706016540527e-01,7.684496641159057617e-01,-6.470054388046264648e-03,-6.946311593055725098e-01,1.113756895065307617e+00,1.492481678724288940e-01,6.582166552543640137e-01,3.826407492160797119e-01,2.249224483966827393e-01,-4.149951338768005371e-01,-1.153084859251976013e-01,-1.549545645713806152e+00,-1.649855673313140869e-01,1.170821338891983032e-01,-7.168066501617431641e-02
-1.329466700553894043e+00,-8.894383907318115234e-02,-5.593608617782592773e-01,1.158303976058959961e+00,-1.135687232017517090e+00,1.344343185424804688e+00,3.464117050170898438e-01,-1.505921483039855957e+00,9.662582874298095703e-01,1.015812754631042480e+00,6.983251571655273438e-01,-1.249718904495239258e+00,6.883791089057922363e-01,-8.441369533538818359e-01,4.689772725105285645e-01,-3.234947919845581055e-01,3.499196469783782959e-01,-1.753449589014053345e-01,4.097531735897064209e-02,-4.852307438850402832e-01,-2.433722913265228271e-01,-1.303404942154884338e-02,-8.255981206893920898e-01,-4.378642439842224121e-01,-3.166747689247131348e-01,-2.700833678245544434e-01,3.334713280200958252e-01,-5.059096813201904297e-01,1.709367334842681885e-02,-7.640430331230163574e-02,-6.507905125617980957e-01,6.295552253723144531e-01,-4.491239190101623535e-01,-4.682168662548065186e-01,4.345077872276306152e-01,-5.912922620773315430e-01,7.531940340995788574e-01,-1.467889100313186646e-01,-6.036121845245361328e-01,8.963149189949035645e-01,6.396319717168807983e-02,5.863364338874816895e-01,2.696171104907989502e-01,9.879781305789947510e-02,-4.859414696693420410e-01,-3.586105108261108398e-01,-1.653725028038024902e+00,-2.622040808200836182e-01,9.027682244777679443e-02,-1.063732504844665527e-01
-1.356530785560607910e+00,-5.109496042132377625e-02,-4.862402975559234619e-01,1.282509088516235352e+00,-1.082016944885253906e+00,1.419687151908874512e+00,4.805078506469726562e-01,-1.508456230163574219e+00,9.372047781944274902e-01,8.892233967781066895e-01,7.466684579849243164e-01,-1.240791916847229004e+00,8.369656801223754883e-01,-9.363758563995361328e-01,4.731000661849975586e-01,-1.629303693771362305e-01,2.017911970615386963e-01,-1.856790035963058472e-01,1.361961290240287781e-02,-3.274660110473632812e-01,-2.460524588823318481e-01,-3.336683847010135651e-03,-8.056156635284423828e-01,-3.194630742073059082e-01,-1.152968704700469971e-01,-3.436913490295410156e-01,3.171036541461944580e-01,-4.015298485755920410e-01,6.036205589771270752e-02,8.919206261634826660e-02,-7.976109981536865234e-01,5.865172147750854492e-01,-6.997484564781188965e-01,-4.502780735492706299e-01,2.968339622020721436e-01,-5.779737830162048340e-01,9.092738032341003418e-01,-1.035049706697463989e-01,-5.595378279685974121e-01,8.293429017066955566e-01,-7.624226063489913940e-02,7.293727397918701172e-01,1.046456098556518555e-01,1.665815412998199463e-01,-3.784978091716766357e-01,-3.713768124580383301e-01,-1.574744224548339844e+00,-3.348620831966400146e-01,-5.253556370735168457e-02,-4.631463065743446350e-02
-1.389770507812500000e+00,1.632164418697357178e-01,-5.414500236511230469e-01,1.216572403907775879e+00,-1.035434246063232422e+00,1.495270371437072754e+00,4.526039958000183105e-01,-1.380339503288269043e+00,1.031528353691101074e+00,8.137115836143493652e-01,7.131488323211669922e-01,-1.273059487342834473e+00,7.351852655410766602e-01,-9.379514455795288086e-01,4.310870766639709473e-01,-1.145016178488731384e-01,1.491860747337341309e-01,-1.520956158638000488e-01,1.011852622032165527e-01,-4.551043808460235596e-01,-1.765240728855133057e-01,7.072796672582626343e-02,-9.929296374320983887e-01,-3.895310163497924805e-01,-2.137711942195892334e-01,-3.826119303703308105e-01,3.169844150543212891e-01,-3.456453979015350342e-01,2.313562855124473572e-02,1.751627326011657715e-01,-7.993924617767333984e-01,3.248182833194732666e-01,-6.888547539710998535e-01,-5.823372602462768555e-01,2.296903431415557861e-01,-6.554386019706726074e-01,1.100440740585327148e+00,-1.141727492213249207e-01,-4.546140134334564209e-01,8.231872320175170898e-01,-7.469128817319869995e-02,7.752759456634521484e-01,8.931881934404373169e-02,2.749124169349670410e-01,-3.766440451145172119e-01,-2.109057009220123291e-01,-1.750346779823303223e+00,-4.707273244857788086e-01,-6.564637273550033569e-02,1.192945837974548340e-01
-1.329927802085876465e+00,2.455836534500122070e-01,-5.056230425834655762e-01,1.305156350135803223e+00,-1.174592971801757812e+00,1.393038272857666016e+00,3.592600822448730469e-01,-1.422205567359924316e+00,1.030485510826110840e+00,7.368527054786682129e-01,5.944973826408386230e-01,-1.236970067024230957e+00,8.265466690063476562e-01,-1.003788113594055176e+00,5.386097431182861328e-01,-1.351865082979202271e-01,1.470227390527725220e-01,-1.292158216238021851e-01,9.423834085464477539e-02,-3.619056046009063721e-01,-9.159752726554870605e-02,-1.010586544871330261e-01,-1.061050295829772949e+00,-4.206683635711669922e-01,-1.054166853427886963e-01,-4.489223659038543701e-01,2.349247932434082031e-01,-2.163386791944503784e-01,2.804157137870788574e-01,2.892285883426666260e-01,-7.026297450065612793e-01,4.390435516834259033e-01,-6.734187602996826172e-01,-7.593496441841125488e-01,1.685841083526611328e-01,-6.522101759910583496e-01,1.001608371734619141e+00,-6.751838326454162598e-02,-3.935362100601196289e-01,9.189976453781127930e-01,1.069968268275260925e-01,7.660646438598632812e-01,-2.147839963436126709e-02,1.555696725845336914e-01,-5.450310707092285156e-01,-1.985158324241638184e-01,-1.771379709243774414e+00,-5.024732947349548340e-01,-1.409840285778045654e-01,1.933176070451736450e-02
-1.459705829620361328e+00,1.919727921485900879e-01,-4.761816561222076416e-01,1.275576353073120117e+00,-1.266303896903991699e+00,1.176699280738830566e+00,4.573918282985687256e-01,-1.432758569717407227e+00,1.121873378753662109e+00,6.660453677177429199e-01,6.693808436393737793e-01,-1.206450700759887695e+00,8.807849884033203125e-01,-8.930885195732116699e-01,5.437844991683959961e-01,-5.420001596212387085e-02,-2.312687039375305176e-02,8.597096800804138184e-02,-1.888372004032135010e-02,-3.257724940776824951e-01,4.977309703826904297e-02,2.629173547029495239e-02,-1.145933747291564941e+00,-2.760376930236816406e-01,-2.238521277904510498e-01,-4.259144961833953857e-01,2.150633931159973145e-01,-2.060373872518539429e-01,1.834624111652374268e-01,2.422104626893997192e-01,-7.294631004333496094e-01,3.959863781929016113e-01,-6.963289976119995117e-01,-7.856504917144775391e-01,1.178146898746490479e-01,-7.370094656944274902e-01,1.186205029487609863e+00,-1.311399936676025391e-01,-3.276195228099822998e-01,9.237457513809204102e-01,2.146990746259689331e-01,8.103510141372680664e-01,5.694492161273956299e-02,2.294477820396423340e-02,-3.924044370651245117e-01,-3.223583996295928955e-01,-1.802016019821166992e+00,-5.049870014190673828e-01,-9.867634624242782593e-02,8.233136683702468872e-02
-1.297606706619262695e+00,6.617422401905059814e-02,-5.833268165588378906e-01,1.333169460296630859e+00,-1.334216117858886719e+00,1.040695667266845703e+00,3.698363900184631348e-01,-1.406425952911376953e+00,1.343690991401672363e+00,6.133073568344116211e-01,6.568754911422729492e-01,-1.265309333801269531e+00,8.313545584678649902e-01,-8.856180310249328613e-01,6.040686964988708496e-01,-1.644621193408966064e-01,-4.126391932368278503e-02,-6.501789391040802002e-02,1.350472569465637207e-01,-3.584784865379333496e-01,9.519959986209869385e-02,-8.579654991626739502e-02,-1.184651136398315430e+00,-2.661808729171752930e-01,-3.215241432189941406e-01,-3.284062147140502930e-01,3.686125874519348145e-01,-2.957092821598052979e-01,2.296019494533538818e-01,2.091869413852691650e-01,-6.586546301841735840e-01,2.478183358907699585e-01,-6.300341486930847168e-01,-7.477118372917175293e-01,-2.205590009689331055e-01,-7.128662467002868652e-01,1.124290585517883301e+00,-1.627340316772460938e-01,-4.050292670726776123e-01,1.046016693115234375e+00,1.814239919185638428e-01,1.034912109375000000e+00,1.517980992794036865e-01,-7.834766805171966553e-02,-3.589515686035156250e-01,-2.773505449295043945e-01,-1.731833338737487793e+00,-5.155899524688720703e-01,-1.592060029506683350e-01,2.426289319992065430e-01
-1.327749013900756836e+00,1.425885260105133057e-01,-7.085871100425720215e-01,1.379072904586791992e+00,-1.590062379837036133e+00,1.124555706977844238e+00,3.032042384147644043e-01,-1.338135123252868652e+00,1.246642708778381348e+00,4.950838685035705566e-01,6.345397830009460449e-01,-1.269022703170776367e+00,6.642873287200927734e-01,-8.090425729751586914e-01,6.995273232460021973e-01,-6.464669853448867798e-02,-1.159720122814178467e-01,8.871328830718994141e-02,2.221424877643585205e-01,-2.978748083114624023e-01,1.193102449178695679e-02,-1.664664447307586670e-01,-1.277276039123535156e+00,-2.534439563751220703e-01,-2.345260977745056152e-01,-2.593865096569061279e-01,3.415546119213104248e-01,-2.857542335987091064e-01,2.088795602321624756e-01,1.937841922044754028e-01,-3.699733316898345947e-01,3.158160746097564697e-01,-6.685890555381774902e-01,-8.911619186401367188e-01,-3.907082080841064453e-01,-8.636294007301330566e-01,1.312542557716369629e+00,-2.595728933811187744e-01,-3.849891424179077148e-01,1.139334917068481445e+00,1.855953335762023926e-01,1.161948204040527344e+00,2.567498981952667236e-01,-1.246279627084732056e-01,-4.095643460750579834e-01,-3.075701296329498291e-01,-1.746295452117919922e+00,-5.341880321502685547e-01,-2.126844078302383423e-01,3.856453895568847656e-01
-1.245577692985534668e+00,1.037749499082565308e-01,-6.367904543876647949e-01,1.295996069908142090e+00,-1.498382687568664551e+00,1.186025023460388184e+00,3.128041326999664307e-01,-1.582437992095947266e+00,1.240234017372131348e+00,5.802483558654785156e-01,7.211402654647827148e-01,-1.514111757278442383e+00,6.690218448638916016e-01,-7.727174758911132812e-01,7.477014660835266113e-01,2.516669034957885742e-02,1.646850109100341797e-01,5.943999439477920532e-02,-2.146038413047790527e-02,-1.829764097929000854e-01,-9.533452987670898438e-02,-2.276232987642288208e-01,-1.322076797485351562e+00,-2.912521064281463623e-01,-1.914655864238739014e-01,-2.940099537372589111e-01,2.434679120779037476e-01,-3.148034811019897461e-01,2.533654272556304932e-01,1.484566330909729004e-01,-3.529973328113555908e-01,3.719685673713684082e-01,-6.765002608299255371e-01,-8.465160727500915527e-01,-4.247417151927947998e-01,-6.366930603981018066e-01,1.201030135154724121e+00,-2.112132459878921509e-01,-4.981274604797363281e-01,1.110785245895385742e+00,1.753098815679550171e-01,1.169914364814758301e+00,1.795171499252319336e-01,-1.439659595489501953e-01,-6.581525802612304688e-01,-3.065875768661499023e-01,-1.830232977867126465e+00,-4.118064939975738525e-01,-1.016905829310417175e-01,3.941192030906677246e-01
