9.708575439453125000e+02,-5.311154785156250000e+02,7.871868896484375000e+02,-2.815772094726562500e+02,5.375401000976562500e+02,-1.002402420043945312e+02,4.104023132324218750e+02,-2.490440216064453125e+02,4.893535156250000000e+02,-5.382285156250000000e+02,7.193536376953125000e+02,-5.948803100585937500e+02,5.385957031250000000e+02,-7.700545043945312500e+02,6.009774169921875000e+02,-9.803432617187500000e+02,7.546959228515625000e+02,-1.085095336914062500e+03,9.049390258789062500e+02,-9.202099609375000000e+02,1.270264282226562500e+03,-6.042424926757812500e+02,1.558374877929687500e+03,-5.371675415039062500e+02,1.645916381835937500e+03,-2.393662872314453125e+02,1.467065551757812500e+03,-1.275734558105468750e+02,1.214058593750000000e+03,-3.266138305664062500e+02,1.045461059570312500e+03,-7.353212890625000000e+02,1.100656372070312500e+03,-9.949600219726562500e+02,1.280130981445312500e+03,-1.093115356445312500e+03,1.440886474609375000e+03,-9.748123779296875000e+02,1.434979736328125000e+03,-7.336032714843750000e+02
9.700820922851562500e+02,-5.304547729492187500e+02,7.863960571289062500e+02,-2.808886718750000000e+02,5.387553710937500000e+02,-9.887675476074218750e+01,4.107190856933593750e+02,-2.495034332275390625e+02,4.878772888183593750e+02,-5.373767089843750000e+02,7.191795654296875000e+02,-5.949302368164062500e+02,5.389985961914062500e+02,-7.706364746093750000e+02,6.020216674804687500e+02,-9.802338867187500000e+02,7.545206298828125000e+02,-1.086045288085937500e+03,9.048247070312500000e+02,-9.202513427734375000e+02,1.271156982421875000e+03,-6.028163452148437500e+02,1.558488891601562500e+03,-5.380956420898437500e+02,1.646215576171875000e+03,-2.396428680419921875e+02,1.466245117187500000e+03,-1.285387115478515625e+02,1.212405517578125000e+03,-3.280034484863281250e+02,1.045887939453125000e+03,-7.361371459960937500e+02,1.099159057617187500e+03,-9.938621215820312500e+02,1.280012451171875000e+03,-1.090559448242187500e+03,1.441576293945312500e+03,-9.733319091796875000e+02,1.434799926757812500e+03,-7.321543579101562500e+02
9.717332153320312500e+02,-5.304443969726562500e+02,7.884823608398437500e+02,-2.828449096679687500e+02,5.378593139648437500e+02,-9.896917724609375000e+01,4.101109619140625000e+02,-2.494198455810546875e+02,4.888835144042968750e+02,-5.383209228515625000e+02,7.181828613281250000e+02,-5.935830688476562500e+02,5.395430908203125000e+02,-7.710264282226562500e+02,6.013826904296875000e+02,-9.794906616210937500e+02,7.569107055664062500e+02,-1.085538940429687500e+03,9.037610473632812500e+02,-9.201674194335937500e+02,1.269476074218750000e+03,-6.033629150390625000e+02,1.559256713867187500e+03,-5.384938964843750000e+02,1.646201293945312500e+03,-2.396119995117187500e+02,1.467126708984375000e+03,-1.271475219726562500e+02,1.213518798828125000e+03,-3.268627929687500000e+02,1.046750976562500000e+03,-7.361942749023437500e+02,1.098954467773437500e+03,-9.948885498046875000e+02,1.281157836914062500e+03,-1.092954589843750000e+03,1.441282104492187500e+03,-9.743571777343750000e+02,1.434420532226562500e+03,-7.328789062500000000e+02
9.707050170898437500e+02,-5.317592163085937500e+02,7.862060546875000000e+02,-2.823889770507812500e+02,5.381079711914062500e+02,-1.001931838989257812e+02,4.106983032226562500e+02,-2.499856872558593750e+02,4.893847045898437500e+02,-5.385524902343750000e+02,7.200814819335937500e+02,-5.953395996093750000e+02,5.402559204101562500e+02,-7.701351318359375000e+02,6.012886962890625000e+02,-9.801795654296875000e+02,7.551788330078125000e+02,-1.087642089843750000e+03,9.051456909179687500e+02,-9.211372680664062500e+02,1.270097656250000000e+03,-6.052753906250000000e+02,1.560011718750000000e+03,-5.382946166992187500e+02,1.647640747070312500e+03,-2.404050445556640625e+02,1.467504516601562500e+03,-1.272368392944335938e+02,1.213094116210937500e+03,-3.278091430664062500e+02,1.044761108398437500e+03,-7.362402343750000000e+02,1.099976806640625000e+03,-9.952845458984375000e+02,1.279677734375000000e+03,-1.092375000000000000e+03,1.440197631835937500e+03,-9.731168212890625000e+02,1.435137573242187500e+03,-7.319992675781250000e+02
9.705980224609375000e+02,-5.301585693359375000e+02,7.870175781250000000e+02,-2.814836425781250000e+02,5.373731079101562500e+02,-9.985182189941406250e+01,4.090085449218750000e+02,-2.492044830322265625e+02,4.890017089843750000e+02,-5.378435668945312500e+02,7.200223388671875000e+02,-5.942901000976562500e+02,5.377429809570312500e+02,-7.705595703125000000e+02,6.026163940429687500e+02,-9.793317260742187500e+02,7.547689819335937500e+02,-1.085799560546875000e+03,9.042913818359375000e+02,-9.215725708007812500e+02,1.270335815429687500e+03,-6.038256225585937500e+02,1.559332153320312500e+03,-5.375995483398437500e+02,1.646026367187500000e+03,-2.385041046142578125e+02,1.467057250976562500e+03,-1.276847763061523438e+02,1.213019287109375000e+03,-3.281597900390625000e+02,1.045717651367187500e+03,-7.357636108398437500e+02,1.099768554687500000e+03,-9.941400146484375000e+02,1.278907714843750000e+03,-1.090670410156250000e+03,1.441577880859375000e+03,-9.735587158203125000e+02,1.433634399414062500e+03,-7.330432128906250000e+02
9.711562500000000000e+02,-5.309718017578125000e+02,7.875407104492187500e+02,-2.824490356445312500e+02,5.377261352539062500e+02,-1.004689025878906250e+02,4.097002258300781250e+02,-2.490069732666015625e+02,4.885100097656250000e+02,-5.368256835937500000e+02,7.203242797851562500e+02,-5.963842163085937500e+02,5.395971069335937500e+02,-7.700049438476562500e+02,6.001812133789062500e+02,-9.820506591796875000e+02,7.549047851562500000e+02,-1.084230834960937500e+03,9.039819335937500000e+02,-9.203021240234375000e+02,1.269228759765625000e+03,-6.036286010742187500e+02,1.558315429687500000e+03,-5.368336791992187500e+02,1.648717651367187500e+03,-2.404493713378906250e+02,1.467350585937500000e+03,-1.287173309326171875e+02,1.213620361328125000e+03,-3.270603027343750000e+02,1.045010253906250000e+03,-7.353461303710937500e+02,1.100053100585937500e+03,-9.946944580078125000e+02,1.280240600585937500e+03,-1.092813354492187500e+03,1.442490966796875000e+03,-9.748698730468750000e+02,1.435566894531250000e+03,-7.335485839843750000e+02
9.707238769531250000e+02,-5.307885742187500000e+02,7.873491821289062500e+02,-2.815827331542968750e+02,5.386634521484375000e+02,-9.971122741699218750e+01,4.091105346679687500e+02,-2.482734375000000000e+02,4.889584045410156250e+02,-5.376246948242187500e+02,7.198024291992187500e+02,-5.935581665039062500e+02,5.402136230468750000e+02,-7.693709716796875000e+02,6.012984619140625000e+02,-9.806842651367187500e+02,7.548206176757812500e+02,-1.086341918945312500e+03,9.053680419921875000e+02,-9.208042602539062500e+02,1.270698242187500000e+03,-6.035692749023437500e+02,1.558656005859375000e+03,-5.402947387695312500e+02,1.646650512695312500e+03,-2.397306060791015625e+02,1.467712768554687500e+03,-1.281258850097656250e+02,1.213591674804687500e+03,-3.264026184082031250e+02,1.045378173828125000e+03,-7.356685791015625000e+02,1.099088134765625000e+03,-9.955703735351562500e+02,1.279804931640625000e+03,-1.091534179687500000e+03,1.440064697265625000e+03,-9.731098022460937500e+02,1.434559936523437500e+03,-7.330579833984375000e+02
9.703764648437500000e+02,-5.309581298828125000e+02,7.851355590820312500e+02,-2.818765869140625000e+02,5.386809082031250000e+02,-9.986809539794921875e+01,4.100322265625000000e+02,-2.500842742919921875e+02,4.902805175781250000e+02,-5.376022949218750000e+02,7.211104125976562500e+02,-5.948711547851562500e+02,5.387409667968750000e+02,-7.690030517578125000e+02,6.019078369140625000e+02,-9.795944824218750000e+02,7.553040771484375000e+02,-1.085147460937500000e+03,9.040119628906250000e+02,-9.214380493164062500e+02,1.269885253906250000e+03,-6.048437500000000000e+02,1.558100952148437500e+03,-5.383035888671875000e+02,1.647757690429687500e+03,-2.395329132080078125e+02,1.466902465820312500e+03,-1.279909057617187500e+02,1.213549560546875000e+03,-3.281331787109375000e+02,1.044507812500000000e+03,-7.367136230468750000e+02,1.100028686523437500e+03,-9.953272705078125000e+02,1.279447265625000000e+03,-1.093211425781250000e+03,1.440880981445312500e+03,-9.742276611328125000e+02,1.435502441406250000e+03,-7.332041015625000000e+02
9.695955810546875000e+02,-5.318278198242187500e+02,7.864772949218750000e+02,-2.824717712402343750e+02,5.380866088867187500e+02,-9.867344665527343750e+01,4.104370727539062500e+02,-2.486091918945312500e+02,4.874334106445312500e+02,-5.363779907226562500e+02,7.208294067382812500e+02,-5.951458129882812500e+02,5.394577026367187500e+02,-7.706699829101562500e+02,6.006950073242187500e+02,-9.811142578125000000e+02,7.549777832031250000e+02,-1.086053100585937500e+03,9.044440917968750000e+02,-9.205971679687500000e+02,1.269869018554687500e+03,-6.047862548828125000e+02,1.559096313476562500e+03,-5.394834594726562500e+02,1.646420166015625000e+03,-2.403007812500000000e+02,1.468277465820312500e+03,-1.280866394042968750e+02,1.212914916992187500e+03,-3.296174316406250000e+02,1.044695434570312500e+03,-7.354682617187500000e+02,1.098532226562500000e+03,-9.947925415039062500e+02,1.281898925781250000e+03,-1.092542602539062500e+03,1.441707519531250000e+03,-9.740651855468750000e+02,1.435086303710937500e+03,-7.333146362304687500e+02
9.710560913085937500e+02,-5.301879882812500000e+02,7.861075439453125000e+02,-2.824349060058593750e+02,5.379598388671875000e+02,-1.000917739868164062e+02,4.095950622558593750e+02,-2.484748535156250000e+02,4.886119995117187500e+02,-5.392583007812500000e+02,7.198594970703125000e+02,-5.946007690429687500e+02,5.386906127929687500e+02,-7.698564453125000000e+02,6.006858520507812500e+02,-9.788317260742187500e+02,7.535664672851562500e+02,-1.086197631835937500e+03,9.044777221679687500e+02,-9.206668090820312500e+02,1.269818725585937500e+03,-6.043044433593750000e+02,1.558518554687500000e+03,-5.388300781250000000e+02,1.646751342773437500e+03,-2.406037292480468750e+02,1.467724853515625000e+03,-1.276954956054687500e+02,1.213727294921875000e+03,-3.296661987304687500e+02,1.044548217773437500e+03,-7.351765136718750000e+02,1.099076538085937500e+03,-9.941336059570312500e+02,1.281207153320312500e+03,-1.091474853515625000e+03,1.441577880859375000e+03,-9.744432373046875000e+02,1.434210205078125000e+03,-7.326966552734375000e+02
9.714877319335937500e+02,-5.325848999023437500e+02,7.876705932617187500e+02,-2.810078125000000000e+02,5.392028198242187500e+02,-1.000895614624023438e+02,4.111441650390625000e+02,-2.498454895019531250e+02,4.897507324218750000e+02,-5.379660644531250000e+02,7.200971679687500000e+02,-5.943890991210937500e+02,5.393107299804687500e+02,-7.712013549804687500e+02,6.002364501953125000e+02,-9.813751220703125000e+02,7.557687377929687500e+02,-1.086832397460937500e+03,9.055080566406250000e+02,-9.199432983398437500e+02,1.269359130859375000e+03,-6.036849975585937500e+02,1.558019531250000000e+03,-5.389038696289062500e+02,1.647800781250000000e+03,-2.397638549804687500e+02,1.467894653320312500e+03,-1.289143218994140625e+02,1.213656127929687500e+03,-3.275890502929687500e+02,1.045001831054687500e+03,-7.345070190429687500e+02,1.099101928710937500e+03,-9.957030639648437500e+02,1.280555908203125000e+03,-1.090786865234375000e+03,1.441213256835937500e+03,-9.736746826171875000e+02,1.435840698242187500e+03,-7.334237670898437500e+02
9.709989013671875000e+02,-5.303536376953125000e+02,7.870040893554687500e+02,-2.830393371582031250e+02,5.384266967773437500e+02,-9.949349212646484375e+01,4.107090148925781250e+02,-2.489856262207031250e+02,4.896948242187500000e+02,-5.390810546875000000e+02,7.195586547851562500e+02,-5.945683593750000000e+02,5.387005004882812500e+02,-7.700275268554687500e+02,5.995809936523437500e+02,-9.818961181640625000e+02,7.550505981445312500e+02,-1.086504760742187500e+03,9.048293457031250000e+02,-9.200753173828125000e+02,1.270149169921875000e+03,-6.041731567382812500e+02,1.558834716796875000e+03,-5.382279663085937500e+02,1.647092529296875000e+03,-2.403950500488281250e+02,1.467691528320312500e+03,-1.278021011352539062e+02,1.214795776367187500e+03,-3.264330749511718750e+02,1.043306518554687500e+03,-7.354283447265625000e+02,1.099006958007812500e+03,-9.943687133789062500e+02,1.279384765625000000e+03,-1.091700317382812500e+03,1.440725708007812500e+03,-9.742095947265625000e+02,1.434331665039062500e+03,-7.338905029296875000e+02
9.701481933593750000e+02,-5.314045410156250000e+02,7.873195190429687500e+02,-2.829915466308593750e+02,5.387461547851562500e+02,-9.935951995849609375e+01,4.093469543457031250e+02,-2.485218658447265625e+02,4.891872863769531250e+02,-5.389349365234375000e+02,7.198927612304687500e+02,-5.945375366210937500e+02,5.388515625000000000e+02,-7.713291015625000000e+02,6.027856445312500000e+02,-9.803779296875000000e+02,7.546929321289062500e+02,-1.085624389648437500e+03,9.040343627929687500e+02,-9.210595703125000000e+02,1.268955078125000000e+03,-6.034037475585937500e+02,1.558099853515625000e+03,-5.382252807617187500e+02,1.646275878906250000e+03,-2.407199401855468750e+02,1.468113403320312500e+03,-1.282801361083984375e+02,1.213717407226562500e+03,-3.289120788574218750e+02,1.044896606445312500e+03,-7.353721923828125000e+02,1.099697875976562500e+03,-9.939451904296875000e+02,1.280344238281250000e+03,-1.092987182617187500e+03,1.439050170898437500e+03,-9.738172607421875000e+02,1.434876464843750000e+03,-7.330812377929687500e+02
9.711773681640625000e+02,-5.309871215820312500e+02,7.864582519531250000e+02,-2.808250732421875000e+02,5.379732666015625000e+02,-9.983872985839843750e+01,4.102358703613281250e+02,-2.490316467285156250e+02,4.887164611816406250e+02,-5.388328247070312500e+02,7.196306762695312500e+02,-5.948158569335937500e+02,5.394074096679687500e+02,-7.704365844726562500e+02,6.017612304687500000e+02,-9.801210327148437500e+02,7.553044433593750000e+02,-1.084603881835937500e+03,9.041307983398437500e+02,-9.201479492187500000e+02,1.269663452148437500e+03,-6.048689575195312500e+02,1.558939941406250000e+03,-5.374514160156250000e+02,1.647146606445312500e+03,-2.393664093017578125e+02,1.467570434570312500e+03,-1.279323959350585938e+02,1.213231811523437500e+03,-3.282568664550781250e+02,1.045638671875000000e+03,-7.351150512695312500e+02,1.099014038085937500e+03,-9.939420776367187500e+02,1.280618041992187500e+03,-1.092290893554687500e+03,1.441578979492187500e+03,-9.739089355468750000e+02,1.435532348632812500e+03,-7.338801879882812500e+02
9.712510375976562500e+02,-5.309284057617187500e+02,7.869925537109375000e+02,-2.814182434082031250e+02,5.382933959960937500e+02,-9.982824707031250000e+01,4.102283325195312500e+02,-2.492180480957031250e+02,4.881513366699218750e+02,-5.379830932617187500e+02,7.203333129882812500e+02,-5.948509521484375000e+02,5.384078979492187500e+02,-7.702768554687500000e+02,6.014101562500000000e+02,-9.797727661132812500e+02,7.548863525390625000e+02,-1.085063598632812500e+03,9.048786621093750000e+02,-9.221420898437500000e+02,1.269776733398437500e+03,-6.045661010742187500e+02,1.559136596679687500e+03,-5.379356689453125000e+02,1.647141479492187500e+03,-2.387000732421875000e+02,1.468332397460937500e+03,-1.278956375122070312e+02,1.213238159179687500e+03,-3.274684753417968750e+02,1.044733398437500000e+03,-7.354558715820312500e+02,1.098550903320312500e+03,-9.950024414062500000e+02,1.277915893554687500e+03,-1.092629150390625000e+03,1.442056396484375000e+03,-9.742442626953125000e+02,1.435360717773437500e+03,-7.333457641601562500e+02
9.704694213867187500e+02,-5.311345214843750000e+02,7.864328002929687500e+02,-2.821023559570312500e+02,5.371696166992187500e+02,-9.898387908935546875e+01,4.094881591796875000e+02,-2.482749176025390625e+02,4.898426818847656250e+02,-5.390642700195312500e+02,7.201575927734375000e+02,-5.962610473632812500e+02,5.393676147460937500e+02,-7.712065429687500000e+02,6.014314575195312500e+02,-9.807066040039062500e+02,7.548392333984375000e+02,-1.085193359375000000e+03,9.043308715820312500e+02,-9.200006103515625000e+02,1.270721191406250000e+03,-6.030589599609375000e+02,1.558929321289062500e+03,-5.389110717773437500e+02,1.646484008789062500e+03,-2.381943664550781250e+02,1.467880493164062500e+03,-1.266944808959960938e+02,1.214991577148437500e+03,-3.272466735839843750e+02,1.046574829101562500e+03,-7.346272583007812500e+02,1.100066894531250000e+03,-9.952762451171875000e+02,1.278399658203125000e+03,-1.091104736328125000e+03,1.441441284179687500e+03,-9.741611328125000000e+02,1.434298828125000000e+03,-7.328281250000000000e+02
9.711436157226562500e+02,-5.305795898437500000e+02,7.885156250000000000e+02,-2.818814697265625000e+02,5.385622558593750000e+02,-9.960990142822265625e+01,4.100032043457031250e+02,-2.496274414062500000e+02,4.888669738769531250e+02,-5.378538818359375000e+02,7.210190429687500000e+02,-5.952132568359375000e+02,5.393748168945312500e+02,-7.688219604492187500e+02,6.019861450195312500e+02,-9.797836303710937500e+02,7.558235473632812500e+02,-1.086032348632812500e+03,9.044216918945312500e+02,-9.208474121093750000e+02,1.270224365234375000e+03,-6.047515869140625000e+02,1.559888183593750000e+03,-5.372681884765625000e+02,1.647142456054687500e+03,-2.396745452880859375e+02,1.466167236328125000e+03,-1.272667312622070312e+02,1.214246215820312500e+03,-3.270513916015625000e+02,1.045473266601562500e+03,-7.357177734375000000e+02,1.100637207031250000e+03,-9.927420654296875000e+02,1.278499389648437500e+03,-1.092697875976562500e+03,1.440805908203125000e+03,-9.729242553710937500e+02,1.434346557617187500e+03,-7.324899291992187500e+02
9.713077392578125000e+02,-5.312504882812500000e+02,7.864432983398437500e+02,-2.823974914550781250e+02,5.383349609375000000e+02,-9.999470520019531250e+01,4.101308898925781250e+02,-2.502811889648437500e+02,4.893450012207031250e+02,-5.370067749023437500e+02,7.203410034179687500e+02,-5.946981201171875000e+02,5.381519165039062500e+02,-7.701123657226562500e+02,6.012272949218750000e+02,-9.801697998046875000e+02,7.540521850585937500e+02,-1.084424804687500000e+03,9.036445922851562500e+02,-9.202516479492187500e+02,1.269649047851562500e+03,-6.044265747070312500e+02,1.558591796875000000e+03,-5.384622192382812500e+02,1.647072021484375000e+03,-2.400074005126953125e+02,1.467834838867187500e+03,-1.288491821289062500e+02,1.214926391601562500e+03,-3.284606018066406250e+02,1.044244873046875000e+03,-7.362770996093750000e+02,1.099856201171875000e+03,-9.943413696289062500e+02,1.279261474609375000e+03,-1.092162231445312500e+03,1.440110351562500000e+03,-9.748904418945312500e+02,1.435173706054687500e+03,-7.329145507812500000e+02
9.716815795898437500e+02,-5.304475097656250000e+02,7.860715332031250000e+02,-2.816746215820312500e+02,5.375678710937500000e+02,-9.844507598876953125e+01,4.109063110351562500e+02,-2.498026275634765625e+02,4.900450134277343750e+02,-5.363504638671875000e+02,7.202666625976562500e+02,-5.943555908203125000e+02,5.399182128906250000e+02,-7.703754272460937500e+02,5.999094848632812500e+02,-9.803149414062500000e+02,7.558306884765625000e+02,-1.084957153320312500e+03,9.037445068359375000e+02,-9.219633178710937500e+02,1.269393920898437500e+03,-6.029620971679687500e+02,1.558972167968750000e+03,-5.391427001953125000e+02,1.645158203125000000e+03,-2.396252746582031250e+02,1.467600952148437500e+03,-1.280008850097656250e+02,1.213325561523437500e+03,-3.275575256347656250e+02,1.045526855468750000e+03,-7.351265258789062500e+02,1.100029174804687500e+03,-9.945518188476562500e+02,1.279717285156250000e+03,-1.091769042968750000e+03,1.441394165039062500e+03,-9.739995117187500000e+02,1.434704833984375000e+03,-7.334478149414062500e+02
9.728455810546875000e+02,-5.312751464843750000e+02,7.857347412109375000e+02,-2.820480957031250000e+02,5.383876953125000000e+02,-9.950303649902343750e+01,4.110562744140625000e+02,-2.488884277343750000e+02,4.889576110839843750e+02,-5.378359375000000000e+02,7.202353515625000000e+02,-5.954644165039062500e+02,5.390261840820312500e+02,-7.706782836914062500e+02,5.999973144531250000e+02,-9.810148315429687500e+02,7.540576782226562500e+02,-1.086778686523437500e+03,9.052530517578125000e+02,-9.204268798828125000e+02,1.269456909179687500e+03,-6.044742431640625000e+02,1.559336303710937500e+03,-5.394424438476562500e+02,1.646057617187500000e+03,-2.402704010009765625e+02,1.468019531250000000e+03,-1.282219085693359375e+02,1.214554687500000000e+03,-3.279910583496093750e+02,1.044702880859375000e+03,-7.358184814453125000e+02,1.099324340820312500e+03,-9.948290405273437500e+02,1.280389770507812500e+03,-1.091807250976562500e+03,1.441545410156250000e+03,-9.730303344726562500e+02,1.435621948242187500e+03,-7.338444824218750000e+02
9.720157470703125000e+02,-5.326144409179687500e+02,7.866320190429687500e+02,-2.823674621582031250e+02,5.393104248046875000e+02,-1.007551116943359375e+02,4.124001464843750000e+02,-2.487575836181640625e+02,4.890193481445312500e+02,-5.386552734375000000e+02,7.210230102539062500e+02,-5.948679809570312500e+02,5.390902099609375000e+02,-7.697175292968750000e+02,6.017694702148437500e+02,-9.805924072265625000e+02,7.547968139648437500e+02,-1.085682983398437500e+03,9.030607910156250000e+02,-9.199929199218750000e+02,1.270044555664062500e+03,-6.047240600585937500e+02,1.558420532226562500e+03,-5.370393066406250000e+02,1.646313720703125000e+03,-2.411087646484375000e+02,1.468163085937500000e+03,-1.278095092773437500e+02,1.213838745117187500e+03,-3.254562988281250000e+02,1.044670166015625000e+03,-7.351024780273437500e+02,1.101059448242187500e+03,-9.936149902343750000e+02,1.279727294921875000e+03,-1.091865600585937500e+03,1.440874633789062500e+03,-9.737028808593750000e+02,1.434913940429687500e+03,-7.330331420898437500e+02
9.713272094726562500e+02,-5.303164062500000000e+02,7.869730224609375000e+02,-2.811557922363281250e+02,5.384223022460937500e+02,-1.000102157592773438e+02,4.103233032226562500e+02,-2.488403472900390625e+02,4.884452819824218750e+02,-5.372114257812500000e+02,7.200819702148437500e+02,-5.952617797851562500e+02,5.382971801757812500e+02,-7.704321289062500000e+02,6.009136962890625000e+02,-9.797964477539062500e+02,7.546008300781250000e+02,-1.086289306640625000e+03,9.061406250000000000e+02,-9.204716796875000000e+02,1.268920898437500000e+03,-6.051151733398437500e+02,1.558085327148437500e+03,-5.389326782226562500e+02,1.647203613281250000e+03,-2.394191284179687500e+02,1.467866821289062500e+03,-1.280474853515625000e+02,1.213588989257812500e+03,-3.268439025878906250e+02,1.046200927734375000e+03,-7.354624023437500000e+02,1.099331298828125000e+03,-9.941577758789062500e+02,1.279330566406250000e+03,-1.091627685546875000e+03,1.442074096679687500e+03,-9.750986328125000000e+02,1.435689453125000000e+03,-7.323718261718750000e+02
9.707749023437500000e+02,-5.311376953125000000e+02,7.868500366210937500e+02,-2.815238342285156250e+02,5.392658691406250000e+02,-9.948352813720703125e+01,4.101452941894531250e+02,-2.488622131347656250e+02,4.887779846191406250e+02,-5.381119995117187500e+02,7.195750122070312500e+02,-5.955166015625000000e+02,5.389820556640625000e+02,-7.707925415039062500e+02,6.008896484375000000e+02,-9.792687377929687500e+02,7.557476196289062500e+02,-1.086645751953125000e+03,9.052559814453125000e+02,-9.213790283203125000e+02,1.270110473632812500e+03,-6.036721191406250000e+02,1.559264892578125000e+03,-5.377347412109375000e+02,1.646115722656250000e+03,-2.393894042968750000e+02,1.466655395507812500e+03,-1.266858367919921875e+02,1.214195190429687500e+03,-3.282495422363281250e+02,1.045233154296875000e+03,-7.353103637695312500e+02,1.098500488281250000e+03,-9.944406127929687500e+02,1.279192382812500000e+03,-1.091660644531250000e+03,1.441707763671875000e+03,-9.745033569335937500e+02,1.435131835937500000e+03,-7.328943481445312500e+02
9.708704833984375000e+02,-5.306798095703125000e+02,7.874171752929687500e+02,-2.820304260253906250e+02,5.384000244140625000e+02,-9.876771545410156250e+01,4.110813903808593750e+02,-2.492338714599609375e+02,4.886675415039062500e+02,-5.377924804687500000e+02,7.197279663085937500e+02,-5.948458862304687500e+02,5.389149780273437500e+02,-7.706986083984375000e+02,6.016550292968750000e+02,-9.798320312500000000e+02,7.540373535156250000e+02,-1.085586425781250000e+03,9.026509399414062500e+02,-9.211069335937500000e+02,1.270218505859375000e+03,-6.039858398437500000e+02,1.559135131835937500e+03,-5.380031127929687500e+02,1.646041503906250000e+03,-2.400385589599609375e+02,1.467917846679687500e+03,-1.283303222656250000e+02,1.213605468750000000e+03,-3.274310913085937500e+02,1.046495971679687500e+03,-7.364467163085937500e+02,1.099818237304687500e+03,-9.930435180664062500e+02,1.280017211914062500e+03,-1.091325195312500000e+03,1.440810424804687500e+03,-9.746619873046875000e+02,1.435662719726562500e+03,-7.335176391601562500e+02
9.709630737304687500e+02,-5.311000366210937500e+02,7.877644653320312500e+02,-2.814575805664062500e+02,5.378876342773437500e+02,-9.904922485351562500e+01,4.099489135742187500e+02,-2.487153015136718750e+02,4.894121704101562500e+02,-5.373941040039062500e+02,7.192888793945312500e+02,-5.937689208984375000e+02,5.384863891601562500e+02,-7.709133911132812500e+02,6.014520263671875000e+02,-9.807312622070312500e+02,7.555636596679687500e+02,-1.085230102539062500e+03,9.047514648437500000e+02,-9.208693847656250000e+02,1.269518188476562500e+03,-6.036991577148437500e+02,1.559089965820312500e+03,-5.389785156250000000e+02,1.648659912109375000e+03,-2.412896575927734375e+02,1.469614379882812500e+03,-1.282339172363281250e+02,1.214057861328125000e+03,-3.284659729003906250e+02,1.045642578125000000e+03,-7.359503173828125000e+02,1.100241577148437500e+03,-9.941370239257812500e+02,1.280607055664062500e+03,-1.091262695312500000e+03,1.441506469726562500e+03,-9.740030517578125000e+02,1.435091552734375000e+03,-7.347390136718750000e+02
9.720601196289062500e+02,-5.311029663085937500e+02,7.873898925781250000e+02,-2.812177429199218750e+02,5.383948364257812500e+02,-9.916357421875000000e+01,4.086332702636718750e+02,-2.503943939208984375e+02,4.899390563964843750e+02,-5.387473754882812500e+02,7.206405029296875000e+02,-5.945831298828125000e+02,5.381641845703125000e+02,-7.703336791992187500e+02,5.996699218750000000e+02,-9.796030273437500000e+02,7.556875610351562500e+02,-1.085197387695312500e+03,9.035046997070312500e+02,-9.192057495117187500e+02,1.270032958984375000e+03,-6.025986938476562500e+02,1.558779418945312500e+03,-5.379159545898437500e+02,1.646874877929687500e+03,-2.402204437255859375e+02,1.467792358398437500e+03,-1.289241027832031250e+02,1.214823120117187500e+03,-3.280950622558593750e+02,1.044794311523437500e+03,-7.363645629882812500e+02,1.099279907226562500e+03,-9.935016479492187500e+02,1.279851196289062500e+03,-1.092170043945312500e+03,1.441554565429687500e+03,-9.721041870117187500e+02,1.434428222656250000e+03,-7.339373779296875000e+02
9.710280761718750000e+02,-5.309645385742187500e+02,7.875551147460937500e+02,-2.828016052246093750e+02,5.381860961914062500e+02,-9.904383850097656250e+01,4.102254638671875000e+02,-2.502771606445312500e+02,4.885373535156250000e+02,-5.370434570312500000e+02,7.201726074218750000e+02,-5.944301147460937500e+02,5.390804443359375000e+02,-7.692490234375000000e+02,6.012593994140625000e+02,-9.793461303710937500e+02,7.543975219726562500e+02,-1.085797729492187500e+03,9.047349853515625000e+02,-9.193882446289062500e+02,1.270127563476562500e+03,-6.036129150390625000e+02,1.558442749023437500e+03,-5.375847167968750000e+02,1.646080810546875000e+03,-2.394980163574218750e+02,1.466934326171875000e+03,-1.288381042480468750e+02,1.213606323242187500e+03,-3.285193481445312500e+02,1.044527221679687500e+03,-7.343574218750000000e+02,1.099819213867187500e+03,-9.952854003906250000e+02,1.280585693359375000e+03,-1.092135742187500000e+03,1.440928344726562500e+03,-9.731501464843750000e+02,1.434853149414062500e+03,-7.329382324218750000e+02
9.705574340820312500e+02,-5.308697509765625000e+02,7.865629272460937500e+02,-2.818061523437500000e+02,5.372996215820312500e+02,-9.871172332763671875e+01,4.096759948730468750e+02,-2.495099029541015625e+02,4.899864501953125000e+02,-5.372084350585937500e+02,7.202960205078125000e+02,-5.948709106445312500e+02,5.388064575195312500e+02,-7.700292358398437500e+02,6.006291503906250000e+02,-9.810155639648437500e+02,7.544611206054687500e+02,-1.086213745117187500e+03,9.036270141601562500e+02,-9.212467651367187500e+02,1.269698486328125000e+03,-6.033810424804687500e+02,1.560116821289062500e+03,-5.370905151367187500e+02,1.646167602539062500e+03,-2.389119567871093750e+02,1.466213012695312500e+03,-1.277439193725585938e+02,1.214254882812500000e+03,-3.278917541503906250e+02,1.044570312500000000e+03,-7.362023315429687500e+02,1.099040405273437500e+03,-9.947572631835937500e+02,1.279831420898437500e+03,-1.090119262695312500e+03,1.440458862304687500e+03,-9.743414306640625000e+02,1.436425048828125000e+03,-7.340057373046875000e+02
