9.737894897460937500e+02,-5.318322753906250000e+02,7.838602294921875000e+02,-2.826570434570312500e+02,5.384328002929687500e+02,-1.014320449829101562e+02,4.110445861816406250e+02,-2.473322143554687500e+02,4.897603149414062500e+02,-5.393651733398437500e+02,7.162482299804687500e+02,-5.953700561523437500e+02,5.320791625976562500e+02,-7.715294189453125000e+02,6.005136718750000000e+02,-9.792445678710937500e+02,7.508435058593750000e+02,-1.084261230468750000e+03,9.070538940429687500e+02,-9.209357299804687500e+02,1.269154541015625000e+03,-5.987755126953125000e+02,1.556614990234375000e+03,-5.423501586914062500e+02,1.651421386718750000e+03,-2.420725402832031250e+02,1.471845458984375000e+03,-1.279730529785156250e+02,1.215103393554687500e+03,-3.276788940429687500e+02,1.047063476562500000e+03,-7.376619262695312500e+02,1.100645019531250000e+03,-9.942284545898437500e+02,1.274954101562500000e+03,-1.097274047851562500e+03,1.439794433593750000e+03,-9.727705078125000000e+02,1.432564086914062500e+03,-7.346710815429687500e+02
9.730009155273437500e+02,-5.320286865234375000e+02,7.841110229492187500e+02,-2.841432189941406250e+02,5.398967895507812500e+02,-1.004506225585937500e+02,4.106299438476562500e+02,-2.504732055664062500e+02,4.871423339843750000e+02,-5.365513305664062500e+02,7.218195190429687500e+02,-6.027006835937500000e+02,5.422704467773437500e+02,-7.665803222656250000e+02,6.007670898437500000e+02,-9.841754150390625000e+02,7.555314331054687500e+02,-1.087625976562500000e+03,9.050698852539062500e+02,-9.228834228515625000e+02,1.270121093750000000e+03,-5.994702148437500000e+02,1.559020507812500000e+03,-5.388072509765625000e+02,1.646543090820312500e+03,-2.419075469970703125e+02,1.466380371093750000e+03,-1.277242584228515625e+02,1.214457763671875000e+03,-3.269883117675781250e+02,1.042457519531250000e+03,-7.324464111328125000e+02,1.099700683593750000e+03,-9.956633911132812500e+02,1.277992675781250000e+03,-1.093373291015625000e+03,1.444025878906250000e+03,-9.728284912109375000e+02,1.432411376953125000e+03,-7.344137573242187500e+02
9.709691772460937500e+02,-5.310783081054687500e+02,7.878756103515625000e+02,-2.826948852539062500e+02,5.362081909179687500e+02,-1.019175415039062500e+02,4.084037170410156250e+02,-2.544675292968750000e+02,4.858538208007812500e+02,-5.402442626953125000e+02,7.190577392578125000e+02,-5.966805419921875000e+02,5.387077636718750000e+02,-7.679492187500000000e+02,6.044079589843750000e+02,-9.795650634765625000e+02,7.548792724609375000e+02,-1.084279907226562500e+03,9.063688964843750000e+02,-9.219858398437500000e+02,1.270922119140625000e+03,-6.036961059570312500e+02,1.562191894531250000e+03,-5.388708496093750000e+02,1.647255371093750000e+03,-2.395197143554687500e+02,1.468131469726562500e+03,-1.291475982666015625e+02,1.213510131835937500e+03,-3.310817565917968750e+02,1.045258300781250000e+03,-7.339206542968750000e+02,1.101085937500000000e+03,-9.917402954101562500e+02,1.280018554687500000e+03,-1.095635620117187500e+03,1.436999755859375000e+03,-9.763933715820312500e+02,1.438890014648437500e+03,-7.303742065429687500e+02
9.717462158203125000e+02,-5.294544677734375000e+02,7.863035278320312500e+02,-2.850832824707031250e+02,5.380776367187500000e+02,-9.989779663085937500e+01,4.084332275390625000e+02,-2.540647277832031250e+02,4.888762817382812500e+02,-5.414484863281250000e+02,7.170898437500000000e+02,-5.930388183593750000e+02,5.408253173828125000e+02,-7.643417968750000000e+02,6.020479125976562500e+02,-9.792864990234375000e+02,7.563734741210937500e+02,-1.088883056640625000e+03,9.014171142578125000e+02,-9.230535278320312500e+02,1.269736328125000000e+03,-6.050174560546875000e+02,1.556982421875000000e+03,-5.430068359375000000e+02,1.644607788085937500e+03,-2.407595214843750000e+02,1.464289428710937500e+03,-1.297564086914062500e+02,1.209180908203125000e+03,-3.259123535156250000e+02,1.043499755859375000e+03,-7.334617919921875000e+02,1.098379516601562500e+03,-9.941837158203125000e+02,1.280160400390625000e+03,-1.088519287109375000e+03,1.442121704101562500e+03,-9.725151977539062500e+02,1.436109252929687500e+03,-7.342954101562500000e+02
9.678554687500000000e+02,-5.298754272460937500e+02,7.871070556640625000e+02,-2.813831481933593750e+02,5.363828125000000000e+02,-9.826556396484375000e+01,4.088833618164062500e+02,-2.463285064697265625e+02,4.894126586914062500e+02,-5.388132934570312500e+02,7.233395996093750000e+02,-5.947642822265625000e+02,5.385927124023437500e+02,-7.678306274414062500e+02,6.024398193359375000e+02,-9.805576171875000000e+02,7.558555908203125000e+02,-1.086411621093750000e+03,9.042028198242187500e+02,-9.245697021484375000e+02,1.269087036132812500e+03,-6.052944335937500000e+02,1.556207397460937500e+03,-5.339479980468750000e+02,1.642551269531250000e+03,-2.434461822509765625e+02,1.466663330078125000e+03,-1.296958923339843750e+02,1.211634277343750000e+03,-3.277545166015625000e+02,1.045740234375000000e+03,-7.384806518554687500e+02,1.100536132812500000e+03,-9.940758666992187500e+02,1.281011230468750000e+03,-1.090972656250000000e+03,1.443297973632812500e+03,-9.755009765625000000e+02,1.432104248046875000e+03,-7.300490112304687500e+02
9.728738403320312500e+02,-5.286395263671875000e+02,7.832081298828125000e+02,-2.831330871582031250e+02,5.374850463867187500e+02,-9.772407531738281250e+01,4.079248352050781250e+02,-2.506181793212890625e+02,4.885669250488281250e+02,-5.381901245117187500e+02,7.222553710937500000e+02,-5.918903198242187500e+02,5.417897949218750000e+02,-7.716910400390625000e+02,6.023477783203125000e+02,-9.827861328125000000e+02,7.544861450195312500e+02,-1.078915893554687500e+03,9.054468994140625000e+02,-9.211442871093750000e+02,1.272488769531250000e+03,-6.014578857421875000e+02,1.559731933593750000e+03,-5.377565307617187500e+02,1.649879150390625000e+03,-2.384882354736328125e+02,1.466183105468750000e+03,-1.263812561035156250e+02,1.211658569335937500e+03,-3.264199218750000000e+02,1.042804321289062500e+03,-7.335678710937500000e+02,1.101791137695312500e+03,-9.923197021484375000e+02,1.281556152343750000e+03,-1.091225830078125000e+03,1.440718261718750000e+03,-9.729230346679687500e+02,1.434086914062500000e+03,-7.388742065429687500e+02
9.698342895507812500e+02,-5.312062988281250000e+02,7.873038330078125000e+02,-2.816705017089843750e+02,5.384716796875000000e+02,-1.026141586303710938e+02,4.054718627929687500e+02,-2.488644409179687500e+02,4.886245117187500000e+02,-5.396000366210937500e+02,7.210446166992187500e+02,-5.949039306640625000e+02,5.382329101562500000e+02,-7.676066284179687500e+02,6.027799072265625000e+02,-9.835571289062500000e+02,7.567883300781250000e+02,-1.084486938476562500e+03,9.016596679687500000e+02,-9.186842041015625000e+02,1.270873901367187500e+03,-6.043970336914062500e+02,1.556183349609375000e+03,-5.359363403320312500e+02,1.647696411132812500e+03,-2.401619873046875000e+02,1.471080078125000000e+03,-1.325463562011718750e+02,1.212197753906250000e+03,-3.288124694824218750e+02,1.044607910156250000e+03,-7.364125976562500000e+02,1.097169921875000000e+03,-9.970476684570312500e+02,1.280097412109375000e+03,-1.093337890625000000e+03,1.441250122070312500e+03,-9.748637084960937500e+02,1.435549682617187500e+03,-7.316023559570312500e+02
9.710242919921875000e+02,-5.255769653320312500e+02,7.893972778320312500e+02,-2.837772216796875000e+02,5.380612182617187500e+02,-1.014028701782226562e+02,4.090504455566406250e+02,-2.521530609130859375e+02,4.893663940429687500e+02,-5.397078857421875000e+02,7.257635498046875000e+02,-5.989573364257812500e+02,5.386902465820312500e+02,-7.703868408203125000e+02,5.966799926757812500e+02,-9.797708740234375000e+02,7.572218017578125000e+02,-1.089098144531250000e+03,9.072028808593750000e+02,-9.191018676757812500e+02,1.269002319335937500e+03,-6.056328125000000000e+02,1.558498291015625000e+03,-5.390626831054687500e+02,1.647331787109375000e+03,-2.400881042480468750e+02,1.470794555664062500e+03,-1.300940093994140625e+02,1.216101074218750000e+03,-3.277807617187500000e+02,1.045671142578125000e+03,-7.338035888671875000e+02,1.098821044921875000e+03,-9.917319946289062500e+02,1.276284667968750000e+03,-1.090495361328125000e+03,1.442817260742187500e+03,-9.763453369140625000e+02,1.433199462890625000e+03,-7.306747436523437500e+02
9.706858520507812500e+02,-5.294901123046875000e+02,7.868975830078125000e+02,-2.825073242187500000e+02,5.366788940429687500e+02,-9.808930206298828125e+01,4.110466918945312500e+02,-2.537772827148437500e+02,4.896512145996093750e+02,-5.391672973632812500e+02,7.208131103515625000e+02,-5.968323364257812500e+02,5.378850097656250000e+02,-7.697373657226562500e+02,6.029761352539062500e+02,-9.780869750976562500e+02,7.544592895507812500e+02,-1.084645874023437500e+03,8.999822387695312500e+02,-9.211016845703125000e+02,1.269470214843750000e+03,-6.001391601562500000e+02,1.557015014648437500e+03,-5.354216308593750000e+02,1.649639648437500000e+03,-2.438442382812500000e+02,1.467445068359375000e+03,-1.252341232299804688e+02,1.214059204101562500e+03,-3.285995178222656250e+02,1.045272216796875000e+03,-7.349009399414062500e+02,1.096764160156250000e+03,-9.942745971679687500e+02,1.277625000000000000e+03,-1.088943725585937500e+03,1.439085693359375000e+03,-9.714525756835937500e+02,1.433511108398437500e+03,-7.336764526367187500e+02
9.717349243164062500e+02,-5.331373291015625000e+02,7.853284301757812500e+02,-2.795120239257812500e+02,5.396026611328125000e+02,-9.777481842041015625e+01,4.076502380371093750e+02,-2.455694274902343750e+02,4.889006958007812500e+02,-5.355831298828125000e+02,7.177183227539062500e+02,-5.945665893554687500e+02,5.367621459960937500e+02,-7.716627807617187500e+02,6.027156982421875000e+02,-9.803967895507812500e+02,7.563439331054687500e+02,-1.082697998046875000e+03,9.034674682617187500e+02,-9.215322265625000000e+02,1.270089477539062500e+03,-6.060421142578125000e+02,1.558351318359375000e+03,-5.415288696289062500e+02,1.649342773437500000e+03,-2.387375640869140625e+02,1.467988647460937500e+03,-1.232688751220703125e+02,1.215320678710937500e+03,-3.287617187500000000e+02,1.044449951171875000e+03,-7.400867309570312500e+02,1.099890136718750000e+03,-9.995022583007812500e+02,1.281122314453125000e+03,-1.091760253906250000e+03,1.440861816406250000e+03,-9.737658691406250000e+02,1.440272827148437500e+03,-7.372307739257812500e+02
9.736529541015625000e+02,-5.286157836914062500e+02,7.893537597656250000e+02,-2.781265258789062500e+02,5.405434570312500000e+02,-1.043875579833984375e+02,4.081182250976562500e+02,-2.515854797363281250e+02,4.887469177246093750e+02,-5.369359741210937500e+02,7.203870849609375000e+02,-5.937294921875000000e+02,5.393698730468750000e+02,-7.712796630859375000e+02,6.017854614257812500e+02,-9.773034667968750000e+02,7.582950439453125000e+02,-1.086539916992187500e+03,9.012649536132812500e+02,-9.195696411132812500e+02,1.270685180664062500e+03,-6.043046264648437500e+02,1.557456298828125000e+03,-5.365853271484375000e+02,1.649160034179687500e+03,-2.414370880126953125e+02,1.468836181640625000e+03,-1.292580261230468750e+02,1.216725219726562500e+03,-3.280200500488281250e+02,1.043985839843750000e+03,-7.327045288085937500e+02,1.097127441406250000e+03,-9.927642822265625000e+02,1.273902832031250000e+03,-1.091342895507812500e+03,1.441081909179687500e+03,-9.698834838867187500e+02,1.436331176757812500e+03,-7.326692504882812500e+02
9.667307739257812500e+02,-5.318228759765625000e+02,7.889917602539062500e+02,-2.825396118164062500e+02,5.392073974609375000e+02,-1.005664520263671875e+02,4.127737426757812500e+02,-2.491291351318359375e+02,4.901877136230468750e+02,-5.388942260742187500e+02,7.163386230468750000e+02,-5.926051025390625000e+02,5.380295410156250000e+02,-7.686569824218750000e+02,5.994484863281250000e+02,-9.800955810546875000e+02,7.585138549804687500e+02,-1.088683715820312500e+03,9.067425537109375000e+02,-9.229365234375000000e+02,1.268490844726562500e+03,-6.036557006835937500e+02,1.558607666015625000e+03,-5.443538818359375000e+02,1.649360839843750000e+03,-2.409511871337890625e+02,1.469335693359375000e+03,-1.273041076660156250e+02,1.209889770507812500e+03,-3.251806640625000000e+02,1.044942749023437500e+03,-7.346417846679687500e+02,1.095743774414062500e+03,-9.947357177734375000e+02,1.276481933593750000e+03,-1.093921875000000000e+03,1.440082519531250000e+03,-9.748826293945312500e+02,1.432949951171875000e+03,-7.304553833007812500e+02
9.714810180664062500e+02,-5.293904418945312500e+02,7.898683471679687500e+02,-2.798845520019531250e+02,5.380143432617187500e+02,-9.874507904052734375e+01,4.079115600585937500e+02,-2.499535064697265625e+02,4.897123718261718750e+02,-5.352949218750000000e+02,7.165121459960937500e+02,-5.994601440429687500e+02,5.390864257812500000e+02,-7.713852539062500000e+02,6.012277221679687500e+02,-9.806958618164062500e+02,7.535953369140625000e+02,-1.083680664062500000e+03,9.091961669921875000e+02,-9.226538085937500000e+02,1.271131469726562500e+03,-6.045280761718750000e+02,1.556219360351562500e+03,-5.373308715820312500e+02,1.646153808593750000e+03,-2.430997619628906250e+02,1.465971191406250000e+03,-1.292048187255859375e+02,1.213532836914062500e+03,-3.261483154296875000e+02,1.045073608398437500e+03,-7.390395507812500000e+02,1.099406738281250000e+03,-9.972509765625000000e+02,1.282268066406250000e+03,-1.089393798828125000e+03,1.443594726562500000e+03,-9.738359985351562500e+02,1.435632446289062500e+03,-7.310195922851562500e+02
9.698820190429687500e+02,-5.286984863281250000e+02,7.878053588867187500e+02,-2.827878417968750000e+02,5.385648803710937500e+02,-1.046343307495117188e+02,4.122298278808593750e+02,-2.503674468994140625e+02,4.886881713867187500e+02,-5.380435791015625000e+02,7.175857543945312500e+02,-5.953212890625000000e+02,5.365803833007812500e+02,-7.749605712890625000e+02,6.031902465820312500e+02,-9.767256469726562500e+02,7.543675537109375000e+02,-1.086495483398437500e+03,9.070276489257812500e+02,-9.207352294921875000e+02,1.266334472656250000e+03,-6.017128295898437500e+02,1.558828857421875000e+03,-5.379290771484375000e+02,1.645290161132812500e+03,-2.417281494140625000e+02,1.467326171875000000e+03,-1.284186401367187500e+02,1.217249389648437500e+03,-3.312624816894531250e+02,1.046109985351562500e+03,-7.311323242187500000e+02,1.099729370117187500e+03,-9.952208251953125000e+02,1.282012573242187500e+03,-1.094251220703125000e+03,1.443773681640625000e+03,-9.756760253906250000e+02,1.433333374023437500e+03,-7.309445800781250000e+02
9.708796997070312500e+02,-5.295585327148437500e+02,7.863612670898437500e+02,-2.801336364746093750e+02,5.362704467773437500e+02,-9.790742492675781250e+01,4.098248291015625000e+02,-2.500135650634765625e+02,4.876029968261718750e+02,-5.349927978515625000e+02,7.190086669921875000e+02,-5.949463500976562500e+02,5.419033203125000000e+02,-7.691654663085937500e+02,6.021780395507812500e+02,-9.772366943359375000e+02,7.578671875000000000e+02,-1.086176391601562500e+03,9.028922119140625000e+02,-9.228549804687500000e+02,1.274929565429687500e+03,-6.052131958007812500e+02,1.555072875976562500e+03,-5.354529418945312500e+02,1.649260620117187500e+03,-2.397501831054687500e+02,1.467884643554687500e+03,-1.276730346679687500e+02,1.216084350585937500e+03,-3.298692321777343750e+02,1.046359130859375000e+03,-7.392311401367187500e+02,1.101682006835937500e+03,-9.945369262695312500e+02,1.280459228515625000e+03,-1.094836425781250000e+03,1.442165771484375000e+03,-9.745562744140625000e+02,1.436586303710937500e+03,-7.305061645507812500e+02
9.704445190429687500e+02,-5.315757446289062500e+02,7.866794433593750000e+02,-2.805687561035156250e+02,5.393840942382812500e+02,-1.001152725219726562e+02,4.124609985351562500e+02,-2.469536132812500000e+02,4.890380859375000000e+02,-5.390307006835937500e+02,7.227621459960937500e+02,-5.935432128906250000e+02,5.369030151367187500e+02,-7.720204467773437500e+02,6.045691528320312500e+02,-9.830203857421875000e+02,7.604506835937500000e+02,-1.082271972656250000e+03,9.032446289062500000e+02,-9.209204711914062500e+02,1.272109252929687500e+03,-6.007257690429687500e+02,1.555906494140625000e+03,-5.377844238281250000e+02,1.647859497070312500e+03,-2.398744812011718750e+02,1.465242431640625000e+03,-1.267612609863281250e+02,1.215889404296875000e+03,-3.275172424316406250e+02,1.044396728515625000e+03,-7.391046142578125000e+02,1.097153930664062500e+03,-9.932476196289062500e+02,1.280634887695312500e+03,-1.088044677734375000e+03,1.442989379882812500e+03,-9.739049072265625000e+02,1.435911010742187500e+03,-7.326121826171875000e+02
9.673211669921875000e+02,-5.254647216796875000e+02,7.874389648437500000e+02,-2.839627075195312500e+02,5.396710815429687500e+02,-1.010434799194335938e+02,4.064502868652343750e+02,-2.464832153320312500e+02,4.886920471191406250e+02,-5.396880493164062500e+02,7.225573730468750000e+02,-5.976307373046875000e+02,5.398919067382812500e+02,-7.744858398437500000e+02,6.028248901367187500e+02,-9.819348754882812500e+02,7.597290039062500000e+02,-1.081993408203125000e+03,9.040560913085937500e+02,-9.177810668945312500e+02,1.264964721679687500e+03,-6.073159790039062500e+02,1.559341308593750000e+03,-5.400568237304687500e+02,1.648875732421875000e+03,-2.392839813232421875e+02,1.470627929687500000e+03,-1.259551696777343750e+02,1.212937011718750000e+03,-3.297278137207031250e+02,1.043199218750000000e+03,-7.362172241210937500e+02,1.099717651367187500e+03,-9.932741699218750000e+02,1.283204711914062500e+03,-1.091174072265625000e+03,1.440187744140625000e+03,-9.696400146484375000e+02,1.433894775390625000e+03,-7.363471679687500000e+02
9.722868652343750000e+02,-5.299940185546875000e+02,7.878979492187500000e+02,-2.849660644531250000e+02,5.344612426757812500e+02,-9.719732666015625000e+01,4.072830200195312500e+02,-2.453224792480468750e+02,4.886306152343750000e+02,-5.406312866210937500e+02,7.188297729492187500e+02,-5.989052124023437500e+02,5.389692382812500000e+02,-7.735825805664062500e+02,6.007220458984375000e+02,-9.823367309570312500e+02,7.545207519531250000e+02,-1.088283447265625000e+03,9.034577026367187500e+02,-9.188696899414062500e+02,1.272841430664062500e+03,-6.028906860351562500e+02,1.553692138671875000e+03,-5.366773071289062500e+02,1.646657470703125000e+03,-2.400097503662109375e+02,1.466881103515625000e+03,-1.289651336669921875e+02,1.208446655273437500e+03,-3.253793334960937500e+02,1.046900634765625000e+03,-7.378995361328125000e+02,1.097540527343750000e+03,-9.927896728515625000e+02,1.281883422851562500e+03,-1.089015014648437500e+03,1.445844116210937500e+03,-9.739349975585937500e+02,1.434256713867187500e+03,-7.322567138671875000e+02
9.712462768554687500e+02,-5.331077880859375000e+02,7.882288818359375000e+02,-2.839813537597656250e+02,5.382194213867187500e+02,-1.005363082885742188e+02,4.087087097167968750e+02,-2.464480133056640625e+02,4.884775390625000000e+02,-5.390499877929687500e+02,7.221008911132812500e+02,-5.947268066406250000e+02,5.395528564453125000e+02,-7.723728637695312500e+02,6.027450561523437500e+02,-9.794109497070312500e+02,7.525806274414062500e+02,-1.086704711914062500e+03,9.055120239257812500e+02,-9.243476562500000000e+02,1.270670288085937500e+03,-6.047658691406250000e+02,1.557694702148437500e+03,-5.389566040039062500e+02,1.645781005859375000e+03,-2.425672302246093750e+02,1.460770874023437500e+03,-1.263819503784179688e+02,1.212262084960937500e+03,-3.272870178222656250e+02,1.047242309570312500e+03,-7.405032958984375000e+02,1.101677246093750000e+03,-9.958878784179687500e+02,1.275136108398437500e+03,-1.089352050781250000e+03,1.441717651367187500e+03,-9.764105834960937500e+02,1.435059570312500000e+03,-7.356489257812500000e+02
9.704725952148437500e+02,-5.315706787109375000e+02,7.883445434570312500e+02,-2.851374511718750000e+02,5.361967773437500000e+02,-9.930574798583984375e+01,4.123193054199218750e+02,-2.477624511718750000e+02,4.903955688476562500e+02,-5.381972045898437500e+02,7.213811035156250000e+02,-5.923786621093750000e+02,5.432123413085937500e+02,-7.690838012695312500e+02,6.029570922851562500e+02,-9.819011230468750000e+02,7.549002685546875000e+02,-1.088052001953125000e+03,9.061322631835937500e+02,-9.205628051757812500e+02,1.269489746093750000e+03,-6.025932617187500000e+02,1.557979248046875000e+03,-5.390487670898437500e+02,1.645363159179687500e+03,-2.392023773193359375e+02,1.465461303710937500e+03,-1.305975494384765625e+02,1.211165771484375000e+03,-3.282733459472656250e+02,1.045711059570312500e+03,-7.365201416015625000e+02,1.101128784179687500e+03,-9.934032592773437500e+02,1.276595581054687500e+03,-1.092466064453125000e+03,1.439679931640625000e+03,-9.702223510742187500e+02,1.435869140625000000e+03,-7.294166259765625000e+02
9.705727539062500000e+02,-5.347830200195312500e+02,7.849498901367187500e+02,-2.768727722167968750e+02,5.386480102539062500e+02,-9.687565612792968750e+01,4.069239196777343750e+02,-2.509110870361328125e+02,4.894987487792968750e+02,-5.388726196289062500e+02,7.191972656250000000e+02,-5.952337646484375000e+02,5.343621826171875000e+02,-7.735214233398437500e+02,6.012592773437500000e+02,-9.808300781250000000e+02,7.552204589843750000e+02,-1.088842041015625000e+03,9.046250000000000000e+02,-9.220938110351562500e+02,1.268172363281250000e+03,-6.064190673828125000e+02,1.558447265625000000e+03,-5.360334472656250000e+02,1.646255615234375000e+03,-2.412204437255859375e+02,1.468429321289062500e+03,-1.257280502319335938e+02,1.214394653320312500e+03,-3.275470581054687500e+02,1.042460693359375000e+03,-7.349011840820312500e+02,1.101850952148437500e+03,-9.917297973632812500e+02,1.281058715820312500e+03,-1.096869018554687500e+03,1.441012939453125000e+03,-9.748317260742187500e+02,1.433901855468750000e+03,-7.341466674804687500e+02
9.718918457031250000e+02,-5.312071533203125000e+02,7.865061645507812500e+02,-2.830449218750000000e+02,5.407467041015625000e+02,-9.769337463378906250e+01,4.110335083007812500e+02,-2.516710815429687500e+02,4.874151306152343750e+02,-5.404705200195312500e+02,7.252400512695312500e+02,-5.957480468750000000e+02,5.398160400390625000e+02,-7.744159545898437500e+02,5.976270141601562500e+02,-9.814610595703125000e+02,7.538919067382812500e+02,-1.085165405273437500e+03,9.042708129882812500e+02,-9.169520874023437500e+02,1.267586791992187500e+03,-6.056464843750000000e+02,1.557455810546875000e+03,-5.420894165039062500e+02,1.646644897460937500e+03,-2.410093231201171875e+02,1.465815551757812500e+03,-1.262117919921875000e+02,1.216046020507812500e+03,-3.275334777832031250e+02,1.046473876953125000e+03,-7.351475219726562500e+02,1.098993652343750000e+03,-9.925863037109375000e+02,1.278717163085937500e+03,-1.091201660156250000e+03,1.440752685546875000e+03,-9.712354736328125000e+02,1.435818481445312500e+03,-7.328676147460937500e+02
9.676237792968750000e+02,-5.292653808593750000e+02,7.873567504882812500e+02,-2.803168029785156250e+02,5.397096557617187500e+02,-9.953702545166015625e+01,4.097233276367187500e+02,-2.477819366455078125e+02,4.881467285156250000e+02,-5.339822387695312500e+02,7.194060058593750000e+02,-5.934911499023437500e+02,5.399760742187500000e+02,-7.716670532226562500e+02,6.019736328125000000e+02,-9.813739013671875000e+02,7.568329467773437500e+02,-1.084463378906250000e+03,9.067347412109375000e+02,-9.201240844726562500e+02,1.267202026367187500e+03,-6.059035034179687500e+02,1.558713745117187500e+03,-5.385389404296875000e+02,1.649291503906250000e+03,-2.396301422119140625e+02,1.465528808593750000e+03,-1.289552612304687500e+02,1.216018676757812500e+03,-3.296156921386718750e+02,1.041816284179687500e+03,-7.342346191406250000e+02,1.102185180664062500e+03,-9.946931762695312500e+02,1.278721679687500000e+03,-1.092320922851562500e+03,1.435083007812500000e+03,-9.695859985351562500e+02,1.432736083984375000e+03,-7.351992187500000000e+02
9.683271484375000000e+02,-5.325956420898437500e+02,7.879458007812500000e+02,-2.824406127929687500e+02,5.398839111328125000e+02,-9.653974914550781250e+01,4.076849670410156250e+02,-2.480399932861328125e+02,4.883827209472656250e+02,-5.405839233398437500e+02,7.187005615234375000e+02,-5.968088378906250000e+02,5.383831176757812500e+02,-7.699242553710937500e+02,6.005531005859375000e+02,-9.765626220703125000e+02,7.534416503906250000e+02,-1.087083496093750000e+03,9.056865234375000000e+02,-9.227447509765625000e+02,1.269101074218750000e+03,-6.048547973632812500e+02,1.561832641601562500e+03,-5.386918334960937500e+02,1.644356933593750000e+03,-2.403146820068359375e+02,1.465677490234375000e+03,-1.249595794677734375e+02,1.214247314453125000e+03,-3.282572631835937500e+02,1.046245239257812500e+03,-7.321924438476562500e+02,1.097081909179687500e+03,-9.935186157226562500e+02,1.277965820312500000e+03,-1.090540405273437500e+03,1.436747802734375000e+03,-9.744391479492187500e+02,1.430145874023437500e+03,-7.342514648437500000e+02
9.682607421875000000e+02,-5.340822143554687500e+02,7.874843750000000000e+02,-2.855293273925781250e+02,5.419061889648437500e+02,-1.009367675781250000e+02,4.119645690917968750e+02,-2.503124237060546875e+02,4.885848083496093750e+02,-5.367144165039062500e+02,7.192698974609375000e+02,-5.975790405273437500e+02,5.373632202148437500e+02,-7.704886474609375000e+02,6.062163696289062500e+02,-9.796118774414062500e+02,7.563491210937500000e+02,-1.084120727539062500e+03,9.043051757812500000e+02,-9.200951538085937500e+02,1.265807983398437500e+03,-6.083643188476562500e+02,1.559235229492187500e+03,-5.375504150390625000e+02,1.650949584960937500e+03,-2.403565826416015625e+02,1.469443115234375000e+03,-1.285666198730468750e+02,1.209814208984375000e+03,-3.234685668945312500e+02,1.046807739257812500e+03,-7.325950927734375000e+02,1.096849487304687500e+03,-9.970681152343750000e+02,1.280010498046875000e+03,-1.090920654296875000e+03,1.440331176757812500e+03,-9.732254638671875000e+02,1.435722167968750000e+03,-7.358647460937500000e+02
9.704536132812500000e+02,-5.305042114257812500e+02,7.883486938476562500e+02,-2.770194702148437500e+02,5.372828369140625000e+02,-1.015656967163085938e+02,4.103775634765625000e+02,-2.517451477050781250e+02,4.865561218261718750e+02,-5.420996093750000000e+02,7.210913085937500000e+02,-5.925261230468750000e+02,5.401309814453125000e+02,-7.684602050781250000e+02,6.015083618164062500e+02,-9.806661376953125000e+02,7.529998779296875000e+02,-1.083422851562500000e+03,9.037028808593750000e+02,-9.223322143554687500e+02,1.270760498046875000e+03,-5.971007690429687500e+02,1.558934570312500000e+03,-5.369470825195312500e+02,1.649814819335937500e+03,-2.384515075683593750e+02,1.469592285156250000e+03,-1.312174987792968750e+02,1.216717285156250000e+03,-3.319123535156250000e+02,1.048317138671875000e+03,-7.339537963867187500e+02,1.100502685546875000e+03,-9.883744506835937500e+02,1.279028442382812500e+03,-1.088301269531250000e+03,1.439256958007812500e+03,-9.730564575195312500e+02,1.436916137695312500e+03,-7.295855102539062500e+02
9.703766479492187500e+02,-5.312859497070312500e+02,7.867451171875000000e+02,-2.816106262207031250e+02,5.382504272460937500e+02,-9.990480041503906250e+01,4.109848937988281250e+02,-2.481562652587890625e+02,4.915227050781250000e+02,-5.378881835937500000e+02,7.206188964843750000e+02,-5.980790405273437500e+02,5.370000610351562500e+02,-7.699270629882812500e+02,6.052996826171875000e+02,-9.798917236328125000e+02,7.555133666992187500e+02,-1.084763549804687500e+03,9.056800537109375000e+02,-9.188432006835937500e+02,1.271459960937500000e+03,-5.975288696289062500e+02,1.560567504882812500e+03,-5.432617187500000000e+02,1.650292602539062500e+03,-2.369937896728515625e+02,1.467528686523437500e+03,-1.243395462036132812e+02,1.208794677734375000e+03,-3.276971130371093750e+02,1.043243896484375000e+03,-7.327698974609375000e+02,1.103305664062500000e+03,-9.910848999023437500e+02,1.282668212890625000e+03,-1.093634033203125000e+03,1.440666381835937500e+03,-9.738175659179687500e+02,1.437778564453125000e+03,-7.343261718750000000e+02
9.717862548828125000e+02,-5.353939208984375000e+02,7.859956665039062500e+02,-2.852004089355468750e+02,5.354884033203125000e+02,-1.012005081176757812e+02,4.100338134765625000e+02,-2.464520568847656250e+02,4.876587219238281250e+02,-5.340881958007812500e+02,7.178753051757812500e+02,-5.957274780273437500e+02,5.396823730468750000e+02,-7.670847778320312500e+02,6.019851074218750000e+02,-9.793476562500000000e+02,7.531372680664062500e+02,-1.086386352539062500e+03,9.056652221679687500e+02,-9.190106201171875000e+02,1.270898803710937500e+03,-6.083704833984375000e+02,1.559726318359375000e+03,-5.369469604492187500e+02,1.645114257812500000e+03,-2.394280853271484375e+02,1.471279907226562500e+03,-1.306091003417968750e+02,1.212398925781250000e+03,-3.298045959472656250e+02,1.045397827148437500e+03,-7.368931274414062500e+02,1.100460693359375000e+03,-1.001238830566406250e+03,1.277068115234375000e+03,-1.092392089843750000e+03,1.446787475585937500e+03,-9.718400878906250000e+02,1.432420654296875000e+03,-7.331631469726562500e+02
