1.002882537841796875e+02,9.973952484130859375e+01,9.994604492187500000e+01,1.003635101318359375e+02,9.976417541503906250e+01,9.973952484130859375e+01,1.984558715820312500e+02,2.004452362060546875e+02,1.998156585693359375e+02,1.994401092529296875e+02,9.994604492187500000e+01,2.004452362060546875e+02,2.989863281250000000e+02,3.006322631835937500e+02,3.004745483398437500e+02,1.003635101318359375e+02,1.998156585693359375e+02,3.006322631835937500e+02,4.000970764160156250e+02,3.994385986328125000e+02,9.976417541503906250e+01,1.994401092529296875e+02,3.004745483398437500e+02,3.994385986328125000e+02,5.006010437011718750e+02
1.006710205078125000e+02,1.000037612915039062e+02,9.821383666992187500e+01,1.003420867919921875e+02,1.000847091674804688e+02,1.000037612915039062e+02,1.997108154296875000e+02,2.006989898681640625e+02,2.005171813964843750e+02,2.002943878173828125e+02,9.821383666992187500e+01,2.006989898681640625e+02,2.998200378417968750e+02,2.999841003417968750e+02,2.995200500488281250e+02,1.003420867919921875e+02,2.005171813964843750e+02,2.999841003417968750e+02,3.997324218750000000e+02,3.992308044433593750e+02,1.000847091674804688e+02,2.002943878173828125e+02,2.995200500488281250e+02,3.992308044433593750e+02,5.009084167480468750e+02
1.003908538818359375e+02,9.989965057373046875e+01,1.002030105590820312e+02,1.002622756958007812e+02,9.944899749755859375e+01,9.989965057373046875e+01,2.007512512207031250e+02,2.001125946044921875e+02,1.990940856933593750e+02,2.002899627685546875e+02,1.002030105590820312e+02,2.001125946044921875e+02,2.999064025878906250e+02,2.998824768066406250e+02,3.004083557128906250e+02,1.002622756958007812e+02,1.990940856933593750e+02,2.998824768066406250e+02,3.998342285156250000e+02,3.998713073730468750e+02,9.944899749755859375e+01,2.002899627685546875e+02,3.004083557128906250e+02,3.998713073730468750e+02,5.006680908203125000e+02
9.995453643798828125e+01,1.002394104003906250e+02,9.938255310058593750e+01,9.965924835205078125e+01,1.004345321655273438e+02,1.002394104003906250e+02,2.003961029052734375e+02,2.004719543457031250e+02,2.001317901611328125e+02,2.004679718017578125e+02,9.938255310058593750e+01,2.004719543457031250e+02,2.999632568359375000e+02,3.005610961914062500e+02,2.999726562500000000e+02,9.965924835205078125e+01,2.001317901611328125e+02,3.005610961914062500e+02,3.999078369140625000e+02,3.993415527343750000e+02,1.004345321655273438e+02,2.004679718017578125e+02,2.999726562500000000e+02,3.993415527343750000e+02,4.998065795898437500e+02
9.921197509765625000e+01,1.008335189819335938e+02,1.006036834716796875e+02,1.003104553222656250e+02,9.930326080322265625e+01,1.008335189819335938e+02,2.000664520263671875e+02,1.997626495361328125e+02,2.003924713134765625e+02,2.003418426513671875e+02,1.006036834716796875e+02,1.997626495361328125e+02,2.994048156738281250e+02,2.996174316406250000e+02,3.007550048828125000e+02,1.003104553222656250e+02,2.003924713134765625e+02,2.996174316406250000e+02,3.993150329589843750e+02,4.010157165527343750e+02,9.930326080322265625e+01,2.003418426513671875e+02,3.007550048828125000e+02,4.010157165527343750e+02,5.005520629882812500e+02
9.985430908203125000e+01,9.962622833251953125e+01,9.963211822509765625e+01,9.983251953125000000e+01,9.980187988281250000e+01,9.962622833251953125e+01,2.001907196044921875e+02,2.004485168457031250e+02,1.996249237060546875e+02,2.005329132080078125e+02,9.963211822509765625e+01,2.004485168457031250e+02,3.008125610351562500e+02,2.998410644531250000e+02,2.996611938476562500e+02,9.983251953125000000e+01,1.996249237060546875e+02,2.998410644531250000e+02,4.015086975097656250e+02,4.001778869628906250e+02,9.980187988281250000e+01,2.005329132080078125e+02,2.996611938476562500e+02,4.001778869628906250e+02,4.996333312988281250e+02
9.994831848144531250e+01,9.990294647216796875e+01,9.961875915527343750e+01,9.984896087646484375e+01,1.001578063964843750e+02,9.990294647216796875e+01,1.985401611328125000e+02,1.999694061279296875e+02,2.004441680908203125e+02,1.994708099365234375e+02,9.961875915527343750e+01,1.999694061279296875e+02,3.011243896484375000e+02,2.996864624023437500e+02,2.998092346191406250e+02,9.984896087646484375e+01,2.004441680908203125e+02,2.996864624023437500e+02,4.004945068359375000e+02,4.000263366699218750e+02,1.001578063964843750e+02,1.994708099365234375e+02,2.998092346191406250e+02,4.000263366699218750e+02,5.001127014160156250e+02
9.952957153320312500e+01,1.000497131347656250e+02,9.984251403808593750e+01,9.978651428222656250e+01,9.899677276611328125e+01,1.000497131347656250e+02,2.006719360351562500e+02,2.007669677734375000e+02,2.003721923828125000e+02,2.001582946777343750e+02,9.984251403808593750e+01,2.007669677734375000e+02,3.011119079589843750e+02,3.004659118652343750e+02,2.997902526855468750e+02,9.978651428222656250e+01,2.003721923828125000e+02,3.004659118652343750e+02,3.994447631835937500e+02,4.007837219238281250e+02,9.899677276611328125e+01,2.001582946777343750e+02,2.997902526855468750e+02,4.007837219238281250e+02,4.991551818847656250e+02
1.004174194335937500e+02,9.942467498779296875e+01,1.004343566894531250e+02,9.940095520019531250e+01,9.965486145019531250e+01,9.942467498779296875e+01,2.003515472412109375e+02,1.996500854492187500e+02,2.006801300048828125e+02,2.001892242431640625e+02,1.004343566894531250e+02,1.996500854492187500e+02,2.994875183105468750e+02,3.002592163085937500e+02,2.999436645507812500e+02,9.940095520019531250e+01,2.006801300048828125e+02,3.002592163085937500e+02,4.015269165039062500e+02,4.005713806152343750e+02,9.965486145019531250e+01,2.001892242431640625e+02,2.999436645507812500e+02,4.005713806152343750e+02,5.005049438476562500e+02
9.995991516113281250e+01,9.879017639160156250e+01,9.983113098144531250e+01,9.908177185058593750e+01,1.004373397827148438e+02,9.879017639160156250e+01,1.994379119873046875e+02,1.992120971679687500e+02,1.997773132324218750e+02,2.002056427001953125e+02,9.983113098144531250e+01,1.992120971679687500e+02,2.998714294433593750e+02,2.996298522949218750e+02,3.002120056152343750e+02,9.908177185058593750e+01,1.997773132324218750e+02,2.996298522949218750e+02,4.001873779296875000e+02,4.003384704589843750e+02,1.004373397827148438e+02,2.002056427001953125e+02,3.002120056152343750e+02,4.003384704589843750e+02,5.002168884277343750e+02
1.008306884765625000e+02,9.934918975830078125e+01,9.973838043212890625e+01,9.983861541748046875e+01,1.001052474975585938e+02,9.934918975830078125e+01,2.002516937255859375e+02,2.004012603759765625e+02,2.002884521484375000e+02,1.996024017333984375e+02,9.973838043212890625e+01,2.004012603759765625e+02,2.999992065429687500e+02,2.994327087402343750e+02,3.000205688476562500e+02,9.983861541748046875e+01,2.002884521484375000e+02,2.994327087402343750e+02,3.986009216308593750e+02,4.005728759765625000e+02,1.001052474975585938e+02,1.996024017333984375e+02,3.000205688476562500e+02,4.005728759765625000e+02,4.995465393066406250e+02
1.000513305664062500e+02,1.001386871337890625e+02,1.004650039672851562e+02,9.945188140869140625e+01,1.004589080810546875e+02,1.001386871337890625e+02,1.993790130615234375e+02,2.004680328369140625e+02,2.004681701660156250e+02,2.000350494384765625e+02,1.004650039672851562e+02,2.004680328369140625e+02,3.012029724121093750e+02,2.995366821289062500e+02,2.994254455566406250e+02,9.945188140869140625e+01,2.004681701660156250e+02,2.995366821289062500e+02,3.988474731445312500e+02,4.000415039062500000e+02,1.004589080810546875e+02,2.000350494384765625e+02,2.994254455566406250e+02,4.000415039062500000e+02,5.002477111816406250e+02
9.993758392333984375e+01,9.993853759765625000e+01,1.000454864501953125e+02,1.000091323852539062e+02,9.907671356201171875e+01,9.993853759765625000e+01,2.000620574951171875e+02,1.996006469726562500e+02,1.994014282226562500e+02,2.005855560302734375e+02,1.000454864501953125e+02,1.996006469726562500e+02,2.991057739257812500e+02,2.992310180664062500e+02,2.993694152832031250e+02,1.000091323852539062e+02,1.994014282226562500e+02,2.992310180664062500e+02,4.000520629882812500e+02,4.003086853027343750e+02,9.907671356201171875e+01,2.005855560302734375e+02,2.993694152832031250e+02,4.003086853027343750e+02,5.010087280273437500e+02
1.001911087036132812e+02,1.005684204101562500e+02,9.956150817871093750e+01,1.001175918579101562e+02,1.000123672485351562e+02,1.005684204101562500e+02,1.989389190673828125e+02,2.004601287841796875e+02,2.008392333984375000e+02,2.003995056152343750e+02,9.956150817871093750e+01,2.004601287841796875e+02,3.019095153808593750e+02,2.996364135742187500e+02,2.996474304199218750e+02,1.001175918579101562e+02,2.008392333984375000e+02,2.996364135742187500e+02,3.987865600585937500e+02,4.004134521484375000e+02,1.000123672485351562e+02,2.003995056152343750e+02,2.996474304199218750e+02,4.004134521484375000e+02,4.997966613769531250e+02
9.973370361328125000e+01,9.980651092529296875e+01,1.007540435791015625e+02,9.973360443115234375e+01,9.903222656250000000e+01,9.980651092529296875e+01,2.003074645996093750e+02,1.989003295898437500e+02,1.993714904785156250e+02,1.997907714843750000e+02,1.007540435791015625e+02,1.989003295898437500e+02,2.990560302734375000e+02,3.002577209472656250e+02,3.002022705078125000e+02,9.973360443115234375e+01,1.993714904785156250e+02,3.002577209472656250e+02,4.002791442871093750e+02,3.996983947753906250e+02,9.903222656250000000e+01,1.997907714843750000e+02,3.002022705078125000e+02,3.996983947753906250e+02,5.014292297363281250e+02
9.900809478759765625e+01,9.872145843505859375e+01,1.007874679565429688e+02,9.979846191406250000e+01,9.913511657714843750e+01,9.872145843505859375e+01,1.994834442138671875e+02,2.008824768066406250e+02,1.998060150146484375e+02,1.997528076171875000e+02,1.007874679565429688e+02,2.008824768066406250e+02,2.982982482910156250e+02,2.999400939941406250e+02,2.994697875976562500e+02,9.979846191406250000e+01,1.998060150146484375e+02,2.999400939941406250e+02,3.988104858398437500e+02,3.995651855468750000e+02,9.913511657714843750e+01,1.997528076171875000e+02,2.994697875976562500e+02,3.995651855468750000e+02,4.997173156738281250e+02
9.985351562500000000e+01,1.001526412963867188e+02,9.968875122070312500e+01,9.996561431884765625e+01,9.995584869384765625e+01,1.001526412963867188e+02,1.996344909667968750e+02,2.004247283935546875e+02,1.997360839843750000e+02,1.995463409423828125e+02,9.968875122070312500e+01,2.004247283935546875e+02,3.012366943359375000e+02,2.993086242675781250e+02,3.000836486816406250e+02,9.996561431884765625e+01,1.997360839843750000e+02,2.993086242675781250e+02,3.997955932617187500e+02,3.999620056152343750e+02,9.995584869384765625e+01,1.995463409423828125e+02,3.000836486816406250e+02,3.999620056152343750e+02,4.990379028320312500e+02
1.007235183715820312e+02,1.002034225463867188e+02,1.002413101196289062e+02,1.001431655883789062e+02,9.920149993896484375e+01,1.002034225463867188e+02,2.008656158447265625e+02,2.002666320800781250e+02,1.998070068359375000e+02,2.006598663330078125e+02,1.002413101196289062e+02,2.002666320800781250e+02,2.994186706542968750e+02,2.995755920410156250e+02,2.998622131347656250e+02,1.001431655883789062e+02,1.998070068359375000e+02,2.995755920410156250e+02,4.003466796875000000e+02,4.000086669921875000e+02,9.920149993896484375e+01,2.006598663330078125e+02,2.998622131347656250e+02,4.000086669921875000e+02,4.993634948730468750e+02
9.918336486816406250e+01,9.986740112304687500e+01,9.948429870605468750e+01,9.891648101806640625e+01,1.001990890502929688e+02,9.986740112304687500e+01,2.009316406250000000e+02,2.002966003417968750e+02,1.997519531250000000e+02,2.006601562500000000e+02,9.948429870605468750e+01,2.002966003417968750e+02,3.004831848144531250e+02,3.003949890136718750e+02,3.007379760742187500e+02,9.891648101806640625e+01,1.997519531250000000e+02,3.003949890136718750e+02,3.991735839843750000e+02,4.001476135253906250e+02,1.001990890502929688e+02,2.006601562500000000e+02,3.007379760742187500e+02,4.001476135253906250e+02,5.011380004882812500e+02
1.008303680419921875e+02,9.969892120361328125e+01,9.991577148437500000e+01,9.943544769287109375e+01,9.957337188720703125e+01,9.969892120361328125e+01,2.002439270019531250e+02,1.992493286132812500e+02,2.000402984619140625e+02,2.006516418457031250e+02,9.991577148437500000e+01,1.992493286132812500e+02,3.003991394042968750e+02,2.998486633300781250e+02,2.998135986328125000e+02,9.943544769287109375e+01,2.000402984619140625e+02,2.998486633300781250e+02,4.004403991699218750e+02,4.006121215820312500e+02,9.957337188720703125e+01,2.006516418457031250e+02,2.998135986328125000e+02,4.006121215820312500e+02,4.992725524902343750e+02
9.969694519042968750e+01,9.956356048583984375e+01,1.005163803100585938e+02,9.976746368408203125e+01,1.002553558349609375e+02,9.956356048583984375e+01,1.999133148193359375e+02,1.997085723876953125e+02,1.992062683105468750e+02,2.000519561767578125e+02,1.005163803100585938e+02,1.997085723876953125e+02,3.002561950683593750e+02,3.006648559570312500e+02,3.006179504394531250e+02,9.976746368408203125e+01,1.992062683105468750e+02,3.006648559570312500e+02,4.005402221679687500e+02,4.004231262207031250e+02,1.002553558349609375e+02,2.000519561767578125e+02,3.006179504394531250e+02,4.004231262207031250e+02,5.001025390625000000e+02
9.922119140625000000e+01,1.000395660400390625e+02,1.000392227172851562e+02,9.925860595703125000e+01,9.968295288085937500e+01,1.000395660400390625e+02,1.989198760986328125e+02,1.992048339843750000e+02,1.995407867431640625e+02,2.003300628662109375e+02,1.000392227172851562e+02,1.992048339843750000e+02,3.000715637207031250e+02,3.001314392089843750e+02,3.001748352050781250e+02,9.925860595703125000e+01,1.995407867431640625e+02,3.001314392089843750e+02,4.008085021972656250e+02,3.997083129882812500e+02,9.968295288085937500e+01,2.003300628662109375e+02,3.001748352050781250e+02,3.997083129882812500e+02,4.993045043945312500e+02
9.994110870361328125e+01,1.006541137695312500e+02,9.973338317871093750e+01,1.003624725341796875e+02,1.001919937133789062e+02,1.006541137695312500e+02,1.999045867919921875e+02,2.002664031982421875e+02,1.998831634521484375e+02,1.997053070068359375e+02,9.973338317871093750e+01,2.002664031982421875e+02,3.004374694824218750e+02,3.004308776855468750e+02,3.001551818847656250e+02,1.003624725341796875e+02,1.998831634521484375e+02,3.004308776855468750e+02,4.000898437500000000e+02,4.000814819335937500e+02,1.001919937133789062e+02,1.997053070068359375e+02,3.001551818847656250e+02,4.000814819335937500e+02,5.004301757812500000e+02
1.013445358276367188e+02,1.009942398071289062e+02,1.010127563476562500e+02,9.933889770507812500e+01,1.014866256713867188e+02,1.009942398071289062e+02,1.998850555419921875e+02,2.003591156005859375e+02,1.987954406738281250e+02,2.001545867919921875e+02,1.010127563476562500e+02,2.003591156005859375e+02,3.002009582519531250e+02,2.991446228027343750e+02,2.997759399414062500e+02,9.933889770507812500e+01,1.987954406738281250e+02,2.991446228027343750e+02,4.002726135253906250e+02,3.999489746093750000e+02,1.014866256713867188e+02,2.001545867919921875e+02,2.997759399414062500e+02,3.999489746093750000e+02,5.008609008789062500e+02
9.971459960937500000e+01,1.012273330688476562e+02,9.990758514404296875e+01,9.984792327880859375e+01,1.006377105712890625e+02,1.012273330688476562e+02,2.003696441650390625e+02,1.994532775878906250e+02,2.002973785400390625e+02,2.004474945068359375e+02,9.990758514404296875e+01,1.994532775878906250e+02,3.002724914550781250e+02,3.003733215332031250e+02,3.001004028320312500e+02,9.984792327880859375e+01,2.002973785400390625e+02,3.003733215332031250e+02,3.999764404296875000e+02,4.008089904785156250e+02,1.006377105712890625e+02,2.004474945068359375e+02,3.001004028320312500e+02,4.008089904785156250e+02,4.998239746093750000e+02
9.902236938476562500e+01,1.000077896118164062e+02,9.954589080810546875e+01,9.967515563964843750e+01,1.001325912475585938e+02,1.000077896118164062e+02,1.989698638916015625e+02,2.003124542236328125e+02,2.010783233642578125e+02,1.997623443603515625e+02,9.954589080810546875e+01,2.003124542236328125e+02,2.998669128417968750e+02,3.006352233886718750e+02,2.992749633789062500e+02,9.967515563964843750e+01,2.010783233642578125e+02,3.006352233886718750e+02,3.994966735839843750e+02,3.994458923339843750e+02,1.001325912475585938e+02,1.997623443603515625e+02,2.992749633789062500e+02,3.994458923339843750e+02,5.012253723144531250e+02
1.016120910644531250e+02,9.982910919189453125e+01,9.969479370117187500e+01,9.935491180419921875e+01,1.001626815795898438e+02,9.982910919189453125e+01,2.006060028076171875e+02,1.989145812988281250e+02,2.000851287841796875e+02,2.004858703613281250e+02,9.969479370117187500e+01,1.989145812988281250e+02,3.014798583984375000e+02,2.999364013671875000e+02,2.993270263671875000e+02,9.935491180419921875e+01,2.000851287841796875e+02,2.999364013671875000e+02,3.997500305175781250e+02,3.990841674804687500e+02,1.001626815795898438e+02,2.004858703613281250e+02,2.993270263671875000e+02,3.990841674804687500e+02,4.998394470214843750e+02
9.947631835937500000e+01,1.006135864257812500e+02,9.950936126708984375e+01,1.000617446899414062e+02,1.002880477905273438e+02,1.006135864257812500e+02,2.016350097656250000e+02,1.996653289794921875e+02,2.001069183349609375e+02,1.994325866699218750e+02,9.950936126708984375e+01,1.996653289794921875e+02,2.989521484375000000e+02,2.996051635742187500e+02,3.007425231933593750e+02,1.000617446899414062e+02,2.001069183349609375e+02,2.996051635742187500e+02,4.001784667968750000e+02,3.999744567871093750e+02,1.002880477905273438e+02,1.994325866699218750e+02,3.007425231933593750e+02,3.999744567871093750e+02,5.001130065917968750e+02
9.821891021728515625e+01,9.985095214843750000e+01,1.001330032348632812e+02,9.943485260009765625e+01,1.003598556518554688e+02,9.985095214843750000e+01,2.000710144042968750e+02,1.991354980468750000e+02,1.999190216064453125e+02,2.006790771484375000e+02,1.001330032348632812e+02,1.991354980468750000e+02,3.000734863281250000e+02,2.996533508300781250e+02,3.001208496093750000e+02,9.943485260009765625e+01,1.999190216064453125e+02,2.996533508300781250e+02,4.009960632324218750e+02,3.999821777343750000e+02,1.003598556518554688e+02,2.006790771484375000e+02,3.001208496093750000e+02,3.999821777343750000e+02,4.998409423828125000e+02
9.993605804443359375e+01,9.913777923583984375e+01,9.946484375000000000e+01,9.981803894042968750e+01,9.979195404052734375e+01,9.913777923583984375e+01,1.997852172851562500e+02,2.003787841796875000e+02,1.995428466796875000e+02,1.999752655029296875e+02,9.946484375000000000e+01,2.003787841796875000e+02,2.991581115722656250e+02,2.998412780761718750e+02,3.001966552734375000e+02,9.981803894042968750e+01,1.995428466796875000e+02,2.998412780761718750e+02,4.018559570312500000e+02,3.992794189453125000e+02,9.979195404052734375e+01,1.999752655029296875e+02,3.001966552734375000e+02,3.992794189453125000e+02,5.000587463378906250e+02
9.998798370361328125e+01,9.945031738281250000e+01,1.003680191040039062e+02,1.007922515869140625e+02,9.939446258544921875e+01,9.945031738281250000e+01,1.998572082519531250e+02,2.002241363525390625e+02,2.001878204345703125e+02,2.001812744140625000e+02,1.003680191040039062e+02,2.002241363525390625e+02,3.001049804687500000e+02,3.007948913574218750e+02,3.006044006347656250e+02,1.007922515869140625e+02,2.001878204345703125e+02,3.007948913574218750e+02,4.011173095703125000e+02,4.001931457519531250e+02,9.939446258544921875e+01,2.001812744140625000e+02,3.006044006347656250e+02,4.001931457519531250e+02,4.999192810058593750e+02
9.996603393554687500e+01,9.957221221923828125e+01,9.975189208984375000e+01,1.000091629028320312e+02,9.999559783935546875e+01,9.957221221923828125e+01,2.000343322753906250e+02,1.997229614257812500e+02,1.992312316894531250e+02,2.002384796142578125e+02,9.975189208984375000e+01,1.997229614257812500e+02,3.015210571289062500e+02,3.000674133300781250e+02,3.000994873046875000e+02,1.000091629028320312e+02,1.992312316894531250e+02,3.000674133300781250e+02,3.999422912597656250e+02,3.998309326171875000e+02,9.999559783935546875e+01,2.002384796142578125e+02,3.000994873046875000e+02,3.998309326171875000e+02,4.985527648925781250e+02
1.000736923217773438e+02,1.002916107177734375e+02,9.953817749023437500e+01,1.003174133300781250e+02,9.947489929199218750e+01,1.002916107177734375e+02,2.015621337890625000e+02,1.995763702392578125e+02,1.993111877441406250e+02,2.001492156982421875e+02,9.953817749023437500e+01,1.995763702392578125e+02,2.998795776367187500e+02,3.009657592773437500e+02,3.008033142089843750e+02,1.003174133300781250e+02,1.993111877441406250e+02,3.009657592773437500e+02,4.001866760253906250e+02,4.005003967285156250e+02,9.947489929199218750e+01,2.001492156982421875e+02,3.008033142089843750e+02,4.005003967285156250e+02,5.010297241210937500e+02
9.989205169677734375e+01,9.995631408691406250e+01,1.004837112426757812e+02,9.994702148437500000e+01,1.002409591674804688e+02,9.995631408691406250e+01,1.997528381347656250e+02,1.994331817626953125e+02,2.001272430419921875e+02,2.003296661376953125e+02,1.004837112426757812e+02,1.994331817626953125e+02,3.005911865234375000e+02,3.001900024414062500e+02,2.994150390625000000e+02,9.994702148437500000e+01,2.001272430419921875e+02,3.001900024414062500e+02,4.007179260253906250e+02,4.002298278808593750e+02,1.002409591674804688e+02,2.003296661376953125e+02,2.994150390625000000e+02,4.002298278808593750e+02,5.006307067871093750e+02
9.915109252929687500e+01,1.001454315185546875e+02,9.927994537353515625e+01,9.992889404296875000e+01,1.001045684814453125e+02,1.001454315185546875e+02,2.009872436523437500e+02,1.996247558593750000e+02,2.000276489257812500e+02,1.994823455810546875e+02,9.927994537353515625e+01,1.996247558593750000e+02,3.007067565917968750e+02,3.006464233398437500e+02,2.997827453613281250e+02,9.992889404296875000e+01,2.000276489257812500e+02,3.006464233398437500e+02,3.999994506835937500e+02,3.993127441406250000e+02,1.001045684814453125e+02,1.994823455810546875e+02,2.997827453613281250e+02,3.993127441406250000e+02,5.001187438964843750e+02
9.997131347656250000e+01,9.989125061035156250e+01,1.005562286376953125e+02,9.974484252929687500e+01,1.002696228027343750e+02,9.989125061035156250e+01,1.988769378662109375e+02,1.995028381347656250e+02,1.996543884277343750e+02,2.010579681396484375e+02,1.005562286376953125e+02,1.995028381347656250e+02,2.996206054687500000e+02,2.991839294433593750e+02,3.005646057128906250e+02,9.974484252929687500e+01,1.996543884277343750e+02,2.991839294433593750e+02,4.009423522949218750e+02,4.001672668457031250e+02,1.002696228027343750e+02,2.010579681396484375e+02,3.005646057128906250e+02,4.001672668457031250e+02,4.995062866210937500e+02
1.007225036621093750e+02,9.900497436523437500e+01,9.960165405273437500e+01,1.010473709106445312e+02,1.002315368652343750e+02,9.900497436523437500e+01,1.987110595703125000e+02,2.000548248291015625e+02,1.990976715087890625e+02,2.007644805908203125e+02,9.960165405273437500e+01,2.000548248291015625e+02,2.985181884765625000e+02,3.000351562500000000e+02,2.999821166992187500e+02,1.010473709106445312e+02,1.990976715087890625e+02,3.000351562500000000e+02,3.995291442871093750e+02,3.995892639160156250e+02,1.002315368652343750e+02,2.007644805908203125e+02,2.999821166992187500e+02,3.995892639160156250e+02,5.002128601074218750e+02
1.007898788452148438e+02,9.995050048828125000e+01,9.973212432861328125e+01,9.881082916259765625e+01,9.961943817138671875e+01,9.995050048828125000e+01,1.997030639648437500e+02,2.001008300781250000e+02,1.999137573242187500e+02,2.002876892089843750e+02,9.973212432861328125e+01,2.001008300781250000e+02,2.997517395019531250e+02,2.999895935058593750e+02,3.006125793457031250e+02,9.881082916259765625e+01,1.999137573242187500e+02,2.999895935058593750e+02,4.005492858886718750e+02,4.003283386230468750e+02,9.961943817138671875e+01,2.002876892089843750e+02,3.006125793457031250e+02,4.003283386230468750e+02,5.000227050781250000e+02
9.948314666748046875e+01,9.966362762451171875e+01,9.957155609130859375e+01,1.007888793945312500e+02,1.001443710327148438e+02,9.966362762451171875e+01,2.004815368652343750e+02,1.997135772705078125e+02,2.009272918701171875e+02,2.006448211669921875e+02,9.957155609130859375e+01,1.997135772705078125e+02,3.000508422851562500e+02,2.995926818847656250e+02,2.995665893554687500e+02,1.007888793945312500e+02,2.009272918701171875e+02,2.995926818847656250e+02,3.989415893554687500e+02,4.006670532226562500e+02,1.001443710327148438e+02,2.006448211669921875e+02,2.995665893554687500e+02,4.006670532226562500e+02,4.994976501464843750e+02
9.982280731201171875e+01,1.002506713867187500e+02,9.990512084960937500e+01,1.002397689819335938e+02,9.917385101318359375e+01,1.002506713867187500e+02,2.002926025390625000e+02,2.004156188964843750e+02,2.000867156982421875e+02,2.002606658935546875e+02,9.990512084960937500e+01,2.004156188964843750e+02,2.987182312011718750e+02,2.998341369628906250e+02,2.988903808593750000e+02,1.002397689819335938e+02,2.000867156982421875e+02,2.998341369628906250e+02,4.005894470214843750e+02,3.991426086425781250e+02,9.917385101318359375e+01,2.002606658935546875e+02,2.988903808593750000e+02,3.991426086425781250e+02,4.987482604980468750e+02
1.009115142822265625e+02,1.002623519897460938e+02,1.014207611083984375e+02,1.001291732788085938e+02,9.965553283691406250e+01,1.002623519897460938e+02,2.002705535888671875e+02,1.992564849853515625e+02,1.993086090087890625e+02,1.998652343750000000e+02,1.014207611083984375e+02,1.992564849853515625e+02,3.019615478515625000e+02,3.000394287109375000e+02,3.000924377441406250e+02,1.001291732788085938e+02,1.993086090087890625e+02,3.000394287109375000e+02,3.990570678710937500e+02,3.995964660644531250e+02,9.965553283691406250e+01,1.998652343750000000e+02,3.000924377441406250e+02,3.995964660644531250e+02,5.003715515136718750e+02
1.001145706176757812e+02,9.966856384277343750e+01,9.952817535400390625e+01,1.002503509521484375e+02,1.000312881469726562e+02,9.966856384277343750e+01,1.997662353515625000e+02,1.998678894042968750e+02,1.999654998779296875e+02,2.001829833984375000e+02,9.952817535400390625e+01,1.998678894042968750e+02,3.003630371093750000e+02,2.998305358886718750e+02,3.002957458496093750e+02,1.002503509521484375e+02,1.999654998779296875e+02,2.998305358886718750e+02,3.999585266113281250e+02,4.000971679687500000e+02,1.000312881469726562e+02,2.001829833984375000e+02,3.002957458496093750e+02,4.000971679687500000e+02,4.996145629882812500e+02
9.968913269042968750e+01,9.997826385498046875e+01,1.001716308593750000e+02,1.007224807739257812e+02,9.998635864257812500e+01,9.997826385498046875e+01,1.989855651855468750e+02,1.995915985107421875e+02,2.000262603759765625e+02,1.996548309326171875e+02,1.001716308593750000e+02,1.995915985107421875e+02,3.000526428222656250e+02,3.005063781738281250e+02,2.998969421386718750e+02,1.007224807739257812e+02,2.000262603759765625e+02,3.005063781738281250e+02,4.000340270996093750e+02,4.005610961914062500e+02,9.998635864257812500e+01,1.996548309326171875e+02,2.998969421386718750e+02,4.005610961914062500e+02,4.997105102539062500e+02
9.970794677734375000e+01,9.975934600830078125e+01,1.002377624511718750e+02,9.974917602539062500e+01,1.001302947998046875e+02,9.975934600830078125e+01,2.000228424072265625e+02,1.993371276855468750e+02,2.009834747314453125e+02,2.002101898193359375e+02,1.002377624511718750e+02,1.993371276855468750e+02,2.992162780761718750e+02,2.995975646972656250e+02,2.996921081542968750e+02,9.974917602539062500e+01,2.009834747314453125e+02,2.995975646972656250e+02,4.004169616699218750e+02,4.008156433105468750e+02,1.001302947998046875e+02,2.002101898193359375e+02,2.996921081542968750e+02,4.008156433105468750e+02,5.002854919433593750e+02
9.984718322753906250e+01,1.001207656860351562e+02,1.001597061157226562e+02,9.987276458740234375e+01,1.006562652587890625e+02,1.001207656860351562e+02,1.999380798339843750e+02,2.005381622314453125e+02,2.000397796630859375e+02,1.999637756347656250e+02,1.001597061157226562e+02,2.005381622314453125e+02,2.983652648925781250e+02,2.995928955078125000e+02,2.997777709960937500e+02,9.987276458740234375e+01,2.000397796630859375e+02,2.995928955078125000e+02,3.989582824707031250e+02,4.000171203613281250e+02,1.006562652587890625e+02,1.999637756347656250e+02,2.997777709960937500e+02,4.000171203613281250e+02,5.000040283203125000e+02
1.004419631958007812e+02,9.948545837402343750e+01,9.998034667968750000e+01,1.008529357910156250e+02,1.006084365844726562e+02,9.948545837402343750e+01,1.999403686523437500e+02,1.995290374755859375e+02,1.996667633056640625e+02,1.995491333007812500e+02,9.998034667968750000e+01,1.995290374755859375e+02,3.004560546875000000e+02,3.007566223144531250e+02,2.996753540039062500e+02,1.008529357910156250e+02,1.996667633056640625e+02,3.007566223144531250e+02,3.990365905761718750e+02,4.003930969238281250e+02,1.006084365844726562e+02,1.995491333007812500e+02,2.996753540039062500e+02,4.003930969238281250e+02,5.012281188964843750e+02
