9.989263534545898438e+00,9.977414131164550781e+00,9.960167884826660156e+00,9.917176246643066406e+00,1.003838157653808594e+01,1.004590606689453125e+01,9.990417480468750000e+00,1.003878498077392578e+01,9.919322967529296875e+00,1.000105285644531250e+01,1.007581901550292969e+01,1.014988327026367188e+01,9.969121932983398438e+00,9.813706398010253906e+00,1.007775402069091797e+01
1.002186489105224609e+01,9.988579750061035156e+00,1.003437614440917969e+01,9.976088523864746094e+00,1.000991630554199219e+01,9.990509986877441406e+00,9.857705116271972656e+00,1.005714988708496094e+01,9.982851982116699219e+00,1.014045143127441406e+01,9.989033699035644531e+00,1.000744342803955078e+01,1.001932144165039062e+01,9.908948898315429688e+00,1.005773925781250000e+01
9.979920387268066406e+00,9.997562408447265625e+00,9.967815399169921875e+00,1.012406826019287109e+01,9.926153182983398438e+00,1.005671405792236328e+01,1.000126266479492188e+01,9.787117004394531250e+00,9.998324394226074219e+00,1.000102996826171875e+01,1.012288475036621094e+01,1.017004585266113281e+01,9.944108009338378906e+00,1.003227806091308594e+01,9.905879020690917969e+00
9.982822418212890625e+00,1.006322669982910156e+01,9.971592903137207031e+00,1.005174255371093750e+01,1.000887680053710938e+01,9.980486869812011719e+00,9.975724220275878906e+00,9.839487075805664062e+00,9.910851478576660156e+00,1.005260848999023438e+01,1.010316944122314453e+01,1.011182785034179688e+01,1.002438926696777344e+01,9.943901062011718750e+00,9.991164207458496094e+00
9.991202354431152344e+00,1.004198932647705078e+01,1.006038570404052734e+01,1.000154018402099609e+01,1.001747322082519531e+01,9.958547592163085938e+00,9.959110260009765625e+00,9.957180023193359375e+00,1.000115871429443359e+01,1.003156471252441406e+01,1.004651260375976562e+01,9.952757835388183594e+00,1.002971363067626953e+01,1.008263015747070312e+01,9.956146240234375000e+00
1.001445484161376953e+01,1.002016353607177734e+01,1.007695960998535156e+01,9.907692909240722656e+00,1.001733970642089844e+01,9.959343910217285156e+00,1.000126361846923828e+01,1.016559886932373047e+01,9.994883537292480469e+00,9.978315353393554688e+00,9.910272598266601562e+00,9.874515533447265625e+00,1.006950664520263672e+01,1.009428024291992188e+01,1.007436561584472656e+01
1.005710315704345703e+01,9.895086288452148438e+00,9.937928199768066406e+00,9.902462959289550781e+00,9.932308197021484375e+00,1.010758018493652344e+01,1.007594013214111328e+01,1.007125568389892578e+01,1.002752876281738281e+01,9.966050148010253906e+00,9.996318817138671875e+00,1.007673454284667969e+01,1.002362537384033203e+01,9.929829597473144531e+00,1.000839710235595703e+01
1.000666236877441406e+01,1.001611232757568359e+01,1.001178264617919922e+01,9.980682373046875000e+00,9.858413696289062500e+00,9.984395980834960938e+00,1.005134582519531250e+01,1.010004615783691406e+01,1.007277202606201172e+01,9.932467460632324219e+00,1.000618839263916016e+01,1.009366512298583984e+01,9.929823875427246094e+00,1.000107955932617188e+01,9.974469184875488281e+00
1.003985977172851562e+01,9.997207641601562500e+00,1.001676940917968750e+01,9.860403060913085938e+00,9.970155715942382812e+00,1.003129863739013672e+01,1.001122760772705078e+01,1.012573242187500000e+01,9.988820075988769531e+00,1.000220680236816406e+01,1.001183032989501953e+01,1.003237247467041016e+01,9.961048126220703125e+00,1.002585601806640625e+01,9.960309982299804688e+00
9.995119094848632812e+00,1.000371646881103516e+01,1.001340103149414062e+01,9.976839065551757812e+00,1.006487083435058594e+01,9.942368507385253906e+00,1.003746986389160156e+01,1.009875869750976562e+01,9.898831367492675781e+00,9.990585327148437500e+00,9.906551361083984375e+00,1.003877544403076172e+01,9.987121582031250000e+00,1.005330276489257812e+01,9.960647583007812500e+00
1.002190876007080078e+01,9.952205657958984375e+00,1.000695705413818359e+01,1.000160217285156250e+01,9.992606163024902344e+00,1.006381797790527344e+01,9.966723442077636719e+00,1.005105113983154297e+01,1.000562763214111328e+01,1.002449512481689453e+01,9.924469947814941406e+00,9.948621749877929688e+00,1.010050773620605469e+01,9.938752174377441406e+00,1.013209915161132812e+01
1.001081466674804688e+01,9.957020759582519531e+00,9.934448242187500000e+00,1.005692481994628906e+01,9.955810546875000000e+00,1.004925251007080078e+01,1.004046058654785156e+01,9.986668586730957031e+00,1.007954883575439453e+01,1.005032634735107422e+01,9.918879508972167969e+00,9.987499237060546875e+00,1.005754566192626953e+01,1.003879451751708984e+01,9.967116355895996094e+00
9.954344749450683594e+00,1.010819911956787109e+01,1.003186988830566406e+01,9.969981193542480469e+00,1.008122920989990234e+01,9.888247489929199219e+00,9.996886253356933594e+00,9.970707893371582031e+00,9.902385711669921875e+00,9.987087249755859375e+00,9.986318588256835938e+00,1.000183963775634766e+01,1.005748462677001953e+01,1.000137329101562500e+01,1.003914928436279297e+01
1.004091739654541016e+01,9.974028587341308594e+00,9.934704780578613281e+00,1.003941917419433594e+01,9.958206176757812500e+00,1.004700565338134766e+01,9.962498664855957031e+00,9.895226478576660156e+00,1.006859207153320312e+01,1.013745403289794922e+01,9.937659263610839844e+00,9.923660278320312500e+00,1.012766170501708984e+01,1.004341220855712891e+01,9.987976074218750000e+00
9.948696136474609375e+00,1.000224685668945312e+01,1.000633144378662109e+01,1.002438354492187500e+01,1.006037998199462891e+01,1.000403308868408203e+01,1.000706863403320312e+01,1.002851009368896484e+01,9.954492568969726562e+00,9.957522392272949219e+00,1.003264713287353516e+01,9.997156143188476562e+00,9.901962280273437500e+00,9.937808036804199219e+00,1.000754547119140625e+01
1.001537513732910156e+01,9.967338562011718750e+00,1.000736427307128906e+01,9.996082305908203125e+00,9.935515403747558594e+00,1.005598735809326172e+01,9.971387863159179688e+00,9.987313270568847656e+00,1.003933048248291016e+01,1.000795269012451172e+01,9.998328208923339844e+00,1.007520198822021484e+01,1.002112007141113281e+01,9.928506851196289062e+00,1.006622123718261719e+01
1.002595710754394531e+01,9.999455451965332031e+00,9.979965209960937500e+00,9.902784347534179688e+00,9.887867927551269531e+00,1.001920127868652344e+01,9.980929374694824219e+00,1.009642124176025391e+01,1.008349514007568359e+01,1.012979030609130859e+01,9.886798858642578125e+00,9.941586494445800781e+00,1.016160583496093750e+01,9.948254585266113281e+00,1.012637519836425781e+01
9.948653221130371094e+00,9.999032020568847656e+00,9.992236137390136719e+00,1.006955337524414062e+01,1.007142925262451172e+01,1.003789138793945312e+01,9.979331016540527344e+00,9.876537322998046875e+00,9.874994277954101562e+00,1.003398704528808594e+01,1.006076335906982422e+01,1.000587940216064453e+01,9.922526359558105469e+00,1.019311904907226562e+01,9.889124870300292969e+00
9.983463287353515625e+00,1.002200412750244141e+01,1.003444004058837891e+01,1.004794311523437500e+01,9.980977058410644531e+00,9.983028411865234375e+00,9.937910079956054688e+00,9.868147850036621094e+00,9.916158676147460938e+00,1.003830051422119141e+01,1.013793373107910156e+01,1.009256935119628906e+01,9.890959739685058594e+00,1.004612922668457031e+01,9.925696372985839844e+00
9.913389205932617188e+00,1.006110763549804688e+01,1.012700748443603516e+01,1.006691741943359375e+01,1.007896327972412109e+01,9.964784622192382812e+00,9.795536994934082031e+00,9.870425224304199219e+00,9.943061828613281250e+00,1.014601421356201172e+01,9.886153221130371094e+00,9.887977600097656250e+00,1.017988491058349609e+01,9.989418983459472656e+00,1.014068222045898438e+01
9.944953918457031250e+00,9.978121757507324219e+00,1.011180591583251953e+01,9.985636711120605469e+00,1.002288436889648438e+01,1.000341987609863281e+01,9.992726325988769531e+00,1.015995502471923828e+01,9.987055778503417969e+00,9.869278907775878906e+00,9.884009361267089844e+00,1.000408554077148438e+01,1.001746463775634766e+01,9.948708534240722656e+00,1.005219554901123047e+01
9.933344841003417969e+00,1.007165336608886719e+01,1.011573791503906250e+01,1.005841827392578125e+01,1.009452152252197266e+01,9.885810852050781250e+00,9.933989524841308594e+00,1.003881835937500000e+01,9.991641998291015625e+00,9.923079490661621094e+00,9.923487663269042969e+00,1.001137638092041016e+01,9.926361083984375000e+00,9.909386634826660156e+00,9.960645675659179688e+00
9.949070930480957031e+00,1.012547111511230469e+01,9.902533531188964844e+00,1.004278945922851562e+01,1.004914951324462891e+01,9.869483947753906250e+00,1.003627014160156250e+01,9.925382614135742188e+00,9.971647262573242188e+00,1.006751537322998047e+01,1.002447700500488281e+01,9.910416603088378906e+00,1.004486179351806641e+01,9.992684364318847656e+00,1.004423332214355469e+01
1.002330589294433594e+01,9.977477073669433594e+00,9.983871459960937500e+00,9.958003997802734375e+00,9.937582015991210938e+00,1.008396720886230469e+01,9.898315429687500000e+00,9.940161705017089844e+00,9.982489585876464844e+00,1.011405754089355469e+01,1.004240036010742188e+01,1.006905460357666016e+01,1.005605506896972656e+01,1.004771709442138672e+01,9.906692504882812500e+00
9.998882293701171875e+00,9.964630126953125000e+00,9.957504272460937500e+00,1.000316524505615234e+01,9.971153259277343750e+00,1.006114006042480469e+01,1.007775115966796875e+01,1.001870632171630859e+01,1.001913452148437500e+01,9.993683815002441406e+00,9.904594421386718750e+00,1.002892875671386719e+01,1.011524009704589844e+01,9.808021545410156250e+00,1.018953323364257812e+01
1.000675582885742188e+01,9.968789100646972656e+00,9.994564056396484375e+00,9.975823402404785156e+00,9.963282585144042969e+00,1.000827026367187500e+01,1.004440593719482422e+01,1.011903572082519531e+01,1.006366062164306641e+01,9.966256141662597656e+00,9.949884414672851562e+00,1.008025741577148438e+01,9.970405578613281250e+00,9.853327751159667969e+00,1.004276847839355469e+01
1.006620883941650391e+01,9.955357551574707031e+00,1.000070190429687500e+01,9.887217521667480469e+00,9.908458709716796875e+00,1.000773334503173828e+01,1.002153015136718750e+01,1.016478443145751953e+01,1.017861557006835938e+01,9.927220344543457031e+00,9.970422744750976562e+00,9.897653579711914062e+00,9.993966102600097656e+00,1.004548931121826172e+01,9.956083297729492188e+00
1.001181507110595703e+01,1.003028202056884766e+01,1.001089382171630859e+01,1.008830928802490234e+01,9.894188880920410156e+00,9.918910026550292969e+00,1.000913715362548828e+01,9.935347557067871094e+00,1.011928653717041016e+01,9.994955062866210938e+00,1.000005912780761719e+01,9.925293922424316406e+00,9.929699897766113281e+00,1.002316474914550781e+01,1.008798694610595703e+01
1.000535774230957031e+01,9.960665702819824219e+00,9.874238014221191406e+00,9.981988906860351562e+00,1.000232982635498047e+01,1.007832813262939453e+01,1.003203201293945312e+01,9.945302963256835938e+00,9.932421684265136719e+00,1.005812549591064453e+01,1.011328029632568359e+01,1.007999515533447266e+01,1.003592681884765625e+01,9.963640213012695312e+00,9.985670089721679688e+00
9.951015472412109375e+00,1.003814697265625000e+01,1.010373210906982422e+01,1.009838294982910156e+01,1.008893585205078125e+01,1.002050685882568359e+01,9.799279212951660156e+00,9.845428466796875000e+00,9.858141899108886719e+00,1.007392406463623047e+01,1.001023483276367188e+01,1.009478092193603516e+01,1.000926494598388672e+01,9.901497840881347656e+00,1.009173202514648438e+01
1.001240730285644531e+01,1.000660705566406250e+01,1.004262256622314453e+01,1.004291248321533203e+01,9.996284484863281250e+00,1.001619434356689453e+01,9.870105743408203125e+00,9.922492027282714844e+00,9.964775085449218750e+00,1.006393337249755859e+01,1.001833629608154297e+01,1.012259578704833984e+01,1.002557849884033203e+01,9.988314628601074219e+00,9.944353103637695312e+00
9.996727943420410156e+00,1.015855312347412109e+01,1.006856727600097656e+01,1.001408672332763672e+01,9.964432716369628906e+00,9.832243919372558594e+00,9.934844017028808594e+00,9.933401107788085938e+00,9.997392654418945312e+00,9.953024864196777344e+00,1.013338565826416016e+01,1.004102039337158203e+01,9.871177673339843750e+00,1.006002998352050781e+01,9.960190773010253906e+00
9.983691215515136719e+00,9.973493576049804688e+00,1.001425266265869141e+01,1.005713367462158203e+01,1.001643180847167969e+01,9.963953971862792969e+00,1.008988475799560547e+01,1.002375602722167969e+01,1.004897117614746094e+01,9.900397300720214844e+00,9.946750640869140625e+00,9.876568794250488281e+00,9.993426322937011719e+00,9.973784446716308594e+00,1.005201625823974609e+01
1.000646114349365234e+01,9.964938163757324219e+00,9.977888107299804688e+00,9.871896743774414062e+00,9.897972106933593750e+00,1.004453754425048828e+01,1.002725315093994141e+01,1.009713077545166016e+01,1.018165016174316406e+01,9.943413734436035156e+00,1.012131214141845703e+01,1.006609344482421875e+01,9.927482604980468750e+00,9.887482643127441406e+00,9.930694580078125000e+00
1.007306861877441406e+01,9.912159919738769531e+00,9.949714660644531250e+00,9.963671684265136719e+00,9.929855346679687500e+00,1.008592987060546875e+01,1.004259395599365234e+01,1.003242969512939453e+01,1.009564781188964844e+01,9.973783493041992188e+00,1.000691127777099609e+01,9.992927551269531250e+00,1.005580711364746094e+01,9.887760162353515625e+00,1.006123638153076172e+01
1.003528118133544922e+01,1.005362129211425781e+01,9.990294456481933594e+00,9.950264930725097656e+00,9.986298561096191406e+00,9.938577651977539062e+00,1.001059913635253906e+01,1.000917720794677734e+01,1.002053070068359375e+01,9.968913078308105469e+00,1.000418472290039062e+01,1.004207611083984375e+01,1.005647087097167969e+01,9.867027282714843750e+00,1.009168052673339844e+01
1.000436401367187500e+01,1.004136180877685547e+01,9.948442459106445312e+00,1.003345298767089844e+01,1.003590393066406250e+01,9.937818527221679688e+00,1.008512306213378906e+01,9.984373092651367188e+00,1.001211452484130859e+01,9.966932296752929688e+00,1.004604053497314453e+01,1.002036476135253906e+01,9.934431076049804688e+00,1.001088333129882812e+01,9.887003898620605469e+00
9.987884521484375000e+00,9.957015991210937500e+00,1.003897190093994141e+01,1.005046939849853516e+01,9.988811492919921875e+00,1.002253055572509766e+01,9.996013641357421875e+00,9.940671920776367188e+00,1.003366184234619141e+01,9.930851936340332031e+00,1.001583003997802734e+01,9.974450111389160156e+00,9.937332153320312500e+00,1.006277370452880859e+01,9.906873703002929688e+00
9.968391418457031250e+00,1.005528068542480469e+01,1.008391857147216797e+01,1.000298309326171875e+01,1.008643817901611328e+01,9.884610176086425781e+00,9.984686851501464844e+00,1.005650711059570312e+01,9.955209732055664062e+00,9.997778892517089844e+00,9.797945976257324219e+00,9.886677742004394531e+00,1.016442298889160156e+01,1.005395221710205078e+01,1.007484531402587891e+01
9.993146896362304688e+00,1.001327800750732422e+01,9.979845046997070312e+00,9.976569175720214844e+00,1.000643920898437500e+01,9.957954406738281250e+00,1.000671863555908203e+01,1.004663944244384766e+01,1.004954719543457031e+01,1.003759670257568359e+01,9.894764900207519531e+00,9.979696273803710938e+00,1.009953689575195312e+01,1.003197288513183594e+01,9.988210678100585938e+00
9.975183486938476562e+00,1.001175022125244141e+01,9.968784332275390625e+00,1.007895278930664062e+01,9.950669288635253906e+00,9.995130538940429688e+00,1.000967407226562500e+01,9.910107612609863281e+00,9.949765205383300781e+00,1.003422832489013672e+01,1.007838630676269531e+01,1.000572586059570312e+01,9.964320182800292969e+00,1.004976081848144531e+01,1.004188632965087891e+01
9.969148635864257812e+00,1.001890659332275391e+01,9.971310615539550781e+00,1.007596206665039062e+01,1.004334640502929688e+01,9.993978500366210938e+00,1.001177692413330078e+01,9.873174667358398438e+00,9.934757232666015625e+00,9.964388847351074219e+00,1.008662796020507812e+01,1.002818679809570312e+01,9.948060989379882812e+00,9.951299667358398438e+00,1.006790542602539062e+01
9.978953361511230469e+00,1.000122261047363281e+01,9.971054077148437500e+00,9.987810134887695312e+00,1.002595806121826172e+01,9.970806121826171875e+00,1.013950252532958984e+01,1.005099678039550781e+01,9.853289604187011719e+00,9.888762474060058594e+00,1.000234603881835938e+01,1.015407276153564453e+01,9.963855743408203125e+00,9.878706932067871094e+00,1.009235954284667969e+01
9.928688049316406250e+00,1.008797168731689453e+01,1.011935138702392578e+01,1.003570461273193359e+01,1.005187988281250000e+01,9.901316642761230469e+00,9.874966621398925781e+00,9.986968994140625000e+00,9.892889022827148438e+00,9.981081008911132812e+00,1.001728820800781250e+01,1.011585521697998047e+01,9.944753646850585938e+00,1.000961208343505859e+01,9.934128761291503906e+00
9.977878570556640625e+00,1.008806800842285156e+01,9.988095283508300781e+00,1.003805541992187500e+01,9.939715385437011719e+00,9.897214889526367188e+00,1.007560253143310547e+01,9.905020713806152344e+00,1.005387783050537109e+01,9.936597824096679688e+00,1.000291252136230469e+01,9.930166244506835938e+00,1.006963253021240234e+01,1.007966709136962891e+01,9.957146644592285156e+00
1.000038433074951172e+01,9.958887100219726562e+00,9.947890281677246094e+00,1.008392810821533203e+01,1.001867198944091797e+01,1.000103664398193359e+01,1.015891647338867188e+01,9.959334373474121094e+00,1.002062702178955078e+01,9.855735778808593750e+00,1.011995410919189453e+01,1.005924510955810547e+01,9.795248985290527344e+00,9.871232032775878906e+00,1.000238990783691406e+01
9.957948684692382812e+00,1.011943912506103516e+01,1.007344245910644531e+01,1.001643371582031250e+01,1.011317157745361328e+01,9.848812103271484375e+00,1.001376247406005859e+01,1.002896499633789062e+01,9.937001228332519531e+00,9.944014549255371094e+00,9.853382110595703125e+00,9.920724868774414062e+00,1.012095642089843750e+01,9.967711448669433594e+00,1.008942890167236328e+01
1.001782035827636719e+01,9.988717079162597656e+00,9.967779159545898438e+00,1.008226299285888672e+01,9.976093292236328125e+00,9.943363189697265625e+00,1.015360546112060547e+01,1.006088352203369141e+01,1.011320018768310547e+01,9.892091751098632812e+00,9.850994110107421875e+00,9.813078880310058594e+00,1.001458930969238281e+01,1.004732131958007812e+01,1.001219463348388672e+01
1.004407310485839844e+01,9.988328933715820312e+00,9.938650131225585938e+00,9.897657394409179688e+00,9.916646003723144531e+00,9.992915153503417969e+00,1.007065486907958984e+01,1.010078239440917969e+01,1.013332462310791016e+01,1.004089927673339844e+01,9.893938064575195312e+00,1.001394367218017578e+01,1.016345691680908203e+01,9.892702102661132812e+00,1.007624816894531250e+01
9.994304656982421875e+00,1.000919246673583984e+01,9.961355209350585938e+00,9.890336036682128906e+00,1.001010608673095703e+01,9.944660186767578125e+00,1.012126636505126953e+01,1.023615646362304688e+01,1.013025093078613281e+01,9.863318443298339844e+00,9.956968307495117188e+00,9.886032104492187500e+00,9.974705696105957031e+00,9.858283996582031250e+00,1.010151767730712891e+01
9.966709136962890625e+00,1.012873363494873047e+01,1.002357006072998047e+01,1.009874725341796875e+01,1.001812267303466797e+01,9.900458335876464844e+00,1.000819301605224609e+01,9.951824188232421875e+00,9.954331398010253906e+00,9.889725685119628906e+00,1.001087665557861328e+01,1.014940834045410156e+01,9.897261619567871094e+00,9.853667259216308594e+00,1.002120780944824219e+01
1.004639911651611328e+01,9.911678314208984375e+00,1.005499935150146484e+01,9.913030624389648438e+00,9.962599754333496094e+00,1.012716293334960938e+01,9.849934577941894531e+00,1.003484535217285156e+01,1.001267814636230469e+01,1.009957504272460938e+01,1.005946540832519531e+01,1.002563476562500000e+01,9.955327987670898438e+00,1.001446437835693359e+01,9.901573181152343750e+00
9.973917007446289062e+00,1.003507328033447266e+01,1.004643440246582031e+01,1.006491756439208984e+01,1.000686550140380859e+01,9.932995796203613281e+00,9.969662666320800781e+00,1.000926685333251953e+01,9.920921325683593750e+00,9.975599288940429688e+00,9.985102653503417969e+00,1.006776142120361328e+01,9.993639945983886719e+00,9.889264106750488281e+00,1.006207656860351562e+01
1.002627849578857422e+01,9.995845794677734375e+00,9.913194656372070312e+00,1.003511142730712891e+01,1.005236911773681641e+01,9.992692947387695312e+00,1.005426406860351562e+01,9.965693473815917969e+00,1.002659606933593750e+01,1.001593685150146484e+01,1.004412746429443359e+01,9.857725143432617188e+00,9.957427024841308594e+00,9.953619003295898438e+00,1.007346725463867188e+01
1.005965614318847656e+01,9.838294982910156250e+00,9.923820495605468750e+00,9.929395675659179688e+00,9.901318550109863281e+00,1.021431732177734375e+01,1.003896617889404297e+01,9.950092315673828125e+00,1.003716278076171875e+01,1.007696628570556641e+01,1.016111469268798828e+01,1.003071880340576172e+01,9.949807167053222656e+00,1.006304073333740234e+01,9.979765892028808594e+00
9.919873237609863281e+00,1.005410480499267578e+01,1.018013572692871094e+01,1.006301784515380859e+01,1.012089061737060547e+01,9.882924079895019531e+00,9.823618888854980469e+00,1.001046371459960938e+01,9.860987663269042969e+00,9.986690521240234375e+00,9.886412620544433594e+00,1.003051280975341797e+01,1.010207176208496094e+01,9.931879043579101562e+00,1.014162540435791016e+01
9.951487541198730469e+00,1.000818824768066406e+01,1.006764602661132812e+01,1.001059055328369141e+01,1.003907871246337891e+01,1.000868892669677734e+01,9.904104232788085938e+00,9.911598205566406250e+00,9.945182800292968750e+00,1.003509998321533203e+01,1.001268768310546875e+01,9.889682769775390625e+00,1.009041118621826172e+01,1.011203670501708984e+01,1.007337379455566406e+01
9.989331245422363281e+00,1.002792263031005859e+01,1.003424072265625000e+01,1.000603008270263672e+01,9.964227676391601562e+00,9.942473411560058594e+00,9.979944229125976562e+00,1.008207702636718750e+01,1.001735019683837891e+01,9.998660087585449219e+00,9.994927406311035156e+00,1.008664321899414062e+01,9.919228553771972656e+00,9.961883544921875000e+00,9.999846458435058594e+00
9.997776031494140625e+00,1.002603435516357422e+01,1.007364749908447266e+01,9.944179534912109375e+00,1.011885738372802734e+01,9.966565132141113281e+00,9.931403160095214844e+00,1.004126071929931641e+01,9.889134407043457031e+00,1.000113105773925781e+01,9.991383552551269531e+00,1.008885669708251953e+01,1.002705097198486328e+01,9.937129020690917969e+00,1.001650047302246094e+01
1.001707935333251953e+01,9.919568061828613281e+00,1.002077293395996094e+01,1.005214500427246094e+01,9.965635299682617188e+00,1.001597213745117188e+01,1.009208679199218750e+01,1.002538299560546875e+01,1.010964965820312500e+01,9.933727264404296875e+00,9.886118888854980469e+00,9.880617141723632812e+00,1.003800296783447266e+01,1.001493072509765625e+01,1.005162143707275391e+01
1.000217819213867188e+01,9.984405517578125000e+00,1.001005458831787109e+01,1.005702209472656250e+01,1.015467357635498047e+01,9.989391326904296875e+00,1.000024414062500000e+01,1.002631759643554688e+01,9.863967895507812500e+00,9.915387153625488281e+00,9.992526054382324219e+00,1.009205055236816406e+01,9.891481399536132812e+00,9.844079971313476562e+00,1.005832290649414062e+01
1.005182838439941406e+01,1.001697635650634766e+01,1.003377723693847656e+01,9.949766159057617188e+00,9.833638191223144531e+00,9.976278305053710938e+00,1.007960605621337891e+01,1.003351974487304688e+01,1.011049270629882812e+01,9.904280662536621094e+00,9.960646629333496094e+00,1.010286140441894531e+01,1.004143142700195312e+01,9.986257553100585938e+00,9.973581314086914062e+00
1.006619453430175781e+01,9.898479461669921875e+00,9.949851036071777344e+00,9.976752281188964844e+00,9.982819557189941406e+00,1.006577014923095703e+01,1.015913963317871094e+01,1.003200721740722656e+01,1.004732131958007812e+01,9.907279968261718750e+00,9.910981178283691406e+00,1.001697349548339844e+01,1.009945774078369141e+01,9.960904121398925781e+00,1.002214431762695312e+01
9.990032196044921875e+00,1.002802658081054688e+01,1.007144546508789062e+01,1.006023788452148438e+01,1.007708644866943359e+01,9.989173889160156250e+00,9.857799530029296875e+00,9.916659355163574219e+00,9.863017082214355469e+00,1.006031513214111328e+01,1.001271438598632812e+01,1.004624176025390625e+01,1.001466464996337891e+01,1.000910568237304688e+01,9.948297500610351562e+00
1.005726051330566406e+01,9.938630104064941406e+00,9.943510055541992188e+00,1.000842189788818359e+01,9.907407760620117188e+00,1.013250446319580078e+01,9.990111351013183594e+00,9.911302566528320312e+00,1.010424900054931641e+01,1.006022739410400391e+01,1.009753990173339844e+01,9.984418869018554688e+00,1.000196361541748047e+01,1.008291721343994141e+01,9.956241607666015625e+00
9.974965095520019531e+00,1.001240634918212891e+01,1.004290580749511719e+01,9.991516113281250000e+00,9.917621612548828125e+00,1.005103683471679688e+01,9.840667724609375000e+00,9.970500946044921875e+00,9.977595329284667969e+00,1.010349464416503906e+01,1.009151363372802734e+01,1.016926479339599609e+01,9.964188575744628906e+00,9.879429817199707031e+00,1.006799793243408203e+01
9.959006309509277344e+00,1.000839805603027344e+01,9.953742027282714844e+00,1.005077362060546875e+01,1.012030982971191406e+01,1.003544807434082031e+01,9.970948219299316406e+00,9.861717224121093750e+00,9.788657188415527344e+00,1.006367397308349609e+01,1.002128982543945312e+01,1.008077812194824219e+01,1.005547142028808594e+01,9.997673988342285156e+00,1.003193569183349609e+01
1.003646755218505859e+01,9.925458908081054688e+00,9.960536956787109375e+00,1.006259822845458984e+01,1.000129699707031250e+01,1.004225540161132812e+01,1.003603458404541016e+01,9.984194755554199219e+00,1.005647945404052734e+01,9.953459739685058594e+00,9.967479705810546875e+00,9.997089385986328125e+00,9.902242660522460938e+00,1.005658054351806641e+01,9.893915176391601562e+00
1.003042697906494141e+01,9.978479385375976562e+00,9.932318687438964844e+00,9.953105926513671875e+00,1.000878238677978516e+01,1.005739212036132812e+01,9.979603767395019531e+00,1.003410434722900391e+01,9.884524345397949219e+00,1.010282421112060547e+01,9.901770591735839844e+00,1.008803081512451172e+01,1.010955142974853516e+01,1.004350471496582031e+01,9.945221900939941406e+00
1.001404666900634766e+01,1.007117462158203125e+01,9.915788650512695312e+00,9.920746803283691406e+00,1.001087856292724609e+01,9.945989608764648438e+00,1.008348369598388672e+01,1.011747264862060547e+01,1.000731086730957031e+01,1.000936508178710938e+01,9.947409629821777344e+00,9.919798851013183594e+00,1.000910663604736328e+01,1.009388732910156250e+01,9.980113029479980469e+00
1.001969432830810547e+01,1.000202655792236328e+01,9.943898200988769531e+00,1.002400302886962891e+01,9.943964958190917969e+00,1.005850505828857422e+01,1.004908180236816406e+01,9.916987419128417969e+00,1.011891746520996094e+01,1.001607513427734375e+01,1.019143295288085938e+01,9.934093475341796875e+00,9.849246978759765625e+00,9.987619400024414062e+00,1.003280830383300781e+01
1.001592350006103516e+01,9.901782989501953125e+00,9.965973854064941406e+00,9.943369865417480469e+00,9.887826919555664062e+00,1.010746192932128906e+01,1.001324844360351562e+01,1.012910842895507812e+01,1.010923957824707031e+01,1.004522705078125000e+01,9.843563079833984375e+00,1.005030059814453125e+01,1.001213932037353516e+01,9.988763809204101562e+00,9.966516494750976562e+00
9.995245933532714844e+00,1.006205844879150391e+01,1.008863162994384766e+01,1.006079673767089844e+01,1.012197208404541016e+01,9.974173545837402344e+00,9.862866401672363281e+00,9.861566543579101562e+00,9.839684486389160156e+00,1.007388210296630859e+01,1.002195358276367188e+01,9.992704391479492188e+00,1.002659034729003906e+01,1.006856346130371094e+01,9.931287765502929688e+00
1.000230216979980469e+01,1.004754924774169922e+01,1.003142261505126953e+01,1.002582645416259766e+01,9.802738189697265625e+00,9.960674285888671875e+00,9.947334289550781250e+00,9.974506378173828125e+00,1.024776744842529297e+01,1.010075187683105469e+01,9.989500045776367188e+00,9.872831344604492188e+00,1.001033306121826172e+01,1.006722164154052734e+01,1.003221321105957031e+01
9.944113731384277344e+00,1.006211662292480469e+01,1.005497646331787109e+01,1.009188938140869141e+01,1.004670143127441406e+01,9.954667091369628906e+00,9.891186714172363281e+00,9.828229904174804688e+00,1.001353168487548828e+01,1.013449001312255859e+01,1.002523422241210938e+01,9.868041038513183594e+00,1.008856678009033203e+01,1.003831672668457031e+01,1.005502223968505859e+01
9.935348510742187500e+00,1.013209342956542969e+01,1.013736724853515625e+01,1.005429077148437500e+01,1.017418575286865234e+01,9.819670677185058594e+00,9.846964836120605469e+00,1.008473205566406250e+01,9.871848106384277344e+00,1.007170867919921875e+01,9.860177040100097656e+00,9.953084945678710938e+00,9.969916343688964844e+00,1.008030319213867188e+01,9.937560081481933594e+00
9.945376396179199219e+00,1.003075695037841797e+01,1.009364795684814453e+01,1.005131912231445312e+01,1.007582950592041016e+01,1.002204990386962891e+01,9.851503372192382812e+00,9.880888938903808594e+00,9.797479629516601562e+00,1.006679344177246094e+01,1.008319568634033203e+01,1.015960025787353516e+01,9.995742797851562500e+00,9.932302474975585938e+00,1.003720474243164062e+01
