2.651239559054374695e-02,-1.394399628043174744e-02,6.164041906595230103e-02,4.611014574766159058e-02,-5.661056935787200928e-02
8.179279416799545288e-02,-1.082019656896591187e-01,4.881482943892478943e-02,1.223943158984184265e-01,2.124145776033401489e-01
3.676536306738853455e-02,-8.027622476220130920e-03,-5.353578925132751465e-02,8.193801157176494598e-03,5.702388286590576172e-02
9.683016687631607056e-04,-1.361016184091567993e-01,-1.120181987062096596e-03,-5.281494557857513428e-02,2.568009681999683380e-02
-1.186348086434918514e-08,9.464688588423086912e-09,-6.499668803172653497e-09,-2.993907899373482451e-11,1.355467116326281030e-08
4.457423090934753418e-02,1.157851517200469971e-01,-9.470315277576446533e-02,9.035272523760795593e-03,-5.536524578928947449e-02
4.114845395088195801e-02,1.447015069425106049e-02,6.195009872317314148e-02,-1.776385679841041565e-02,-1.583434268832206726e-02
-4.324870929121971130e-02,7.924699783325195312e-02,1.078052595257759094e-01,-5.362738855183124542e-03,-6.794141232967376709e-02
-6.625001877546310425e-02,1.993655264377593994e-01,-3.413498774170875549e-02,2.026891335844993591e-03,4.276124015450477600e-02
9.797300212085247040e-03,1.376872062683105469e-01,7.749989628791809082e-03,6.911533884704113007e-03,-7.275143172591924667e-03
-5.066170170903205872e-02,1.847564876079559326e-01,4.262028336524963379e-01,1.378641575574874878e-01,-7.420260459184646606e-02
-8.421783149242401123e-02,3.556394949555397034e-02,-6.949016451835632324e-02,-1.266146600246429443e-01,-6.531130522489547729e-02
8.836457878351211548e-02,-1.025996655225753784e-01,-1.123993396759033203e-01,6.700420379638671875e-02,1.197426617145538330e-01
3.382612019777297974e-02,9.856764227151870728e-03,-4.712167009711265564e-02,8.131477981805801392e-03,2.714833430945873260e-02
-4.641392827033996582e-02,2.973873913288116455e-02,2.154866233468055725e-02,-5.532364547252655029e-02,5.346767976880073547e-02
3.487079958119920775e-09,1.660931614466676365e-09,-7.824280112700421341e-10,1.674776428650659454e-09,2.910967022984323194e-09
5.428027805010060547e-09,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
-4.114537686109542847e-02,-2.273581176996231079e-02,1.119810864329338074e-01,1.289436668157577515e-01,-2.025322765111923218e-01
-3.483902662992477417e-02,1.553803086280822754e-01,-8.909276127815246582e-02,-5.282737314701080322e-02,1.195771321654319763e-01
4.627016186714172363e-02,1.678973436355590820e-03,-2.704005241394042969e-01,9.810557216405868530e-02,-1.152514368295669556e-01
3.089324012398719788e-02,-2.052536010742187500e-01,-9.482726454734802246e-03,-2.899674512445926666e-02,-1.793043017387390137e-01
-5.170755088329315186e-03,2.160719595849514008e-02,1.049824059009552002e-01,7.237428799271583557e-03,-2.957570925354957581e-02
3.440262377262115479e-02,8.242171257734298706e-02,7.493669539690017700e-02,-6.917302310466766357e-02,-1.575070247054100037e-02
2.158826217055320740e-02,-1.076020952314138412e-02,-1.136843953281641006e-02,-2.805774658918380737e-02,-9.982358664274215698e-03
8.699309825897216797e-02,-1.369697153568267822e-01,-5.215448886156082153e-02,1.469490081071853638e-01,-1.733555831015110016e-02
-8.383391797542572021e-02,-7.436387240886688232e-02,-2.465342581272125244e-01,1.025205478072166443e-01,-3.884895890951156616e-02
4.303340986371040344e-02,1.062329933047294617e-01,9.660245478153228760e-02,1.355958580970764160e-01,8.728152513504028320e-02
-1.282861816775948682e-09,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.059927374124526978e-03,8.625138550996780396e-03,2.887354791164398193e-02,-3.186703473329544067e-02,-1.015806496143341064e-01
-5.823522997161489911e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.568090629040398198e-09,-7.450580596923828125e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.259154088795185089e-03,-1.106979623436927795e-01,6.189760565757751465e-02,2.370645664632320404e-02,-6.208233535289764404e-04
-7.158122539152600439e-09,-3.288164851511510278e-09,3.351942723384127021e-09,1.355624590360093862e-08,0.000000000000000000e+00
4.903772845864295959e-02,3.928848356008529663e-02,4.766127467155456543e-02,4.522098228335380554e-02,1.457876339554786682e-02
5.636773270367712030e-09,-1.365570412303895864e-08,-9.747231494161567866e-11,-1.231034718607304512e-10,-3.698388484352221894e-09
2.640806138515472412e-03,-4.394969344139099121e-01,-1.746630668640136719e-01,1.219299435615539551e-01,-1.905293017625808716e-01
-2.146151661872863770e-02,-6.549494713544845581e-02,1.009880974888801575e-01,-6.733734626322984695e-03,-5.599115788936614990e-02
-4.814140498638153076e-03,3.341227769851684570e-02,3.275258094072341919e-02,-3.513972833752632141e-02,-3.646128624677658081e-02
-6.332360208034515381e-02,-6.363991647958755493e-03,2.104542851448059082e-01,-2.252965420484542847e-02,3.918055444955825806e-02
-3.748810291290283203e-02,-1.434431523084640503e-01,-1.097766980528831482e-01,-5.281288176774978638e-03,-1.957479715347290039e-01
-7.868568599224090576e-02,1.451824884861707687e-02,-1.702508702874183655e-02,-3.731857240200042725e-02,4.854221642017364502e-02
-3.909515962004661560e-02,-1.667621545493602753e-02,9.358973801136016846e-02,-2.307375892996788025e-02,7.594139873981475830e-02
-9.918816878951020044e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.114567607641220093e-02,4.454347770661115646e-03,-1.612292230129241943e-02,-5.441436916589736938e-02,-5.290069058537483215e-02
3.102250397205352783e-02,-5.540617182850837708e-02,-5.525358766317367554e-02,-1.043830513954162598e-01,3.769674524664878845e-02
8.544784784317016602e-02,9.298619627952575684e-02,-1.930622011423110962e-01,-1.322652399539947510e-01,-3.929738700389862061e-02
-1.476655900478363037e-02,1.869928278028964996e-02,-7.016637176275253296e-02,-5.855599790811538696e-02,1.306069176644086838e-02
-3.011499345302581787e-02,1.362492144107818604e-01,3.371049836277961731e-02,2.604267001152038574e-02,-2.092702314257621765e-03
1.815147697925567627e-04,5.544143170118331909e-02,9.135863184928894043e-02,-5.238632485270500183e-02,-5.860873684287071228e-02
5.146151504931140153e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.178402781486511230e-03,1.293586641550064087e-01,-4.939722418785095215e-01,-1.570468097925186157e-01,3.247299790382385254e-02
1.153554767370223999e-04,2.456852346658706665e-01,-7.484126091003417969e-02,-1.413697600364685059e-01,-1.650702580809593201e-02
7.092937827110290527e-02,3.415014594793319702e-02,-4.567358270287513733e-02,9.669555723667144775e-02,-1.054388359189033508e-01
-7.978171855211257935e-02,-1.417596787214279175e-01,-2.338874042034149170e-01,-9.615984559059143066e-02,-4.269740730524063110e-02
3.146712481975555420e-02,-1.712215319275856018e-02,-7.570005208253860474e-02,-5.303205922245979309e-03,6.375252455472946167e-02
-7.159897685050964355e-02,-4.372975230216979980e-02,3.321006521582603455e-02,-3.375842422246932983e-02,2.570828422904014587e-02
8.346362411975860596e-02,-8.848510682582855225e-03,-9.009222686290740967e-02,-3.584337607026100159e-02,5.653433129191398621e-02
3.271574527025222778e-02,8.698495477437973022e-02,1.696538925170898438e-02,8.476489037275314331e-02,-1.117675602436065674e-01
1.955908909440040588e-02,-2.566822618246078491e-02,-3.483779728412628174e-02,1.197794750332832336e-01,-1.616884768009185791e-02
3.422608307879215772e-10,3.404907022996894739e-09,3.882660859488851202e-09,2.252762865140311987e-09,-1.207274813452841045e-08
2.457113564014434814e-02,-3.808447718620300293e-01,7.955935597419738770e-02,1.156056448817253113e-01,-3.501434624195098877e-02
3.199914470314979553e-02,3.887068480253219604e-03,2.879221364855766296e-02,1.642812229692935944e-02,5.915879085659980774e-02
-6.160978972911834717e-02,-6.676397472620010376e-02,-1.166458800435066223e-01,-6.886307895183563232e-02,3.718639165163040161e-02
9.677626937627792358e-02,-5.577562376856803894e-03,1.193048991262912750e-02,-9.526096284389495850e-03,5.401948466897010803e-02
-8.109557442367076874e-03,1.297879498451948166e-02,-2.034096606075763702e-02,3.342381492257118225e-02,7.407011091709136963e-02
1.659722492775017599e-08,8.970899578741864389e-09,-4.497586747476134406e-10,-1.273191863049305539e-08,0.000000000000000000e+00
8.742915093898773193e-02,-1.126419007778167725e-02,-4.531640931963920593e-02,4.393481835722923279e-02,-8.959630131721496582e-02
-7.594580203294754028e-02,2.838976383209228516e-01,-5.956039950251579285e-02,-1.237016022205352783e-01,3.553937748074531555e-02
4.207186028361320496e-02,5.029198154807090759e-02,1.562633737921714783e-02,5.285685509443283081e-02,-7.769030332565307617e-02
-1.601479202508926392e-02,1.995808929204940796e-01,-4.995628446340560913e-02,1.212268546223640442e-01,1.439763605594635010e-01
-9.527216851711273193e-02,6.421584635972976685e-02,1.274245381355285645e-01,-7.975719124078750610e-02,9.199170023202896118e-02
-3.104722872376441956e-02,5.698039382696151733e-02,-6.337386369705200195e-02,-1.698786914348602295e-01,2.966196835041046143e-02
-2.608826044081524742e-09,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.153201729059219360e-02,-2.851227112114429474e-02,1.421597972512245178e-02,-1.547083165496587753e-02,5.226307362318038940e-02
-2.497195824980735779e-02,3.362559527158737183e-02,6.495948880910873413e-02,-5.377712100744247437e-02,-1.232757046818733215e-01
7.553189992904663086e-02,3.107883594930171967e-02,1.159615069627761841e-02,5.050306394696235657e-02,-5.481716990470886230e-02
-1.971585676074028015e-02,2.000751793384552002e-01,3.478401526808738708e-02,-1.757507026195526123e-01,-4.634099453687667847e-02
-3.454308956861495972e-03,-8.463934063911437988e-04,7.907601445913314819e-02,3.494918718934059143e-02,3.880580887198448181e-02
6.616535037755966187e-02,-5.373200029134750366e-02,8.382851630449295044e-02,3.161452338099479675e-02,-2.100375294685363770e-02
-2.052068896591663361e-02,-3.739239647984504700e-03,3.504605218768119812e-02,7.448324561119079590e-02,-9.863240271806716919e-02
-9.117746557762984594e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.921173349022865295e-02,-1.659173816442489624e-01,3.982246667146682739e-02,-1.462801080197095871e-02,-3.912679478526115417e-02
-7.728565949946641922e-03,3.648753836750984192e-02,9.233581833541393280e-03,-1.838050968945026398e-02,3.309938311576843262e-02
-3.868032991886138916e-02,-4.606232047080993652e-02,-3.246745839715003967e-02,5.968065559864044189e-02,-1.923069357872009277e-03
1.873954012989997864e-02,2.110053747892379761e-01,5.634720325469970703e-01,-1.387766748666763306e-01,3.070034384727478027e-01
7.213183492422103882e-02,1.477875262498855591e-01,-1.417036950588226318e-01,7.671225070953369141e-02,1.370127201080322266e-01
-8.590926975011825562e-02,7.332162559032440186e-02,9.189540892839431763e-02,-6.112360209226608276e-02,-1.145257502794265747e-01
3.720075637102127075e-02,-2.913437783718109131e-04,7.579823583364486694e-02,1.574354991316795349e-02,-2.914400026202201843e-02
-3.501236438751220703e-03,-4.857425391674041748e-02,-5.605056881904602051e-02,-3.936413675546646118e-03,2.294172532856464386e-02
-1.142634431516853510e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.298626258969306946e-02,4.460620135068893433e-02,5.984690785408020020e-02,-1.771531701087951660e-01,9.357633441686630249e-02
-9.526673704385757446e-02,-1.686669699847698212e-02,2.177077159285545349e-02,5.987770110368728638e-02,-3.090883418917655945e-02
5.098403990268707275e-02,-2.333827130496501923e-02,3.617516905069351196e-02,-8.856743574142456055e-03,-1.090024039149284363e-02
9.892495711483206833e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870443582534790039e-02,-1.059812083840370178e-01,1.824615150690078735e-01,1.414054334163665771e-01,1.614105701446533203e-01
-5.950189381837844849e-02,1.964104920625686646e-02,-1.700328439474105835e-01,1.074139475822448730e-01,5.819752439856529236e-02
2.484952658414840698e-02,2.938767969608306885e-01,9.235611557960510254e-02,-1.594847738742828369e-01,-2.858914434909820557e-03
5.369784616959805135e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.353183880448341370e-02,2.987626791000366211e-01,-1.508897244930267334e-01,9.675486385822296143e-02,-1.387528777122497559e-01
-4.978084564208984375e-02,-2.152961865067481995e-02,-4.012762010097503662e-02,-7.238988578319549561e-02,2.268606610596179962e-02
1.217614579945802689e-02,-2.140201628208160400e-02,-6.678171455860137939e-02,-3.639303520321846008e-02,-1.886410824954509735e-02
3.177449107170104980e-03,1.901754736900329590e-02,-7.336507737636566162e-02,-1.699060499668121338e-01,-4.144335538148880005e-02
5.423985049128532410e-02,-2.125962637364864349e-02,1.623218134045600891e-02,5.361268669366836548e-02,-4.433327820152044296e-03
-8.482395857572555542e-02,4.723478481173515320e-02,3.570848330855369568e-02,9.701769798994064331e-02,4.988570883870124817e-02
4.009444266557693481e-02,1.738613545894622803e-01,-1.949361860752105713e-01,3.542415201663970947e-01,3.416153788566589355e-02
1.095914468169212341e-02,-4.153274744749069214e-02,-1.800285875797271729e-01,8.947348222136497498e-03,3.329048305749893188e-02
2.149515226483345032e-02,-1.280120387673377991e-02,2.180514484643936157e-02,-3.372541815042495728e-02,-8.073233067989349365e-03
4.736671969294548035e-02,1.917135864496231079e-01,-1.410665512084960938e-01,2.035666108131408691e-01,1.023380383849143982e-01
5.609240382909774780e-02,9.350247681140899658e-02,-1.008918136358261108e-01,-8.900649845600128174e-02,-7.923353463411331177e-02
5.252724140882492065e-02,2.833876572549343109e-02,4.124187864363193512e-03,-2.702994644641876221e-02,-2.929973881691694260e-03
-3.338246792554855347e-02,-2.287499606609344482e-02,-2.669952251017093658e-02,1.019205972552299500e-01,8.314740844070911407e-03
5.857828259468078613e-02,-1.973421126604080200e-01,2.484954893589019775e-03,-7.999924570322036743e-02,-7.940641045570373535e-02
8.925019204616546631e-02,-2.928651869297027588e-01,-6.721667200326919556e-02,5.601015686988830566e-02,3.605823963880538940e-02
3.263129544350817923e-09,-1.358691648079002334e-08,-1.985088093903186746e-09,3.610234999840145065e-09,-1.286135553613121374e-08
-5.198074132204055786e-02,3.009366989135742188e-02,-1.310720108449459076e-02,1.079670935869216919e-01,-2.972389198839664459e-02
-9.927129745483398438e-02,1.063816249370574951e-01,-1.328681409358978271e-01,1.027130335569381714e-01,-1.623553037643432617e-02
3.769188746809959412e-02,1.219165511429309845e-02,-3.821853548288345337e-03,-9.597066044807434082e-02,2.794368565082550049e-02
3.996513411402702332e-02,1.717943847179412842e-01,-7.560737431049346924e-03,-2.734825015068054199e-03,5.996936932206153870e-03
-4.894535988569259644e-03,7.658933848142623901e-02,7.773175835609436035e-02,1.419873386621475220e-01,3.383839875459671021e-02
4.737094044685363770e-02,1.073353737592697144e-01,-1.361012458801269531e-03,3.491825982928276062e-02,1.398294419050216675e-02
7.189297676086425781e-02,-1.878684386610984802e-02,-6.605098396539688110e-02,-3.489337861537933350e-02,-2.334249392151832581e-02
7.748245447874069214e-02,-7.059083133935928345e-02,4.501225426793098450e-03,-4.764682799577713013e-02,-7.675475627183914185e-02
-9.134317189455032349e-02,-2.776457741856575012e-02,2.819599211215972900e-02,2.162192612886428833e-01,-4.860706999897956848e-02
-3.201598674058914185e-02,-1.897524595260620117e-01,-2.767242677509784698e-02,7.744600623846054077e-02,-1.797442585229873657e-01
5.778935179114341736e-02,-2.541285008192062378e-02,-2.173230648040771484e-01,8.997160196304321289e-02,-2.161012291908264160e-01
3.274181857705116272e-02,-3.585889562964439392e-02,-3.385154157876968384e-02,3.380170837044715881e-02,-3.680061548948287964e-02
6.538189202547073364e-02,-3.004533704370260239e-03,-2.297400124371051788e-02,-4.585525020956993103e-03,-2.173888683319091797e-02
-4.076172783970832825e-02,-3.612291067838668823e-03,2.075891382992267609e-02,-7.369557768106460571e-02,-3.067967295646667480e-02
4.833144694566726685e-02,-3.213320970535278320e-01,-1.104728728532791138e-01,-2.372675389051437378e-02,1.119146719574928284e-01
5.253046378493309021e-02,-5.156845226883888245e-02,5.344954319298267365e-03,-4.505984857678413391e-02,-2.155103161931037903e-02
-7.949291169643402100e-02,4.572476446628570557e-02,7.722731679677963257e-04,5.579979717731475830e-02,1.105130463838577271e-02
5.135368183255195618e-02,1.218188479542732239e-01,2.362183667719364166e-02,1.413308922201395035e-02,-2.802236936986446381e-02
5.022395402193069458e-03,-1.987622817978262901e-03,-1.023155450820922852e-02,1.299430243670940399e-02,1.375987753272056580e-02
-7.603944838047027588e-02,-2.623210288584232330e-02,-4.102346673607826233e-02,1.953037572093307972e-03,4.498292878270149231e-02
-1.976957544684410095e-03,3.436419367790222168e-02,-9.507471323013305664e-02,1.114825457334518433e-01,2.510810457170009613e-02
-1.333919641410830081e-09,-1.490116119384765625e-08,7.450580596923828125e-09,-7.450580596923828125e-09,0.000000000000000000e+00
1.085864752531051636e-02,-9.999448806047439575e-02,5.041407048702239990e-02,-6.989888846874237061e-03,9.284419007599353790e-03
1.115292302955595005e-10,2.004751209483401908e-08,2.549752409208849713e-09,1.151668360677149394e-08,0.000000000000000000e+00
-1.203080639243125916e-02,-8.512963354587554932e-02,-8.310744166374206543e-02,3.181612491607666016e-02,1.528529357165098190e-02
3.511795029044151306e-02,-6.179578229784965515e-02,-8.803674578666687012e-02,8.954305201768875122e-02,7.272160798311233521e-02
7.474094232406969240e-09,-1.270016003473983801e-08,-2.369493490306240346e-10,7.130327439597294870e-09,0.000000000000000000e+00
7.384037226438522339e-02,4.754924029111862183e-02,-7.955580949783325195e-03,6.170263141393661499e-02,-4.293260350823402405e-02
-6.681360304355621338e-02,3.891296684741973877e-03,2.650064043700695038e-02,-1.337597891688346863e-02,-1.871952787041664124e-02
-7.710780948400497437e-02,8.486022055149078369e-02,-5.956813693046569824e-03,7.262045145034790039e-02,-1.836678385734558105e-01
-7.991832494735717773e-02,1.860273629426956177e-01,-2.095587998628616333e-01,3.752402588725090027e-02,2.284314781427383423e-01
-3.498391807079315186e-02,-8.539951592683792114e-02,3.592051193118095398e-02,-3.132409881800413132e-03,-8.871341124176979065e-03
-5.097373574972152710e-02,-7.476314157247543335e-02,-1.175958886742591858e-01,-3.932547569274902344e-02,8.748149871826171875e-02
2.423954755067825317e-02,7.706626504659652710e-02,-1.901346631348133087e-02,-4.503950104117393494e-02,3.524738550186157227e-02
-6.009323594291515747e-10,1.170830987717863536e-08,8.317582178563043271e-09,1.322037057605029986e-08,7.308722516086163523e-09
6.194220110774040222e-02,-1.928383708000183105e-01,9.320695698261260986e-02,-1.396795958280563354e-01,9.054923802614212036e-02
3.376398608088493347e-02,-3.829206153750419617e-02,-9.451942145824432373e-02,1.542178243398666382e-01,-2.592555247247219086e-02
2.225974760949611664e-02,-3.965209051966667175e-02,3.729337826371192932e-02,-3.993595391511917114e-02,6.899565458297729492e-02
-8.853286504745483398e-03,-2.195955626666545868e-02,-8.007115125656127930e-02,6.597037613391876221e-02,3.974523395299911499e-02
4.455735780339864505e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.434318542480468750e-02,-1.274183392524719238e-02,-2.252898216247558594e-01,2.333700656890869141e-02,2.695285156369209290e-02
-2.110826224088668823e-02,-1.575231254100799561e-01,-2.408144176006317139e-01,-7.859347760677337646e-02,8.823230862617492676e-02
-4.471411296780303246e-10,1.275528571653694598e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.096686303615570068e-02,9.078910201787948608e-02,2.007000446319580078e-01,-6.770192086696624756e-02,2.313206344842910767e-02
-4.228095710277557373e-02,-1.136761531233787537e-01,8.232773840427398682e-02,3.062172234058380127e-02,-1.779029704630374908e-02
-4.970990121364593506e-03,2.777059935033321381e-02,-1.984608173370361328e-01,9.884339570999145508e-02,5.753508582711219788e-02
-1.558574568480253220e-02,-1.353304833173751831e-02,9.399966336786746979e-03,3.529391065239906311e-02,-5.929746106266975403e-02
3.364428877830505371e-02,-9.249780327081680298e-02,-1.378818750381469727e-01,-1.026033088564872742e-01,1.137065142393112183e-01
6.848708540201187134e-02,3.597722947597503662e-02,-5.273298546671867371e-02,-1.657333970069885254e-02,-8.389757573604583740e-02
-8.145361718447929888e-09,-3.074799748148393519e-09,-1.158861451244774798e-08,0.000000000000000000e+00,0.000000000000000000e+00
6.693644527544506673e-10,3.192931918860608675e-09,-1.297044338599562252e-08,0.000000000000000000e+00,0.000000000000000000e+00
-2.862524427473545074e-02,-4.736119508743286133e-02,-1.045506820082664490e-01,-1.026212796568870544e-02,1.605290323495864868e-01
-8.500926941633224487e-02,-5.525775998830795288e-02,1.849683746695518494e-02,-4.560561478137969971e-02,3.003180772066116333e-02
-2.242205850780010223e-02,1.880366653203964233e-01,1.330166757106781006e-01,1.413870453834533691e-01,9.144750982522964478e-02
5.277006262516259483e-12,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.564296901226043701e-02,5.018255859613418579e-02,-4.370426386594772339e-02,-5.634691193699836731e-02,-3.865581937134265900e-03
3.240734338760375977e-03,-2.986757829785346985e-02,1.567730158567428589e-01,3.690969944000244141e-02,2.883094735443592072e-02
1.863754484077162488e-09,1.490116119384765625e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.044552057981491089e-02,-2.258876264095306396e-01,-9.554268419742584229e-02,-1.637718826532363892e-01,-2.130092121660709381e-02
-9.072010964155197144e-02,2.139064520597457886e-01,1.200355589389801025e-01,5.963515490293502808e-03,4.739335924386978149e-02
-1.745097399918904557e-10,-2.725629617839064878e-11,-7.319556072360455801e-09,0.000000000000000000e+00,0.000000000000000000e+00
-5.356259644031524658e-03,2.644451260566711426e-01,3.603207692503929138e-02,-3.762268275022506714e-02,2.820394188165664673e-02
4.701392725110054016e-03,3.572051823139190674e-01,7.314489036798477173e-02,7.598811388015747070e-02,-1.261376738548278809e-01
1.569437980651855469e-02,1.388208717107772827e-01,-1.283655315637588501e-02,-1.963560134172439575e-01,1.791195422410964966e-01
6.919672340154647827e-02,-4.868017137050628662e-02,1.050550639629364014e-01,-1.488726399838924408e-02,-2.239481778815388680e-03
5.542935888058764249e-09,-6.665357710211594622e-10,3.596215547574388438e-09,7.140217750389865614e-09,-3.695181272078684742e-09
9.301153570413589478e-02,-9.250425547361373901e-02,2.900360152125358582e-03,-4.876221716403961182e-02,-2.895634993910789490e-02
-7.472690939903259277e-02,-2.287827432155609131e-03,-5.321109294891357422e-02,1.584618836641311646e-01,-2.477875910699367523e-02
-8.209483698010444641e-03,-9.923499077558517456e-02,2.012795582413673401e-02,-7.569347321987152100e-02,-1.746591180562973022e-02
7.252891361713409424e-02,3.864566683769226074e-01,1.415255665779113770e-01,-5.398234724998474121e-02,-5.363225191831588745e-02
3.995971754193305969e-02,-9.060604125261306763e-02,8.114175871014595032e-03,5.106702074408531189e-02,7.749560754746198654e-03
-7.675142586231231689e-02,-3.648229315876960754e-02,-2.243073657155036926e-02,-1.727784723043441772e-01,5.912352353334426880e-04
7.270180620253086090e-03,6.720113754272460938e-02,8.309278637170791626e-02,-5.657769739627838135e-03,8.054030686616897583e-02
1.368277519941329956e-02,3.384009301662445068e-01,-8.132776618003845215e-02,-1.128951385617256165e-01,2.136710584163665771e-01
-4.540316760540008545e-02,-3.354461118578910828e-02,-7.034719735383987427e-02,2.764489874243736267e-02,4.280049353837966919e-03
4.170624734456396254e-09,-4.801871053561335145e-11,7.121148559718903925e-09,0.000000000000000000e+00,0.000000000000000000e+00
4.578639939427375793e-02,-5.675223655998706818e-04,2.772970497608184814e-02,-6.025759130716323853e-02,6.187180429697036743e-02
-6.903430074453353882e-02,9.869940578937530518e-02,1.149488091468811035e-01,-6.286911666393280029e-03,-1.503467559814453125e-02
-2.154294773936271667e-02,3.967409953474998474e-02,-2.638188423588871956e-03,6.037506833672523499e-02,1.118175126612186432e-02
-7.954972237348556519e-02,-2.403567358851432800e-02,1.596686989068984985e-02,-4.082349687814712524e-02,-1.521211350336670876e-03
-3.895924612879753113e-02,-6.345889717340469360e-02,-7.602310180664062500e-02,1.217269711196422577e-02,-7.199766486883163452e-02
3.960736095905303955e-03,6.196188181638717651e-02,-2.401742190122604370e-01,-6.165160611271858215e-02,6.322888284921646118e-02
-3.804725781083106995e-02,5.168061703443527222e-02,-6.958122551441192627e-02,5.862076953053474426e-02,-9.627756476402282715e-02
7.146716117858886719e-02,4.742385447025299072e-02,-5.418986082077026367e-02,1.823471114039421082e-02,-1.497294753789901733e-03
-7.593657076358795166e-02,1.135092899203300476e-01,-2.654441073536872864e-02,2.146661095321178436e-02,-1.279034614562988281e-01
-6.509999185800552368e-02,-3.909805417060852051e-01,1.215038970112800598e-01,-9.100110083818435669e-02,-6.996645033359527588e-02
2.350009232759475708e-02,-1.052671372890472412e-01,-1.694486290216445923e-02,2.833727002143859863e-02,-4.359337687492370605e-02
2.065051719546318054e-02,-1.604435592889785767e-02,-3.951493278145790100e-02,3.454468911513686180e-03,-1.987808570265769958e-02
-5.347051844000816345e-02,1.513337790966033936e-01,1.305133998394012451e-01,-6.255026161670684814e-02,4.917524009943008423e-02
4.741883650422096252e-02,4.332531243562698364e-02,7.010005880147218704e-03,2.241881377995014191e-02,-1.333741378039121628e-02
1.333337551479019112e-09,-5.628604804464032441e-10,9.004147427660313951e-10,-3.601652753815187680e-09,7.281509617484971386e-09
4.328389465808868408e-02,-2.469047158956527710e-02,2.933650836348533630e-02,-4.385953396558761597e-02,2.359437011182308197e-02
7.299117743968963623e-03,1.266821175813674927e-01,3.505454212427139282e-02,-2.992577105760574341e-02,7.851472496986389160e-02
-1.308714970946311951e-03,7.803002372384071350e-04,-3.982920199632644653e-02,2.110253088176250458e-02,3.025516495108604431e-02
7.260929793119430542e-02,-8.986425399780273438e-02,-2.097472548484802246e-02,1.120416671037673950e-01,-9.241573512554168701e-02
8.213041350245475769e-03,3.351218998432159424e-02,1.925157308578491211e-01,-4.362318199127912521e-03,9.494876861572265625e-02
5.637175589799880981e-02,-2.696708589792251587e-02,7.955259084701538086e-02,1.901282928884029388e-03,-6.570914760231971741e-03
7.599319517612457275e-02,1.041661351919174194e-01,-1.766348257660865784e-03,-4.585847631096839905e-02,8.257488906383514404e-02
2.342359349131584167e-02,3.102585673332214355e-03,9.911449998617172241e-02,-3.377812355756759644e-02,-8.514167368412017822e-02
1.363329589366912842e-02,6.578449904918670654e-02,-1.849710755050182343e-02,7.654421776533126831e-02,1.197248399257659912e-01
1.942387595772743225e-02,-1.964212954044342041e-01,1.291145980358123779e-01,2.685931921005249023e-01,-5.306611210107803345e-02
1.098757529405247624e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.378681540489196777e-02,4.124616831541061401e-02,1.000150442123413086e-01,-9.031261503696441650e-02,-8.624996058642864227e-03
-1.154844664341680982e-09,-7.479739494442583236e-09,-1.144509464978682445e-08,1.302076402254215282e-08,0.000000000000000000e+00
-7.476197438904819137e-09,-1.201841381970325529e-08,-7.055548145729062526e-09,0.000000000000000000e+00,0.000000000000000000e+00
5.727858841419219971e-02,-6.716992706060409546e-02,5.709315463900566101e-02,-1.643923670053482056e-01,-3.534870594739913940e-02
2.684430455701658502e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.445327994595515975e-10,4.256499597232732413e-09,1.056612575212056981e-09,3.227194733668170556e-09,-4.802250153090881213e-09
9.536306855295606510e-09,-1.306233077258411868e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.778590917587280273e-02,1.723561584949493408e-01,1.342437509447336197e-02,5.224542692303657532e-02,4.556065425276756287e-03
