-5.075994014739990234e+00,-1.358757853507995605e+00,3.417654514312744141e+00,-2.951113581657409668e-01
-4.651889324188232422e+00,3.151262402534484863e-01,5.094249248504638672e+00,4.297551512718200684e-01
-4.577564716339111328e+00,-6.213466525077819824e-01,5.985610961914062500e+00,-5.023191571235656738e-01
-5.230392456054687500e+00,-6.591175794601440430e-01,4.895428657531738281e+00,-6.365206241607666016e-01
-4.080462932586669922e+00,5.632565915584564209e-02,2.765596866607666016e+00,7.665965557098388672e-01
-5.593256950378417969e+00,-6.413784027099609375e-01,5.334124565124511719e+00,1.438577622175216675e-01
-4.077396869659423828e+00,5.011246800422668457e-01,4.281908988952636719e+00,6.257573962211608887e-01
-4.530303001403808594e+00,-7.299146056175231934e-01,5.657851696014404297e+00,-3.106234967708587646e-01
-4.554663181304931641e+00,-6.730456352233886719e-01,4.027305126190185547e+00,8.858745098114013672e-01
-4.504683017730712891e+00,-2.069719880819320679e-01,6.230055809020996094e+00,-1.153852105140686035e+00
-5.275162220001220703e+00,2.269567847251892090e-01,4.172407627105712891e+00,3.484050631523132324e-01
-4.813751220703125000e+00,4.872128963470458984e-01,4.382170677185058594e+00,-5.099732875823974609e-01
-4.794995307922363281e+00,4.756713211536407471e-01,5.965094566345214844e+00,-6.642135381698608398e-01
-5.597554683685302734e+00,-5.550526380538940430e-01,3.547931194305419922e+00,3.164604604244232178e-01
-5.211428165435791016e+00,-7.327666282653808594e-01,7.682458877563476562e+00,7.641028165817260742e-01
-5.417301654815673828e+00,8.855985403060913086e-01,4.264143943786621094e+00,5.234448611736297607e-02
-5.033145427703857422e+00,-6.502339243888854980e-01,4.502413272857666016e+00,-2.159284353256225586e-01
-4.596513748168945312e+00,-7.507967203855514526e-02,3.614690542221069336e+00,4.509473145008087158e-01
-3.982539653778076172e+00,-1.211408495903015137e+00,4.642786026000976562e+00,-1.739854812622070312e-01
-4.883845806121826172e+00,1.267138481140136719e+00,5.770844459533691406e+00,-1.021415472030639648e+00
-4.886187553405761719e+00,9.160457849502563477e-01,4.807898998260498047e+00,-2.658254206180572510e-01
-6.542934894561767578e+00,-4.838810265064239502e-01,5.733788013458251953e+00,-1.121242403984069824e+00
-5.188406944274902344e+00,8.404207229614257812e-01,4.655489921569824219e+00,-7.136339545249938965e-01
-4.825318813323974609e+00,6.723974943161010742e-01,5.762787818908691406e+00,-2.142179310321807861e-01
-4.226639747619628906e+00,-4.207339286804199219e-01,5.450645923614501953e+00,-8.484441787004470825e-02
-6.067059040069580078e+00,-1.127850711345672607e-01,4.729537487030029297e+00,3.131717443466186523e-02
-5.711914062500000000e+00,1.000380396842956543e+00,5.166655063629150391e+00,-5.933612585067749023e-01
-5.425772190093994141e+00,-2.474019080400466919e-01,4.338436126708984375e+00,4.902495145797729492e-01
-4.818290710449218750e+00,1.326107621192932129e+00,5.557040214538574219e+00,3.905856609344482422e-01
-5.359149932861328125e+00,3.326516449451446533e-01,4.636588573455810547e+00,7.668510675430297852e-01
-5.139303207397460938e+00,-6.442632675170898438e-01,4.880303382873535156e+00,3.166879713535308838e-02
-5.266639232635498047e+00,1.944732546806335449e+00,4.161531925201416016e+00,4.525029063224792480e-01
-4.650266647338867188e+00,3.781485557556152344e-01,5.220904827117919922e+00,5.482423305511474609e-02
-3.256592035293579102e+00,-2.732112407684326172e-01,4.872620105743408203e+00,-1.236642837524414062e+00
-5.445830345153808594e+00,4.463181495666503906e-01,6.092092037200927734e+00,-7.907298207283020020e-02
-5.872679233551025391e+00,1.618370294570922852e+00,4.151904106140136719e+00,6.140142083168029785e-01
-4.149958610534667969e+00,8.529949188232421875e-02,4.963522911071777344e+00,8.359793424606323242e-01
-4.565137386322021484e+00,3.382357358932495117e-01,5.769053936004638672e+00,-6.486434936523437500e-01
-5.090583324432373047e+00,-4.576902836561203003e-02,4.974076271057128906e+00,1.505586206912994385e-01
-4.309216976165771484e+00,7.268722057342529297e-01,5.609088420867919922e+00,-6.341845989227294922e-01
-4.647176265716552734e+00,1.019527792930603027e+00,5.433809757232666016e+00,4.992943406105041504e-01
-4.796395301818847656e+00,-8.402401208877563477e-01,5.026777267456054688e+00,-1.104554086923599243e-01
-4.475625991821289062e+00,4.084919691085815430e-01,4.811028480529785156e+00,-1.437495708465576172e+00
-4.576821327209472656e+00,-1.657388567924499512e+00,4.807998180389404297e+00,3.208715617656707764e-01
-4.135088920593261719e+00,-2.617762982845306396e-01,5.297134399414062500e+00,-5.900490880012512207e-01
-5.884931564331054688e+00,-1.915157586336135864e-02,4.305939674377441406e+00,1.110465049743652344e+00
-4.951329708099365234e+00,4.939912557601928711e-01,4.887396335601806641e+00,-7.049781680107116699e-01
-4.554936408996582031e+00,1.292823195457458496e+00,5.550214290618896484e+00,5.229413509368896484e-01
-5.005332946777343750e+00,2.884013950824737549e-01,3.859769582748413086e+00,3.515248000621795654e-02
-5.835011482238769531e+00,7.353225350379943848e-02,6.016005516052246094e+00,-2.870495319366455078e-01
-4.997991085052490234e+00,4.286327958106994629e-01,5.222557544708251953e+00,1.440914988517761230e+00
-4.933347225189208984e+00,-7.405510544776916504e-02,4.685513973236083984e+00,-8.858962655067443848e-01
-5.054749965667724609e+00,8.241096735000610352e-01,5.062487602233886719e+00,-1.888075172901153564e-01
-6.477261543273925781e+00,6.431058049201965332e-01,4.943600177764892578e+00,1.527684554457664490e-02
-4.934322357177734375e+00,-7.083544135093688965e-01,4.971079349517822266e+00,-7.602123618125915527e-01
-6.813781261444091797e+00,4.312266409397125244e-01,3.922898054122924805e+00,-9.470660686492919922e-01
-5.552358150482177734e+00,-2.904996871948242188e-01,5.794250011444091797e+00,-1.647073626518249512e-01
-4.820689201354980469e+00,4.417829811573028564e-01,5.652658939361572266e+00,-1.036519050598144531e+00
-5.329049587249755859e+00,7.038719058036804199e-01,3.886030197143554688e+00,-7.987411022186279297e-01
-5.134256362915039062e+00,-6.124649047851562500e-01,5.427094936370849609e+00,-4.592864811420440674e-01
-5.083316802978515625e+00,1.091259121894836426e+00,4.384478569030761719e+00,-1.056819036602973938e-01
-6.942314624786376953e+00,-1.340605765581130981e-01,5.520587444305419922e+00,-8.234457373619079590e-01
-4.580555915832519531e+00,5.591046214103698730e-01,4.461175918579101562e+00,8.736637234687805176e-01
-4.840907573699951172e+00,-1.029922962188720703e-01,5.891301631927490234e+00,-7.724153995513916016e-01
-4.869848251342773438e+00,1.302988886833190918e+00,5.506287574768066406e+00,1.213204741477966309e+00
-4.214256763458251953e+00,1.256097912788391113e+00,5.342114925384521484e+00,-4.694153070449829102e-01
-3.769324302673339844e+00,-3.556948304176330566e-01,4.823635578155517578e+00,8.904311060905456543e-01
-4.385499477386474609e+00,-7.886290550231933594e-02,5.757872104644775391e+00,1.173496007919311523e+00
-5.310083389282226562e+00,3.142197430133819580e-02,5.441653251647949219e+00,-2.947554588317871094e-01
-4.557483196258544922e+00,1.111074328422546387e+00,6.165441513061523438e+00,2.168048381805419922e+00
-6.534883975982666016e+00,-8.782714605331420898e-02,4.840903759002685547e+00,9.222565293312072754e-01
-5.123328208923339844e+00,-7.436332106590270996e-01,5.633932113647460938e+00,-1.169554293155670166e-01
-4.727339267730712891e+00,1.025514841079711914e+00,6.778809547424316406e+00,-5.810354277491569519e-02
-4.802462100982666016e+00,-8.134318590164184570e-01,6.051530838012695312e+00,-1.507210254669189453e+00
-4.318938732147216797e+00,-3.107230961322784424e-01,4.304201602935791016e+00,-4.917456805706024170e-01
-4.243434429168701172e+00,-3.439940214157104492e-01,5.298608303070068359e+00,-3.990126550197601318e-01
-5.799761772155761719e+00,-1.899988949298858643e-01,5.732158660888671875e+00,2.698555290699005127e-01
-6.122217178344726562e+00,2.567823976278305054e-04,4.756492137908935547e+00,3.286411464214324951e-01
-5.886057853698730469e+00,6.047834157943725586e-01,4.593294620513916016e+00,-8.127329349517822266e-01
-5.896384716033935547e+00,-4.279629886150360107e-01,5.594100952148437500e+00,1.148535490036010742e+00
-5.945198535919189453e+00,-9.434791803359985352e-01,4.497459411621093750e+00,-1.395606875419616699e+00
-5.175205707550048828e+00,1.030636191368103027e+00,4.546659946441650391e+00,1.799947321414947510e-01
-5.164853096008300781e+00,-5.242981910705566406e-01,6.009816169738769531e+00,1.747493296861648560e-01
-6.019926548004150391e+00,7.122567296028137207e-02,4.944104194641113281e+00,8.557478785514831543e-01
-5.344955921173095703e+00,-7.843056917190551758e-01,4.602695941925048828e+00,-1.232071995735168457e+00
-5.132657527923583984e+00,2.920365631580352783e-01,5.651711463928222656e+00,-1.318742185831069946e-01
-4.832881450653076172e+00,-4.305134117603302002e-01,3.743586778640747070e+00,6.610512137413024902e-01
-4.325756549835205078e+00,-1.802506148815155029e-01,4.993824481964111328e+00,-2.559483051300048828e-03
-4.787987232208251953e+00,8.231225609779357910e-01,4.323969841003417969e+00,8.951525688171386719e-01
-4.322318077087402344e+00,-9.610517024993896484e-01,5.214265823364257812e+00,-2.675498723983764648e-01
-4.872718811035156250e+00,-1.121940612792968750e+00,5.573151588439941406e+00,9.835011363029479980e-01
-4.416528224945068359e+00,-4.901733249425888062e-02,6.375315189361572266e+00,-9.055896997451782227e-01
-6.583771705627441406e+00,1.280627608299255371e+00,5.366088390350341797e+00,-4.049858078360557556e-02
-5.018663406372070312e+00,-1.699650585651397705e-01,4.833989143371582031e+00,5.548586845397949219e-01
-4.725953578948974609e+00,5.209747552871704102e-01,4.531774997711181641e+00,3.787086606025695801e-01
-5.347221851348876953e+00,-5.184237957000732422e-01,5.062365531921386719e+00,-9.141209125518798828e-01
-5.406550884246826172e+00,-4.392968118190765381e-01,4.824947834014892578e+00,5.781395435333251953e-01
-6.147721290588378906e+00,7.745044231414794922e-01,3.910324096679687500e+00,-3.524002805352210999e-02
-4.967055797576904297e+00,3.732903003692626953e-01,4.806500911712646484e+00,-1.002146482467651367e+00
-5.215671539306640625e+00,-8.472154736518859863e-01,5.606631278991699219e+00,-3.670599684119224548e-02
-4.594632625579833984e+00,-2.776322662830352783e-01,5.025848865509033203e+00,1.088219761848449707e+00
-4.051621437072753906e+00,3.518461585044860840e-01,5.838677883148193359e+00,4.738856852054595947e-01
-5.343177795410156250e+00,4.635506868362426758e-02,4.497207164764404297e+00,-5.486108064651489258e-01
-5.198808193206787109e+00,2.455257624387741089e-01,3.635879755020141602e+00,8.912637829780578613e-02
-4.302800178527832031e+00,-8.354657888412475586e-01,5.230181694030761719e+00,2.527541220188140869e-01
-5.166692733764648438e+00,9.272733330726623535e-01,4.158654212951660156e+00,3.054468631744384766e-01
-4.867518424987792969e+00,-4.633283317089080811e-01,5.177096366882324219e+00,2.313607335090637207e-01
-3.938563823699951172e+00,-3.622302412986755371e-01,5.196081638336181641e+00,-6.666928529739379883e-01
-5.500545978546142578e+00,8.607051521539688110e-02,4.601407527923583984e+00,-8.302963972091674805e-01
-3.253293752670288086e+00,-5.514950156211853027e-01,5.468243598937988281e+00,-4.806213974952697754e-01
-5.131918430328369141e+00,-2.958995699882507324e-01,5.090503692626953125e+00,-7.899309992790222168e-01
-5.774226665496826172e+00,7.105827927589416504e-01,6.467860221862792969e+00,-5.571697950363159180e-01
-3.274153709411621094e+00,3.328860998153686523e-01,5.568314552307128906e+00,-5.306865572929382324e-01
-4.341836929321289062e+00,-1.088934659957885742e+00,4.395690917968750000e+00,-1.095243841409683228e-01
-6.117418289184570312e+00,1.250237524509429932e-01,3.504498481750488281e+00,4.211973845958709717e-01
-5.925336360931396484e+00,2.120665460824966431e-01,3.890714883804321289e+00,5.567712187767028809e-01
-5.420974731445312500e+00,-4.495854079723358154e-01,5.993442535400390625e+00,9.759635925292968750e-01
-5.357496738433837891e+00,3.050055205821990967e-01,4.762205600738525391e+00,-3.457037806510925293e-01
-5.302976131439208984e+00,7.752599567174911499e-02,5.043511390686035156e+00,6.274108886718750000e-01
-5.651921749114990234e+00,-3.735076785087585449e-01,5.833632946014404297e+00,7.945086359977722168e-01
-4.613041877746582031e+00,2.451835423707962036e-01,4.365058422088623047e+00,5.598321557044982910e-01
-3.967450857162475586e+00,-1.218382120132446289e+00,4.062664508819580078e+00,-9.625567197799682617e-01
-3.949680089950561523e+00,-1.245929896831512451e-01,4.801116943359375000e+00,5.088691711425781250e-01
-4.275098800659179688e+00,-5.660665407776832581e-02,4.437507152557373047e+00,7.729780077934265137e-01
-5.402877330780029297e+00,-9.622983634471893311e-02,4.291229724884033203e+00,-1.895460247993469238e+00
-5.983169078826904297e+00,-2.053334712982177734e-01,5.623976707458496094e+00,-1.100532710552215576e-01
-4.969054222106933594e+00,5.310522317886352539e-01,5.846633911132812500e+00,-2.887975573539733887e-01
-4.670370101928710938e+00,-3.161559253931045532e-02,3.417925834655761719e+00,1.090562105178833008e+00
-5.691474914550781250e+00,8.872455954551696777e-01,4.961845397949218750e+00,-1.083801686763763428e-01
-5.423769950866699219e+00,-4.008080959320068359e-01,4.532307147979736328e+00,-1.323669075965881348e+00
-5.154963970184326172e+00,-1.332205533981323242e+00,5.587320804595947266e+00,-5.904388427734375000e-01
-2.968990087509155273e+00,-1.425026208162307739e-01,5.119035720825195312e+00,4.889827668666839600e-01
-4.515309333801269531e+00,-5.992072224617004395e-01,4.053945064544677734e+00,-3.910037875175476074e-01
-5.894370555877685547e+00,-1.291146725416183472e-01,4.356086730957031250e+00,9.968626499176025391e-01
-4.609467983245849609e+00,7.997889518737792969e-01,4.390757560729980469e+00,-4.175751209259033203e-01
-4.375910282135009766e+00,-1.137858152389526367e+00,4.016767024993896484e+00,-2.600029408931732178e-01
-3.876789331436157227e+00,-6.604900956153869629e-01,4.069422721862792969e+00,-5.114283561706542969e-01
-5.757517814636230469e+00,8.677942752838134766e-01,5.395669937133789062e+00,2.595737576484680176e-01
-6.359823226928710938e+00,-2.081680111587047577e-02,3.841095685958862305e+00,-1.829115301370620728e-02
-4.591546058654785156e+00,4.544861018657684326e-01,5.932785987854003906e+00,9.651370644569396973e-01
-5.544472217559814453e+00,-4.733264744281768799e-01,6.154666900634765625e+00,-7.237108945846557617e-01
-4.871554374694824219e+00,-9.065843373537063599e-02,4.631612300872802734e+00,-8.129404187202453613e-01
-4.363765239715576172e+00,-3.048776388168334961e-01,5.406259059906005859e+00,3.999505937099456787e-01
-5.185260295867919922e+00,-5.452281236648559570e-01,4.428022384643554688e+00,5.555551648139953613e-01
-5.709351539611816406e+00,1.415580630302429199e+00,4.224886417388916016e+00,5.513249635696411133e-01
-5.705136775970458984e+00,-3.670400083065032959e-01,4.497900962829589844e+00,-2.266155034303665161e-01
-4.775262355804443359e+00,9.314882159233093262e-01,3.235598325729370117e+00,3.901338279247283936e-01
-3.925028085708618164e+00,-2.579600214958190918e-01,4.366243362426757812e+00,-3.539884462952613831e-02
-4.781305313110351562e+00,-9.092413187026977539e-01,4.758925914764404297e+00,-7.426074147224426270e-01
-5.191966056823730469e+00,-3.392916023731231689e-01,5.440543174743652344e+00,-4.270623922348022461e-01
-3.422769546508789062e+00,3.623729348182678223e-01,4.362924098968505859e+00,1.296951770782470703e+00
-5.096595764160156250e+00,-1.171376228332519531e+00,4.563404560089111328e+00,-4.364637434482574463e-01
-5.838786125183105469e+00,-3.690104484558105469e-01,5.290454864501953125e+00,-3.401382565498352051e-01
-5.783892631530761719e+00,-4.355630278587341309e-01,4.684866905212402344e+00,-4.386159479618072510e-01
-4.272734642028808594e+00,-3.264907896518707275e-01,4.958562850952148438e+00,9.496867656707763672e-01
-6.167937755584716797e+00,9.507448971271514893e-02,5.181768894195556641e+00,-3.594949096441268921e-02
-5.352364063262939453e+00,-1.173543632030487061e-01,5.957782268524169922e+00,-2.136810719966888428e-01
-5.784748554229736328e+00,2.886945307254791260e-01,5.372263431549072266e+00,4.053272902965545654e-01
-4.593624114990234375e+00,6.471909880638122559e-01,5.773218154907226562e+00,-1.307014942169189453e+00
-5.333998680114746094e+00,-5.632958412170410156e-01,4.482006072998046875e+00,-5.293809175491333008e-01
-5.893634319305419922e+00,4.642128050327301025e-01,5.382841110229492188e+00,1.140307784080505371e+00
-5.319520950317382812e+00,-9.887266159057617188e-02,4.565165996551513672e+00,5.994483232498168945e-01
-4.888183593750000000e+00,6.394511461257934570e-02,3.930021762847900391e+00,6.396644711494445801e-01
-5.067378520965576172e+00,8.595966100692749023e-01,5.155121803283691406e+00,-3.379809558391571045e-01
-5.347726345062255859e+00,3.419946134090423584e-01,5.933990478515625000e+00,8.461758494377136230e-01
-4.992744445800781250e+00,1.060131669044494629e+00,4.855349063873291016e+00,-7.524609565734863281e-02
-4.948804378509521484e+00,7.739065885543823242e-01,5.408530712127685547e+00,-6.210428476333618164e-01
-3.353276491165161133e+00,7.023489475250244141e-01,5.353054523468017578e+00,1.417296171188354492e+00
-5.801767349243164062e+00,-3.531970381736755371e-01,5.610973834991455078e+00,6.047605872154235840e-01
-4.686391353607177734e+00,-2.964284121990203857e-01,4.042859554290771484e+00,7.341064810752868652e-01
-4.867424964904785156e+00,5.674712061882019043e-01,4.899349689483642578e+00,9.768783301115036011e-02
-3.989635467529296875e+00,7.647594809532165527e-01,5.020494937896728516e+00,-6.771934777498245239e-02
-4.272485256195068359e+00,-1.299301862716674805e+00,5.018456459045410156e+00,-4.067655503749847412e-01
-5.681132316589355469e+00,-1.900036185979843140e-01,5.062212944030761719e+00,-5.591215938329696655e-02
-5.369282245635986328e+00,1.103266000747680664e+00,5.828328132629394531e+00,2.654052376747131348e-01
-6.217615127563476562e+00,-3.691579699516296387e-01,5.386364936828613281e+00,-5.328130722045898438e-01
-5.027464866638183594e+00,-2.710808515548706055e-01,4.655165672302246094e+00,8.938714861869812012e-01
-4.715254783630371094e+00,-7.702709436416625977e-01,5.876468658447265625e+00,7.337079048156738281e-01
-3.537085294723510742e+00,7.467289566993713379e-01,4.811514377593994141e+00,1.124088406562805176e+00
-5.401366233825683594e+00,-1.020281791687011719e+00,4.708341121673583984e+00,-5.271748900413513184e-01
-6.398369789123535156e+00,9.466287493705749512e-01,5.209312915802001953e+00,6.521826982498168945e-02
-4.202251434326171875e+00,-1.142816185951232910e+00,5.440927028656005859e+00,-7.665581256151199341e-02
-5.934320449829101562e+00,-2.678167819976806641e-02,4.517614364624023438e+00,1.536793112754821777e-01
-5.842887878417968750e+00,2.962908148765563965e-01,4.559493064880371094e+00,-1.517197966575622559e+00
-4.673246383666992188e+00,1.249895811080932617e+00,4.264244556427001953e+00,-1.632464408874511719e+00
-4.792788028717041016e+00,1.001721262931823730e+00,4.715056896209716797e+00,8.704401254653930664e-01
-5.108706474304199219e+00,-8.400717973709106445e-01,5.737834930419921875e+00,6.640424728393554688e-01
-5.245082378387451172e+00,5.147892236709594727e-01,4.314958572387695312e+00,5.379069596529006958e-02
-4.527417182922363281e+00,1.471260339021682739e-01,4.897527217864990234e+00,9.276390075683593750e-03
-4.969508171081542969e+00,9.416180849075317383e-01,4.321286678314208984e+00,-2.224945276975631714e-02
-4.705421447753906250e+00,-3.919320553541183472e-02,5.098283767700195312e+00,6.074327826499938965e-01
-4.857774257659912109e+00,-1.975421309471130371e-01,5.359704494476318359e+00,-3.178656399250030518e-01
-5.738963127136230469e+00,-6.574185490608215332e-01,3.702487945556640625e+00,1.600697636604309082e-02
-5.202157974243164062e+00,1.173412501811981201e-01,4.411919116973876953e+00,-2.986178398132324219e-01
-5.528011798858642578e+00,-1.905318796634674072e-01,6.667545795440673828e+00,-1.178249001502990723e+00
-5.580835342407226562e+00,3.486948609352111816e-01,4.770041942596435547e+00,-1.911409497261047363e+00
-6.318821430206298828e+00,2.919878661632537842e-01,5.200444221496582031e+00,-1.910421252250671387e+00
-5.728950023651123047e+00,9.538391828536987305e-01,4.448466300964355469e+00,-1.099707007408142090e+00
-5.626813888549804688e+00,5.729842782020568848e-01,5.702805042266845703e+00,9.372858405113220215e-01
-5.406074523925781250e+00,-5.791508555412292480e-01,6.033510684967041016e+00,-2.475523501634597778e-01
-4.717766761779785156e+00,-1.388255715370178223e+00,4.940526962280273438e+00,-5.416828393936157227e-01
-5.120814800262451172e+00,1.405163556337356567e-01,4.373250484466552734e+00,-3.759276568889617920e-01
-5.125372886657714844e+00,-1.084427356719970703e+00,4.023589134216308594e+00,-9.917559623718261719e-01
-6.079740524291992188e+00,-2.602395415306091309e-01,6.672471046447753906e+00,-2.962986566126346588e-02
-5.222924232482910156e+00,-2.028319239616394043e-01,6.698841094970703125e+00,-1.689877390861511230e+00
-4.416244029998779297e+00,-6.522250771522521973e-01,4.925009250640869141e+00,5.587294697761535645e-03
-4.386678218841552734e+00,1.188448667526245117e+00,5.203998565673828125e+00,2.112821936607360840e-01
-5.785221576690673828e+00,-8.562986254692077637e-01,5.395231246948242188e+00,1.027295470237731934e+00
-5.037477016448974609e+00,-5.001186132431030273e-01,3.848892688751220703e+00,-3.242701292037963867e-01
-4.034633159637451172e+00,5.031688883900642395e-02,5.464351654052734375e+00,1.035131216049194336e+00
-5.474972724914550781e+00,-1.333789229393005371e+00,4.817842960357666016e+00,1.129400491714477539e+00
-4.923944473266601562e+00,8.355631828308105469e-01,4.995845794677734375e+00,7.531508058309555054e-02
-4.644463062286376953e+00,6.430845707654953003e-03,3.602068424224853516e+00,3.020825982093811035e-01
-4.624626159667968750e+00,6.670468449592590332e-01,4.616677761077880859e+00,-3.842090964317321777e-01
-4.091880798339843750e+00,5.832657217979431152e-01,4.518389701843261719e+00,4.314746856689453125e-01
-5.632134914398193359e+00,3.372883498668670654e-01,5.168286800384521484e+00,1.369748711585998535e+00
-4.140042304992675781e+00,-3.497750163078308105e-01,3.597432851791381836e+00,1.884490013122558594e+00
-5.133045673370361328e+00,6.504772901535034180e-01,5.723196506500244141e+00,-4.745477437973022461e-01
-4.591601848602294922e+00,7.429014146327972412e-02,5.680501461029052734e+00,-6.645103096961975098e-01
-5.494376659393310547e+00,9.552022218704223633e-01,3.753698348999023438e+00,-1.961592435836791992e-01
-4.309415340423583984e+00,6.531682610511779785e-02,5.616870880126953125e+00,1.383165001869201660e+00
-3.780848026275634766e+00,-9.975551962852478027e-01,6.042072296142578125e+00,5.175426602363586426e-01
-5.484670639038085938e+00,-1.712038367986679077e-01,4.758606433868408203e+00,-3.512044847011566162e-01
-4.375805377960205078e+00,-2.438091039657592773e-01,5.056104183197021484e+00,-8.103782534599304199e-01
-5.403839111328125000e+00,-1.082869410514831543e+00,4.891170978546142578e+00,-9.145472049713134766e-01
-5.451410770416259766e+00,-5.449162721633911133e-01,4.916683673858642578e+00,9.601652026176452637e-01
-5.846889019012451172e+00,3.171392679214477539e-01,5.073696613311767578e+00,-2.890836596488952637e-01
-5.268083095550537109e+00,1.591280698776245117e-01,5.808856487274169922e+00,1.151674032211303711e+00
-5.284041881561279297e+00,-5.905773639678955078e-01,4.930609703063964844e+00,8.889002799987792969e-01
-4.791678428649902344e+00,-3.011463582515716553e-02,6.141164779663085938e+00,7.085630893707275391e-01
-5.138247966766357422e+00,3.896623253822326660e-01,5.516355991363525391e+00,7.682325243949890137e-01
-4.080108642578125000e+00,-1.295864224433898926e+00,5.767891883850097656e+00,8.127519488334655762e-01
-5.355392932891845703e+00,2.644169628620147705e-01,4.879927635192871094e+00,2.736062705516815186e-01
-3.293457269668579102e+00,2.480879127979278564e-01,5.605776786804199219e+00,3.317380249500274658e-01
-5.313037395477294922e+00,-1.528040170669555664e-01,3.840041399002075195e+00,-1.927231699228286743e-01
-5.941326618194580078e+00,1.175004690885543823e-01,5.614918231964111328e+00,-1.009393215179443359e+00
-3.649417400360107422e+00,1.175477579236030579e-01,5.042100906372070312e+00,-9.320032596588134766e-01
-3.636070728302001953e+00,-1.408254653215408325e-01,4.520851135253906250e+00,7.007975578308105469e-01
-6.806210517883300781e+00,-2.091869711875915527e-02,4.600193977355957031e+00,-1.148551702499389648e+00
-4.925225257873535156e+00,-7.060402035713195801e-01,3.639085769653320312e+00,-1.126491665840148926e+00
-6.008295059204101562e+00,-7.275416254997253418e-01,4.816453933715820312e+00,6.618104130029678345e-02
-5.607393264770507812e+00,-8.497148156166076660e-01,6.401508808135986328e+00,-1.914897412061691284e-01
-5.426188945770263672e+00,3.553549051284790039e-01,4.713433742523193359e+00,2.423976421356201172e+00
-5.002065658569335938e+00,-7.982755303382873535e-01,5.486282825469970703e+00,1.035479307174682617e+00
-4.915341377258300781e+00,-7.016953229904174805e-01,4.168429374694824219e+00,3.551654517650604248e-01
-5.155276775360107422e+00,-9.152591228485107422e-01,5.109246730804443359e+00,2.504551410675048828e-02
-4.863016128540039062e+00,-2.087215632200241089e-01,4.902325153350830078e+00,-8.006203174591064453e-01
-4.644332885742187500e+00,-7.697669863700866699e-01,5.000782966613769531e+00,1.371091604232788086e-01
-5.658521175384521484e+00,1.312029719352722168e+00,4.649949073791503906e+00,-6.252769231796264648e-01
-5.150691986083984375e+00,-4.003709852695465088e-01,4.558677673339843750e+00,-2.530291974544525146e-01
-5.668346405029296875e+00,-4.177205562591552734e-01,6.569622039794921875e+00,3.978287875652313232e-01
-4.409828186035156250e+00,-2.576367184519767761e-02,4.171912193298339844e+00,4.202921390533447266e-01
-6.109982013702392578e+00,1.227160930633544922e+00,6.165977954864501953e+00,-3.592078685760498047e-01
-5.216798782348632812e+00,-5.085444450378417969e-01,5.198106765747070312e+00,1.162317097187042236e-01
-4.310145378112792969e+00,-6.696663498878479004e-01,3.975863933563232422e+00,1.244843244552612305e+00
-4.587564945220947266e+00,5.587592720985412598e-01,5.545267105102539062e+00,4.332832098007202148e-01
-5.608099460601806641e+00,-6.353729367256164551e-01,6.302458763122558594e+00,1.176360249519348145e+00
-4.369081974029541016e+00,-2.527963817119598389e-01,5.016771793365478516e+00,-5.722557902336120605e-01
-5.080644607543945312e+00,2.517891675233840942e-02,5.469579696655273438e+00,3.606426417827606201e-01
-3.752348899841308594e+00,-8.215929865837097168e-01,6.591114521026611328e+00,4.567098319530487061e-01
-4.624048233032226562e+00,-3.374140262603759766e-01,3.270177364349365234e+00,5.343408584594726562e-01
-6.357883453369140625e+00,1.274705052375793457e+00,4.476724147796630859e+00,4.942919611930847168e-01
-4.769105434417724609e+00,2.065642327070236206e-01,5.292688369750976562e+00,4.097573757171630859e-01
-4.262918472290039062e+00,-4.462145566940307617e-01,5.041193962097167969e+00,-4.891225993633270264e-01
-6.098209381103515625e+00,1.454033136367797852e+00,4.339520454406738281e+00,1.084559634327888489e-01
-4.968461990356445312e+00,1.631949990987777710e-01,4.758342742919921875e+00,-9.650662541389465332e-01
-5.356073856353759766e+00,7.149529457092285156e-02,4.834084510803222656e+00,4.636134505271911621e-01
-5.561491966247558594e+00,-6.028218865394592285e-01,4.549684047698974609e+00,4.462486505508422852e-02
-4.328264236450195312e+00,1.618597656488418579e-02,4.233341693878173828e+00,-1.091477572917938232e-01
-4.255542755126953125e+00,-2.120218127965927124e-01,5.483477592468261719e+00,1.109938547015190125e-01
-5.673464775085449219e+00,3.771660923957824707e-01,5.906405925750732422e+00,-1.077879309654235840e+00
-5.556618213653564453e+00,-1.036146521568298340e+00,5.020910263061523438e+00,-1.331472635269165039e+00
-3.738791465759277344e+00,1.378800272941589355e+00,4.815632343292236328e+00,-3.296815156936645508e-01
-4.767529010772705078e+00,-8.945782780647277832e-01,5.335841178894042969e+00,-3.572683930397033691e-01
-6.213998794555664062e+00,-2.201026380062103271e-01,5.639938354492187500e+00,1.326410621404647827e-01
-4.595680236816406250e+00,-1.080700993537902832e+00,4.528686046600341797e+00,-7.974246740341186523e-01
-3.897450685501098633e+00,1.615929231047630310e-02,5.106346130371093750e+00,-1.899550318717956543e+00
-5.963453769683837891e+00,-1.239616870880126953e-01,4.733718395233154297e+00,-1.232394576072692871e+00
-4.616250038146972656e+00,7.987439036369323730e-01,4.587682723999023438e+00,-6.490217447280883789e-01
