1.012559585571289062e+02,1.006514892578125000e+02,1.006514892578125000e+02,1.982901458740234375e+02
9.830932617187500000e+01,9.973926544189453125e+01,9.973926544189453125e+01,1.995244445800781250e+02
9.927078247070312500e+01,9.962791442871093750e+01,9.962791442871093750e+01,1.991431121826171875e+02
1.008603439331054688e+02,9.990276336669921875e+01,9.990276336669921875e+01,2.001203613281250000e+02
1.002076110839843750e+02,1.001913681030273438e+02,1.001913681030273438e+02,2.018581542968750000e+02
1.008061218261718750e+02,9.993798065185546875e+01,9.993798065185546875e+01,2.013394775390625000e+02
9.861203002929687500e+01,9.982569885253906250e+01,9.982569885253906250e+01,2.007686614990234375e+02
1.003494415283203125e+02,1.000780410766601562e+02,1.000780410766601562e+02,1.995338592529296875e+02
1.016778564453125000e+02,1.007646102905273438e+02,1.007646102905273438e+02,2.005358428955078125e+02
1.005920944213867188e+02,1.002567367553710938e+02,1.002567367553710938e+02,2.007588195800781250e+02
9.908926391601562500e+01,1.009316101074218750e+02,1.009316101074218750e+02,1.999739379882812500e+02
9.872074127197265625e+01,9.987255096435546875e+01,9.987255096435546875e+01,2.003603057861328125e+02
1.008316497802734375e+02,1.009973068237304688e+02,1.009973068237304688e+02,1.998277893066406250e+02
9.971970367431640625e+01,1.000283126831054688e+02,1.000283126831054688e+02,2.001765899658203125e+02
9.904732513427734375e+01,9.948630523681640625e+01,9.948630523681640625e+01,2.007046813964843750e+02
9.972311401367187500e+01,9.961592102050781250e+01,9.961592102050781250e+01,1.998162689208984375e+02
1.004514999389648438e+02,9.964329528808593750e+01,9.964329528808593750e+01,2.009435729980468750e+02
9.925482177734375000e+01,1.009215698242187500e+02,1.009215698242187500e+02,2.002945404052734375e+02
1.000516204833984375e+02,1.003613586425781250e+02,1.003613586425781250e+02,2.009556579589843750e+02
9.925770568847656250e+01,1.010567779541015625e+02,1.010567779541015625e+02,1.999734497070312500e+02
1.004325180053710938e+02,1.001281051635742188e+02,1.001281051635742188e+02,1.998663177490234375e+02
1.006758804321289062e+02,1.001669692993164062e+02,1.001669692993164062e+02,1.986901855468750000e+02
9.942845916748046875e+01,9.991365051269531250e+01,9.991365051269531250e+01,2.000107574462890625e+02
1.012333297729492188e+02,1.014471664428710938e+02,1.014471664428710938e+02,1.998318939208984375e+02
9.978958129882812500e+01,9.971534729003906250e+01,9.971534729003906250e+01,2.014091033935546875e+02
1.002766036987304688e+02,1.012519073486328125e+02,1.012519073486328125e+02,1.998557434082031250e+02
9.991512298583984375e+01,9.991391754150390625e+01,9.991391754150390625e+01,1.997374877929687500e+02
9.991085052490234375e+01,1.002475357055664062e+02,1.002475357055664062e+02,2.004801940917968750e+02
9.946456146240234375e+01,9.879334259033203125e+01,9.879334259033203125e+01,2.001406250000000000e+02
9.901892852783203125e+01,1.004693908691406250e+02,1.004693908691406250e+02,2.001628723144531250e+02
9.939595794677734375e+01,9.955419921875000000e+01,9.955419921875000000e+01,1.989378509521484375e+02
1.005576477050781250e+02,9.980037689208984375e+01,9.980037689208984375e+01,2.014301605224609375e+02
9.936318206787109375e+01,9.952969360351562500e+01,9.952969360351562500e+01,1.987482604980468750e+02
9.959416961669921875e+01,9.999023437500000000e+01,9.999023437500000000e+01,1.999952545166015625e+02
9.928632354736328125e+01,9.925038909912109375e+01,9.925038909912109375e+01,1.991704101562500000e+02
1.001859359741210938e+02,9.990726470947265625e+01,9.990726470947265625e+01,1.999080047607421875e+02
9.960899353027343750e+01,1.002306594848632812e+02,1.002306594848632812e+02,2.007864990234375000e+02
9.989941406250000000e+01,1.000020599365234375e+02,1.000020599365234375e+02,1.998088684082031250e+02
1.002198867797851562e+02,1.004804840087890625e+02,1.004804840087890625e+02,1.989748382568359375e+02
9.846983337402343750e+01,1.001107559204101562e+02,1.001107559204101562e+02,1.993320312500000000e+02
1.012105331420898438e+02,9.969870758056640625e+01,9.969870758056640625e+01,2.008672790527343750e+02
1.001080627441406250e+02,1.000906677246093750e+02,1.000906677246093750e+02,1.994599914550781250e+02
9.975414276123046875e+01,9.994736480712890625e+01,9.994736480712890625e+01,1.998533172607421875e+02
9.972557067871093750e+01,9.970486450195312500e+01,9.970486450195312500e+01,1.997333221435546875e+02
9.951613616943359375e+01,1.004414749145507812e+02,1.004414749145507812e+02,1.997996826171875000e+02
1.007393875122070312e+02,9.984959411621093750e+01,9.984959411621093750e+01,2.000273284912109375e+02
9.931819915771484375e+01,9.998296356201171875e+01,9.998296356201171875e+01,1.997040863037109375e+02
1.010701217651367188e+02,9.865966796875000000e+01,9.865966796875000000e+01,2.004207763671875000e+02
9.967453002929687500e+01,9.948820495605468750e+01,9.948820495605468750e+01,1.999949645996093750e+02
1.008150253295898438e+02,1.001770706176757812e+02,1.001770706176757812e+02,2.006845703125000000e+02
1.003713989257812500e+02,1.000677795410156250e+02,1.000677795410156250e+02,1.997949981689453125e+02
9.935588073730468750e+01,9.993339538574218750e+01,9.993339538574218750e+01,2.001550598144531250e+02
9.997049713134765625e+01,1.002424545288085938e+02,1.002424545288085938e+02,1.992356262207031250e+02
1.003602371215820312e+02,9.966985321044921875e+01,9.966985321044921875e+01,1.996126708984375000e+02
9.964842224121093750e+01,9.980319213867187500e+01,9.980319213867187500e+01,1.999046325683593750e+02
1.002912368774414062e+02,1.000225753784179688e+02,1.000225753784179688e+02,1.991220245361328125e+02
9.974798583984375000e+01,1.007597808837890625e+02,1.007597808837890625e+02,2.001761627197265625e+02
1.007084197998046875e+02,9.961923980712890625e+01,9.961923980712890625e+01,2.000756072998046875e+02
9.964115142822265625e+01,1.009512786865234375e+02,1.009512786865234375e+02,2.004402770996093750e+02
9.983647155761718750e+01,1.006465606689453125e+02,1.006465606689453125e+02,1.995364837646484375e+02
9.845851898193359375e+01,9.940195465087890625e+01,9.940195465087890625e+01,1.996085205078125000e+02
1.008981552124023438e+02,1.001797561645507812e+02,1.001797561645507812e+02,2.007780761718750000e+02
9.929691314697265625e+01,1.002021331787109375e+02,1.002021331787109375e+02,1.994354095458984375e+02
9.945147705078125000e+01,9.941853332519531250e+01,9.941853332519531250e+01,1.989159698486328125e+02
9.884960937500000000e+01,9.969110107421875000e+01,9.969110107421875000e+01,2.004942626953125000e+02
1.000573272705078125e+02,9.999731445312500000e+01,9.999731445312500000e+01,2.001087036132812500e+02
1.007078247070312500e+02,1.008730087280273438e+02,1.008730087280273438e+02,1.999002838134765625e+02
1.003363800048828125e+02,1.002408676147460938e+02,1.002408676147460938e+02,1.998478698730468750e+02
1.004116668701171875e+02,9.964630126953125000e+01,9.964630126953125000e+01,1.995450592041015625e+02
9.997759246826171875e+01,9.967224121093750000e+01,9.967224121093750000e+01,1.995977630615234375e+02
1.007188720703125000e+02,1.004683380126953125e+02,1.004683380126953125e+02,1.999459838867187500e+02
9.931539154052734375e+01,1.000531082153320312e+02,1.000531082153320312e+02,2.006332550048828125e+02
1.001490936279296875e+02,1.007322692871093750e+02,1.007322692871093750e+02,1.993383178710937500e+02
1.002712554931640625e+02,9.977031707763671875e+01,9.977031707763671875e+01,2.000637207031250000e+02
1.012487258911132812e+02,9.899160766601562500e+01,9.899160766601562500e+01,2.000600128173828125e+02
9.983222198486328125e+01,1.001743927001953125e+02,1.001743927001953125e+02,2.020126037597656250e+02
9.889511108398437500e+01,1.002719421386718750e+02,1.002719421386718750e+02,2.006513366699218750e+02
1.000347518920898438e+02,9.981638336181640625e+01,9.981638336181640625e+01,1.997571868896484375e+02
1.011382293701171875e+02,1.002571716308593750e+02,1.002571716308593750e+02,2.005556640625000000e+02
1.004679031372070312e+02,1.005607299804687500e+02,1.005607299804687500e+02,1.993489990234375000e+02
9.959822082519531250e+01,1.000065841674804688e+02,1.000065841674804688e+02,1.995895385742187500e+02
9.970484924316406250e+01,1.005693664550781250e+02,1.005693664550781250e+02,1.996437072753906250e+02
9.934011840820312500e+01,9.963276672363281250e+01,9.963276672363281250e+01,1.998251342773437500e+02
1.005426330566406250e+02,1.010443496704101562e+02,1.010443496704101562e+02,2.009737548828125000e+02
9.973233032226562500e+01,9.890919494628906250e+01,9.890919494628906250e+01,2.002665710449218750e+02
9.986653137207031250e+01,1.007944564819335938e+02,1.007944564819335938e+02,1.990121612548828125e+02
1.011356582641601562e+02,9.985252380371093750e+01,9.985252380371093750e+01,1.997676086425781250e+02
9.968420410156250000e+01,9.916611480712890625e+01,9.916611480712890625e+01,1.993236846923828125e+02
9.930533599853515625e+01,9.846037292480468750e+01,9.846037292480468750e+01,2.002183380126953125e+02
9.961505126953125000e+01,1.004199981689453125e+02,1.004199981689453125e+02,1.987300720214843750e+02
1.000294494628906250e+02,1.002915191650390625e+02,1.002915191650390625e+02,2.012125396728515625e+02
1.001359863281250000e+02,9.994601440429687500e+01,9.994601440429687500e+01,1.999411468505859375e+02
9.966381072998046875e+01,9.888510894775390625e+01,9.888510894775390625e+01,1.997460937500000000e+02
9.964788818359375000e+01,9.963764953613281250e+01,9.963764953613281250e+01,2.009947357177734375e+02
9.923371124267578125e+01,9.950946044921875000e+01,9.950946044921875000e+01,1.991142120361328125e+02
1.000783920288085938e+02,9.979434204101562500e+01,9.979434204101562500e+01,1.997291870117187500e+02
1.003920364379882812e+02,1.001597137451171875e+02,1.001597137451171875e+02,2.000666046142578125e+02
1.000592346191406250e+02,9.941349029541015625e+01,9.941349029541015625e+01,2.013577880859375000e+02
1.005330886840820312e+02,9.935990905761718750e+01,9.935990905761718750e+01,2.008410949707031250e+02
9.939244079589843750e+01,1.004481506347656250e+02,1.004481506347656250e+02,2.004284515380859375e+02
9.952864074707031250e+01,9.995065307617187500e+01,9.995065307617187500e+01,1.991066436767578125e+02
1.007491378784179688e+02,1.004788208007812500e+02,1.004788208007812500e+02,2.000348205566406250e+02
9.997229003906250000e+01,9.958380889892578125e+01,9.958380889892578125e+01,2.005189056396484375e+02
9.892816925048828125e+01,1.000066299438476562e+02,1.000066299438476562e+02,1.999679565429687500e+02
9.834416198730468750e+01,9.906518554687500000e+01,9.906518554687500000e+01,1.995488891601562500e+02
1.000314178466796875e+02,1.004933471679687500e+02,1.004933471679687500e+02,2.002590332031250000e+02
9.869449615478515625e+01,1.001754074096679688e+02,1.001754074096679688e+02,2.011478729248046875e+02
9.973486328125000000e+01,1.000771789550781250e+02,1.000771789550781250e+02,2.001701049804687500e+02
1.006714019775390625e+02,9.973222351074218750e+01,9.973222351074218750e+01,1.988290557861328125e+02
1.008843460083007812e+02,9.998789978027343750e+01,9.998789978027343750e+01,2.012915191650390625e+02
9.815432739257812500e+01,9.951734161376953125e+01,9.951734161376953125e+01,2.001900024414062500e+02
9.968028259277343750e+01,1.003924560546875000e+02,1.003924560546875000e+02,1.997305297851562500e+02
9.820545196533203125e+01,1.002552108764648438e+02,1.002552108764648438e+02,1.990510253906250000e+02
9.951366424560546875e+01,1.001454849243164062e+02,1.001454849243164062e+02,1.994862518310546875e+02
9.951496124267578125e+01,1.000262374877929688e+02,1.000262374877929688e+02,1.999364929199218750e+02
9.978677368164062500e+01,1.001816177368164062e+02,1.001816177368164062e+02,2.001725463867187500e+02
1.007777786254882812e+02,9.997066497802734375e+01,9.997066497802734375e+01,2.000617523193359375e+02
9.942053222656250000e+01,9.993862152099609375e+01,9.993862152099609375e+01,1.987747344970703125e+02
9.807594299316406250e+01,1.000084228515625000e+02,1.000084228515625000e+02,1.999574584960937500e+02
1.001110229492187500e+02,9.976596069335937500e+01,9.976596069335937500e+01,2.005408630371093750e+02
1.004244689941406250e+02,1.000165557861328125e+02,1.000165557861328125e+02,1.997288513183593750e+02
9.978009033203125000e+01,9.986454772949218750e+01,9.986454772949218750e+01,1.987440490722656250e+02
1.002504806518554688e+02,1.004227752685546875e+02,1.004227752685546875e+02,1.997869873046875000e+02
9.997837066650390625e+01,9.967916870117187500e+01,9.967916870117187500e+01,1.997959136962890625e+02
9.926380920410156250e+01,9.992976379394531250e+01,9.992976379394531250e+01,2.004986267089843750e+02
9.944946289062500000e+01,9.938797760009765625e+01,9.938797760009765625e+01,2.000368652343750000e+02
9.951412200927734375e+01,9.930346679687500000e+01,9.930346679687500000e+01,2.002391662597656250e+02
1.004748611450195312e+02,1.001532745361328125e+02,1.001532745361328125e+02,1.999554138183593750e+02
9.910102081298828125e+01,9.998775482177734375e+01,9.998775482177734375e+01,2.006425170898437500e+02
9.988324737548828125e+01,9.966355133056640625e+01,9.966355133056640625e+01,1.996493377685546875e+02
1.007148666381835938e+02,1.009412689208984375e+02,1.009412689208984375e+02,1.996989288330078125e+02
1.012930221557617188e+02,9.879603576660156250e+01,9.879603576660156250e+01,2.001057891845703125e+02
1.000588150024414062e+02,1.004630966186523438e+02,1.004630966186523438e+02,1.997112121582031250e+02
9.964427185058593750e+01,9.967057800292968750e+01,9.967057800292968750e+01,1.993004760742187500e+02
9.891313171386718750e+01,9.926000976562500000e+01,9.926000976562500000e+01,1.997771453857421875e+02
1.001174926757812500e+02,1.001027832031250000e+02,1.001027832031250000e+02,1.983891601562500000e+02
1.018901824951171875e+02,9.957823181152343750e+01,9.957823181152343750e+01,1.995278778076171875e+02
9.909325408935546875e+01,9.970909881591796875e+01,9.970909881591796875e+01,1.991581878662109375e+02
1.005435104370117188e+02,1.000325546264648438e+02,1.000325546264648438e+02,1.998819732666015625e+02
9.974591064453125000e+01,1.003000793457031250e+02,1.003000793457031250e+02,1.991244354248046875e+02
1.006106872558593750e+02,9.984688568115234375e+01,9.984688568115234375e+01,2.008468017578125000e+02
1.012832336425781250e+02,1.015623931884765625e+02,1.015623931884765625e+02,1.994499664306640625e+02
9.988240814208984375e+01,9.985157775878906250e+01,9.985157775878906250e+01,1.993901977539062500e+02
1.000990905761718750e+02,1.010641632080078125e+02,1.010641632080078125e+02,1.998739624023437500e+02
1.010981369018554688e+02,1.002297363281250000e+02,1.002297363281250000e+02,2.000839691162109375e+02
1.010171127319335938e+02,9.954824066162109375e+01,9.954824066162109375e+01,1.994798431396484375e+02
1.008753814697265625e+02,9.979598236083984375e+01,9.979598236083984375e+01,1.993081665039062500e+02
1.025498886108398438e+02,1.001417236328125000e+02,1.001417236328125000e+02,2.000704498291015625e+02
9.969338226318359375e+01,1.001094970703125000e+02,1.001094970703125000e+02,1.990917816162109375e+02
1.009515609741210938e+02,1.002511596679687500e+02,1.002511596679687500e+02,2.010786743164062500e+02
1.008006820678710938e+02,1.006012725830078125e+02,1.006012725830078125e+02,1.995333709716796875e+02
9.930782318115234375e+01,1.004598388671875000e+02,1.004598388671875000e+02,2.009719390869140625e+02
1.000919952392578125e+02,9.972566986083984375e+01,9.972566986083984375e+01,1.991620330810546875e+02
1.006366119384765625e+02,1.001107788085937500e+02,1.001107788085937500e+02,1.998997650146484375e+02
9.923302459716796875e+01,9.965767669677734375e+01,9.965767669677734375e+01,1.999204406738281250e+02
9.883593750000000000e+01,9.961636352539062500e+01,9.961636352539062500e+01,1.986040039062500000e+02
9.951855468750000000e+01,9.928797912597656250e+01,9.928797912597656250e+01,2.003162994384765625e+02
9.811714172363281250e+01,9.997298431396484375e+01,9.997298431396484375e+01,2.000155792236328125e+02
9.957819366455078125e+01,1.002332992553710938e+02,1.002332992553710938e+02,2.007403717041015625e+02
1.003616943359375000e+02,1.003197631835937500e+02,1.003197631835937500e+02,2.013385162353515625e+02
9.914855194091796875e+01,1.006739883422851562e+02,1.006739883422851562e+02,1.998361053466796875e+02
1.008434677124023438e+02,9.973868560791015625e+01,9.973868560791015625e+01,1.986288604736328125e+02
9.989369201660156250e+01,1.005707092285156250e+02,1.005707092285156250e+02,2.006391906738281250e+02
1.003020248413085938e+02,1.003318481445312500e+02,1.003318481445312500e+02,2.003521881103515625e+02
9.997211456298828125e+01,1.002412643432617188e+02,1.002412643432617188e+02,2.007094268798828125e+02
9.913047027587890625e+01,1.004011535644531250e+02,1.004011535644531250e+02,1.985564117431640625e+02
1.010995407104492188e+02,1.002776260375976562e+02,1.002776260375976562e+02,2.015610351562500000e+02
9.944803619384765625e+01,1.000218200683593750e+02,1.000218200683593750e+02,2.001579132080078125e+02
1.010344619750976562e+02,1.004532165527343750e+02,1.004532165527343750e+02,2.003922424316406250e+02
1.003758544921875000e+02,1.004523086547851562e+02,1.004523086547851562e+02,2.009600067138671875e+02
1.002244873046875000e+02,1.008545303344726562e+02,1.008545303344726562e+02,1.997326812744140625e+02
1.002893066406250000e+02,1.010925521850585938e+02,1.010925521850585938e+02,2.011586151123046875e+02
9.973632812500000000e+01,9.984439849853515625e+01,9.984439849853515625e+01,1.993716888427734375e+02
9.919888305664062500e+01,1.005542297363281250e+02,1.005542297363281250e+02,2.002953338623046875e+02
1.002277679443359375e+02,9.995233917236328125e+01,9.995233917236328125e+01,2.013081054687500000e+02
9.971743774414062500e+01,1.000900802612304688e+02,1.000900802612304688e+02,2.003107757568359375e+02
9.996620178222656250e+01,1.003648223876953125e+02,1.003648223876953125e+02,1.988911132812500000e+02
1.005537414550781250e+02,1.003029098510742188e+02,1.003029098510742188e+02,2.008339691162109375e+02
9.979401397705078125e+01,9.996734619140625000e+01,9.996734619140625000e+01,2.005097198486328125e+02
1.005591964721679688e+02,9.906638336181640625e+01,9.906638336181640625e+01,1.996885070800781250e+02
9.949214935302734375e+01,1.005985717773437500e+02,1.005985717773437500e+02,1.999048614501953125e+02
9.973128509521484375e+01,1.004786224365234375e+02,1.004786224365234375e+02,1.983039550781250000e+02
1.015293350219726562e+02,1.002293090820312500e+02,1.002293090820312500e+02,1.998780822753906250e+02
1.009980545043945312e+02,1.004067687988281250e+02,1.004067687988281250e+02,1.997669525146484375e+02
9.943295288085937500e+01,1.007205963134765625e+02,1.007205963134765625e+02,1.992506866455078125e+02
1.008429641723632812e+02,9.978272247314453125e+01,9.978272247314453125e+01,1.991927337646484375e+02
1.003652648925781250e+02,1.004751510620117188e+02,1.004751510620117188e+02,2.006201019287109375e+02
9.942729949951171875e+01,9.942221069335937500e+01,9.942221069335937500e+01,2.003363800048828125e+02
9.951959991455078125e+01,1.001642761230468750e+02,1.001642761230468750e+02,2.011963500976562500e+02
9.886995697021484375e+01,1.001361846923828125e+02,1.001361846923828125e+02,1.999196166992187500e+02
1.003233489990234375e+02,1.004387283325195312e+02,1.004387283325195312e+02,2.006857299804687500e+02
1.004011917114257812e+02,1.003492507934570312e+02,1.003492507934570312e+02,1.986044311523437500e+02
1.001773300170898438e+02,1.002595977783203125e+02,1.002595977783203125e+02,2.015929412841796875e+02
9.981088256835937500e+01,1.003640518188476562e+02,1.003640518188476562e+02,1.999500885009765625e+02
1.004602737426757812e+02,9.993004608154296875e+01,9.993004608154296875e+01,2.004107971191406250e+02
1.006035919189453125e+02,1.009534301757812500e+02,1.009534301757812500e+02,1.996087188720703125e+02
9.836483764648437500e+01,1.006324157714843750e+02,1.006324157714843750e+02,2.004019470214843750e+02
9.950647735595703125e+01,1.004877090454101562e+02,1.004877090454101562e+02,1.998363342285156250e+02
9.990535736083984375e+01,1.004849777221679688e+02,1.004849777221679688e+02,1.985201416015625000e+02
1.004564895629882812e+02,9.962571716308593750e+01,9.962571716308593750e+01,1.992537536621093750e+02
1.009548568725585938e+02,1.010675201416015625e+02,1.010675201416015625e+02,2.000624694824218750e+02
1.000266647338867188e+02,9.999275970458984375e+01,9.999275970458984375e+01,1.990598449707031250e+02
9.904328155517578125e+01,1.003600997924804688e+02,1.003600997924804688e+02,1.997912292480468750e+02
1.005686645507812500e+02,1.000509796142578125e+02,1.000509796142578125e+02,2.005378417968750000e+02
1.000675277709960938e+02,9.950595092773437500e+01,9.950595092773437500e+01,1.996717529296875000e+02
1.015470581054687500e+02,9.989387512207031250e+01,9.989387512207031250e+01,1.999016876220703125e+02
9.906665039062500000e+01,1.000521850585937500e+02,1.000521850585937500e+02,1.996118774414062500e+02
1.005951004028320312e+02,1.003340606689453125e+02,1.003340606689453125e+02,1.998300781250000000e+02
9.861515045166015625e+01,9.927364349365234375e+01,9.927364349365234375e+01,1.991916961669921875e+02
9.916706848144531250e+01,9.969464874267578125e+01,9.969464874267578125e+01,1.992839508056640625e+02
1.011763458251953125e+02,1.000877761840820312e+02,1.000877761840820312e+02,1.997367248535156250e+02
1.004416198730468750e+02,9.983490753173828125e+01,9.983490753173828125e+01,1.999679565429687500e+02
9.857402038574218750e+01,1.007584609985351562e+02,1.007584609985351562e+02,2.008558807373046875e+02
1.003059463500976562e+02,1.004387130737304688e+02,1.004387130737304688e+02,1.995441894531250000e+02
9.965360260009765625e+01,9.976464843750000000e+01,9.976464843750000000e+01,1.994908294677734375e+02
1.003350219726562500e+02,1.004685363769531250e+02,1.004685363769531250e+02,1.996190185546875000e+02
1.000326156616210938e+02,9.990061950683593750e+01,9.990061950683593750e+01,2.009116821289062500e+02
1.001992034912109375e+02,9.940668487548828125e+01,9.940668487548828125e+01,2.002575073242187500e+02
1.002715988159179688e+02,9.941276550292968750e+01,9.941276550292968750e+01,1.999063415527343750e+02
1.003238067626953125e+02,1.000434188842773438e+02,1.000434188842773438e+02,1.992379150390625000e+02
1.006206970214843750e+02,9.945671844482421875e+01,9.945671844482421875e+01,2.014756927490234375e+02
1.007717056274414062e+02,9.949981689453125000e+01,9.949981689453125000e+01,1.998050079345703125e+02
1.003133163452148438e+02,1.000053405761718750e+02,1.000053405761718750e+02,1.999293975830078125e+02
1.001861267089843750e+02,9.984515380859375000e+01,9.984515380859375000e+01,1.998218841552734375e+02
9.913576507568359375e+01,1.002635421752929688e+02,1.002635421752929688e+02,1.986345672607421875e+02
1.008165359497070312e+02,9.975876617431640625e+01,9.975876617431640625e+01,1.994408874511718750e+02
1.008873672485351562e+02,1.003245315551757812e+02,1.003245315551757812e+02,1.997243041992187500e+02
9.977086639404296875e+01,1.002320098876953125e+02,1.002320098876953125e+02,2.012767028808593750e+02
1.003505706787109375e+02,9.966371917724609375e+01,9.966371917724609375e+01,2.002999572753906250e+02
9.844392395019531250e+01,1.001661224365234375e+02,1.001661224365234375e+02,1.984660491943359375e+02
9.881923675537109375e+01,9.986293792724609375e+01,9.986293792724609375e+01,2.002703704833984375e+02
1.014824295043945312e+02,1.007694625854492188e+02,1.007694625854492188e+02,1.989018249511718750e+02
1.008823318481445312e+02,9.990383911132812500e+01,9.990383911132812500e+01,1.995757904052734375e+02
9.938877105712890625e+01,9.943927001953125000e+01,9.943927001953125000e+01,2.020204467773437500e+02
1.002236633300781250e+02,9.889790344238281250e+01,9.889790344238281250e+01,2.013087310791015625e+02
1.004335098266601562e+02,9.999107360839843750e+01,9.999107360839843750e+01,2.001770172119140625e+02
1.004326553344726562e+02,1.005760574340820312e+02,1.005760574340820312e+02,2.008518066406250000e+02
1.004001007080078125e+02,1.000559310913085938e+02,1.000559310913085938e+02,2.010510711669921875e+02
1.005032196044921875e+02,1.005419311523437500e+02,1.005419311523437500e+02,2.001090545654296875e+02
1.003165664672851562e+02,9.968325805664062500e+01,9.968325805664062500e+01,1.992390899658203125e+02
9.995331573486328125e+01,9.965839385986328125e+01,9.965839385986328125e+01,2.003659515380859375e+02
9.942996215820312500e+01,9.925025177001953125e+01,9.925025177001953125e+01,1.996262969970703125e+02
1.010540542602539062e+02,1.009838485717773438e+02,1.009838485717773438e+02,2.003483581542968750e+02
9.915565490722656250e+01,1.011765518188476562e+02,1.011765518188476562e+02,1.993772277832031250e+02
9.970214080810546875e+01,9.987441253662109375e+01,9.987441253662109375e+01,2.009406890869140625e+02
9.952082061767578125e+01,1.001671905517578125e+02,1.001671905517578125e+02,2.003274841308593750e+02
1.001078872680664062e+02,9.985195922851562500e+01,9.985195922851562500e+01,1.989520416259765625e+02
9.944441986083984375e+01,9.982339477539062500e+01,9.982339477539062500e+01,1.999423522949218750e+02
9.976705932617187500e+01,1.001005630493164062e+02,1.001005630493164062e+02,2.004800262451171875e+02
1.009239807128906250e+02,1.001305313110351562e+02,1.001305313110351562e+02,2.006379547119140625e+02
9.854154205322265625e+01,1.003882751464843750e+02,1.003882751464843750e+02,2.004729156494140625e+02
1.005281524658203125e+02,1.003659362792968750e+02,1.003659362792968750e+02,1.994898681640625000e+02
9.855748748779296875e+01,1.002078857421875000e+02,1.002078857421875000e+02,1.988824005126953125e+02
1.014012222290039062e+02,9.916995239257812500e+01,9.916995239257812500e+01,2.001464233398437500e+02
1.000584869384765625e+02,1.002522048950195312e+02,1.002522048950195312e+02,1.992762756347656250e+02
9.999332427978515625e+01,9.940344238281250000e+01,9.940344238281250000e+01,1.990945739746093750e+02
9.952824401855468750e+01,9.932437896728515625e+01,9.932437896728515625e+01,2.002852935791015625e+02
1.001364059448242188e+02,1.001353073120117188e+02,1.001353073120117188e+02,1.996961669921875000e+02
1.004988403320312500e+02,1.004617080688476562e+02,1.004617080688476562e+02,1.999417266845703125e+02
9.978031921386718750e+01,1.004529495239257812e+02,1.004529495239257812e+02,2.010278472900390625e+02
1.001475143432617188e+02,1.006715393066406250e+02,1.006715393066406250e+02,1.999517974853515625e+02
1.001343383789062500e+02,9.949829101562500000e+01,9.949829101562500000e+01,2.004871368408203125e+02
9.903466796875000000e+01,9.941026306152343750e+01,9.941026306152343750e+01,1.996837921142578125e+02
1.003992462158203125e+02,1.004186477661132812e+02,1.004186477661132812e+02,1.995830078125000000e+02
9.863759613037109375e+01,1.006216430664062500e+02,1.006216430664062500e+02,2.011724853515625000e+02
1.002213973999023438e+02,1.003702850341796875e+02,1.003702850341796875e+02,2.009936981201171875e+02
1.002390365600585938e+02,1.001338043212890625e+02,1.001338043212890625e+02,2.001009826660156250e+02
9.939756011962890625e+01,9.955287933349609375e+01,9.955287933349609375e+01,2.000396728515625000e+02
9.968991851806640625e+01,9.987390899658203125e+01,9.987390899658203125e+01,2.002176055908203125e+02
9.981593322753906250e+01,1.003075637817382812e+02,1.003075637817382812e+02,1.985092468261718750e+02
9.992154693603515625e+01,1.008123092651367188e+02,1.008123092651367188e+02,1.997767486572265625e+02
9.981491851806640625e+01,9.979010009765625000e+01,9.979010009765625000e+01,2.013962860107421875e+02
1.013535766601562500e+02,9.916127777099609375e+01,9.916127777099609375e+01,1.987637634277343750e+02
1.002953796386718750e+02,9.987096405029296875e+01,9.987096405029296875e+01,2.000137176513671875e+02
1.003346176147460938e+02,9.994969940185546875e+01,9.994969940185546875e+01,1.998164062500000000e+02
1.016467208862304688e+02,1.007841262817382812e+02,1.007841262817382812e+02,1.993740844726562500e+02
9.912287139892578125e+01,9.963800811767578125e+01,9.963800811767578125e+01,2.003217620849609375e+02
9.973171997070312500e+01,1.001500320434570312e+02,1.001500320434570312e+02,2.003792114257812500e+02
1.004177093505859375e+02,1.002661285400390625e+02,1.002661285400390625e+02,2.002868957519531250e+02
9.885449981689453125e+01,1.007779159545898438e+02,1.007779159545898438e+02,1.998863983154296875e+02
1.005877151489257812e+02,1.008457260131835938e+02,1.008457260131835938e+02,1.996942749023437500e+02
1.001414031982421875e+02,1.003670578002929688e+02,1.003670578002929688e+02,2.005235595703125000e+02
9.927264404296875000e+01,9.972419738769531250e+01,9.972419738769531250e+01,2.011704101562500000e+02
1.012019195556640625e+02,1.000796279907226562e+02,1.000796279907226562e+02,2.012743530273437500e+02
1.000911712646484375e+02,1.006639709472656250e+02,1.006639709472656250e+02,1.999629058837890625e+02
1.009498519897460938e+02,1.008179779052734375e+02,1.008179779052734375e+02,1.999809570312500000e+02
1.004162139892578125e+02,1.001138916015625000e+02,1.001138916015625000e+02,2.010289916992187500e+02
1.004971389770507812e+02,1.005635604858398438e+02,1.005635604858398438e+02,1.995957794189453125e+02
9.967567443847656250e+01,9.918399047851562500e+01,9.918399047851562500e+01,2.002433929443359375e+02
1.004342803955078125e+02,1.000345001220703125e+02,1.000345001220703125e+02,1.991229858398437500e+02
9.849779510498046875e+01,1.010340728759765625e+02,1.010340728759765625e+02,2.002154083251953125e+02
