-4.855732440948486328e+00,8.875082731246948242e-01,-2.739273071289062500e+00,-1.029815748333930969e-01,5.687396526336669922e-01,3.147867023944854736e-01,1.742757916450500488e+00,2.584764957427978516e-01,5.045584678649902344e+00,-2.476317882537841797e-01
-3.971944332122802734e+00,-8.044107556343078613e-01,-3.387618303298950195e+00,5.290773510932922363e-01,2.674883902072906494e-01,-2.164797484874725342e-01,2.240160703659057617e+00,-3.121431916952133179e-02,4.620900630950927734e+00,-9.615371823310852051e-01
-5.941543102264404297e+00,-1.044254302978515625e-01,-2.556527376174926758e+00,7.497448921203613281e-01,-1.502093970775604248e-01,8.531636558473110199e-03,2.343439102172851562e+00,4.413147866725921631e-01,5.166644573211669922e+00,6.496900320053100586e-01
-4.616971969604492188e+00,1.834839284420013428e-01,-3.115028858184814453e+00,5.067251920700073242e-01,6.464930772781372070e-01,-3.014957606792449951e-01,6.771637797355651855e-01,-1.415440589189529419e-01,4.892235755920410156e+00,7.715493440628051758e-01
-5.937528610229492188e+00,6.694381237030029297e-01,-1.679132223129272461e+00,-9.759850800037384033e-02,8.104889392852783203e-01,-1.238801002502441406e+00,2.119857549667358398e+00,9.001828730106353760e-02,4.784198284149169922e+00,-1.279551506042480469e+00
-4.615374565124511719e+00,-3.585935235023498535e-01,-1.908933758735656738e+00,7.261222004890441895e-01,3.205063641071319580e-01,-1.345149278640747070e+00,2.284333944320678711e+00,-3.853174746036529541e-01,6.547599315643310547e+00,2.103255987167358398e+00
-4.518453121185302734e+00,1.322630047798156738e-01,-3.524710416793823242e+00,3.442498445510864258e-01,-1.243996858596801758e+00,-3.623790144920349121e-01,3.088847398757934570e+00,-8.357057720422744751e-02,3.635051727294921875e+00,-3.335524201393127441e-01
-6.266889095306396484e+00,4.431335628032684326e-02,-2.255482196807861328e+00,5.829349756240844727e-01,-1.153649568557739258e+00,6.220558881759643555e-01,1.801380753517150879e+00,2.695581912994384766e-01,5.197478771209716797e+00,2.805539071559906006e-01
-4.458039760589599609e+00,-1.054911971092224121e+00,-2.685398101806640625e+00,9.986966848373413086e-02,-5.653573274612426758e-01,8.933817148208618164e-01,1.992958068847656250e+00,5.231887102127075195e-02,5.492937088012695312e+00,-2.001894712448120117e-01
-3.395388603210449219e+00,-5.927602052688598633e-01,-2.717717647552490234e+00,-9.322228431701660156e-01,4.498602449893951416e-01,1.077598556876182556e-01,2.103428363800048828e+00,-2.094979137182235718e-01,3.859620094299316406e+00,2.960226833820343018e-01
-5.527436733245849609e+00,1.637917160987854004e-01,-2.864167451858520508e+00,-1.545387208461761475e-01,5.409464240074157715e-01,1.233005523681640625e+00,3.250170230865478516e+00,1.853867888450622559e+00,5.444846630096435547e+00,2.569853514432907104e-02
-5.496357917785644531e+00,7.127185165882110596e-02,-2.027935504913330078e+00,-3.834237158298492432e-01,6.328985840082168579e-02,-3.526940643787384033e-01,3.368455410003662109e+00,-8.447059988975524902e-01,4.705060482025146484e+00,-1.056285619735717773e+00
-4.623764514923095703e+00,-2.679921388626098633e-01,-2.815460443496704102e+00,-4.883913323283195496e-02,-1.785031259059906006e-01,-1.412888526916503906e+00,1.466526269912719727e+00,5.415665507316589355e-01,3.727959156036376953e+00,7.543218731880187988e-01
-5.569238662719726562e+00,3.150243759155273438e-01,-2.599480390548706055e+00,-6.955375522375106812e-02,3.295729756355285645e-01,-2.070102393627166748e-01,2.813728332519531250e+00,-7.634674310684204102e-01,4.921104431152343750e+00,-9.334286451339721680e-01
-3.643532514572143555e+00,-2.085769623517990112e-01,-2.698837995529174805e+00,9.833070635795593262e-02,1.556540608406066895e+00,-1.133544564247131348e+00,1.795701861381530762e+00,-4.027200341224670410e-01,4.732755661010742188e+00,1.004440307617187500e+00
-3.928649187088012695e+00,-3.813887238502502441e-01,-2.588417530059814453e+00,6.421474367380142212e-02,-8.177117109298706055e-01,3.505848348140716553e-01,1.923913717269897461e+00,-9.356915950775146484e-01,5.385678291320800781e+00,-8.962195515632629395e-01
-3.676701307296752930e+00,5.642733573913574219e-01,-3.038660764694213867e+00,-7.796669006347656250e-01,1.188303351402282715e+00,1.541742682456970215e+00,2.830481529235839844e+00,-1.959620714187622070e-01,5.403964996337890625e+00,7.450546026229858398e-01
-4.398235797882080078e+00,5.450222492218017578e-01,-2.009230375289916992e+00,6.932928562164306641e-01,5.645280480384826660e-01,-1.918825805187225342e-01,3.892411470413208008e+00,-2.863069772720336914e-01,6.408753871917724609e+00,1.571781784296035767e-01
-5.180388927459716797e+00,1.294359751045703888e-02,-1.368045687675476074e+00,-4.927989840507507324e-01,-2.844307199120521545e-02,2.811680734157562256e-01,3.370931863784790039e+00,-5.285156369209289551e-01,5.898566246032714844e+00,-4.824064075946807861e-01
-5.423016548156738281e+00,-1.182512164115905762e+00,-2.601511478424072266e+00,5.348008871078491211e-01,6.259001493453979492e-01,8.193641901016235352e-02,2.548774719238281250e+00,-6.376241147518157959e-02,4.567335128784179688e+00,1.983900815248489380e-01
-5.142075538635253906e+00,-3.539374470710754395e-01,-2.770288467407226562e+00,4.716892838478088379e-01,-4.026102721691131592e-01,-8.843635916709899902e-01,3.309312105178833008e+00,-2.883786857128143311e-01,5.122688293457031250e+00,2.649963200092315674e-01
-6.220487117767333984e+00,5.692126974463462830e-02,-2.566344022750854492e+00,1.188445925712585449e+00,-3.305843472480773926e-01,-1.693058371543884277e+00,1.232313990592956543e+00,7.288405895233154297e-01,5.918033123016357422e+00,9.052705168724060059e-01
-3.825107574462890625e+00,-2.227409929037094116e-02,-2.108032703399658203e+00,9.479250013828277588e-02,5.597333908081054688e-01,-7.085924148559570312e-01,1.477402806282043457e+00,-1.034835219383239746e+00,5.170232295989990234e+00,-5.517411828041076660e-01
-4.311427593231201172e+00,-6.751112937927246094e-01,-2.620422840118408203e+00,-6.488791704177856445e-01,-3.580889105796813965e-01,-5.563330054283142090e-01,3.055073261260986328e+00,6.432788968086242676e-01,5.405638217926025391e+00,7.146956920623779297e-01
-6.235445976257324219e+00,5.430483222007751465e-01,-3.005273342132568359e+00,-3.078228533267974854e-01,-4.850354492664337158e-01,-2.026434242725372314e-01,1.263466000556945801e+00,-3.352576196193695068e-01,4.020058155059814453e+00,2.229736000299453735e-01
-5.842803955078125000e+00,7.305038571357727051e-01,-2.247258663177490234e+00,-6.199615001678466797e-01,1.793764233589172363e-01,-1.402930736541748047e+00,3.331396102905273438e+00,1.486335098743438721e-01,3.920865535736083984e+00,4.195068478584289551e-01
-5.471763610839843750e+00,9.564795494079589844e-01,-1.901019811630249023e+00,1.461940258741378784e-02,-4.028784930706024170e-01,-9.811286926269531250e-01,2.218493461608886719e+00,-9.441192746162414551e-01,4.362913608551025391e+00,3.898552805185317993e-02
-5.597821712493896484e+00,-2.609910368919372559e-01,-1.954263687133789062e+00,-1.104466676712036133e+00,8.355313539505004883e-01,-4.186631441116333008e-01,2.629540205001831055e+00,7.913688421249389648e-01,5.406176567077636719e+00,-1.217009544372558594e+00
-5.263618946075439453e+00,-8.691787719726562500e-03,-3.368624687194824219e+00,5.720826983451843262e-01,-5.364490747451782227e-01,-1.149142146110534668e+00,2.213172435760498047e+00,-6.737428903579711914e-01,3.756441116333007812e+00,-1.003364548087120056e-01
-5.845047473907470703e+00,6.901208758354187012e-01,-9.174005389213562012e-01,-8.973582983016967773e-01,-1.607927083969116211e-01,1.077156364917755127e-01,2.158618688583374023e+00,9.777497053146362305e-01,3.717512845993041992e+00,5.510293245315551758e-01
-5.362178325653076172e+00,-8.926427364349365234e-01,-2.147590637207031250e+00,-1.043664932250976562e+00,-1.135909557342529297e+00,-1.616227626800537109e-01,1.641705036163330078e+00,4.843028187751770020e-01,5.855984210968017578e+00,6.199244260787963867e-01
-3.648958444595336914e+00,1.573153495788574219e+00,-2.983987808227539062e+00,5.313338339328765869e-02,1.052834749221801758e+00,1.295726895332336426e+00,2.917308568954467773e+00,4.425698220729827881e-01,4.424599170684814453e+00,-2.328002303838729858e-01
-5.079331874847412109e+00,-6.477817296981811523e-01,-2.682851791381835938e+00,-1.931435763835906982e-01,4.948678910732269287e-01,4.423979669809341431e-03,3.533610105514526367e+00,3.965108394622802734e-01,4.993110179901123047e+00,-7.382310628890991211e-01
-4.744815826416015625e+00,5.864607095718383789e-01,-2.002720832824707031e+00,2.852445654571056366e-02,-3.386055231094360352e-01,9.636929035186767578e-01,2.720671176910400391e+00,1.236916184425354004e+00,4.157444477081298828e+00,6.715584397315979004e-01
-5.246634483337402344e+00,-5.085078477859497070e-01,-1.873150348663330078e+00,1.004648879170417786e-01,-6.978393197059631348e-01,4.808368086814880371e-01,2.620364665985107422e+00,6.792287826538085938e-01,4.364253997802734375e+00,5.280089974403381348e-01
-4.049420356750488281e+00,7.924125790596008301e-01,-3.317531824111938477e+00,-9.792730212211608887e-01,6.674269437789916992e-01,5.577957630157470703e-01,2.823338985443115234e+00,-2.795775830745697021e-01,4.779556751251220703e+00,8.188193440437316895e-01
-5.345660209655761719e+00,1.188280701637268066e+00,-2.910257101058959961e+00,5.973505601286888123e-02,-1.118270516395568848e+00,3.901800513267517090e-01,3.610397100448608398e+00,-1.457185447216033936e-01,5.118114948272705078e+00,2.903622984886169434e-01
-6.291861057281494141e+00,4.806352779269218445e-02,-1.668953180313110352e+00,5.328395366668701172e-01,-3.570070266723632812e-01,8.933992981910705566e-01,2.309927225112915039e+00,1.048123359680175781e+00,4.843039989471435547e+00,2.612658739089965820e-01
-5.500153541564941406e+00,9.959372878074645996e-02,-2.564854383468627930e+00,-1.136993288993835449e+00,-6.057741641998291016e-01,-7.858868241310119629e-01,1.843359112739562988e+00,-5.976653695106506348e-01,4.901985168457031250e+00,2.047220766544342041e-01
-4.668365955352783203e+00,-1.244835257530212402e+00,-1.802261233329772949e+00,1.192298978567123413e-01,-2.101001739501953125e-01,4.542261958122253418e-01,1.661889553070068359e+00,1.492723375558853149e-01,4.996554851531982422e+00,8.099980354309082031e-01
-4.945534706115722656e+00,-2.775459289550781250e-01,-9.652003049850463867e-01,1.712119430303573608e-01,-4.785667657852172852e-01,-1.090950593352317810e-01,1.855086565017700195e+00,3.907114267349243164e-02,4.334853649139404297e+00,-1.751571297645568848e-01
-4.971802711486816406e+00,4.858845472335815430e-01,-2.596283435821533203e+00,6.371385455131530762e-01,-4.127917289733886719e-01,-1.645077913999557495e-01,2.761482715606689453e+00,5.423818230628967285e-01,5.488738536834716797e+00,8.305453658103942871e-01
-4.548951625823974609e+00,1.213557869195938110e-01,-2.534429550170898438e+00,-8.932563066482543945e-01,-2.732407152652740479e-01,-7.632628083229064941e-01,2.293615818023681641e+00,7.079131603240966797e-01,5.585021018981933594e+00,-5.719082355499267578e-01
-4.495573520660400391e+00,-1.253348469734191895e+00,-1.407428145408630371e+00,1.333967447280883789e-01,-4.148855507373809814e-01,-7.176764607429504395e-01,2.723148584365844727e+00,3.753603696823120117e-01,4.608660221099853516e+00,-3.110830485820770264e-01
-5.729640960693359375e+00,1.524958163499832153e-01,-2.360704660415649414e+00,-1.438962817192077637e+00,-8.454017639160156250e-01,-1.069533824920654297e+00,2.214144706726074219e+00,-1.125638261437416077e-01,5.011520385742187500e+00,-7.767697572708129883e-01
-4.944216728210449219e+00,8.481025099754333496e-01,-2.994354724884033203e+00,-7.954887151718139648e-01,8.277194499969482422e-01,3.349905908107757568e-01,1.714903354644775391e+00,-1.388783335685729980e+00,4.652890205383300781e+00,2.526655197143554688e-01
-4.240983009338378906e+00,-6.573976278305053711e-01,-2.750138521194458008e+00,2.206864804029464722e-01,-7.205903530120849609e-02,-2.385012060403823853e-01,2.893563270568847656e+00,2.847558856010437012e-01,5.959263801574707031e+00,8.146107792854309082e-01
-4.941572189331054688e+00,5.941090583801269531e-01,-2.254575729370117188e+00,-3.724528253078460693e-01,-7.925684005022048950e-02,-5.518559217453002930e-01,3.828832626342773438e+00,-4.736381471157073975e-01,5.192594528198242188e+00,7.910884022712707520e-01
-5.369478702545166016e+00,-1.973788142204284668e-01,-1.808050632476806641e+00,-5.957982540130615234e-01,6.824681162834167480e-02,2.098515629768371582e-02,2.497889041900634766e+00,-6.906706690788269043e-01,5.047570705413818359e+00,3.982262909412384033e-01
-5.558025360107421875e+00,-3.218263983726501465e-01,-2.878604173660278320e+00,7.252809405326843262e-01,1.215587139129638672e+00,1.681137681007385254e-01,3.194306135177612305e+00,9.364175200462341309e-01,3.675959110260009766e+00,1.060115575790405273e+00
-4.668192863464355469e+00,4.774155616760253906e-01,-1.642145752906799316e+00,7.485002875328063965e-01,2.710699439048767090e-01,-5.029889345169067383e-01,2.537290096282958984e+00,-2.110631316900253296e-01,7.841741085052490234e+00,5.122974514961242676e-01
-5.240819454193115234e+00,5.085996389389038086e-01,-1.773154258728027344e+00,9.776974320411682129e-01,-9.903299808502197266e-02,7.410743832588195801e-01,3.684515714645385742e+00,1.406353265047073364e-01,5.862567424774169922e+00,-5.437909960746765137e-01
-6.366252899169921875e+00,5.259130597114562988e-01,-2.774101018905639648e+00,6.969000101089477539e-01,5.173581838607788086e-01,-1.202239632606506348e+00,3.572846889495849609e+00,-3.736621141433715820e-01,5.409815311431884766e+00,-2.871122956275939941e-01
-5.150195121765136719e+00,-2.275954931974411011e-01,-2.088913679122924805e+00,4.757267832756042480e-01,1.572917819023132324e+00,-2.918354868888854980e-01,1.860130906105041504e+00,-7.554990053176879883e-01,4.835675239562988281e+00,-2.940104603767395020e-01
-5.826751708984375000e+00,-1.560597121715545654e-01,-3.237806320190429688e+00,-1.112189650535583496e+00,9.688332676887512207e-02,1.778905093669891357e-01,2.784472942352294922e+00,5.115192532539367676e-01,5.334617137908935547e+00,-1.478768885135650635e-01
-6.016737461090087891e+00,-8.847102522850036621e-01,-2.068011999130249023e+00,1.959159731864929199e+00,-4.298793077468872070e-01,5.393747091293334961e-01,3.157855272293090820e+00,-4.579886794090270996e-01,5.080608367919921875e+00,2.280991077423095703e-01
-4.872700214385986328e+00,1.423480987548828125e+00,-1.856842756271362305e+00,5.186370611190795898e-01,7.104648351669311523e-01,-1.136419057846069336e+00,2.211304426193237305e+00,-9.448798000812530518e-02,5.793994903564453125e+00,9.413686990737915039e-01
-4.470072746276855469e+00,5.445210933685302734e-01,-2.657248020172119141e+00,-1.386268436908721924e-01,-3.212865591049194336e-01,-4.575773775577545166e-01,2.916981458663940430e+00,-3.073452115058898926e-01,5.337872982025146484e+00,-2.214512825012207031e-01
-4.899243831634521484e+00,2.598796486854553223e-01,-1.379776000976562500e+00,-1.843276619911193848e+00,-4.787637591361999512e-01,3.171621263027191162e-01,2.673462867736816406e+00,-1.359420895576477051e+00,5.502624988555908203e+00,3.113101422786712646e-01
-5.160082340240478516e+00,7.034955620765686035e-01,-2.370446681976318359e+00,6.182476282119750977e-01,1.528100490570068359e+00,-2.417043149471282959e-01,1.641920089721679688e+00,7.700023055076599121e-01,4.637766361236572266e+00,-2.645497322082519531e-01
-6.017827510833740234e+00,4.675355255603790283e-01,-2.825368642807006836e+00,-7.289910316467285156e-01,2.381865680217742920e-02,-7.548901438713073730e-01,2.285708904266357422e+00,-3.884462118148803711e-01,5.724522113800048828e+00,7.257894873619079590e-01
-5.370692729949951172e+00,1.435972332954406738e+00,-3.867334127426147461e+00,-1.436619997024536133e+00,-1.811739057302474976e-03,5.867851972579956055e-01,2.733724594116210938e+00,7.638786435127258301e-01,4.182534217834472656e+00,-4.897337257862091064e-01
-4.810665607452392578e+00,-1.044275641441345215e+00,-2.497232198715209961e+00,-1.158593416213989258e+00,-7.530571818351745605e-01,1.025087088346481323e-01,2.231204748153686523e+00,1.403068602085113525e-01,5.016684055328369141e+00,-9.907594323158264160e-01
-4.844015121459960938e+00,4.135649502277374268e-01,-2.934407234191894531e+00,2.920844554901123047e-01,3.865851461887359619e-01,3.506403267383575439e-01,2.193203687667846680e+00,1.140463232994079590e+00,3.760229825973510742e+00,-1.777346611022949219e+00
-4.651873111724853516e+00,1.405085802078247070e+00,-2.579682350158691406e+00,8.945049047470092773e-01,-2.219667285680770874e-01,-8.045090436935424805e-01,3.821953535079956055e+00,-6.292410492897033691e-01,3.853801012039184570e+00,8.433892726898193359e-01
-4.167438983917236328e+00,6.760262846946716309e-01,-1.816070556640625000e+00,-6.562488079071044922e-01,-2.397772371768951416e-01,6.467155218124389648e-01,3.373561859130859375e+00,-4.280109107494354248e-01,4.998675346374511719e+00,9.857538342475891113e-01
-4.447032451629638672e+00,-1.447817534208297729e-01,-2.650828599929809570e+00,-1.758251190185546875e-01,2.362203747034072876e-01,-3.371144831180572510e-01,1.946577548980712891e+00,-3.169780373573303223e-01,5.454039573669433594e+00,8.393259644508361816e-01
-5.617691993713378906e+00,4.630621373653411865e-01,-1.549078226089477539e+00,4.261491298675537109e-01,-6.112983226776123047e-01,-2.855015099048614502e-01,2.627428770065307617e+00,7.204210162162780762e-01,6.128373622894287109e+00,-1.834206096827983856e-02
-4.690355300903320312e+00,1.084178537130355835e-01,-1.894209623336791992e+00,-4.746218025684356689e-02,2.780437469482421875e-01,4.509763121604919434e-01,2.072290420532226562e+00,3.816979005932807922e-02,4.830618858337402344e+00,-1.114813566207885742e+00
-5.920370578765869141e+00,3.180992007255554199e-01,-3.298061609268188477e+00,3.646129667758941650e-01,1.252688884735107422e+00,1.553807035088539124e-02,2.903993129730224609e+00,-1.616990208625793457e+00,5.751552104949951172e+00,8.107651472091674805e-01
-5.705742359161376953e+00,-2.580442428588867188e-01,-2.767897367477416992e+00,1.041889309883117676e+00,2.909728586673736572e-01,-4.291053861379623413e-02,2.691364049911499023e+00,-4.330042600631713867e-01,4.271401405334472656e+00,-4.175036549568176270e-01
-5.019711971282958984e+00,-8.710196614265441895e-01,-3.482761621475219727e+00,1.119485855102539062e+00,-2.219991534948348999e-01,3.244266808032989502e-01,2.156493186950683594e+00,1.118143945932388306e-01,5.744687080383300781e+00,-2.614269554615020752e-01
-6.191017627716064453e+00,2.195920467376708984e+00,-1.949290513992309570e+00,-1.108547523617744446e-01,-4.633027315139770508e-01,1.063421130180358887e+00,2.136555671691894531e+00,6.619410514831542969e-01,4.357487678527832031e+00,1.880244463682174683e-01
-3.950772047042846680e+00,1.285611033439636230e+00,-2.918751239776611328e+00,5.604318380355834961e-01,-7.594866156578063965e-01,1.209214210510253906e+00,1.842487454414367676e+00,-2.929500341415405273e-01,5.222528934478759766e+00,-6.937321424484252930e-01
-4.540189743041992188e+00,6.765013337135314941e-01,-2.604447126388549805e+00,-5.705857276916503906e-01,-5.339090824127197266e-01,4.914622753858566284e-03,4.602620124816894531e+00,1.222186461091041565e-01,5.261072158813476562e+00,-2.978036105632781982e-01
-4.982869625091552734e+00,-1.862315237522125244e-01,-2.165269851684570312e+00,-9.779015183448791504e-02,-1.122099161148071289e+00,-1.096906542778015137e+00,3.111964225769042969e+00,3.949371576309204102e-01,5.558104515075683594e+00,3.206064701080322266e-01
-5.129984378814697266e+00,1.615011692047119141e+00,-1.781547069549560547e+00,3.998789191246032715e-01,-9.586881101131439209e-02,-7.939778268337249756e-02,1.968898415565490723e+00,6.427808403968811035e-01,5.114810466766357422e+00,-7.174357175827026367e-01
-5.556343555450439453e+00,7.976418733596801758e-01,-2.523702383041381836e+00,-3.715368509292602539e-01,-1.206654086709022522e-01,5.177523493766784668e-01,3.003134489059448242e+00,-9.989452362060546875e-01,5.062908649444580078e+00,1.446663618087768555e+00
-4.321519374847412109e+00,-5.640252828598022461e-01,-3.309428453445434570e+00,-6.603188514709472656e-01,-2.140138298273086548e-01,1.829884648323059082e-01,1.132052540779113770e+00,-7.715332508087158203e-01,5.223770141601562500e+00,2.603597342967987061e-01
-5.730685710906982422e+00,7.577627301216125488e-01,-3.520572900772094727e+00,-5.629330277442932129e-01,-6.579471230506896973e-01,-1.549293279647827148e+00,1.132445573806762695e+00,-5.063729286193847656e-01,5.499674797058105469e+00,-6.122596859931945801e-01
-5.311347007751464844e+00,1.009117722511291504e+00,-1.803655624389648438e+00,-6.777499914169311523e-01,-2.179057002067565918e-01,2.142168432474136353e-01,3.882138967514038086e+00,-9.154097437858581543e-01,5.081091403961181641e+00,-2.389676123857498169e-01
-3.612146615982055664e+00,-6.919527649879455566e-01,-1.345927476882934570e+00,-1.042116641998291016e+00,-8.109614253044128418e-01,1.202351227402687073e-02,2.140123844146728516e+00,-9.937332868576049805e-01,4.485543727874755859e+00,-4.403504133224487305e-01
-5.107461929321289062e+00,-6.440820693969726562e-01,-1.731466054916381836e+00,5.572367906570434570e-01,-2.799718454480171204e-02,-8.452771902084350586e-01,2.414598703384399414e+00,1.140269160270690918e+00,3.514452219009399414e+00,3.736320734024047852e-01
-6.253080368041992188e+00,9.424952864646911621e-01,-2.944656848907470703e+00,-2.535182237625122070e-01,-5.862132310867309570e-01,2.345136851072311401e-01,1.595827102661132812e+00,1.988080501556396484e+00,5.564700126647949219e+00,-6.989615559577941895e-01
-3.949146747589111328e+00,-8.206284046173095703e-01,-2.176509141921997070e+00,2.090098708868026733e-01,-1.105864763259887695e+00,1.476982474327087402e+00,1.872789859771728516e+00,-1.021518707275390625e+00,4.859105110168457031e+00,-1.778663545846939087e-01
-4.945356369018554688e+00,-6.900283694267272949e-02,-2.572384595870971680e+00,9.452300667762756348e-01,4.830326437950134277e-01,-3.475451171398162842e-01,2.060336589813232422e+00,-1.132831811904907227e+00,4.906164169311523438e+00,-2.882073447108268738e-02
-4.419004440307617188e+00,-5.361329913139343262e-01,-2.315238475799560547e+00,-2.013961225748062134e-01,-5.579679012298583984e-01,-5.448469519615173340e-02,2.852431774139404297e+00,-3.597769737243652344e-01,4.981813430786132812e+00,-1.914436668157577515e-01
-4.920142650604248047e+00,2.058637328445911407e-02,-1.183715462684631348e+00,-7.075816988945007324e-01,-6.261745467782020569e-03,9.277375042438507080e-02,2.788376092910766602e+00,-1.489090085029602051e+00,4.365504741668701172e+00,7.051181197166442871e-01
-6.222773551940917969e+00,-9.698350429534912109e-01,-3.496913194656372070e+00,-1.311568140983581543e+00,6.998518109321594238e-01,-7.096158266067504883e-01,1.581955075263977051e+00,-3.242259621620178223e-01,3.882550239562988281e+00,1.168029829859733582e-01
-4.547273635864257812e+00,-7.175312042236328125e-01,-2.335070848464965820e+00,2.420419156551361084e-01,3.292042016983032227e-01,6.941036581993103027e-01,3.230478525161743164e+00,8.854517340660095215e-01,4.843453884124755859e+00,-5.993180274963378906e-01
-3.943657159805297852e+00,-8.252663016319274902e-01,-2.293130874633789062e+00,-7.918438315391540527e-01,5.420827865600585938e-01,6.794545650482177734e-01,3.195625305175781250e+00,3.393731415271759033e-01,4.555202960968017578e+00,7.500742673873901367e-01
-4.379712104797363281e+00,-7.561966776847839355e-01,-2.571876287460327148e+00,6.239327788352966309e-01,-2.566796779632568359e+00,8.420736789703369141e-01,1.691052079200744629e+00,-2.092965841293334961e-01,5.346898555755615234e+00,6.537883728742599487e-02
-4.443864345550537109e+00,-6.797216534614562988e-01,-2.665785551071166992e+00,5.764241814613342285e-01,1.288652420043945312e+00,-1.588561058044433594e+00,3.120521783828735352e+00,-7.220900654792785645e-01,4.273530960083007812e+00,1.419991552829742432e-01
-5.363749504089355469e+00,-3.603682219982147217e-01,-3.668160438537597656e+00,1.294269323348999023e+00,-5.284489393234252930e-01,1.945423334836959839e-01,1.961964249610900879e+00,3.449878394603729248e-01,5.298672199249267578e+00,3.058112859725952148e-01
-6.395829200744628906e+00,-7.086213678121566772e-03,-2.371566057205200195e+00,-6.401320695877075195e-01,-1.802565097808837891e+00,-6.391248106956481934e-01,2.974716186523437500e+00,-3.040183186531066895e-01,3.270138978958129883e+00,-2.300418168306350708e-01
-4.389228820800781250e+00,1.369433104991912842e-01,-2.848836660385131836e+00,-7.327349781990051270e-01,6.806671619415283203e-01,-6.033315062522888184e-01,2.193035602569580078e+00,-6.447790861129760742e-01,5.363882541656494141e+00,7.128148078918457031e-01
-3.148788213729858398e+00,2.593834400177001953e-01,-3.082640647888183594e+00,4.293113946914672852e-01,-1.091502830386161804e-01,-1.809228658676147461e-01,1.869259119033813477e+00,-2.435773909091949463e-01,4.857029438018798828e+00,2.747470438480377197e-01
-3.515471458435058594e+00,-9.223569929599761963e-02,-1.936619877815246582e+00,1.484482407569885254e+00,3.942506387829780579e-02,-8.761932700872421265e-02,1.328976869583129883e+00,2.586308717727661133e-01,5.402534961700439453e+00,3.135555386543273926e-01
-5.591361522674560547e+00,5.708206295967102051e-01,-1.990335702896118164e+00,2.693395018577575684e-01,1.643066763877868652e+00,-7.163903713226318359e-01,2.730859041213989258e+00,3.579813241958618164e-02,5.891173839569091797e+00,-1.115003585815429688e+00
-4.614546775817871094e+00,-2.063709974288940430e+00,-4.415929317474365234e+00,9.471114724874496460e-02,-1.627508401870727539e-01,7.629848122596740723e-01,2.607164144515991211e+00,-1.184619665145874023e+00,4.085114479064941406e+00,1.009807705879211426e+00
-4.504106521606445312e+00,-1.268687725067138672e+00,-2.235589742660522461e+00,-1.466036885976791382e-01,-8.692843317985534668e-01,4.032159149646759033e-01,2.176700830459594727e+00,9.044860005378723145e-01,3.716550111770629883e+00,1.025330781936645508e+00
-4.889728546142578125e+00,-7.751500010490417480e-01,-3.181975126266479492e+00,1.136092185974121094e+00,-1.039526581764221191e+00,4.508241415023803711e-01,2.075097084045410156e+00,3.049390017986297607e-01,5.937962532043457031e+00,-5.946427583694458008e-01
-5.111872196197509766e+00,-3.381177783012390137e-01,-1.805299043655395508e+00,-4.054792225360870361e-04,1.283967256546020508e+00,1.050539970397949219e+00,2.016163349151611328e+00,-1.320482254028320312e+00,5.049227237701416016e+00,-4.120863676071166992e-01
-5.593211174011230469e+00,1.334128975868225098e+00,-3.539574384689331055e+00,-2.324450314044952393e-01,6.855608224868774414e-01,-3.128805756568908691e-01,2.727106094360351562e+00,-4.384821355342864990e-01,5.623203754425048828e+00,-3.077494204044342041e-01
-5.768278598785400391e+00,-1.889611333608627319e-01,-1.720788121223449707e+00,-4.732557237148284912e-01,1.763552427291870117e-01,9.681494534015655518e-02,1.963099241256713867e+00,8.893009275197982788e-02,4.767979621887207031e+00,-1.788200065493583679e-02
-4.531745433807373047e+00,1.173168897628784180e+00,-1.218397736549377441e+00,2.973106205463409424e-01,2.029860951006412506e-02,4.042090773582458496e-01,2.681291103363037109e+00,4.445841908454895020e-01,4.732867240905761719e+00,-7.825474441051483154e-02
-4.849991798400878906e+00,1.549511104822158813e-01,-2.677189350128173828e+00,-4.533951282501220703e-01,-9.704685211181640625e-01,2.721605002880096436e-01,2.514945030212402344e+00,2.071236371994018555e-01,5.657956123352050781e+00,-1.009834527969360352e+00
-5.887370586395263672e+00,3.962982296943664551e-01,-2.096025466918945312e+00,-3.792595267295837402e-01,1.051622033119201660e+00,1.661195278167724609e+00,1.703913569450378418e+00,4.135428071022033691e-01,6.536004066467285156e+00,-8.079662322998046875e-01
-4.667749881744384766e+00,6.758012175559997559e-01,-2.408074855804443359e+00,7.901264429092407227e-01,-5.889904871582984924e-02,1.064509749412536621e+00,2.197087764739990234e+00,-7.995681762695312500e-01,4.283008098602294922e+00,6.797865629196166992e-01
-4.864871501922607422e+00,-6.701844930648803711e-01,-2.088184356689453125e+00,-4.094672799110412598e-01,-5.933135747909545898e-01,1.556100964546203613e+00,2.802695512771606445e+00,5.119065046310424805e-01,4.655322551727294922e+00,3.996910750865936279e-01
-4.859337806701660156e+00,5.207780599594116211e-01,-1.722576618194580078e+00,-6.598600149154663086e-01,-9.132618904113769531e-01,1.485523581504821777e-01,2.700282096862792969e+00,-6.663364171981811523e-01,5.086241245269775391e+00,-1.827113926410675049e-01
