-3.165682405233383179e-02,-2.794095575809478760e-01,-1.621458530426025391e-01,-5.289795994758605957e-01,1.788606941699981689e-01,2.372771501541137695e-02,2.291624844074249268e-01,1.309716552495956421e-01,6.870133429765701294e-02,2.277925163507461548e-01,6.817565858364105225e-02,1.526957936584949493e-02,-3.318345546722412109e-01,2.254332900047302246e-01,-1.063974276185035706e-01,-2.447038292884826660e-01,1.866277158260345459e-01,-9.250893443822860718e-02,2.053911685943603516e-01,3.320572078227996826e-01,-1.520985662937164307e-01
1.085222214460372925e-01,2.269899547100067139e-01,-2.784971594810485840e-01,-2.413812428712844849e-01,-2.473654597997665405e-01,4.320178627967834473e-01,3.741997778415679932e-01,-6.483031064271926880e-02,-1.741922199726104736e-01,1.238900050520896912e-02,-2.239551991224288940e-01,1.448889672756195068e-01,-1.064184755086898804e-01,-1.235940307378768921e-02,1.435115933418273926e-01,1.112297028303146362e-01,4.314636290073394775e-01,-4.574637115001678467e-02,2.598509490489959717e-01,3.799121081829071045e-02,7.419957965612411499e-02
-2.674474120140075684e-01,-1.881702989339828491e-01,2.317862063646316528e-01,-1.930558681488037109e-01,-1.935747079551219940e-02,-5.051599815487861633e-02,1.718669384717941284e-01,1.067838259041309357e-02,3.284365236759185791e-01,-2.633624970912933350e-01,3.271865844726562500e-01,7.626573741436004639e-02,-4.222827553749084473e-01,-1.734668463468551636e-01,-1.951422244310379028e-01,3.409891426563262939e-01,1.263050287961959839e-01,-8.932138234376907349e-02,-1.492579430341720581e-01,-2.069999724626541138e-01,1.660299599170684814e-01
-2.227970510721206665e-01,3.518187999725341797e-02,4.749568998813629150e-01,-2.006264403462409973e-03,3.777875751256942749e-02,-1.479364484548568726e-01,1.546700298786163330e-01,1.507610976696014404e-01,-1.540336310863494873e-01,-3.765187859535217285e-01,-1.965630948543548584e-01,1.356284618377685547e-01,3.022809028625488281e-01,-4.643156379461288452e-02,-1.675553023815155029e-01,-1.877026259899139404e-01,-1.111930459737777710e-01,1.893750578165054321e-01,6.998430192470550537e-02,2.709814012050628662e-01,3.842580914497375488e-01
-5.713626742362976074e-02,-2.917189300060272217e-01,-5.514642596244812012e-01,-2.798651158809661865e-01,2.284481078386306763e-01,2.337501198053359985e-02,2.071312963962554932e-01,-1.442700251936912537e-02,2.479944825172424316e-01,3.259737044572830200e-02,-1.205379329621791840e-02,-7.667083293199539185e-02,2.709108591079711914e-01,-2.208585590124130249e-01,-9.047711640596389771e-02,-3.312629163265228271e-01,3.310081064701080322e-01,-7.609659433364868164e-02,7.478050142526626587e-02,-1.929437369108200073e-02,5.788179486989974976e-02
3.796432167291641235e-03,2.231727093458175659e-01,-3.477017879486083984e-01,-1.577060073614120483e-01,-3.877582773566246033e-02,-4.742193818092346191e-01,9.861676953732967377e-03,-2.193498909473419189e-01,-2.856467664241790771e-01,1.076095774769783020e-01,-9.779610484838485718e-02,-7.785671949386596680e-02,-1.292375028133392334e-01,1.768504679203033447e-01,-9.219866991043090820e-02,2.563952803611755371e-01,-2.255973368883132935e-01,-3.421933352947235107e-01,5.435957387089729309e-02,-2.393950521945953369e-01,-2.655935585498809814e-01
2.209420949220657349e-01,-7.572294026613235474e-02,-3.081345856189727783e-01,1.636006534099578857e-01,-5.697270110249519348e-02,-1.478521227836608887e-01,-9.840751439332962036e-02,5.796432867646217346e-02,6.899250298738479614e-02,6.696134060621261597e-02,-1.475331485271453857e-01,2.984611690044403076e-02,2.488245815038681030e-01,7.475145906209945679e-02,-5.237672105431556702e-02,3.438347876071929932e-01,-4.062702655792236328e-01,-3.868144154548645020e-01,-1.280532479286193848e-01,-4.499946236610412598e-01,-1.778965592384338379e-01
-3.270622491836547852e-01,-3.021945655345916748e-01,-7.144045829772949219e-02,1.904541254043579102e-01,-3.013402819633483887e-01,1.151349022984504700e-02,-2.654630541801452637e-01,1.051246151328086853e-01,1.163058951497077942e-01,1.522262245416641235e-01,-9.148206561803817749e-02,3.967917263507843018e-01,9.047198295593261719e-02,3.144161701202392578e-01,2.882939279079437256e-01,1.758039444684982300e-01,3.110902607440948486e-01,4.803686961531639099e-02,-7.802593708038330078e-02,1.265061795711517334e-01,-2.076528072357177734e-01
-3.969030380249023438e-01,2.191229462623596191e-01,-3.774213194847106934e-01,-7.600078824907541275e-03,1.403860598802566528e-01,8.517497777938842773e-02,4.174912571907043457e-01,5.996244028210639954e-03,1.838472187519073486e-01,2.269577383995056152e-01,3.710519969463348389e-01,-6.229275465011596680e-02,1.509579867124557495e-01,1.929961740970611572e-01,4.408008605241775513e-02,8.328389958478510380e-04,8.148650079965591431e-02,9.208526462316513062e-02,-6.686279922723770142e-02,3.759175539016723633e-01,-2.994875796139240265e-02
1.128312498331069946e-01,-2.150648385286331177e-01,5.751174688339233398e-02,-1.061602532863616943e-01,-1.097006946802139282e-01,6.702450662851333618e-02,1.628038138151168823e-01,1.335133314132690430e-01,-3.664481341838836670e-01,6.151081919670104980e-01,-5.967709049582481384e-02,-2.834872305393218994e-01,-6.913270056247711182e-02,-9.104945510625839233e-02,-4.677793756127357483e-02,2.069209963083267212e-01,-1.128977611660957336e-01,-2.741790711879730225e-01,-3.031233251094818115e-01,-1.736599206924438477e-01,-3.125626593828201294e-02
1.368129551410675049e-01,6.392890959978103638e-02,1.460267752408981323e-01,-6.599339246749877930e-01,1.492440048605203629e-02,1.413901001214981079e-01,-8.457104116678237915e-02,-3.395912647247314453e-01,1.439632326364517212e-01,-8.294264785945415497e-03,2.428380697965621948e-01,2.388480603694915771e-01,-9.505160152912139893e-02,8.198723196983337402e-02,4.941662028431892395e-02,-1.068430617451667786e-01,-9.633849561214447021e-02,1.650054603815078735e-01,5.575797706842422485e-02,-3.786509633064270020e-01,1.680765002965927124e-01
4.049886018037796021e-02,-1.974195837974548340e-01,2.483947202563285828e-02,1.845838427543640137e-01,4.184575378894805908e-01,4.501515626907348633e-02,-4.688662290573120117e-01,-1.519101858139038086e-01,-2.726025581359863281e-01,3.725003898143768311e-01,5.349578708410263062e-02,2.101570069789886475e-01,6.593218445777893066e-02,-2.311331182718276978e-01,-1.774599775671958923e-02,-2.381615638732910156e-01,-1.477172374725341797e-01,-7.198187708854675293e-02,3.158804774284362793e-02,-3.189608752727508545e-01,3.792699426412582397e-03
-2.113419473171234131e-01,1.289258338510990143e-02,-3.487502932548522949e-01,5.377813801169395447e-02,3.507054224610328674e-02,-9.043134003877639771e-02,3.559848964214324951e-01,3.622540533542633057e-01,3.888060152530670166e-02,-3.935669362545013428e-01,4.345645010471343994e-02,-3.085021972656250000e-01,-9.519163519144058228e-02,7.311119139194488525e-02,-7.161021232604980469e-02,-1.994732171297073364e-01,-4.099578261375427246e-01,1.667289249598979950e-02,7.009212672710418701e-02,-2.225513905286788940e-01,1.664633154869079590e-01
-2.996525764465332031e-01,-4.326342940330505371e-01,1.101284399628639221e-01,1.748126894235610962e-01,-1.000988706946372986e-01,7.969754934310913086e-02,1.593619138002395630e-01,1.342282630503177643e-02,4.357584714889526367e-01,1.029568612575531006e-01,-1.732508651912212372e-02,-2.906526625156402588e-01,-2.733463048934936523e-01,1.385641247034072876e-01,1.695676147937774658e-01,-2.116039544343948364e-01,-1.291159093379974365e-01,-1.785805076360702515e-01,1.548324525356292725e-01,1.830128431320190430e-01,2.822396457195281982e-01
-1.413820832967758179e-01,1.122525334358215332e-01,1.414600759744644165e-01,5.295938625931739807e-02,-5.462435260415077209e-02,2.783818542957305908e-01,4.462830424308776855e-01,-1.889037489891052246e-01,-5.059367977082729340e-04,-3.996760845184326172e-01,1.983696520328521729e-01,-1.774039119482040405e-01,-2.672908902168273926e-01,2.572815716266632080e-01,-1.541029810905456543e-01,-5.478423833847045898e-02,-3.441827297210693359e-01,-3.997550532221794128e-02,-1.917122900485992432e-01,1.747114956378936768e-01,-2.167317569255828857e-01
-3.820770978927612305e-02,3.983745276927947998e-01,-1.343144029378890991e-01,2.983101308345794678e-01,2.187363952398300171e-01,1.359955519437789917e-01,1.190356463193893433e-01,5.512593314051628113e-02,-4.062684178352355957e-01,-1.421976834535598755e-01,-1.119763702154159546e-01,-9.913068264722824097e-03,-3.063940405845642090e-01,-2.271733283996582031e-01,1.228470951318740845e-01,5.914381146430969238e-02,2.922414056956768036e-02,-1.422110348939895630e-01,-4.430669546127319336e-01,1.432380378246307373e-01,2.221953868865966797e-01
2.675314545631408691e-01,-3.868393972516059875e-02,-3.633644282817840576e-01,-4.224582314491271973e-01,1.124633569270372391e-02,5.657371506094932556e-02,1.207229029387235641e-02,1.141811162233352661e-01,-2.869538366794586182e-01,-1.720292866230010986e-01,-2.461253851652145386e-01,1.399256754666566849e-02,9.581678360700607300e-02,1.378256231546401978e-01,-2.580130398273468018e-01,-1.657084226608276367e-01,-4.598612785339355469e-01,-2.036717832088470459e-01,7.003805041313171387e-02,-2.040563225746154785e-01,-7.416305691003799438e-02
-4.510433375835418701e-01,-1.716577857732772827e-01,-1.847864687442779541e-01,-4.648153483867645264e-02,-1.012066528201103210e-01,1.406903862953186035e-01,-2.136523276567459106e-01,-4.269061088562011719e-01,9.187524020671844482e-02,-1.657747626304626465e-01,-1.596180051565170288e-01,-1.788489818572998047e-01,8.530651032924652100e-02,2.573545873165130615e-01,8.593311905860900879e-02,-1.262465566396713257e-01,-2.194075733423233032e-01,2.678550481796264648e-01,3.351044654846191406e-01,2.143682837486267090e-01,6.709028780460357666e-02
3.400796651840209961e-01,-3.184862136840820312e-01,3.506927490234375000e-01,4.152335226535797119e-01,-1.447727531194686890e-01,1.075645610690116882e-01,2.818038165569305420e-01,1.266277283430099487e-01,1.927248574793338776e-02,1.981791853904724121e-01,-2.209327369928359985e-02,2.635422348976135254e-01,-2.441402375698089600e-01,7.156091928482055664e-02,-9.571297466754913330e-02,3.886745125055313110e-02,-6.586351245641708374e-02,-5.700122565031051636e-02,3.930101990699768066e-01,-1.064739152789115906e-01,3.411579504609107971e-02
6.918728351593017578e-02,4.399102926254272461e-02,-2.131289429962635040e-02,-9.801078587770462036e-03,1.891533434391021729e-01,1.713574528694152832e-01,2.096338719129562378e-01,1.963993348181247711e-02,-2.314497232437133789e-01,3.180387616157531738e-01,-4.970278963446617126e-02,-1.319614350795745850e-01,-2.220099605619907379e-02,3.374195098876953125e-02,1.133072748780250549e-01,6.882720440626144409e-02,3.083252310752868652e-01,-2.044156491756439209e-01,-2.594217061996459961e-01,5.646291971206665039e-01,-4.080298542976379395e-01
2.456637918949127197e-01,-1.580797284841537476e-01,1.642263084650039673e-01,-3.973638117313385010e-01,-4.623575508594512939e-01,8.978468924760818481e-02,-4.596665129065513611e-02,5.616074055433273315e-02,1.207033544778823853e-01,9.663887321949005127e-02,-2.980731427669525146e-01,-1.370303332805633545e-01,-2.130675911903381348e-01,-1.877167671918869019e-01,-8.624636381864547729e-02,5.224822759628295898e-01,-2.018143050372600555e-02,7.352965325117111206e-02,6.332907825708389282e-02,-1.408308744430541992e-02,8.462617173790931702e-03
4.710769951343536377e-01,1.504217460751533508e-02,-8.148106932640075684e-02,-4.567290470004081726e-02,1.444060355424880981e-01,-2.309900373220443726e-01,9.840890765190124512e-02,1.954674422740936279e-01,1.290859133005142212e-01,-2.989669144153594971e-01,-7.368518412113189697e-02,-9.955953061580657959e-02,9.001950919628143311e-02,-3.605998456478118896e-01,-1.312697082757949829e-01,1.960945725440979004e-01,-9.598055481910705566e-02,-3.375680148601531982e-01,1.611610949039459229e-01,2.106727063655853271e-01,-3.718963265419006348e-01
6.521059870719909668e-01,6.264320015907287598e-02,-1.715670898556709290e-02,-4.333690106868743896e-01,-2.658908069133758545e-01,-2.884422540664672852e-01,-7.889582961797714233e-02,1.412251144647598267e-01,1.600539535284042358e-01,6.080310419201850891e-02,2.991377934813499451e-02,-2.701865509152412415e-02,-8.885890245437622070e-02,-9.020318090915679932e-02,5.361970514059066772e-02,-1.447703093290328979e-01,-2.443011403083801270e-01,-4.347133636474609375e-02,1.296429783105850220e-01,4.794039297848939896e-03,2.312065213918685913e-01
-1.650699824094772339e-01,-4.362861216068267822e-01,1.400626748800277710e-01,-1.410032659769058228e-01,-2.127337083220481873e-02,-3.207771778106689453e-01,-1.661273539066314697e-01,-9.968372993171215057e-03,-3.819236755371093750e-01,-9.894701093435287476e-02,1.913812607526779175e-01,2.590211629867553711e-01,7.055041939020156860e-02,-3.214194476604461670e-01,1.561471819877624512e-01,1.460106372833251953e-01,3.247891664505004883e-01,-1.623934805393218994e-01,-9.683204442262649536e-02,1.823062151670455933e-01,1.549944132566452026e-01
-3.195216059684753418e-01,-3.499570786952972412e-01,-5.851722508668899536e-02,-9.830364957451820374e-03,1.499332636594772339e-01,-1.169953569769859314e-01,5.453013628721237183e-02,1.360352188348770142e-01,-8.783124387264251709e-02,-3.079355657100677490e-01,-1.048141419887542725e-01,-2.278792411088943481e-01,2.302764207124710083e-01,-1.826932281255722046e-01,-1.874915324151515961e-02,-8.111813664436340332e-02,3.955965638160705566e-01,-9.206517599523067474e-03,1.652371883392333984e-01,1.759641915559768677e-01,4.905409812927246094e-01
-3.112816214561462402e-01,1.567611694335937500e-01,-3.413504362106323242e-02,-5.300295352935791016e-02,2.416929975152015686e-02,-4.989805221557617188e-01,-1.817559301853179932e-01,1.510592103004455566e-01,-1.616481877863407135e-02,2.338655441999435425e-01,-2.018902152776718140e-01,2.452354431152343750e-01,-3.101755380630493164e-01,1.780721396207809448e-01,-2.527572214603424072e-01,-4.502134863287210464e-03,-2.039473354816436768e-01,-3.451482579112052917e-02,1.283583790063858032e-01,5.472905188798904419e-02,3.989974260330200195e-01
-4.016923531889915466e-02,-1.169573292136192322e-01,-3.856603205204010010e-01,-2.925246357917785645e-01,-4.947223514318466187e-02,3.804548680782318115e-01,-5.792831256985664368e-02,-2.852978408336639404e-01,1.612572222948074341e-01,7.257356494665145874e-02,5.232372507452964783e-02,3.922419995069503784e-02,-6.229875236749649048e-02,-3.099940419197082520e-01,5.866722464561462402e-01,5.442534387111663818e-02,1.224272325634956360e-01,-2.770195342600345612e-02,-5.272389575839042664e-02,-1.121438816189765930e-01,6.838153302669525146e-02
2.348535358905792236e-01,1.576144695281982422e-01,2.594368159770965576e-01,1.424705088138580322e-01,-2.348358333110809326e-01,-6.765809655189514160e-02,1.024707686156034470e-02,-1.010672748088836670e-01,-9.286452829837799072e-02,2.535879015922546387e-01,-4.092948436737060547e-01,-2.296768873929977417e-01,8.991845883429050446e-03,4.389625787734985352e-02,5.983973667025566101e-02,3.820108175277709961e-01,-2.113864719867706299e-01,2.461633831262588501e-01,-1.061320453882217407e-01,1.640686392784118652e-01,-4.173280894756317139e-01
-2.752911150455474854e-01,1.442959010601043701e-01,-2.385575026273727417e-01,5.915982648730278015e-02,-1.717428267002105713e-01,1.252529919147491455e-01,8.993604034185409546e-02,1.015245392918586731e-01,5.721229314804077148e-02,1.740420162677764893e-01,3.491960465908050537e-01,-4.742839559912681580e-02,2.884858250617980957e-01,4.909678399562835693e-01,1.482350230216979980e-01,-2.046413272619247437e-01,-2.530096173286437988e-01,-5.834436789155006409e-02,-3.424297273159027100e-01,-1.485018879175186157e-01,1.637044399976730347e-01
1.706682145595550537e-03,-7.158652693033218384e-02,-4.331710636615753174e-01,1.512441132217645645e-02,1.328648924827575684e-01,-4.474201798439025879e-01,2.605644166469573975e-01,3.824394345283508301e-01,-6.851675361394882202e-02,1.635380089282989502e-01,-2.182649075984954834e-01,1.990804523229598999e-01,-7.738757133483886719e-02,2.024209685623645782e-02,1.542646735906600952e-01,1.927991062402725220e-01,3.912933170795440674e-01,-1.043245717883110046e-01,-1.071380376815795898e-01,6.224815919995307922e-02,-9.791839122772216797e-02
-9.830736368894577026e-02,-2.168527096509933472e-01,2.418579533696174622e-02,-5.058586001396179199e-01,8.540870621800422668e-03,-3.210397362709045410e-01,1.671051084995269775e-01,4.207297861576080322e-01,1.431715488433837891e-01,2.444609105587005615e-01,5.769388005137443542e-02,6.139859929680824280e-02,-2.146389782428741455e-01,7.124897092580795288e-02,5.099784582853317261e-02,-2.219107747077941895e-01,1.823135763406753540e-01,2.907174229621887207e-01,6.644769757986068726e-02,-2.453404963016510010e-01,7.774502038955688477e-02
-6.781473755836486816e-02,-1.719874888658523560e-01,-8.017765358090400696e-03,2.001306414604187012e-02,1.127064451575279236e-01,3.089878857135772705e-01,-3.828924596309661865e-01,3.302858769893646240e-01,-2.896184027194976807e-01,1.750670969486236572e-01,-1.231897436082363129e-02,2.579241432249546051e-02,-1.899891942739486694e-01,2.467651665210723877e-01,-1.665882021188735962e-01,2.174666672945022583e-01,1.927107870578765869e-01,2.533722817897796631e-01,1.863098889589309692e-01,-3.995969295501708984e-01,-1.355890482664108276e-01
-2.975731790065765381e-01,-2.704111933708190918e-01,-1.111821755766868591e-01,-1.148157641291618347e-01,1.531924605369567871e-01,1.015658527612686157e-01,1.578986495733261108e-01,4.085942804813385010e-01,-7.909890264272689819e-02,-1.485799252986907959e-01,-2.028354406356811523e-01,-4.966007918119430542e-02,4.133551120758056641e-01,-8.422363549470901489e-02,-1.566380709409713745e-01,5.028331279754638672e-01,-2.021703720092773438e-01,-1.100661903619766235e-01,5.071312189102172852e-03,5.367422103881835938e-02,6.285891681909561157e-02
-2.220803871750831604e-02,9.816878288984298706e-02,-1.133289113640785217e-01,2.287109047174453735e-01,-4.016752913594245911e-02,-1.790167391300201416e-01,-2.090752124786376953e-03,3.749748170375823975e-01,1.869719922542572021e-01,2.353014051914215088e-01,6.643236875534057617e-01,-3.432510048151016235e-02,7.453070580959320068e-02,1.319459229707717896e-01,1.374538242816925049e-01,2.162401229143142700e-01,2.526491880416870117e-01,4.088819772005081177e-02,6.024941802024841309e-02,2.339023500680923462e-01,7.180174440145492554e-02
-2.182482630014419556e-01,-1.562093347311019897e-01,-1.724164783954620361e-01,2.874080836772918701e-01,-2.565873265266418457e-01,5.007974505424499512e-01,-4.237860441207885742e-01,9.518056362867355347e-02,-9.603025391697883606e-03,1.271361261606216431e-01,1.758193224668502808e-01,-2.964891195297241211e-01,1.167640760540962219e-01,1.054564714431762695e-01,-2.133092470467090607e-02,2.396146953105926514e-01,4.058516118675470352e-03,2.719665765762329102e-01,8.697458356618881226e-02,1.032328084111213684e-01,-2.105391025543212891e-02
7.528856396675109863e-02,7.021099328994750977e-02,-3.343666344881057739e-02,3.495139181613922119e-01,4.345232248306274414e-01,-2.411623299121856689e-01,6.252146512269973755e-02,9.081674367189407349e-02,2.334226667881011963e-01,1.674797832965850830e-01,-3.979936540126800537e-01,-1.969790905714035034e-01,-1.135514862835407257e-02,-2.004427313804626465e-01,-1.793278157711029053e-01,-2.049743682146072388e-01,2.175301462411880493e-01,2.632960379123687744e-01,3.596104308962821960e-02,3.071746826171875000e-01,2.212392352521419525e-02
1.226711571216583252e-01,-9.143734723329544067e-02,1.303301453590393066e-01,3.682864606380462646e-01,-3.496489524841308594e-01,-2.256834954023361206e-01,3.112131357192993164e-01,2.365081906318664551e-01,1.407374292612075806e-01,-1.497815251350402832e-01,3.546827733516693115e-01,1.611968725919723511e-01,-2.589208483695983887e-01,-7.923170924186706543e-02,4.166920781135559082e-01,1.132269296795129776e-02,-1.324125975370407104e-01,-9.688065946102142334e-02,-3.379673138260841370e-02,6.594825536012649536e-02,-1.564564704895019531e-01
1.375151574611663818e-01,-3.646719455718994141e-01,7.310292124748229980e-02,-1.712389886379241943e-01,2.293657138943672180e-02,-9.658841043710708618e-02,-8.318929374217987061e-02,2.777586281299591064e-01,-3.358435034751892090e-01,-8.653201162815093994e-02,-2.296853810548782349e-02,-5.219978839159011841e-02,-2.618678212165832520e-01,-2.348665297031402588e-01,-2.077644765377044678e-01,-2.095143198966979980e-01,3.621016144752502441e-01,-3.564455807209014893e-01,-3.052744269371032715e-01,-7.324557751417160034e-03,1.837490648031234741e-01
2.093037068843841553e-01,-2.928806543350219727e-01,1.738964617252349854e-01,-9.911493957042694092e-02,6.677984446287155151e-02,-5.800356268882751465e-01,-3.419995307922363281e-02,-9.052860736846923828e-02,1.704300493001937866e-01,1.316246539354324341e-01,2.032480388879776001e-02,-1.280909031629562378e-01,2.616328895092010498e-01,-4.691478610038757324e-01,-1.224643737077713013e-01,-1.888882517814636230e-01,6.771473586559295654e-02,1.365026831626892090e-01,2.011954337358474731e-01,1.176003366708755493e-01,-1.165292412042617798e-02
-1.499694287776947021e-01,8.804281800985336304e-02,-4.167621731758117676e-01,2.032757699489593506e-01,-4.164500832557678223e-01,-2.270251512527465820e-02,8.985834568738937378e-02,-1.373579651117324829e-01,1.211836338043212891e-01,2.882439792156219482e-01,1.818536221981048584e-01,-1.059096530079841614e-01,1.936620622873306274e-01,-1.242280676960945129e-01,2.660731375217437744e-01,-5.295556411147117615e-02,1.317424774169921875e-01,-4.079224169254302979e-01,1.014111042022705078e-01,5.442510917782783508e-02,-2.970868051052093506e-01
-3.448792099952697754e-01,-1.719629168510437012e-01,-2.709630504250526428e-02,-2.393818497657775879e-01,-9.475136175751686096e-04,-3.170029073953628540e-02,-4.354653060436248779e-01,7.142873853445053101e-02,1.713525503873825073e-01,-2.066742628812789917e-01,7.121591269969940186e-02,-1.438550949096679688e-01,6.060179695487022400e-02,8.138554170727729797e-03,2.557478547096252441e-01,4.448918104171752930e-01,1.644347459077835083e-01,9.082715213298797607e-02,2.969066202640533447e-01,-3.144754469394683838e-01,-1.022658422589302063e-01
1.521088182926177979e-03,3.416371345520019531e-01,-3.817558288574218750e-02,-4.484460130333900452e-02,1.109832972288131714e-01,-1.044804006814956665e-01,7.829254865646362305e-02,8.296379819512367249e-03,1.267694830894470215e-01,1.394376065582036972e-02,-1.775249093770980835e-01,3.346670567989349365e-01,2.358717322349548340e-01,-4.128773882985115051e-02,-6.452483534812927246e-01,-3.152695596218109131e-01,2.687015533447265625e-01,-9.270346164703369141e-02,4.886172711849212646e-02,-1.729648858308792114e-01,-6.648445874452590942e-02
3.481934964656829834e-01,-1.236006841063499451e-01,-9.778170287609100342e-02,-1.320598721504211426e-01,-1.853494793176651001e-01,-1.763656586408615112e-01,2.109186798334121704e-01,-4.261268675327301025e-02,-4.431484043598175049e-01,2.197761237621307373e-01,-4.811637103557586670e-01,-6.682652235031127930e-02,-1.646461896598339081e-02,-2.727718949317932129e-01,-1.904652118682861328e-01,-4.513682797551155090e-02,-8.088602870702743530e-02,1.447075903415679932e-01,-2.566766142845153809e-01,-1.904510557651519775e-01,3.778468444943428040e-02
-1.551993787288665771e-01,-1.161809712648391724e-01,1.889775395393371582e-01,3.700994849205017090e-01,-7.466969639062881470e-02,1.233458518981933594e-01,-2.197515517473220825e-01,1.700164973735809326e-01,3.461942970752716064e-01,-1.047848071902990341e-02,6.616017222404479980e-02,1.921909451484680176e-01,1.547359824180603027e-01,1.118170469999313354e-01,-5.810253620147705078e-01,-3.014841675758361816e-01,-8.149636909365653992e-03,-2.087488472461700439e-01,1.262369155883789062e-01,-5.155075341463088989e-02,5.746968835592269897e-02
2.382645457983016968e-01,6.869511213153600693e-03,-8.186643570661544800e-02,-3.327473625540733337e-02,-1.640135943889617920e-01,1.028553992509841919e-01,3.798371255397796631e-01,-4.053761437535285950e-02,-3.518263697624206543e-01,1.087619364261627197e-01,3.264581561088562012e-01,8.454827964305877686e-02,-4.325920045375823975e-01,-1.626965850591659546e-01,4.747134745121002197e-01,1.077680066227912903e-01,-4.039908945560455322e-02,3.109473362565040588e-02,2.095600217580795288e-01,4.939579591155052185e-02,5.579382553696632385e-02
-4.505697190761566162e-01,-1.061156243085861206e-01,5.102284997701644897e-02,5.947645753622055054e-02,-3.836296126246452332e-02,-9.611194580793380737e-02,4.265557825565338135e-01,-2.766303122043609619e-01,2.777932398021221161e-02,4.042256623506546021e-02,6.555531919002532959e-02,1.266238242387771606e-01,2.784124612808227539e-01,-2.538875043392181396e-01,4.818883538246154785e-01,9.027144871652126312e-03,-2.355848699808120728e-01,-1.106566861271858215e-01,-5.649314820766448975e-02,-1.534605473279953003e-01,-1.375083923339843750e-01
5.894120410084724426e-02,-5.987693369388580322e-02,-3.013895153999328613e-01,-8.981897681951522827e-02,9.956574998795986176e-03,-1.522479653358459473e-01,7.943787425756454468e-02,4.352633357048034668e-01,8.914087899029254913e-03,-1.677922159433364868e-01,-2.751505076885223389e-01,-3.842173814773559570e-01,-2.197423428297042847e-01,5.536156147718429565e-02,1.989568769931793213e-01,-4.932477604597806931e-04,3.075389266014099121e-01,-3.876398205757141113e-01,2.789053916931152344e-01,-9.422737360000610352e-02,3.134236484766006470e-02
-2.708577513694763184e-01,3.635506331920623779e-01,-2.629829645156860352e-01,-2.424506843090057373e-02,1.428401172161102295e-01,-2.169806137681007385e-02,1.807261258363723755e-01,7.236319035291671753e-02,-1.250825375318527222e-01,6.807748228311538696e-02,1.431766450405120850e-01,-2.518729865550994873e-01,2.702503502368927002e-01,-2.187254279851913452e-01,4.520753622055053711e-01,-1.409299820661544800e-01,1.712138205766677856e-01,2.850219421088695526e-02,2.912144362926483154e-02,-3.828274309635162354e-01,1.977020949125289917e-01
3.183304965496063232e-01,8.609130978584289551e-02,-3.192761838436126709e-01,-3.451099991798400879e-01,4.095459356904029846e-03,-4.455394744873046875e-01,-3.308219611644744873e-01,-1.986016333103179932e-01,-9.226946532726287842e-02,2.712997198104858398e-01,1.013286337256431580e-01,3.580014109611511230e-01,-1.599370092153549194e-01,-5.598980560898780823e-02,-1.672630757093429565e-02,2.242412716150283813e-01,-4.533221200108528137e-02,1.338145583868026733e-01,9.020305238664150238e-03,1.581034436821937561e-02,5.183383449912071228e-02
-8.452434837818145752e-02,-2.777643799781799316e-01,-1.796063482761383057e-01,-1.680392771959304810e-01,4.149934947490692139e-01,-4.243269190192222595e-02,1.752392649650573730e-01,-4.493420720100402832e-01,1.203820481896400452e-01,1.712825894355773926e-01,3.790639340877532959e-02,7.695157080888748169e-02,3.880661353468894958e-02,-4.927690699696540833e-02,1.816128641366958618e-01,3.264986723661422729e-02,2.599618434906005859e-01,3.367301821708679199e-01,-3.930164873600006104e-01,1.488163471221923828e-01,-4.269170016050338745e-02
-5.082642436027526855e-01,-3.985162675380706787e-01,3.875751420855522156e-02,1.306181028485298157e-02,-6.268264353275299072e-02,-3.809639215469360352e-01,1.105472259223461151e-02,-2.768310904502868652e-01,7.561274617910385132e-02,-3.857540488243103027e-01,6.484477221965789795e-02,-1.380854249000549316e-01,6.342653930187225342e-02,2.054435759782791138e-01,-5.769331753253936768e-02,2.320183962583541870e-01,-9.213282167911529541e-02,2.025630027055740356e-01,7.323471456766128540e-02,-8.948299288749694824e-02,1.062138453125953674e-01
-2.549256384372711182e-01,1.480518728494644165e-01,-2.381598353385925293e-01,1.086708679795265198e-01,3.798513412475585938e-01,2.217767089605331421e-01,8.023592829704284668e-02,-1.041709631681442261e-01,2.126842588186264038e-01,-6.102969050407409668e-01,-1.873080581426620483e-01,4.586465284228324890e-02,3.005026094615459442e-02,-2.513558370992541313e-03,1.432193517684936523e-01,-1.075783595442771912e-01,-1.047080606222152710e-01,1.933287084102630615e-01,-2.225116938352584839e-01,-2.169305980205535889e-01,3.183697909116744995e-02
2.127699851989746094e-01,-8.730568736791610718e-02,1.141249388456344604e-01,-2.044803500175476074e-01,-3.570373952388763428e-01,4.587173089385032654e-02,-6.347303092479705811e-02,4.439680576324462891e-01,5.612383037805557251e-02,-1.392800062894821167e-01,-2.695212066173553467e-01,-1.857496798038482666e-03,-4.382458031177520752e-01,-7.819086313247680664e-02,2.045357972383499146e-01,2.447571903467178345e-01,1.427112966775894165e-01,3.666246831417083740e-01,-6.382033228874206543e-03,1.074210405349731445e-01,9.235292673110961914e-03
