7.626724839210510254e-01,3.694750666618347168e-01,5.373131483793258667e-02,-3.900927901268005371e-01,7.191860675811767578e-01
7.754673361778259277e-01,-7.540589570999145508e-01,6.208790540695190430e-01,-5.275795459747314453e-01,-6.895051002502441406e-01
5.872512459754943848e-01,8.169870376586914062e-01,3.081297278404235840e-01,1.321480035781860352e+00,-5.596160292625427246e-01
2.753106057643890381e-01,-6.775805354118347168e-01,2.257681131362915039e+00,7.874171137809753418e-01,6.888775229454040527e-01
1.529961973428726196e-01,1.225341677665710449e+00,6.019427776336669922e-01,3.982950747013092041e-01,-6.817352175712585449e-01
-1.570694744586944580e-01,1.090543746948242188e+00,6.746719777584075928e-02,-2.471301555633544922e-01,-7.799515724182128906e-01
-4.239587485790252686e-01,1.586969614028930664e+00,7.881717085838317871e-01,-9.282937049865722656e-01,-4.449102878570556641e-01
-6.269084215164184570e-01,-6.481372714042663574e-01,-1.660361737012863159e-01,4.661038517951965332e-03,-1.246667429804801941e-01
1.519320011138916016e-01,6.881790161132812500e-01,-7.120144963264465332e-01,-4.171818494796752930e-02,-1.892086714506149292e-01
-4.956301152706146240e-01,8.673323392868041992e-01,1.124907374382019043e+00,2.373796105384826660e-01,-9.874963760375976562e-01
-5.928499102592468262e-01,-6.932424306869506836e-01,-8.832837939262390137e-01,2.152839899063110352e-01,1.819190979003906250e-01
-7.838706374168395996e-01,4.975029826164245605e-02,1.631643027067184448e-01,-1.577691674232482910e+00,-4.665488600730895996e-01
8.115406036376953125e-01,8.288010954856872559e-01,-1.451471745967864990e-01,-8.602340519428253174e-02,-2.630239129066467285e-01
3.768641054630279541e-01,-9.209254384040832520e-01,-1.435105353593826294e-01,4.179485440254211426e-01,8.021429181098937988e-01
-2.286616563796997070e-01,6.921033263206481934e-01,1.385985016822814941e+00,-3.531813621520996094e-01,2.743251800537109375e+00
2.013298273086547852e-01,-7.057376205921173096e-03,-1.106460094451904297e+00,4.563002884387969971e-01,-5.170487165451049805e-01
-2.733509242534637451e-01,-3.365802466869354248e-01,4.499379992485046387e-01,3.282225131988525391e-01,3.772453963756561279e-01
2.047230601310729980e-01,-5.387517809867858887e-01,4.725462198257446289e-01,-1.601858288049697876e-01,-1.991874724626541138e-01
9.767448902130126953e-01,4.477607011795043945e-01,-4.250738620758056641e-01,4.978734552860260010e-01,7.025059461593627930e-01
-5.810491442680358887e-01,-4.473395645618438721e-01,-4.013411700725555420e-01,2.310964912176132202e-01,-1.117315530776977539e+00
8.638954162597656250e-02,2.444222420454025269e-01,6.109791398048400879e-01,-2.563850283622741699e-01,-8.026031851768493652e-01
1.015134453773498535e+00,1.879779249429702759e-02,8.519390970468521118e-02,1.341602355241775513e-01,-3.620776534080505371e-02
4.127020835876464844e-01,4.195979833602905273e-01,-9.866765141487121582e-02,-1.774404525756835938e+00,2.229372262954711914e-01
4.259165823459625244e-01,2.791660130023956299e-01,1.726279556751251221e-01,5.102670192718505859e-01,-1.672159135341644287e-01
2.503814697265625000e-01,7.955563664436340332e-01,4.373205602169036865e-01,9.093682765960693359e-01,-3.986018002033233643e-01
9.469989538192749023e-01,3.823338449001312256e-02,1.496066749095916748e-01,-1.283915340900421143e-02,8.255467414855957031e-01
-9.848222732543945312e-01,8.220949769020080566e-01,4.463034272193908691e-01,2.396602392196655273e+00,3.003816306591033936e-02
5.187329053878784180e-01,-8.923950791358947754e-01,2.914278209209442139e-02,-1.442028641700744629e+00,-6.414232850074768066e-01
9.882422685623168945e-01,7.975962162017822266e-01,-7.197836786508560181e-02,-3.858215808868408203e-01,-3.797837197780609131e-01
3.424419462680816650e-01,-1.526972837746143341e-02,-4.052972793579101562e-01,-1.296850681304931641e+00,-7.425050735473632812e-01
-1.597090601921081543e+00,3.632187247276306152e-01,-1.465982794761657715e+00,-1.434683501720428467e-01,-8.879642486572265625e-01
4.978006184101104736e-01,-9.588340520858764648e-01,-1.062965869903564453e+00,-8.908723294734954834e-02,-1.047262668609619141e+00
4.534031152725219727e-01,-7.489389777183532715e-01,-8.246852755546569824e-01,-6.979904770851135254e-01,1.094184875488281250e+00
-2.959779500961303711e-01,2.802628874778747559e-01,-5.288510918617248535e-01,6.091611981391906738e-01,-1.315206736326217651e-01
-5.146358013153076172e-01,4.480389356613159180e-01,5.085504651069641113e-01,-4.184723496437072754e-01,-2.598362229764461517e-02
-3.484426736831665039e-01,-9.844788908958435059e-01,-1.100188136100769043e+00,4.752047061920166016e-01,-7.583431005477905273e-01
-2.338602691888809204e-01,-5.665907263755798340e-01,9.236987233161926270e-01,-1.131863117218017578e+00,-9.445855021476745605e-02
8.193253725767135620e-02,6.016967892646789551e-01,4.359934329986572266e-01,-9.430265426635742188e-01,1.235296577215194702e-01
-3.503836989402770996e-01,-7.102054357528686523e-01,4.708513021469116211e-01,-2.812350988388061523e-01,-3.934965729713439941e-01
-4.052897393703460693e-01,-4.100407063961029053e-01,-2.372152358293533325e-01,4.068340659141540527e-01,4.089722335338592529e-01
-3.584587275981903076e-01,3.898672759532928467e-02,-4.079348146915435791e-01,3.041880577802658081e-02,-1.835010409355163574e+00
6.992258429527282715e-01,-7.792412042617797852e-01,3.994622826576232910e-01,6.605638265609741211e-01,5.677776038646697998e-02
3.553149998188018799e-01,9.521982669830322266e-01,6.868208646774291992e-01,-5.268263816833496094e-01,1.100970432162284851e-02
-5.615919828414916992e-01,-5.205332040786743164e-01,8.080889582633972168e-01,3.348355293273925781e-01,2.729425728321075439e-01
-2.193474620580673218e-01,2.223229259252548218e-01,4.706638157367706299e-01,5.282103419303894043e-01,-2.469603419303894043e-01
7.315428256988525391e-01,-1.092816889286041260e-02,-2.299267053604125977e-01,9.809588640928268433e-02,4.184343218803405762e-01
1.011185526847839355e+00,3.689471781253814697e-01,4.324869811534881592e-01,6.907529234886169434e-01,1.043998122215270996e+00
-4.652177989482879639e-01,5.875925421714782715e-01,-3.152831792831420898e-01,4.909253865480422974e-02,1.964290976524353027e+00
1.039303839206695557e-03,-5.437229871749877930e-01,6.651046276092529297e-01,6.215317845344543457e-01,-8.736915588378906250e-01
-9.297725558280944824e-02,-1.411437988281250000e+00,3.160890936851501465e-02,-1.171000599861145020e+00,-3.553106784820556641e-01
-9.942758083343505859e-02,2.903587222099304199e-01,7.325586676597595215e-01,4.625644981861114502e-01,-4.794291853904724121e-01
6.888871788978576660e-01,1.006397843360900879e+00,-9.589307010173797607e-03,8.680198192596435547e-01,-6.866552829742431641e-01
-1.798709332942962646e-01,-5.815129876136779785e-01,-3.654337525367736816e-01,-5.988150835037231445e-01,1.255877912044525146e-01
-1.687160879373550415e-02,1.146407008171081543e+00,-1.712427973747253418e+00,4.678020179271697998e-01,1.965089738368988037e-01
3.794858455657958984e-01,-5.598850846290588379e-01,7.054111361503601074e-02,8.768112212419509888e-02,8.023502230644226074e-01
-8.240630030632019043e-01,-3.013645112514495850e-02,1.290087699890136719e+00,2.112317383289337158e-01,2.799730300903320312e-01
2.908797264099121094e-01,-4.930890202522277832e-01,-7.770246267318725586e-01,2.281587868928909302e-01,-4.942315816879272461e-01
-9.357193857431411743e-02,1.210080265998840332e+00,-3.869520127773284912e-02,1.232126876711845398e-01,-1.185217406600713730e-02
4.822025895118713379e-01,-2.640770971775054932e-01,1.153529167175292969e+00,-5.823427438735961914e-01,1.064406275749206543e+00
-2.547338604927062988e-01,-7.419703006744384766e-01,-9.682634472846984863e-01,2.565106153488159180e-01,1.141733765602111816e+00
-8.897570371627807617e-01,-3.781668245792388916e-01,-7.180329561233520508e-01,-1.637122035026550293e+00,1.601987242698669434e+00
3.170110285282135010e-03,1.766377568244934082e+00,5.818119645118713379e-01,4.644179940223693848e-01,-8.320188522338867188e-01
-3.847963511943817139e-01,1.420057773590087891e+00,2.649967074394226074e-01,4.953045248985290527e-01,-1.878927350044250488e-01
-6.513245105743408203e-01,1.017475873231887817e-02,-7.022409886121749878e-02,-1.264619588851928711e+00,7.543309926986694336e-01
-8.853311538696289062e-01,-1.439864993095397949e+00,-6.595982909202575684e-01,-1.481264531612396240e-01,1.083445310592651367e+00
9.623339176177978516e-01,9.397464990615844727e-01,-6.563183665275573730e-02,2.013411998748779297e+00,-7.903119325637817383e-01
-1.057446360588073730e+00,3.265520036220550537e-01,2.569607496261596680e-01,9.366825222969055176e-02,-3.275285065174102783e-01
-6.359097361564636230e-01,-8.569797277450561523e-01,9.577369689941406250e-01,-6.083008050918579102e-01,-7.271764874458312988e-01
6.002141535282135010e-02,-5.629878044128417969e-01,1.226150617003440857e-01,-1.842975914478302002e-01,-2.757040858268737793e-01
-1.639870554208755493e-01,-7.410017251968383789e-01,-5.976589918136596680e-01,-1.802133202552795410e+00,6.752820014953613281e-01
-2.419731616973876953e-01,-5.115681886672973633e-01,2.195180058479309082e-01,-1.042663693428039551e+00,2.461438477039337158e-01
1.014954328536987305e+00,-1.056730508804321289e+00,-3.754193335771560669e-02,1.251409173011779785e+00,4.841918349266052246e-01
-9.836214780807495117e-01,1.110508799552917480e+00,-9.195582270622253418e-01,2.276174724102020264e-03,-2.365670502185821533e-01
-7.140594720840454102e-02,5.182296037673950195e-01,-1.176671609282493591e-01,-1.560819000005722046e-01,1.149111390113830566e+00
-1.661511510610580444e-01,-4.689426422119140625e-01,-3.909590244293212891e-01,-4.882955849170684814e-01,-1.124604225158691406e+00
3.070528507232666016e-01,7.311515212059020996e-01,1.981199622154235840e+00,-3.568603843450546265e-02,-8.165569603443145752e-02
-4.639859795570373535e-01,-7.850440740585327148e-01,7.053452730178833008e-01,2.371136397123336792e-01,-7.951514720916748047e-01
7.600193619728088379e-01,-2.047478854656219482e-01,4.201840758323669434e-01,1.538119077682495117e+00,-9.466956257820129395e-01
4.173210263252258301e-01,4.383468627929687500e-02,-5.893408656120300293e-01,-5.322995036840438843e-02,8.262288570404052734e-02
-2.520634233951568604e-01,-8.137900829315185547e-01,-2.973340749740600586e-01,-9.550981968641281128e-02,9.311121106147766113e-01
-9.876372814178466797e-01,4.433522820472717285e-01,7.967163324356079102e-01,5.193085074424743652e-01,-6.779387593269348145e-01
-8.767874836921691895e-01,4.410694837570190430e-01,-2.878125607967376709e-01,-7.029212713241577148e-01,-8.532465696334838867e-01
-5.321545600891113281e-01,-1.482822775840759277e+00,-9.645337611436843872e-02,7.860381156206130981e-03,-9.184324145317077637e-01
-7.355358004570007324e-01,4.361610114574432373e-02,3.842052072286605835e-03,5.755317807197570801e-01,2.740053534507751465e-01
-6.139362454414367676e-01,2.811201214790344238e-01,6.087456941604614258e-01,-3.307436108589172363e-01,1.088003396987915039e+00
4.085422456264495850e-01,-9.672002792358398438e-01,9.291245937347412109e-01,9.889338165521621704e-03,-1.230604171752929688e+00
-5.205463171005249023e-01,7.476929575204849243e-02,9.854752421379089355e-01,1.338182210922241211e+00,9.163313508033752441e-01
1.310533523559570312e+00,-6.748888492584228516e-01,-1.202458515763282776e-04,2.926476895809173584e-01,3.414812982082366943e-01
1.294827342033386230e+00,1.460856795310974121e-01,3.758191764354705811e-01,-7.073001265525817871e-01,-4.012779146432876587e-02
-3.121873140335083008e-01,-1.544344425201416016e+00,4.142641723155975342e-01,-6.714998930692672729e-02,1.964202374219894409e-01
-4.966873228549957275e-01,-4.220684468746185303e-01,1.900230646133422852e-01,-2.140326052904129028e-02,6.139004826545715332e-01
1.149024218320846558e-01,-9.915269166231155396e-02,3.011779785156250000e-01,7.354437708854675293e-01,1.259845972061157227e+00
7.495657354593276978e-02,-1.902287080883979797e-02,-6.410308182239532471e-02,-2.708365619182586670e-01,1.056227833032608032e-02
-4.009093940258026123e-01,-3.907712399959564209e-01,-9.558950066566467285e-01,3.797327280044555664e-01,-7.162048667669296265e-02
-8.418518304824829102e-01,8.420174717903137207e-01,1.360475420951843262e+00,-3.782954812049865723e-01,1.790627092123031616e-01
2.819972634315490723e-01,3.045842349529266357e-01,-1.587896645069122314e-01,-5.829030275344848633e-01,-1.813131868839263916e-01
-1.704569458961486816e-01,-8.867715597152709961e-01,-7.261025309562683105e-01,7.722072005271911621e-01,-7.927581071853637695e-01
3.407149314880371094e-01,-4.762437045574188232e-01,9.043539166450500488e-01,5.597410202026367188e-01,3.982829153537750244e-01
-4.529764056205749512e-01,-4.903397262096405029e-01,-2.801965177059173584e-01,-2.839684486389160156e-01,3.547077476978302002e-01
-5.955131053924560547e-01,-1.314383745193481445e-01,-4.750568568706512451e-01,7.897920608520507812e-01,-4.915658533573150635e-01
-3.570179641246795654e-01,8.311620354652404785e-01,4.539787173271179199e-01,3.017833530902862549e-01,1.026226520538330078e+00
7.788362503051757812e-01,-8.492947220802307129e-01,1.846956372261047363e+00,-4.105728268623352051e-01,2.037515878677368164e+00
-2.124733448028564453e+00,2.242889404296875000e-01,-6.972420811653137207e-01,-1.117906093597412109e+00,-1.384667754173278809e-01
5.786477774381637573e-02,7.824216485023498535e-01,9.339106082916259766e-01,-2.533886730670928955e-01,6.891483068466186523e-01
4.393297433853149414e-02,-2.382054567337036133e+00,4.925526678562164307e-01,-8.095163106918334961e-01,-4.573897719383239746e-01
-2.995758056640625000e-01,1.315578222274780273e+00,1.324511766433715820e+00,2.613250017166137695e-01,-6.525682210922241211e-01
-3.446332514286041260e-01,-2.919926047325134277e-01,-2.069766968488693237e-01,1.768186986446380615e-01,7.359752058982849121e-02
-1.164777576923370361e-01,-1.641346216201782227e+00,-4.386271834373474121e-01,2.074733972549438477e+00,-4.448257386684417725e-02
-3.000906109809875488e-01,-1.053007006645202637e+00,1.504614502191543579e-01,-2.949967980384826660e-01,1.290549039840698242e+00
-2.450177073478698730e-01,-2.052133977413177490e-01,2.175621688365936279e-01,8.747880458831787109e-01,-2.345039546489715576e-01
-1.103627085685729980e+00,-6.415953636169433594e-01,-4.935168623924255371e-01,5.308443903923034668e-01,4.478922188282012939e-01
2.892144322395324707e-01,3.677194714546203613e-01,-4.519790783524513245e-02,3.716797381639480591e-02,4.563467204570770264e-02
-7.501287013292312622e-02,3.588567376136779785e-01,8.248495459556579590e-01,-7.396897673606872559e-02,8.892742395401000977e-01
1.160695433616638184e+00,8.139242529869079590e-01,-4.203803539276123047e-01,-9.666732549667358398e-01,-2.094230055809020996e-01
1.213553249835968018e-01,-5.663399398326873779e-02,-4.400714933872222900e-01,-3.327833861112594604e-02,1.179552897810935974e-01
-1.012193799018859863e+00,1.434404104948043823e-01,-1.063076332211494446e-01,-2.661077976226806641e-01,-2.320252209901809692e-01
7.223892211914062500e-02,-6.225569546222686768e-02,-1.480802893638610840e-01,7.760065793991088867e-01,4.238293766975402832e-01
4.348586499691009521e-02,-8.931100368499755859e-01,7.701785564422607422e-01,3.948618769645690918e-01,2.794583439826965332e-01
-4.525112509727478027e-01,-5.320949554443359375e-01,-6.405640244483947754e-01,-3.654478192329406738e-01,4.416333884000778198e-02
-1.491030603647232056e-01,-9.018054008483886719e-01,-3.218532800674438477e-01,-1.348211318254470825e-01,-3.348793983459472656e-01
-3.314748108386993408e-01,1.616183817386627197e-01,-1.058331966400146484e+00,-8.756197094917297363e-01,3.300562500953674316e-01
-4.313716888427734375e-01,-4.262690246105194092e-01,8.447598218917846680e-01,8.547625690698623657e-02,-1.100057512521743774e-01
4.020554423332214355e-01,9.653516113758087158e-02,-6.011707186698913574e-01,-1.819685459136962891e+00,-6.320294737815856934e-02
-1.049237847328186035e+00,-8.368352055549621582e-01,4.838682711124420166e-01,8.671689778566360474e-02,8.912729024887084961e-01
3.160962089896202087e-02,7.768709659576416016e-01,-2.698751688003540039e-01,6.179769635200500488e-01,-1.930329054594039917e-01
4.746771454811096191e-01,5.300197750329971313e-02,4.892415404319763184e-01,-4.494640231132507324e-01,4.274115562438964844e-01
-1.387632489204406738e-01,-1.053468346595764160e+00,3.519275188446044922e-01,1.921916604042053223e-01,1.230694577097892761e-01
5.595909953117370605e-01,-9.917322993278503418e-01,3.327924609184265137e-01,-2.211308240890502930e+00,-8.728401362895965576e-02
9.421268105506896973e-02,7.128005027770996094e-01,-3.694067597389221191e-01,9.422240257263183594e-01,1.513949155807495117e+00
1.133735254406929016e-01,-1.043573737144470215e+00,8.227182030677795410e-01,-5.261011421680450439e-02,-3.896498084068298340e-01
4.403045475482940674e-01,7.174945473670959473e-01,1.408331513404846191e+00,-9.762812852859497070e-01,-4.394889473915100098e-01
-9.910289645195007324e-01,2.967461347579956055e-01,-1.158378005027770996e+00,-4.051873087882995605e-01,-1.228860855102539062e+00
5.798416137695312500e-01,-7.552722692489624023e-01,2.399435937404632568e-01,-9.098096489906311035e-01,-7.356210350990295410e-01
-6.012431979179382324e-01,-6.250430345535278320e-01,6.284316778182983398e-01,-7.183623313903808594e-01,1.282721042633056641e+00
5.662458389997482300e-02,-8.949734568595886230e-01,4.120951592922210693e-01,-1.280677199363708496e+00,2.397291898727416992e+00
5.763554573059082031e-02,-8.707112669944763184e-01,-8.330070972442626953e-01,-2.386313974857330322e-01,3.739075362682342529e-01
3.744878172874450684e-01,8.410798311233520508e-01,-5.043582320213317871e-01,-6.366484761238098145e-01,-6.295000314712524414e-01
-7.719013094902038574e-01,1.445901840925216675e-01,-2.686315402388572693e-02,3.964017331600189209e-02,-7.845817804336547852e-01
1.162449717521667480e+00,-4.478778839111328125e-01,-1.080192089080810547e+00,-6.231064200401306152e-01,-1.193437725305557251e-01
-6.471534967422485352e-01,-6.450589895248413086e-01,-1.649561524391174316e-01,-8.704127073287963867e-01,2.004422426223754883e+00
-1.891187280416488647e-01,8.232741951942443848e-01,3.537422120571136475e-01,-2.452638000249862671e-02,5.667902231216430664e-01
-1.243944048881530762e+00,8.660944700241088867e-01,9.640461206436157227e-02,-6.895428299903869629e-01,-4.048615694046020508e-01
7.157232761383056641e-01,1.334657669067382812e-01,-4.012186527252197266e-01,-1.210627891123294830e-02,8.795937895774841309e-01
-4.267091155052185059e-01,-3.533724546432495117e-01,6.064085960388183594e-01,-1.589951515197753906e-01,9.017962813377380371e-01
1.862805336713790894e-02,1.562511086463928223e+00,-3.427767753601074219e-01,1.242260694503784180e+00,8.764650821685791016e-01
-4.064074456691741943e-01,2.187428027391433716e-01,8.002364635467529297e-02,-1.430189907550811768e-01,1.053100228309631348e+00
-6.786319017410278320e-01,-7.970952391624450684e-01,1.018591880798339844e+00,1.081796139478683472e-01,-7.039558887481689453e-02
4.087509512901306152e-01,-7.749576568603515625e-01,1.096807360649108887e+00,-8.088155388832092285e-01,-9.125294089317321777e-01
-9.868642687797546387e-01,-3.216350078582763672e-02,2.603544592857360840e-01,5.164524316787719727e-01,5.087064951658248901e-02
1.167113333940505981e-01,-7.629629373550415039e-01,5.223973095417022705e-02,1.421776413917541504e+00,2.859554588794708252e-01
-2.204746007919311523e-01,3.058100640773773193e-01,1.042405843734741211e+00,1.043816447257995605e+00,-1.074007630348205566e+00
-2.608914375305175781e-01,-6.587021946907043457e-01,4.848302155733108521e-02,8.685375452041625977e-01,3.579203784465789795e-01
-8.962749242782592773e-01,-2.832298576831817627e-01,-3.098021447658538818e-01,-2.926186025142669678e-01,6.927568465471267700e-02
-3.465301394462585449e-01,3.644008040428161621e-01,-3.149492740631103516e-01,7.917823195457458496e-01,1.025067925453186035e+00
4.969933331012725830e-01,4.875028133392333984e-01,8.190955221652984619e-02,2.373506128787994385e-02,1.052399516105651855e+00
-5.807315111160278320e-01,-2.425801306962966919e-01,1.182299852371215820e+00,-7.349221706390380859e-01,-9.903666377067565918e-02
1.225775718688964844e+00,5.052777528762817383e-01,6.935878396034240723e-01,-1.449149966239929199e+00,4.904931485652923584e-01
7.515487074851989746e-01,5.611616373062133789e-01,5.405591726303100586e-01,-8.460509777069091797e-01,-5.935413017868995667e-02
-1.517775774002075195e+00,6.055347919464111328e-01,2.907612025737762451e-01,4.133324027061462402e-01,8.747687935829162598e-02
3.476310074329376221e-01,-3.041977807879447937e-02,5.270884037017822266e-01,-9.099585413932800293e-01,-3.806687891483306885e-01
2.752338051795959473e-01,-7.222960889339447021e-02,-2.354774177074432373e-01,-4.438075125217437744e-01,-1.028075814247131348e-01
-1.331300735473632812e-01,3.616289198398590088e-01,5.483886599540710449e-01,-1.361384391784667969e-01,1.626413464546203613e-01
-1.165029644966125488e+00,-6.249178647994995117e-01,-2.772199213504791260e-01,-1.666142046451568604e-02,1.048151612281799316e+00
5.377936959266662598e-01,-1.483384072780609131e-01,8.031325340270996094e-01,-7.786897569894790649e-02,3.819905519485473633e-01
1.802652776241302490e-01,-6.397197246551513672e-01,-2.993716299533843994e-01,-2.937557362020015717e-02,1.027450039982795715e-01
1.018263697624206543e+00,3.846077322959899902e-01,7.355814576148986816e-01,7.339659333229064941e-01,-6.891322731971740723e-01
2.764358222484588623e-01,-4.093708097934722900e-01,-1.775487959384918213e-01,-7.301720380783081055e-01,1.479074239730834961e+00
-3.272648528218269348e-02,3.047649562358856201e-01,7.164891362190246582e-01,5.057538747787475586e-01,8.844198584556579590e-01
7.279549837112426758e-01,2.416144311428070068e-01,-4.442090988159179688e-01,-1.289589405059814453e+00,6.079925894737243652e-01
-1.473672389984130859e-01,-8.160617947578430176e-01,2.342739999294281006e-01,2.817124128341674805e-01,-7.473282217979431152e-01
6.464885175228118896e-02,-4.101688787341117859e-02,1.256393194198608398e-01,-6.442535519599914551e-01,-4.942962527275085449e-02
-6.376066803932189941e-02,-3.974897563457489014e-01,-2.170092761516571045e-01,-2.552085816860198975e-01,-3.336329460144042969e-01
-6.084467172622680664e-01,-4.894726574420928955e-01,5.617969036102294922e-01,8.791022002696990967e-02,6.141427159309387207e-01
-2.052924036979675293e-01,-1.661846756935119629e+00,-1.069052815437316895e+00,3.887665569782257080e-01,-9.148388504981994629e-01
-1.033804535865783691e+00,5.974314808845520020e-01,7.910477519035339355e-01,1.923483759164810181e-01,8.423568010330200195e-01
-8.064076304435729980e-02,6.309326887130737305e-01,2.896294891834259033e-01,-1.011110424995422363e+00,4.002377986907958984e-01
1.139594987034797668e-01,1.761325001716613770e-01,-1.295965671539306641e+00,-3.096039965748786926e-02,8.249366879463195801e-01
-2.377302385866641998e-02,-7.846260666847229004e-01,-9.272421896457672119e-02,-4.756373167037963867e-02,3.096482455730438232e-01
-8.034455180168151855e-01,-3.251619040966033936e-01,-6.806719303131103516e-01,-3.363204598426818848e-01,1.326939225196838379e+00
-8.234160542488098145e-01,7.570050656795501709e-02,-4.256823360919952393e-01,1.454835981130599976e-01,-2.497425377368927002e-01
-1.216447353363037109e+00,-1.007168531417846680e+00,-3.212033212184906006e-01,6.772665977478027344e-01,3.420679867267608643e-01
1.114977717399597168e+00,6.573086380958557129e-01,7.691705971956253052e-02,-2.425749897956848145e-01,-4.566422998905181885e-01
7.909938693046569824e-02,9.278754889965057373e-02,3.964122384786605835e-02,-8.385447859764099121e-01,5.459945201873779297e-01
3.120009601116180420e-01,-1.509016752243041992e+00,-1.013593554496765137e+00,-1.178642988204956055e+00,1.841413378715515137e-01
-1.179121971130371094e+00,-3.089055120944976807e-01,-1.255886077880859375e+00,-3.626828491687774658e-01,-8.732834458351135254e-01
-5.508006215095520020e-01,-3.979047536849975586e-01,6.866829395294189453e-01,-3.820991814136505127e-01,-6.118307113647460938e-01
-7.789904475212097168e-01,5.079999566078186035e-03,6.629394888877868652e-01,1.210679784417152405e-01,1.052960515022277832e+00
2.217976450920104980e-01,4.859959483146667480e-01,-5.374921560287475586e-01,-2.436750382184982300e-02,1.552336066961288452e-01
2.795707285404205322e-01,-1.683772057294845581e-01,1.300679296255111694e-01,-1.115727275609970093e-01,1.609261989593505859e+00
-7.785769104957580566e-01,4.476250112056732178e-01,1.314628869295120239e-02,1.428481340408325195e+00,-3.384927511215209961e-01
1.983802020549774170e-02,9.654158353805541992e-02,3.860886394977569580e-01,-6.212085485458374023e-01,2.859660983085632324e-01
-5.976845026016235352e-01,1.626292802393436432e-02,1.397081911563873291e-01,-7.621961832046508789e-01,1.141835451126098633e+00
8.697209358215332031e-01,2.833351492881774902e-01,-1.034922480583190918e+00,1.106079459190368652e+00,-6.897931098937988281e-01
-4.998850822448730469e-01,9.264341592788696289e-01,-1.468394994735717773e-01,4.935247898101806641e-01,-3.631554841995239258e-01
-2.498804330825805664e-01,1.848998188972473145e+00,4.561245739459991455e-01,1.907363906502723694e-02,-3.811992704868316650e-02
2.281601727008819580e-01,-4.053948223590850830e-01,-1.822033971548080444e-01,-1.519593447446823120e-01,-7.347574830055236816e-01
-4.051697254180908203e-01,1.258485436439514160e+00,1.120935529470443726e-01,-2.115215659141540527e-01,2.861111164093017578e-01
1.037585973739624023e+00,6.120068207383155823e-02,-8.283634185791015625e-01,1.997679024934768677e-01,5.501577854156494141e-01
-8.360558152198791504e-01,-1.489360809326171875e+00,1.233949065208435059e-01,1.815615177154541016e+00,1.060412675142288208e-01
5.023602843284606934e-01,-8.515596389770507812e-01,-1.214748024940490723e-01,-1.098476648330688477e+00,1.161538138985633850e-01
3.768390417098999023e-01,3.413045406341552734e-01,2.525696158409118652e-01,6.564013957977294922e-01,8.599515557289123535e-01
7.018268108367919922e-01,3.922741115093231201e-01,-6.825442612171173096e-02,4.664347469806671143e-01,-8.082526922225952148e-01
1.622357368469238281e+00,-2.991388440132141113e-01,3.595002293586730957e-01,4.771420359611511230e-01,-1.191689372062683105e+00
-3.585936427116394043e-01,-1.879039287567138672e+00,-6.142395138740539551e-01,1.249060511589050293e+00,7.382230758666992188e-01
-2.843797020614147186e-02,2.188866771757602692e-02,2.770389020442962646e-01,6.329081058502197266e-01,-5.336692184209823608e-02
4.846379756927490234e-01,-5.751314759254455566e-01,-1.532904356718063354e-01,-7.172793149948120117e-01,1.180920004844665527e-02
-5.539519339799880981e-02,3.458089232444763184e-01,-8.076463639736175537e-02,2.293111383914947510e-01,6.006807088851928711e-02
-4.737550020217895508e-01,5.226003527641296387e-01,-3.062578737735748291e-01,-1.924011558294296265e-01,8.951412439346313477e-01
-1.104845404624938965e+00,5.861909985542297363e-01,-2.629798948764801025e-01,-5.136899650096893311e-02,-4.056356251239776611e-01
7.688749432563781738e-01,5.612542033195495605e-01,-1.035175085067749023e+00,1.454330205917358398e+00,1.462117791175842285e+00
2.911514341831207275e-01,1.265655517578125000e+00,1.477417945861816406e-01,1.430339068174362183e-01,-1.018928527832031250e+00
-1.659108757972717285e+00,-3.218322098255157471e-01,-3.011707067489624023e-01,-4.171887040138244629e-01,1.054478406906127930e+00
-2.775087356567382812e-01,-2.530196309089660645e-01,-2.047849893569946289e-01,7.592360973358154297e-01,5.914954543113708496e-01
8.181610703468322754e-02,9.955505728721618652e-01,-2.064445614814758301e-02,-8.092654943466186523e-01,-1.057262346148490906e-01
8.091288805007934570e-01,-4.703749120235443115e-01,3.431060910224914551e-01,1.981130689382553101e-01,8.001394867897033691e-01
8.448477983474731445e-01,1.617636233568191528e-01,-9.799709916114807129e-02,-2.174627333879470825e-01,-8.421607017517089844e-01
-4.932461678981781006e-02,2.030510157346725464e-01,4.812515974044799805e-01,-5.397390127182006836e-01,-4.068903923034667969e-01
-1.315019726753234863e+00,1.237701922655105591e-01,-1.135141253471374512e+00,-2.938922643661499023e-01,1.308291554450988770e-01
-4.869176149368286133e-01,-9.794766306877136230e-01,-7.172562479972839355e-01,-1.214010477066040039e+00,8.592039942741394043e-01
7.987847179174423218e-02,-1.148077845573425293e-02,-2.878226637840270996e-01,7.099874615669250488e-01,-1.178305149078369141e+00
-4.788048565387725830e-02,-8.659556508064270020e-01,-1.198170304298400879e+00,9.814913272857666016e-01,1.208102464675903320e+00
-1.098001077771186829e-01,9.478356242179870605e-01,-5.994331240653991699e-01,3.532876372337341309e-01,-7.211576700210571289e-01
-8.413015007972717285e-01,8.079177141189575195e-01,1.001292467117309570e+00,1.210440471768379211e-01,-3.871211111545562744e-01
