-5.281524658203125000e-01,-2.791794240474700928e-01,4.056119546294212341e-02,4.782991111278533936e-01,-1.452600359916687012e-01
-1.299739718437194824e+00,-8.616339564323425293e-01,-1.945541203022003174e-01,7.361699342727661133e-01,4.601774215698242188e-01
1.503689736127853394e-01,-1.595257222652435303e-02,-5.935325026512145996e-01,-9.750722646713256836e-01,9.147791564464569092e-02
-9.466092586517333984e-01,1.892925739288330078e+00,7.202278375625610352e-01,-3.468514084815979004e-01,7.173336744308471680e-01
3.545061051845550537e-01,3.066649436950683594e-01,-4.546644091606140137e-01,-1.222288846969604492e+00,-3.991724848747253418e-01
-9.275398850440979004e-01,-2.110458314418792725e-01,2.721569836139678955e-01,7.863578796386718750e-01,-1.106316924095153809e+00
-6.591650843620300293e-01,-2.019779682159423828e-01,-4.304315447807312012e-01,3.303273320198059082e-01,-6.364402174949645996e-01
2.337606102228164673e-01,8.954689502716064453e-01,-3.954216539859771729e-01,-6.502970457077026367e-01,5.117229223251342773e-01
-9.391211867332458496e-01,4.895703494548797607e-01,-8.720545768737792969e-01,-2.204918414354324341e-01,-4.490740597248077393e-01
-2.700166702270507812e-01,1.393509387969970703e+00,6.414696574211120605e-01,-2.658143639564514160e-01,8.263932466506958008e-01
-6.671015024185180664e-01,2.273607701063156128e-01,1.358892917633056641e+00,4.597310125827789307e-01,5.879364013671875000e-01
1.058669328689575195e+00,4.086519777774810791e-01,3.013667464256286621e-01,-6.084153652191162109e-01,-6.673415899276733398e-01
-3.167792856693267822e-01,-4.088360667228698730e-01,-2.638618648052215576e-01,1.204208657145500183e-01,-4.054038524627685547e-01
-9.965124130249023438e-01,6.837204694747924805e-01,-8.216170072555541992e-01,-1.629771888256072998e-01,-9.034944772720336914e-01
-3.902904689311981201e-01,2.776146531105041504e-01,3.573665916919708252e-01,-2.897909283638000488e-01,1.609922945499420166e-01
-1.735457479953765869e-01,-5.521919205784797668e-02,2.038238197565078735e-01,-1.288582086563110352e+00,-1.083480417728424072e-01
9.187418818473815918e-01,2.497086226940155029e-01,1.054631471633911133e+00,6.966608166694641113e-01,2.860373556613922119e-01
1.607865333557128906e+00,-1.552058458328247070e-01,-5.004889369010925293e-01,4.462803900241851807e-01,-2.820604294538497925e-02
4.027973711490631104e-01,-5.870919823646545410e-01,5.881264805793762207e-01,-8.708012104034423828e-02,1.184650734066963196e-01
7.074167132377624512e-01,-2.795541286468505859e-01,4.698648452758789062e-01,7.125450968742370605e-01,1.909485101699829102e+00
-2.002382516860961914e+00,1.464211940765380859e-01,-1.346894264221191406e+00,-4.380004853010177612e-02,2.162595391273498535e-01
-4.114683270454406738e-01,-1.121595025062561035e+00,-1.274294614791870117e+00,2.045586109161376953e-01,-8.259823918342590332e-01
3.084911704063415527e-01,-1.109860181808471680e+00,2.158340811729431152e-01,8.999552577733993530e-02,-4.238192439079284668e-01
-1.026666760444641113e-01,-4.628604650497436523e-02,7.705854773521423340e-01,2.283412367105484009e-01,2.038130313158035278e-01
-2.131284773349761963e-01,-3.808791041374206543e-01,-4.117991030216217041e-01,2.760284245014190674e-01,-7.674660086631774902e-01
7.433750033378601074e-01,-3.917146623134613037e-01,-1.012356057763099670e-01,-2.448915839195251465e-01,-6.799469590187072754e-01
9.694081544876098633e-02,-6.156516671180725098e-01,4.051300287246704102e-01,-4.328174591064453125e-01,-1.437858343124389648e-01
-7.992718815803527832e-01,9.278512001037597656e-01,-3.856306076049804688e-01,-3.164122104644775391e-01,7.163780927658081055e-01
-4.725134074687957764e-01,1.535972356796264648e-01,-2.899806499481201172e-01,9.281703233718872070e-01,4.310917556285858154e-01
2.281587570905685425e-01,-8.723532557487487793e-01,-1.265945583581924438e-01,2.202709019184112549e-01,4.778195619583129883e-01
3.798258304595947266e-01,-1.994996368885040283e-01,5.452011227607727051e-01,-3.880701959133148193e-01,-7.253061532974243164e-01
-4.777112901210784912e-01,4.308672249317169189e-01,-9.436470866203308105e-01,-1.467954367399215698e-01,-1.359593272209167480e+00
-1.924595385789871216e-01,3.506866097450256348e-01,-4.618985950946807861e-01,-3.073902130126953125e-01,6.633560061454772949e-01
1.299536108970642090e+00,4.107427895069122314e-01,3.800261020660400391e-02,-7.592005729675292969e-01,5.790295600891113281e-01
3.093641698360443115e-01,4.630216956138610840e-01,1.044186800718307495e-01,1.510456919670104980e+00,-2.474121376872062683e-02
-2.975385487079620361e-01,-1.008983731269836426e+00,3.049454092979431152e-01,-6.096323728561401367e-01,-1.509573936462402344e+00
6.637763381004333496e-01,9.068350791931152344e-01,-1.148138120770454407e-01,6.414315700531005859e-01,-8.725056052207946777e-01
-3.500275313854217529e-01,-5.514467954635620117e-01,1.333362579345703125e+00,-8.927506953477859497e-02,1.760427594184875488e+00
1.276282787322998047e+00,-1.402806878089904785e+00,-2.070802599191665649e-01,7.073632478713989258e-01,5.071387887001037598e-01
-5.800026059150695801e-01,4.758165478706359863e-01,2.747191190719604492e-01,3.359299898147583008e-01,-4.358795583248138428e-01
-6.453067064285278320e-01,-3.201297819614410400e-01,7.476902604103088379e-01,-3.128624856472015381e-01,5.485408008098602295e-02
1.264696121215820312e-01,6.653890609741210938e-01,-1.165041804313659668e+00,-1.043888568878173828e+00,-6.932092308998107910e-01
4.763691425323486328e-01,2.709718942642211914e-01,-5.643886327743530273e-01,1.120785400271415710e-01,8.575960397720336914e-01
6.488746404647827148e-02,9.426618814468383789e-01,-2.679969370365142822e-01,-9.330989718437194824e-01,2.705630473792552948e-02
5.839758738875389099e-02,-1.011304616928100586e+00,3.716593608260154724e-02,6.235958933830261230e-01,4.979252815246582031e-02
4.324878454208374023e-01,-1.332829985767602921e-02,1.102443337440490723e+00,-6.250591278076171875e-01,1.155927777290344238e+00
-1.064638137817382812e+00,7.034908533096313477e-01,-2.450307607650756836e-01,-6.530299037694931030e-02,-3.623535335063934326e-01
4.886873662471771240e-01,-1.055258065462112427e-01,8.433047682046890259e-02,3.054627776145935059e-01,-6.565206050872802734e-01
-3.585913479328155518e-01,-1.261017441749572754e+00,-5.642781257629394531e-01,-3.190998435020446777e-01,5.473666191101074219e-01
3.915505707263946533e-01,2.088841348886489868e-01,9.336246252059936523e-01,2.451738119125366211e-01,5.807105451822280884e-02
-1.072696685791015625e+00,-1.277954339981079102e+00,-9.546034336090087891e-01,-6.401970982551574707e-02,5.763050317764282227e-01
-1.192587018013000488e-01,-1.152205839753150940e-01,-1.227968096733093262e+00,-1.326220750808715820e+00,-7.873452454805374146e-02
-3.902150690555572510e-01,-1.442798852920532227e+00,-3.715165257453918457e-01,-1.948293447494506836e-01,-8.886796236038208008e-01
-3.559364080429077148e-01,2.054751664400100708e-01,5.514645576477050781e-01,5.065172910690307617e-01,3.620453178882598877e-01
-7.283443212509155273e-01,-9.741007685661315918e-01,-1.541112661361694336e-01,-6.937242150306701660e-01,1.344348192214965820e+00
4.786418080329895020e-01,1.293758153915405273e+00,6.684547066688537598e-01,3.786286711692810059e-01,2.932257056236267090e-01
-9.609795808792114258e-01,-5.432077050209045410e-01,5.984094142913818359e-01,-1.325278282165527344e+00,-1.119538664817810059e+00
3.548872768878936768e-01,6.792597174644470215e-01,4.805319905281066895e-01,-3.701255023479461670e-01,-8.323952555656433105e-01
4.289352893829345703e-01,2.873988747596740723e-01,4.278685152530670166e-01,-6.188495159149169922e-01,-5.633696317672729492e-01
8.367238044738769531e-01,6.303973197937011719e-01,-1.020333409309387207e+00,1.415878653526306152e+00,3.487576544284820557e-01
-5.250924825668334961e-01,4.930113852024078369e-01,6.557382345199584961e-01,-8.976243138313293457e-01,-1.811838626861572266e+00
9.603085517883300781e-01,-1.871788799762725830e-01,2.339241206645965576e-01,-7.171484827995300293e-01,-3.810830712318420410e-01
5.795232057571411133e-01,-1.009156942367553711e+00,8.776294589042663574e-01,-5.713255405426025391e-01,1.036270737648010254e+00
-1.141316145658493042e-01,-1.162757992744445801e+00,-9.554833769798278809e-01,-3.349010646343231201e-01,2.708384394645690918e-02
-2.609465420246124268e-01,-6.617376804351806641e-01,-6.045272946357727051e-01,8.255303502082824707e-01,1.115768551826477051e-01
2.203989326953887939e-01,-1.135367155075073242e+00,-5.534486174583435059e-01,3.041739463806152344e-01,-3.710191249847412109e-01
-8.039628267288208008e-01,-2.269869297742843628e-02,-1.513373404741287231e-01,-1.030938506126403809e+00,-6.074703931808471680e-01
1.387740731239318848e+00,-1.169383287429809570e+00,-6.771065592765808105e-01,1.030397415161132812e+00,3.171328008174896240e-01
-1.393166929483413696e-02,6.659091711044311523e-01,6.104251742362976074e-01,-1.004043370485305786e-01,-3.926706910133361816e-01
3.945251703262329102e-01,1.535987108945846558e-02,3.549185097217559814e-01,-4.335237741470336914e-01,8.550156354904174805e-01
-4.980465173721313477e-01,6.359745860099792480e-01,3.159556388854980469e-01,1.796350330114364624e-01,4.596658051013946533e-03
-1.301415324211120605e+00,-1.351461410522460938e+00,-8.793498277664184570e-01,2.907474339008331299e-01,2.774370312690734863e-01
-3.467993438243865967e-01,4.794338047504425049e-01,8.830519914627075195e-01,2.325775474309921265e-01,2.616985142230987549e-02
-7.105664014816284180e-01,1.584561347961425781e+00,2.012397199869155884e-01,7.309134006500244141e-01,2.769912481307983398e-01
7.354799509048461914e-01,-2.284380346536636353e-01,8.911526203155517578e-02,-4.335860908031463623e-01,1.226008534431457520e+00
-1.429285407066345215e+00,5.759815573692321777e-01,2.871470451354980469e-01,1.119047403335571289e+00,-1.147086262702941895e+00
9.071387350559234619e-02,-7.690839767456054688e-01,-6.910669207572937012e-01,-8.937261253595352173e-02,-6.960188746452331543e-01
3.493621945381164551e-01,-2.037062644958496094e-01,4.535253643989562988e-01,-4.628764986991882324e-01,-3.131632804870605469e-01
2.781423032283782959e-01,-9.162110686302185059e-01,-2.378681302070617676e-01,6.879403442144393921e-02,8.575248122215270996e-01
-5.854024291038513184e-01,-7.602122426033020020e-01,5.947704911231994629e-01,-1.059877514839172363e+00,-7.663082480430603027e-01
3.866479396820068359e-01,5.360865592956542969e-01,1.029932856559753418e+00,-4.021445512771606445e-01,-4.743905067443847656e-01
5.526082515716552734e-01,-4.151349067687988281e-01,4.997496604919433594e-01,1.275201916694641113e+00,-5.149042978882789612e-02
6.907688975334167480e-01,-5.774681270122528076e-02,1.089633345603942871e+00,6.649739742279052734e-01,3.604607582092285156e-01
-4.625005125999450684e-01,-7.465215772390365601e-02,-7.005549073219299316e-01,2.356110662221908569e-01,-5.878747701644897461e-01
1.506098806858062744e-01,-3.276807665824890137e-01,1.680285036563873291e-01,1.012743949890136719e+00,4.022432565689086914e-01
2.721741199493408203e-01,-9.855449199676513672e-02,9.179790318012237549e-02,-4.559527635574340820e-01,1.619656443595886230e+00
4.331050813198089600e-02,8.486680686473846436e-03,1.064203307032585144e-01,5.865424275398254395e-01,4.280081391334533691e-01
4.177299439907073975e-01,-4.331108629703521729e-01,5.317251682281494141e-01,-2.103779762983322144e-01,-4.253429174423217773e-01
2.914143502712249756e-01,9.216193854808807373e-02,1.115379810333251953e+00,-2.975534498691558838e-01,9.129267334938049316e-01
4.503501355648040771e-01,8.577179908752441406e-01,-4.728246852755546570e-02,-8.429376780986785889e-02,-2.289123684167861938e-01
9.042744338512420654e-02,-2.037495076656341553e-01,-3.022469282150268555e-01,-3.454477190971374512e-01,-1.078274607658386230e+00
-4.260508418083190918e-01,3.631564974784851074e-01,3.266713619232177734e-01,1.192635297775268555e+00,-1.055803298950195312e+00
8.809231966733932495e-02,-1.004506230354309082e+00,8.819729089736938477e-01,9.637392163276672363e-01,-1.284102678298950195e+00
5.823928117752075195e-01,6.191194057464599609e-01,1.253090500831604004e+00,1.052288532257080078e+00,-6.781074404716491699e-01
-5.063486099243164062e-01,-4.390293061733245850e-01,5.246778950095176697e-02,3.752721250057220459e-01,-7.798552513122558594e-01
6.269484162330627441e-01,-8.718839287757873535e-02,-7.009530663490295410e-01,-6.001019477844238281e-01,-6.436686515808105469e-01
6.694014072418212891e-01,-8.112828433513641357e-02,-3.258336707949638367e-02,-7.124812602996826172e-01,-4.388738274574279785e-01
-4.197177290916442871e-01,1.724610477685928345e-02,8.071478456258773804e-02,3.635002672672271729e-01,-1.230830401182174683e-01
-2.668919228017330170e-02,3.735444545745849609e-01,-1.415330469608306885e-01,-1.200348258018493652e+00,-6.723021864891052246e-01
4.685012996196746826e-01,7.246784567832946777e-01,-1.188600212335586548e-01,5.440979599952697754e-01,1.393059641122817993e-01
6.476400494575500488e-01,3.968672156333923340e-01,-8.877761960029602051e-01,-7.511584758758544922e-01,-1.437965154647827148e+00
-1.010537505149841309e+00,-9.925357103347778320e-01,9.418664872646331787e-02,-2.089985013008117676e-01,-3.357078731060028076e-01
3.522702753543853760e-01,6.455154418945312500e-01,-3.820339441299438477e-01,5.342996716499328613e-01,1.445531845092773438e+00
-1.057365655899047852e+00,2.941336631774902344e-01,1.311408996582031250e+00,-1.839062690734863281e+00,5.541009306907653809e-01
-1.039582133293151855e+00,-9.104680269956588745e-02,8.468266129493713379e-01,1.336888551712036133e+00,5.882082581520080566e-01
1.292039394378662109e+00,-1.316384673118591309e-01,1.066348254680633545e-01,-4.114396870136260986e-01,3.014194667339324951e-01
-9.458122402429580688e-02,-1.945969164371490479e-01,9.753519296646118164e-01,3.179354667663574219e-01,1.094704389572143555e+00
-1.036721110343933105e+00,4.084794521331787109e-01,7.083775401115417480e-01,-7.224552631378173828e-01,-1.904475569725036621e+00
6.576856970787048340e-01,-1.455290675163269043e+00,2.304101139307022095e-01,-8.606996387243270874e-02,3.211457431316375732e-01
-5.894982069730758667e-02,-8.412478566169738770e-01,-4.237016290426254272e-02,2.657156586647033691e-01,4.330104589462280273e-01
-8.889139890670776367e-01,-1.960176378488540649e-01,9.063701331615447998e-02,-1.169369339942932129e+00,1.076733097434043884e-01
3.724592924118041992e-02,-4.213199615478515625e-01,-4.070878624916076660e-01,8.992875814437866211e-01,8.067526817321777344e-01
-5.309790372848510742e-01,-1.385819017887115479e-01,-5.653588771820068359e-01,3.833208382129669189e-01,-1.102742791175842285e+00
-1.825793832540512085e-02,-1.406727910041809082e+00,-1.176811695098876953e+00,-1.505070209503173828e+00,2.354880422353744507e-02
9.344363212585449219e-01,-4.707899987697601318e-01,-3.499626815319061279e-01,-9.211692810058593750e-01,-3.709563016891479492e-01
-2.508170604705810547e-01,8.357827663421630859e-01,1.639174073934555054e-01,-7.213935256004333496e-01,-2.519000172615051270e-01
4.515879452228546143e-01,4.283257126808166504e-01,6.641732156276702881e-02,-4.989440441131591797e-01,6.260816454887390137e-01
-2.196218669414520264e-01,1.655042469501495361e-01,2.613078355789184570e-01,-8.713778257369995117e-01,-4.052573144435882568e-01
-1.008063197135925293e+00,1.363567411899566650e-01,-8.818939924240112305e-01,1.323620527982711792e-01,-9.163987636566162109e-01
-5.434426069259643555e-01,-1.556318253278732300e-02,-1.369611471891403198e-01,1.260790586471557617e+00,-4.596599191427230835e-02
1.536055356264114380e-01,-4.862542748451232910e-01,-4.598390460014343262e-01,2.685347497463226318e-01,-5.266420841217041016e-01
1.242576241493225098e+00,1.710114777088165283e-01,-6.039641499519348145e-01,5.393292903900146484e-01,4.944142699241638184e-01
5.802594423294067383e-01,-2.996900975704193115e-01,-6.102471351623535156e-01,1.581552773714065552e-01,6.300402283668518066e-01
-7.329195141792297363e-01,4.208326935768127441e-01,7.663863152265548706e-02,-2.051094293594360352e+00,-1.515617728233337402e+00
5.048147439956665039e-01,-2.445029765367507935e-01,-2.173824548721313477e+00,-2.212343811988830566e-01,-4.946334362030029297e-01
9.154309034347534180e-01,1.919454485177993774e-01,1.508080720901489258e+00,-3.088630735874176025e-01,1.740640103816986084e-01
-8.419728279113769531e-02,2.653817832469940186e-01,-9.881919026374816895e-01,1.382171988487243652e+00,-5.670802593231201172e-01
1.537634849548339844e+00,8.945873379707336426e-02,-8.515645265579223633e-01,1.844938546419143677e-01,1.466761827468872070e+00
7.321194410324096680e-01,-5.340657755732536316e-02,1.276542425155639648e+00,8.665264248847961426e-01,4.424306750297546387e-01
8.582283258438110352e-01,9.816641807556152344e-01,2.494321614503860474e-01,-8.731150031089782715e-01,3.374143242835998535e-01
1.455965042114257812e-01,1.489832282066345215e+00,3.525325655937194824e-01,7.003918886184692383e-01,-3.877370357513427734e-01
4.189156591892242432e-01,-5.057025551795959473e-01,7.173126339912414551e-01,-3.714430034160614014e-01,8.205033540725708008e-01
-1.600314825773239136e-01,3.279457986354827881e-01,3.677304834127426147e-02,1.664880812168121338e-01,1.555189117789268494e-02
-1.042055964469909668e+00,2.289984971284866333e-01,-1.028428316116333008e+00,2.629162669181823730e-01,-9.143441319465637207e-01
-2.516493201255798340e-03,4.077143967151641846e-05,-2.480153292417526245e-01,-2.309084832668304443e-01,6.827722787857055664e-01
9.207196831703186035e-01,-1.667834222316741943e-01,1.130443692207336426e+00,-9.373780339956283569e-03,-4.218480587005615234e-01
8.931800723075866699e-01,-3.745940625667572021e-01,1.942397952079772949e-01,8.187283277511596680e-01,4.510645568370819092e-01
-7.763900756835937500e-01,2.817078232765197754e-01,4.695786237716674805e-01,5.128078460693359375e-01,2.542194724082946777e-01
-3.235674202442169189e-01,-1.881080567836761475e-01,-8.947282284498214722e-02,3.478772640228271484e-01,5.299429893493652344e-01
-7.375085353851318359e-01,-2.231020927429199219e-01,-9.618681073188781738e-01,-1.077286481857299805e+00,-1.285262703895568848e-01
4.461328685283660889e-01,-5.874418020248413086e-01,-3.396257758140563965e-01,7.245470285415649414e-01,-5.400632321834564209e-02
1.323484897613525391e+00,9.403997063636779785e-01,-4.175660610198974609e-01,-5.794218182563781738e-01,-7.463414669036865234e-01
-9.988679885864257812e-01,-2.662460505962371826e-01,2.672355175018310547e-01,5.571816861629486084e-02,3.180149495601654053e-01
8.818258047103881836e-01,-1.048947691917419434e+00,-1.257549762725830078e+00,-8.685699701309204102e-01,-4.442613124847412109e-01
1.131871491670608521e-01,6.175615191459655762e-01,5.174340009689331055e-01,-1.486126035451889038e-01,1.334683060646057129e+00
-1.119450479745864868e-01,1.223215609788894653e-01,-9.660986065864562988e-01,4.662812054157257080e-01,1.065385580062866211e+00
-9.253166317939758301e-01,3.073211014270782471e-01,-4.395707249641418457e-01,-7.059434056282043457e-01,1.080778241157531738e+00
-4.708033800125122070e-01,3.200605511665344238e-01,7.778564691543579102e-01,8.990064859390258789e-01,-5.231914520263671875e-01
-4.388803243637084961e-01,-6.925860792398452759e-02,-8.083605766296386719e-01,6.839444637298583984e-01,3.734416365623474121e-01
1.856511950492858887e+00,-3.499679565429687500e-01,-8.915702253580093384e-02,-9.614934027194976807e-02,-1.089368700981140137e+00
5.693522095680236816e-01,-5.575647950172424316e-02,-6.325060725212097168e-01,1.592652201652526855e-01,-1.353065669536590576e-01
-5.320564508438110352e-01,-1.295774817466735840e+00,3.281537294387817383e-01,-8.547642827033996582e-02,-9.684279561042785645e-03
-5.290112271904945374e-02,-1.384351253509521484e+00,3.644877672195434570e-01,-9.990147948265075684e-01,9.046127796173095703e-01
-2.711246162652969360e-02,-1.190091520547866821e-01,3.136248886585235596e-01,-1.528340727090835571e-01,3.126756548881530762e-01
-8.817790746688842773e-01,7.202080488204956055e-01,-1.607678681612014771e-01,-1.037850141525268555e+00,6.314330697059631348e-01
2.350644320249557495e-01,5.841003060340881348e-01,-5.877887010574340820e-01,-4.503880143165588379e-01,1.338594555854797363e+00
-5.815009474754333496e-01,1.283326148986816406e+00,2.835229635238647461e-01,1.546636223793029785e-01,-8.033902049064636230e-01
2.220885157585144043e-01,4.589167982339859009e-02,5.168631672859191895e-01,-8.320631980895996094e-01,7.913184762001037598e-01
-4.363709092140197754e-01,3.771260380744934082e-01,6.381298303604125977e-01,-6.363276839256286621e-01,-4.637753069400787354e-01
-7.895584404468536377e-02,1.310610175132751465e+00,-1.322813034057617188e+00,-1.047359928488731384e-01,5.441776514053344727e-01
2.537257671356201172e-01,-5.651866197586059570e-01,2.056882381439208984e-01,-2.073627710342407227e-01,-8.254796266555786133e-04
-9.401682019233703613e-01,-2.452728152275085449e-02,4.625038504600524902e-01,3.973155617713928223e-01,-5.276069641113281250e-01
-7.817178964614868164e-02,-3.641870319843292236e-01,-2.163116931915283203e-01,-3.453361690044403076e-01,9.567466378211975098e-02
1.015608906745910645e+00,-1.059175133705139160e+00,-4.401389062404632568e-01,-4.931298270821571350e-02,-1.178390979766845703e+00
-4.725805222988128662e-01,-6.663908064365386963e-02,-5.473933815956115723e-01,7.979250550270080566e-01,-2.491005063056945801e-01
1.098321676254272461e+00,5.553324818611145020e-01,5.221032500267028809e-01,1.209157109260559082e+00,9.531406164169311523e-01
6.549675464630126953e-01,4.392616450786590576e-01,-5.588529109954833984e-01,1.260413289070129395e+00,4.814941287040710449e-01
1.673079580068588257e-01,9.372260570526123047e-01,2.401812791824340820e+00,-3.684751689434051514e-01,3.326646983623504639e-01
1.325574159622192383e+00,1.100327610969543457e+00,-5.796137452125549316e-01,1.071546912193298340e+00,1.079379394650459290e-01
-6.125378608703613281e-01,1.790552139282226562e-01,7.993075251579284668e-01,-1.810630083084106445e+00,-9.563776254653930664e-01
2.770900726318359375e-01,4.684321582317352295e-01,1.818072050809860229e-02,5.888765454292297363e-01,3.979386389255523682e-02
-1.890113502740859985e-01,5.439119935035705566e-01,-7.127750515937805176e-01,2.997188568115234375e-01,4.756356775760650635e-01
3.324064314365386963e-01,-4.351660609245300293e-01,-2.702360153198242188e-01,2.189531922340393066e-01,3.396157324314117432e-01
6.255050301551818848e-01,-2.809434533119201660e-01,4.456705451011657715e-01,4.003030806779861450e-02,3.287265300750732422e-01
6.229665279388427734e-01,1.506746411323547363e-01,1.414567679166793823e-01,1.082873702049255371e+00,-6.051504984498023987e-02
1.514387428760528564e-01,-8.491615056991577148e-01,-3.478499650955200195e-01,-2.905437350273132324e-01,-5.513569116592407227e-01
1.015914231538772583e-02,1.858286187052726746e-02,-3.412814438343048096e-01,2.857948541641235352e-01,-4.632191359996795654e-01
3.345932066440582275e-01,-1.188311100006103516e+00,-6.327321529388427734e-01,1.274909973144531250e+00,-9.093698859214782715e-01
-5.576134920120239258e-01,-5.101092904806137085e-02,-2.399200797080993652e-01,1.231431126594543457e+00,-3.570511937141418457e-01
-8.001058101654052734e-01,-5.839374065399169922e-01,1.101643443107604980e+00,8.040078282356262207e-01,3.101808428764343262e-01
4.821994304656982422e-01,2.916935086250305176e-01,-1.413282901048660278e-01,1.000777006149291992e+00,2.926906943321228027e-01
2.393765151500701904e-01,2.188402861356735229e-01,1.024833396077156067e-01,-2.568094134330749512e-01,-2.282269895076751709e-01
-6.603787541389465332e-01,4.851267039775848389e-01,1.220128536224365234e+00,2.994376122951507568e-01,-7.855425775051116943e-02
2.694140970706939697e-01,-6.406224370002746582e-01,-5.584961175918579102e-01,1.285351634025573730e+00,1.122263297438621521e-01
3.041779100894927979e-01,-3.053236901760101318e-01,2.921166419982910156e-01,1.378380060195922852e-01,-2.545933127403259277e-01
7.354438900947570801e-01,-6.810829043388366699e-01,4.980759620666503906e-01,1.098143532872200012e-01,-4.682436883449554443e-01
3.007243387401103973e-02,-8.804639577865600586e-01,-1.392285466194152832e+00,-1.002749919891357422e+00,4.771196246147155762e-01
1.169157251715660095e-01,-1.901747584342956543e+00,1.220448732376098633e+00,1.591450423002243042e-01,-1.259911537170410156e+00
2.391525954008102417e-01,5.297420620918273926e-01,7.585998177528381348e-01,9.219942986965179443e-02,5.852122902870178223e-01
6.384788751602172852e-01,-6.027615070343017578e-01,1.221277356147766113e+00,7.199454307556152344e-01,-4.084590971469879150e-01
3.474260270595550537e-01,-1.210849285125732422e+00,-4.158855080604553223e-01,-1.348176836967468262e+00,-2.282875478267669678e-01
-1.174333170056343079e-01,8.550665378570556641e-01,4.421383142471313477e-01,-4.683158695697784424e-01,-2.964430674910545349e-02
5.201506018638610840e-01,-5.592335760593414307e-02,-5.753681659698486328e-01,-1.303870201110839844e+00,2.989016473293304443e-03
7.002975046634674072e-02,-8.210705518722534180e-01,6.061928868293762207e-01,3.863033652305603027e-01,-1.549799680709838867e+00
7.311538457870483398e-01,-3.135191798210144043e-01,3.071750998497009277e-01,8.224593400955200195e-01,-5.236021876335144043e-01
6.958934664726257324e-01,-7.660325169563293457e-01,-2.306047379970550537e-01,8.777321577072143555e-01,-1.036635875701904297e+00
-7.791784405708312988e-01,-5.489363670349121094e-01,7.589984536170959473e-01,5.577979087829589844e-01,-2.300752103328704834e-01
-1.020062446594238281e+00,-4.286167323589324951e-01,7.205353379249572754e-01,-1.414355158805847168e+00,2.759968042373657227e-01
-3.737403750419616699e-01,2.829885482788085938e-01,1.405970454216003418e+00,3.178732395172119141e-01,4.369692876935005188e-03
-1.702498272061347961e-02,-3.511977195739746094e-01,5.043014883995056152e-01,1.402467966079711914e+00,-2.333387285470962524e-01
2.481264770030975342e-01,-6.332657337188720703e-01,-1.016117691993713379e+00,-3.831258118152618408e-01,-9.911888241767883301e-01
1.046105980873107910e+00,-4.664491415023803711e-01,-1.402190685272216797e+00,6.261935830116271973e-01,-1.155227184295654297e+00
-1.582689583301544189e-03,6.054035425186157227e-01,5.110220909118652344e-01,-2.659154832363128662e-01,-1.687382906675338745e-01
2.110314741730690002e-02,1.099539697170257568e-01,1.868796348571777344e-01,2.539252340793609619e-01,-5.114945173263549805e-01
7.005695700645446777e-01,1.281520724296569824e+00,-1.134734153747558594e+00,4.375988245010375977e-01,6.056722402572631836e-01
-8.937042355537414551e-01,6.465828418731689453e-01,2.198258638381958008e-01,-2.126366347074508667e-01,4.634898900985717773e-02
7.296061515808105469e-01,2.699424326419830322e-01,-7.307736277580261230e-01,-1.262657046318054199e+00,6.753960847854614258e-01
-1.296862363815307617e-01,3.348664045333862305e-01,-1.633831858634948730e-02,2.613468281924724579e-02,1.549029201269149780e-01
6.998518109321594238e-02,-1.268011480569839478e-01,7.010068297386169434e-01,-2.215926647186279297e-01,2.897664010524749756e-01
-3.119386136531829834e-01,7.378831505775451660e-02,-4.743096828460693359e-01,9.719192385673522949e-01,4.846460744738578796e-02
-9.116705656051635742e-01,-1.632095575332641602e+00,3.477411344647407532e-03,-9.673717021942138672e-01,-9.158416986465454102e-01
-6.909061670303344727e-01,4.285843968391418457e-01,-6.627663224935531616e-02,4.839475080370903015e-02,-6.968879103660583496e-01
2.398070394992828369e-01,8.180652260780334473e-01,2.616373002529144287e-01,-2.849967777729034424e-02,3.805550038814544678e-01
-1.136227607727050781e+00,-3.548099100589752197e-02,4.445467144250869751e-03,-8.095645308494567871e-01,1.968866139650344849e-01
-1.463810205459594727e-01,-1.838763058185577393e-01,8.772780895233154297e-01,-1.423555612564086914e-01,7.614592462778091431e-02
-1.433408856391906738e+00,-1.409590542316436768e-01,1.042382597923278809e+00,6.854242086410522461e-01,-2.470647990703582764e-01
-8.323104381561279297e-01,-8.064963817596435547e-01,-1.385399699211120605e-01,5.523157119750976562e-01,-8.626623749732971191e-01
6.446918845176696777e-01,-6.501800566911697388e-02,-4.519901573657989502e-01,-1.454931259155273438e+00,6.718963980674743652e-01
1.028875559568405151e-01,7.882144451141357422e-01,-6.316745877265930176e-01,-2.117926776409149170e-01,-3.655555844306945801e-02
-5.290295481681823730e-01,-6.839364171028137207e-01,3.136246204376220703e-01,3.736965358257293701e-03,-1.459538698196411133e+00
4.050591588020324707e-01,3.220557570457458496e-01,4.377260804176330566e-01,-4.904806613922119141e-03,-3.402208089828491211e-01
-1.397310793399810791e-01,-8.843788504600524902e-02,1.599239706993103027e-01,5.495308637619018555e-01,3.146279752254486084e-01
9.518316984176635742e-01,-6.665954589843750000e-01,-4.656630754470825195e-01,-8.234911561012268066e-01,8.996506929397583008e-01
-4.501653015613555908e-01,1.237306714057922363e+00,2.768966257572174072e-01,-8.470565080642700195e-01,6.734042167663574219e-01
