-1.620938760993340111e-08,1.309320918352341323e-08,-9.546616830391485564e-10,-1.576937580516357684e-09,7.221495623710438849e-10,-7.769596521711719106e-09,-3.110235846648379265e-09,2.596384662822970313e-09,-1.232781166038421361e-08,8.959108122041925526e-09,6.933584817403470879e-09,2.685643707422968873e-09,6.435052934961049687e-09,1.485240197496295877e-08,-3.235038015247937437e-09,-9.299212094804332196e-11,9.617410867690523446e-09,3.178802332470809233e-09,1.220317458194841720e-10,-8.471525703157567477e-09,2.642353891246784769e-09,-4.033865685926230071e-09,1.419631412424848804e-09,-5.169576433594613718e-10,4.990186486253378462e-09,1.057269294335583254e-08,-6.863413837265852635e-09,-1.060886711812258909e-09,2.282455113800097024e-09,-9.773755138553497090e-09,3.116472357955757388e-10,4.370237227657725043e-10,1.128042881326507541e-09,6.161867460718895018e-09,4.172028944537942152e-09,-1.543476635390561569e-08,-1.639016211640864640e-08,-3.153355576657190795e-09,6.714763411963531325e-09,-2.516409580710643468e-10,6.860183532353403280e-09,8.183671101891221156e-11,3.470827847351642959e-09,5.412045034347556793e-09,-9.832694658484797401e-10,-7.301061089037830243e-09,1.182450803938195349e-10,-3.414799693013392812e-11,2.347750249417912549e-12,3.690841854364634855e-09
-9.922132827341556549e-03,2.099891565740108490e-02,1.107256300747394562e-02,-8.796274662017822266e-02,7.231218367815017700e-02,2.653638366609811783e-03,2.685309015214443207e-02,-7.614059001207351685e-02,4.118578508496284485e-02,-4.990753531455993652e-02,2.535812743008136749e-02,2.751235663890838623e-02,-1.295247767120599747e-02,-9.239631146192550659e-02,-3.459207713603973389e-02,-3.333897888660430908e-02,2.995593845844268799e-02,-6.764151155948638916e-02,3.389750048518180847e-02,3.852308169007301331e-02,-6.269102543592453003e-02,1.527109742164611816e-02,2.249304950237274170e-02,7.287574931979179382e-03,-1.761813997291028500e-03,3.948301821947097778e-02,2.573600737378001213e-03,-7.230439037084579468e-02,3.339135646820068359e-02,-1.208196301013231277e-02,1.368822008371353149e-01,1.460131490603089333e-03,-3.448218852281570435e-02,-5.100688710808753967e-02,4.116234928369522095e-02,4.379790648818016052e-02,5.267108231782913208e-02,-1.115364371798932552e-03,-6.438758224248886108e-02,1.036212779581546783e-03,-1.079458463937044144e-02,8.415335789322853088e-03,9.802855551242828369e-02,-6.090291962027549744e-02,7.276785373687744141e-02,5.344793573021888733e-02,3.610806912183761597e-02,5.067479237914085388e-02,-8.024380356073379517e-02,-1.428799703717231750e-03
-6.135695427656173706e-02,-5.379846319556236267e-02,-1.361052412539720535e-02,-1.230631843209266663e-01,6.279788911342620850e-02,1.766264997422695160e-02,-7.208073511719703674e-03,-1.272043585777282715e-01,-3.347505629062652588e-02,-3.988649323582649231e-02,-3.113502636551856995e-02,1.395610533654689789e-02,-4.624910280108451843e-02,-1.042415201663970947e-01,-4.902574047446250916e-02,-6.973798573017120361e-02,-1.130174286663532257e-02,-2.440520003437995911e-02,1.244054920971393585e-02,3.305078297853469849e-02,-8.016486465930938721e-02,4.469414055347442627e-02,-4.515982046723365784e-02,-9.169659763574600220e-02,-2.442392054945230484e-03,1.158823072910308838e-02,1.033993884921073914e-01,-5.942641571164131165e-02,5.902578681707382202e-02,-4.415050894021987915e-02,1.301462799310684204e-01,1.342462003231048584e-02,-8.435571193695068359e-02,-6.571441888809204102e-02,2.879188582301139832e-02,5.094901472330093384e-02,-2.674424275755882263e-02,-1.536943912506103516e-01,-7.680355757474899292e-02,-3.428919240832328796e-03,-8.337366580963134766e-02,4.777053371071815491e-02,4.289263114333152771e-02,-9.714797139167785645e-02,5.773702263832092285e-02,3.774122148752212524e-02,-1.849104091525077820e-02,2.650122344493865967e-02,-1.449127197265625000e-01,5.940049886703491211e-02
-6.520076841115951538e-02,-8.498878777027130127e-02,5.800115317106246948e-02,-1.653010994195938110e-01,2.091394364833831787e-02,6.057074666023254395e-02,9.704355150461196899e-03,3.167910873889923096e-02,5.995247513055801392e-02,-3.340078890323638916e-02,-4.459555447101593018e-02,-5.993540957570075989e-02,-1.958507858216762543e-02,-8.144686371088027954e-02,3.454248979687690735e-02,-1.270034611225128174e-01,4.963809624314308167e-03,1.117144450545310974e-01,-5.448128096759319305e-03,-7.819478213787078857e-02,-3.548858687281608582e-02,1.595166474580764771e-01,-1.227233745157718658e-02,-9.507151693105697632e-02,-4.846584051847457886e-03,-2.168293669819831848e-02,1.235629618167877197e-01,-2.896719984710216522e-02,2.916395477950572968e-02,-3.242509812116622925e-02,1.797860860824584961e-02,-3.055323287844657898e-02,-3.929986059665679932e-02,4.113171622157096863e-02,3.080290928483009338e-02,7.004662603139877319e-02,-5.520460754632949829e-02,-1.266588270664215088e-01,-6.485968828201293945e-02,-1.320415139198303223e-01,-8.733917027711868286e-03,5.658702552318572998e-02,7.960653305053710938e-02,-1.648191213607788086e-01,-6.111614033579826355e-02,6.176554039120674133e-02,-3.608490154147148132e-02,-3.233233839273452759e-02,-1.625842899084091187e-01,-4.527625814080238342e-02
6.915812194347381592e-02,-2.213886380195617676e-01,6.793984770774841309e-02,-1.637751162052154541e-01,2.449838817119598389e-02,1.000785976648330688e-01,1.895286142826080322e-02,1.389224678277969360e-01,7.073515653610229492e-02,-9.188042953610420227e-03,-2.056912183761596680e-01,-8.293699473142623901e-02,-5.099380761384963989e-02,-1.235667914152145386e-01,6.081968545913696289e-02,-1.420070976018905640e-02,-2.944915741682052612e-02,1.419741660356521606e-01,-2.801725640892982483e-03,-1.286205276846885681e-02,-1.943192817270755768e-02,1.678016483783721924e-01,3.003020584583282471e-02,-5.711231753230094910e-02,-6.546850502490997314e-02,-5.997867882251739502e-02,-2.824764698743820190e-02,-7.558234781026840210e-02,-4.531743377447128296e-02,5.433727055788040161e-02,-5.817667767405509949e-02,-9.773617982864379883e-02,-6.576126813888549805e-02,-1.185606643557548523e-01,-8.399510756134986877e-03,7.661447674036026001e-02,-9.760896861553192139e-02,1.060365140438079834e-02,-1.530452221632003784e-01,-1.686309874057769775e-01,-5.737263709306716919e-02,-5.969963222742080688e-02,1.149274706840515137e-01,-1.739765256643295288e-01,-1.070813387632369995e-01,7.805548608303070068e-02,1.641226932406425476e-02,-2.664661593735218048e-02,-1.187507957220077515e-01,-1.604447960853576660e-01
2.105144783854484558e-02,-1.887853890657424927e-01,1.485353112220764160e-01,-2.638699412345886230e-01,8.626792579889297485e-02,2.344384789466857910e-03,-1.015890166163444519e-01,1.135307252407073975e-01,9.429894387722015381e-03,4.126218706369400024e-02,-5.345597118139266968e-02,-1.680744737386703491e-01,-4.365703091025352478e-02,-6.465180218219757080e-02,1.204572767019271851e-01,-9.551681578159332275e-04,-1.909537613391876221e-02,1.076953709125518799e-01,3.834630548954010010e-02,-1.590595580637454987e-03,-9.930642694234848022e-02,1.256152689456939697e-01,1.610807329416275024e-02,-1.002238467335700989e-01,-1.236263662576675415e-03,-3.997405245900154114e-02,3.486022725701332092e-02,-1.191195249557495117e-01,-5.038715898990631104e-04,-2.486988902091979980e-03,-4.530705884099006653e-02,-1.246009767055511475e-02,-1.158404350280761719e-01,-1.911584883928298950e-01,-5.614312365651130676e-02,8.191768825054168701e-02,-6.469935923814773560e-02,-4.678880050778388977e-02,-2.539216876029968262e-01,-9.239239245653152466e-02,-1.172830462455749512e-01,-1.599501073360443115e-01,2.401563674211502075e-01,-1.509156525135040283e-01,-9.557249397039413452e-02,1.072451993823051453e-01,-1.329233590513467789e-02,-1.487916707992553711e-01,-1.334542036056518555e-02,-1.218579262495040894e-01
7.020500625287695584e-09,-6.833084098545327834e-10,1.495174206667115868e-09,-2.575086277545324265e-08,5.279633619181822723e-09,3.793147129727003630e-09,-3.762105293958484253e-09,7.077876063021903974e-09,-5.886811038635642035e-09,-3.290184513726757132e-10,8.146965879696210777e-10,-3.394059922001702034e-09,9.368492648320625449e-10,-1.365314528101180258e-08,6.875027658281851473e-09,-1.916673486590525499e-09,8.480422586387703632e-09,6.738937852190929334e-09,1.120182391289858970e-09,-6.181466893906417681e-09,-1.637494473349931923e-09,4.847149903675074256e-10,7.139445035164726505e-09,-2.440555491034501756e-08,3.939047754641933352e-09,8.838439313763046812e-09,-4.172420631221029907e-09,-1.433228735692182454e-08,-3.619873845117638211e-10,1.303825970799810108e-11,-1.505874647200755589e-09,-8.240446103258136645e-10,8.056771916287175372e-10,-6.762155280171100458e-09,-5.591581864194949958e-09,5.196219898806475612e-09,-3.137821336096635605e-09,-3.982921992218280138e-09,-9.248735111100359063e-09,-6.745153768861200660e-09,-5.107642753188201823e-09,-1.322024623107154184e-08,-4.254708807494012035e-10,2.995015069284789888e-10,-3.642968593453588255e-09,8.810393525848780882e-10,1.889058492965389746e-10,4.951951695919554197e-11,1.830052887008548623e-09,-7.296790283106702191e-09
-1.883860118687152863e-02,-9.690433740615844727e-02,-2.463577874004840851e-02,2.157200686633586884e-02,2.714396640658378601e-02,-7.597363740205764771e-02,3.751570358872413635e-02,7.609011977910995483e-02,-4.264792054891586304e-02,-7.021100819110870361e-02,1.203048750758171082e-01,-6.446452438831329346e-02,3.844546526670455933e-02,-4.984708502888679504e-02,5.267594382166862488e-02,-2.267882972955703735e-02,-8.400637656450271606e-03,1.636203750967979431e-02,1.446401476860046387e-01,-6.877788156270980835e-02,1.063086166977882385e-01,-3.043376654386520386e-02,-1.427652686834335327e-02,-4.639410227537155151e-02,-4.330999404191970825e-02,-1.522687356919050217e-02,-2.184610639233142138e-04,-4.678729176521301270e-02,-3.299983590841293335e-02,-5.552719160914421082e-02,-7.477137446403503418e-02,1.282253488898277283e-02,7.192314416170120239e-02,-1.317159365862607956e-02,-2.915153279900550842e-02,-2.311101369559764862e-02,7.592350244522094727e-02,2.274401672184467316e-02,2.686448954045772552e-02,2.043222822248935699e-02,6.645612418651580811e-02,3.595394548028707504e-03,-5.380897596478462219e-02,-2.523526735603809357e-02,-4.223854839801788330e-02,6.788762751966714859e-03,-2.054258622229099274e-02,-5.011542513966560364e-02,6.011144444346427917e-02,3.974927961826324463e-02
-1.284424588084220886e-02,-1.599759161472320557e-01,-4.144216328859329224e-02,-1.425780355930328369e-02,1.137059628963470459e-01,-4.361089691519737244e-02,9.398010373115539551e-02,-2.953080832958221436e-02,-4.142787307500839233e-02,-2.453318238258361816e-02,-3.341022133827209473e-02,-7.970640808343887329e-02,1.419309712946414948e-02,-3.129740804433822632e-02,3.939734771847724915e-02,-1.030496582388877869e-01,7.227431237697601318e-02,7.426414638757705688e-02,1.484582424163818359e-01,-6.803953647613525391e-02,1.130881160497665405e-02,-1.330416053533554077e-01,-4.245359823107719421e-02,-3.009145334362983704e-02,-1.609512418508529663e-02,-1.720236986875534058e-02,2.134521491825580597e-02,-1.295030117034912109e-03,8.888603001832962036e-02,-1.711778901517391205e-02,-1.263320446014404297e-01,-1.976927369832992554e-02,-3.206907957792282104e-02,-7.194474339485168457e-02,-2.998486906290054321e-02,-2.497353032231330872e-02,1.712640523910522461e-01,3.027915209531784058e-02,4.524142295122146606e-02,-6.386386603116989136e-02,7.815875113010406494e-02,4.278374463319778442e-02,-4.760410636663436890e-03,2.780622243881225586e-02,5.942829698324203491e-02,-9.634345769882202148e-02,1.681660674512386322e-02,-6.580213457345962524e-02,-1.403922960162162781e-02,5.735576152801513672e-03
7.838395237922668457e-02,-1.678940653800964355e-01,-5.905021354556083679e-02,2.408813312649726868e-02,2.430659234523773193e-01,-1.315968483686447144e-02,2.816523984074592590e-02,-8.244324475526809692e-02,-8.873840421438217163e-02,6.382033228874206543e-02,-7.180085778236389160e-02,4.362341761589050293e-02,4.122916236519813538e-02,-4.529880359768867493e-02,6.180859357118606567e-02,-2.003888189792633057e-01,8.782063424587249756e-02,-2.741188555955886841e-02,2.047941386699676514e-01,-2.411208674311637878e-02,-8.885755389928817749e-02,-1.552122533321380615e-01,2.112202718853950500e-02,-8.529847860336303711e-02,3.745073825120925903e-02,-6.329360604286193848e-02,-4.632039368152618408e-02,2.188280038535594940e-02,-6.981178373098373413e-02,-6.252736598253250122e-02,-1.201589554548263550e-01,-4.039169475436210632e-02,1.295010149478912354e-01,-5.175416171550750732e-02,-1.146586239337921143e-02,-8.813355118036270142e-02,1.510870307683944702e-01,-1.568554528057575226e-02,2.982500940561294556e-03,1.293930038809776306e-02,5.890986323356628418e-02,1.630285196006298065e-02,3.366443142294883728e-02,-2.358562871813774109e-02,1.365005373954772949e-01,-2.308213412761688232e-01,-9.780540317296981812e-02,-5.265508592128753662e-02,3.902378678321838379e-02,4.635744914412498474e-02
9.142484515905380249e-02,-2.127557098865509033e-01,-2.704201638698577881e-02,5.581539124250411987e-02,2.520919442176818848e-01,-1.674528419971466064e-02,5.170392245054244995e-02,-1.090656593441963196e-02,-3.467071428894996643e-02,-3.176283091306686401e-03,-1.204809769988059998e-01,1.861404180526733398e-01,4.473186284303665161e-02,6.648574024438858032e-03,1.633671224117279053e-01,-1.642056405544281006e-01,9.020394831895828247e-02,1.169775873422622681e-01,1.914010792970657349e-01,-1.333873718976974487e-01,-1.219273656606674194e-01,-1.124551221728324890e-01,3.424910083413124084e-02,-9.229973703622817993e-02,-5.635863170027732849e-03,1.392917335033416748e-01,3.073442727327346802e-03,-1.105699688196182251e-03,5.777685344219207764e-02,-1.179210245609283447e-01,-1.135886162519454956e-01,-5.974748730659484863e-02,-4.821243882179260254e-02,-8.606401085853576660e-02,7.729307562112808228e-02,-2.558815106749534607e-02,1.925259530544281006e-01,-1.225153543055057526e-02,8.396282047033309937e-02,1.023304760456085205e-01,7.036937773227691650e-02,6.338234245777130127e-02,9.538174420595169067e-02,-3.471614792943000793e-02,-7.313095033168792725e-03,-2.073045670986175537e-01,-2.476236596703529358e-02,-1.267838031053543091e-01,5.687967315316200256e-02,4.251319915056228638e-03
-6.666474789381027222e-02,-1.849747598171234131e-01,4.130396619439125061e-02,9.704999625682830811e-03,1.286683380603790283e-01,-1.339406967163085938e-01,-7.290582358837127686e-02,-1.731660962104797363e-02,2.404245361685752869e-02,-2.809524163603782654e-02,-4.030901938676834106e-02,1.452955305576324463e-01,1.356454640626907349e-01,3.770999610424041748e-02,8.723351359367370605e-02,-7.538352906703948975e-02,-2.878731489181518555e-02,1.562954187393188477e-01,1.008108332753181458e-01,-1.655975878238677979e-01,-7.247699797153472900e-02,-8.694291859865188599e-02,9.635513648390769958e-03,-3.324232995510101318e-03,-6.061604619026184082e-02,1.041147410869598389e-01,-8.622247725725173950e-02,2.971033751964569092e-02,4.668278992176055908e-02,-1.664518415927886963e-01,-2.883914858102798462e-02,-2.097230404615402222e-01,1.313391625881195068e-01,-3.132092580199241638e-02,6.782021373510360718e-02,7.698042690753936768e-02,1.676921695470809937e-01,-9.416499733924865723e-02,1.744472682476043701e-01,1.671778410673141479e-01,2.406338229775428772e-02,-2.051544934511184692e-02,-4.189699888229370117e-03,8.303057402372360229e-02,-1.035255566239356995e-01,-2.230931818485260010e-01,-2.028869464993476868e-02,-6.655412167310714722e-02,1.430252492427825928e-01,-2.833406813442707062e-02
1.563652318736785674e-08,5.061540075956827422e-09,-7.625128972676975536e-09,3.648254365273828626e-09,-1.180896269659115205e-08,4.279867127365832857e-09,-3.263167791534016260e-10,-5.365395683298856966e-09,1.671880134335168577e-10,4.657826346843307874e-10,3.165483875022800930e-09,-6.806627261823905428e-09,-5.347153386736636094e-09,-1.799499882437771703e-09,-5.590088836271434047e-09,6.087538029220240787e-09,-1.856045317438770326e-09,-8.038163912260642974e-09,-4.933206065871331703e-10,7.973746996015051991e-09,6.874238955845157761e-10,5.167611227818724728e-09,-1.604775201613506397e-09,-2.808373533724761728e-09,-1.895382295558079022e-09,1.550855444065746269e-09,2.835125023636919650e-09,6.472782754229911006e-09,-1.952350725531459830e-09,1.029884733050323575e-09,-4.008406107036677213e-10,6.421042364479490061e-09,-2.524216669019807568e-10,-1.345524663909358765e-10,-3.506079870874145854e-09,-2.090446038494064851e-08,-1.109646263763863772e-09,-4.263987829489224168e-09,-3.043820528958463001e-09,-9.790978694468321919e-09,3.298016526542824067e-09,8.852167887596351648e-09,-3.442855112112397364e-09,-3.620716171326421318e-09,-2.978335633674333849e-11,-1.602486372764833078e-11,4.637434325438505311e-10,6.355312543587787744e-12,1.536409888203138507e-11,1.855692155494637063e-09
1.972438767552375793e-02,-2.641873061656951904e-02,4.198621213436126709e-02,-3.582837060093879700e-02,-3.824397549033164978e-02,5.318620707839727402e-03,-5.466126278042793274e-02,8.225072920322418213e-02,-4.959195479750633240e-02,4.676834214478731155e-03,5.077104270458221436e-02,-2.860634960234165192e-02,-5.083094164729118347e-02,2.797408588230609894e-02,-5.008674785494804382e-02,5.354343354701995850e-02,-5.412135645747184753e-02,7.133685052394866943e-02,3.309855237603187561e-02,5.851751565933227539e-02,-2.535827457904815674e-02,-5.991956964135169983e-02,2.411548607051372528e-02,-1.421552803367376328e-02,-1.844710856676101685e-02,4.313635453581809998e-02,1.081093102693557739e-01,-4.309256747364997864e-02,2.449308289214968681e-03,-3.651225706562399864e-03,7.745262235403060913e-02,5.331508815288543701e-02,4.907324165105819702e-02,-1.472033001482486725e-02,-8.027328550815582275e-02,-3.968251869082450867e-03,3.445182740688323975e-02,2.893071249127388000e-02,1.189090162515640259e-01,1.092803012579679489e-02,-1.081027463078498840e-01,-2.247069589793682098e-02,5.609051138162612915e-02,7.114402949810028076e-02,-8.627875894308090210e-02,-1.011641770601272583e-01,-5.011650919914245605e-02,1.098714619874954224e-01,-1.149454042315483093e-01,-1.241141185164451599e-02
5.454890429973602295e-02,-1.026227921247482300e-01,-1.047092676162719727e-02,-8.296389132738113403e-03,-2.042808756232261658e-02,4.372494667768478394e-02,-5.239779502153396606e-02,7.511736452579498291e-02,-4.154516756534576416e-02,-1.634971424937248230e-02,9.629987180233001709e-02,3.822494298219680786e-02,-8.259343355894088745e-02,-2.334229834377765656e-02,-1.876466348767280579e-02,3.518534451723098755e-02,-7.802255451679229736e-02,6.380888074636459351e-02,-3.902108222246170044e-02,-3.950140625238418579e-02,-1.521406471729278564e-01,-1.560423895716667175e-02,-2.396490983664989471e-02,8.129511773586273193e-02,-9.255307912826538086e-02,-3.557863458991050720e-02,8.444575965404510498e-02,-1.238216981291770935e-01,-6.662712991237640381e-02,-1.853795349597930908e-02,6.949152052402496338e-02,8.593058586120605469e-02,-2.049774676561355591e-02,-3.289739415049552917e-02,-2.497261390089988708e-02,7.445463538169860840e-02,6.406574696302413940e-02,2.111655473709106445e-01,3.085880726575851440e-02,-1.045911945402622223e-02,-5.550034344196319580e-03,-3.337291628122329712e-02,6.886877119541168213e-02,4.407882317900657654e-02,-8.207106590270996094e-02,-8.670046925544738770e-02,5.619137734174728394e-02,2.701588720083236694e-02,-8.801411092281341553e-02,-7.885641418397426605e-03
-1.048107445240020752e-02,-8.770448714494705200e-02,8.134191483259201050e-02,-5.306244362145662308e-03,-5.843592807650566101e-02,1.182292550802230835e-01,1.549779996275901794e-02,8.079035580158233643e-02,-6.190517172217369080e-02,6.674995273351669312e-02,2.375021204352378845e-02,3.803353011608123779e-02,-4.881522804498672485e-02,-5.761586874723434448e-02,-1.669049076735973358e-02,9.607447683811187744e-02,9.132577478885650635e-02,-5.671960115432739258e-02,-1.692939996719360352e-01,-2.419892698526382446e-03,-6.835432350635528564e-02,5.798141658306121826e-02,3.245893120765686035e-02,1.899552345275878906e-01,-2.556382492184638977e-02,-3.318386897444725037e-02,1.271870732307434082e-01,-1.736552715301513672e-01,-8.596275001764297485e-03,1.393748819828033447e-02,3.786962479352951050e-02,1.813770681619644165e-01,-2.742557972669601440e-02,2.915406972169876099e-02,-5.739365145564079285e-02,5.196186527609825134e-02,7.251138240098953247e-02,3.084998130798339844e-01,4.638813436031341553e-02,-6.558915972709655762e-02,6.419601291418075562e-02,-1.372194290161132812e-01,-4.977613687515258789e-03,3.133691102266311646e-02,-7.932221144437789917e-02,-5.470573902130126953e-03,4.324496537446975708e-02,1.020294427871704102e-01,-7.752501964569091797e-02,6.177632510662078857e-02
-7.130818814039230347e-02,-6.303122639656066895e-02,-1.385363191366195679e-02,-5.477698519825935364e-02,-6.709924340248107910e-02,2.079357802867889404e-01,3.900294750928878784e-02,-1.041679084300994873e-02,7.206264883279800415e-03,-1.365990936756134033e-02,-3.939557820558547974e-02,-1.917960122227668762e-02,1.320445537567138672e-02,6.114058196544647217e-04,-4.833314195275306702e-02,8.935911953449249268e-02,7.596314698457717896e-02,-1.278609633445739746e-01,-1.568883955478668213e-01,-7.725266367197036743e-02,-3.585158288478851318e-02,6.147279962897300720e-02,8.089777082204818726e-02,1.825082749128341675e-01,-8.382944762706756592e-02,2.985487878322601318e-02,2.225482463836669922e-01,-6.853654980659484863e-02,3.469327837228775024e-02,-9.536817669868469238e-02,6.071207672357559204e-02,1.630189567804336548e-01,-6.613981723785400391e-02,8.852582424879074097e-02,-2.564109861850738525e-02,1.029642522335052490e-01,2.412855178117752075e-01,1.834502965211868286e-01,1.486425846815109253e-01,1.078991219401359558e-02,6.090917810797691345e-02,-1.757773160934448242e-01,8.541824296116828918e-03,4.417702555656433105e-02,-1.408573687076568604e-01,4.872732982039451599e-02,-2.396641299128532410e-02,6.547393649816513062e-02,-1.606169044971466064e-01,3.542907163500785828e-02
1.233519241213798523e-02,-1.115357279777526855e-01,-2.784685976803302765e-02,-3.402768820524215698e-02,-1.069198697805404663e-01,4.855348914861679077e-02,1.010839194059371948e-01,-4.393436014652252197e-02,8.247884362936019897e-02,2.344805374741554260e-02,-3.924968838691711426e-02,1.450743898749351501e-02,4.418412968516349792e-02,9.503751248121261597e-02,5.504450574517250061e-02,1.477862298488616943e-01,8.098277449607849121e-02,-1.637523323297500610e-01,-1.921961456537246704e-01,1.150756850838661194e-01,3.477303311228752136e-03,7.826855778694152832e-02,1.875595748424530029e-01,1.542040407657623291e-01,-1.219546198844909668e-01,-1.097220927476882935e-02,2.760069966316223145e-01,-1.388728916645050049e-01,1.082888469099998474e-01,-1.011080890893936157e-01,1.918724626302719116e-01,1.865812838077545166e-01,-2.051323652267456055e-02,-2.626924961805343628e-02,-9.487790614366531372e-02,3.980205953121185303e-02,2.713749110698699951e-01,1.347612291574478149e-01,7.123920321464538574e-02,-2.345026470720767975e-03,-2.201833948493003845e-02,-1.494964957237243652e-01,-4.319743439555168152e-02,5.356762558221817017e-02,-1.173373311758041382e-01,9.172242134809494019e-02,-4.030966013669967651e-02,-3.050727397203445435e-02,-6.485939025878906250e-02,-7.658372819423675537e-02
9.146935492753982544e-02,-1.477942764759063721e-01,4.806444048881530762e-02,-6.938710063695907593e-02,-2.918731421232223511e-02,3.881525620818138123e-02,9.551274031400680542e-02,-1.188817024230957031e-01,2.121471464633941650e-01,1.707288622856140137e-01,-2.100834399461746216e-01,2.606815099716186523e-02,-4.989189654588699341e-02,1.873840540647506714e-01,3.294930979609489441e-02,1.410604864358901978e-01,9.032294154167175293e-02,-1.939972937107086182e-01,-2.417528033256530762e-01,6.611383706331253052e-02,7.705172896385192871e-02,1.213130205869674683e-01,3.359988629817962646e-01,2.019772231578826904e-01,-2.610879391431808472e-02,-1.142985150218009949e-01,2.781072258949279785e-01,-1.478575468063354492e-01,-5.861625075340270996e-02,-3.695149719715118408e-02,2.549588084220886230e-01,6.551853567361831665e-02,-8.860647678375244141e-03,-7.012323476374149323e-03,-1.475081443786621094e-01,-7.240436971187591553e-04,1.907767057418823242e-01,1.638228595256805420e-01,2.049050033092498779e-01,2.996247075498104095e-02,6.170970201492309570e-02,-1.489948183298110962e-01,4.374033957719802856e-02,6.878030300140380859e-02,-6.001567095518112183e-02,8.615419268608093262e-02,3.371332213282585144e-02,-9.580756723880767822e-02,-1.181983575224876404e-02,-8.462216705083847046e-03
2.109766583657801675e-09,1.579386066374866004e-09,-2.080292188511023710e-10,3.871894804774456134e-09,1.185759823663090629e-09,2.372041674192360006e-09,-1.825183004733332837e-09,1.667532778526492621e-09,-1.431874729895810106e-09,-5.331429964172684777e-09,-3.778945600885208478e-09,5.683816972634758713e-09,9.078049978405999809e-10,-1.117181125387389784e-09,-3.642705928563749751e-11,1.315514985833488026e-08,-1.777997638008343984e-09,7.896320042277693574e-09,4.523279972801219628e-09,-2.556859612923290115e-09,3.393004766039098286e-09,-3.036959850266640615e-10,1.538710825421674144e-09,-2.123838438450320609e-09,4.924917806903295059e-09,3.344795773685405038e-09,1.400809579443773600e-09,1.443595576411382808e-09,-6.168150878949063554e-09,5.196953090091938066e-09,-1.022723905563793778e-09,2.113027634809139244e-11,1.453673292850510279e-10,1.069286525989809888e-08,-3.583363383796722701e-09,1.839379093482307326e-09,-1.050375897371225165e-10,3.646061452755589016e-09,-5.898968813422555968e-12,2.286584116495404828e-12,3.696929873342469364e-09,2.302567303491542816e-10,-3.750254773393635332e-09,-1.810934624479898503e-09,1.889049139336407279e-09,2.262545151232586704e-10,-4.583582680073305937e-10,-3.653110924872748910e-09,6.507387684262511129e-11,-3.700940442996625279e-09
1.746159419417381287e-02,5.439795553684234619e-02,-1.105574741959571838e-01,6.027532741427421570e-02,1.312843058258295059e-02,-5.614046007394790649e-02,-2.379563078284263611e-02,1.649126037955284119e-02,-4.701052606105804443e-02,-2.522758580744266510e-02,-1.068793237209320068e-02,-1.208676397800445557e-02,1.340530067682266235e-02,-4.957229271531105042e-02,-2.530947700142860413e-02,-1.384116336703300476e-02,1.761381886899471283e-02,-2.625061012804508209e-02,-6.634868215769529343e-03,4.090474545955657959e-02,2.931316196918487549e-02,-7.229592651128768921e-02,4.508427903056144714e-02,1.449029194191098213e-03,-9.947882592678070068e-02,1.676871674135327339e-03,2.166251279413700104e-02,8.959285914897918701e-02,-2.546330168843269348e-02,-8.891907520592212677e-03,3.941065073013305664e-02,-6.163034588098526001e-02,-1.430007908493280411e-02,2.946963720023632050e-02,-6.671997252851724625e-03,-2.584755234420299530e-02,1.998986303806304932e-02,-3.677967237308621407e-03,-4.605112969875335693e-02,-4.028375074267387390e-02,-1.207240391522645950e-02,2.265096176415681839e-03,-3.542550653219223022e-02,-1.046805363148450851e-02,-6.040288507938385010e-02,-1.214618422091007233e-02,-6.187045574188232422e-02,-2.388364076614379883e-02,-8.280315250158309937e-02,7.966466248035430908e-03
-2.875071018934249878e-02,1.180867105722427368e-01,-1.405769884586334229e-01,5.184315517544746399e-02,-1.974581554532051086e-02,-6.569753587245941162e-02,-1.148383915424346924e-01,-1.521263830363750458e-02,-6.458038091659545898e-02,-9.168516099452972412e-02,-9.732957929372787476e-02,1.399153470993041992e-01,5.747522413730621338e-02,-9.014447778463363647e-02,-1.035873871296644211e-02,-6.611479818820953369e-02,1.528133172541856766e-02,3.807030990719795227e-02,3.787289559841156006e-02,3.709612786769866943e-02,9.727548062801361084e-02,-1.361754536628723145e-01,-1.121751219034194946e-02,1.353937480598688126e-02,-7.591997087001800537e-02,4.245046153664588928e-02,-4.041641950607299805e-02,2.554300799965858459e-02,-3.367640078067779541e-02,-3.898857161402702332e-02,2.099174261093139648e-02,-9.546066820621490479e-02,7.513124495744705200e-02,1.585001125931739807e-02,2.705594524741172791e-02,-5.159004032611846924e-02,3.759264945983886719e-04,-5.863993614912033081e-02,-5.378749966621398926e-02,-3.024052828550338745e-02,4.026904702186584473e-02,-6.994435936212539673e-02,-4.413205012679100037e-02,8.367591351270675659e-02,-1.675720810890197754e-01,-1.216857694089412689e-02,1.849189028143882751e-02,-6.874165683984756470e-02,-4.448880255222320557e-02,-5.557123571634292603e-03
