9.941390037536621094e+00,1.010298633575439453e+01,1.008416652679443359e+01,1.005294227600097656e+01,1.010335350036621094e+01,1.010580348968505859e+01,1.008749485015869141e+01,1.006770133972167969e+01,1.015396499633789062e+01,1.012269115447998047e+01,9.878356933593750000e+00,1.002747535705566406e+01,1.000544261932373047e+01,9.834674835205078125e+00,9.874271392822265625e+00,9.966558456420898438e+00,9.979396820068359375e+00,9.861378669738769531e+00,9.894461631774902344e+00,9.875693321228027344e+00,9.976185798645019531e+00,1.010417938232421875e+01,1.006225013732910156e+01,9.904083251953125000e+00,9.950340270996093750e+00,9.936705589294433594e+00,9.878212928771972656e+00,1.006869602203369141e+01,9.866773605346679688e+00,9.810052871704101562e+00,9.865203857421875000e+00,9.802947044372558594e+00,9.994845390319824219e+00,9.992953300476074219e+00,1.004841136932373047e+01,1.021310138702392578e+01,1.019765567779541016e+01,1.019550037384033203e+01,1.010817813873291016e+01,1.012583827972412109e+01,9.931841850280761719e+00,1.000465869903564453e+01,1.004853057861328125e+01,9.931551933288574219e+00,9.981234550476074219e+00,9.986240386962890625e+00,9.981106758117675781e+00,1.003272724151611328e+01,9.994389533996582031e+00,9.987575531005859375e+00,9.940526962280273438e+00,9.985986709594726562e+00,1.000063228607177734e+01,1.002700996398925781e+01,9.992828369140625000e+00
1.003025531768798828e+01,1.000631618499755859e+01,9.897644042968750000e+00,1.004322910308837891e+01,9.923898696899414062e+00,9.984084129333496094e+00,1.003835582733154297e+01,9.957721710205078125e+00,1.002572727203369141e+01,9.968404769897460938e+00,9.944063186645507812e+00,1.012726402282714844e+01,1.004795646667480469e+01,1.012824821472167969e+01,1.012345886230468750e+01,1.000623607635498047e+01,1.006480598449707031e+01,1.005868530273437500e+01,9.983742713928222656e+00,9.974594116210937500e+00,9.918516159057617188e+00,9.997520446777343750e+00,9.970585823059082031e+00,9.910240173339843750e+00,1.002294731140136719e+01,9.942567825317382812e+00,1.008656024932861328e+01,9.925632476806640625e+00,1.003648090362548828e+01,9.975774765014648438e+00,1.011761188507080078e+01,1.000487995147705078e+01,1.013071155548095703e+01,1.009228897094726562e+01,9.947204589843750000e+00,9.918304443359375000e+00,9.942806243896484375e+00,9.926458358764648438e+00,9.826487541198730469e+00,9.848121643066406250e+00,1.003269195556640625e+01,1.002313899993896484e+01,9.924265861511230469e+00,1.000043010711669922e+01,9.983522415161132812e+00,1.002800941467285156e+01,1.010749912261962891e+01,9.992828369140625000e+00,1.002305889129638672e+01,1.001528739929199219e+01,9.981644630432128906e+00,1.002457714080810547e+01,1.003534603118896484e+01,9.985286712646484375e+00,1.001901912689208984e+01
1.003271484375000000e+01,9.953963279724121094e+00,9.881727218627929688e+00,9.972060203552246094e+00,9.948278427124023438e+00,1.010984516143798828e+01,9.995614051818847656e+00,9.873001098632812500e+00,9.991113662719726562e+00,9.960486412048339844e+00,1.011324787139892578e+01,1.007994270324707031e+01,1.004051971435546875e+01,1.008336257934570312e+01,9.828062057495117188e+00,9.896230697631835938e+00,9.997029304504394531e+00,9.974790573120117188e+00,1.000158119201660156e+01,1.009677505493164062e+01,9.910308837890625000e+00,9.838091850280761719e+00,9.983367919921875000e+00,1.002719783782958984e+01,1.016595268249511719e+01,1.001034450531005859e+01,9.988939285278320312e+00,1.003686618804931641e+01,1.019131565093994141e+01,1.015616607666015625e+01,1.018208789825439453e+01,9.972772598266601562e+00,1.008096504211425781e+01,1.013377380371093750e+01,9.935127258300781250e+00,9.989702224731445312e+00,9.882527351379394531e+00,1.004667091369628906e+01,1.003342533111572266e+01,9.938433647155761719e+00,9.907713890075683594e+00,1.001090049743652344e+01,9.928401947021484375e+00,9.912670135498046875e+00,9.964950561523437500e+00,9.949476242065429688e+00,9.998345375061035156e+00,9.973439216613769531e+00,1.000565052032470703e+01,1.004686069488525391e+01,9.941129684448242188e+00,9.960247993469238281e+00,1.006437873840332031e+01,1.010534095764160156e+01,9.923231124877929688e+00
9.935325622558593750e+00,1.011433696746826172e+01,1.000933170318603516e+01,9.990566253662109375e+00,1.009800720214843750e+01,1.013608932495117188e+01,1.008995914459228516e+01,1.015610599517822266e+01,1.007764434814453125e+01,1.005163574218750000e+01,9.850781440734863281e+00,1.001589393615722656e+01,1.004627990722656250e+01,9.979078292846679688e+00,9.883697509765625000e+00,1.002396965026855469e+01,9.785555839538574219e+00,1.001301765441894531e+01,9.980474472045898438e+00,9.971787452697753906e+00,1.000445747375488281e+01,9.938413619995117188e+00,1.009299755096435547e+01,9.862583160400390625e+00,9.964635848999023438e+00,9.954870223999023438e+00,1.000222301483154297e+01,1.000425815582275391e+01,9.925370216369628906e+00,9.814285278320312500e+00,1.002046775817871094e+01,9.988097190856933594e+00,9.931541442871093750e+00,9.944809913635253906e+00,1.009691524505615234e+01,1.002287197113037109e+01,1.001122379302978516e+01,1.011491107940673828e+01,1.007898330688476562e+01,9.950742721557617188e+00,1.002284908294677734e+01,1.000741481781005859e+01,9.965302467346191406e+00,9.990130424499511719e+00,1.008454227447509766e+01,9.983347892761230469e+00,1.005737495422363281e+01,9.936785697937011719e+00,9.985707283020019531e+00,9.909315109252929688e+00,1.004710865020751953e+01,1.004166793823242188e+01,9.995111465454101562e+00,1.008011150360107422e+01,9.900453567504882812e+00
1.003781318664550781e+01,1.000395202636718750e+01,9.961771965026855469e+00,1.003931808471679688e+01,1.002416896820068359e+01,9.953785896301269531e+00,9.989058494567871094e+00,9.993569374084472656e+00,1.002837276458740234e+01,9.964598655700683594e+00,9.989474296569824219e+00,1.009034633636474609e+01,9.899782180786132812e+00,9.879892349243164062e+00,1.004851627349853516e+01,1.005344581604003906e+01,9.992005348205566406e+00,9.995900154113769531e+00,1.005218315124511719e+01,9.989581108093261719e+00,1.000841712951660156e+01,1.007666587829589844e+01,9.948319435119628906e+00,9.939742088317871094e+00,9.941626548767089844e+00,9.953072547912597656e+00,1.000120925903320312e+01,1.007100677490234375e+01,1.000320816040039062e+01,1.005397987365722656e+01,1.001950645446777344e+01,9.983908653259277344e+00,1.004437065124511719e+01,9.914940834045410156e+00,1.001346397399902344e+01,1.002409744262695312e+01,1.000241947174072266e+01,1.013200187683105469e+01,9.929268836975097656e+00,1.023856449127197266e+01,9.981207847595214844e+00,1.002727985382080078e+01,9.907623291015625000e+00,9.982985496520996094e+00,9.778632164001464844e+00,1.000835227966308594e+01,1.001663208007812500e+01,1.003627014160156250e+01,1.003216075897216797e+01,1.001649761199951172e+01,1.010466766357421875e+01,1.000683212280273438e+01,9.899232864379882812e+00,1.002048110961914062e+01,9.948550224304199219e+00
1.000109767913818359e+01,9.880349159240722656e+00,1.001781082153320312e+01,9.988760948181152344e+00,9.964417457580566406e+00,1.000289058685302734e+01,9.956073760986328125e+00,1.001560783386230469e+01,9.932123184204101562e+00,1.000835227966308594e+01,1.012222003936767578e+01,1.004693317413330078e+01,1.001857566833496094e+01,9.885943412780761719e+00,1.000646114349365234e+01,1.005417156219482422e+01,9.919987678527832031e+00,1.000707530975341797e+01,1.006542110443115234e+01,1.001229476928710938e+01,9.890735626220703125e+00,1.012349224090576172e+01,9.960053443908691406e+00,9.839090347290039062e+00,9.967856407165527344e+00,1.008105850219726562e+01,9.932094573974609375e+00,1.010818481445312500e+01,1.002448654174804688e+01,1.003886795043945312e+01,1.020121669769287109e+01,1.006680393218994141e+01,9.994576454162597656e+00,9.990534782409667969e+00,9.945323944091796875e+00,1.002427482604980469e+01,9.999882698059082031e+00,1.005609226226806641e+01,1.008671188354492188e+01,1.005138015747070312e+01,1.000598907470703125e+01,9.962703704833984375e+00,9.955938339233398438e+00,9.869750976562500000e+00,9.970664978027343750e+00,1.000359725952148438e+01,1.002477264404296875e+01,9.876667022705078125e+00,1.005950069427490234e+01,1.000136852264404297e+01,1.011469078063964844e+01,9.959784507751464844e+00,9.991264343261718750e+00,1.012171363830566406e+01,9.831247329711914062e+00
9.985225677490234375e+00,9.928882598876953125e+00,9.996176719665527344e+00,9.994967460632324219e+00,1.009442424774169922e+01,9.979104995727539062e+00,9.897995948791503906e+00,9.999300956726074219e+00,9.988728523254394531e+00,1.000880050659179688e+01,1.002546405792236328e+01,9.989156723022460938e+00,9.981072425842285156e+00,9.932068824768066406e+00,1.006365871429443359e+01,1.021919822692871094e+01,1.005895233154296875e+01,1.007680511474609375e+01,1.004779434204101562e+01,1.003077030181884766e+01,9.986437797546386719e+00,9.986433982849121094e+00,9.930346488952636719e+00,9.858666419982910156e+00,9.910664558410644531e+00,1.000169849395751953e+01,9.976729393005371094e+00,1.006502819061279297e+01,9.927796363830566406e+00,1.001816844940185547e+01,9.928204536437988281e+00,9.982845306396484375e+00,9.918429374694824219e+00,9.988237380981445312e+00,1.003870868682861328e+01,9.999706268310546875e+00,1.002277469635009766e+01,1.011688232421875000e+01,1.008428573608398438e+01,1.002932357788085938e+01,9.999465942382812500e+00,1.017625236511230469e+01,9.911661148071289062e+00,9.922455787658691406e+00,9.961075782775878906e+00,9.867007255554199219e+00,1.000992488861083984e+01,1.000650691986083984e+01,9.973651885986328125e+00,9.987918853759765625e+00,1.005726432800292969e+01,1.005018329620361328e+01,9.870458602905273438e+00,1.009018898010253906e+01,9.933934211730957031e+00
1.002264499664306641e+01,9.977409362792968750e+00,9.885375976562500000e+00,1.001193523406982422e+01,1.003510761260986328e+01,9.956460952758789062e+00,9.945003509521484375e+00,9.903803825378417969e+00,9.915778160095214844e+00,9.970255851745605469e+00,1.002036380767822266e+01,1.000551414489746094e+01,9.993148803710937500e+00,1.003130245208740234e+01,1.006189250946044922e+01,1.001711750030517578e+01,1.001844120025634766e+01,1.016618347167968750e+01,1.009658336639404297e+01,1.013532447814941406e+01,9.972512245178222656e+00,9.835071563720703125e+00,9.935945510864257812e+00,9.998455047607421875e+00,9.997207641601562500e+00,9.875598907470703125e+00,9.831866264343261719e+00,9.989788055419921875e+00,1.006553840637207031e+01,1.007967185974121094e+01,1.011186218261718750e+01,1.007638740539550781e+01,1.010301017761230469e+01,1.017969894409179688e+01,1.003984737396240234e+01,9.920468330383300781e+00,9.807101249694824219e+00,1.000024604797363281e+01,9.902476310729980469e+00,9.928289413452148438e+00,1.005599784851074219e+01,1.007229137420654297e+01,9.902138710021972656e+00,1.006991863250732422e+01,9.949499130249023438e+00,1.003091430664062500e+01,1.015187835693359375e+01,1.003593635559082031e+01,1.009924793243408203e+01,9.884096145629882812e+00,1.000959110260009766e+01,1.006573200225830078e+01,9.890221595764160156e+00,9.865569114685058594e+00,9.999843597412109375e+00
1.002309513092041016e+01,1.001832008361816406e+01,9.965874671936035156e+00,1.002162170410156250e+01,9.954055786132812500e+00,9.992066383361816406e+00,9.926259040832519531e+00,1.003842258453369141e+01,1.005750751495361328e+01,9.931742668151855469e+00,9.969400405883789062e+00,1.007093524932861328e+01,9.987201690673828125e+00,9.927373886108398438e+00,1.006585407257080078e+01,1.011879730224609375e+01,9.987276077270507812e+00,9.866064071655273438e+00,1.006138038635253906e+01,1.001509284973144531e+01,1.003477191925048828e+01,1.002355957031250000e+01,9.881999015808105469e+00,9.867458343505859375e+00,9.942155838012695312e+00,9.903182029724121094e+00,9.938541412353515625e+00,9.952285766601562500e+00,1.021322345733642578e+01,1.007731628417968750e+01,1.005304718017578125e+01,1.007788562774658203e+01,1.015811157226562500e+01,1.021155548095703125e+01,9.921398162841796875e+00,9.971286773681640625e+00,1.003158855438232422e+01,9.900297164916992188e+00,9.986163139343261719e+00,9.813451766967773438e+00,9.970882415771484375e+00,1.000139999389648438e+01,1.013350486755371094e+01,1.010171413421630859e+01,1.011884212493896484e+01,9.945364952087402344e+00,1.004839229583740234e+01,9.975656509399414062e+00,1.000049304962158203e+01,9.859835624694824219e+00,1.002705860137939453e+01,1.006423854827880859e+01,9.980018615722656250e+00,9.744131088256835938e+00,1.008740329742431641e+01
1.000837230682373047e+01,9.928112983703613281e+00,1.001120948791503906e+01,1.004078674316406250e+01,9.968180656433105469e+00,9.976858139038085938e+00,1.000015449523925781e+01,9.947113990783691406e+00,1.003349113464355469e+01,9.985090255737304688e+00,1.005764961242675781e+01,1.000395870208740234e+01,9.804741859436035156e+00,1.002936077117919922e+01,1.003763771057128906e+01,9.986004829406738281e+00,1.008716011047363281e+01,9.994447708129882812e+00,1.005366230010986328e+01,1.001265048980712891e+01,1.013389301300048828e+01,9.975093841552734375e+00,9.947936058044433594e+00,9.932455062866210938e+00,9.969919204711914062e+00,9.942108154296875000e+00,9.915918350219726562e+00,9.931297302246093750e+00,1.019115638732910156e+01,1.008731651306152344e+01,1.013393688201904297e+01,1.003917789459228516e+01,1.007124614715576172e+01,1.011955642700195312e+01,9.830944061279296875e+00,1.002186965942382812e+01,9.917371749877929688e+00,9.939879417419433594e+00,9.930896759033203125e+00,9.919028282165527344e+00,9.932321548461914062e+00,1.001458930969238281e+01,1.002263355255126953e+01,9.981782913208007812e+00,9.943059921264648438e+00,1.003118801116943359e+01,9.930421829223632812e+00,1.004473304748535156e+01,9.967219352722167969e+00,1.008590698242187500e+01,9.994165420532226562e+00,1.016570281982421875e+01,1.000312805175781250e+01,9.864847183227539062e+00,1.003629302978515625e+01
1.001988124847412109e+01,1.003115653991699219e+01,9.928544998168945312e+00,9.919520378112792969e+00,9.974666595458984375e+00,9.965038299560546875e+00,9.931762695312500000e+00,1.000467109680175781e+01,9.974288940429687500e+00,9.978986740112304688e+00,1.002065658569335938e+01,1.004333400726318359e+01,9.959918022155761719e+00,9.887679100036621094e+00,9.984763145446777344e+00,1.000442504882812500e+01,9.883143424987792969e+00,1.000143432617187500e+01,1.004878234863281250e+01,1.001422691345214844e+01,1.017983341217041016e+01,1.022105884552001953e+01,1.020160961151123047e+01,9.996784210205078125e+00,9.998828887939453125e+00,1.002660942077636719e+01,9.955897331237792969e+00,9.911810874938964844e+00,9.983567237854003906e+00,9.952534675598144531e+00,1.004891681671142578e+01,1.020747947692871094e+01,1.006109046936035156e+01,9.974738121032714844e+00,9.901170730590820312e+00,9.960413932800292969e+00,1.003809833526611328e+01,9.974789619445800781e+00,1.001033401489257812e+01,9.961631774902343750e+00,9.862590789794921875e+00,1.011376762390136719e+01,1.000863265991210938e+01,9.960552215576171875e+00,1.007701969146728516e+01,9.822462081909179688e+00,9.977938652038574219e+00,1.000563240051269531e+01,9.979977607727050781e+00,9.971366882324218750e+00,9.800494194030761719e+00,9.943159103393554688e+00,1.020984554290771484e+01,9.987136840820312500e+00,1.009062099456787109e+01
1.002965068817138672e+01,9.982500076293945312e+00,9.911639213562011719e+00,9.923881530761718750e+00,9.948801994323730469e+00,1.003096199035644531e+01,9.900471687316894531e+00,9.970732688903808594e+00,9.867949485778808594e+00,1.000451946258544922e+01,9.999069213867187500e+00,1.010704135894775391e+01,1.003665447235107422e+01,1.007718467712402344e+01,9.896660804748535156e+00,1.010537338256835938e+01,9.986016273498535156e+00,1.017197227478027344e+01,9.975048065185546875e+00,9.976931571960449219e+00,9.995757102966308594e+00,1.008143234252929688e+01,1.013994026184082031e+01,1.005142116546630859e+01,1.001665401458740234e+01,1.002434539794921875e+01,1.005385303497314453e+01,1.009173297882080078e+01,9.915868759155273438e+00,9.773742675781250000e+00,9.947206497192382812e+00,9.930029869079589844e+00,9.887378692626953125e+00,9.876884460449218750e+00,1.003002452850341797e+01,1.004171848297119141e+01,1.000140476226806641e+01,1.007388305664062500e+01,9.965018272399902344e+00,1.003457164764404297e+01,1.013855266571044922e+01,1.007491779327392578e+01,9.945895195007324219e+00,1.015405654907226562e+01,1.000572109222412109e+01,9.927434921264648438e+00,1.008994388580322266e+01,9.860418319702148438e+00,1.005450248718261719e+01,1.002323818206787109e+01,1.003938579559326172e+01,9.905585289001464844e+00,1.006543636322021484e+01,1.001487445831298828e+01,1.007983207702636719e+01
1.003925895690917969e+01,9.882191658020019531e+00,1.000025939941406250e+01,9.987343788146972656e+00,9.931576728820800781e+00,9.909229278564453125e+00,9.973317146301269531e+00,9.973335266113281250e+00,9.883752822875976562e+00,9.955994606018066406e+00,1.014779472351074219e+01,9.932632446289062500e+00,9.923511505126953125e+00,1.004426383972167969e+01,1.007957744598388672e+01,1.003063869476318359e+01,9.931046485900878906e+00,9.998697280883789062e+00,1.005279827117919922e+01,1.010208511352539062e+01,9.986844062805175781e+00,9.951704025268554688e+00,9.963195800781250000e+00,9.973081588745117188e+00,1.003872585296630859e+01,1.013025569915771484e+01,9.905724525451660156e+00,1.011351299285888672e+01,1.001010322570800781e+01,1.003318691253662109e+01,9.842063903808593750e+00,1.004952049255371094e+01,9.985243797302246094e+00,1.012875366210937500e+01,1.001209354400634766e+01,1.009742450714111328e+01,1.018850326538085938e+01,1.011925029754638672e+01,1.011294746398925781e+01,9.991463661193847656e+00,9.924947738647460938e+00,9.999935150146484375e+00,9.895130157470703125e+00,9.883027076721191406e+00,1.000168418884277344e+01,9.951582908630371094e+00,1.000880050659179688e+01,1.007965564727783203e+01,1.016296100616455078e+01,1.000459957122802734e+01,9.953183174133300781e+00,9.828924179077148438e+00,9.946703910827636719e+00,9.928750991821289062e+00,1.004512405395507812e+01
1.004656410217285156e+01,9.960231781005859375e+00,9.940037727355957031e+00,9.946714401245117188e+00,9.913084030151367188e+00,9.890128135681152344e+00,1.004609203338623047e+01,9.903337478637695312e+00,9.942023277282714844e+00,9.843455314636230469e+00,1.002467632293701172e+01,1.005356597900390625e+01,1.008204078674316406e+01,1.006940078735351562e+01,1.008879470825195312e+01,9.942256927490234375e+00,1.013053703308105469e+01,1.011401271820068359e+01,1.023794937133789062e+01,9.997683525085449219e+00,1.006210803985595703e+01,9.951245307922363281e+00,1.007688331604003906e+01,1.000158405303955078e+01,9.974885940551757812e+00,9.895327568054199219e+00,1.003799819946289062e+01,9.928610801696777344e+00,1.012687969207763672e+01,9.880126953125000000e+00,9.944763183593750000e+00,9.931695938110351562e+00,1.004252719879150391e+01,9.808992385864257812e+00,9.912831306457519531e+00,1.005007076263427734e+01,1.002251243591308594e+01,1.010140800476074219e+01,9.959168434143066406e+00,1.013073921203613281e+01,9.989080429077148438e+00,1.000827980041503906e+01,9.946601867675781250e+00,1.000529193878173828e+01,9.927086830139160156e+00,9.977123260498046875e+00,1.007589626312255859e+01,1.013957500457763672e+01,9.998900413513183594e+00,9.922919273376464844e+00,9.932464599609375000e+00,1.005937957763671875e+01,9.959699630737304688e+00,9.989016532897949219e+00,9.951977729797363281e+00
9.993211746215820312e+00,1.004412364959716797e+01,9.945923805236816406e+00,9.958283424377441406e+00,9.957804679870605469e+00,1.006054973602294922e+01,9.924457550048828125e+00,1.000501155853271484e+01,1.004046058654785156e+01,9.923231124877929688e+00,9.952002525329589844e+00,1.006419086456298828e+01,1.005775928497314453e+01,1.013077259063720703e+01,9.899374008178710938e+00,1.002162742614746094e+01,1.000812149047851562e+01,9.963444709777832031e+00,1.010700607299804688e+01,1.000315093994140625e+01,9.976374626159667969e+00,9.827364921569824219e+00,1.008230018615722656e+01,1.000104999542236328e+01,9.907992362976074219e+00,9.987073898315429688e+00,9.999060630798339844e+00,1.002896308898925781e+01,1.013563251495361328e+01,1.005001163482666016e+01,1.000018501281738281e+01,1.001679325103759766e+01,1.006966304779052734e+01,9.860282897949218750e+00,9.936569213867187500e+00,9.931426048278808594e+00,1.013991546630859375e+01,1.009581851959228516e+01,9.994485855102539062e+00,1.011121654510498047e+01,9.953310012817382812e+00,9.973164558410644531e+00,9.983277320861816406e+00,9.981122016906738281e+00,1.002477931976318359e+01,9.923812866210937500e+00,1.007211112976074219e+01,9.942914962768554688e+00,9.967380523681640625e+00,9.933477401733398438e+00,1.008161544799804688e+01,9.972744941711425781e+00,9.966085433959960938e+00,1.005672645568847656e+01,9.961133956909179688e+00
9.955752372741699219e+00,9.983523368835449219e+00,9.985171318054199219e+00,1.006338214874267578e+01,1.004270648956298828e+01,1.006801223754882812e+01,1.002204895019531250e+01,9.999529838562011719e+00,1.004067611694335938e+01,1.006861877441406250e+01,1.007386398315429688e+01,9.960073471069335938e+00,9.814676284790039062e+00,9.952887535095214844e+00,9.901522636413574219e+00,9.993195533752441406e+00,9.968717575073242188e+00,9.893567085266113281e+00,9.958542823791503906e+00,1.006190872192382812e+01,1.014927196502685547e+01,1.004150772094726562e+01,9.989186286926269531e+00,1.004867553710937500e+01,1.000808143615722656e+01,1.000693416595458984e+01,9.938598632812500000e+00,1.001172637939453125e+01,9.933861732482910156e+00,1.002367115020751953e+01,9.901534080505371094e+00,1.007180309295654297e+01,9.965526580810546875e+00,1.005857086181640625e+01,1.009703826904296875e+01,9.967031478881835938e+00,9.889653205871582031e+00,9.820393562316894531e+00,1.002840518951416016e+01,9.892935752868652344e+00,1.008448982238769531e+01,1.012618160247802734e+01,1.014110851287841797e+01,1.006454658508300781e+01,1.003557205200195312e+01,1.003617858886718750e+01,1.000205707550048828e+01,1.002197265625000000e+01,1.001001167297363281e+01,1.005103111267089844e+01,9.918890953063964844e+00,9.988929748535156250e+00,1.006087779998779297e+01,9.995476722717285156e+00,1.001603984832763672e+01
9.992212295532226562e+00,9.968966484069824219e+00,1.011032676696777344e+01,1.004611110687255859e+01,9.971306800842285156e+00,9.976146697998046875e+00,9.919775962829589844e+00,9.964699745178222656e+00,1.011238861083984375e+01,1.006412792205810547e+01,9.996223449707031250e+00,9.893584251403808594e+00,1.005831718444824219e+01,1.005641460418701172e+01,1.008119583129882812e+01,1.019294738769531250e+01,1.007200717926025391e+01,9.795754432678222656e+00,1.000184535980224609e+01,9.997404098510742188e+00,9.886819839477539062e+00,9.978381156921386719e+00,9.939651489257812500e+00,9.838420867919921875e+00,1.000923538208007812e+01,1.011570930480957031e+01,9.910334587097167969e+00,1.001232433319091797e+01,1.008888435363769531e+01,9.953389167785644531e+00,1.003237247467041016e+01,1.006180477142333984e+01,9.973482131958007812e+00,9.954872131347656250e+00,9.884257316589355469e+00,1.000541973114013672e+01,1.010241699218750000e+01,9.832519531250000000e+00,1.000507259368896484e+01,1.005890178680419922e+01,1.003026580810546875e+01,9.914118766784667969e+00,1.007619285583496094e+01,9.976787567138671875e+00,1.001801586151123047e+01,1.000183296203613281e+01,1.006210327148437500e+01,1.008418655395507812e+01,9.893002510070800781e+00,9.907642364501953125e+00,9.974391937255859375e+00,1.009256267547607422e+01,9.980142593383789062e+00,1.009867095947265625e+01,9.909044265747070312e+00
9.918137550354003906e+00,1.010603618621826172e+01,1.001296710968017578e+01,1.010944938659667969e+01,1.007738113403320312e+01,9.967300415039062500e+00,1.004320907592773438e+01,1.005240917205810547e+01,1.007802200317382812e+01,1.017538928985595703e+01,9.931966781616210938e+00,9.995683670043945312e+00,9.908316612243652344e+00,9.884091377258300781e+00,9.992698669433593750e+00,9.901314735412597656e+00,9.831773757934570312e+00,9.953057289123535156e+00,9.779271125793457031e+00,1.000135326385498047e+01,9.980060577392578125e+00,1.003078651428222656e+01,1.003654003143310547e+01,1.005512619018554688e+01,1.006736469268798828e+01,1.001551151275634766e+01,9.963067054748535156e+00,1.001016139984130859e+01,1.016469860076904297e+01,1.002240562438964844e+01,9.985305786132812500e+00,1.010584163665771484e+01,9.851716995239257812e+00,1.005261230468750000e+01,9.827217102050781250e+00,9.963357925415039062e+00,1.006654739379882812e+01,9.946301460266113281e+00,1.008329868316650391e+01,1.014396953582763672e+01,1.002832126617431641e+01,9.919815063476562500e+00,1.005225181579589844e+01,1.001252079010009766e+01,9.928284645080566406e+00,9.976453781127929688e+00,9.973196983337402344e+00,9.979225158691406250e+00,1.002936935424804688e+01,9.897761344909667969e+00,1.014359283447265625e+01,9.964165687561035156e+00,9.858870506286621094e+00,9.995988845825195312e+00,9.965735435485839844e+00
1.000899124145507812e+01,1.009536647796630859e+01,9.982206344604492188e+00,9.998050689697265625e+00,9.918797492980957031e+00,1.002300739288330078e+01,9.944327354431152344e+00,9.954367637634277344e+00,1.002693653106689453e+01,1.004690265655517578e+01,9.844431877136230469e+00,1.006745815277099609e+01,1.008886337280273438e+01,1.015891075134277344e+01,1.003268051147460938e+01,1.019866657257080078e+01,1.019789505004882812e+01,1.004299926757812500e+01,9.957969665527343750e+00,9.947529792785644531e+00,9.937582969665527344e+00,9.862140655517578125e+00,9.885595321655273438e+00,9.942075729370117188e+00,9.845830917358398438e+00,9.958764076232910156e+00,9.981748580932617188e+00,1.000136852264404297e+01,9.917103767395019531e+00,9.991010665893554688e+00,9.803382873535156250e+00,9.885261535644531250e+00,9.917902946472167969e+00,9.935183525085449219e+00,1.009561634063720703e+01,1.014289379119873047e+01,1.010092258453369141e+01,1.013939476013183594e+01,1.014041042327880859e+01,1.018254089355468750e+01,9.968975067138671875e+00,9.884739875793457031e+00,9.957959175109863281e+00,9.878234863281250000e+00,9.775314331054687500e+00,1.007039165496826172e+01,1.015102195739746094e+01,1.010266208648681641e+01,1.019796943664550781e+01,9.884026527404785156e+00,9.873297691345214844e+00,9.875138282775878906e+00,1.001116561889648438e+01,1.014025402069091797e+01,9.885040283203125000e+00
1.006403923034667969e+01,9.929663658142089844e+00,9.851225852966308594e+00,9.953652381896972656e+00,9.968767166137695312e+00,9.866438865661621094e+00,9.895205497741699219e+00,9.932590484619140625e+00,9.951565742492675781e+00,9.828803062438964844e+00,1.010405158996582031e+01,1.003081321716308594e+01,9.974620819091796875e+00,9.999969482421875000e+00,1.016578292846679688e+01,1.022280406951904297e+01,1.002589797973632812e+01,1.000624752044677734e+01,1.012389564514160156e+01,1.014071750640869141e+01,1.002873325347900391e+01,9.973116874694824219e+00,9.950121879577636719e+00,9.842606544494628906e+00,1.009042167663574219e+01,1.001359176635742188e+01,1.002440547943115234e+01,1.007949352264404297e+01,1.001585388183593750e+01,1.001064109802246094e+01,1.002560615539550781e+01,9.955724716186523438e+00,1.000666713714599609e+01,1.004719734191894531e+01,1.008352184295654297e+01,9.914231300354003906e+00,9.968081474304199219e+00,1.001079368591308594e+01,9.974967002868652344e+00,9.863655090332031250e+00,1.018403625488281250e+01,9.981172561645507812e+00,9.998503684997558594e+00,9.919851303100585938e+00,9.985772132873535156e+00,1.006075382232666016e+01,9.938764572143554688e+00,1.010573482513427734e+01,1.012550735473632812e+01,1.001684188842773438e+01,1.003103542327880859e+01,9.965570449829101562e+00,1.002653026580810547e+01,9.902342796325683594e+00,1.011731719970703125e+01
9.975004196166992188e+00,1.006664752960205078e+01,9.929269790649414062e+00,9.976485252380371094e+00,1.005516719818115234e+01,1.008121490478515625e+01,9.922493934631347656e+00,9.941636085510253906e+00,1.003715133666992188e+01,9.951309204101562500e+00,9.943969726562500000e+00,1.002746772766113281e+01,1.002647399902343750e+01,9.901624679565429688e+00,9.873173713684082031e+00,1.003047847747802734e+01,1.003882980346679688e+01,9.972997665405273438e+00,1.008728885650634766e+01,1.005813789367675781e+01,9.939049720764160156e+00,9.977051734924316406e+00,1.001652812957763672e+01,9.965567588806152344e+00,9.978845596313476562e+00,9.935114860534667969e+00,9.878074645996093750e+00,1.005088806152343750e+01,1.006706809997558594e+01,1.005893898010253906e+01,1.008172035217285156e+01,1.008049488067626953e+01,1.005931377410888672e+01,1.014798450469970703e+01,9.985205650329589844e+00,1.001851272583007812e+01,1.000682830810546875e+01,1.001352882385253906e+01,9.978862762451171875e+00,1.001318836212158203e+01,9.894571304321289062e+00,9.914381027221679688e+00,9.980708122253417969e+00,9.968530654907226562e+00,9.946428298950195312e+00,1.011683464050292969e+01,9.936223983764648438e+00,1.012108993530273438e+01,1.000000953674316406e+01,1.004955863952636719e+01,9.954000473022460938e+00,1.000105667114257812e+01,9.980300903320312500e+00,9.967244148254394531e+00,9.983865737915039062e+00
