2.927793979644775391e+00,6.137408614158630371e-01,1.215043544769287109e+00,1.420992851257324219e+00,1.116090774536132812e+00,1.632919311523437500e+00,1.880001902580261230e+00,7.601825892925262451e-02,2.143798828125000000e+00,1.688902527093887329e-01,1.029734492301940918e+00,1.772415757179260254e+00,1.069687485694885254e+00,1.139595746994018555e+00,1.438872337341308594e+00,1.491144537925720215e+00,1.055536508560180664e+00,1.125794768333435059e+00,9.535725116729736328e-01,9.779070615768432617e-01,6.580432057380676270e-01,1.587645173072814941e+00,1.994656562805175781e+00,6.075741648674011230e-01,1.013664484024047852e+00,1.330148696899414062e+00,7.545897364616394043e-01,1.097241401672363281e+00,1.345094680786132812e+00,1.027968168258666992e+00,1.976516246795654297e+00,1.011919021606445312e+00,7.103890180587768555e-01,2.263389348983764648e+00,1.191108942031860352e+00,1.589067101478576660e+00,1.186700582504272461e+00,1.270861268043518066e+00,3.940243721008300781e-01,1.525088667869567871e+00,8.473841547966003418e-01,7.311137318611145020e-01,1.094388961791992188e+00,7.058762907981872559e-01,2.239401102066040039e+00,4.867789447307586670e-01,1.314015269279479980e+00,1.757980585098266602e+00,-9.165374562144279480e-03,1.013705372810363770e+00,8.946571350097656250e-01,3.762004971504211426e-01,1.353975057601928711e+00,1.396765828132629395e+00,-6.263107657432556152e-01
2.023871660232543945e+00,1.534021377563476562e+00,-1.036900579929351807e-01,6.850401759147644043e-01,5.488010644912719727e-01,1.139050960540771484e+00,5.842337608337402344e-01,5.053865909576416016e-01,-1.330631077289581299e-01,6.246251463890075684e-01,7.589899897575378418e-01,2.536231756210327148e+00,1.007380366325378418e+00,-6.339988112449645996e-02,8.937265276908874512e-01,1.363158583641052246e+00,1.371528148651123047e+00,1.472820639610290527e+00,1.214092016220092773e+00,1.185645818710327148e+00,1.201114773750305176e+00,1.344145536422729492e+00,2.732862949371337891e+00,1.056149840354919434e+00,7.962682098150253296e-02,1.407780170440673828e+00,1.539313673973083496e+00,1.500074148178100586e+00,1.489304661750793457e+00,1.763466477394104004e+00,5.987393856048583984e-01,7.505244612693786621e-01,1.624397993087768555e+00,1.759149909019470215e+00,1.194895029067993164e+00,1.316496610641479492e+00,9.616987109184265137e-01,8.129011988639831543e-01,8.607268929481506348e-01,4.577538967132568359e-01,1.748409628868103027e+00,7.015480399131774902e-01,2.347866445779800415e-01,1.164204120635986328e+00,2.382530212402343750e+00,5.476316213607788086e-01,1.401267290115356445e+00,1.015767693519592285e+00,8.082866668701171875e-01,3.569729924201965332e-01,6.465233564376831055e-01,1.119820952415466309e+00,6.993195414543151855e-01,8.022952675819396973e-01,1.161311030387878418e+00
2.380673885345458984e+00,8.052184432744979858e-02,2.694469392299652100e-01,1.294737100601196289e+00,7.423303127288818359e-01,-3.157472014427185059e-01,7.473739385604858398e-01,2.016902208328247070e+00,6.610835790634155273e-01,2.756596803665161133e-01,1.166854143142700195e+00,2.599175453186035156e+00,7.055256962776184082e-01,3.825449645519256592e-01,1.624753594398498535e+00,1.163266897201538086e+00,1.186762094497680664e+00,7.204311490058898926e-01,7.531032562255859375e-01,6.976150274276733398e-01,1.143692612648010254e+00,4.534953236579895020e-01,2.944888353347778320e+00,1.216150000691413879e-01,2.229628801345825195e+00,8.127856850624084473e-01,5.382689833641052246e-01,1.211452007293701172e+00,8.288505673408508301e-01,9.050223827362060547e-01,1.201345562934875488e+00,9.048596620559692383e-01,1.064210772514343262e+00,2.684777259826660156e+00,5.620018243789672852e-01,1.127342104911804199e+00,1.164363145828247070e+00,1.583589911460876465e+00,1.725785851478576660e+00,7.528017759323120117e-01,6.389380693435668945e-01,1.303493022918701172e+00,1.299618721008300781e+00,1.126970291137695312e+00,2.875526905059814453e+00,6.096861362457275391e-01,1.513389229774475098e+00,8.575374484062194824e-01,5.617974400520324707e-01,1.160818934440612793e+00,1.334350943565368652e+00,1.455212712287902832e+00,1.261441230773925781e+00,6.125333309173583984e-01,6.975325942039489746e-01
4.388586521148681641e+00,1.910793304443359375e+00,9.018676280975341797e-01,1.199986100196838379e+00,2.055490255355834961e+00,1.044281125068664551e+00,2.031707525253295898e+00,-3.507325649261474609e-01,1.617014765739440918e+00,9.460318088531494141e-01,1.495892405509948730e+00,2.383756637573242188e+00,1.205430626869201660e+00,1.016094326972961426e+00,1.473750948905944824e+00,8.137222528457641602e-01,5.154228210449218750e-01,9.896836876869201660e-01,4.828949272632598877e-01,6.851298213005065918e-01,9.469928741455078125e-01,1.417982220649719238e+00,2.807708978652954102e+00,1.458266377449035645e+00,1.002658963203430176e+00,1.130244135856628418e+00,1.319020271301269531e+00,8.688276410102844238e-01,1.346793413162231445e+00,1.023294448852539062e+00,-6.017791479825973511e-02,6.508374214172363281e-01,7.071535587310791016e-01,1.819057464599609375e+00,3.780769109725952148e-01,2.161759853363037109e+00,1.631304502487182617e+00,8.901569247245788574e-01,7.277600765228271484e-01,8.691424727439880371e-01,1.565284132957458496e+00,6.660339236259460449e-01,1.573188006877899170e-01,5.513757467269897461e-01,2.232229471206665039e+00,6.248308420181274414e-01,1.135349392890930176e+00,1.530081987380981445e+00,1.321763515472412109e+00,8.528846502304077148e-01,1.946496129035949707e+00,1.750746488571166992e+00,1.119500160217285156e+00,1.970697343349456787e-01,1.332640171051025391e+00
2.837799787521362305e+00,7.723997831344604492e-01,1.850045919418334961e+00,2.901233732700347900e-01,6.592767238616943359e-01,-4.026512205600738525e-01,7.853075265884399414e-01,4.404222965240478516e-01,1.284792721271514893e-01,1.061462163925170898e+00,6.153936386108398438e-01,1.506992697715759277e+00,2.860862016677856445e-01,1.536479145288467407e-01,3.495671749114990234e-01,3.602259755134582520e-01,9.108201265335083008e-01,5.805746912956237793e-01,3.054026365280151367e-01,1.137683033943176270e+00,1.641289710998535156e+00,1.483652949333190918e+00,2.448200702667236328e+00,1.111736297607421875e+00,1.206544160842895508e+00,9.118837118148803711e-01,7.525697350502014160e-01,7.348642945289611816e-01,9.410719275474548340e-01,2.007219076156616211e+00,1.184718132019042969e+00,8.939391374588012695e-01,1.031253218650817871e+00,2.439299583435058594e+00,1.078274846076965332e+00,9.201307296752929688e-01,1.578215718269348145e+00,2.031560182571411133e+00,1.569902658462524414e+00,4.681193828582763672e-01,5.254712700843811035e-01,1.124462008476257324e+00,1.228944778442382812e+00,9.742353558540344238e-01,2.424723148345947266e+00,1.069167017936706543e+00,1.096919655799865723e+00,1.157435297966003418e+00,1.500746607780456543e+00,2.237158775329589844e+00,1.078836798667907715e+00,8.715390563011169434e-01,8.050083518028259277e-01,8.134837150573730469e-01,8.622773885726928711e-01
2.525100231170654297e+00,2.032808780670166016e+00,-2.232024371623992920e-01,1.251861453056335449e+00,-2.429706007242202759e-01,-3.278562426567077637e-01,1.843989372253417969e+00,6.990038156509399414e-01,1.810873866081237793e+00,1.610467791557312012e+00,1.707638949155807495e-01,3.073046445846557617e+00,7.405368983745574951e-02,4.716722369194030762e-01,9.495923519134521484e-01,8.430886864662170410e-01,5.902168750762939453e-01,7.827643752098083496e-01,3.500941991806030273e-01,9.602722525596618652e-01,1.476408123970031738e+00,1.941243886947631836e+00,2.413456439971923828e+00,1.590304970741271973e+00,8.780434131622314453e-01,2.025708705186843872e-01,1.527523636817932129e+00,6.108765602111816406e-01,7.248352766036987305e-01,3.379736244678497314e-01,8.145737051963806152e-01,1.223642468452453613e+00,9.646630287170410156e-01,2.496488094329833984e+00,4.780175089836120605e-01,5.707079172134399414e-01,9.297928810119628906e-01,1.358296036720275879e+00,1.292999863624572754e+00,9.559183120727539062e-01,1.348905205726623535e+00,2.017989903688430786e-01,2.136327266693115234e+00,1.253141760826110840e+00,2.100855350494384766e+00,9.203695058822631836e-01,8.121927976608276367e-01,1.608336329460144043e+00,1.752220749855041504e+00,9.983996152877807617e-01,1.039383172988891602e+00,1.538115143775939941e+00,7.502217888832092285e-01,1.231885910034179688e+00,3.712104558944702148e-01
1.412234663963317871e+00,6.919255852699279785e-01,6.324699521064758301e-01,6.478812098503112793e-01,1.327734291553497314e-01,5.697257518768310547e-01,1.426850199699401855e+00,1.751564860343933105e+00,5.777553915977478027e-01,1.572443723678588867e+00,1.305400133132934570e+00,2.713382959365844727e+00,7.617743611335754395e-01,1.065787315368652344e+00,8.089556097984313965e-01,1.404116630554199219e+00,2.041135072708129883e+00,1.582436084747314453e+00,1.424201846122741699e+00,7.437629103660583496e-01,1.107321143150329590e+00,1.084274411201477051e+00,2.756728887557983398e+00,8.242707848548889160e-01,1.740633010864257812e+00,8.089272379875183105e-01,1.454173803329467773e+00,1.733302354812622070e+00,-6.868284195661544800e-03,2.723094075918197632e-02,1.660915970802307129e+00,8.103231787681579590e-01,1.588675618171691895e+00,1.805094957351684570e+00,1.639769315719604492e+00,6.031576395034790039e-01,9.995303153991699219e-01,1.669126152992248535e+00,9.424036741256713867e-01,4.647276997566223145e-01,1.114604115486145020e+00,8.303738236427307129e-01,1.173130512237548828e+00,6.628303527832031250e-01,1.865979075431823730e+00,-6.845013797283172607e-02,9.481917023658752441e-01,9.143909215927124023e-01,1.563459277153015137e+00,1.548092365264892578e+00,2.195923089981079102e+00,1.728044867515563965e+00,1.062654495239257812e+00,1.303048133850097656e+00,9.318875670433044434e-01
3.552260637283325195e+00,1.217144608497619629e+00,1.302655696868896484e+00,9.181254506111145020e-01,9.700301885604858398e-01,-2.289760410785675049e-01,1.704679250717163086e+00,1.214683771133422852e+00,2.189594060182571411e-01,1.239752292633056641e+00,7.042401432991027832e-01,2.229301214218139648e+00,1.127758860588073730e+00,1.704986691474914551e+00,9.295091032981872559e-01,1.775231957435607910e+00,8.270089030265808105e-01,8.667634129524230957e-01,1.013770923018455505e-01,7.234562039375305176e-01,1.062864363193511963e-01,1.570993542671203613e+00,3.207499027252197266e+00,2.984755039215087891e-01,1.243401527404785156e+00,3.847501277923583984e-01,1.354511857032775879e+00,1.527278542518615723e+00,1.052910447120666504e+00,6.155545711517333984e-01,1.621391654014587402e+00,1.173350930213928223e+00,5.688372850418090820e-01,2.538696289062500000e+00,1.030506968498229980e+00,1.288713932037353516e+00,2.013194561004638672e+00,4.824491739273071289e-01,1.593893766403198242e+00,1.046393394470214844e+00,7.970089912414550781e-01,7.006204724311828613e-01,8.771611452102661133e-01,1.421759963035583496e+00,2.140985250473022461e+00,1.423683524131774902e+00,1.091059923171997070e+00,8.196441531181335449e-01,1.522940874099731445e+00,1.386817812919616699e+00,5.190902948379516602e-01,1.403146862983703613e+00,1.345679879188537598e+00,1.896446347236633301e-01,1.525719046592712402e+00
1.734720468521118164e+00,9.503953456878662109e-01,2.494534254074096680e+00,-7.608609199523925781e-01,8.387957215309143066e-01,9.761573076248168945e-01,1.672957777976989746e+00,1.737321734428405762e+00,1.829501628875732422e+00,1.002171933650970459e-01,1.462873697280883789e+00,3.228732109069824219e+00,1.047191977500915527e+00,1.298167228698730469e+00,1.586500883102416992e+00,4.406448006629943848e-01,2.028984069824218750e+00,1.302010297775268555e+00,1.688879013061523438e+00,1.237320542335510254e+00,3.729218840599060059e-01,6.236922740936279297e-01,2.255937337875366211e+00,7.312433719635009766e-01,9.567664861679077148e-01,1.125179171562194824e+00,3.463953137397766113e-01,2.871825397014617920e-01,1.105357289314270020e+00,8.054465055465698242e-01,7.233218550682067871e-01,2.640638351440429688e-01,3.947090208530426025e-01,2.315823554992675781e+00,2.070089578628540039e+00,7.841423153877258301e-01,1.539935588836669922e+00,1.181877851486206055e+00,9.047153592109680176e-01,8.227029442787170410e-01,9.996275901794433594e-01,1.686966657638549805e+00,1.234535217285156250e+00,9.067044258117675781e-01,2.108392953872680664e+00,1.435810804367065430e+00,8.005337119102478027e-01,9.601700305938720703e-01,6.022740006446838379e-01,7.837200164794921875e-01,5.367490276694297791e-02,1.589592099189758301e+00,3.933469653129577637e-01,1.631182074546813965e+00,8.425723910331726074e-01
1.682950496673583984e+00,1.427665352821350098e+00,1.938984394073486328e+00,8.571557402610778809e-01,1.256181001663208008e+00,7.784641981124877930e-01,-2.366267889738082886e-02,1.155954241752624512e+00,1.458627581596374512e+00,4.344595968723297119e-01,-1.383942961692810059e-01,1.977390885353088379e+00,1.551986932754516602e+00,1.109933972358703613e+00,1.168367981910705566e+00,8.998054862022399902e-01,8.505330681800842285e-01,1.750350236892700195e+00,1.515486121177673340e+00,1.086493134498596191e+00,1.194727659225463867e+00,1.037910223007202148e+00,2.001333951950073242e+00,9.883481264114379883e-01,8.795276880264282227e-01,-1.693259328603744507e-01,1.538572430610656738e+00,5.797194242477416992e-01,1.002640962600708008e+00,9.819135665893554688e-01,5.689063072204589844e-01,2.973289787769317627e-01,1.501411557197570801e+00,1.848710179328918457e+00,8.412970900535583496e-01,1.516215205192565918e+00,2.207158088684082031e+00,1.164911270141601562e+00,7.992388010025024414e-01,-7.348881661891937256e-02,1.161185383796691895e+00,2.936481833457946777e-01,1.441824913024902344e+00,8.298216462135314941e-01,2.526926517486572266e+00,1.094123482704162598e+00,1.229721307754516602e+00,1.341344237327575684e+00,1.331454515457153320e+00,9.174940586090087891e-01,7.039495706558227539e-01,1.236393451690673828e+00,3.447034358978271484e-01,1.376298785209655762e+00,1.630340576171875000e+00
2.925094127655029297e+00,1.454742670059204102e+00,3.799757957458496094e-01,2.220176935195922852e+00,2.651764452457427979e-01,1.450292944908142090e+00,1.457625389099121094e+00,5.500951409339904785e-01,1.807413697242736816e+00,2.999646663665771484e+00,5.844735503196716309e-01,2.308537721633911133e+00,4.658219218254089355e-01,1.425894498825073242e+00,8.343784213066101074e-01,6.304015517234802246e-01,4.099411368370056152e-01,8.185454010963439941e-01,9.006313085556030273e-01,1.039954066276550293e+00,1.678242206573486328e+00,1.369818806648254395e+00,2.226603031158447266e+00,8.840541243553161621e-01,1.161191463470458984e+00,6.852758675813674927e-02,1.184717714786529541e-01,9.287558794021606445e-01,9.445720314979553223e-01,1.673048615455627441e+00,1.635192155838012695e+00,1.156872987747192383e+00,8.829573988914489746e-01,3.289058446884155273e+00,1.461120963096618652e+00,1.009495019912719727e+00,1.819999217987060547e+00,1.452618122100830078e+00,-1.752433776855468750e-01,1.698740839958190918e+00,1.120164155960083008e+00,1.293931603431701660e+00,1.998888492584228516e+00,1.936333537101745605e+00,3.902025222778320312e+00,1.034973710775375366e-01,1.737543225288391113e+00,1.211700439453125000e+00,4.184309393167495728e-02,1.609050989151000977e+00,1.220875144004821777e+00,1.032645940780639648e+00,1.038979649543762207e+00,1.362711787223815918e+00,1.065665960311889648e+00
1.022698521614074707e+00,5.776702165603637695e-01,2.470813035964965820e+00,1.354606866836547852e+00,7.205854654312133789e-01,4.873785972595214844e-01,-9.262242913246154785e-02,6.323428750038146973e-01,1.437602639198303223e+00,1.752529978752136230e+00,1.050339102745056152e+00,1.834471583366394043e+00,7.169008851051330566e-01,1.448960781097412109e+00,1.036048769950866699e+00,9.382596611976623535e-01,1.718967676162719727e+00,1.205944776535034180e+00,1.082253932952880859e+00,4.821143746376037598e-01,2.213676929473876953e+00,1.233959913253784180e+00,2.161816358566284180e+00,6.797522306442260742e-01,8.347650766372680664e-01,9.719995260238647461e-01,8.036397099494934082e-01,1.831283092498779297e+00,2.112683534622192383e+00,4.222708046436309814e-01,1.037133574485778809e+00,1.093664407730102539e+00,4.865061342716217041e-01,2.820365428924560547e+00,1.098344326019287109e+00,5.932190418243408203e-01,9.491025656461715698e-02,9.669962525367736816e-01,8.199561834335327148e-01,1.035840272903442383e+00,2.159782648086547852e-01,7.852814197540283203e-01,8.422865271568298340e-01,1.536693096160888672e+00,2.189529657363891602e+00,1.167939066886901855e+00,1.170884847640991211e+00,1.282105326652526855e+00,1.346417784690856934e+00,6.311684250831604004e-01,6.698814034461975098e-01,8.746458590030670166e-02,1.265745282173156738e+00,1.844241470098495483e-01,1.372272491455078125e+00
2.227359056472778320e+00,1.290375113487243652e+00,2.400257110595703125e+00,6.877666115760803223e-01,-4.987988471984863281e-01,1.751980423927307129e+00,1.528926610946655273e+00,1.813289761543273926e+00,4.894452095031738281e-01,1.401321530342102051e+00,1.916626453399658203e+00,2.893127202987670898e+00,1.412893772125244141e+00,3.248510658740997314e-01,1.051826238632202148e+00,7.697325944900512695e-01,8.437615633010864258e-01,8.694722056388854980e-01,1.026401042938232422e+00,1.025430321693420410e+00,5.285617113113403320e-01,1.083349466323852539e+00,2.628051519393920898e+00,1.542721986770629883e+00,7.668447494506835938e-01,4.636060893535614014e-01,1.500478267669677734e+00,1.729806661605834961e+00,3.754546940326690674e-01,1.704121947288513184e+00,2.093528747558593750e+00,6.748688220977783203e-01,7.857879996299743652e-01,3.290604829788208008e+00,9.010105729103088379e-01,8.109462857246398926e-01,5.043947696685791016e-01,1.632070243358612061e-01,6.335167288780212402e-01,1.823004245758056641e+00,1.085736751556396484e+00,1.093431591987609863e+00,8.585805296897888184e-01,6.532855629920959473e-01,3.112492561340332031e+00,1.333747267723083496e+00,2.365584075450897217e-01,1.216042160987854004e+00,2.405240237712860107e-01,9.710411429405212402e-01,7.745020985603332520e-01,1.166319251060485840e+00,6.079450845718383789e-01,1.300934910774230957e+00,7.585599422454833984e-01
2.171422719955444336e+00,6.411857008934020996e-01,1.104581117630004883e+00,1.408446669578552246e+00,4.438152611255645752e-01,2.725352048873901367e-01,7.490704655647277832e-01,2.486690282821655273e+00,1.755650639533996582e+00,-1.407130658626556396e-01,1.366785287857055664e+00,1.991041898727416992e+00,9.254436492919921875e-01,8.293035030364990234e-01,7.083593606948852539e-01,1.282611966133117676e+00,1.656952857971191406e+00,1.001158237457275391e+00,1.409982051700353622e-02,1.683130860328674316e+00,1.896444797515869141e+00,1.705629348754882812e+00,2.724466800689697266e+00,1.860501021146774292e-01,2.668069005012512207e-01,1.665617942810058594e+00,-3.804081678390502930e-02,1.783198475837707520e+00,1.474200367927551270e+00,1.483851075172424316e+00,3.044932186603546143e-01,5.431053638458251953e-01,1.036261439323425293e+00,2.617028236389160156e+00,4.331190586090087891e-01,1.501770377159118652e+00,1.069653391838073730e+00,6.233293414115905762e-01,8.810650110244750977e-01,9.788892269134521484e-01,8.426974415779113770e-01,1.109889268875122070e+00,6.691620945930480957e-01,1.381748795509338379e+00,2.808773994445800781e+00,2.229910045862197876e-01,9.322353005409240723e-01,6.664720773696899414e-01,8.655834197998046875e-01,1.281464576721191406e+00,8.174511790275573730e-01,1.737641334533691406e+00,9.923809170722961426e-01,1.311536312103271484e+00,3.466882109642028809e-01
1.612605690956115723e+00,5.737530589103698730e-01,1.638310670852661133e+00,4.788272082805633545e-01,7.990094423294067383e-01,4.828357100486755371e-01,1.060451507568359375e+00,1.158075451850891113e+00,3.648703098297119141e-01,1.209340572357177734e+00,7.235783338546752930e-01,2.224312305450439453e+00,1.519147992134094238e+00,1.247863292694091797e+00,4.088832437992095947e-01,7.002492547035217285e-01,8.418476581573486328e-01,8.963915705680847168e-01,1.192635536193847656e+00,9.256395697593688965e-01,1.215814471244812012e+00,1.241993784904479980e+00,2.263580322265625000e+00,1.253384113311767578e+00,1.383905887603759766e+00,1.592015266418457031e+00,5.185688734054565430e-01,4.227508604526519775e-01,8.042048215866088867e-01,4.114223420619964600e-01,5.267451405525207520e-01,6.652180552482604980e-01,1.360274076461791992e+00,2.302203416824340820e+00,1.974922865629196167e-01,1.358186602592468262e+00,1.167232155799865723e+00,1.487720251083374023e+00,3.416282236576080322e-01,9.517668485641479492e-01,-1.978746503591537476e-01,5.409168601036071777e-01,1.710518360137939453e+00,7.466009855270385742e-01,1.712359786033630371e+00,7.606112957000732422e-01,1.943573713302612305e+00,1.145685791969299316e+00,1.854526996612548828e+00,1.420010685920715332e+00,8.900499939918518066e-01,1.965522766113281250e+00,2.001152753829956055e+00,1.152327895164489746e+00,1.462743401527404785e+00
3.344966411590576172e+00,4.199762344360351562e-01,-5.687655806541442871e-01,4.241439104080200195e-01,1.472883522510528564e-01,3.475803732872009277e-01,-7.555153965950012207e-01,-6.932706236839294434e-01,1.802993893623352051e+00,1.556688070297241211e+00,1.215248823165893555e+00,2.277517557144165039e+00,7.960878014564514160e-01,9.813534021377563477e-01,-2.098934799432754517e-01,1.271718859672546387e+00,1.205056190490722656e+00,3.664491474628448486e-01,7.784100174903869629e-01,1.405141592025756836e+00,3.602406084537506104e-01,4.793747961521148682e-01,2.381551265716552734e+00,1.395935773849487305e+00,1.426295399665832520e+00,9.241841435432434082e-01,1.342638611793518066e+00,1.143129825592041016e+00,9.511721134185791016e-01,1.297069430351257324e+00,3.035157322883605957e-01,8.137913942337036133e-01,1.567608833312988281e+00,1.937011361122131348e+00,4.465788304805755615e-01,1.008652210235595703e+00,4.873006939888000488e-01,1.108931422233581543e+00,1.139933228492736816e+00,2.426544427871704102e+00,1.216882824897766113e+00,6.744655966758728027e-01,1.386978864669799805e+00,5.438039898872375488e-01,2.582840442657470703e+00,1.296790838241577148e+00,1.720853686332702637e+00,1.093482971191406250e+00,1.934261083602905273e+00,1.012676835060119629e+00,6.679145097732543945e-01,1.210394978523254395e+00,1.683333635330200195e+00,9.274420142173767090e-01,1.604838371276855469e+00
3.063438892364501953e+00,6.711397767066955566e-01,1.399124383926391602e+00,1.370074748992919922e+00,1.366886377334594727e+00,1.583283424377441406e+00,1.637236356735229492e+00,1.914374709129333496e+00,8.303523063659667969e-01,8.058891296386718750e-01,1.501379489898681641e+00,2.276031255722045898e+00,-4.188912510871887207e-01,1.052446007728576660e+00,1.292405009269714355e+00,5.749185085296630859e-01,6.090829372406005859e-01,-8.022174239158630371e-02,-2.125205546617507935e-01,1.135448455810546875e+00,5.903800725936889648e-01,5.783370137214660645e-01,2.732531070709228516e+00,4.553943276405334473e-01,1.087589412927627563e-01,1.692158579826354980e+00,1.580788016319274902e+00,1.525904417037963867e+00,1.268031835556030273e+00,9.596338868141174316e-01,4.466763734817504883e-01,1.152121305465698242e+00,1.418410062789916992e+00,2.765425443649291992e+00,7.232690453529357910e-01,5.653258562088012695e-01,5.418367981910705566e-01,9.106301069259643555e-01,9.459719061851501465e-01,1.197897791862487793e+00,1.289778113365173340e+00,3.182072341442108154e-01,1.590016961097717285e+00,1.144037246704101562e+00,2.824659109115600586e+00,7.700130939483642578e-01,4.760290384292602539e-01,1.795577406883239746e+00,1.761251449584960938e+00,6.789696216583251953e-01,4.932690858840942383e-01,1.071079134941101074e+00,9.688763618469238281e-01,5.568795800209045410e-01,5.430747289210557938e-03
1.108720541000366211e+00,7.393974065780639648e-01,6.529458761215209961e-01,1.588221430778503418e+00,7.659673094749450684e-01,1.369610548019409180e+00,3.952575623989105225e-01,1.640229225158691406e-01,1.691590547561645508e+00,2.862125635147094727e-01,1.000683546066284180e+00,3.177816867828369141e+00,1.299131155014038086e+00,1.696399927139282227e+00,1.291345834732055664e+00,1.384980678558349609e+00,8.134979009628295898e-01,4.700506031513214111e-01,6.109059453010559082e-01,1.177571535110473633e+00,6.054741144180297852e-01,3.978568613529205322e-01,1.806967496871948242e+00,1.669642329216003418e+00,6.685359477996826172e-01,1.283531934022903442e-01,9.147133827209472656e-01,1.202396154403686523e+00,1.310614109039306641e+00,2.147564649581909180e+00,4.941956400871276855e-01,1.147327780723571777e+00,1.418742060661315918e+00,2.787988662719726562e+00,8.709590435028076172e-01,1.274795293807983398e+00,1.646686553955078125e+00,7.113403677940368652e-01,7.822682261466979980e-01,5.934717059135437012e-01,6.635655164718627930e-01,8.231716156005859375e-01,3.748437762260437012e-02,8.820043206214904785e-01,3.555662155151367188e+00,1.360455393791198730e+00,5.998799800872802734e-01,8.942310214042663574e-01,5.149906277656555176e-01,1.613444328308105469e+00,6.744499206542968750e-01,1.159170269966125488e+00,8.179658651351928711e-01,1.344700217247009277e+00,1.058398485183715820e+00
2.997279167175292969e+00,1.699757099151611328e+00,-3.987431824207305908e-01,1.532014846801757812e+00,2.140893489122390747e-01,3.210630640387535095e-02,1.214224815368652344e+00,3.215553462505340576e-01,1.991341710090637207e+00,2.271711587905883789e+00,1.497448086738586426e+00,3.138520240783691406e+00,1.114762425422668457e+00,6.597858071327209473e-01,4.136740565299987793e-01,1.062152385711669922e+00,4.793340563774108887e-01,1.577793955802917480e+00,3.927985429763793945e-01,9.743461012840270996e-01,1.601373791694641113e+00,8.597932457923889160e-01,2.141658306121826172e+00,1.332569718360900879e+00,1.095222234725952148e+00,4.559519290924072266e-01,1.223206520080566406e+00,1.158933520317077637e+00,3.137478232383728027e-01,1.365658760070800781e+00,1.099654555320739746e+00,6.945546269416809082e-01,1.588061451911926270e+00,1.841168999671936035e+00,7.551504969596862793e-01,7.633292675018310547e-01,1.385483741760253906e+00,1.971448302268981934e+00,9.737914800643920898e-01,1.506739377975463867e+00,9.852436184883117676e-01,1.809502363204956055e+00,-1.127332542091608047e-02,1.571863770484924316e+00,1.339056015014648438e+00,7.458782196044921875e-01,2.763883024454116821e-02,6.682782769203186035e-01,5.857034325599670410e-01,4.165887832641601562e-01,9.768080115318298340e-01,1.530451297760009766e+00,1.637421965599060059e+00,2.348163604736328125e+00,8.065613508224487305e-01
2.374199151992797852e+00,3.809836208820343018e-01,7.585943490266799927e-02,2.061233997344970703e+00,1.113588690757751465e+00,4.666843712329864502e-01,-1.190266981720924377e-01,1.001972794532775879e+00,7.463611960411071777e-01,2.131842136383056641e+00,1.727196812629699707e+00,2.794878244400024414e+00,1.752373218536376953e+00,1.173460721969604492e+00,8.088839054107666016e-01,1.381689071655273438e+00,1.082067728042602539e+00,6.302064061164855957e-01,1.185876250267028809e+00,1.067647695541381836e+00,8.756397962570190430e-01,1.536966711282730103e-01,2.585908651351928711e+00,1.656771302223205566e+00,1.140427708625793457e+00,4.709836542606353760e-01,9.480539560317993164e-01,1.760632097721099854e-01,8.483906984329223633e-01,3.888582289218902588e-01,1.904070258140563965e+00,3.118419647216796875e-01,1.281129717826843262e+00,2.004972457885742188e+00,1.406024813652038574e+00,1.090282201766967773e+00,1.101338490843772888e-01,7.122970819473266602e-01,7.720288038253784180e-01,4.342451393604278564e-01,1.391298294067382812e+00,7.592939734458923340e-01,1.354908585548400879e+00,1.313336491584777832e+00,2.416705846786499023e+00,1.253423213958740234e+00,6.837328076362609863e-01,3.657901883125305176e-01,1.138155102729797363e+00,7.452846765518188477e-01,1.909599184989929199e+00,1.780192494392395020e+00,1.431559920310974121e-01,1.117396235466003418e+00,1.325711250305175781e+00
2.300225973129272461e+00,1.449740409851074219e+00,1.808717131614685059e+00,-7.389418780803680420e-03,1.832749128341674805e+00,1.840203881263732910e+00,2.452452898025512695e+00,7.393031716346740723e-01,5.283613801002502441e-01,1.902433156967163086e+00,1.155755400657653809e+00,2.282100200653076172e+00,1.761558651924133301e+00,1.125076055526733398e+00,1.092229604721069336e+00,9.210420846939086914e-01,1.144015550613403320e+00,1.567914605140686035e+00,1.436421394348144531e+00,1.693472146987915039e+00,6.829732060432434082e-01,4.259609282016754150e-01,2.095582962036132812e+00,4.121642112731933594e-01,1.360791563987731934e+00,9.512120485305786133e-01,1.416226625442504883e+00,1.233160614967346191e+00,6.826174259185791016e-01,1.148985505104064941e+00,8.115319609642028809e-01,1.532697319984436035e+00,3.935031592845916748e-01,2.073393821716308594e+00,3.810261785984039307e-01,8.127713799476623535e-01,1.205320954322814941e+00,1.212722897529602051e+00,7.842052578926086426e-01,6.746324300765991211e-01,1.123765945434570312e+00,1.136653304100036621e+00,1.719539523124694824e+00,8.674017190933227539e-01,2.454140901565551758e+00,9.340425729751586914e-01,1.285529613494873047e+00,1.119790315628051758e+00,6.493858098983764648e-01,7.111333608627319336e-01,5.662849545478820801e-01,9.300038814544677734e-01,1.529605388641357422e+00,6.261136531829833984e-01,6.450480818748474121e-01
