1.415257811546325684e+00,1.372223019599914551e+00,1.218873262405395508e+00,-7.068232297897338867e-01,1.211032867431640625e-01,9.006441384553909302e-02,5.049233436584472656e-01,-1.776818037033081055e-01,2.812755107879638672e-01,-3.588609099388122559e-01,-3.302841782569885254e-01,1.361866116523742676e+00,-3.052132725715637207e-01,-5.102093219757080078e-01,1.632782816886901855e-01,2.211527973413467407e-01,3.294038474559783936e-01,-1.016443595290184021e-01,1.548651456832885742e-01,7.143688201904296875e-01,2.928517162799835205e-01,2.788441181182861328e-01,1.058623909950256348e+00,1.819848567247390747e-01,4.476885199546813965e-01,2.208978682756423950e-01,2.374454736709594727e-01,-1.486088633537292480e-01,5.695708990097045898e-01,-2.667896151542663574e-01,5.786611884832382202e-02,-1.251952946186065674e-01,4.579514265060424805e-02,1.520146369934082031e+00,1.058919876813888550e-01,3.400033712387084961e-01,2.120980620384216309e-01,1.127854466438293457e+00,4.067125916481018066e-01,2.568901777267456055e-01,-1.038341969251632690e-01,1.113267019391059875e-01,6.194289922714233398e-01,-9.968414157629013062e-02,1.203209161758422852e+00,4.502649903297424316e-01,1.179854154586791992e+00,1.017253279685974121e+00,5.085584521293640137e-02,8.158954977989196777e-02,1.317318677902221680e-01,7.923673987388610840e-01,-1.925991773605346680e-01,6.439262032508850098e-01,4.322290122509002686e-01
1.443398714065551758e+00,1.250051259994506836e+00,1.124230384826660156e+00,-8.866981863975524902e-01,5.486642569303512573e-02,3.349863365292549133e-02,5.752218961715698242e-01,-7.232751697301864624e-02,4.303374290466308594e-01,-2.985439896583557129e-01,-3.900771737098693848e-01,1.347476124763488770e+00,-3.440218567848205566e-01,-5.279043912887573242e-01,1.115279495716094971e-01,1.244009211659431458e-01,2.396817803382873535e-01,-2.652463018894195557e-01,2.233951091766357422e-01,6.915844678878784180e-01,3.000595569610595703e-01,2.838788032531738281e-01,1.145739197731018066e+00,1.222722306847572327e-01,4.145301580429077148e-01,2.669051587581634521e-01,1.859643459320068359e-01,-2.392641752958297729e-01,4.860590696334838867e-01,-2.682972848415374756e-01,-2.665109187364578247e-02,-1.304368078708648682e-01,1.396274566650390625e-01,1.624523043632507324e+00,-5.038374662399291992e-02,2.852673232555389404e-01,1.969779580831527710e-01,1.184918761253356934e+00,4.296754002571105957e-01,1.818905174732208252e-01,-9.064918756484985352e-02,1.605900526046752930e-01,6.708503365516662598e-01,-9.511669725179672241e-02,1.265092253684997559e+00,4.699707031250000000e-01,1.114796757698059082e+00,1.024310469627380371e+00,-3.504429757595062256e-02,1.535373330116271973e-01,5.634117126464843750e-02,8.328549861907958984e-01,-2.146534025669097900e-01,6.400617361068725586e-01,3.551461100578308105e-01
1.561572074890136719e+00,1.246636271476745605e+00,1.128199696540832520e+00,-9.229143261909484863e-01,1.003652364015579224e-01,-1.093603521585464478e-01,7.143909335136413574e-01,-3.313148766756057739e-02,4.360158741474151611e-01,-3.613133132457733154e-01,-3.519461750984191895e-01,1.423306226730346680e+00,-3.735558986663818359e-01,-5.672509670257568359e-01,1.655794084072113037e-01,4.377669095993041992e-02,2.677888274192810059e-01,-2.739261686801910400e-01,3.685767948627471924e-02,7.754988670349121094e-01,1.974742561578750610e-01,3.076604604721069336e-01,1.073799133300781250e+00,6.050559878349304199e-02,5.437436699867248535e-01,2.264142036437988281e-01,2.460944205522537231e-01,-2.056637108325958252e-01,5.603427886962890625e-01,-3.419594764709472656e-01,-4.587160050868988037e-02,-1.249883845448493958e-01,2.275435924530029297e-01,1.620519399642944336e+00,-1.552920192480087280e-01,1.804542541503906250e-01,1.093323007225990295e-01,1.367421388626098633e+00,5.318194627761840820e-01,1.911607980728149414e-01,-1.203878819942474365e-01,1.213727593421936035e-01,7.469737529754638672e-01,-1.934006214141845703e-01,1.251262664794921875e+00,5.225216746330261230e-01,1.084223031997680664e+00,1.165690779685974121e+00,-1.409158110618591309e-01,1.449363082647323608e-01,2.653802931308746338e-02,8.410079479217529297e-01,-1.892246752977371216e-01,6.230762004852294922e-01,2.540730237960815430e-01
1.743701338768005371e+00,1.113666296005249023e+00,1.225969910621643066e+00,-1.014052987098693848e+00,1.164757460355758667e-01,-1.195320188999176025e-01,7.722746729850769043e-01,-1.118016839027404785e-01,4.241421222686767578e-01,-4.105913639068603516e-01,-3.539938628673553467e-01,1.396329641342163086e+00,-2.846164405345916748e-01,-6.226110458374023438e-01,2.431275248527526855e-01,1.050834208726882935e-01,1.583044677972793579e-01,-2.813911736011505127e-01,1.215512603521347046e-01,6.304903626441955566e-01,2.995598316192626953e-02,2.148851752281188965e-01,1.007753491401672363e+00,2.409266680479049683e-02,6.261904835700988770e-01,2.858826816082000732e-01,2.080992758274078369e-01,-2.074877023696899414e-01,6.001706123352050781e-01,-1.629843413829803467e-01,-5.895814299583435059e-02,-1.360453218221664429e-01,2.922601699829101562e-01,1.498716711997985840e+00,-2.144064009189605713e-02,8.439908176660537720e-02,1.613940149545669556e-01,1.380915760993957520e+00,6.585304737091064453e-01,2.092830836772918701e-01,-2.451599240303039551e-01,1.158786565065383911e-01,7.157787084579467773e-01,-9.773676842451095581e-02,1.269769430160522461e+00,4.429561495780944824e-01,9.982697963714599609e-01,1.153295993804931641e+00,-7.146395742893218994e-02,2.275921106338500977e-01,1.045642606914043427e-02,9.982880353927612305e-01,-2.062350213527679443e-01,5.896182060241699219e-01,4.127084910869598389e-01
1.529553174972534180e+00,1.029340386390686035e+00,1.236516356468200684e+00,-1.075071454048156738e+00,2.704359591007232666e-03,-2.384396195411682129e-01,7.650712132453918457e-01,-9.183540940284729004e-02,3.651282191276550293e-01,-3.617451786994934082e-01,-3.065164387226104736e-01,1.387159585952758789e+00,-2.762296199798583984e-01,-4.898743629455566406e-01,3.039945960044860840e-01,-6.316719949245452881e-02,2.366287708282470703e-01,-2.301034033298492432e-01,1.112998127937316895e-01,7.701214551925659180e-01,2.290954440832138062e-01,2.174652218818664551e-01,9.690822958946228027e-01,2.349941059947013855e-03,6.276121735572814941e-01,3.811437785625457764e-01,2.438558042049407959e-01,-1.793939620256423950e-01,5.109044313430786133e-01,-7.661397010087966919e-02,-5.274055153131484985e-02,-2.399501502513885498e-01,2.580459713935852051e-01,1.458916187286376953e+00,-1.148385629057884216e-01,6.129626557230949402e-02,1.370912939310073853e-01,1.332312703132629395e+00,7.201337814331054688e-01,2.725974917411804199e-01,-2.481565475463867188e-01,6.644154340028762817e-02,7.419455647468566895e-01,-1.304698139429092407e-01,1.171069264411926270e+00,5.237444639205932617e-01,9.776778817176818848e-01,1.221679568290710449e+00,-2.381084412336349487e-01,8.933348953723907471e-02,-3.212320059537887573e-02,9.201527237892150879e-01,-1.846615672111511230e-01,5.395087003707885742e-01,2.601881325244903564e-01
1.668867468833923340e+00,9.169380664825439453e-01,1.452544450759887695e+00,-1.182738900184631348e+00,-2.536546252667903900e-02,-2.037406116724014282e-01,8.040916323661804199e-01,-7.810445129871368408e-02,4.181261658668518066e-01,-4.245054125785827637e-01,-2.538319230079650879e-01,1.584582924842834473e+00,-3.939448297023773193e-01,-4.456553459167480469e-01,1.498465240001678467e-01,-1.548034697771072388e-01,1.513606160879135132e-01,-1.771993041038513184e-01,3.551188856363296509e-02,7.213514447212219238e-01,2.153677195310592651e-01,2.161880135536193848e-01,1.021889448165893555e+00,-8.387155085802078247e-02,6.562719345092773438e-01,3.550495207309722900e-01,2.869636416435241699e-01,-1.424162238836288452e-01,5.186920166015625000e-01,-1.456201076507568359e-01,-1.279447972774505615e-01,-2.279548048973083496e-01,3.373946547508239746e-01,1.589013338088989258e+00,-2.424239218235015869e-01,3.817636519670486450e-03,2.298931777477264404e-01,1.291879296302795410e+00,7.923851609230041504e-01,3.213027417659759521e-01,-2.572697699069976807e-01,1.346601545810699463e-02,8.116291165351867676e-01,-1.666103601455688477e-01,1.292716741561889648e+00,4.221668839454650879e-01,1.017710208892822266e+00,1.083102345466613770e+00,-3.232838213443756104e-01,1.748764216899871826e-01,-6.498248875141143799e-02,8.701131939888000488e-01,-1.664180755615234375e-01,5.762739777565002441e-01,2.812862992286682129e-01
1.684146642684936523e+00,9.399802088737487793e-01,1.381073594093322754e+00,-1.326357603073120117e+00,8.322638273239135742e-02,-2.862708866596221924e-01,6.824344992637634277e-01,-9.141773730516433716e-02,4.324295818805694580e-01,-1.196596622467041016e-01,-1.456321030855178833e-01,1.684508085250854492e+00,-3.790807425975799561e-01,-4.186879694461822510e-01,1.389831006526947021e-01,-1.154987514019012451e-01,1.666803061962127686e-01,-2.010591328144073486e-01,8.428925275802612305e-02,8.072766661643981934e-01,1.693957746028900146e-01,1.905360370874404907e-01,9.256558418273925781e-01,7.205612212419509888e-02,6.600087285041809082e-01,4.675768613815307617e-01,3.185418844223022461e-01,-9.037874639034271240e-02,5.807993412017822266e-01,-1.675920784473419189e-01,-1.665568947792053223e-01,-3.262152075767517090e-01,3.715078532695770264e-01,1.652212142944335938e+00,-2.864939570426940918e-01,-4.395488277077674866e-02,5.361409485340118408e-02,1.266602635383605957e+00,7.130783200263977051e-01,3.966987729072570801e-01,-1.798633038997650146e-01,1.512027345597743988e-03,8.874109387397766113e-01,-1.736731976270675659e-01,1.422697424888610840e+00,3.736216723918914795e-01,1.014140605926513672e+00,1.114171147346496582e+00,-3.556164503097534180e-01,1.985227167606353760e-01,-3.538116812705993652e-02,1.030740261077880859e+00,-1.672926992177963257e-01,6.420062780380249023e-01,3.342730998992919922e-01
1.612441420555114746e+00,8.187525868415832520e-01,1.454563140869140625e+00,-1.434070825576782227e+00,2.040000259876251221e-01,9.665966033935546875e-03,8.071641921997070312e-01,-7.281163334846496582e-02,4.857326447963714600e-01,-9.112322330474853516e-02,-8.776055276393890381e-02,1.690806150436401367e+00,-4.661878943443298340e-01,-4.407391250133514404e-01,1.485293656587600708e-01,-5.209256708621978760e-02,1.949062496423721313e-01,-2.107965052127838135e-01,7.131691277027130127e-02,8.299312591552734375e-01,1.410475373268127441e-01,9.262816607952117920e-02,8.911144137382507324e-01,5.736250802874565125e-02,8.187002539634704590e-01,5.413916110992431641e-01,3.120746314525604248e-01,-1.665579080581665039e-01,5.904923677444458008e-01,-1.152124255895614624e-01,-2.206910252571105957e-01,-3.172752559185028076e-01,2.942941784858703613e-01,1.607910752296447754e+00,-1.852514594793319702e-01,3.460389748215675354e-02,5.421525612473487854e-02,1.229571700096130371e+00,8.404182195663452148e-01,3.198823034763336182e-01,-8.635180443525314331e-02,1.465687453746795654e-01,9.452245235443115234e-01,-3.359612822532653809e-01,1.483193397521972656e+00,4.420366287231445312e-01,9.603020548820495605e-01,1.078221321105957031e+00,-3.479969799518585205e-01,3.048759698867797852e-01,-9.776577353477478027e-02,1.064907193183898926e+00,-1.231862902641296387e-01,6.934342384338378906e-01,3.961961865425109863e-01
1.705990552902221680e+00,9.100618362426757812e-01,1.484949350357055664e+00,-1.478166222572326660e+00,1.866569221019744873e-01,2.264994755387306213e-02,7.921372056007385254e-01,-7.495571672916412354e-02,5.309987664222717285e-01,-1.580608785152435303e-01,-1.173392161726951599e-01,1.689749956130981445e+00,-4.956666529178619385e-01,-4.022836983203887939e-01,1.581237465143203735e-01,-2.358809113502502441e-02,1.049598008394241333e-01,-2.078932225704193115e-01,5.789364129304885864e-02,8.829344511032104492e-01,2.417215704917907715e-01,2.040579319000244141e-01,1.019419670104980469e+00,5.373593419790267944e-03,9.016585946083068848e-01,4.912902116775512695e-01,1.957222223281860352e-01,-1.403999626636505127e-01,6.772830486297607422e-01,-2.414243668317794800e-02,-2.065525799989700317e-01,-3.449384868144989014e-01,2.229498922824859619e-01,1.738464474678039551e+00,-7.486728578805923462e-02,1.312076747417449951e-01,3.333354741334915161e-02,1.213543057441711426e+00,8.389663696289062500e-01,2.838789522647857666e-01,-1.741688251495361328e-01,8.677809685468673706e-02,9.649639129638671875e-01,-2.995777130126953125e-01,1.614734411239624023e+00,4.335792362689971924e-01,9.672455787658691406e-01,1.030225634574890137e+00,-4.160552620887756348e-01,3.157359957695007324e-01,-1.209500059485435486e-01,1.109457254409790039e+00,-2.414554357528686523e-03,7.888851165771484375e-01,3.265099525451660156e-01
1.414334416389465332e+00,9.958457946777343750e-01,1.623061060905456543e+00,-1.599662184715270996e+00,1.812835335731506348e-01,8.066276460886001587e-02,4.826670885086059570e-01,-3.326238319277763367e-02,5.308541059494018555e-01,-2.228953838348388672e-01,-4.198499768972396851e-02,1.666056275367736816e+00,-4.795132279396057129e-01,-4.313457608222961426e-01,2.405986189842224121e-01,-6.862580031156539917e-02,6.128918379545211792e-02,-2.971702218055725098e-01,-1.462329179048538208e-02,9.312672615051269531e-01,2.698189318180084229e-01,1.888670921325683594e-01,1.048059582710266113e+00,1.882833391427993774e-01,8.971283435821533203e-01,4.946174919605255127e-01,1.901220381259918213e-01,-1.460352540016174316e-01,7.693163752555847168e-01,-4.481377452611923218e-02,-2.108130455017089844e-01,-2.236872762441635132e-01,1.685954928398132324e-01,1.637895226478576660e+00,-1.771966367959976196e-01,2.162985801696777344e-01,1.972998678684234619e-01,1.256248354911804199e+00,8.016635179519653320e-01,2.863773107528686523e-01,-1.449127048254013062e-01,3.489151597023010254e-03,1.059731841087341309e+00,-2.425961494445800781e-01,1.528427004814147949e+00,5.045350790023803711e-01,9.810678362846374512e-01,1.067092895507812500e+00,-5.615193843841552734e-01,2.649009227752685547e-01,2.024341374635696411e-02,1.129162549972534180e+00,-5.143110081553459167e-02,7.752058506011962891e-01,2.545576393604278564e-01
1.460183262825012207e+00,1.052452087402343750e+00,1.637193083763122559e+00,-1.518852949142456055e+00,2.609359323978424072e-01,5.363635718822479248e-03,4.521517753601074219e-01,-1.133970543742179871e-02,4.071435034275054932e-01,-1.902233511209487915e-01,-4.335824400186538696e-03,1.686547279357910156e+00,-4.665717184543609619e-01,-2.536637187004089355e-01,2.002513706684112549e-01,-2.542247474193572998e-01,1.562254130840301514e-01,-2.709746360778808594e-01,-7.752649486064910889e-02,9.802525043487548828e-01,2.747170627117156982e-01,2.136259377002716064e-01,9.959437847137451172e-01,1.564535200595855713e-01,8.893272280693054199e-01,5.198436379432678223e-01,1.794439107179641724e-01,-1.990515291690826416e-01,7.910394072532653809e-01,1.004288420081138611e-01,-2.213628888130187988e-01,-2.571770548820495605e-01,2.292663305997848511e-01,1.696506023406982422e+00,-1.886867731809616089e-01,2.843211889266967773e-01,1.122183874249458313e-01,1.212547898292541504e+00,7.935143113136291504e-01,3.214656710624694824e-01,-4.829768836498260498e-02,1.586209982633590698e-02,1.177731037139892578e+00,-2.324722409248352051e-01,1.443976163864135742e+00,6.003640294075012207e-01,9.531422853469848633e-01,1.114180445671081543e+00,-5.540410876274108887e-01,4.106447100639343262e-01,1.148097775876522064e-02,1.221727967262268066e+00,9.876647591590881348e-02,6.965079903602600098e-01,2.401318997144699097e-01
1.408089995384216309e+00,1.187878847122192383e+00,1.611412525177001953e+00,-1.400442004203796387e+00,4.013544917106628418e-01,-1.511498391628265381e-01,3.426063358783721924e-01,2.648862823843955994e-02,5.107824206352233887e-01,2.032896876335144043e-02,-2.335972711443901062e-02,1.628149390220642090e+00,-5.047268867492675781e-01,-3.408549129962921143e-01,7.486961781978607178e-02,-2.552787661552429199e-01,1.900603473186492920e-01,-2.764722704887390137e-01,-1.623939275741577148e-01,8.608159422874450684e-01,4.503041803836822510e-01,2.653926908969879150e-01,9.825527667999267578e-01,1.466948091983795166e-01,8.378935456275939941e-01,4.045854210853576660e-01,4.531586170196533203e-02,-1.858655065298080444e-01,8.476982116699218750e-01,8.383067697286605835e-02,-2.460699826478958130e-01,-3.015350401401519775e-01,2.318271994590759277e-01,1.726918816566467285e+00,-2.224037945270538330e-01,3.498120903968811035e-01,1.249797642230987549e-02,1.254600763320922852e+00,8.919165730476379395e-01,3.632472753524780273e-01,-1.540521681308746338e-01,-6.080882251262664795e-02,1.074270844459533691e+00,-1.165218427777290344e-01,1.409932971000671387e+00,5.006232261657714844e-01,1.031776070594787598e+00,1.112610816955566406e+00,-5.791071653366088867e-01,5.580661296844482422e-01,-9.529346227645874023e-02,1.330369949340820312e+00,5.372594296932220459e-02,5.895228385925292969e-01,2.247810512781143188e-01
1.381610274314880371e+00,1.173645853996276855e+00,1.562421083450317383e+00,-1.494520068168640137e+00,3.155975043773651123e-01,-2.532711923122406006e-01,2.644635736942291260e-01,2.399344295263290405e-01,4.757843017578125000e-01,1.375752091407775879e-01,-1.326377391815185547e-01,1.605409026145935059e+00,-5.880658030509948730e-01,-3.821421861648559570e-01,2.156457453966140747e-01,-2.527462542057037354e-01,1.740277707576751709e-01,-2.617983520030975342e-01,-2.455863654613494873e-01,7.843937277793884277e-01,6.351063251495361328e-01,3.144478797912597656e-01,9.678183794021606445e-01,1.875611841678619385e-01,9.951215386390686035e-01,2.813297808170318604e-01,-5.327827483415603638e-02,-1.898938417434692383e-01,7.844989299774169922e-01,1.308196485042572021e-01,-3.052670359611511230e-01,-3.230472803115844727e-01,3.102801740169525146e-01,1.813356518745422363e+00,-2.586176693439483643e-01,4.141705036163330078e-01,7.975446432828903198e-02,1.168496966361999512e+00,8.843964338302612305e-01,3.855727910995483398e-01,-1.321712285280227661e-01,-6.992138922214508057e-02,1.057898044586181641e+00,-2.029076814651489258e-01,1.515478372573852539e+00,5.251621603965759277e-01,1.001444101333618164e+00,1.014990091323852539e+00,-5.004954338073730469e-01,5.200251340866088867e-01,-1.017636805772781372e-01,1.321823596954345703e+00,-4.997191578149795532e-02,6.496425867080688477e-01,2.098063826560974121e-01
1.495448350906372070e+00,1.122931122779846191e+00,1.484002470970153809e+00,-1.405239224433898926e+00,4.217881560325622559e-01,-2.403625100851058960e-01,2.754293680191040039e-01,3.651037812232971191e-02,5.452143549919128418e-01,1.717954427003860474e-01,-2.301536649465560913e-01,1.756412982940673828e+00,-6.148105859756469727e-01,-3.881000876426696777e-01,2.156161218881607056e-01,-3.418179154396057129e-01,2.042731493711471558e-01,-2.089622318744659424e-01,-2.569549083709716797e-01,7.759479284286499023e-01,6.291184425354003906e-01,2.622345983982086182e-01,1.097915887832641602e+00,1.420980542898178101e-01,1.046180248260498047e+00,3.227974176406860352e-01,4.247689992189407349e-02,-2.112515121698379517e-01,8.110579848289489746e-01,5.149707943201065063e-02,-2.047415375709533691e-01,-2.031276524066925049e-01,4.030274450778961182e-01,1.921142816543579102e+00,-2.812273800373077393e-01,4.254982173442840576e-01,1.291693449020385742e-01,1.336184740066528320e+00,8.492720127105712891e-01,4.041725695133209229e-01,-1.733274012804031372e-01,-5.031721293926239014e-02,9.244089126586914062e-01,-2.289913892745971680e-01,1.534760117530822754e+00,5.428087711334228516e-01,1.003631830215454102e+00,9.176659584045410156e-01,-5.300337076187133789e-01,4.567979574203491211e-01,-2.323843240737915039e-01,1.305643558502197266e+00,-9.862280637025833130e-02,6.530923843383789062e-01,1.567544788122177124e-01
1.378751754760742188e+00,9.529719352722167969e-01,1.527521610260009766e+00,-1.301973223686218262e+00,3.983500301837921143e-01,-2.434263229370117188e-01,3.602234423160552979e-01,5.603724718093872070e-02,6.267861723899841309e-01,1.702104806900024414e-01,-1.415380537509918213e-01,1.759355306625366211e+00,-5.306987762451171875e-01,-5.350112915039062500e-01,2.955620586872100830e-01,-2.438969016075134277e-01,2.333057373762130737e-01,-2.527863979339599609e-01,-2.516929209232330322e-01,7.843167781829833984e-01,6.820651888847351074e-01,3.107852637767791748e-01,1.113046526908874512e+00,1.102530136704444885e-01,9.769991636276245117e-01,3.315981626510620117e-01,1.208529323339462280e-01,-2.792574167251586914e-01,7.977266311645507812e-01,-2.293805032968521118e-02,-2.593850195407867432e-01,-8.152040839195251465e-02,4.379680454730987549e-01,1.897175312042236328e+00,-3.736730217933654785e-01,4.204299747943878174e-01,-1.449227333068847656e-02,1.294380426406860352e+00,8.268579244613647461e-01,4.915297031402587891e-01,-2.588292360305786133e-01,-5.055876076221466064e-02,8.901829123497009277e-01,-2.621164023876190186e-01,1.510603189468383789e+00,4.556358754634857178e-01,9.589551091194152832e-01,9.866677522659301758e-01,-6.131901741027832031e-01,5.408494472503662109e-01,-2.286827415227890015e-01,1.249629855155944824e+00,-8.450307697057723999e-02,6.798183321952819824e-01,-4.445526003837585449e-02
1.277732133865356445e+00,9.996358156204223633e-01,1.640327095985412598e+00,-1.444988965988159180e+00,3.091555833816528320e-01,-3.469590544700622559e-01,4.325585663318634033e-01,5.727960169315338135e-02,4.701043665409088135e-01,-7.803326845169067383e-02,-8.873431384563446045e-02,1.945987224578857422e+00,-5.600919723510742188e-01,-4.766023755073547363e-01,3.113731741905212402e-01,-1.256698369979858398e-01,2.159790098667144775e-01,-2.426709383726119995e-01,-2.831844687461853027e-01,7.558199763298034668e-01,7.829625606536865234e-01,2.832035422325134277e-01,1.079292297363281250e+00,-4.534151405096054077e-02,9.235969781875610352e-01,4.777990579605102539e-01,1.392434537410736084e-02,-1.259694844484329224e-01,8.440529704093933105e-01,5.733351409435272217e-02,-2.749081850051879883e-01,-1.176165789365768433e-01,5.004096031188964844e-01,1.899071693420410156e+00,-4.191158711910247803e-01,3.730550110340118408e-01,-1.356290578842163086e-01,1.347203135490417480e+00,7.994703054428100586e-01,4.404042959213256836e-01,-2.378398627042770386e-01,-9.107939898967742920e-02,9.893831014633178711e-01,-2.932170331478118896e-01,1.468166947364807129e+00,4.960995912551879883e-01,9.689262509346008301e-01,9.099899530410766602e-01,-6.064663529396057129e-01,5.705456137657165527e-01,-1.454472839832305908e-01,1.222594857215881348e+00,4.010027647018432617e-02,6.407307386398315430e-01,-1.677095443010330200e-01
1.254550337791442871e+00,9.500410556793212891e-01,1.578731417655944824e+00,-1.392032980918884277e+00,3.485650122165679932e-01,-2.851791679859161377e-01,6.117335557937622070e-01,1.139093041419982910e-01,5.458304882049560547e-01,-1.376938968896865845e-01,-9.592351317405700684e-02,2.018668651580810547e+00,-4.644094109535217285e-01,-4.179443717002868652e-01,3.202704787254333496e-01,-1.689344942569732666e-01,2.104014456272125244e-01,-1.498580574989318848e-01,-2.783151566982269287e-01,7.311606407165527344e-01,6.905410885810852051e-01,2.919244468212127686e-01,1.209489941596984863e+00,2.218623459339141846e-02,9.361744523048400879e-01,4.815312027931213379e-01,-3.474801778793334961e-02,3.485530614852905273e-04,9.080790281295776367e-01,1.413545757532119751e-01,-2.377498447895050049e-01,-4.124806076288223267e-02,5.639387965202331543e-01,1.775505781173706055e+00,-4.423958957195281982e-01,3.684105575084686279e-01,-1.876616179943084717e-01,1.269291400909423828e+00,7.465429902076721191e-01,3.960634171962738037e-01,-2.917654812335968018e-01,-7.541479170322418213e-02,9.549065232276916504e-01,-2.533439397811889648e-01,1.598109006881713867e+00,3.537264168262481689e-01,7.417908906936645508e-01,9.923356771469116211e-01,-6.483532786369323730e-01,5.275676250457763672e-01,-2.048025727272033691e-01,1.259210705757141113e+00,5.352231115102767944e-02,6.020489335060119629e-01,-8.173299580812454224e-02
1.308908581733703613e+00,7.676361203193664551e-01,1.600771546363830566e+00,-1.438464164733886719e+00,5.952755212783813477e-01,-3.061338067054748535e-01,6.737100481986999512e-01,1.419995874166488647e-01,5.481353998184204102e-01,-1.125600785017013550e-01,2.546818554401397705e-02,2.035709619522094727e+00,-3.969808220863342285e-01,-4.204765260219573975e-01,2.123428881168365479e-01,-8.646553754806518555e-02,1.842926889657974243e-01,-2.181318998336791992e-01,-2.490027695894241333e-01,6.665257215499877930e-01,6.138672828674316406e-01,2.434718757867813110e-01,1.201179623603820801e+00,7.425282895565032959e-02,8.890435099601745605e-01,6.478835940361022949e-01,-1.373684406280517578e-01,1.261116862297058105e-01,8.504213094711303711e-01,5.478245019912719727e-02,-2.249910086393356323e-01,4.744184762239456177e-02,6.126587390899658203e-01,1.721200466156005859e+00,-5.298667550086975098e-01,3.889101445674896240e-01,-2.343285679817199707e-01,1.260278582572937012e+00,8.099113106727600098e-01,3.734147846698760986e-01,-2.361349016427993774e-01,-1.361092180013656616e-01,9.776416420936584473e-01,-7.604564726352691650e-02,1.645371675491333008e+00,3.225495219230651855e-01,8.398355245590209961e-01,9.827028512954711914e-01,-7.044277191162109375e-01,4.236320853233337402e-01,-1.086574047803878784e-01,1.368405818939208984e+00,1.115798354148864746e-01,5.522469282150268555e-01,-4.527490586042404175e-02
1.539156794548034668e+00,8.364727497100830078e-01,1.680118799209594727e+00,-1.561958312988281250e+00,4.615745544433593750e-01,-2.301904261112213135e-01,7.077112793922424316e-01,3.724870085716247559e-01,4.853865504264831543e-01,-1.005432382225990295e-01,2.650755643844604492e-02,2.066160202026367188e+00,-3.696664571762084961e-01,-4.375607967376708984e-01,2.739728689193725586e-01,-9.785912930965423584e-02,2.137893289327621460e-01,-2.293497025966644287e-01,-2.656026482582092285e-01,6.562901139259338379e-01,5.592911243438720703e-01,3.246918320655822754e-01,1.269155979156494141e+00,3.409996256232261658e-02,8.543514013290405273e-01,5.990971326828002930e-01,-1.379156857728958130e-01,1.624421328306198120e-01,8.702168464660644531e-01,-2.310018241405487061e-02,-9.756602346897125244e-02,1.866849064826965332e-01,5.967220067977905273e-01,1.607476949691772461e+00,-6.235635280609130859e-01,3.727415502071380615e-01,-2.718874514102935791e-01,1.257925271987915039e+00,8.889561891555786133e-01,4.214744269847869873e-01,-2.743377685546875000e-01,-1.420708894729614258e-01,9.396698474884033203e-01,-7.289862632751464844e-02,1.704780101776123047e+00,2.856722176074981689e-01,8.734020590782165527e-01,1.107163906097412109e+00,-6.824574470520019531e-01,4.559325277805328369e-01,-2.056795358657836914e-01,1.157458066940307617e+00,1.804541945457458496e-01,6.331999897956848145e-01,-4.827688261866569519e-02
1.450982570648193359e+00,8.635372519493103027e-01,1.678925871849060059e+00,-1.741234540939331055e+00,2.468444257974624634e-01,-2.719825506210327148e-01,7.745300531387329102e-01,3.496915400028228760e-01,6.504666805267333984e-01,-1.157102882862091064e-01,-3.995202481746673584e-03,2.104829072952270508e+00,-3.941813111305236816e-01,-4.559993445873260498e-01,1.948883980512619019e-01,-1.175006031990051270e-01,2.124899327754974365e-01,-3.237684369087219238e-01,-3.616517782211303711e-01,6.855968236923217773e-01,4.133931398391723633e-01,3.084622025489807129e-01,1.370965242385864258e+00,1.388515159487724304e-02,8.098833560943603516e-01,6.018881201744079590e-01,-1.506605297327041626e-01,2.597555518150329590e-01,1.003362774848937988e+00,2.102783694863319397e-02,2.451220154762268066e-02,2.238785028457641602e-01,5.400831103324890137e-01,1.735929489135742188e+00,-5.313286781311035156e-01,4.066130816936492920e-01,-2.905710339546203613e-01,1.327384710311889648e+00,8.744334578514099121e-01,4.337418973445892334e-01,-2.949368357658386230e-01,-1.357622295618057251e-01,9.160355925559997559e-01,1.350425332784652710e-01,1.847347736358642578e+00,3.649649620056152344e-01,8.654730916023254395e-01,9.652998447418212891e-01,-7.485913038253784180e-01,4.991463720798492432e-01,-2.649380266666412354e-01,1.089543342590332031e+00,2.186090946197509766e-01,6.862868666648864746e-01,-1.093870401382446289e-01
