2.853607416152954102e+00,5.448597669601440430e-01,2.465532064437866211e+00,2.241582632064819336e+00,-5.566546916961669922e-01,9.730302095413208008e-01,2.781536340713500977e+00,1.322381496429443359e+00,1.501742601394653320e+00,3.657182753086090088e-01,1.163965940475463867e+00,1.988507032394409180e+00,1.962470412254333496e+00,3.266136944293975830e-01,9.971528053283691406e-01,1.067435368895530701e-01,1.080219149589538574e+00,1.293366789817810059e+00,1.139683604240417480e+00,5.954977273941040039e-01,3.962515592575073242e-01,1.698826074600219727e+00,2.050430059432983398e+00,9.711640477180480957e-01,1.209096193313598633e+00,1.581888556480407715e+00,1.039216756820678711e+00,1.392748594284057617e+00,1.247861623764038086e+00,3.683016896247863770e-01,1.016242504119873047e+00,1.257520914077758789e-01,6.302326321601867676e-01,1.972260594367980957e+00,1.659248113632202148e+00,5.066902637481689453e-01,1.341757655143737793e+00,7.307250499725341797e-01,1.074658513069152832e+00,7.963313460350036621e-01,1.502712249755859375e+00,8.778555393218994141e-01,6.663501858711242676e-01,1.395664930343627930e+00,2.659585952758789062e+00,5.502456426620483398e-01,1.792461752891540527e+00,1.828616142272949219e+00,2.121016830205917358e-01,1.098393440246582031e+00,1.087461352348327637e+00,6.824574470520019531e-01,1.123765707015991211e+00,9.805230498313903809e-01,8.405019640922546387e-01
3.756797075271606445e+00,6.761331558227539062e-01,3.128310203552246094e+00,5.214563608169555664e-01,-1.442961394786834717e-03,1.606125354766845703e+00,1.424871325492858887e+00,1.071295619010925293e+00,1.493001699447631836e+00,-3.297898769378662109e-01,1.705176234245300293e-01,2.320644855499267578e+00,-4.046385586261749268e-01,3.776878416538238525e-01,4.985701143741607666e-01,1.550376892089843750e+00,1.574455261230468750e+00,4.671465456485748291e-01,5.170592069625854492e-01,1.351724743843078613e+00,9.854977726936340332e-01,3.129735291004180908e-01,2.649406671524047852e+00,1.081887364387512207e+00,1.521544575691223145e+00,1.932523608207702637e+00,7.678751349449157715e-01,6.681365370750427246e-01,4.496799409389495850e-01,8.496357202529907227e-01,1.285705924034118652e+00,9.250316023826599121e-01,1.530707716941833496e+00,2.312751054763793945e+00,6.097510457038879395e-01,1.181770086288452148e+00,9.138174057006835938e-01,1.037096619606018066e+00,4.454683363437652588e-01,5.699787735939025879e-01,1.155952930450439453e+00,6.676800847053527832e-01,1.285151362419128418e+00,6.846557855606079102e-01,2.253755569458007812e+00,1.267907738685607910e+00,1.251754403114318848e+00,4.770870804786682129e-01,1.208473920822143555e+00,1.022189497947692871e+00,9.051659107208251953e-01,8.349360823631286621e-01,1.225353240966796875e+00,1.318606257438659668e+00,1.523525595664978027e+00
1.593965649604797363e+00,1.571296215057373047e+00,2.182403326034545898e+00,-7.162266224622726440e-02,3.970719277858734131e-01,7.225773334503173828e-01,1.250964879989624023e+00,3.827767968177795410e-01,8.802940845489501953e-01,5.574505329132080078e-01,7.909125089645385742e-01,1.860468149185180664e+00,1.476422190666198730e+00,6.957121491432189941e-01,-2.081746608018875122e-01,1.123119473457336426e+00,4.367231428623199463e-01,-3.238776028156280518e-01,7.472764253616333008e-01,5.392422676086425781e-01,1.429025888442993164e+00,7.491140365600585938e-01,2.505100250244140625e+00,8.804858326911926270e-01,9.211536049842834473e-01,1.248041749000549316e+00,1.861980676651000977e+00,1.545660614967346191e+00,6.043474674224853516e-01,1.457379341125488281e+00,8.105216622352600098e-01,1.704284906387329102e+00,6.460805535316467285e-01,2.307802677154541016e+00,5.689187049865722656e-01,1.502579569816589355e+00,1.728923559188842773e+00,1.589573025703430176e+00,1.852489709854125977e+00,7.746698260307312012e-01,8.030354380607604980e-01,2.563603408634662628e-02,1.188348412513732910e+00,8.885040879249572754e-01,2.710029602050781250e+00,1.269791126251220703e+00,6.868316531181335449e-01,1.020998597145080566e+00,6.119397878646850586e-01,9.909414052963256836e-01,9.703359007835388184e-01,5.328600406646728516e-01,6.628351211547851562e-01,2.213129997253417969e+00,1.101777076721191406e+00
3.279444456100463867e+00,1.130571007728576660e+00,1.835347652435302734e+00,9.058681726455688477e-01,6.125638484954833984e-01,2.159793853759765625e+00,8.162105083465576172e-01,1.222144722938537598e+00,3.273037374019622803e-01,1.681056916713714600e-01,1.038362622261047363e+00,1.979560852050781250e+00,1.227288603782653809e+00,6.889183521270751953e-01,9.210957884788513184e-01,1.288946390151977539e+00,1.114090800285339355e+00,1.070316076278686523e+00,4.662721753120422363e-01,3.467365205287933350e-01,1.443136811256408691e+00,1.932745277881622314e-01,1.882817864418029785e+00,4.235318303108215332e-02,1.251931786537170410e+00,9.484265446662902832e-01,9.984547495841979980e-01,1.626051187515258789e+00,7.798056602478027344e-01,6.340051293373107910e-01,7.805865257978439331e-02,-1.316450536251068115e-02,1.226374983787536621e+00,2.269723415374755859e+00,1.453240871429443359e+00,6.186587810516357422e-01,2.746918201446533203e-01,8.529883623123168945e-01,5.810278058052062988e-01,1.909551262855529785e+00,9.433698654174804688e-01,1.150396823883056641e+00,1.353622198104858398e+00,1.653752207756042480e+00,2.231228590011596680e+00,9.667115211486816406e-01,7.066562771797180176e-01,1.382048010826110840e+00,1.453246355056762695e+00,1.080749869346618652e+00,8.066328167915344238e-01,1.288942098617553711e-01,3.063738346099853516e-01,7.001721262931823730e-01,1.377217769622802734e+00
2.817686557769775391e+00,3.252394497394561768e-01,1.040687799453735352e+00,-3.440229892730712891e-01,1.580794572830200195e+00,1.712526917457580566e+00,9.539485573768615723e-01,2.980973124504089355e-01,2.102509021759033203e+00,1.559350728988647461e+00,1.059570550918579102e+00,2.047694921493530273e+00,9.907877445220947266e-01,7.850177884101867676e-01,4.925516247749328613e-01,1.654641985893249512e+00,1.030272722244262695e+00,1.709843993186950684e+00,4.950153529644012451e-01,2.416148424148559570e+00,1.117010951042175293e+00,1.442330241203308105e+00,2.831919193267822266e+00,1.403284072875976562e+00,8.077948689460754395e-01,2.439089775085449219e+00,4.869355261325836182e-01,1.722971796989440918e+00,7.664116024971008301e-01,1.554376363754272461e+00,9.431993365287780762e-01,1.948830187320709229e-01,1.531271100044250488e+00,1.183869719505310059e+00,5.673354268074035645e-01,1.312681555747985840e+00,1.000857234001159668e+00,1.193480968475341797e+00,7.992801070213317871e-01,9.579096436500549316e-01,1.946214914321899414e+00,6.598882675170898438e-01,1.058340549468994141e+00,1.282478570938110352e-01,2.549906253814697266e+00,7.114387154579162598e-01,7.482261061668395996e-01,1.557801246643066406e+00,1.077687382698059082e+00,1.188333868980407715e+00,5.269405245780944824e-01,1.270093441009521484e+00,1.398514270782470703e+00,4.063934832811355591e-02,6.521746516227722168e-01
1.689525246620178223e+00,1.762252330780029297e+00,5.501170754432678223e-01,1.495084524154663086e+00,-8.171147853136062622e-02,1.441635012626647949e+00,6.280851364135742188e-01,1.433478951454162598e+00,4.491614699363708496e-01,1.716242074966430664e+00,8.687621355056762695e-01,1.384619235992431641e+00,1.191404938697814941e+00,9.020576477050781250e-01,1.703540444374084473e+00,-1.603650301694869995e-01,5.946798324584960938e-01,8.307648897171020508e-01,3.397339880466461182e-01,9.239707589149475098e-01,1.013964176177978516e+00,8.685814142227172852e-01,1.664222002029418945e+00,1.487338304519653320e+00,1.732377260923385620e-01,2.627820491790771484e+00,2.645396590232849121e-01,1.833518385887145996e+00,6.172441840171813965e-01,2.974089048802852631e-02,6.826295256614685059e-01,7.622016072273254395e-01,5.041469931602478027e-01,1.992659926414489746e+00,8.647675514221191406e-01,1.811415195465087891e+00,1.493376493453979492e+00,1.053968429565429688e+00,8.715446591377258301e-01,-2.133134752511978149e-02,4.879884421825408936e-01,1.034850955009460449e+00,1.443200469017028809e+00,9.419957995414733887e-01,1.946017503738403320e+00,1.509057879447937012e+00,4.840311408042907715e-01,7.258743047714233398e-01,1.009437084197998047e+00,8.469464778900146484e-01,1.318608760833740234e+00,4.490516483783721924e-01,1.102430343627929688e+00,7.693221569061279297e-01,1.413331985473632812e+00
1.341966509819030762e+00,1.328387856483459473e+00,1.326556205749511719e+00,1.271390795707702637e+00,1.985884785652160645e+00,-3.912949562072753906e-02,1.920742034912109375e+00,1.839754343032836914e+00,2.528568029403686523e+00,1.095928668975830078e+00,1.065219759941101074e+00,2.623160839080810547e+00,8.529677987098693848e-01,1.852617979049682617e+00,1.830225288867950439e-01,1.467990159988403320e+00,1.912584543228149414e+00,1.209274411201477051e+00,1.137523531913757324e+00,5.749795436859130859e-01,1.009619712829589844e+00,9.305537343025207520e-01,1.840181112289428711e+00,5.270260572433471680e-02,1.344429254531860352e+00,3.647289872169494629e-01,1.563112735748291016e+00,1.474189519882202148e+00,1.201194882392883301e+00,6.423556804656982422e-01,1.353522300720214844e+00,2.020387172698974609e+00,2.030249595642089844e+00,3.068445920944213867e+00,1.831205010414123535e+00,4.010192155838012695e-01,2.173096895217895508e+00,9.449315071105957031e-01,1.093079924583435059e+00,7.549964189529418945e-01,9.554366469383239746e-01,7.274821996688842773e-01,1.988533139228820801e-01,5.515918731689453125e-01,1.789396643638610840e+00,1.359016537666320801e+00,9.539932012557983398e-01,7.528961896896362305e-01,1.222171187400817871e+00,1.217713832855224609e+00,1.151007294654846191e+00,6.532713770866394043e-01,1.613029479980468750e+00,8.439325690269470215e-01,9.934279322624206543e-01
2.043877124786376953e+00,9.592213630676269531e-01,1.184473395347595215e+00,1.439039707183837891e+00,1.464018464088439941e+00,-4.226250052452087402e-01,1.125495553016662598e+00,8.739473819732666016e-01,7.070485949516296387e-01,2.148430585861206055e+00,1.233094096183776855e+00,3.195310354232788086e+00,1.504514932632446289e+00,4.728416800498962402e-01,1.002925395965576172e+00,2.419948279857635498e-01,1.612242698669433594e+00,1.300359725952148438e+00,6.799895763397216797e-01,1.412903666496276855e-01,1.237570762634277344e+00,1.221714973449707031e+00,2.317248344421386719e+00,1.215939283370971680e+00,1.488135814666748047e+00,8.074536323547363281e-01,1.466649413108825684e+00,1.127272993326187134e-01,1.014883875846862793e+00,1.264186501502990723e+00,1.271077871322631836e+00,1.496917843818664551e+00,1.574673056602478027e+00,3.162711620330810547e+00,7.699381709098815918e-01,5.826224684715270996e-01,6.624100804328918457e-01,1.317852497100830078e+00,1.733642697334289551e+00,4.685881435871124268e-01,1.041495323181152344e+00,1.256948351860046387e+00,1.696522116661071777e+00,6.417498588562011719e-01,2.133952856063842773e+00,3.445964455604553223e-01,1.161816835403442383e+00,7.048317790031433105e-01,1.371544301509857178e-01,8.974134325981140137e-01,3.728401064872741699e-01,3.894049823284149170e-01,1.843010306358337402e+00,1.108107089996337891e+00,2.269615083932876587e-01
2.730852127075195312e+00,5.820453763008117676e-01,1.956259369850158691e+00,1.621958494186401367e+00,3.438487529754638672e+00,4.062654376029968262e-01,1.874726653099060059e+00,1.793139457702636719e+00,8.378225564956665039e-01,1.167046308517456055e+00,9.720700383186340332e-01,2.322304010391235352e+00,1.148349404335021973e+00,8.444886803627014160e-01,1.026720762252807617e+00,8.484172821044921875e-02,5.874390602111816406e-01,1.205213427543640137e+00,1.309176921844482422e+00,1.368313550949096680e+00,7.310280203819274902e-01,1.308960556983947754e+00,3.100634574890136719e+00,2.865059971809387207e-01,1.056415200233459473e+00,4.450373649597167969e-01,1.112534046173095703e+00,3.246915638446807861e-01,4.607122540473937988e-01,7.777701020240783691e-01,6.897940635681152344e-01,9.514564275741577148e-01,9.367210268974304199e-01,1.442900896072387695e+00,1.897032618522644043e+00,6.037665009498596191e-01,7.867043614387512207e-01,1.031770706176757812e+00,1.244265556335449219e+00,1.306138515472412109e+00,2.877643406391143799e-01,6.340815424919128418e-01,7.177721261978149414e-01,1.044263124465942383e+00,2.120487451553344727e+00,7.429087162017822266e-01,1.176883459091186523e+00,1.082910656929016113e+00,7.630282640457153320e-01,4.667222201824188232e-01,3.838405013084411621e-01,8.088558912277221680e-01,5.944629311561584473e-01,5.587040781974792480e-01,1.350253224372863770e+00
3.477009773254394531e+00,1.933350563049316406e+00,-2.988827601075172424e-02,9.531073272228240967e-02,8.184096217155456543e-01,9.464821815490722656e-01,9.761983752250671387e-01,6.867630481719970703e-01,9.073193669319152832e-01,1.198042154312133789e+00,3.404980003833770752e-01,8.875851035118103027e-01,1.446807384490966797e-01,1.412676572799682617e+00,1.413664340972900391e+00,1.267629027366638184e+00,1.355236917734146118e-01,5.868889093399047852e-01,1.178983569145202637e+00,8.024820089340209961e-01,1.826866745948791504e+00,1.138678669929504395e+00,1.482951283454895020e+00,1.612148046493530273e+00,1.328300952911376953e+00,-3.963869810104370117e-01,8.167420625686645508e-01,1.325147867202758789e+00,1.454400062561035156e+00,3.005485236644744873e-01,1.435383677482604980e+00,7.093327045440673828e-01,6.707796454429626465e-01,1.776923656463623047e+00,1.151314020156860352e+00,1.201762318611145020e+00,8.954992294311523438e-01,1.472443580627441406e+00,1.482713818550109863e+00,2.892429828643798828e-01,6.616596579551696777e-01,1.194949150085449219e+00,1.424805760383605957e+00,4.029945731163024902e-01,1.804260373115539551e+00,2.682268142700195312e+00,5.938067436218261719e-01,4.337193965911865234e-01,1.430294513702392578e+00,1.674092888832092285e+00,5.706601738929748535e-01,1.212845206260681152e+00,7.764680981636047363e-01,1.310427546501159668e+00,1.418596863746643066e+00
1.259566068649291992e+00,9.042878150939941406e-01,4.286796152591705322e-01,-3.495572134852409363e-02,1.005293607711791992e+00,1.014146924018859863e+00,1.503569841384887695e+00,1.361471176147460938e+00,2.344764322042465210e-01,1.285760521888732910e+00,1.192088365554809570e+00,3.420205593109130859e+00,9.019805788993835449e-01,2.844483554363250732e-01,9.371004700660705566e-01,1.409187436103820801e+00,1.758553743362426758e+00,1.136008143424987793e+00,1.928773164749145508e+00,1.355287432670593262e+00,1.362154006958007812e+00,1.186061501502990723e+00,2.420262336730957031e+00,-4.780502617359161377e-02,9.853320121765136719e-01,2.713815271854400635e-01,1.009502530097961426e+00,1.348480463027954102e+00,8.599277138710021973e-01,1.757001519203186035e+00,4.879706501960754395e-01,1.041588187217712402e+00,1.289601564407348633e+00,3.457476139068603516e+00,1.037417173385620117e+00,9.636763930320739746e-01,1.541835904121398926e+00,8.487510681152343750e-01,1.041998863220214844e+00,1.245349407196044922e+00,1.504297614097595215e+00,1.110570192337036133e+00,-1.058743447065353394e-01,4.347232580184936523e-01,2.031661510467529297e+00,1.527073264122009277e+00,2.566835284233093262e-01,1.155146241188049316e+00,1.969031691551208496e+00,1.775533318519592285e+00,1.179420709609985352e+00,1.682900547981262207e+00,1.564139842987060547e+00,1.055675625801086426e+00,1.534883141517639160e+00
2.073772907257080078e+00,1.235902547836303711e+00,1.234943866729736328e+00,1.793604493141174316e-01,5.826213955879211426e-02,1.085667371749877930e+00,1.214444875717163086e+00,-4.416985809803009033e-02,1.479243159294128418e+00,-2.009948156774044037e-02,6.960386633872985840e-01,2.893830776214599609e+00,1.587134838104248047e+00,1.054591298103332520e+00,3.979004621505737305e-01,1.197002053260803223e+00,1.881890058517456055e+00,1.042287826538085938e+00,9.707491397857666016e-01,9.534115791320800781e-01,1.217685461044311523e+00,1.190865397453308105e+00,2.770874261856079102e+00,9.618749618530273438e-01,6.297689676284790039e-01,6.638982892036437988e-01,1.963426113128662109e+00,9.668030142784118652e-01,2.746906876564025879e-01,1.855216383934020996e+00,1.337899446487426758e+00,1.438450098037719727e+00,9.280982017517089844e-01,2.915611743927001953e+00,7.698608636856079102e-01,8.792539238929748535e-01,1.663637280464172363e+00,3.924256563186645508e-01,3.622528016567230225e-01,6.461988687515258789e-01,2.417035400867462158e-01,1.695587158203125000e+00,6.623938679695129395e-01,1.259290456771850586e+00,2.106505393981933594e+00,1.333261966705322266e+00,9.437310099601745605e-01,1.290498852729797363e+00,1.039207935333251953e+00,2.526091039180755615e-01,1.519404053688049316e+00,3.904219567775726318e-01,8.470888137817382812e-01,1.148039221763610840e+00,7.207492589950561523e-01
2.745203256607055664e+00,1.620029807090759277e+00,1.040827035903930664e+00,2.569025754928588867e-01,1.347392797470092773e+00,2.184127330780029297e+00,7.615864276885986328e-01,-7.456091046333312988e-02,1.411641836166381836e+00,1.012040376663208008e-01,5.293633937835693359e-01,1.709040045738220215e+00,8.829443454742431641e-01,8.368309736251831055e-01,1.478745579719543457e+00,8.735164999961853027e-01,6.663464903831481934e-01,1.328657269477844238e+00,1.561182618141174316e+00,-2.215375900268554688e-01,7.796264886856079102e-01,1.092305421829223633e+00,3.115216016769409180e+00,9.527626633644104004e-01,1.522009611129760742e+00,6.827180385589599609e-01,8.158190250396728516e-01,8.119519352912902832e-01,9.430150985717773438e-01,1.357738018035888672e+00,-3.944619372487068176e-02,1.483657360076904297e+00,1.031757712364196777e+00,2.300859928131103516e+00,-4.432931542396545410e-03,1.609382629394531250e+00,1.541650891304016113e+00,1.612224817276000977e+00,1.640250086784362793e+00,2.923823595046997070e-01,8.476268500089645386e-02,3.655992746353149414e-01,1.634934782981872559e+00,4.467173293232917786e-02,2.139614343643188477e+00,1.721194148063659668e+00,1.412142395973205566e+00,9.769607782363891602e-01,7.350035309791564941e-01,5.518633127212524414e-01,1.315639495849609375e+00,-2.467671185731887817e-01,2.422234714031219482e-01,1.908073663711547852e+00,1.131248474121093750e+00
1.867113590240478516e+00,1.634680986404418945e+00,1.808659076690673828e+00,1.168223261833190918e+00,1.597638726234436035e+00,1.268285155296325684e+00,8.603621125221252441e-01,-2.412781417369842529e-01,5.158714056015014648e-01,7.023193240165710449e-01,1.488145589828491211e+00,2.802592039108276367e+00,4.599689245223999023e-01,8.324711918830871582e-01,1.528970122337341309e+00,8.323831558227539062e-01,1.542142629623413086e+00,1.234440922737121582e+00,-4.162060469388961792e-02,-1.025901269167661667e-02,7.493195533752441406e-01,2.082710742950439453e+00,2.131278753280639648e+00,7.434008121490478516e-01,1.501142621040344238e+00,1.244614005088806152e+00,9.645909667015075684e-01,1.402937412261962891e+00,4.577054381370544434e-01,1.205998063087463379e+00,1.331637740135192871e+00,8.225815743207931519e-02,9.035484194755554199e-01,2.704651832580566406e+00,1.191783189773559570e+00,4.273518919944763184e-01,1.606950044631958008e+00,1.261639118194580078e+00,7.461252808570861816e-01,1.020385622978210449e+00,8.972439169883728027e-01,6.463987827301025391e-01,1.378448367118835449e+00,3.540016114711761475e-01,2.367841958999633789e+00,1.486190557479858398e+00,1.624633431434631348e+00,-4.221741855144500732e-01,1.317814111709594727e+00,1.211117506027221680e+00,8.733087778091430664e-01,1.493547081947326660e+00,9.244052171707153320e-01,9.420011639595031738e-01,5.465428829193115234e-01
2.387063264846801758e+00,1.934246778488159180e+00,1.445781350135803223e+00,-1.032945036888122559e+00,5.763164758682250977e-01,1.010358572006225586e+00,4.917436242103576660e-01,3.280141055583953857e-01,1.735252022743225098e+00,5.070177912712097168e-01,1.590363085269927979e-01,2.193740606307983398e+00,1.848446369171142578e+00,1.043200612068176270e+00,5.232216715812683105e-01,1.250646471977233887e+00,6.725828647613525391e-01,1.027522802352905273e+00,1.237412929534912109e+00,7.629337310791015625e-01,1.491400241851806641e+00,6.612383723258972168e-01,2.631748199462890625e+00,4.663066864013671875e-01,1.741046071052551270e+00,1.491841197013854980e+00,1.605665564537048340e+00,1.048540711402893066e+00,1.785436630249023438e+00,7.402440309524536133e-01,1.660618305206298828e+00,8.290460705757141113e-01,1.446679234504699707e+00,2.100609779357910156e+00,9.556179642677307129e-01,1.265236377716064453e+00,2.018082618713378906e+00,8.336288332939147949e-01,-8.675213903188705444e-03,-1.073267161846160889e-01,1.379450082778930664e+00,1.324462532997131348e+00,9.525689482688903809e-02,1.820505708456039429e-01,1.795104742050170898e+00,5.708671808242797852e-01,1.681054353713989258e+00,5.314824730157852173e-02,1.435697793960571289e+00,1.851615071296691895e+00,1.484243631362915039e+00,6.670936942100524902e-01,7.825096249580383301e-01,9.347668886184692383e-01,1.405517816543579102e+00
2.656341791152954102e+00,1.555759668350219727e+00,-1.428991109132766724e-01,-3.614842593669891357e-01,8.293286561965942383e-01,7.953945398330688477e-01,9.813280701637268066e-01,1.042239308357238770e+00,1.430945992469787598e+00,2.187744855880737305e+00,1.505471587181091309e+00,2.004902124404907227e+00,3.350478112697601318e-01,1.932089209556579590e+00,1.391420960426330566e+00,1.016831040382385254e+00,1.011304497718811035e+00,1.262953519821166992e+00,1.318570852279663086e+00,1.037909626960754395e+00,6.387717723846435547e-01,6.247565150260925293e-01,2.664856433868408203e+00,1.025276780128479004e+00,2.314594574272632599e-02,7.782327532768249512e-01,9.163506031036376953e-01,1.464588940143585205e-01,1.232463717460632324e+00,1.143043756484985352e+00,3.750855922698974609e-01,1.199469327926635742e+00,9.510172009468078613e-01,2.717609405517578125e+00,1.584944128990173340e+00,5.205222964286804199e-01,1.273621439933776855e+00,1.801252126693725586e+00,9.377611279487609863e-01,1.393079519271850586e+00,2.391056299209594727e+00,5.652788877487182617e-01,1.650920867919921875e+00,1.750263720750808716e-01,2.134238719940185547e+00,5.545836091041564941e-01,1.543300449848175049e-01,1.483595013618469238e+00,1.258955478668212891e+00,7.026093006134033203e-01,1.276883125305175781e+00,6.471785902976989746e-02,-5.071821808815002441e-02,1.824144124984741211e+00,1.043309926986694336e+00
2.666893482208251953e+00,1.580041408538818359e+00,1.096646308898925781e+00,1.486132264137268066e+00,7.268072366714477539e-01,1.446224808692932129e+00,8.573094606399536133e-01,1.685703516006469727e+00,2.379289865493774414e+00,9.653058052062988281e-01,1.735796093940734863e+00,3.035931587219238281e+00,1.165863513946533203e+00,5.203146338462829590e-01,-1.698615849018096924e-01,1.646414995193481445e+00,1.116857171058654785e+00,6.124419569969177246e-01,1.230537772178649902e+00,9.151330590248107910e-01,7.985519170761108398e-01,1.527436733245849609e+00,2.434752225875854492e+00,9.116917848587036133e-01,2.482272386550903320e-01,1.681085944175720215e+00,8.686544895172119141e-01,4.992237985134124756e-01,8.394546508789062500e-01,5.560522675514221191e-01,3.697257041931152344e-01,3.625533282756805420e-01,5.126160979270935059e-01,2.676055431365966797e+00,9.437919259071350098e-01,3.392923474311828613e-01,5.980998873710632324e-01,1.421326518058776855e+00,1.275099754333496094e+00,1.127084612846374512e+00,4.162199795246124268e-01,2.591486871242523193e-01,1.121865510940551758e+00,1.560001850128173828e+00,1.549426198005676270e+00,7.756813168525695801e-01,1.660858631134033203e+00,3.083462417125701904e-01,9.624885320663452148e-01,9.203284382820129395e-01,1.391195774078369141e+00,7.740279436111450195e-01,7.543919682502746582e-01,8.723152875900268555e-01,6.568244695663452148e-01
3.095776796340942383e+00,8.143439143896102905e-02,7.318937033414840698e-02,1.431736230850219727e+00,9.936471581459045410e-01,4.419599175453186035e-01,1.021436572074890137e+00,6.681150794029235840e-01,-3.044441044330596924e-01,1.100226998329162598e+00,7.020341157913208008e-01,2.705226659774780273e+00,6.527108550071716309e-01,1.557552695274353027e+00,7.628807425498962402e-01,1.059838533401489258e+00,1.075860500335693359e+00,-3.955967724323272705e-01,9.261782169342041016e-01,1.345676898956298828e+00,1.420447826385498047e+00,6.388948559761047363e-01,3.404977083206176758e+00,1.819369435310363770e+00,5.767775177955627441e-01,8.317928910255432129e-01,1.403933644294738770e+00,1.648876309394836426e+00,1.671183586120605469e+00,4.099514484405517578e-01,1.189152479171752930e+00,1.148080825805664062e+00,1.793231964111328125e+00,2.793437957763671875e+00,7.243291735649108887e-01,4.667206108570098877e-01,1.522647023200988770e+00,1.186942696571350098e+00,4.141317307949066162e-01,1.068852305412292480e+00,1.581576347351074219e+00,1.470880985260009766e+00,1.872889161109924316e+00,1.327405452728271484e+00,2.405755758285522461e+00,1.463159680366516113e+00,-2.665765210986137390e-02,9.069539308547973633e-01,1.561380743980407715e+00,7.602326273918151855e-01,1.205218791961669922e+00,3.027394413948059082e-03,9.314569234848022461e-01,6.097772121429443359e-01,1.654846429824829102e+00
2.871803998947143555e+00,8.009864687919616699e-01,1.746234178543090820e+00,9.824193716049194336e-01,1.221524238586425781e+00,5.971472263336181641e-01,1.372555375099182129e+00,9.081038236618041992e-01,-5.278461575508117676e-01,5.774841904640197754e-01,1.520145773887634277e+00,2.952304601669311523e+00,5.633974075317382812e-01,8.790317773818969727e-01,5.800839662551879883e-01,1.668812990188598633e+00,6.520876288414001465e-01,8.833487629890441895e-01,2.076198756694793701e-01,1.031405210494995117e+00,8.929893374443054199e-01,1.650611042976379395e+00,2.255196809768676758e+00,7.190629839897155762e-01,2.808156013488769531e-01,1.270852446556091309e+00,1.773003220558166504e+00,1.101567268371582031e+00,1.470564126968383789e+00,1.222029447555541992e+00,1.154034137725830078e+00,1.408356785774230957e+00,5.915596485137939453e-01,2.585256338119506836e+00,1.088349819183349609e+00,1.096958875656127930e+00,1.710706710815429688e+00,1.298747420310974121e+00,1.341011643409729004e+00,9.924910068511962891e-01,1.476778268814086914e+00,1.870607137680053711e+00,1.144164443016052246e+00,8.315643072128295898e-01,2.160655021667480469e+00,9.550343751907348633e-01,1.361967563629150391e+00,2.421200752258300781e+00,1.128963708877563477e+00,1.390327692031860352e+00,1.241881966590881348e+00,9.545482397079467773e-01,-5.264916270971298218e-02,1.322185397148132324e+00,8.454602956771850586e-01
1.401897430419921875e+00,2.339571952819824219e+00,-4.224674403667449951e-02,7.522930502891540527e-01,8.694877624511718750e-01,1.046823024749755859e+00,7.465012073516845703e-01,1.849566549062728882e-01,1.693635225296020508e+00,5.710389018058776855e-01,1.020168781280517578e+00,1.543313622474670410e+00,5.471414923667907715e-01,4.803467392921447754e-01,1.904213428497314453e+00,1.520674705505371094e+00,6.903906464576721191e-01,9.967566132545471191e-01,2.035329192876815796e-01,1.177821874618530273e+00,6.817551255226135254e-01,6.433446407318115234e-01,2.798442363739013672e+00,1.580220103263854980e+00,5.781018137931823730e-01,7.931443452835083008e-01,1.340567946434020996e+00,1.423350811004638672e+00,1.462573289871215820e+00,1.611756563186645508e+00,1.914687275886535645e+00,1.284030675888061523e+00,3.277266621589660645e-01,2.362321376800537109e+00,5.980358719825744629e-01,3.947476744651794434e-01,7.310950756072998047e-01,1.521076321601867676e+00,2.683407366275787354e-01,2.259316742420196533e-01,1.035509467124938965e+00,8.840709924697875977e-01,9.732096791267395020e-01,1.259902715682983398e+00,1.845258831977844238e+00,1.360973477363586426e+00,7.634773254394531250e-01,7.826613187789916992e-01,9.061856269836425781e-01,2.161812484264373779e-01,1.024987339973449707e+00,1.641011118888854980e+00,1.253129839897155762e+00,1.424534797668457031e+00,1.474612236022949219e+00
1.881481647491455078e+00,7.263541817665100098e-01,5.071134567260742188e-01,8.262227177619934082e-01,9.673825502395629883e-01,-1.269337087869644165e-01,2.132234811782836914e+00,8.780010938644409180e-01,7.489969730377197266e-01,2.896521389484405518e-01,6.952992081642150879e-01,1.835886478424072266e+00,4.572565257549285889e-01,1.097380876541137695e+00,6.521245837211608887e-01,8.363941311836242676e-01,-8.737045526504516602e-02,7.875909209251403809e-01,5.288324952125549316e-01,1.240781188011169434e+00,1.207498073577880859e+00,4.460496902465820312e-01,1.758824110031127930e+00,1.194990038871765137e+00,8.134517669677734375e-01,2.216084241867065430e+00,1.397372841835021973e+00,1.710186481475830078e+00,3.715635836124420166e-01,-1.136904582381248474e-02,5.720309615135192871e-01,1.333701252937316895e+00,8.536280393600463867e-01,1.993789911270141602e+00,1.298689842224121094e+00,1.333159089088439941e+00,1.140087962150573730e+00,1.234220027923583984e+00,4.419324398040771484e-01,4.649118781089782715e-01,6.164285540580749512e-01,1.162025570869445801e+00,1.091834545135498047e+00,1.380012273788452148e+00,2.190507650375366211e+00,1.305136680603027344e+00,1.220539569854736328e+00,9.906762242317199707e-01,3.118711411952972412e-01,5.632333755493164062e-01,7.092576026916503906e-01,1.015366673469543457e+00,1.843663454055786133e-01,1.786166906356811523e+00,4.826445877552032471e-01
