4.522854685783386230e-01,1.001109123229980469e+00,1.577102541923522949e-01,-1.168623924255371094e+00,3.337517976760864258e-01,1.345296800136566162e-01,7.586529850959777832e-01,-1.074802130460739136e-01,-1.057757511734962463e-01,1.475390911102294922e+00,1.439124047756195068e-01,1.659151077270507812e+00,6.725782752037048340e-01,3.798190355300903320e-01,-8.677097558975219727e-01,4.901353120803833008e-01,2.991378903388977051e-01,2.454460971057415009e-02,-2.160758525133132935e-02,-4.761562645435333252e-01,2.810671627521514893e-01,-4.461133480072021484e-01,1.227067470550537109e+00,3.134788870811462402e-01,2.724384665489196777e-01,5.315886735916137695e-01,-4.839147627353668213e-01,4.548882544040679932e-01,-1.531493216753005981e-01,1.870125159621238708e-02,4.606766700744628906e-01,-9.232166409492492676e-02,3.780241608619689941e-01,1.273425340652465820e+00,9.115124940872192383e-01,1.772733926773071289e-01,1.416501253843307495e-01,-1.651422120630741119e-02,-1.551339775323867798e-02,1.418322175741195679e-01,5.833440423011779785e-01,7.150736451148986816e-01,-6.951631903648376465e-01,1.385562121868133545e-01,6.678485870361328125e-01,-6.675848364830017090e-01,6.184853613376617432e-03,-3.716081678867340088e-01,-8.615423738956451416e-02,4.041170179843902588e-01,3.070091009140014648e-01,-4.388805627822875977e-01,7.904198765754699707e-02,1.436432301998138428e-01,6.401040554046630859e-01
5.004969835281372070e-01,9.336029291152954102e-01,-5.702795088291168213e-02,-1.015814423561096191e+00,2.211079597473144531e-01,1.827037781476974487e-01,5.455857515335083008e-01,7.990838587284088135e-02,-2.312093228101730347e-02,1.446956872940063477e+00,1.932057142257690430e-01,1.686147332191467285e+00,6.709599494934082031e-01,3.238589167594909668e-01,-9.365379810333251953e-01,5.247482061386108398e-01,3.375838696956634521e-01,-6.455184519290924072e-02,-2.595378085970878601e-02,-3.703562617301940918e-01,9.635135531425476074e-02,-4.980436861515045166e-01,1.252844095230102539e+00,4.581663012504577637e-01,2.447565495967864990e-01,3.871942758560180664e-01,-5.165275335311889648e-01,4.827379882335662842e-01,-1.035886406898498535e-01,-1.018465310335159302e-02,4.214528203010559082e-01,-6.901800632476806641e-02,2.030598968267440796e-01,1.274188995361328125e+00,9.147545695304870605e-01,2.109882682561874390e-01,2.187016904354095459e-01,-1.168181151151657104e-01,-5.486055091023445129e-02,4.662623256444931030e-02,5.355285406112670898e-01,7.555612921714782715e-01,-6.197097301483154297e-01,1.855735927820205688e-01,6.353488564491271973e-01,-6.177524924278259277e-01,-4.656199365854263306e-03,-5.308669805526733398e-01,-6.533078849315643311e-02,3.427192568778991699e-01,3.190736770629882812e-01,-5.010306835174560547e-01,6.720220297574996948e-02,2.100586891174316406e-01,5.922343730926513672e-01
5.878003239631652832e-01,9.419257640838623047e-01,4.795912653207778931e-03,-9.880337119102478027e-01,1.308138519525527954e-01,1.923775821924209595e-01,4.811241030693054199e-01,1.861116737127304077e-01,-1.192095056176185608e-01,1.169164896011352539e+00,1.014354079961776733e-01,1.676051616668701172e+00,6.163838505744934082e-01,3.553947210311889648e-01,-8.008075952529907227e-01,5.298568010330200195e-01,2.918479740619659424e-01,-6.830722093582153320e-02,-3.618592768907546997e-02,-4.550606906414031982e-01,1.018419936299324036e-01,-5.158579349517822266e-01,1.372277617454528809e+00,4.759242832660675049e-01,2.660130858421325684e-01,3.709377944469451904e-01,-5.470107793807983398e-01,5.216487050056457520e-01,-1.500200033187866211e-01,-1.227249428629875183e-01,4.078808128833770752e-01,-3.157141432166099548e-02,2.502985894680023193e-01,1.153297543525695801e+00,8.812115788459777832e-01,1.588797122240066528e-01,2.325202971696853638e-01,-1.652087867259979248e-01,3.807934746146202087e-02,-5.370910465717315674e-02,4.132859110832214355e-01,7.375086545944213867e-01,-6.553359031677246094e-01,6.702020764350891113e-03,6.243666410446166992e-01,-4.918542504310607910e-01,2.509286813437938690e-02,-5.243036746978759766e-01,-8.597418665885925293e-03,4.323339760303497314e-01,3.071294724941253662e-01,-4.853359460830688477e-01,1.239455491304397583e-02,2.123165726661682129e-01,5.922296047210693359e-01
6.432968974113464355e-01,1.065791726112365723e+00,1.429175734519958496e-01,-8.098051548004150391e-01,7.466612011194229126e-02,2.139317393302917480e-01,5.125138163566589355e-01,2.295747846364974976e-01,-1.097709238529205322e-01,1.201590895652770996e+00,9.771229326725006104e-02,1.764977335929870605e+00,6.585823297500610352e-01,3.520364463329315186e-01,-8.473111987113952637e-01,5.381016135215759277e-01,2.710726857185363770e-01,-2.836528047919273376e-02,-5.758354067802429199e-02,-5.203816294670104980e-01,5.898189544677734375e-02,-5.188408493995666504e-01,1.532203674316406250e+00,4.613242149353027344e-01,2.495658248662948608e-01,3.366795182228088379e-01,-6.672124862670898438e-01,6.013664007186889648e-01,-2.048427909612655640e-01,1.419136673212051392e-02,4.490194320678710938e-01,-7.869316637516021729e-02,2.261991649866104126e-01,1.183841109275817871e+00,8.596184849739074707e-01,2.733730971813201904e-01,2.656109929084777832e-01,-9.504151344299316406e-02,-1.071619689464569092e-01,-8.839161694049835205e-02,3.596695661544799805e-01,7.502112984657287598e-01,-6.315011382102966309e-01,5.463977903127670288e-02,6.445292234420776367e-01,-5.060974955558776855e-01,4.574824869632720947e-02,-4.918842613697052002e-01,3.354470431804656982e-02,5.442415475845336914e-01,2.713563740253448486e-01,-5.374124050140380859e-01,-2.581949159502983093e-02,2.765117287635803223e-01,6.743572354316711426e-01
8.510065078735351562e-01,1.148004293441772461e+00,1.633246243000030518e-02,-9.067378044128417969e-01,7.772774249315261841e-02,1.192408427596092224e-01,4.197739362716674805e-01,2.440360635519027710e-01,-1.470133960247039795e-01,9.566575288772583008e-01,1.204924210906028748e-01,1.867272615432739258e+00,6.795553565025329590e-01,2.997393906116485596e-01,-8.651751875877380371e-01,5.376408100128173828e-01,3.358759582042694092e-01,2.950358018279075623e-02,-1.692801415920257568e-01,-5.582464933395385742e-01,8.754999935626983643e-02,-5.441597700119018555e-01,1.643841981887817383e+00,4.895396828651428223e-01,3.545766174793243408e-01,2.346877753734588623e-01,-6.406778693199157715e-01,6.012745499610900879e-01,-1.391036212444305420e-01,1.539734750986099243e-02,4.958909153938293457e-01,-2.857005596160888672e-02,1.490842700004577637e-01,1.221800804138183594e+00,8.014701008796691895e-01,2.502978742122650146e-01,3.290426433086395264e-01,-8.510592579841613770e-02,5.574494600296020508e-03,-1.246783360838890076e-01,3.705676198005676270e-01,7.032102942466735840e-01,-5.805588960647583008e-01,1.108072176575660706e-01,7.999699115753173828e-01,-5.273923873901367188e-01,-3.527753055095672607e-02,-3.725511729717254639e-01,6.442020833492279053e-02,6.238150000572204590e-01,3.848005831241607666e-01,-4.714243412017822266e-01,-8.086696267127990723e-02,2.334918230772018433e-01,7.476377487182617188e-01
1.164602994918823242e+00,1.265812635421752930e+00,-6.381930410861968994e-02,-9.015564322471618652e-01,-1.358822882175445557e-01,1.744127124547958374e-01,4.064027965068817139e-01,3.186767101287841797e-01,-2.469748556613922119e-01,9.561717510223388672e-01,1.525494307279586792e-01,2.074422121047973633e+00,6.531193852424621582e-01,3.821275234222412109e-01,-8.969587087631225586e-01,5.428685545921325684e-01,2.276430577039718628e-01,-1.742435246706008911e-02,-1.211456358432769775e-01,-5.806479454040527344e-01,2.384538948535919189e-02,-6.167684793472290039e-01,1.616788864135742188e+00,2.551361620426177979e-01,3.142355382442474365e-01,2.014704346656799316e-01,-5.775419473648071289e-01,5.875998735427856445e-01,-3.539820760488510132e-02,8.173558115959167480e-02,4.341067075729370117e-01,-6.616833806037902832e-02,1.481457650661468506e-01,1.145077705383300781e+00,7.692157626152038574e-01,2.611618936061859131e-01,3.488394916057586670e-01,-1.240794360637664795e-02,1.725121401250362396e-02,-1.216340735554695129e-01,4.041220247745513916e-01,7.326693534851074219e-01,-5.022653937339782715e-01,2.028194218873977661e-01,8.255986571311950684e-01,-5.225862264633178711e-01,-8.464694023132324219e-02,-3.796584904193878174e-01,3.305760398507118225e-02,6.289228796958923340e-01,4.294527471065521240e-01,-3.802467584609985352e-01,-1.667403876781463623e-01,3.401852250099182129e-01,6.986882686614990234e-01
1.224061012268066406e+00,1.342760801315307617e+00,-9.292969852685928345e-02,-9.936271905899047852e-01,-2.793945372104644775e-02,2.793330550193786621e-01,4.319211840629577637e-01,2.529380619525909424e-01,-3.169145584106445312e-01,8.454135656356811523e-01,5.309973657131195068e-02,2.145370721817016602e+00,6.360424757003784180e-01,1.944750100374221802e-01,-9.031341075897216797e-01,5.250636935234069824e-01,1.962958872318267822e-01,-1.531302649527788162e-02,-2.115757167339324951e-01,-5.716178417205810547e-01,-3.079665079712867737e-02,-5.303970575332641602e-01,1.525371074676513672e+00,3.324937820434570312e-01,3.096681535243988037e-01,2.635736167430877686e-01,-7.177184224128723145e-01,6.426944136619567871e-01,-2.188242785632610321e-02,9.763302654027938843e-02,2.976753115653991699e-01,-7.361686974763870239e-02,9.128483384847640991e-02,1.197654604911804199e+00,7.107708454132080078e-01,1.946322023868560791e-01,3.817926049232482910e-01,7.131983339786529541e-02,-1.088323816657066345e-01,-1.073582470417022705e-01,3.773041069507598877e-01,7.829183340072631836e-01,-5.495490431785583496e-01,2.862547039985656738e-01,8.196286559104919434e-01,-5.417485237121582031e-01,-1.240730732679367065e-01,-3.543237745761871338e-01,6.094979494810104370e-02,4.745298624038696289e-01,4.811087548732757568e-01,-3.674234151840209961e-01,-2.385061085224151611e-01,3.337378501892089844e-01,6.253039836883544922e-01
1.116420745849609375e+00,1.356416225433349609e+00,-9.304709732532501221e-02,-9.271483421325683594e-01,-6.756003201007843018e-02,3.039416968822479248e-01,6.565113067626953125e-01,6.467492878437042236e-02,-1.733584403991699219e-01,9.302517771720886230e-01,1.872844547033309937e-01,2.196496725082397461e+00,6.134764552116394043e-01,2.108161002397537231e-01,-9.492106437683105469e-01,5.916396379470825195e-01,1.907344013452529907e-01,-3.867447748780250549e-02,-1.558618098497390747e-01,-6.989504694938659668e-01,-4.373515024781227112e-02,-5.479789376258850098e-01,1.560832381248474121e+00,4.201076626777648926e-01,4.142011106014251709e-01,2.891234755516052246e-01,-7.212123870849609375e-01,5.915997028350830078e-01,1.550420187413692474e-02,1.114361062645912170e-01,3.213659524917602539e-01,-1.467385888099670410e-01,1.896587759256362915e-02,1.292446851730346680e+00,7.230849862098693848e-01,1.372084468603134155e-01,4.954552054405212402e-01,1.588796377182006836e-01,-8.706472069025039673e-02,-2.545714974403381348e-01,4.077115654945373535e-01,7.508744597434997559e-01,-5.444930195808410645e-01,2.658355534076690674e-01,8.544598817825317383e-01,-6.496825814247131348e-01,-1.919977068901062012e-01,-3.662938177585601807e-01,6.798768043518066406e-02,3.472862839698791504e-01,4.194545447826385498e-01,-3.937296271324157715e-01,-2.383263409137725830e-01,3.268860876560211182e-01,5.544093251228332520e-01
1.251556992530822754e+00,1.359642505645751953e+00,1.045880913734436035e-01,-9.549909234046936035e-01,-6.160270422697067261e-02,3.258341252803802490e-01,7.669020295143127441e-01,-6.325261294841766357e-02,-2.342128902673721313e-01,1.060689687728881836e+00,1.751541644334793091e-01,2.253165960311889648e+00,5.493969917297363281e-01,2.526373267173767090e-01,-9.180595278739929199e-01,6.753067970275878906e-01,2.010900527238845825e-01,-5.312220007181167603e-02,-2.425937652587890625e-01,-7.388232350349426270e-01,-2.697376720607280731e-02,-4.406118690967559814e-01,1.606583714485168457e+00,4.704022109508514404e-01,3.370412290096282959e-01,2.249912321567535400e-01,-6.992684006690979004e-01,6.424792408943176270e-01,-1.886979304254055023e-02,1.379640251398086548e-01,3.250511288642883301e-01,-1.832449138164520264e-01,1.409230232238769531e-01,1.364594340324401855e+00,7.203158140182495117e-01,3.910972177982330322e-02,4.517923593521118164e-01,2.271319776773452759e-01,-2.145187556743621826e-02,-2.356847971677780151e-01,5.284049510955810547e-01,7.326509356498718262e-01,-5.183754563331604004e-01,3.461459279060363770e-01,9.482081532478332520e-01,-6.385743021965026855e-01,-2.924296259880065918e-01,-3.866855502128601074e-01,2.671374008059501648e-02,2.355474382638931274e-01,4.797511696815490723e-01,-5.043193101882934570e-01,-2.228449434041976929e-01,4.056673645973205566e-01,4.510307312011718750e-01
1.256230711936950684e+00,1.365427255630493164e+00,-1.329161673784255981e-01,-9.608062505722045898e-01,-1.501004993915557861e-01,4.161430895328521729e-01,6.390618681907653809e-01,-1.511129364371299744e-02,-2.695024609565734863e-01,1.220125317573547363e+00,1.645217686891555786e-01,2.263207197189331055e+00,5.112924575805664062e-01,2.097849398851394653e-01,-9.324107170104980469e-01,6.500163078308105469e-01,2.974571883678436279e-01,-9.472612291574478149e-02,-1.643078029155731201e-01,-7.769320011138916016e-01,-2.550685964524745941e-02,-4.261755347251892090e-01,1.646922469139099121e+00,3.733629882335662842e-01,3.874768614768981934e-01,1.816790103912353516e-01,-7.004601359367370605e-01,6.150079965591430664e-01,-9.762052446603775024e-02,3.078440576791763306e-02,3.462899625301361084e-01,-1.637866199016571045e-01,7.325928658246994019e-02,1.273049831390380859e+00,7.424844503402709961e-01,1.843685358762741089e-01,5.134528875350952148e-01,2.583458721637725830e-01,2.006401866674423218e-02,-2.508011758327484131e-01,5.841329097747802734e-01,7.016136646270751953e-01,-4.763572216033935547e-01,3.003647625446319580e-01,1.065603613853454590e+00,-6.487872004508972168e-01,-2.868855595588684082e-01,-4.552446603775024414e-01,6.373146176338195801e-02,2.337036430835723877e-01,5.682780742645263672e-01,-5.365949273109436035e-01,-1.881935000419616699e-01,4.360550940036773682e-01,3.863832354545593262e-01
1.383705615997314453e+00,1.506962776184082031e+00,-9.620761871337890625e-02,-1.048100352287292480e+00,-4.382623732089996338e-02,3.852330744266510010e-01,8.919553160667419434e-01,-4.977916181087493896e-02,-2.925490736961364746e-01,1.136683940887451172e+00,2.979827523231506348e-01,2.277154445648193359e+00,4.996731579303741455e-01,2.631735801696777344e-01,-9.318945407867431641e-01,6.663116216659545898e-01,2.694197595119476318e-01,-1.011177003383636475e-01,-1.982996761798858643e-01,-8.041898012161254883e-01,3.026407398283481598e-02,-3.278859853744506836e-01,1.812084674835205078e+00,2.746424078941345215e-01,4.038398861885070801e-01,2.209156453609466553e-01,-7.705830335617065430e-01,6.598634719848632812e-01,5.830377340316772461e-04,1.239772439002990723e-01,2.466702461242675781e-01,-3.048061728477478027e-01,5.043289437890052795e-02,1.353062748908996582e+00,7.946219444274902344e-01,1.356213092803955078e-01,4.623919725418090820e-01,2.118560373783111572e-01,-3.748704120516777039e-02,-2.766337096691131592e-01,5.732480287551879883e-01,7.098051309585571289e-01,-4.931916296482086182e-01,2.953819036483764648e-01,1.191825151443481445e+00,-6.653256416320800781e-01,-2.171767950057983398e-01,-4.236635565757751465e-01,9.192121028900146484e-02,1.572955846786499023e-01,4.776289463043212891e-01,-5.862536430358886719e-01,-2.092174440622329712e-01,5.282139778137207031e-01,4.249721169471740723e-01
1.375123262405395508e+00,1.537479400634765625e+00,-6.908023357391357422e-02,-8.761724829673767090e-01,3.973025828599929810e-03,5.980426669120788574e-01,9.290274977684020996e-01,-2.127628922462463379e-01,-2.756468057632446289e-01,1.134094834327697754e+00,3.747760057449340820e-01,2.287867307662963867e+00,5.400369167327880859e-01,2.976711094379425049e-01,-9.108354449272155762e-01,8.860661983489990234e-01,3.210518658161163330e-01,-8.495701849460601807e-02,-2.651184797286987305e-02,-7.766685485839843750e-01,1.812655478715896606e-02,-3.291438221931457520e-01,1.706287145614624023e+00,1.494319736957550049e-01,3.181966543197631836e-01,2.059457600116729736e-01,-8.042370676994323730e-01,5.285394191741943359e-01,-8.534372597932815552e-02,4.983531683683395386e-02,3.909422457218170166e-01,-3.201055526733398438e-01,1.410164386034011841e-01,1.358293771743774414e+00,8.048115372657775879e-01,1.728992611169815063e-01,4.216746091842651367e-01,1.483816802501678467e-01,-8.890365809202194214e-02,-2.654367685317993164e-01,5.944761037826538086e-01,6.922199726104736328e-01,-5.670484304428100586e-01,2.885432243347167969e-01,1.350046634674072266e+00,-6.453554630279541016e-01,-2.082613408565521240e-01,-3.789787888526916504e-01,1.408852785825729370e-01,1.260051876306533813e-01,4.891314804553985596e-01,-5.372586250305175781e-01,-1.881596148014068604e-01,6.312795877456665039e-01,4.329084157943725586e-01
1.491052746772766113e+00,1.569683670997619629e+00,-1.143367066979408264e-01,-8.099919557571411133e-01,-9.145660698413848877e-02,5.581609010696411133e-01,8.980954885482788086e-01,-3.611521720886230469e-01,-3.679739534854888916e-01,1.261264801025390625e+00,3.384089171886444092e-01,2.351492404937744141e+00,5.535909533500671387e-01,3.677797913551330566e-01,-8.265569210052490234e-01,8.379258513450622559e-01,2.874179184436798096e-01,-1.023284792900085449e-01,-7.660110294818878174e-02,-8.028881549835205078e-01,-1.344054937362670898e-02,-3.831833004951477051e-01,1.668283224105834961e+00,1.117486208677291870e-01,3.070541620254516602e-01,2.849574387073516846e-01,-7.978095412254333496e-01,7.057399749755859375e-01,-1.528479903936386108e-01,6.246379390358924866e-02,4.363915026187896729e-01,-2.036437392234802246e-01,6.133294850587844849e-02,1.342923879623413086e+00,8.031423687934875488e-01,2.225318551063537598e-01,3.564209938049316406e-01,1.261735856533050537e-01,-1.188898459076881409e-01,-2.656693458557128906e-01,5.848190188407897949e-01,7.720850706100463867e-01,-5.837220549583435059e-01,2.917462885379791260e-01,1.316575884819030762e+00,-5.212255716323852539e-01,-2.827349007129669189e-01,-3.243795931339263916e-01,1.253721863031387329e-01,1.261880099773406982e-01,5.275198817253112793e-01,-4.871826171875000000e-01,-1.646810770034790039e-01,6.006897091865539551e-01,4.278336167335510254e-01
1.620993256568908691e+00,1.571463942527770996e+00,-1.420822143554687500e-01,-7.766795754432678223e-01,-4.436803236603736877e-02,5.466626286506652832e-01,7.768012285232543945e-01,-4.347782135009765625e-01,-4.211961030960083008e-01,1.186660408973693848e+00,4.499544501304626465e-01,2.377582788467407227e+00,6.827672123908996582e-01,2.957546114921569824e-01,-9.458991289138793945e-01,7.611005902290344238e-01,2.729327678680419922e-01,-1.481752395629882812e-01,-2.572648227214813232e-02,-8.942724466323852539e-01,-8.105500787496566772e-02,-3.803033530712127686e-01,1.775911808013916016e+00,1.319777518510818481e-01,3.901305496692657471e-01,3.028881847858428955e-01,-7.343630194664001465e-01,6.999175548553466797e-01,-1.480046510696411133e-01,8.696442842483520508e-02,4.947634935379028320e-01,-1.410140842199325562e-01,-2.353794872760772705e-02,1.462263107299804688e+00,7.379447817802429199e-01,3.577589392662048340e-01,3.454336225986480713e-01,-4.962715506553649902e-02,-1.130685284733772278e-01,-3.096700608730316162e-01,6.963394284248352051e-01,8.586284518241882324e-01,-5.111930370330810547e-01,4.335409104824066162e-01,1.341851830482482910e+00,-4.955129623413085938e-01,-9.675827622413635254e-02,-1.629548072814941406e-01,1.911468207836151123e-01,1.087669134140014648e-01,6.112353205680847168e-01,-5.344688296318054199e-01,-1.190504729747772217e-01,5.747449994087219238e-01,4.407584667205810547e-01
1.666925430297851562e+00,1.464365959167480469e+00,-6.763651967048645020e-02,-6.878984570503234863e-01,-7.510714977979660034e-02,4.066913723945617676e-01,9.011772871017456055e-01,-4.819085001945495605e-01,-4.409723579883575439e-01,1.231799125671386719e+00,5.706927776336669922e-01,2.472445726394653320e+00,7.805095911026000977e-01,2.687135338783264160e-01,-1.022103548049926758e+00,7.893967032432556152e-01,1.671453416347503662e-01,-1.077856943011283875e-01,-1.377216260880231857e-02,-9.003595709800720215e-01,-5.921500176191329956e-02,-4.130433201789855957e-01,1.702095866203308105e+00,1.380814462900161743e-01,5.399469733238220215e-01,1.617918163537979126e-01,-6.885239481925964355e-01,7.005475759506225586e-01,-3.563593327999114990e-02,1.650213599205017090e-01,4.656824469566345215e-01,-2.450803816318511963e-01,1.735204085707664490e-02,1.523724198341369629e+00,7.382643222808837891e-01,4.265225231647491455e-01,4.332513511180877686e-01,9.623968601226806641e-02,-2.578224241733551025e-02,-3.321335911750793457e-01,5.885542631149291992e-01,8.792525529861450195e-01,-5.210608243942260742e-01,3.721341490745544434e-01,1.338489651679992676e+00,-5.528467893600463867e-01,-1.766910701990127563e-01,-1.352804899215698242e-01,1.715502142906188965e-01,1.365912407636642456e-01,5.642974376678466797e-01,-5.678933262825012207e-01,-1.545096933841705322e-01,5.968191623687744141e-01,4.335986077785491943e-01
1.491941332817077637e+00,1.625220894813537598e+00,-6.934043020009994507e-02,-6.082632541656494141e-01,-5.950527265667915344e-02,4.892337918281555176e-01,9.608595371246337891e-01,-4.175994694232940674e-01,-3.946090340614318848e-01,1.456259489059448242e+00,5.720528960227966309e-01,2.484489917755126953e+00,8.050706386566162109e-01,2.787352204322814941e-01,-1.109005689620971680e+00,8.540579080581665039e-01,1.940315365791320801e-01,-1.035270616412162781e-01,4.971226677298545837e-02,-7.554118037223815918e-01,-4.563360661268234253e-02,-3.076525926589965820e-01,1.824856400489807129e+00,1.540725082159042358e-01,3.716959953308105469e-01,1.188314035534858704e-01,-7.013226151466369629e-01,6.716122031211853027e-01,-5.742883309721946716e-02,2.519243955612182617e-01,5.141289830207824707e-01,-1.516785472631454468e-01,1.227086186408996582e-01,1.594423294067382812e+00,7.344934344291687012e-01,3.897330164909362793e-01,4.740388691425323486e-01,8.119391649961471558e-02,1.408620923757553101e-02,-3.572674095630645752e-01,5.583391785621643066e-01,8.909339904785156250e-01,-4.133345484733581543e-01,3.347408175468444824e-01,1.380749940872192383e+00,-4.621744751930236816e-01,-1.844803243875503540e-01,-8.951434493064880371e-02,2.987611293792724609e-01,2.615987658500671387e-01,4.416648447513580322e-01,-5.685560107231140137e-01,-2.880573868751525879e-01,6.195873618125915527e-01,3.569144308567047119e-01
1.582537055015563965e+00,1.655431032180786133e+00,-1.204603761434555054e-01,-7.947844266891479492e-01,2.714044973254203796e-02,4.010230898857116699e-01,9.382516145706176758e-01,-5.706489682197570801e-01,-4.860360622406005859e-01,1.299814105033874512e+00,5.877948403358459473e-01,2.531947612762451172e+00,7.638370394706726074e-01,2.699557840824127197e-01,-1.167519450187683105e+00,8.470881581306457520e-01,2.753801047801971436e-01,-3.164216876029968262e-01,4.242470115423202515e-02,-6.819642186164855957e-01,-1.120135709643363953e-01,-1.998839974403381348e-01,1.834643363952636719e+00,1.276236325502395630e-01,3.833264708518981934e-01,1.342910230159759521e-01,-7.099893093109130859e-01,6.787188649177551270e-01,-3.763311356306076050e-02,1.074142009019851685e-01,5.172156095504760742e-01,-1.904564648866653442e-01,1.618088334798812866e-01,1.611361980438232422e+00,8.515054583549499512e-01,3.618390262126922607e-01,4.226518869400024414e-01,1.933569163084030151e-01,4.461720585823059082e-02,-2.572291791439056396e-01,6.469901800155639648e-01,1.082290291786193848e+00,-3.408529162406921387e-01,2.042618840932846069e-01,1.479808211326599121e+00,-5.604275465011596680e-01,-3.349468708038330078e-01,-7.672571390867233276e-02,3.156318962574005127e-01,3.092466592788696289e-01,4.800446033477783203e-01,-5.836030840873718262e-01,-3.251204490661621094e-01,6.296841502189636230e-01,4.123845100402832031e-01
1.693591117858886719e+00,1.591261744499206543e+00,-1.554133296012878418e-01,-6.260271668434143066e-01,8.807192742824554443e-02,4.109114110469818115e-01,1.054019570350646973e+00,-5.548228621482849121e-01,-4.181084036827087402e-01,1.239907145500183105e+00,6.435322761535644531e-01,2.601670980453491211e+00,8.005941510200500488e-01,3.177535235881805420e-01,-1.096704006195068359e+00,8.181695938110351562e-01,2.500226199626922607e-01,-3.618668615818023682e-01,-4.728206247091293335e-02,-6.615861058235168457e-01,-1.545672863721847534e-01,-1.475581675767898560e-01,1.766553401947021484e+00,2.322697639465332031e-01,3.457678854465484619e-01,2.334045469760894775e-01,-7.675870060920715332e-01,6.896110177040100098e-01,-6.026962399482727051e-02,2.003656029701232910e-01,5.696112513542175293e-01,-2.281057685613632202e-01,2.067497223615646362e-01,1.529451608657836914e+00,8.133411407470703125e-01,4.144446849822998047e-01,2.975847721099853516e-01,2.658479809761047363e-01,5.042113363742828369e-03,-3.358151614665985107e-01,7.245263457298278809e-01,1.030491352081298828e+00,-3.310110867023468018e-01,2.068466693162918091e-01,1.497551798820495605e+00,-6.161219477653503418e-01,-4.379602074623107910e-01,-1.957578361034393311e-01,2.977074384689331055e-01,3.401144742965698242e-01,5.878992676734924316e-01,-6.514306068420410156e-01,-4.095084369182586670e-01,6.813380122184753418e-01,4.138457179069519043e-01
1.704036831855773926e+00,1.504395484924316406e+00,-1.625740826129913330e-01,-4.927770197391510010e-01,7.970973849296569824e-02,5.605146884918212891e-01,8.347719311714172363e-01,-5.434156656265258789e-01,-3.808465003967285156e-01,1.415230512619018555e+00,5.982534885406494141e-01,2.720483541488647461e+00,7.565720081329345703e-01,2.000040858983993530e-01,-1.125892758369445801e+00,8.454115986824035645e-01,2.705329954624176025e-01,-4.345135688781738281e-01,-1.051958352327346802e-01,-7.002233862876892090e-01,-1.219471246004104614e-01,-1.669156849384307861e-01,1.668673992156982422e+00,1.708047091960906982e-01,4.213395714759826660e-01,2.144973278045654297e-01,-8.458023071289062500e-01,6.825909614562988281e-01,-7.608511298894882202e-02,1.869992464780807495e-01,6.359646320343017578e-01,-1.858889907598495483e-01,2.430874854326248169e-01,1.441892743110656738e+00,7.225696444511413574e-01,3.901616334915161133e-01,2.704633474349975586e-01,2.904974520206451416e-01,-1.020324677228927612e-01,-2.583536505699157715e-01,7.508227825164794922e-01,9.949779510498046875e-01,-5.529839992523193359e-01,8.398156613111495972e-02,1.537861824035644531e+00,-5.509151816368103027e-01,-4.430018067359924316e-01,-1.861321032047271729e-01,2.341237515211105347e-01,1.955194175243377686e-01,5.736542344093322754e-01,-6.744158267974853516e-01,-3.713293373584747314e-01,8.086950778961181641e-01,3.685697317123413086e-01
1.502177596092224121e+00,1.447435498237609863e+00,-5.751968920230865479e-02,-5.234013795852661133e-01,9.034170955419540405e-02,6.464490890502929688e-01,8.080515265464782715e-01,-5.710636377334594727e-01,-4.254290461540222168e-01,1.332964777946472168e+00,5.517584085464477539e-01,2.759848356246948242e+00,8.414949178695678711e-01,2.216974943876266479e-01,-1.063147425651550293e+00,8.466890454292297363e-01,2.205828726291656494e-01,-4.368336200714111328e-01,-2.263855636119842529e-01,-7.565545439720153809e-01,-1.796709001064300537e-02,-2.317695170640945435e-01,1.701125383377075195e+00,2.278356105089187622e-01,3.301764130592346191e-01,1.632640063762664795e-01,-7.975447773933410645e-01,6.772342920303344727e-01,-9.319533407688140869e-02,1.389851719141006470e-01,6.339432001113891602e-01,-2.601776123046875000e-01,1.525989174842834473e-01,1.555449724197387695e+00,7.340918779373168945e-01,5.672165155410766602e-01,2.716134488582611084e-01,4.206015765666961670e-01,-1.407780796289443970e-01,-1.942605823278427124e-01,6.477869749069213867e-01,1.026955723762512207e+00,-6.688876152038574219e-01,1.441619098186492920e-01,1.632758975028991699e+00,-4.657550156116485596e-01,-4.444773793220520020e-01,-4.597726464271545410e-02,2.695249319076538086e-01,1.454657763242721558e-01,4.236782789230346680e-01,-7.633998394012451172e-01,-3.824642300605773926e-01,8.720130920410156250e-01,3.552811443805694580e-01
