1.000150299072265625e+02,9.953939819335937500e+01,9.996920013427734375e+01,1.002670898437500000e+02,9.997606658935546875e+01,1.008919296264648438e+02,9.971828460693359375e+01,9.996377563476562500e+01,9.975284576416015625e+01,1.003972854614257812e+02,9.953939819335937500e+01,2.007130737304687500e+02,2.004579010009765625e+02,1.996658630371093750e+02,1.998176422119140625e+02,1.998669281005859375e+02,2.002530059814453125e+02,1.992155761718750000e+02,1.999054718017578125e+02,2.011866607666015625e+02,9.996920013427734375e+01,2.004579010009765625e+02,2.992345886230468750e+02,2.994967651367187500e+02,3.005330200195312500e+02,3.006744079589843750e+02,2.994891967773437500e+02,2.999640502929687500e+02,2.996012573242187500e+02,2.999993896484375000e+02,1.002670898437500000e+02,1.996658630371093750e+02,2.994967651367187500e+02,3.986683349609375000e+02,3.996643371582031250e+02,4.002884216308593750e+02,4.002362060546875000e+02,4.000285644531250000e+02,3.991593017578125000e+02,4.011783447265625000e+02,9.997606658935546875e+01,1.998176422119140625e+02,3.005330200195312500e+02,3.996643371582031250e+02,5.008004760742187500e+02,5.001917419433593750e+02,5.000758972167968750e+02,4.999078674316406250e+02,5.001171875000000000e+02,4.995789184570312500e+02,1.008919296264648438e+02,1.998669281005859375e+02,3.006744079589843750e+02,4.002884216308593750e+02,5.001917419433593750e+02,6.000444946289062500e+02,6.001206054687500000e+02,6.005563964843750000e+02,6.000890502929687500e+02,5.994710693359375000e+02,9.971828460693359375e+01,2.002530059814453125e+02,2.994891967773437500e+02,4.002362060546875000e+02,5.000758972167968750e+02,6.001206054687500000e+02,6.998515014648437500e+02,7.003548583984375000e+02,6.992213745117187500e+02,7.000945434570312500e+02,9.996377563476562500e+01,1.992155761718750000e+02,2.999640502929687500e+02,4.000285644531250000e+02,4.999078674316406250e+02,6.005563964843750000e+02,7.003548583984375000e+02,8.010969848632812500e+02,7.989044799804687500e+02,8.000541381835937500e+02,9.975284576416015625e+01,1.999054718017578125e+02,2.996012573242187500e+02,3.991593017578125000e+02,5.001171875000000000e+02,6.000890502929687500e+02,6.992213745117187500e+02,7.989044799804687500e+02,8.998203735351562500e+02,9.003059082031250000e+02,1.003972854614257812e+02,2.011866607666015625e+02,2.999993896484375000e+02,4.011783447265625000e+02,4.995789184570312500e+02,5.994710693359375000e+02,7.000945434570312500e+02,8.000541381835937500e+02,9.003059082031250000e+02,9.991484375000000000e+02
9.853930664062500000e+01,1.005421447753906250e+02,9.950934600830078125e+01,1.000174102783203125e+02,1.005135498046875000e+02,9.927199554443359375e+01,1.003635177612304688e+02,1.004203414916992188e+02,9.912881469726562500e+01,9.918299865722656250e+01,1.005421447753906250e+02,1.997719268798828125e+02,1.998560638427734375e+02,2.011239471435546875e+02,1.996757965087890625e+02,2.001524963378906250e+02,2.003800048828125000e+02,1.993802947998046875e+02,2.000570220947265625e+02,1.996128082275390625e+02,9.950934600830078125e+01,1.998560638427734375e+02,3.003608703613281250e+02,2.992856750488281250e+02,3.000183715820312500e+02,3.001620178222656250e+02,2.996318969726562500e+02,2.998070068359375000e+02,3.000264892578125000e+02,3.001572570800781250e+02,1.000174102783203125e+02,2.011239471435546875e+02,2.992856750488281250e+02,3.996973266601562500e+02,4.008593139648437500e+02,4.001627502441406250e+02,3.998163452148437500e+02,3.994815673828125000e+02,3.997021789550781250e+02,4.000115356445312500e+02,1.005135498046875000e+02,1.996757965087890625e+02,3.000183715820312500e+02,4.008593139648437500e+02,5.021080932617187500e+02,5.000774536132812500e+02,5.001636962890625000e+02,4.997785644531250000e+02,4.998054199218750000e+02,4.999351501464843750e+02,9.927199554443359375e+01,2.001524963378906250e+02,3.001620178222656250e+02,4.001627502441406250e+02,5.000774536132812500e+02,5.998132324218750000e+02,6.001770629882812500e+02,5.990333251953125000e+02,6.000369262695312500e+02,6.002557983398437500e+02,1.003635177612304688e+02,2.003800048828125000e+02,2.996318969726562500e+02,3.998163452148437500e+02,5.001636962890625000e+02,6.001770629882812500e+02,7.008272094726562500e+02,7.002167968750000000e+02,7.000220336914062500e+02,6.996549072265625000e+02,1.004203414916992188e+02,1.993802947998046875e+02,2.998070068359375000e+02,3.994815673828125000e+02,4.997785644531250000e+02,5.990333251953125000e+02,7.002167968750000000e+02,7.990582275390625000e+02,7.999899291992187500e+02,8.004375610351562500e+02,9.912881469726562500e+01,2.000570220947265625e+02,3.000264892578125000e+02,3.997021789550781250e+02,4.998054199218750000e+02,6.000369262695312500e+02,7.000220336914062500e+02,7.999899291992187500e+02,9.001387329101562500e+02,8.998665771484375000e+02,9.918299865722656250e+01,1.996128082275390625e+02,3.001572570800781250e+02,4.000115356445312500e+02,4.999351501464843750e+02,6.002557983398437500e+02,6.996549072265625000e+02,8.004375610351562500e+02,8.998665771484375000e+02,9.992378540039062500e+02
1.006071853637695312e+02,9.950026702880859375e+01,9.964218902587890625e+01,1.004314270019531250e+02,1.002990188598632812e+02,9.964949798583984375e+01,9.958803558349609375e+01,9.977740478515625000e+01,1.005750579833984375e+02,9.906832122802734375e+01,9.950026702880859375e+01,1.996877899169921875e+02,2.006219482421875000e+02,1.999912719726562500e+02,2.001813201904296875e+02,1.997244415283203125e+02,2.009824523925781250e+02,1.998773345947265625e+02,2.012285614013671875e+02,2.001152648925781250e+02,9.964218902587890625e+01,2.006219482421875000e+02,2.995683593750000000e+02,2.992219238281250000e+02,2.995119934082031250e+02,2.998308105468750000e+02,3.000644836425781250e+02,3.001603698730468750e+02,2.994945373535156250e+02,2.993893432617187500e+02,1.004314270019531250e+02,1.999912719726562500e+02,2.992219238281250000e+02,4.003691711425781250e+02,4.000579223632812500e+02,4.000552673339843750e+02,3.999010620117187500e+02,3.999719238281250000e+02,3.994234313964843750e+02,3.995012817382812500e+02,1.002990188598632812e+02,2.001813201904296875e+02,2.995119934082031250e+02,4.000579223632812500e+02,4.998914489746093750e+02,4.998051147460937500e+02,4.996047668457031250e+02,4.998114318847656250e+02,5.000905151367187500e+02,5.003451843261718750e+02,9.964949798583984375e+01,1.997244415283203125e+02,2.998308105468750000e+02,4.000552673339843750e+02,4.998051147460937500e+02,6.006135864257812500e+02,5.996492309570312500e+02,5.996112670898437500e+02,5.995352783203125000e+02,5.990821533203125000e+02,9.958803558349609375e+01,2.009824523925781250e+02,3.000644836425781250e+02,3.999010620117187500e+02,4.996047668457031250e+02,5.996492309570312500e+02,6.993571777343750000e+02,6.999402465820312500e+02,6.999410400390625000e+02,7.000236816406250000e+02,9.977740478515625000e+01,1.998773345947265625e+02,3.001603698730468750e+02,3.999719238281250000e+02,4.998114318847656250e+02,5.996112670898437500e+02,6.999402465820312500e+02,8.008508300781250000e+02,7.988644409179687500e+02,7.998889160156250000e+02,1.005750579833984375e+02,2.012285614013671875e+02,2.994945373535156250e+02,3.994234313964843750e+02,5.000905151367187500e+02,5.995352783203125000e+02,6.999410400390625000e+02,7.988644409179687500e+02,8.991314086914062500e+02,9.012835083007812500e+02,9.906832122802734375e+01,2.001152648925781250e+02,2.993893432617187500e+02,3.995012817382812500e+02,5.003451843261718750e+02,5.990821533203125000e+02,7.000236816406250000e+02,7.998889160156250000e+02,9.012835083007812500e+02,1.000891113281250000e+03
9.906536102294921875e+01,1.001071319580078125e+02,1.001402282714843750e+02,1.000197067260742188e+02,9.964619445800781250e+01,1.001366500854492188e+02,9.909797668457031250e+01,1.004261856079101562e+02,9.936933898925781250e+01,1.004324035644531250e+02,1.001071319580078125e+02,2.000896759033203125e+02,1.998075714111328125e+02,1.986856384277343750e+02,2.002016448974609375e+02,2.002119903564453125e+02,1.996326141357421875e+02,2.010507812500000000e+02,2.001246185302734375e+02,1.994519653320312500e+02,1.001402282714843750e+02,1.998075714111328125e+02,3.006347656250000000e+02,3.003291015625000000e+02,2.998026428222656250e+02,2.997078552246093750e+02,3.004468688964843750e+02,2.996373596191406250e+02,2.994163818359375000e+02,3.002088317871093750e+02,1.000197067260742188e+02,1.986856384277343750e+02,3.003291015625000000e+02,3.998921813964843750e+02,3.994096984863281250e+02,4.000855407714843750e+02,3.997922363281250000e+02,3.996366882324218750e+02,3.998582458496093750e+02,4.004485473632812500e+02,9.964619445800781250e+01,2.002016448974609375e+02,2.998026428222656250e+02,3.994096984863281250e+02,4.998433837890625000e+02,5.009750061035156250e+02,4.995055236816406250e+02,4.992584838867187500e+02,5.001380004882812500e+02,4.997533569335937500e+02,1.001366500854492188e+02,2.002119903564453125e+02,2.997078552246093750e+02,4.000855407714843750e+02,5.009750061035156250e+02,6.001806030273437500e+02,5.999796142578125000e+02,6.002062377929687500e+02,6.000616455078125000e+02,6.002360229492187500e+02,9.909797668457031250e+01,1.996326141357421875e+02,3.004468688964843750e+02,3.997922363281250000e+02,4.995055236816406250e+02,5.999796142578125000e+02,7.012811279296875000e+02,6.992457885742187500e+02,7.000431518554687500e+02,7.005729370117187500e+02,1.004261856079101562e+02,2.010507812500000000e+02,2.996373596191406250e+02,3.996366882324218750e+02,4.992584838867187500e+02,6.002062377929687500e+02,6.992457885742187500e+02,7.990416870117187500e+02,8.000364990234375000e+02,8.010562133789062500e+02,9.936933898925781250e+01,2.001246185302734375e+02,2.994163818359375000e+02,3.998582458496093750e+02,5.001380004882812500e+02,6.000616455078125000e+02,7.000431518554687500e+02,8.000364990234375000e+02,9.005290527343750000e+02,8.991734619140625000e+02,1.004324035644531250e+02,1.994519653320312500e+02,3.002088317871093750e+02,4.004485473632812500e+02,4.997533569335937500e+02,6.002360229492187500e+02,7.005729370117187500e+02,8.010562133789062500e+02,8.991734619140625000e+02,9.985963745117187500e+02
9.943437957763671875e+01,1.000419998168945312e+02,1.007296981811523438e+02,9.962371826171875000e+01,9.964916229248046875e+01,9.989540863037109375e+01,1.002158203125000000e+02,1.004548110961914062e+02,9.878626251220703125e+01,1.000885009765625000e+02,1.000419998168945312e+02,1.995207672119140625e+02,2.002014007568359375e+02,2.002346191406250000e+02,1.996207733154296875e+02,1.998355865478515625e+02,1.995878601074218750e+02,2.003354949951171875e+02,1.997972869873046875e+02,1.996325836181640625e+02,1.007296981811523438e+02,2.002014007568359375e+02,3.005370788574218750e+02,2.997365112304687500e+02,3.000317993164062500e+02,3.002608947753906250e+02,2.996669616699218750e+02,2.997125244140625000e+02,3.000502014160156250e+02,3.000708312988281250e+02,9.962371826171875000e+01,2.002346191406250000e+02,2.997365112304687500e+02,3.991152954101562500e+02,4.000414428710937500e+02,3.997486877441406250e+02,3.997462768554687500e+02,3.994747924804687500e+02,4.006859130859375000e+02,4.000296325683593750e+02,9.964916229248046875e+01,1.996207733154296875e+02,3.000317993164062500e+02,4.000414428710937500e+02,5.004208984375000000e+02,5.003208312988281250e+02,5.005954284667968750e+02,4.997149047851562500e+02,5.001826171875000000e+02,5.002714538574218750e+02,9.989540863037109375e+01,1.998355865478515625e+02,3.002608947753906250e+02,3.997486877441406250e+02,5.003208312988281250e+02,5.989172363281250000e+02,6.001090698242187500e+02,6.002198486328125000e+02,5.992751464843750000e+02,6.005590820312500000e+02,1.002158203125000000e+02,1.995878601074218750e+02,2.996669616699218750e+02,3.997462768554687500e+02,5.005954284667968750e+02,6.001090698242187500e+02,6.996395263671875000e+02,6.997094726562500000e+02,7.005822753906250000e+02,7.001975097656250000e+02,1.004548110961914062e+02,2.003354949951171875e+02,2.997125244140625000e+02,3.994747924804687500e+02,4.997149047851562500e+02,6.002198486328125000e+02,6.997094726562500000e+02,8.007631835937500000e+02,8.000076293945312500e+02,8.000374145507812500e+02,9.878626251220703125e+01,1.997972869873046875e+02,3.000502014160156250e+02,4.006859130859375000e+02,5.001826171875000000e+02,5.992751464843750000e+02,7.005822753906250000e+02,8.000076293945312500e+02,8.998532104492187500e+02,8.987758178710937500e+02,1.000885009765625000e+02,1.996325836181640625e+02,3.000708312988281250e+02,4.000296325683593750e+02,5.002714538574218750e+02,6.005590820312500000e+02,7.001975097656250000e+02,8.000374145507812500e+02,8.987758178710937500e+02,1.000463500976562500e+03
1.014842758178710938e+02,9.984716033935546875e+01,1.006287765502929688e+02,1.002664108276367188e+02,1.001108093261718750e+02,9.997112274169921875e+01,1.000960998535156250e+02,1.004692916870117188e+02,1.009457015991210938e+02,1.013660049438476562e+02,9.984716033935546875e+01,2.016527252197265625e+02,2.005371551513671875e+02,2.005627136230468750e+02,1.991156311035156250e+02,2.003417968750000000e+02,2.004815063476562500e+02,2.009279785156250000e+02,2.003635406494140625e+02,2.003558959960937500e+02,1.006287765502929688e+02,2.005371551513671875e+02,2.993524780273437500e+02,3.006650695800781250e+02,3.000928039550781250e+02,3.008665466308593750e+02,2.998267517089843750e+02,3.000872802734375000e+02,2.996908874511718750e+02,3.001477966308593750e+02,1.002664108276367188e+02,2.005627136230468750e+02,3.006650695800781250e+02,3.991751403808593750e+02,4.007630920410156250e+02,4.002739562988281250e+02,4.005207519531250000e+02,4.003735351562500000e+02,3.993108215332031250e+02,4.008338012695312500e+02,1.001108093261718750e+02,1.991156311035156250e+02,3.000928039550781250e+02,4.007630920410156250e+02,5.007640075683593750e+02,4.993194885253906250e+02,5.002522277832031250e+02,4.997607421875000000e+02,5.007826843261718750e+02,5.006545104980468750e+02,9.997112274169921875e+01,2.003417968750000000e+02,3.008665466308593750e+02,4.002739562988281250e+02,4.993194885253906250e+02,6.008881835937500000e+02,5.990986328125000000e+02,5.993209838867187500e+02,5.997617187500000000e+02,5.996793212890625000e+02,1.000960998535156250e+02,2.004815063476562500e+02,2.998267517089843750e+02,4.005207519531250000e+02,5.002522277832031250e+02,5.990986328125000000e+02,6.994848632812500000e+02,6.996119995117187500e+02,7.001320800781250000e+02,6.997904052734375000e+02,1.004692916870117188e+02,2.009279785156250000e+02,3.000872802734375000e+02,4.003735351562500000e+02,4.997607421875000000e+02,5.993209838867187500e+02,6.996119995117187500e+02,7.995411987304687500e+02,7.999502563476562500e+02,8.013579711914062500e+02,1.009457015991210938e+02,2.003635406494140625e+02,2.996908874511718750e+02,3.993108215332031250e+02,5.007826843261718750e+02,5.997617187500000000e+02,7.001320800781250000e+02,7.999502563476562500e+02,8.999330444335937500e+02,9.000643920898437500e+02,1.013660049438476562e+02,2.003558959960937500e+02,3.001477966308593750e+02,4.008338012695312500e+02,5.006545104980468750e+02,5.996793212890625000e+02,6.997904052734375000e+02,8.013579711914062500e+02,9.000643920898437500e+02,9.992402954101562500e+02
9.947325897216796875e+01,1.000101013183593750e+02,1.006876754760742188e+02,9.973446655273437500e+01,1.002751998901367188e+02,1.002569808959960938e+02,1.001204452514648438e+02,9.970397949218750000e+01,9.917431640625000000e+01,9.944408416748046875e+01,1.000101013183593750e+02,1.996627655029296875e+02,1.993568572998046875e+02,1.999736022949218750e+02,1.995937652587890625e+02,1.998595733642578125e+02,2.007294311523437500e+02,2.001212463378906250e+02,1.999843750000000000e+02,2.001721191406250000e+02,1.006876754760742188e+02,1.993568572998046875e+02,2.996719665527343750e+02,2.994295959472656250e+02,3.009776306152343750e+02,2.994898986816406250e+02,2.986808166503906250e+02,3.001335144042968750e+02,2.992084045410156250e+02,2.995693969726562500e+02,9.973446655273437500e+01,1.999736022949218750e+02,2.994295959472656250e+02,3.999926757812500000e+02,4.006753234863281250e+02,3.995075378417968750e+02,3.999297180175781250e+02,3.994824523925781250e+02,4.004630737304687500e+02,4.006334838867187500e+02,1.002751998901367188e+02,1.995937652587890625e+02,3.009776306152343750e+02,4.006753234863281250e+02,5.007647399902343750e+02,4.996646118164062500e+02,4.999799194335937500e+02,4.989125976562500000e+02,4.994181518554687500e+02,4.997526855468750000e+02,1.002569808959960938e+02,1.998595733642578125e+02,2.994898986816406250e+02,3.995075378417968750e+02,4.996646118164062500e+02,6.007825927734375000e+02,5.997952270507812500e+02,5.995371093750000000e+02,5.997608032226562500e+02,5.995048828125000000e+02,1.001204452514648438e+02,2.007294311523437500e+02,2.986808166503906250e+02,3.999297180175781250e+02,4.999799194335937500e+02,5.997952270507812500e+02,7.008316040039062500e+02,6.995364379882812500e+02,7.002419433593750000e+02,6.989560546875000000e+02,9.970397949218750000e+01,2.001212463378906250e+02,3.001335144042968750e+02,3.994824523925781250e+02,4.989125976562500000e+02,5.995371093750000000e+02,6.995364379882812500e+02,8.001118774414062500e+02,7.991925659179687500e+02,8.008353271484375000e+02,9.917431640625000000e+01,1.999843750000000000e+02,2.992084045410156250e+02,4.004630737304687500e+02,4.994181518554687500e+02,5.997608032226562500e+02,7.002419433593750000e+02,7.991925659179687500e+02,8.992480468750000000e+02,9.003560180664062500e+02,9.944408416748046875e+01,2.001721191406250000e+02,2.995693969726562500e+02,4.006334838867187500e+02,4.997526855468750000e+02,5.995048828125000000e+02,6.989560546875000000e+02,8.008353271484375000e+02,9.003560180664062500e+02,1.000598144531250000e+03
1.008121719360351562e+02,1.006973114013671875e+02,1.003501586914062500e+02,9.962403869628906250e+01,9.970033264160156250e+01,1.001419143676757812e+02,1.004022293090820312e+02,9.928393554687500000e+01,1.000654602050781250e+02,1.004245834350585938e+02,1.006973114013671875e+02,1.996831817626953125e+02,1.994809417724609375e+02,1.991497497558593750e+02,2.010672760009765625e+02,2.003423156738281250e+02,2.001903839111328125e+02,1.998064727783203125e+02,1.990338897705078125e+02,1.994567718505859375e+02,1.003501586914062500e+02,1.994809417724609375e+02,2.988702392578125000e+02,3.001687316894531250e+02,2.997572021484375000e+02,3.003720397949218750e+02,2.999575195312500000e+02,2.999686584472656250e+02,3.004673461914062500e+02,3.000783691406250000e+02,9.962403869628906250e+01,1.991497497558593750e+02,3.001687316894531250e+02,4.004862976074218750e+02,4.005055236816406250e+02,4.001588439941406250e+02,4.005606994628906250e+02,3.997815246582031250e+02,4.007699584960937500e+02,4.001339416503906250e+02,9.970033264160156250e+01,2.010672760009765625e+02,2.997572021484375000e+02,4.005055236816406250e+02,4.984297180175781250e+02,5.005133361816406250e+02,4.994334716796875000e+02,4.999770507812500000e+02,4.996473999023437500e+02,5.011535949707031250e+02,1.001419143676757812e+02,2.003423156738281250e+02,3.003720397949218750e+02,4.001588439941406250e+02,5.005133361816406250e+02,6.001442871093750000e+02,5.998048095703125000e+02,5.997198486328125000e+02,5.995397949218750000e+02,6.008516845703125000e+02,1.004022293090820312e+02,2.001903839111328125e+02,2.999575195312500000e+02,4.005606994628906250e+02,4.994334716796875000e+02,5.998048095703125000e+02,7.007625122070312500e+02,7.000607910156250000e+02,7.001196289062500000e+02,6.998756713867187500e+02,9.928393554687500000e+01,1.998064727783203125e+02,2.999686584472656250e+02,3.997815246582031250e+02,4.999770507812500000e+02,5.997198486328125000e+02,7.000607910156250000e+02,7.994058227539062500e+02,7.996539306640625000e+02,8.005136718750000000e+02,1.000654602050781250e+02,1.990338897705078125e+02,3.004673461914062500e+02,4.007699584960937500e+02,4.996473999023437500e+02,5.995397949218750000e+02,7.001196289062500000e+02,7.996539306640625000e+02,8.996170654296875000e+02,9.000753784179687500e+02,1.004245834350585938e+02,1.994567718505859375e+02,3.000783691406250000e+02,4.001339416503906250e+02,5.011535949707031250e+02,6.008516845703125000e+02,6.998756713867187500e+02,8.005136718750000000e+02,9.000753784179687500e+02,9.998106689453125000e+02
9.990414428710937500e+01,1.008044128417968750e+02,1.001642227172851562e+02,9.924609375000000000e+01,9.954275512695312500e+01,9.963977813720703125e+01,1.008212814331054688e+02,1.002444000244140625e+02,9.982256317138671875e+01,9.942423248291015625e+01,1.008044128417968750e+02,2.001086578369140625e+02,2.011143341064453125e+02,2.000296630859375000e+02,1.998802947998046875e+02,2.000252685546875000e+02,1.997616882324218750e+02,2.005577087402343750e+02,1.999789886474609375e+02,2.005167083740234375e+02,1.001642227172851562e+02,2.011143341064453125e+02,2.995142211914062500e+02,2.994409484863281250e+02,2.992298278808593750e+02,2.999974365234375000e+02,2.999190368652343750e+02,2.994628295898437500e+02,3.004286499023437500e+02,2.999336853027343750e+02,9.924609375000000000e+01,2.000296630859375000e+02,2.994409484863281250e+02,3.987926940917968750e+02,3.998739929199218750e+02,4.002195434570312500e+02,3.984136657714843750e+02,4.000024719238281250e+02,4.009586486816406250e+02,4.000485534667968750e+02,9.954275512695312500e+01,1.998802947998046875e+02,2.992298278808593750e+02,3.998739929199218750e+02,4.992506713867187500e+02,5.007112731933593750e+02,5.001914367675781250e+02,4.997977905273437500e+02,4.992613220214843750e+02,4.996551208496093750e+02,9.963977813720703125e+01,2.000252685546875000e+02,2.999974365234375000e+02,4.002195434570312500e+02,5.007112731933593750e+02,5.987977294921875000e+02,6.005223388671875000e+02,5.998507690429687500e+02,5.998692626953125000e+02,6.004116210937500000e+02,1.008212814331054688e+02,1.997616882324218750e+02,2.999190368652343750e+02,3.984136657714843750e+02,5.001914367675781250e+02,6.005223388671875000e+02,6.999044799804687500e+02,6.998626708984375000e+02,7.006065063476562500e+02,7.000790405273437500e+02,1.002444000244140625e+02,2.005577087402343750e+02,2.994628295898437500e+02,4.000024719238281250e+02,4.997977905273437500e+02,5.998507690429687500e+02,6.998626708984375000e+02,8.008397827148437500e+02,8.000678710937500000e+02,7.999729614257812500e+02,9.982256317138671875e+01,1.999789886474609375e+02,3.004286499023437500e+02,4.009586486816406250e+02,4.992613220214843750e+02,5.998692626953125000e+02,7.006065063476562500e+02,8.000678710937500000e+02,8.995538330078125000e+02,9.005448608398437500e+02,9.942423248291015625e+01,2.005167083740234375e+02,2.999336853027343750e+02,4.000485534667968750e+02,4.996551208496093750e+02,6.004116210937500000e+02,7.000790405273437500e+02,7.999729614257812500e+02,9.005448608398437500e+02,9.999102172851562500e+02
9.936299133300781250e+01,1.003077316284179688e+02,1.001151580810546875e+02,1.000970230102539062e+02,1.003586883544921875e+02,1.000145263671875000e+02,1.004916458129882812e+02,1.004789123535156250e+02,9.993901062011718750e+01,9.993338775634765625e+01,1.003077316284179688e+02,1.992603912353515625e+02,2.004286346435546875e+02,2.000879211425781250e+02,1.992944030761718750e+02,1.991745300292968750e+02,1.994023742675781250e+02,2.000699920654296875e+02,1.998679046630859375e+02,1.996257019042968750e+02,1.001151580810546875e+02,2.004286346435546875e+02,3.011707763671875000e+02,3.003217773437500000e+02,2.999068603515625000e+02,3.004924621582031250e+02,3.004941711425781250e+02,3.000310668945312500e+02,2.992726440429687500e+02,3.004289245605468750e+02,1.000970230102539062e+02,2.000879211425781250e+02,3.003217773437500000e+02,4.009518127441406250e+02,4.000898437500000000e+02,4.002435913085937500e+02,3.999777832031250000e+02,4.004678344726562500e+02,3.996175231933593750e+02,3.998345336914062500e+02,1.003586883544921875e+02,1.992944030761718750e+02,2.999068603515625000e+02,4.000898437500000000e+02,4.999439086914062500e+02,5.006692199707031250e+02,5.001243591308593750e+02,4.998875732421875000e+02,5.006331176757812500e+02,4.996853027343750000e+02,1.000145263671875000e+02,1.991745300292968750e+02,3.004924621582031250e+02,4.002435913085937500e+02,5.006692199707031250e+02,6.003366088867187500e+02,5.996759643554687500e+02,6.003031005859375000e+02,5.999381103515625000e+02,6.000269165039062500e+02,1.004916458129882812e+02,1.994023742675781250e+02,3.004941711425781250e+02,3.999777832031250000e+02,5.001243591308593750e+02,5.996759643554687500e+02,7.001820068359375000e+02,7.004329833984375000e+02,7.007561035156250000e+02,6.998226928710937500e+02,1.004789123535156250e+02,2.000699920654296875e+02,3.000310668945312500e+02,4.004678344726562500e+02,4.998875732421875000e+02,6.003031005859375000e+02,7.004329833984375000e+02,7.999968261718750000e+02,8.002825927734375000e+02,7.999331054687500000e+02,9.993901062011718750e+01,1.998679046630859375e+02,2.992726440429687500e+02,3.996175231933593750e+02,5.006331176757812500e+02,5.999381103515625000e+02,7.007561035156250000e+02,8.002825927734375000e+02,9.007543334960937500e+02,8.997983398437500000e+02,9.993338775634765625e+01,1.996257019042968750e+02,3.004289245605468750e+02,3.998345336914062500e+02,4.996853027343750000e+02,6.000269165039062500e+02,6.998226928710937500e+02,7.999331054687500000e+02,8.997983398437500000e+02,1.000728942871093750e+03
1.004256744384765625e+02,1.002412033081054688e+02,9.983139801025390625e+01,1.003099899291992188e+02,1.007811126708984375e+02,9.996707916259765625e+01,1.000168762207031250e+02,9.996800994873046875e+01,9.999414062500000000e+01,9.940383148193359375e+01,1.002412033081054688e+02,2.003081207275390625e+02,2.000451049804687500e+02,1.997467956542968750e+02,2.003644104003906250e+02,2.008519134521484375e+02,1.996954498291015625e+02,2.000562286376953125e+02,1.987096252441406250e+02,1.994495391845703125e+02,9.983139801025390625e+01,2.000451049804687500e+02,2.989423828125000000e+02,2.998109741210937500e+02,2.994084167480468750e+02,3.003393249511718750e+02,3.003347167968750000e+02,2.996220092773437500e+02,2.994219665527343750e+02,2.990051879882812500e+02,1.003099899291992188e+02,1.997467956542968750e+02,2.998109741210937500e+02,4.011552429199218750e+02,4.005362854003906250e+02,3.995582275390625000e+02,4.008899230957031250e+02,3.994297180175781250e+02,3.999196472167968750e+02,3.999614257812500000e+02,1.007811126708984375e+02,2.003644104003906250e+02,2.994084167480468750e+02,4.005362854003906250e+02,5.002613220214843750e+02,5.005116271972656250e+02,5.002962646484375000e+02,5.000039062500000000e+02,5.014191589355468750e+02,5.007226867675781250e+02,9.996707916259765625e+01,2.008519134521484375e+02,3.003393249511718750e+02,3.995582275390625000e+02,5.005116271972656250e+02,6.007636108398437500e+02,5.992922973632812500e+02,5.998201904296875000e+02,6.004163208007812500e+02,5.995458374023437500e+02,1.000168762207031250e+02,1.996954498291015625e+02,3.003347167968750000e+02,4.008899230957031250e+02,5.002962646484375000e+02,5.992922973632812500e+02,6.991154785156250000e+02,7.004216918945312500e+02,7.000399169921875000e+02,6.997106933593750000e+02,9.996800994873046875e+01,2.000562286376953125e+02,2.996220092773437500e+02,3.994297180175781250e+02,5.000039062500000000e+02,5.998201904296875000e+02,7.004216918945312500e+02,8.001297607421875000e+02,8.006431884765625000e+02,8.005367431640625000e+02,9.999414062500000000e+01,1.987096252441406250e+02,2.994219665527343750e+02,3.999196472167968750e+02,5.014191589355468750e+02,6.004163208007812500e+02,7.000399169921875000e+02,8.006431884765625000e+02,8.992788085937500000e+02,8.999514770507812500e+02,9.940383148193359375e+01,1.994495391845703125e+02,2.990051879882812500e+02,3.999614257812500000e+02,5.007226867675781250e+02,5.995458374023437500e+02,6.997106933593750000e+02,8.005367431640625000e+02,8.999514770507812500e+02,1.000098144531250000e+03
