-4.571633413434028625e-02,5.158697813749313354e-02,-4.815584421157836914e-02,-1.250900030136108398e-01,2.114046514034271240e-01,-1.320220232009887695e-01,-2.809979394078254700e-02,4.004378244280815125e-02,-3.561703115701675415e-02,5.416661873459815979e-02,-4.668055102229118347e-02,-7.144344598054885864e-02,6.803655996918678284e-03,1.150368675589561462e-01,1.121063157916069031e-01,8.177831768989562988e-03,8.660969883203506470e-02,8.621349930763244629e-02,1.308535598218441010e-02,-1.161534339189529419e-03,-5.797030776739120483e-02,-1.111407801508903503e-01,-1.694229431450366974e-03,-4.050987586379051208e-02,-6.564188748598098755e-02,-3.293182700872421265e-03,-1.358309984207153320e-01,4.359145089983940125e-02,-1.684364378452301025e-01,-1.804598122835159302e-01,-1.412913203239440918e-01,-7.772945612668991089e-02,-5.208057910203933716e-02,-5.300386250019073486e-02,7.892563939094543457e-02,-1.168574113398790359e-02,-2.754579782485961914e-01,7.194232195615768433e-02,-1.868816167116165161e-01,9.540353901684284210e-03,1.231621354818344116e-01,1.843246072530746460e-01,1.059622168540954590e-01,-1.091933175921440125e-01,-1.153008937835693359e-01,5.437707528471946716e-02,-5.279749631881713867e-02,-3.925547003746032715e-03,1.242067664861679077e-02,-1.267617344856262207e-01,-4.869280382990837097e-02,1.274753659963607788e-01,1.484671235084533691e-02,-1.759594380855560303e-01,-8.438266813755035400e-02,1.032930687069892883e-01,-2.325314283370971680e-01,-1.775675266981124878e-02,9.750870987772941589e-03,-1.492152363061904907e-02,-2.186371386051177979e-01,-1.919675767421722412e-01,-1.569150239229202271e-01,6.728639453649520874e-02,1.313700154423713684e-02,1.911697909235954285e-02,3.853994980454444885e-02,-1.952571049332618713e-02,-1.200911924242973328e-01,-1.344957947731018066e-01,3.646893054246902466e-02,-5.372835695743560791e-02,-2.168105915188789368e-02,1.242042258381843567e-01,7.879328727722167969e-02,-1.964359581470489502e-01,4.534338414669036865e-02,-8.923187851905822754e-02,1.980870366096496582e-01,-5.491198599338531494e-02,3.940289467573165894e-02,-7.154361158609390259e-02,3.328547775745391846e-01,-1.499870792031288147e-03,-1.407000124454498291e-01,1.321631968021392822e-01,2.108328044414520264e-02,5.170739069581031799e-02,2.939362823963165283e-01,-1.153769344091415405e-01,-8.423070609569549561e-02,6.537617743015289307e-02,1.415339261293411255e-01,7.911469042301177979e-02,1.008712351322174072e-01,-6.122223287820816040e-02,-1.280685812234878540e-01,9.911932051181793213e-03,2.622851729393005371e-01,-9.936831891536712646e-03
-8.698130216089339228e-09,-1.949870931383657080e-09,6.493933835116649789e-09,9.073998441522235225e-09,-2.934723353220647368e-09,1.531423698963862989e-08,8.815019825192393910e-09,6.804866004017640080e-09,-4.030323186299256122e-09,3.508529022866468949e-09,2.344084704120064089e-09,-8.925230332579303649e-09,6.672663310780535539e-09,6.536756469444071627e-09,4.386288832147755556e-10,3.447775953624443446e-10,-2.960880651770025906e-09,-5.999453711602598105e-10,-4.194968372672747137e-09,-1.076784661435681301e-09,5.047708362404534910e-10,-6.449051515033943360e-09,1.430806473301515780e-09,5.851132911516288004e-09,-3.601945852693688721e-09,-2.430790117802228423e-11,4.502939798811667060e-09,-6.594558232819736077e-09,-5.044744622040298054e-10,2.779500629657150057e-09,1.929094883834636676e-09,-4.382503249189539929e-09,-3.039167584262258970e-09,1.335944155300694547e-08,3.585413077544785665e-09,-1.720433018270739467e-09,8.263204342995322804e-09,2.861477721438632216e-09,6.308349842498728322e-09,1.850981812268059912e-09,2.648731456389441519e-09,-5.568320804449911066e-10,-1.478721589620590748e-08,-8.960932440515989583e-09,5.610961917312806690e-09,-3.505839840656221895e-09,6.382290251849553897e-09,9.364525155319824989e-09,3.952279836738625818e-09,-4.475750881027806827e-09,-3.742945064999503302e-09,-1.367000290741771096e-08,-1.122540047027165144e-10,6.893183801537361433e-09,4.066705194816222502e-09,-1.166618890380277662e-08,5.101810085506031101e-09,6.732693069722017754e-09,-1.050572850935793667e-09,4.964396893569755775e-09,5.619244625165720208e-09,3.534332826404806838e-09,3.764327516364573967e-09,1.885635114717842953e-08,-4.339185899482345121e-09,-4.670372977244596768e-10,-2.198786486218295977e-09,1.339637734076859488e-08,-3.994002018004039201e-09,4.321632496306904159e-10,1.558510209775931799e-09,-5.355277110652423289e-09,-8.242206028796772443e-09,-7.574326055248548073e-09,-8.347241120532089553e-09,4.405376063942867404e-09,5.751077947202531959e-10,1.752043843339379237e-09,-5.024237914597051713e-09,-1.475921607152486104e-09,-5.798965196923688836e-10,-2.503417917409933580e-09,-4.926489771683861818e-10,4.519338514530346629e-10,-1.611688005276334934e-10,-1.020178252986170264e-08,6.173332067760384234e-09,-1.331447618824199708e-09,-9.803764910998324922e-09,-1.726257331524649885e-10,1.004459448950001388e-08,1.576185848506383991e-09,-4.164970313080829101e-10,-3.201519938045294111e-09,-1.011258277117121906e-08,1.672790794771117362e-09,1.066161470220094998e-08,1.435602126065305129e-08,0.000000000000000000e+00,0.000000000000000000e+00
3.275557607412338257e-02,-3.095030970871448517e-02,5.949441343545913696e-02,-4.895985871553421021e-02,1.781676663085818291e-03,3.465494886040687561e-02,8.140169084072113037e-02,-2.704820036888122559e-02,-2.835777960717678070e-02,-2.259375900030136108e-02,-3.554690256714820862e-02,5.033100768923759460e-02,-8.608272299170494080e-03,-1.819606684148311615e-02,-5.279187113046646118e-02,-2.092212252318859100e-02,-6.486089527606964111e-02,-2.112100599333643913e-03,-5.666223540902137756e-02,9.503752924501895905e-03,-1.289293449372053146e-02,1.724300347268581390e-02,-3.954209759831428528e-02,-3.912131069228053093e-05,-8.278853446245193481e-02,5.010702833533287048e-02,5.995499342679977417e-02,-7.046190649271011353e-02,6.226696446537971497e-02,5.593658983707427979e-02,-8.388539403676986694e-02,7.918789237737655640e-02,4.916416108608245850e-02,-6.875628978013992310e-02,4.952591378241777420e-03,-2.762149088084697723e-02,5.403637140989303589e-02,-1.147344037890434265e-01,-1.548331789672374725e-02,-5.385353788733482361e-02,2.260899916291236877e-02,3.557489067316055298e-02,1.747873239219188690e-02,-3.934013471007347107e-02,-3.816740959882736206e-02,-3.561575338244438171e-02,-5.063677579164505005e-02,1.088598649948835373e-02,-3.740682452917098999e-02,5.054667592048645020e-02,-6.722078472375869751e-02,1.003588214516639709e-01,5.984677746891975403e-02,-1.109887808561325073e-01,-4.194861277937889099e-02,4.792509600520133972e-02,-2.116145379841327667e-02,2.748262137174606323e-02,2.847512438893318176e-02,9.340146929025650024e-02,-1.035856455564498901e-01,7.685586065053939819e-02,5.949391424655914307e-02,-1.091315001249313354e-01,-8.624376356601715088e-02,-7.269553095102310181e-02,-1.403554808348417282e-02,-3.231283277273178101e-02,-4.263717215508222580e-03,-5.696541815996170044e-02,-2.516240812838077545e-02,1.563205011188983917e-02,-3.905590623617172241e-02,5.794786382466554642e-03,-2.268938347697257996e-02,-5.243482440710067749e-02,2.637792378664016724e-03,7.327489554882049561e-03,6.882359087467193604e-02,-1.768563874065876007e-02,-8.258724585175514221e-03,9.127466380596160889e-02,6.246352102607488632e-03,-6.259345263242721558e-02,5.129206180572509766e-02,-6.156896054744720459e-02,-5.122051388025283813e-02,4.897867515683174133e-02,-5.761833861470222473e-02,-3.615893051028251648e-02,-1.860471069812774658e-02,1.626471802592277527e-02,7.506673783063888550e-02,2.425019629299640656e-02,-2.141759730875492096e-02,-8.391330391168594360e-02,4.565839096903800964e-02,-1.333595719188451767e-02,-5.270694196224212646e-02,1.331339962780475616e-02
-2.288083173334598541e-02,-6.865175068378448486e-02,6.384244561195373535e-02,-3.721633180975914001e-02,-2.921272628009319305e-02,3.656801581382751465e-02,1.391702592372894287e-01,2.783928997814655304e-02,-4.547659307718276978e-02,5.545634776353836060e-04,2.432614751160144806e-02,2.795122750103473663e-02,-3.445708192884922028e-03,1.597909629344940186e-02,-6.225512921810150146e-02,-5.979346111416816711e-02,-1.465346217155456543e-01,9.933581203222274780e-02,1.388878747820854187e-02,-6.179831922054290771e-02,-5.497694388031959534e-02,3.681416437029838562e-02,-2.472731098532676697e-02,-3.417092934250831604e-02,-1.553180068731307983e-01,-3.152249380946159363e-02,7.448825985193252563e-03,-9.610339254140853882e-02,-1.578391194343566895e-01,3.389600664377212524e-03,-7.711754739284515381e-02,7.536490261554718018e-02,-2.486955374479293823e-03,-1.281173899769783020e-02,-5.756564065814018250e-02,-2.888860180974006653e-02,2.281623892486095428e-02,-5.746599286794662476e-02,-3.327006939798593521e-03,-7.859551161527633667e-02,8.543268591165542603e-02,1.266109794378280640e-01,4.714172706007957458e-02,-7.551344484090805054e-02,-1.285675913095474243e-01,4.474348947405815125e-02,-8.741831406950950623e-03,-1.304201930761337280e-01,-8.784784376621246338e-02,2.248877286911010742e-02,-1.143019646406173706e-02,1.564608365297317505e-01,5.321963131427764893e-02,-3.620428591966629028e-02,-2.431700192391872406e-02,-3.903184458613395691e-02,-8.698186278343200684e-02,1.821048185229301453e-02,8.392222225666046143e-02,1.244307681918144226e-02,-1.227079629898071289e-01,5.233245715498924255e-02,-2.389904856681823730e-02,-1.267226487398147583e-01,-2.442868053913116455e-02,-7.046381384134292603e-02,1.275351196527481079e-01,-1.096078902482986450e-01,-7.730916142463684082e-03,-1.474937051534652710e-02,-1.214086711406707764e-01,4.388958960771560669e-02,-7.667709887027740479e-02,-6.164458394050598145e-02,-1.257346719503402710e-01,-1.285941302776336670e-01,6.105990707874298096e-02,-4.445172473788261414e-02,4.896663874387741089e-02,-3.355657309293746948e-02,1.125270500779151917e-03,1.055685505270957947e-01,-4.744777455925941467e-02,1.880864799022674561e-02,-4.589478671550750732e-02,-4.854509979486465454e-02,-1.339051686227321625e-02,1.126237809658050537e-01,-2.061626128852367401e-02,6.453163921833038330e-02,1.284365169703960419e-02,6.474953144788742065e-02,1.577995344996452332e-02,2.975808829069137573e-02,3.873320668935775757e-02,-7.288193702697753906e-02,1.354725472629070282e-02,2.713944017887115479e-02,-9.545958787202835083e-02,1.410760357975959778e-02
-9.230827540159225464e-02,-3.559305146336555481e-02,9.248052537441253662e-02,-1.852687001228332520e-01,1.505373716354370117e-01,5.490347743034362793e-03,1.737598478794097900e-01,-1.065421551465988159e-01,-1.946930959820747375e-02,-1.032049208879470825e-01,-2.638392895460128784e-02,8.894088678061962128e-03,4.245211929082870483e-02,8.317070454359054565e-02,-3.717448934912681580e-02,4.003976285457611084e-02,-1.122006028890609741e-02,1.478351354598999023e-01,2.239201962947845459e-02,-8.488470315933227539e-02,-6.452241539955139160e-02,5.873413756489753723e-03,8.785068988800048828e-02,-6.096709892153739929e-02,-1.374361515045166016e-01,-3.225165978074073792e-02,2.115974901244044304e-03,-1.086819469928741455e-01,-1.130972206592559814e-01,4.366785660386085510e-02,1.031875610351562500e-02,1.935728639364242554e-01,2.738748863339424133e-02,8.020465262234210968e-03,2.253694459795951843e-02,6.423389166593551636e-02,-8.539649844169616699e-02,-5.953645706176757812e-02,7.748287916183471680e-02,-1.856291890144348145e-01,7.742647826671600342e-02,-1.074740216135978699e-01,2.189926989376544952e-02,6.253811717033386230e-02,-6.016027554869651794e-02,4.383934289216995239e-02,1.100612431764602661e-01,2.248903363943099976e-02,-2.765178494155406952e-02,2.609805390238761902e-02,-9.915827959775924683e-02,1.005309373140335083e-01,4.193982854485511780e-02,-1.642611026763916016e-01,-5.297172069549560547e-02,-4.405293613672256470e-02,-1.301034688949584961e-01,-7.893832772970199585e-02,-4.170471429824829102e-02,3.975469619035720825e-02,-1.121540516614913940e-01,-2.081820070743560791e-01,1.567981541156768799e-01,-1.864705979824066162e-02,6.354065239429473877e-02,-1.295732259750366211e-01,5.587799847126007080e-02,-1.116768345236778259e-01,-4.341896995902061462e-02,-5.163756757974624634e-02,-6.671468913555145264e-02,6.548589095473289490e-03,1.854851469397544861e-02,3.696342185139656067e-02,-8.489713072776794434e-02,-1.072319224476814270e-01,7.301721721887588501e-02,-5.000034347176551819e-02,4.806960001587867737e-02,-1.246992498636245728e-02,4.090601578354835510e-02,-4.533208906650543213e-03,-8.733182400465011597e-02,2.832740545272827148e-02,-5.551977455615997314e-02,-3.580613061785697937e-02,-8.809141814708709717e-02,1.612537056207656860e-01,4.385815002024173737e-03,-7.221624255180358887e-04,1.309258490800857544e-01,4.198874160647392273e-02,1.601104587316513062e-01,-9.218955039978027344e-02,6.859790533781051636e-03,-1.498472690582275391e-02,1.760016828775405884e-01,1.120031327009201050e-01,-9.848353266716003418e-02,2.524372376501560211e-02
-9.632456302642822266e-02,2.698445133864879608e-02,-2.070415765047073364e-03,-1.242966577410697937e-01,-2.361159026622772217e-02,8.107662945985794067e-02,2.165412306785583496e-01,-2.819578647613525391e-01,-8.294445276260375977e-02,-2.141038477420806885e-01,-9.539973735809326172e-02,-4.077565670013427734e-02,-4.973865300416946411e-02,6.932538002729415894e-02,-8.126731961965560913e-02,-1.855757683515548706e-01,-2.714172564446926117e-02,1.151292994618415833e-01,-1.086459830403327942e-01,-6.923878192901611328e-02,-9.016792476177215576e-02,-1.661613956093788147e-02,-9.011222422122955322e-02,-5.203012377023696899e-02,-1.085091084241867065e-01,-6.538526713848114014e-02,8.519195020198822021e-03,-1.066966503858566284e-01,-8.247178047895431519e-03,1.240088939666748047e-01,1.472506076097488403e-01,1.015008166432380676e-01,1.653266549110412598e-01,1.905887946486473083e-02,-3.805941343307495117e-02,-1.213322952389717102e-02,1.823045313358306885e-03,-6.400701403617858887e-02,4.731348156929016113e-02,-1.353564262390136719e-01,-4.750687628984451294e-02,1.949739828705787659e-02,-8.081763982772827148e-02,-1.833695471286773682e-01,-5.349282175302505493e-02,-4.001421853899955750e-03,8.083916455507278442e-02,1.371054165065288544e-02,-1.344285309314727783e-01,4.310098662972450256e-02,-1.180223226547241211e-01,4.480665177106857300e-02,1.140824779868125916e-01,2.835170924663543701e-02,-3.210154920816421509e-02,-3.304222598671913147e-03,-6.644859164953231812e-02,1.043215692043304443e-01,-5.114229768514633179e-02,-1.475036740303039551e-01,3.650417178869247437e-02,-2.401123791933059692e-01,-1.044240370392799377e-01,-5.467961356043815613e-02,-1.663681119680404663e-03,-2.755469679832458496e-01,6.549339741468429565e-02,1.891817897558212280e-02,-1.572183892130851746e-02,-2.156554013490676880e-01,-2.101152837276458740e-01,-6.088012829422950745e-02,-1.788339763879776001e-02,8.287356793880462646e-02,-7.321527600288391113e-02,-8.961328864097595215e-02,7.026581466197967529e-02,1.002252288162708282e-02,-7.478643953800201416e-02,-5.118609964847564697e-02,7.870113104581832886e-02,5.858118087053298950e-02,-7.791677117347717285e-02,1.933833956718444824e-01,-9.364612400531768799e-02,2.025269530713558197e-02,-1.483846902847290039e-01,1.102609336376190186e-01,2.295635342597961426e-01,2.439306303858757019e-02,1.403419673442840576e-01,1.720544323325157166e-02,-1.642897725105285645e-02,-1.486887633800506592e-01,5.190534144639968872e-02,-5.146298184990882874e-02,1.930190622806549072e-01,1.037895530462265015e-01,-2.672545611858367920e-02,5.593577027320861816e-02
-9.124754285494418582e-10,-1.642768809873018654e-09,-3.263614933857184042e-09,-8.082805535991610668e-10,-3.000543424835910855e-10,3.872085707623540429e-10,-8.062983440637605526e-12,-4.131749942182239010e-10,-1.434004442968372928e-10,-7.964530701620731179e-10,-4.613862417124359183e-11,-3.549648630585267028e-10,4.226378275129505369e-11,3.960990702100986027e-10,-1.042530367589833418e-10,-2.143596411485759745e-10,4.792013452714627419e-10,2.141234273222991646e-10,3.329836850696210604e-09,-9.807717832321927176e-11,3.313965990514589066e-09,-1.472644228783792641e-09,1.145123162960004493e-10,-1.456543913258556699e-11,1.603907118230551987e-09,-8.741792012489923991e-11,3.621665467523627058e-10,9.412856050161622079e-10,-5.027128047174755920e-09,1.370792146460075855e-09,2.380764918541444786e-09,8.169203646879452663e-10,4.413842624728658848e-09,-1.884939010432518103e-10,-6.663452012389825541e-10,-2.752956973495201964e-09,4.900379213523819999e-09,-2.354882289168358511e-09,-2.401997933887400904e-09,3.365313028247385319e-10,-1.266985183434599094e-09,-5.176357675829024174e-10,5.772730071740284075e-10,1.016979611634383218e-09,7.636279941714008146e-10,-1.418339667935697435e-09,3.840857909498396339e-10,3.585096108871255183e-10,-4.835477795950282598e-09,-1.280764827527036687e-09,2.435983859072621271e-09,-2.963776724040911859e-10,-3.594521624794566605e-10,-1.342079558597220057e-09,-5.941344638493717412e-11,6.157330756373369240e-10,2.169115109751373893e-09,1.016688511157326502e-08,2.048272218502233954e-09,-3.018228333928618667e-09,2.153902611823355073e-10,-1.395180859731226519e-08,-5.570952588129784999e-09,-4.736406267191739516e-10,-1.908006641571091677e-09,-5.634066990722885748e-09,7.595270190563496726e-09,5.848781459150131923e-09,-5.583679629772575481e-10,6.933584817403470879e-09,-2.124580789075736220e-10,-1.675376642973347430e-10,2.435650015009116487e-10,-3.832147488225245979e-09,-7.143059754799452321e-11,5.047480211572974440e-10,-5.694187787952387225e-09,1.564488871785840729e-09,-4.816413379238326797e-10,-3.354413413703127844e-10,3.497378775474402346e-10,4.735469794070468197e-10,2.112314989588526259e-09,-1.641103697380685844e-09,1.156956574988043940e-08,3.189857267216211767e-09,-1.469945720700138736e-09,-7.076595309740696393e-09,-3.505569168282818282e-09,4.016537380469031859e-10,-1.428071350062509737e-08,-3.630794997988573414e-09,3.692183669912196819e-09,1.394932946929827722e-09,-2.326035752897581688e-10,9.047630700198538989e-12,1.859917220237150559e-09,-3.725689090572359419e-09,4.107416663734486661e-12,3.685298732847286374e-09
5.354531854391098022e-02,-3.663856163620948792e-02,5.068561434745788574e-02,7.100553065538406372e-02,6.993173062801361084e-02,1.209312304854393005e-02,-8.810033905319869518e-04,-4.094572737812995911e-02,2.299238741397857666e-02,1.677520386874675751e-02,9.352050721645355225e-03,-1.794002391397953033e-02,-4.149457812309265137e-02,-3.563631698489189148e-02,-1.945483498275279999e-02,1.310652121901512146e-02,1.145100034773349762e-02,3.748386865481734276e-03,3.838853165507316589e-02,-4.955574986524879932e-04,8.143078535795211792e-03,-3.360545262694358826e-03,6.959550827741622925e-02,-6.432741414755582809e-03,-5.662563070654869080e-02,3.068511001765727997e-02,1.703984476625919342e-02,-2.429210115224123001e-03,9.289413690567016602e-02,7.445537298917770386e-02,-1.046086195856332779e-02,-9.444315917789936066e-03,6.803383678197860718e-02,-1.264894939959049225e-02,-5.441133305430412292e-02,9.592640399932861328e-02,-8.934104815125465393e-03,-1.306321122683584690e-03,-5.088047683238983154e-02,1.579462736845016479e-01,4.772001504898071289e-02,7.274727523326873779e-02,3.858631849288940430e-02,-7.118932902812957764e-03,-3.993277996778488159e-02,-2.478029020130634308e-02,-1.483534183353185654e-02,4.254718497395515442e-02,-5.048925057053565979e-02,-2.632697485387325287e-02,4.797267913818359375e-02,1.027301512658596039e-02,-2.023843675851821899e-02,-4.796346276998519897e-02,2.971561439335346222e-02,-1.102263256907463074e-01,3.112080506980419159e-03,-5.160778388381004333e-02,-6.124512292444705963e-03,7.364784181118011475e-02,8.325201459228992462e-03,5.426422134041786194e-02,1.313567347824573517e-02,-2.266392484307289124e-02,-3.917414695024490356e-02,5.749304220080375671e-02,1.002550125122070312e-01,8.242069743573665619e-03,1.612115465104579926e-02,-6.220853328704833984e-02,3.584353253245353699e-02,3.873598948121070862e-02,4.369870945811271667e-02,9.752544760704040527e-02,-7.247085869312286377e-02,-1.434293668717145920e-02,-8.092012256383895874e-02,-1.876339199952781200e-03,7.888735085725784302e-02,-3.960998728871345520e-02,7.398253306746482849e-03,9.384977072477340698e-02,6.838977336883544922e-03,2.727840468287467957e-02,3.819969296455383301e-02,3.170746564865112305e-02,-2.944052033126354218e-02,4.982618615031242371e-02,-5.709263496100902557e-03,-2.036842145025730133e-02,7.558643072843551636e-02,-7.888198643922805786e-02,-3.863590955734252930e-02,2.356483414769172668e-02,1.039544213563203812e-02,6.107921898365020752e-02,-1.949289068579673767e-02,1.049422007054090500e-02,-5.662143975496292114e-02,4.090560600161552429e-02
9.551560878753662109e-02,5.915425717830657959e-03,1.114502698183059692e-01,-4.574084281921386719e-02,1.679210662841796875e-01,3.079267963767051697e-02,3.725141286849975586e-02,5.595003813505172729e-02,1.139611154794692993e-01,-2.596034482121467590e-02,2.052160538733005524e-02,1.979709789156913757e-02,1.884783804416656494e-02,-8.118797838687896729e-02,1.962950080633163452e-02,6.932406872510910034e-02,-6.596908718347549438e-02,3.905697539448738098e-02,1.321715768426656723e-02,4.072514548897743225e-02,-3.500910848379135132e-02,-5.800985172390937805e-02,5.999138206243515015e-02,3.709122911095619202e-02,-2.689751237630844116e-02,-1.843999326229095459e-02,4.455999284982681274e-02,2.637246623635292053e-02,2.278387546539306641e-03,8.763472735881805420e-02,4.016987513750791550e-03,-7.470103912055492401e-03,1.018250510096549988e-01,-1.575581729412078857e-01,-8.667049556970596313e-02,5.773971602320671082e-02,6.445703655481338501e-02,-1.798976808786392212e-01,-6.299726665019989014e-03,1.715083718299865723e-01,2.436925470829010010e-02,1.293532550334930420e-01,4.926048964262008667e-02,-4.050794616341590881e-02,-3.408910706639289856e-02,-2.954751998186111450e-02,-2.108197100460529327e-02,7.634514570236206055e-02,-4.960959777235984802e-03,-2.690797299146652222e-02,-2.233576029539108276e-03,-3.266784176230430603e-02,-4.424082860350608826e-02,5.364061892032623291e-02,-8.072948083281517029e-03,-3.067395463585853577e-02,9.672179818153381348e-02,-9.781403839588165283e-02,-8.115205168724060059e-02,5.376489087939262390e-02,-6.790086627006530762e-02,1.703477203845977783e-01,3.842919692397117615e-02,7.255464792251586914e-02,-8.840722590684890747e-02,-5.551372468471527100e-02,-6.882459670305252075e-02,-8.770900964736938477e-02,1.028724759817123413e-01,-6.146905198693275452e-02,9.632471203804016113e-02,7.037131488323211670e-02,-9.262175858020782471e-02,1.375782489776611328e-01,4.599555581808090210e-02,4.442347958683967590e-02,-3.324900195002555847e-02,2.048262208700180054e-02,3.293275088071823120e-02,-1.003183200955390930e-01,-5.421824380755424500e-02,6.884298473596572876e-02,-2.933199331164360046e-02,6.218492239713668823e-02,8.228658139705657959e-02,-7.506102323532104492e-02,-1.020637080073356628e-01,9.940625727176666260e-02,-5.406473204493522644e-02,2.129680663347244263e-02,-9.073272347450256348e-03,-5.425844714045524597e-02,-5.881211534142494202e-02,-2.023342810571193695e-02,9.259039163589477539e-02,-6.558357179164886475e-02,5.179875344038009644e-02,-8.005464449524879456e-03,1.490659639239311218e-02,1.186763644218444824e-01
5.379005894064903259e-02,4.263819754123687744e-02,1.152924224734306335e-01,7.021345943212509155e-02,1.904448419809341431e-01,2.548902481794357300e-02,6.973123550415039062e-02,9.616739302873611450e-02,1.286029815673828125e-01,-1.138133928179740906e-01,4.316545091569423676e-03,7.532740384340286255e-02,-2.645076066255569458e-02,-4.296895116567611694e-02,-7.754269987344741821e-02,-2.152846753597259521e-02,5.871090665459632874e-02,-6.240855529904365540e-02,5.041234940290451050e-02,1.421664655208587646e-01,5.988560616970062256e-03,1.325324550271034241e-02,3.486548736691474915e-02,2.512238621711730957e-01,-8.274670690298080444e-03,-5.684170871973037720e-02,-9.167082607746124268e-04,-1.048105135560035706e-01,-3.898323047906160355e-04,8.480589091777801514e-02,3.545250371098518372e-02,-8.588504977524280548e-03,-3.245954215526580811e-02,-1.310416311025619507e-01,-1.028438657522201538e-01,-6.178581342101097107e-02,1.160674318671226501e-01,-1.044872030615806580e-01,3.420568630099296570e-02,1.434287726879119873e-01,8.865310251712799072e-02,-5.899675190448760986e-03,1.680039167404174805e-01,1.209018751978874207e-01,2.461136877536773682e-02,3.078681044280529022e-02,-8.952785283327102661e-02,5.268187820911407471e-02,-1.701346226036548615e-02,1.753021031618118286e-03,-1.985531300306320190e-02,-3.405480831861495972e-02,-8.869060873985290527e-02,-5.343676730990409851e-02,-6.280910968780517578e-02,6.892640888690948486e-02,9.999448060989379883e-02,4.001167044043540955e-02,-1.240738481283187866e-01,-1.171828433871269226e-02,-2.171704359352588654e-02,5.501284822821617126e-02,-1.269049048423767090e-01,3.558384627103805542e-02,6.668573617935180664e-02,7.336142659187316895e-02,-3.505495190620422363e-02,-1.170442253351211548e-01,1.749389767646789551e-01,-1.161642670631408691e-01,8.990882337093353271e-02,-1.278847083449363708e-02,7.519216835498809814e-02,3.593722730875015259e-02,3.733780235052108765e-02,8.227974176406860352e-02,-1.039938330650329590e-01,3.122050128877162933e-02,5.420123785734176636e-02,-4.418577626347541809e-02,3.529608249664306641e-03,1.042311415076255798e-01,-1.537015140056610107e-01,3.510605916380882263e-02,2.342313379049301147e-01,-4.833071306347846985e-02,-4.602344706654548645e-02,1.979226619005203247e-02,5.116799473762512207e-02,1.024702191352844238e-01,8.830449543893337250e-03,3.986430168151855469e-02,4.331451654434204102e-02,4.804991185665130615e-02,8.902498334646224976e-02,3.103271871805191040e-02,-9.551856666803359985e-02,-3.004774218425154686e-03,-6.879434734582901001e-02,2.510814368724822998e-02
4.107575491070747375e-02,8.408407866954803467e-02,-1.296342611312866211e-01,-4.821926727890968323e-02,3.135887086391448975e-01,2.174374833703041077e-02,-1.031321436166763306e-01,2.865359187126159668e-03,3.818294405937194824e-02,-3.554909303784370422e-02,-1.696063019335269928e-02,1.075222715735435486e-01,1.022500321269035339e-01,-1.646777093410491943e-01,-3.451856225728988647e-02,1.820970326662063599e-01,4.150876775383949280e-02,-2.867201566696166992e-01,1.735496819019317627e-01,3.039267286658287048e-02,-5.003816634416580200e-02,-7.976590096950531006e-02,-1.574406400322914124e-02,2.621737420558929443e-01,2.080915030092000961e-03,-8.464911580085754395e-02,-1.034646527841687202e-03,-7.562974095344543457e-02,-7.570888847112655640e-02,-5.703788250684738159e-03,1.217540800571441650e-01,-6.145683303475379944e-02,-1.432426571846008301e-01,-4.776138812303543091e-02,-6.118534877896308899e-02,-6.290704011917114258e-02,1.359709054231643677e-01,-3.407882899045944214e-02,-1.048930659890174866e-01,-1.161283552646636963e-01,-5.707762390375137329e-02,-5.203367210924625397e-03,1.502122282981872559e-01,2.214089781045913696e-02,3.038779646158218384e-02,1.147775501012802124e-01,-1.049260944128036499e-01,-9.684405475854873657e-02,4.208861663937568665e-02,7.053750753402709961e-02,-2.318173050880432129e-01,-1.344209611415863037e-01,-8.705422282218933105e-02,3.601133823394775391e-02,1.408548653125762939e-02,-7.928319275379180908e-02,4.723143577575683594e-02,-2.573767304420471191e-02,4.894877225160598755e-02,-5.661721155047416687e-02,3.450445458292961121e-02,7.826639711856842041e-02,-1.345282420516014099e-02,-1.215896569192409515e-02,-2.115788683295249939e-02,5.167448520660400391e-02,-6.768807023763656616e-02,-2.219316810369491577e-01,6.675145030021667480e-02,-8.451326191425323486e-02,2.600082568824291229e-02,2.284386008977890015e-02,1.445312649011611938e-01,-6.032852455973625183e-02,-8.877336233854293823e-02,1.908500939607620239e-01,-9.614147245883941650e-02,1.222168505191802979e-01,1.271311640739440918e-01,6.062633171677589417e-02,5.516234040260314941e-02,1.291074156761169434e-01,-1.379947811365127563e-01,5.861180275678634644e-02,1.140985861420631409e-01,-5.196903645992279053e-02,-8.210381865501403809e-02,2.048032879829406738e-01,7.803356647491455078e-02,9.025116264820098877e-02,6.326667964458465576e-02,-6.849296391010284424e-02,3.308220207691192627e-02,2.367432788014411926e-02,3.899021074175834656e-02,1.311554908752441406e-01,-6.985772401094436646e-03,3.622854128479957581e-02,6.972037255764007568e-02,-1.172956824302673340e-01
