1.118996047973632812e+01,1.241124153137207031e+00,-7.005691528320312500e-03,9.941830635070800781e+00
9.945321083068847656e+00,3.698902130126953125e-01,9.096870422363281250e-01,1.048511791229248047e+01
9.317330360412597656e+00,-1.126557350158691406e+00,-3.010559082031250000e-02,1.041378211975097656e+01
1.053530788421630859e+01,-2.856178283691406250e-01,4.161739349365234375e-02,1.086254310607910156e+01
1.142385196685791016e+01,5.996761322021484375e-01,-1.717326164245605469e+00,9.106849670410156250e+00
9.984231948852539062e+00,7.113323211669921875e-01,9.103488922119140625e-02,9.363934516906738281e+00
1.081803989410400391e+01,4.785699844360351562e-01,-8.843040466308593750e-01,9.455165863037109375e+00
9.498899459838867188e+00,-2.692127227783203125e-01,1.277694702148437500e-01,9.895881652832031250e+00
9.811161994934082031e+00,-5.097866058349609375e-02,6.408958435058593750e-01,1.050303649902343750e+01
1.011874103546142578e+01,1.079845428466796875e-01,1.897401809692382812e-01,1.020049667358398438e+01
1.041408252716064453e+01,1.064099311828613281e+00,7.198190689086914062e-01,1.006980228424072266e+01
9.361424446105957031e+00,4.586544036865234375e-01,1.204754829406738281e+00,1.010752487182617188e+01
9.556972503662109375e+00,-1.943855285644531250e-01,5.590696334838867188e-01,1.031042766571044922e+01
9.716178894042968750e+00,-1.071739196777343750e-01,-1.958379745483398438e-01,9.627514839172363281e+00
9.396565437316894531e+00,5.601606369018554688e-01,4.109640121459960938e-01,9.247368812561035156e+00
1.022924613952636719e+01,-2.147912979125976562e-01,-1.806898117065429688e-01,1.026334762573242188e+01
9.457324981689453125e+00,4.555931091308593750e-01,-1.107120513916015625e-01,8.891019821166992188e+00
1.097480583190917969e+01,9.595870971679687500e-02,-8.812150955200195312e-01,9.997632026672363281e+00
1.006571769714355469e+01,-3.247690200805664062e-01,-1.516678810119628906e+00,8.873807907104492188e+00
8.767074584960937500e+00,-1.700124740600585938e-01,1.415713310241699219e+00,1.035280036926269531e+01
1.100278854370117188e+01,9.048347473144531250e-01,1.570310592651367188e-01,1.025498485565185547e+01
1.004102611541748047e+01,3.234767913818359375e-01,-1.352167129516601562e-01,9.582332611083984375e+00
1.046634769439697266e+01,4.015893936157226562e-01,2.652359008789062500e-01,1.032999420166015625e+01
9.058590888977050781e+00,-5.293273925781250000e-01,-3.724012374877929688e-01,9.215517044067382812e+00
1.025652503967285156e+01,7.650375366210937500e-03,5.528450012207031250e-02,1.030415916442871094e+01
1.014393138885498047e+01,1.034818649291992188e+00,1.047963142395019531e+00,1.015707588195800781e+01
1.029524612426757812e+01,1.908264160156250000e-01,-3.190612792968750000e-01,9.785358428955078125e+00
1.034163379669189453e+01,-6.826667785644531250e-01,-5.628261566162109375e-01,1.046147441864013672e+01
8.724412918090820312e+00,-2.258300781250000000e-02,5.250329971313476562e-01,9.272028923034667969e+00
1.124004554748535156e+01,8.326673507690429688e-01,-9.107170104980468750e-01,9.496661186218261719e+00
8.711722373962402344e+00,-1.126392364501953125e+00,-3.273010253906250000e-03,9.834841728210449219e+00
8.704449653625488281e+00,-5.498790740966796875e-02,1.071799278259277344e+00,9.831236839294433594e+00
9.436935424804687500e+00,-1.135816574096679688e-01,-5.413341522216796875e-02,9.496383666992187500e+00
8.635964393615722656e+00,-1.163943290710449219e+00,-5.572109222412109375e-01,9.242696762084960938e+00
1.005634212493896484e+01,4.069604873657226562e-01,-2.128000259399414062e-01,9.436581611633300781e+00
9.399550437927246094e+00,-2.172632217407226562e-01,4.742965698242187500e-01,1.009111022949218750e+01
9.371373176574707031e+00,7.631969451904296875e-02,9.801683425903320312e-01,1.027522182464599609e+01
1.011095046997070312e+01,2.410020828247070312e-01,-1.433668136596679688e-01,9.726581573486328125e+00
1.031085205078125000e+01,-1.702032089233398438e-01,-5.501174926757812500e-01,9.930937767028808594e+00
1.038961410522460938e+01,1.625233650207519531e+00,1.100103378295898438e+00,9.864483833312988281e+00
8.640045166015625000e+00,-3.064289093017578125e-01,6.342544555664062500e-01,9.580728530883789062e+00
1.095940399169921875e+01,1.088838577270507812e-01,-2.346687316894531250e-01,1.061585140228271484e+01
1.018616485595703125e+01,7.871932983398437500e-01,5.424604415893554688e-01,9.941431999206542969e+00
9.189240455627441406e+00,-3.254117965698242188e-01,1.199648857116699219e+00,1.071430110931396484e+01
1.038210678100585938e+01,-2.685203552246093750e-01,-2.816009521484375000e-01,1.036902618408203125e+01
9.234184265136718750e+00,8.872175216674804688e-01,1.616422653198242188e+00,9.963389396667480469e+00
1.042645454406738281e+01,-3.829002380371093750e-01,3.412103652954101562e-01,1.115056514739990234e+01
1.066004943847656250e+01,4.453201293945312500e-01,-5.501079559326171875e-02,1.015971851348876953e+01
9.122500419616699219e+00,-4.101076126098632812e-01,7.157926559448242188e-01,1.024840068817138672e+01
1.017868518829345703e+01,4.826841354370117188e-01,1.603527069091796875e-01,9.856353759765625000e+00
9.186168670654296875e+00,-1.579728126525878906e+00,-6.512784957885742188e-01,1.011461830139160156e+01
1.016301250457763672e+01,4.966363906860351562e-01,1.795673370361328125e-02,9.684332847595214844e+00
9.420533180236816406e+00,-1.150131225585937500e-03,2.353363037109375000e-01,9.657019615173339844e+00
1.033460044860839844e+01,3.787813186645507812e-01,2.939243316650390625e-01,1.024974346160888672e+01
9.777173042297363281e+00,4.608087539672851562e-01,7.433834075927734375e-01,1.005974769592285156e+01
9.745562553405761719e+00,-8.798780441284179688e-01,-6.203241348266601562e-01,1.000511646270751953e+01
1.063894844055175781e+01,-4.191360473632812500e-01,-1.251261711120605469e+00,9.806822776794433594e+00
1.047407817840576172e+01,3.480968475341796875e-01,-1.723823547363281250e-01,9.953598976135253906e+00
1.110973739624023438e+01,2.071599960327148438e-01,-9.225778579711914062e-01,9.979999542236328125e+00
9.640139579772949219e+00,6.906175613403320312e-01,4.233617782592773438e-01,9.372883796691894531e+00
1.126179218292236328e+01,3.723468780517578125e-01,-5.443572998046875000e-03,1.088400173187255859e+01
1.011237716674804688e+01,-5.418148040771484375e-01,-9.654865264892578125e-01,9.688705444335937500e+00
1.033194828033447266e+01,1.185105323791503906e+00,5.555400848388671875e-01,9.702383041381835938e+00
1.135062313079833984e+01,-1.616039276123046875e-01,-4.931049346923828125e-01,1.101912212371826172e+01
1.086761283874511719e+01,-3.503265380859375000e-01,-2.071075439453125000e-01,1.101083183288574219e+01
9.777459144592285156e+00,-1.030731201171875000e-01,5.100088119506835938e-01,1.039054107666015625e+01
9.655055999755859375e+00,4.700641632080078125e-01,3.410015106201171875e-01,9.525993347167968750e+00
9.310250282287597656e+00,4.370126724243164062e-01,6.207942962646484375e-01,9.494031906127929688e+00
9.380327224731445312e+00,-5.462074279785156250e-01,-1.389799118041992188e-01,9.787554740905761719e+00
1.070782089233398438e+01,4.167184829711914062e-01,-3.367023468017578125e-01,9.954400062561035156e+00
9.483993530273437500e+00,1.955795288085937500e-01,2.369785308837890625e-01,9.525392532348632812e+00
9.661091804504394531e+00,-3.337879180908203125e-01,4.668369293212890625e-01,1.046171665191650391e+01
1.066474056243896484e+01,3.310527801513671875e-01,-7.100744247436523438e-01,9.623613357543945312e+00
9.659886360168457031e+00,3.769111633300781250e-02,1.756200790405273438e-01,9.797815322875976562e+00
1.050120544433593750e+01,4.003477096557617188e-01,-4.055643081665039062e-01,9.695293426513671875e+00
8.839465141296386719e+00,1.114397048950195312e-01,8.010501861572265625e-01,9.529075622558593750e+00
9.042420387268066406e+00,-9.894523620605468750e-01,-4.713048934936523438e-01,9.560567855834960938e+00
9.723627090454101562e+00,3.621625900268554688e-01,-2.565097808837890625e-02,9.335813522338867188e+00
9.558365821838378906e+00,1.553525924682617188e-01,9.783096313476562500e-01,1.038132286071777344e+01
1.035315799713134766e+01,-4.104509353637695312e-01,-1.102161407470703125e-01,1.065339279174804688e+01
1.110073280334472656e+01,-2.209501266479492188e-01,-7.489347457885742188e-01,1.057274818420410156e+01
1.007735347747802734e+01,7.794466018676757812e-01,9.184923171997070312e-01,1.021639919281005859e+01
1.048984909057617188e+01,-4.956579208374023438e-01,2.844696044921875000e-01,1.126997661590576172e+01
9.270944595336914062e+00,1.404151916503906250e-01,-5.158662796020507812e-01,8.614663124084472656e+00
1.014058685302734375e+01,-6.771202087402343750e-01,-5.441694259643554688e-01,1.027353763580322266e+01
9.417078018188476562e+00,1.789464950561523438e-01,1.146533012390136719e+00,1.038466453552246094e+01
9.381171226501464844e+00,6.563854217529296875e-02,4.664936065673828125e-01,9.782026290893554688e+00
9.772201538085937500e+00,5.419015884399414062e-01,-4.474182128906250000e-01,8.782881736755371094e+00
9.086180686950683594e+00,-6.307411193847656250e-02,-7.252025604248046875e-01,8.424052238464355469e+00
1.008909988403320312e+01,-1.566312789916992188e+00,-5.328845977783203125e-01,1.112252807617187500e+01
1.013207149505615234e+01,6.018447875976562500e-02,5.442419052124023438e-01,1.061612892150878906e+01
1.006223869323730469e+01,6.446599960327148438e-01,-1.312351226806640625e-01,9.286343574523925781e+00
9.991062164306640625e+00,-4.431190490722656250e-01,-5.136728286743164062e-01,9.920508384704589844e+00
9.716968536376953125e+00,-1.452894210815429688e-01,-4.850091934204101562e-01,9.377248764038085938e+00
1.077997970581054688e+01,1.208007812500000000e+00,8.586053848266601562e-01,1.043057727813720703e+01
1.067382621765136719e+01,1.543951034545898438e-01,-1.557569503784179688e-01,1.036367416381835938e+01
1.003518962860107422e+01,-1.702661514282226562e-01,-5.690402984619140625e-01,9.636415481567382812e+00
9.374605178833007812e+00,-2.369079589843750000e-01,2.079505920410156250e-01,9.819463729858398438e+00
9.868182182312011719e+00,7.681560516357421875e-01,-2.333745956420898438e-01,8.866651535034179688e+00
9.429035186767578125e+00,-3.226566314697265625e-01,2.303333282470703125e-01,9.982025146484375000e+00
1.027982521057128906e+01,1.851484298706054688e+00,1.978381156921386719e+00,1.040672206878662109e+01
9.517411231994628906e+00,-1.393890380859375000e-02,-1.968860626220703125e-01,9.334464073181152344e+00
1.067657470703125000e+01,-2.010698318481445312e-01,-8.553609848022460938e-01,1.002228355407714844e+01
1.012813758850097656e+01,5.339193344116210938e-01,2.646484375000000000e-01,9.858866691589355469e+00
1.113119888305664062e+01,2.494439125061035156e+00,8.807706832885742188e-01,9.517530441284179688e+00
1.021870994567871094e+01,5.654430389404296875e-02,-2.204923629760742188e-01,9.941673278808593750e+00
1.065070152282714844e+01,-2.642507553100585938e-01,-3.119640350341796875e-01,1.060298824310302734e+01
9.952349662780761719e+00,1.456632614135742188e-01,-3.690423965454101562e-01,9.437644004821777344e+00
8.988247871398925781e+00,-3.641042709350585938e-01,7.093019485473632812e-01,1.006165409088134766e+01
1.053776550292968750e+01,5.285682678222656250e-01,-4.040431976318359375e-02,9.968792915344238281e+00
9.430923461914062500e+00,-1.569621086120605469e+00,-1.014829635620117188e+00,9.985714912414550781e+00
9.279823303222656250e+00,2.068996429443359375e-01,6.930208206176757812e-01,9.765944480895996094e+00
1.085617733001708984e+01,-4.564428329467773438e-01,-4.400606155395507812e-01,1.087255954742431641e+01
9.920131683349609375e+00,-3.461275100708007812e-01,3.875751495361328125e-01,1.065383434295654297e+01
1.055892658233642578e+01,4.407682418823242188e-01,-3.513345718383789062e-01,9.766823768615722656e+00
8.676261901855468750e+00,-2.055912017822265625e-01,1.424523353576660156e+00,1.030637645721435547e+01
9.301360130310058594e+00,-9.339561462402343750e-01,-2.037811279296875000e-01,1.003153514862060547e+01
1.021280288696289062e+01,-2.626466751098632812e-01,-6.859617233276367188e-01,9.789487838745117188e+00
9.961120605468750000e+00,4.552145004272460938e-01,4.811725616455078125e-01,9.987078666687011719e+00
1.076149654388427734e+01,-4.066247940063476562e-01,-5.825958251953125000e-01,1.058552551269531250e+01
8.623307228088378906e+00,-3.178787231445312500e-02,7.870807647705078125e-01,9.442175865173339844e+00
1.018584632873535156e+01,4.386806488037109375e-02,1.173534393310546875e-01,1.025933170318603516e+01
8.992403030395507812e+00,1.527786254882812500e-03,-2.007007598876953125e-02,8.970805168151855469e+00
1.061260032653808594e+01,1.188781738281250000e+00,-5.340461730957031250e-01,8.889772415161132812e+00
8.402057647705078125e+00,-7.845525741577148438e-01,-1.790885925292968750e-01,9.007521629333496094e+00
9.985707283020019531e+00,3.510332107543945312e-01,1.084661483764648438e-01,9.743140220642089844e+00
1.044641399383544922e+01,-1.095022201538085938e+00,2.267494201660156250e-01,1.176818561553955078e+01
9.419194221496582031e+00,-2.125968933105468750e-01,-8.071708679199218750e-02,9.551074028015136719e+00
1.055415725708007812e+01,2.949256896972656250e-01,-3.992252349853515625e-01,9.860006332397460938e+00
1.057724761962890625e+01,-9.171867370605468750e-02,-1.139959335327148438e+00,9.529006958007812500e+00
9.193717956542968750e+00,-2.686605453491210938e-01,3.492355346679687500e-03,9.465870857238769531e+00
9.814799308776855469e+00,-4.227066040039062500e-02,-5.131835937500000000e-01,9.343886375427246094e+00
1.075980281829833984e+01,-4.025459289550781250e-03,-3.683547973632812500e-01,1.039547348022460938e+01
1.001582431793212891e+01,6.787347793579101562e-01,5.310411453247070312e-01,9.868130683898925781e+00
9.623563766479492188e+00,-9.398746490478515625e-02,3.941850662231445312e-01,1.011173629760742188e+01
1.026582050323486328e+01,2.601175308227539062e-01,-8.714389801025390625e-02,9.918559074401855469e+00
1.102806282043457031e+01,1.176736831665039062e+00,-1.391706466674804688e-01,9.712155342102050781e+00
9.629556655883789062e+00,3.433456420898437500e-01,4.071235656738281250e-02,9.326923370361328125e+00
1.042678451538085938e+01,9.728908538818359375e-02,2.528257369995117188e-01,1.058232116699218750e+01
1.089234542846679688e+01,1.329927444458007812e-01,-1.097026824951171875e+00,9.662325859069824219e+00
1.169294643402099609e+01,-1.202831268310546875e-01,-1.932035446166992188e+00,9.881194114685058594e+00
9.525838851928710938e+00,5.236539840698242188e-01,-6.349563598632812500e-03,8.995835304260253906e+00
9.549654960632324219e+00,-3.204813003540039062e-01,6.315708160400390625e-01,1.050170707702636719e+01
9.718807220458984375e+00,-9.616641998291015625e-01,6.608390808105468750e-02,1.074655532836914062e+01
1.047273731231689453e+01,-5.168209075927734375e-01,-1.787143707275390625e+00,9.202414512634277344e+00
9.450250625610351562e+00,-6.801252365112304688e-01,2.130365371704101562e-01,1.034341239929199219e+01
9.532999992370605469e+00,-1.522521972656250000e-01,8.066463470458984375e-01,1.049189853668212891e+01
1.024255371093750000e+01,3.994817733764648438e-01,1.036801338195800781e+00,1.087987327575683594e+01
1.073121833801269531e+01,5.683078765869140625e-01,9.148187637329101562e-01,1.107772922515869141e+01
9.863001823425292969e+00,6.458845138549804688e-01,4.875869750976562500e-01,9.704704284667968750e+00
9.201912879943847656e+00,2.742385864257812500e-01,1.074779510498046875e+00,1.000245380401611328e+01
9.087377548217773438e+00,4.342365264892578125e-02,-1.168937683105468750e-01,8.927060127258300781e+00
1.035469913482666016e+01,-4.009122848510742188e-01,3.483409881591796875e-01,1.110395240783691406e+01
9.809841156005859375e+00,-3.634338378906250000e-01,-9.748458862304687500e-02,1.007579040527343750e+01
9.992857933044433594e+00,5.958557128906250000e-03,-9.092998504638671875e-02,9.895969390869140625e+00
1.045705890655517578e+01,-1.529064178466796875e-01,-2.343101501464843750e-01,1.037565517425537109e+01
1.012408828735351562e+01,-3.320751190185546875e-01,3.633623123168945312e-01,1.081952571868896484e+01
1.056971168518066406e+01,-1.795101165771484375e-02,-3.495292663574218750e-01,1.023813343048095703e+01
1.017492580413818359e+01,-6.064662933349609375e-01,-6.160087585449218750e-01,1.016538333892822266e+01
9.475970268249511719e+00,-4.168806076049804688e-01,7.506723403930664062e-01,1.064352321624755859e+01
9.446023941040039062e+00,-1.253061294555664062e-01,1.158603668212890625e+00,1.072993373870849609e+01
1.133380222320556641e+01,3.978404998779296875e-01,4.639549255371093750e-01,1.139991664886474609e+01
1.028997039794921875e+01,5.243778228759765625e-01,6.748304367065429688e-01,1.044042301177978516e+01
1.030934715270996094e+01,3.151912689208984375e-01,3.104515075683593750e-01,1.030460739135742188e+01
1.006630039215087891e+01,3.432626724243164062e-01,2.801303863525390625e-01,1.000316810607910156e+01
1.011819171905517578e+01,1.444098472595214844e+00,8.799848556518554688e-01,9.554078102111816406e+00
9.362935066223144531e+00,-3.466606140136718750e-02,8.014793395996093750e-01,1.019908046722412109e+01
1.052993011474609375e+01,7.236671447753906250e-02,2.897472381591796875e-01,1.074731063842773438e+01
1.011526298522949219e+01,1.100857734680175781e+00,-4.055690765380859375e-02,8.973848342895507812e+00
1.017712688446044922e+01,1.694498062133789062e-01,-9.391527175903320312e-01,9.068524360656738281e+00
1.014263916015625000e+01,-7.068462371826171875e-01,-2.272453308105468750e-01,1.062224006652832031e+01
9.567911148071289062e+00,2.120866775512695312e-01,-9.553403854370117188e-01,8.400484085083007812e+00
1.080948925018310547e+01,2.214307785034179688e-01,3.315334320068359375e-01,1.091959190368652344e+01
1.054633903503417969e+01,7.622156143188476562e-01,9.513187408447265625e-02,9.879255294799804688e+00
1.002872467041015625e+01,-3.576774597167968750e-01,-4.698228836059570312e-01,9.916579246520996094e+00
1.113482761383056641e+01,-7.757568359375000000e-02,-7.902336120605468750e-01,1.042216968536376953e+01
9.689665794372558594e+00,-5.090379714965820312e-01,-3.263378143310546875e-01,9.872365951538085938e+00
1.018046188354492188e+01,1.784772872924804688e-01,-8.189144134521484375e-01,9.183070182800292969e+00
8.896304130554199219e+00,-1.660833358764648438e-01,7.564506530761718750e-01,9.818838119506835938e+00
1.028881359100341797e+01,-5.986347198486328125e-01,-5.560884475708007812e-01,1.033135986328125000e+01
1.096493530273437500e+01,3.060865402221679688e-01,2.431869506835937500e-02,1.068316745758056641e+01
9.517824172973632812e+00,-5.623703002929687500e-01,-6.918907165527343750e-03,1.007327556610107422e+01
9.172207832336425781e+00,-1.609363555908203125e-01,-3.394880294799804688e-01,8.993656158447265625e+00
1.013163185119628906e+01,-1.700210571289062500e-01,-8.664865493774414062e-01,9.435166358947753906e+00
9.934263229370117188e+00,-2.745246887207031250e-02,-6.088495254516601562e-01,9.352866172790527344e+00
9.523324012756347656e+00,6.517953872680664062e-01,-1.010189056396484375e-01,8.770509719848632812e+00
1.091983222961425781e+01,7.424097061157226562e-01,9.965324401855468750e-02,1.027707576751708984e+01
9.629072189331054688e+00,3.636493682861328125e-01,8.386507034301757812e-01,1.010407352447509766e+01
1.012648582458496094e+01,1.936303138732910156e+00,7.189254760742187500e-01,8.909108161926269531e+00
8.056978225708007812e+00,-8.827457427978515625e-01,8.347949981689453125e-01,9.774518966674804688e+00
9.803816795349121094e+00,7.648601531982421875e-01,1.733198165893554688e-01,9.212276458740234375e+00
1.003566360473632812e+01,4.625396728515625000e-01,7.497262954711914062e-01,1.032285022735595703e+01
9.995326042175292969e+00,5.802297592163085938e-01,3.941679000854492188e-01,9.809264183044433594e+00
1.012258720397949219e+01,-1.098585128784179688e-01,-2.108078002929687500e-01,1.002163791656494141e+01
1.050565814971923828e+01,-3.276500701904296875e-01,3.873710632324218750e-01,1.122067928314208984e+01
1.041378402709960938e+01,2.562122344970703125e-01,4.494953155517578125e-01,1.060706710815429688e+01
1.106893634796142578e+01,7.337608337402343750e-01,-1.600666046142578125e-01,1.017510890960693359e+01
9.291644096374511719e+00,-1.949110031127929688e-01,4.968929290771484375e-01,9.983448028564453125e+00
1.025407314300537109e+01,-1.563787460327148438e-01,-6.055679321289062500e-01,9.804883956909179688e+00
1.054799079895019531e+01,-5.601329803466796875e-01,-2.456474304199218750e-01,1.086247634887695312e+01
9.157516479492187500e+00,2.552137374877929688e-01,8.142690658569335938e-01,9.716571807861328125e+00
1.067987728118896484e+01,5.933189392089843750e-01,-1.109066009521484375e-01,9.975651741027832031e+00
1.024934864044189453e+01,3.568477630615234375e-01,-3.297405242919921875e-01,9.562760353088378906e+00
9.588826179504394531e+00,-1.696110725402832031e+00,3.098773956298828125e-02,1.131592464447021484e+01
9.265371322631835938e+00,-5.466728210449218750e-01,6.899013519287109375e-01,1.050194549560546875e+01
8.783412933349609375e+00,-1.041911125183105469e+00,7.840213775634765625e-01,1.060934543609619141e+01
9.720543861389160156e+00,-6.315088272094726562e-01,9.746646881103515625e-02,1.044951915740966797e+01
9.304837226867675781e+00,1.758956909179687500e-01,2.243947982788085938e-01,9.353336334228515625e+00
9.231293678283691406e+00,-3.028926849365234375e-01,8.214387893676757812e-01,1.035562515258789062e+01
9.222546577453613281e+00,2.356109619140625000e-01,6.502780914306640625e-01,9.637213706970214844e+00
9.494626998901367188e+00,-1.024169921875000000e-01,8.122835159301757812e-01,1.040932750701904297e+01
1.034794425964355469e+01,4.475469589233398438e-01,3.106098175048828125e-01,1.021100711822509766e+01
1.014231204986572266e+01,1.753730773925781250e-01,-2.536163330078125000e-01,9.713322639465332031e+00
9.104542732238769531e+00,-1.541528701782226562e-01,3.741617202758789062e-01,9.632857322692871094e+00
9.364398002624511719e+00,-3.430099487304687500e-01,-2.093105316162109375e-01,9.498097419738769531e+00
1.091942405700683594e+01,4.829788208007812500e-01,-1.277475357055664062e-01,1.030869770050048828e+01
1.108033752441406250e+01,-1.061509132385253906e+00,-1.355571746826171875e+00,1.078627490997314453e+01
9.849091529846191406e+00,5.626859664916992188e-01,-6.410408020019531250e-02,9.222301483154296875e+00
8.938211441040039062e+00,-8.859281539916992188e-01,3.267307281494140625e-01,1.015087032318115234e+01
9.607546806335449219e+00,-2.472620010375976562e-01,3.160562515258789062e-01,1.017086505889892578e+01
1.044128036499023438e+01,1.222679138183593750e+00,6.328344345092773438e-01,9.851435661315917969e+00
9.466966629028320312e+00,7.335472106933593750e-02,3.440465927124023438e-01,9.737658500671386719e+00
1.174807834625244141e+01,1.253274917602539062e+00,1.973857879638671875e-01,1.069218921661376953e+01
1.035364723205566406e+01,-4.168806076049804688e-01,2.127819061279296875e-01,1.098330974578857422e+01
9.960192680358886719e+00,6.609821319580078125e-02,3.395996093750000000e-01,1.023369407653808594e+01
9.487242698669433594e+00,-7.906408309936523438e-01,5.583763122558593750e-03,1.028346729278564453e+01
9.116337776184082031e+00,-5.262184143066406250e-01,7.753477096557617188e-01,1.041790390014648438e+01
9.516572952270507812e+00,-3.603715896606445312e-01,-5.214662551879882812e-01,9.355478286743164062e+00
9.989821434020996094e+00,-6.492567062377929688e-01,-1.057337760925292969e+00,9.581740379333496094e+00
9.159375190734863281e+00,-1.248442649841308594e+00,-1.078186035156250000e-01,1.029999923706054688e+01
1.013700103759765625e+01,1.632566452026367188e-01,-1.015388488769531250e+00,8.958355903625488281e+00
9.458795547485351562e+00,-8.670692443847656250e-01,-1.102612495422363281e+00,9.223252296447753906e+00
1.097487926483154297e+01,1.850547790527343750e-01,3.749475479125976562e-01,1.116477203369140625e+01
1.069838619232177734e+01,-9.165382385253906250e-02,1.161394119262695312e-01,1.090617942810058594e+01
9.974467277526855469e+00,-5.118951797485351562e-01,2.753963470458984375e-01,1.076175880432128906e+01
9.467853546142578125e+00,-1.011590957641601562e-01,3.750438690185546875e-01,9.944056510925292969e+00
1.004382705688476562e+01,-1.109100341796875000e+00,-4.469223022460937500e-01,1.070600509643554688e+01
1.094395732879638672e+01,6.100492477416992188e-01,4.371700286865234375e-01,1.077107810974121094e+01
1.007024192810058594e+01,-7.301216125488281250e-01,-7.617139816284179688e-01,1.003864955902099609e+01
9.101930618286132812e+00,-5.203552246093750000e-01,6.794977188110351562e-01,1.030178356170654297e+01
9.233981132507324219e+00,4.444141387939453125e-01,4.830551147460937500e-01,9.272622108459472656e+00
1.159603404998779297e+01,3.456335067749023438e-01,-3.690919876098632812e-01,1.088130855560302734e+01
8.481522560119628906e+00,-7.973947525024414062e-01,9.503965377807617188e-01,1.022931385040283203e+01
9.904233932495117188e+00,-6.403274536132812500e-01,-6.508846282958984375e-01,9.893676757812500000e+00
1.101772117614746094e+01,3.203287124633789062e-01,6.372642517089843750e-01,1.133465671539306641e+01
9.249790191650390625e+00,-7.820901870727539062e-01,4.208021163940429688e-01,1.045268249511718750e+01
9.264316558837890625e+00,-1.191799163818359375e+00,-3.075389862060546875e-01,1.014857673645019531e+01
1.068029212951660156e+01,5.090913772583007812e-01,-8.975315093994140625e-02,1.008144760131835938e+01
9.346940040588378906e+00,-7.814168930053710938e-01,5.393171310424804688e-01,1.066767406463623047e+01
9.764448165893554688e+00,1.341074943542480469e+00,1.302449226379394531e+00,9.725822448730468750e+00
9.449016571044921875e+00,3.449573516845703125e-01,3.988142013549804688e-01,9.502873420715332031e+00
1.176818180084228516e+01,6.766862869262695312e-01,1.365499496459960938e-01,1.122804546356201172e+01
1.130449008941650391e+01,-1.018610000610351562e-01,-1.630058288574218750e-01,1.124334526062011719e+01
9.744947433471679688e+00,1.849431991577148438e-01,-2.154073715209960938e-01,9.344596862792968750e+00
1.002042102813720703e+01,3.486337661743164062e-01,4.586219787597656250e-03,9.676373481750488281e+00
9.452064514160156250e+00,-5.322141647338867188e-01,-6.387939453125000000e-01,9.345484733581542969e+00
9.661684036254882812e+00,-1.034319877624511719e+00,-8.326234817504882812e-01,9.863380432128906250e+00
1.107669353485107422e+01,6.162948608398437500e-01,-1.371521949768066406e+00,9.088876724243164062e+00
9.784180641174316406e+00,2.921485900878906250e-02,-4.513626098632812500e-01,9.303603172302246094e+00
1.144398403167724609e+01,1.022047042846679688e+00,2.967166900634765625e-02,1.045160865783691406e+01
1.106033134460449219e+01,5.977249145507812500e-01,4.864234924316406250e-01,1.094902992248535156e+01
1.124148845672607422e+01,-1.619100570678710938e-01,-1.528765678405761719e+00,9.874632835388183594e+00
1.024613285064697266e+01,-8.776807785034179688e-01,-2.025699615478515625e-01,1.092124366760253906e+01
1.069146919250488281e+01,1.000281333923339844e+00,2.102136611938476562e-01,9.901401519775390625e+00
1.006938076019287109e+01,8.281021118164062500e-01,-5.427455902099609375e-02,9.187004089355468750e+00
9.231650352478027344e+00,1.758861541748046875e-02,9.359779357910156250e-01,1.015003967285156250e+01
9.538240432739257812e+00,2.537803649902343750e-01,5.495738983154296875e-02,9.339417457580566406e+00
8.806970596313476562e+00,-1.177218437194824219e+00,3.689250946044921875e-01,1.035311412811279297e+01
1.021077060699462891e+01,6.476850509643554688e-01,-3.525066375732421875e-01,9.210578918457031250e+00
1.022331809997558594e+01,-7.515974044799804688e-01,-8.274755477905273438e-01,1.014743995666503906e+01
9.556750297546386719e+00,-1.531398773193359375e+00,-1.007110595703125000e+00,1.008103847503662109e+01
9.656373977661132812e+00,-3.571920394897460938e-01,-2.146625518798828125e-02,9.992099761962890625e+00
1.016956615447998047e+01,2.274236679077148438e-01,5.385313034057617188e-01,1.048067378997802734e+01
1.051346492767333984e+01,1.578533172607421875e+00,3.664808273315429688e-01,9.301412582397460938e+00
9.546519279479980469e+00,-7.861032485961914062e-01,-2.553873062133789062e-01,1.007723522186279297e+01
1.033731746673583984e+01,-2.437906265258789062e-01,-2.258625030517578125e-01,1.035524559020996094e+01
1.007190227508544922e+01,9.570827484130859375e-01,6.917724609375000000e-01,9.806591987609863281e+00
9.738650321960449219e+00,1.382827758789062500e-03,-4.319820404052734375e-01,9.305285453796386719e+00
9.532919883728027344e+00,-4.557075500488281250e-01,3.398180007934570312e-01,1.032844543457031250e+01
1.108956623077392578e+01,5.814218521118164062e-01,-3.419799804687500000e-01,1.016616439819335938e+01
1.102899456024169922e+01,-1.020383834838867188e-01,-2.207832336425781250e-01,1.091024971008300781e+01
8.796638488769531250e+00,-3.303833007812500000e-01,2.508459091186523438e-01,9.377867698669433594e+00
9.800894737243652344e+00,5.458307266235351562e-01,1.465931892395019531e+00,1.072099590301513672e+01
1.056813335418701172e+01,-3.102579116821289062e-01,-4.909687042236328125e-01,1.038742256164550781e+01
9.855810165405273438e+00,-6.327686309814453125e-01,4.531097412109375000e-02,1.053388977050781250e+01
