1.010111904144287109e+01,-3.609943389892578125e-02,9.749784469604492188e-01,-7.955274581909179688e-01,-3.553752899169921875e-01,-6.196994781494140625e-01,5.085706710815429688e-01,4.559011459350585938e-01,-4.312143325805664062e-01,-2.519607543945312500e-02,5.351591110229492188e-01,1.067237758636474609e+01,-5.392084121704101562e-01,3.777322769165039062e-01,4.805154800415039062e-01,3.776187896728515625e-01,-9.627819061279296875e-02,3.562440872192382812e-01,-3.080091476440429688e-01,6.143493652343750000e-01,8.870306015014648438e-01,-1.198414802551269531e+00,1.001317119598388672e+01,-2.346992492675781250e-02,3.966102600097656250e-01,-6.333713531494140625e-01,-1.227283477783203125e-01,-8.018493652343750000e-03,-1.052363395690917969e+00,-6.191139221191406250e-01,-6.424980163574218750e-01,-4.049682617187500000e-02,2.175073623657226562e-01,1.025414848327636719e+01,-1.071520805358886719e+00,-2.620038986206054688e-01,-7.906074523925781250e-01,5.166053771972656250e-02,-6.591701507568359375e-01,8.576488494873046875e-02,-2.258787155151367188e-01,3.875350952148437500e-02,6.140546798706054688e-01,-1.095053672790527344e+00,1.023061561584472656e+01,9.853610992431640625e-01,-1.316833496093750000e-01,1.635570526123046875e-01,-3.036966323852539062e-01,1.941680908203125000e-02,-2.202033996582031250e-01,2.058563232421875000e-01,-1.459274291992187500e-01,-1.553726196289062500e-02,1.255360603332519531e+00,1.050061511993408203e+01,1.096920013427734375e+00,-4.896640777587890625e-02,8.611965179443359375e-02,1.012263298034667969e+00,7.325086593627929688e-01,-4.435987472534179688e-01,1.891574859619140625e-01,-7.196989059448242188e-01,-3.724193572998046875e-02,9.213619232177734375e-01,1.032505702972412109e+01,9.226684570312500000e-01,-7.436389923095703125e-01,1.078092575073242188e+00,8.479175567626953125e-01,1.770019531250000000e-01,4.719457626342773438e-01,2.906475067138671875e-01,4.260768890380859375e-01,-5.644607543945312500e-02,1.090746879577636719e+00,1.049313545227050781e+01,5.125865936279296875e-01,-4.886302947998046875e-01,3.171424865722656250e-01,-1.309108734130859375e-01,-2.160587310791015625e-01,-6.384277343750000000e-02,3.151636123657226562e-01,4.349803924560546875e-01,-2.192201614379882812e-01,8.689270019531250000e-01,1.084947586059570312e+01,9.125576019287109375e-01,4.026861190795898438e-01,4.709730148315429688e-01,-1.032838821411132812e-01,3.606176376342773438e-01,3.178024291992187500e-01,1.040649414062500000e+00,1.282036781311035156e+00,-4.527645111083984375e-01,5.920829772949218750e-01,1.052900123596191406e+01
1.041944503784179688e+01,6.134767532348632812e-01,6.388053894042968750e-01,1.454051971435546875e+00,-2.778844833374023438e-01,-1.219968795776367188e-01,-2.206659317016601562e-01,6.113071441650390625e-01,4.096508026123046875e-02,7.345333099365234375e-01,1.645517349243164062e-01,9.970520019531250000e+00,7.137584686279296875e-02,-8.886337280273437500e-03,3.084278106689453125e-02,7.532501220703125000e-02,-4.559040069580078125e-02,2.029771804809570312e-01,-1.758451461791992188e-01,1.792449951171875000e-01,2.283983230590820312e-01,1.098937988281250000e-01,1.000903797149658203e+01,4.741172790527343750e-01,-7.766819000244140625e-02,8.946990966796875000e-02,4.920148849487304688e-01,-7.211933135986328125e-01,-9.784231185913085938e-01,-5.165796279907226562e-01,6.637678146362304688e-01,-3.502454757690429688e-01,9.424018859863281250e-02,9.629160881042480469e+00,-3.829917907714843750e-01,3.595590591430664062e-01,8.678779602050781250e-01,6.896877288818359375e-01,1.803216934204101562e-01,-6.291770935058593750e-01,-4.126157760620117188e-01,3.450365066528320312e-01,1.980075836181640625e-01,2.725610733032226562e-01,1.028471374511718750e+01,-1.468820571899414062e-01,2.494049072265625000e-01,5.696468353271484375e-01,1.641197204589843750e-01,-1.811017990112304688e-01,-2.710227966308593750e-01,3.752241134643554688e-01,3.508510589599609375e-01,1.000817298889160156e+00,-1.611766815185546875e-01,1.027041912078857422e+01,8.071660995483398438e-01,3.860149383544921875e-01,-7.486124038696289062e-01,-3.161907196044921875e-02,-5.552253723144531250e-01,6.877517700195312500e-02,5.678625106811523438e-01,1.323602676391601562e+00,4.957675933837890625e-02,6.216325759887695312e-01,1.008488559722900391e+01,2.977514266967773438e-01,-3.943109512329101562e-01,7.398576736450195312e-01,1.824016571044921875e-01,2.229967117309570312e-01,-7.396917343139648438e-01,1.051066398620605469e+00,2.754726409912109375e-01,1.061353683471679688e-01,2.034053802490234375e-01,9.990539550781250000e+00,-5.635528564453125000e-01,3.779115676879882812e-01,2.825937271118164062e-01,5.147085189819335938e-01,-3.263874053955078125e-01,1.212234497070312500e+00,5.404796600341796875e-01,-3.579578399658203125e-01,1.818771362304687500e-01,1.069812774658203125e-01,1.066107368469238281e+01,6.123495101928710938e-01,1.897678375244140625e-01,8.340454101562500000e-02,-6.509380340576171875e-01,-3.836584091186523438e-01,-5.911359786987304688e-01,-4.273586273193359375e-01,5.296516418457031250e-01,2.620515823364257812e-01,-1.740446090698242188e-01,9.874679565429687500e+00
1.020711231231689453e+01,6.373386383056640625e-01,7.368812561035156250e-01,9.746847152709960938e-01,3.765010833740234375e-02,1.909170150756835938e-01,3.586349487304687500e-01,8.008785247802734375e-01,-3.163557052612304688e-01,8.164596557617187500e-01,8.729076385498046875e-01,1.044268131256103516e+01,3.934249877929687500e-01,6.809167861938476562e-01,-9.232254028320312500e-01,-3.170871734619140625e-02,-3.349981307983398438e-01,5.172023773193359375e-01,-2.286481857299804688e-01,2.084970474243164062e-01,-4.837608337402343750e-02,-6.274013519287109375e-01,9.421854972839355469e+00,2.708587646484375000e-01,-2.971839904785156250e-02,5.366582870483398438e-01,-1.480351448059082031e+00,3.435354232788085938e-01,1.357030868530273438e-01,-1.226158142089843750e-01,1.081104278564453125e-01,-4.212265014648437500e-01,1.895418167114257812e-01,9.340538024902343750e+00,-5.895614624023437500e-01,5.119142532348632812e-01,-2.954292297363281250e-01,2.679634094238281250e-02,8.080406188964843750e-01,-5.080804824829101562e-01,1.712417602539062500e-02,-1.179320335388183594e+00,7.350130081176757812e-01,2.564868927001953125e-01,1.018658638000488281e+01,2.754878997802734375e-01,-1.805257797241210938e-01,1.935338973999023438e-01,-3.038492202758789062e-01,7.608137130737304688e-01,1.008749008178710938e-01,-3.573198318481445312e-01,1.231873512268066406e+00,1.288446426391601562e+00,2.059717178344726562e-01,1.011707019805908203e+01,-8.010549545288085938e-01,8.739719390869140625e-01,7.873916625976562500e-01,-8.024797439575195312e-01,1.646518707275390625e-01,-7.645502090454101562e-01,-8.890771865844726562e-01,3.771619796752929688e-01,-3.539829254150390625e-01,-9.049959182739257812e-01,1.001312923431396484e+01,3.064155578613281250e-01,4.268398284912109375e-01,3.378257751464843750e-01,3.813400268554687500e-01,-1.379051208496093750e-01,7.092542648315429688e-01,4.738321304321289062e-01,-2.054786682128906250e-01,5.444755554199218750e-01,8.086013793945312500e-02,9.787573814392089844e+00,5.504064559936523438e-01,2.146234512329101562e-01,-8.499069213867187500e-01,-9.977684020996093750e-01,3.874092102050781250e-01,1.141063690185546875e+00,-8.168745040893554688e-01,3.438825607299804688e-01,8.727169036865234375e-02,4.363937377929687500e-01,9.673561096191406250e+00,-1.136622428894042969e+00,6.285476684570312500e-01,-2.149839401245117188e-01,4.747295379638671875e-01,1.705818176269531250e-01,5.934276580810546875e-01,-9.003496170043945312e-01,3.438968658447265625e-01,4.462499618530273438e-01,-7.909832000732421875e-01,1.001920032501220703e+01
1.026017951965332031e+01,2.866001129150390625e-01,-2.425079345703125000e-01,1.545507431030273438e+00,7.712364196777343750e-02,-3.170728683471679688e-01,-8.829307556152343750e-02,6.581535339355468750e-01,-2.830734252929687500e-01,4.335374832153320312e-01,-3.235864639282226562e-01,9.649992942810058594e+00,-1.983919143676757812e-01,-7.312536239624023438e-01,-2.690057754516601562e-01,-5.186080932617187500e-03,3.127584457397460938e-01,-3.921546936035156250e-01,-7.699012756347656250e-03,5.693235397338867188e-01,-7.179841995239257812e-01,-6.368160247802734375e-02,9.784703254699707031e+00,9.811697006225585938e-01,-3.160772323608398438e-01,-3.283195495605468750e-01,5.281906127929687500e-01,-5.589962005615234375e-01,8.590211868286132812e-01,-4.933071136474609375e-01,7.374124526977539062e-01,-9.291620254516601562e-01,6.485509872436523438e-01,9.452084541320800781e+00,-3.019781112670898438e-01,-1.697664260864257812e-01,-8.433341979980468750e-02,4.226398468017578125e-02,-5.849647521972656250e-02,-5.439195632934570312e-01,-5.035305023193359375e-01,-2.394733428955078125e-01,-4.212551116943359375e-01,-7.453727722167968750e-02,9.679525375366210938e+00,-5.788049697875976562e-01,2.645664215087890625e-01,6.847257614135742188e-01,2.984104156494140625e-01,4.645748138427734375e-01,-4.497623443603515625e-01,4.723110198974609375e-01,1.446723937988281250e-02,5.056390762329101562e-01,-1.308403015136718750e-01,1.012749004364013672e+01,6.120033264160156250e-01,5.896654129028320312e-01,8.139610290527343750e-02,1.571931838989257812e-01,-1.238972663879394531e+00,-2.277345657348632812e-01,-1.470127105712890625e-01,-4.269180297851562500e-01,-3.054590225219726562e-01,-4.059867858886718750e-01,9.109499931335449219e+00,5.007057189941406250e-01,-5.737180709838867188e-01,-8.255558013916015625e-01,-4.210004806518554688e-01,-8.611221313476562500e-01,-1.162673950195312500e+00,-2.287950515747070312e-01,1.862258911132812500e-01,-3.567991256713867188e-01,5.722312927246093750e-01,9.181025505065917969e+00,-9.555721282958984375e-02,-2.231092453002929688e-01,-8.602123260498046875e-01,2.534866333007812500e-02,7.573585510253906250e-01,1.724596023559570312e-01,3.019256591796875000e-01,-3.630533218383789062e-01,-1.773834228515625000e-04,4.064579010009765625e-01,9.683040618896484375e+00,2.321462631225585938e-01,1.539354324340820312e-01,8.999080657958984375e-01,-2.974328994750976562e-01,-1.542663574218750000e-02,7.656269073486328125e-01,1.028060913085937500e-02,4.552173614501953125e-02,5.764427185058593750e-01,5.296831130981445312e-01,9.980577468872070312e+00
9.989853858947753906e+00,1.211452484130859375e-01,-5.082397460937500000e-01,-3.164291381835937500e-02,-5.006732940673828125e-01,3.308801651000976562e-01,-8.528118133544921875e-01,-7.693605422973632812e-01,2.131767272949218750e-01,-1.481342315673828125e-02,2.587652206420898438e-01,1.012747383117675781e+01,3.380050659179687500e-01,4.169311523437500000e-01,1.098885536193847656e+00,9.125518798828125000e-01,-5.716514587402343750e-01,1.019992828369140625e-01,9.384088516235351562e-01,2.023525238037109375e-01,-3.698740005493164062e-01,3.387508392333984375e-01,1.012821960449218750e+01,-9.492406845092773438e-01,-8.622674942016601562e-01,3.014030456542968750e-01,-2.956933975219726562e-01,-5.684032440185546875e-01,-3.418550491333007812e-01,-4.661035537719726562e-01,4.098129272460937500e-01,7.207670211791992188e-01,-6.461505889892578125e-01,1.043130970001220703e+01,6.617279052734375000e-01,5.047092437744140625e-01,4.046077728271484375e-01,6.439514160156250000e-01,-4.946022033691406250e-01,2.393541336059570312e-01,-3.252325057983398438e-01,1.136706352233886719e+00,-8.251924514770507812e-01,3.957128524780273438e-01,1.016529464721679688e+01,2.048683166503906250e-01,-1.210507392883300781e+00,-9.947299957275390625e-01,5.197448730468750000e-01,1.060962677001953125e-01,3.118810653686523438e-01,7.559328079223632812e-01,1.440382003784179688e-01,4.425430297851562500e-02,1.042842864990234375e-02,9.970854759216308594e+00,-1.075544357299804688e-01,6.309032440185546875e-02,-1.153192520141601562e-01,1.971988677978515625e-01,-2.016716003417968750e-01,-5.813121795654296875e-02,2.170810699462890625e-01,6.142921447753906250e-01,-7.348079681396484375e-01,5.625848770141601562e-01,1.064099407196044922e+01,-5.352525711059570312e-01,8.694267272949218750e-02,1.939373016357421875e-01,-6.573705673217773438e-01,7.636928558349609375e-02,-5.947790145874023438e-01,3.144855499267578125e-01,-1.058180809020996094e+00,1.940793991088867188e-01,-1.074402809143066406e+00,1.010184383392333984e+01,1.907920837402343750e-02,1.914434432983398438e-01,3.186435699462890625e-01,9.062557220458984375e-01,-3.747539520263671875e-01,-8.305912017822265625e-01,4.497709274291992188e-01,9.146690368652343750e-03,-4.587306976318359375e-01,1.255607604980468750e-02,1.009532070159912109e+01,6.080303192138671875e-01,-2.422494888305664062e-01,-1.627035140991210938e-01,-8.319053649902343750e-01,-4.295377731323242188e-01,-2.967805862426757812e-01,-1.123809814453125000e-02,-6.846389770507812500e-01,-1.479825973510742188e-01,2.751274108886718750e-01,9.762417793273925781e+00
1.002526283264160156e+01,2.217845916748046875e-01,-9.168720245361328125e-02,-3.063974380493164062e-01,4.715347290039062500e-02,3.105535507202148438e-01,5.975790023803710938e-01,1.591148376464843750e-01,-4.249172210693359375e-01,2.895689010620117188e-01,1.743717193603515625e-01,9.977849960327148438e+00,6.616153717041015625e-01,3.465309143066406250e-01,2.688522338867187500e-01,-2.570953369140625000e-01,-6.013126373291015625e-01,1.237667083740234375e+00,8.193607330322265625e-01,-3.074207305908203125e-01,1.688604354858398438e-01,9.695758819580078125e-01,1.028581047058105469e+01,-2.536735534667968750e-01,-9.781742095947265625e-02,-2.328100204467773438e-01,5.399398803710937500e-01,2.644920349121093750e-01,-1.684017181396484375e-01,2.332687377929687500e-01,4.198236465454101562e-01,1.120164871215820312e+00,2.119998931884765625e-01,1.075148391723632812e+01,6.121768951416015625e-01,5.431365966796875000e-02,8.463306427001953125e-01,5.765237808227539062e-01,1.218475341796875000e+00,-4.542627334594726562e-01,-8.068275451660156250e-02,1.884288787841796875e-01,-4.862012863159179688e-01,-2.418804168701171875e-01,9.897426605224609375e+00,-6.717052459716796875e-01,1.539392471313476562e-01,2.612161636352539062e-01,1.008024215698242188e-01,-1.939477920532226562e-01,2.867040634155273438e-01,-2.335319519042968750e-01,-5.172071456909179688e-01,-6.957569122314453125e-01,-5.677185058593750000e-01,1.000141334533691406e+01,4.215822219848632812e-01,7.040557861328125000e-01,-8.098039627075195312e-01,-2.962398529052734375e-01,8.035497665405273438e-01,-3.479290008544921875e-01,4.853630065917968750e-01,3.260803222656250000e-01,4.877462387084960938e-01,6.514024734497070312e-01,1.023123359680175781e+01,-2.806844711303710938e-01,5.888128280639648438e-01,5.745267868041992188e-01,-8.075332641601562500e-02,1.045211791992187500e+00,-2.359237670898437500e-01,-3.895654678344726562e-01,1.491842269897460938e-01,4.880371093750000000e-01,-7.265233993530273438e-01,9.785394668579101562e+00,-1.130361557006835938e+00,2.942047119140625000e-01,-6.614189147949218750e-01,6.302719116210937500e-01,-6.654510498046875000e-01,2.557525634765625000e-01,-7.863044738769531250e-03,-1.022456169128417969e+00,1.463403701782226562e-01,-1.126995086669921875e+00,9.788761138916015625e+00,-2.775306701660156250e-01,-1.353836059570312500e-02,-5.631151199340820312e-01,-3.303861618041992188e-01,-1.483591079711914062e+00,-3.692188262939453125e-01,-5.754976272583007812e-01,6.544876098632812500e-02,2.309656143188476562e-01,-3.441362380981445312e-01,9.722155570983886719e+00
9.683559417724609375e+00,-7.111148834228515625e-01,-1.296621322631835938e+00,4.015159606933593750e-01,-6.063013076782226562e-01,8.871030807495117188e-01,4.939308166503906250e-01,-4.914293289184570312e-01,-9.221029281616210938e-01,-8.313369750976562500e-02,-1.033430099487304688e-01,1.029133129119873047e+01,-9.553356170654296875e-01,2.634496688842773438e-01,2.323017120361328125e-01,1.063013076782226562e+00,6.755371093750000000e-01,1.267337799072265625e-02,1.709852218627929688e-01,1.112834930419921875e+00,-1.128785133361816406e+00,-1.395271301269531250e+00,9.851395606994628906e+00,-9.371404647827148438e-01,-5.105400085449218750e-02,8.199529647827148438e-01,-5.086917877197265625e-01,-5.590038299560546875e-01,-4.128541946411132812e-01,1.320991516113281250e-01,4.222784042358398438e-01,-3.235597610473632812e-01,-1.084214210510253906e+00,9.704321861267089844e+00,9.359760284423828125e-01,8.043956756591796875e-01,8.183174133300781250e-01,-4.434394836425781250e-01,-8.468914031982421875e-02,2.474451065063476562e-01,-3.004503250122070312e-01,-6.961917877197265625e-02,8.696079254150390625e-02,1.221064567565917969e+00,9.989410400390625000e+00,-6.410236358642578125e-01,-4.047327041625976562e-01,-4.483261108398437500e-01,2.740821838378906250e-01,-5.964698791503906250e-01,6.782016754150390625e-01,2.463397979736328125e-01,4.432153701782226562e-01,5.747318267822265625e-01,-1.155776023864746094e+00,9.474658012390136719e+00,1.590051651000976562e-01,-9.682149887084960938e-01,3.009872436523437500e-01,-2.251129150390625000e-01,3.235397338867187500e-01,-1.026258468627929688e-01,-8.469190597534179688e-01,6.271638870239257812e-01,-8.809747695922851562e-01,1.975154876708984375e-01,9.513168334960937500e+00,-3.979444503784179688e-01,-7.478857040405273438e-01,-6.754093170166015625e-01,9.539031982421875000e-02,-8.278846740722656250e-03,-1.400203704833984375e-01,1.226177215576171875e-01,-1.673574447631835938e-01,-1.724939346313476562e-01,3.592662811279296875e-01,1.027037906646728516e+01,4.203729629516601562e-01,7.735633850097656250e-02,-1.376286506652832031e+00,-8.909702301025390625e-01,-1.034873962402343750e+00,-5.596351623535156250e-01,-4.859523773193359375e-01,5.570507049560546875e-02,-1.031678199768066406e+00,-6.206302642822265625e-01,9.229375839233398438e+00,4.689121246337890625e-02,2.609605789184570312e-01,8.491573333740234375e-01,3.083572387695312500e-01,5.707769393920898438e-01,-5.582265853881835938e-01,3.278827667236328125e-01,-1.609239578247070312e-01,-1.653690338134765625e-01,8.451690673828125000e-01,1.002765369415283203e+01
9.526555061340332031e+00,-1.879596710205078125e-01,-9.279794692993164062e-01,-1.181058883666992188e-01,-2.613468170166015625e-01,-5.694904327392578125e-01,1.292800903320312500e-02,2.946014404296875000e-01,3.646621704101562500e-01,-1.678284168243408203e+00,-5.182838439941406250e-02,9.662686347961425781e+00,-4.088420867919921875e-01,-9.352884292602539062e-01,3.999443054199218750e-01,7.125568389892578125e-01,4.013595581054687500e-01,-1.968364715576171875e-01,6.845951080322265625e-02,5.046615600585937500e-01,-5.066671371459960938e-01,-1.236610412597656250e-01,9.947867393493652344e+00,-5.960540771484375000e-01,8.637857437133789062e-01,-4.336166381835937500e-01,-5.739727020263671875e-01,4.262027740478515625e-01,-1.935939788818359375e-01,3.921785354614257812e-01,6.119327545166015625e-01,-3.413810729980468750e-01,-2.873277664184570312e-01,1.025659370422363281e+01,1.347575187683105469e+00,6.014604568481445312e-01,1.924400329589843750e-01,-1.545209884643554688e-01,-8.505439758300781250e-02,5.027208328247070312e-01,-4.896659851074218750e-01,3.549385070800781250e-02,2.141542434692382812e-01,3.892173767089843750e-01,9.298235893249511719e+00,-9.478883743286132812e-01,-1.330896377563476562e+00,-2.861633300781250000e-01,-3.218622207641601562e-01,-1.143770217895507812e-01,-3.256149291992187500e-01,8.203010559082031250e-01,-6.110534667968750000e-01,1.152973175048828125e-01,-4.756937026977539062e-01,9.770430564880371094e+00,1.023401260375976562e+00,6.402320861816406250e-01,-3.425769805908203125e-01,4.361104965209960938e-01,2.151679992675781250e-02,2.738170623779296875e-01,-9.866962432861328125e-01,-5.290098190307617188e-01,-1.093988418579101562e+00,7.881145477294921875e-01,9.535143852233886719e+00,1.058368682861328125e-01,-1.026261329650878906e+00,-4.187574386596679688e-01,-2.308740615844726562e-01,-8.584432601928710938e-01,-5.205850601196289062e-01,-1.410035133361816406e+00,-5.833196640014648438e-01,-1.291189193725585938e-01,-4.282274246215820312e-01,9.001079559326171875e+00,-7.785530090332031250e-01,-1.282176971435546875e-01,6.324186325073242188e-01,2.000846862792968750e-01,-3.471498489379882812e-01,-5.473365783691406250e-01,1.742134094238281250e-01,-3.186960220336914062e-01,-7.670936584472656250e-01,1.467895507812500000e-02,9.794311523437500000e+00,5.034828186035156250e-02,-1.715243816375732422e+00,3.315706253051757812e-01,-6.609344482421875000e-02,-2.642774581909179688e-01,7.698249816894531250e-02,1.552753448486328125e-01,-4.643058776855468750e-01,3.602981567382812500e-01,-2.543678283691406250e-01,9.489595413208007812e+00
1.014591312408447266e+01,1.369132995605468750e-01,3.777828216552734375e-01,-5.903854370117187500e-01,-1.131606101989746094e+00,-5.448980331420898438e-01,-7.170009613037109375e-02,5.422410964965820312e-01,8.488960266113281250e-01,1.095152854919433594e+00,-1.689033508300781250e-01,9.840096473693847656e+00,-3.921260833740234375e-01,5.481719970703125000e-02,-3.203039169311523438e-01,6.999435424804687500e-01,-2.986965179443359375e-01,9.417533874511718750e-03,-8.787698745727539062e-01,1.410655975341796875e-01,5.310373306274414062e-01,6.694507598876953125e-02,1.029916763305664062e+01,-6.270732879638671875e-01,3.369121551513671875e-01,-4.577693939208984375e-01,-5.236005783081054688e-01,-2.019691467285156250e-02,5.500469207763671875e-01,2.633504867553710938e-01,-4.323816299438476562e-01,5.186376571655273438e-01,-6.223239898681640625e-01,1.030391693115234375e+01,3.984785079956054688e-01,1.049728393554687500e-01,5.674562454223632812e-01,2.177047729492187500e-01,3.277521133422851562e-01,2.521181106567382812e-01,-1.441426277160644531e+00,-3.243074417114257812e-01,-1.261625289916992188e-01,-6.934547424316406250e-02,9.836092948913574219e+00,-1.193793296813964844e+00,-1.037282943725585938e-01,-5.244092941284179688e-01,3.827323913574218750e-01,-2.076501846313476562e-01,-5.614957809448242188e-01,9.891624450683593750e-01,-6.276216506958007812e-01,-6.962871551513671875e-02,-9.005708694458007812e-01,1.012931537628173828e+01,-3.997011184692382812e-01,7.368602752685546875e-01,1.682577133178710938e-01,1.554622650146484375e-01,-2.019081115722656250e-01,-1.230878829956054688e-01,-8.070631027221679688e-01,2.792444229125976562e-01,7.588386535644531250e-02,-5.133113861083984375e-01,1.001570510864257812e+01,-1.539239883422851562e-01,5.621471405029296875e-01,-3.855400085449218750e-01,2.916622161865234375e-01,6.465530395507812500e-02,-4.240303039550781250e-01,-1.908779144287109375e-01,-4.651679992675781250e-01,5.028791427612304688e-01,-2.742948532104492188e-01,9.895334243774414062e+00,7.865161895751953125e-01,-1.955671310424804688e-01,8.673477172851562500e-02,-1.335114479064941406e+00,-3.653688430786132812e-01,-5.924129486083984375e-01,-6.960868835449218750e-02,-5.773057937622070312e-01,-6.980609893798828125e-02,2.749338150024414062e-01,9.383751869201660156e+00,-3.292741775512695312e-01,9.614706039428710938e-01,3.131999969482421875e-01,-2.358627319335937500e-02,-3.956794738769531250e-02,-3.151226043701171875e-02,3.837776184082031250e-02,-3.890142440795898438e-01,-7.867050170898437500e-02,2.992048263549804688e-01,1.001223087310791016e+01
1.033788585662841797e+01,6.230211257934570312e-01,-5.984401702880859375e-02,2.680940628051757812e-01,1.306438446044921875e-02,-5.469417572021484375e-01,-3.458290100097656250e-01,2.975778579711914062e-01,-4.616985321044921875e-01,1.139869689941406250e-01,7.009038925170898438e-01,1.041576862335205078e+01,3.985891342163085938e-01,1.001738548278808594e+00,-9.198923110961914062e-01,-8.083801269531250000e-01,4.283266067504882812e-01,-3.269729614257812500e-01,3.717222213745117188e-01,2.359933853149414062e-01,-8.005046844482421875e-02,3.004999160766601562e-01,1.031767940521240234e+01,2.069177627563476562e-01,-3.193817138671875000e-01,-1.083154678344726562e-01,1.602210998535156250e-01,1.134659767150878906e+00,6.238212585449218750e-01,5.935697555541992188e-01,-2.055578231811523438e-01,4.502038955688476562e-01,-2.465276718139648438e-01,9.864233970642089844e+00,-3.809375762939453125e-01,-3.033885955810546875e-01,8.618574142456054688e-01,-2.283897399902343750e-01,-8.276338577270507812e-01,7.760047912597656250e-02,2.415552139282226562e-01,-7.692842483520507812e-01,-7.068443298339843750e-02,3.212051391601562500e-01,1.056637668609619141e+01,-9.925556182861328125e-02,5.939798355102539062e-01,-8.172302246093750000e-01,1.764507293701171875e-01,-1.741809844970703125e-01,-5.215578079223632812e-01,-8.608789443969726562e-01,-6.272506713867187500e-02,1.956472396850585938e-01,-3.023624420166015625e-01,1.036326980590820312e+01,-8.673667907714843750e-02,-1.378059387207031250e-01,9.510955810546875000e-01,5.442056655883789062e-01,-1.053825378417968750e+00,-3.575525283813476562e-01,-5.275688171386718750e-01,6.275129318237304688e-01,-3.425073623657226562e-01,-8.201169967651367188e-01,9.629889488220214844e+00,-1.068331718444824219e+00,5.005245208740234375e-01,-4.896669387817382812e-01,4.042129516601562500e-01,-2.982206344604492188e-01,1.261501312255859375e+00,3.518972396850585938e-01,-9.390859603881835938e-01,-5.655479431152343750e-02,-2.537002563476562500e-01,1.044452095031738281e+01,9.574995040893554688e-01,-2.527332305908203125e-02,-9.921102523803710938e-01,-2.365722656250000000e-01,1.136159896850585938e-01,-8.843936920166015625e-01,-5.824518203735351562e-01,3.952999114990234375e-01,6.781091690063476562e-01,3.204526901245117188e-01,9.807474136352539062e+00,-5.632066726684570312e-01,2.319040298461914062e-01,2.760276794433593750e-01,7.316932678222656250e-01,6.691694259643554688e-01,-2.847547531127929688e-01,6.367387771606445312e-01,3.362464904785156250e-01,-1.399135589599609375e-02,8.512210845947265625e-02,1.045580291748046875e+01
9.870518684387207031e+00,-9.373188018798828125e-02,-6.631975173950195312e-01,-4.763317108154296875e-02,-2.524089813232421875e-01,-1.193625450134277344e+00,-4.932765960693359375e-01,3.644723892211914062e-01,-3.667831420898437500e-02,-1.024767875671386719e+00,2.912530899047851562e-01,1.025550365447998047e+01,-9.104537963867187500e-02,-7.883615493774414062e-01,2.760658264160156250e-01,6.603164672851562500e-01,-7.914361953735351562e-01,2.485275268554687500e-02,-1.630153656005859375e-01,-1.768341064453125000e-01,-8.879280090332031250e-02,9.837436676025390625e-02,1.044492340087890625e+01,3.209238052368164062e-01,8.464241027832031250e-02,5.101871490478515625e-02,9.297466278076171875e-02,6.089115142822265625e-02,6.353874206542968750e-01,-7.579555511474609375e-01,6.091976165771484375e-01,-5.165157318115234375e-01,4.033498764038085938e-01,1.052734947204589844e+01,7.538528442382812500e-01,-6.678085327148437500e-01,-3.968391418457031250e-01,-7.551155090332031250e-01,1.223489761352539062e+00,3.834638595581054688e-01,1.946725845336914062e-01,3.381624221801757812e-01,-4.268074035644531250e-02,5.441036224365234375e-01,1.031760025024414062e+01,3.096981048583984375e-01,8.506956100463867188e-01,-9.528932571411132812e-01,-8.165359497070312500e-02,2.520589828491210938e-01,-9.407014846801757812e-01,5.282554626464843750e-01,-2.704620361328125000e-01,-1.071715354919433594e+00,1.155405044555664062e-01,1.012344264984130859e+01,-3.111515045166015625e-01,1.051340103149414062e-01,-2.085037231445312500e-01,-1.891088485717773438e-01,1.826848983764648438e-01,-5.004596710205078125e-01,1.945314407348632812e-01,-3.777084350585937500e-01,1.079575538635253906e+00,1.118860244750976562e-01,1.054648017883300781e+01,-7.132005691528320312e-01,-4.068479537963867188e-01,-2.216157913208007812e-01,7.636413574218750000e-01,3.903675079345703125e-02,-1.143445968627929688e-01,-1.012777328491210938e+00,-1.000805854797363281e+00,2.513790130615234375e-01,-9.899930953979492188e-01,1.026968765258789062e+01,2.900867462158203125e-01,-2.196321487426757812e-01,3.487348556518554688e-01,-1.625871658325195312e-01,4.463958740234375000e-01,9.520721435546875000e-01,-1.433219909667968750e-01,-7.601451873779296875e-02,-6.973962783813476562e-01,2.763309478759765625e-01,1.025593185424804688e+01,-3.433237075805664062e-01,-2.398300170898437500e-01,2.231187820434570312e-01,-5.474224090576171875e-01,5.115709304809570312e-01,5.899152755737304688e-01,3.429050445556640625e-01,-1.126394271850585938e-01,1.661367416381835938e-01,5.620098114013671875e-02,1.065545654296875000e+01
