1.107614517211914062e+01,1.138685512542724609e+01,1.077943038940429688e+01,1.073816394805908203e+01,1.058671188354492188e+01,1.096437835693359375e+01,9.386441230773925781e+00,1.107273387908935547e+01,1.040906429290771484e+01,1.074765110015869141e+01,1.057825469970703125e+01,1.065911293029785156e+01,1.075323581695556641e+01,1.000880527496337891e+01,1.080989360809326172e+01,1.095167922973632812e+01,9.616738319396972656e+00,1.111372661590576172e+01,1.147198581695556641e+01,1.097999668121337891e+01,1.033140659332275391e+01,1.017048454284667969e+01,1.142617988586425781e+01,1.065417766571044922e+01,1.087661743164062500e+01,1.004458808898925781e+01,1.047935771942138672e+01,1.050853061676025391e+01,1.054547786712646484e+01,1.016998577117919922e+01,1.021556377410888672e+01,1.141859054565429688e+01,1.067449665069580078e+01,9.904640197753906250e+00,1.012538242340087891e+01,9.806616783142089844e+00,1.095624256134033203e+01,1.044739627838134766e+01,1.012114238739013672e+01,1.040844154357910156e+01,1.029892539978027344e+01,1.076240348815917969e+01,1.060389518737792969e+01,1.065217685699462891e+01,9.963913917541503906e+00,1.088813781738281250e+01,1.079123020172119141e+01,1.130070972442626953e+01,1.116436862945556641e+01,1.049525451660156250e+01,1.222097396850585938e+01,1.026856708526611328e+01,1.092636394500732422e+01,1.029650211334228516e+01,1.016757202148437500e+01
1.006737613677978516e+01,9.456187248229980469e+00,9.674180030822753906e+00,9.742468833923339844e+00,9.387160301208496094e+00,9.856559753417968750e+00,9.340061187744140625e+00,9.977772712707519531e+00,9.846444129943847656e+00,9.175421714782714844e+00,9.327650070190429688e+00,8.792393684387207031e+00,1.010635757446289062e+01,9.812966346740722656e+00,9.563673019409179688e+00,9.476344108581542969e+00,1.095277881622314453e+01,9.472532272338867188e+00,1.010258102416992188e+01,9.418423652648925781e+00,9.785760879516601562e+00,9.511058807373046875e+00,9.880858421325683594e+00,9.623160362243652344e+00,9.641079902648925781e+00,9.874916076660156250e+00,9.254429817199707031e+00,1.015137386322021484e+01,9.261017799377441406e+00,1.008895683288574219e+01,8.578111648559570312e+00,9.794768333435058594e+00,9.484763145446777344e+00,1.074260807037353516e+01,9.381221771240234375e+00,9.649394035339355469e+00,9.188675880432128906e+00,9.650947570800781250e+00,9.012600898742675781e+00,8.874241828918457031e+00,1.037389659881591797e+01,1.002049350738525391e+01,9.324914932250976562e+00,9.867912292480468750e+00,8.730874061584472656e+00,9.216924667358398438e+00,9.453639030456542969e+00,9.048495292663574219e+00,8.519717216491699219e+00,9.834919929504394531e+00,9.092566490173339844e+00,9.694035530090332031e+00,9.913156509399414062e+00,1.065205764770507812e+01,9.004872322082519531e+00
9.693158149719238281e+00,8.998745918273925781e+00,1.040159702301025391e+01,9.865062713623046875e+00,1.061471176147460938e+01,1.005471897125244141e+01,1.045113468170166016e+01,9.049063682556152344e+00,9.447983741760253906e+00,9.921578407287597656e+00,9.843384742736816406e+00,9.226324081420898438e+00,1.002587699890136719e+01,9.497361183166503906e+00,1.008217716217041016e+01,9.007123947143554688e+00,9.310831069946289062e+00,1.015270423889160156e+01,1.046236896514892578e+01,1.015705490112304688e+01,8.950908660888671875e+00,1.128948116302490234e+01,9.816140174865722656e+00,1.091391944885253906e+01,9.979081153869628906e+00,1.028346633911132812e+01,1.057503032684326172e+01,9.929986953735351562e+00,1.116672420501708984e+01,9.716763496398925781e+00,9.281567573547363281e+00,1.024316787719726562e+01,1.029018020629882812e+01,1.064392662048339844e+01,1.003364849090576172e+01,1.067414569854736328e+01,1.057818317413330078e+01,9.057907104492187500e+00,1.018544960021972656e+01,9.732661247253417969e+00,9.874263763427734375e+00,1.027230930328369141e+01,1.035728645324707031e+01,9.306893348693847656e+00,1.006232452392578125e+01,1.016662883758544922e+01,9.045098304748535156e+00,1.031160926818847656e+01,9.909905433654785156e+00,9.748804092407226562e+00,1.002989864349365234e+01,8.870729446411132812e+00,9.768443107604980469e+00,1.074022293090820312e+01,1.020915985107421875e+01
9.618984222412109375e+00,9.938960075378417969e+00,1.011901378631591797e+01,9.528287887573242188e+00,1.022052669525146484e+01,9.527895927429199219e+00,1.003922367095947266e+01,1.126688098907470703e+01,9.405193328857421875e+00,9.807883262634277344e+00,9.683167457580566406e+00,9.732579231262207031e+00,9.615026473999023438e+00,1.068579864501953125e+01,8.991034507751464844e+00,1.059904003143310547e+01,1.003695774078369141e+01,9.829984664916992188e+00,9.950306892395019531e+00,9.076338768005371094e+00,1.010838890075683594e+01,8.437132835388183594e+00,9.133660316467285156e+00,9.293057441711425781e+00,9.651889801025390625e+00,9.330627441406250000e+00,9.506765365600585938e+00,9.610357284545898438e+00,9.368039131164550781e+00,1.019883441925048828e+01,9.929238319396972656e+00,9.896472930908203125e+00,8.870548248291015625e+00,1.038795375823974609e+01,9.768435478210449219e+00,9.258149147033691406e+00,9.744614601135253906e+00,1.070238590240478516e+01,9.600158691406250000e+00,9.802979469299316406e+00,9.671358108520507812e+00,9.011042594909667969e+00,9.345910072326660156e+00,9.531963348388671875e+00,1.020676708221435547e+01,9.783844947814941406e+00,1.049750709533691406e+01,1.064179134368896484e+01,9.696346282958984375e+00,1.006832218170166016e+01,8.909514427185058594e+00,1.034826374053955078e+01,9.552896499633789062e+00,9.347489356994628906e+00,1.010577583312988281e+01
1.002969074249267578e+01,9.868610382080078125e+00,9.146736145019531250e+00,9.860629081726074219e+00,9.981210708618164062e+00,1.043251037597656250e+01,1.080888175964355469e+01,1.024670314788818359e+01,1.083316135406494141e+01,1.116286087036132812e+01,9.863485336303710938e+00,9.991216659545898438e+00,1.028934383392333984e+01,9.821209907531738281e+00,1.000269031524658203e+01,9.982508659362792969e+00,9.864706993103027344e+00,1.082184410095214844e+01,1.095527553558349609e+01,1.014103126525878906e+01,1.079814243316650391e+01,1.007345199584960938e+01,9.332404136657714844e+00,9.953255653381347656e+00,9.550289154052734375e+00,9.801130294799804688e+00,1.001225471496582031e+01,1.077415084838867188e+01,1.072097206115722656e+01,1.117332553863525391e+01,1.061885643005371094e+01,1.052544307708740234e+01,1.022215747833251953e+01,1.071879482269287109e+01,1.044306087493896484e+01,1.010218524932861328e+01,1.104404258728027344e+01,1.022282981872558594e+01,1.085181617736816406e+01,1.041003799438476562e+01,1.041501045227050781e+01,1.014776515960693359e+01,9.684523582458496094e+00,1.060193538665771484e+01,9.528977394104003906e+00,1.051069355010986328e+01,9.561781883239746094e+00,1.114979839324951172e+01,9.850287437438964844e+00,9.655076026916503906e+00,1.066551971435546875e+01,1.012752723693847656e+01,1.080770874023437500e+01,1.075948905944824219e+01,1.069930839538574219e+01
1.004739284515380859e+01,1.003972625732421875e+01,1.014160251617431641e+01,1.037738990783691406e+01,9.942831039428710938e+00,1.016308212280273438e+01,9.584539413452148438e+00,1.039855098724365234e+01,9.921197891235351562e+00,1.016742229461669922e+01,1.001465702056884766e+01,1.032277011871337891e+01,1.012833023071289062e+01,9.619427680969238281e+00,1.028158473968505859e+01,1.056726932525634766e+01,1.032267284393310547e+01,9.802795410156250000e+00,1.081733322143554688e+01,1.008275413513183594e+01,9.098071098327636719e+00,1.019302845001220703e+01,9.685415267944335938e+00,9.554195404052734375e+00,9.878367424011230469e+00,9.604966163635253906e+00,1.072775268554687500e+01,1.007035923004150391e+01,1.035697937011718750e+01,9.338424682617187500e+00,1.053117942810058594e+01,9.467116355895996094e+00,9.516361236572265625e+00,9.020118713378906250e+00,1.005304431915283203e+01,9.967875480651855469e+00,1.038344478607177734e+01,9.965372085571289062e+00,9.608736038208007812e+00,9.752704620361328125e+00,9.934164047241210938e+00,1.100378990173339844e+01,9.971258163452148438e+00,9.973244667053222656e+00,9.871320724487304688e+00,9.809621810913085938e+00,9.088707923889160156e+00,9.266127586364746094e+00,1.054186344146728516e+01,9.708171844482421875e+00,1.045843982696533203e+01,1.071307754516601562e+01,9.695630073547363281e+00,1.019362068176269531e+01,1.052744102478027344e+01
1.012631320953369141e+01,9.910149574279785156e+00,1.087469863891601562e+01,9.764820098876953125e+00,9.741214752197265625e+00,1.038755512237548828e+01,1.066676139831542969e+01,9.592289924621582031e+00,9.836896896362304688e+00,1.054771041870117188e+01,1.027627563476562500e+01,1.050875473022460938e+01,1.020092201232910156e+01,9.697176933288574219e+00,1.049523639678955078e+01,9.662499427795410156e+00,1.057999610900878906e+01,9.476306915283203125e+00,9.270620346069335938e+00,1.072298049926757812e+01,1.051636409759521484e+01,1.019485282897949219e+01,1.070198822021484375e+01,1.037056064605712891e+01,1.048175239562988281e+01,1.039537715911865234e+01,1.043645763397216797e+01,9.818549156188964844e+00,1.014651489257812500e+01,1.042647361755371094e+01,1.010852336883544922e+01,9.949994087219238281e+00,1.008811855316162109e+01,9.328961372375488281e+00,9.401504516601562500e+00,9.951152801513671875e+00,9.416246414184570312e+00,9.739344596862792969e+00,8.877350807189941406e+00,9.204141616821289062e+00,1.023840141296386719e+01,1.066022300720214844e+01,9.914257049560546875e+00,9.372513771057128906e+00,1.035529613494873047e+01,9.722933769226074219e+00,9.942692756652832031e+00,9.809187889099121094e+00,1.022343063354492188e+01,1.020456314086914062e+01,1.014862155914306641e+01,9.237603187561035156e+00,9.619455337524414062e+00,9.503304481506347656e+00,9.976418495178222656e+00
1.024034118652343750e+01,9.987017631530761719e+00,1.094075393676757812e+01,1.125817680358886719e+01,9.807582855224609375e+00,1.026650333404541016e+01,9.440838813781738281e+00,9.847863197326660156e+00,9.822532653808593750e+00,1.050736522674560547e+01,1.018047046661376953e+01,9.585715293884277344e+00,1.078932285308837891e+01,9.868603706359863281e+00,1.056786441802978516e+01,1.019320392608642578e+01,9.542212486267089844e+00,9.476420402526855469e+00,1.059070491790771484e+01,1.015674877166748047e+01,9.733505249023437500e+00,9.941747665405273438e+00,9.770123481750488281e+00,1.071083831787109375e+01,1.022112178802490234e+01,9.886357307434082031e+00,1.073480033874511719e+01,9.944005012512207031e+00,9.105047225952148438e+00,1.041470050811767578e+01,9.808886528015136719e+00,1.052662849426269531e+01,1.056220340728759766e+01,9.848932266235351562e+00,1.022644329071044922e+01,1.015220451354980469e+01,9.915586471557617188e+00,1.026539134979248047e+01,1.030833816528320312e+01,1.048545551300048828e+01,1.014017391204833984e+01,8.986093521118164062e+00,1.013727188110351562e+01,1.010058879852294922e+01,1.064807987213134766e+01,9.649662971496582031e+00,9.700231552124023438e+00,9.876213073730468750e+00,9.439031600952148438e+00,1.049711418151855469e+01,9.425324440002441406e+00,9.517930984497070312e+00,1.001089382171630859e+01,9.994290351867675781e+00,1.022465038299560547e+01
9.928475379943847656e+00,9.951021194458007812e+00,9.192797660827636719e+00,1.008876228332519531e+01,9.392591476440429688e+00,1.045386123657226562e+01,9.981233596801757812e+00,1.018942546844482422e+01,1.022496128082275391e+01,1.041827106475830078e+01,1.022519397735595703e+01,1.052910137176513672e+01,1.012901115417480469e+01,9.518998146057128906e+00,9.875840187072753906e+00,1.034996414184570312e+01,9.888310432434082031e+00,1.023464202880859375e+01,1.031379032135009766e+01,9.843482971191406250e+00,8.868504524230957031e+00,9.568816184997558594e+00,1.079920101165771484e+01,1.012891769409179688e+01,1.030528640747070312e+01,1.015003871917724609e+01,9.441340446472167969e+00,1.009962177276611328e+01,9.741814613342285156e+00,1.008805942535400391e+01,1.071467304229736328e+01,9.755582809448242188e+00,1.044322013854980469e+01,1.028064918518066406e+01,1.005628108978271484e+01,1.042779445648193359e+01,9.637630462646484375e+00,1.026111412048339844e+01,1.039122009277343750e+01,9.609299659729003906e+00,9.831193923950195312e+00,1.028163051605224609e+01,9.868877410888671875e+00,1.002468299865722656e+01,9.680526733398437500e+00,9.986156463623046875e+00,9.898885726928710938e+00,9.922840118408203125e+00,1.018116664886474609e+01,1.024908542633056641e+01,1.056579494476318359e+01,1.039871692657470703e+01,1.023671436309814453e+01,9.979718208312988281e+00,1.016074943542480469e+01
9.873984336853027344e+00,1.040685272216796875e+01,9.893534660339355469e+00,1.060166835784912109e+01,9.976902961730957031e+00,9.309752464294433594e+00,1.092900657653808594e+01,9.603462219238281250e+00,9.926980018615722656e+00,1.071357727050781250e+01,1.014094448089599609e+01,9.826528549194335938e+00,1.054373550415039062e+01,9.502825736999511719e+00,1.003697776794433594e+01,9.787657737731933594e+00,1.065990066528320312e+01,1.059606266021728516e+01,9.097887992858886719e+00,9.813749313354492188e+00,9.894864082336425781e+00,9.312611579895019531e+00,9.418425559997558594e+00,1.030994987487792969e+01,9.318490982055664062e+00,9.017902374267578125e+00,1.023777389526367188e+01,1.046473693847656250e+01,9.229237556457519531e+00,9.898072242736816406e+00,9.740977287292480469e+00,1.062103176116943359e+01,1.025725364685058594e+01,1.098768997192382812e+01,9.691742897033691406e+00,9.319910049438476562e+00,1.055890750885009766e+01,9.567237854003906250e+00,9.035852432250976562e+00,9.897945404052734375e+00,9.445158958435058594e+00,9.971735954284667969e+00,1.033169555664062500e+01,1.038115215301513672e+01,9.082455635070800781e+00,1.022962951660156250e+01,1.024333858489990234e+01,8.968959808349609375e+00,1.005574798583984375e+01,1.033301830291748047e+01,1.012767505645751953e+01,1.016522693634033203e+01,9.773644447326660156e+00,9.458775520324707031e+00,9.910469055175781250e+00
1.014375019073486328e+01,9.594652175903320312e+00,9.836636543273925781e+00,9.198204994201660156e+00,1.026457214355468750e+01,9.235328674316406250e+00,8.788320541381835938e+00,1.023604869842529297e+01,1.036399173736572266e+01,1.028387641906738281e+01,1.027920818328857422e+01,1.077602100372314453e+01,9.456337928771972656e+00,9.787633895874023438e+00,1.005746269226074219e+01,1.059825515747070312e+01,1.032710266113281250e+01,1.016027736663818359e+01,1.043298816680908203e+01,1.049628639221191406e+01,9.834743499755859375e+00,1.058191204071044922e+01,1.008559322357177734e+01,1.033215236663818359e+01,1.088518238067626953e+01,9.894382476806640625e+00,9.055417060852050781e+00,1.001365375518798828e+01,9.889670372009277344e+00,1.004202842712402344e+01,1.012047100067138672e+01,9.694760322570800781e+00,9.933329582214355469e+00,1.110666275024414062e+01,1.007583808898925781e+01,1.093199825286865234e+01,1.070049571990966797e+01,1.089358997344970703e+01,9.958877563476562500e+00,9.836028099060058594e+00,1.020960712432861328e+01,9.338345527648925781e+00,1.054521274566650391e+01,1.041564083099365234e+01,9.674501419067382812e+00,9.837040901184082031e+00,1.052298259735107422e+01,9.719901084899902344e+00,9.927474975585937500e+00,1.030797958374023438e+01,9.383770942687988281e+00,9.851628303527832031e+00,1.007253360748291016e+01,9.567737579345703125e+00,1.029116249084472656e+01
1.061076641082763672e+01,1.023060035705566406e+01,9.980465888977050781e+00,1.006411743164062500e+01,1.065607833862304688e+01,1.037255954742431641e+01,1.135463714599609375e+01,1.134890365600585938e+01,9.941473960876464844e+00,1.103748321533203125e+01,1.071640777587890625e+01,1.038933181762695312e+01,1.074649238586425781e+01,1.119613170623779297e+01,1.062926578521728516e+01,1.172424221038818359e+01,1.041344070434570312e+01,9.884507179260253906e+00,1.146273899078369141e+01,1.051839447021484375e+01,1.062515449523925781e+01,1.058015155792236328e+01,1.100465011596679688e+01,1.038898754119873047e+01,1.078631019592285156e+01,1.105589962005615234e+01,1.057096672058105469e+01,1.052467823028564453e+01,1.025139331817626953e+01,1.100176429748535156e+01,1.066723155975341797e+01,1.072633075714111328e+01,1.052763748168945312e+01,1.103001594543457031e+01,1.009722995758056641e+01,9.750991821289062500e+00,1.025720024108886719e+01,1.027007102966308594e+01,1.005178642272949219e+01,1.122185039520263672e+01,1.048337078094482422e+01,1.093239021301269531e+01,1.024652957916259766e+01,9.868939399719238281e+00,1.014271259307861328e+01,1.119502162933349609e+01,1.064171314239501953e+01,1.083716964721679688e+01,1.186585330963134766e+01,1.104868316650390625e+01,9.358084678649902344e+00,1.146357345581054688e+01,1.049495410919189453e+01,1.033502960205078125e+01,1.072300148010253906e+01
9.579227447509765625e+00,1.006337070465087891e+01,9.821327209472656250e+00,1.046437358856201172e+01,1.027278423309326172e+01,1.029571914672851562e+01,9.191030502319335938e+00,1.039035511016845703e+01,1.023361587524414062e+01,9.620239257812500000e+00,9.416958808898925781e+00,1.054208087921142578e+01,1.077837276458740234e+01,1.011628150939941406e+01,9.483187675476074219e+00,9.793132781982421875e+00,9.638480186462402344e+00,8.431623458862304688e+00,9.426805496215820312e+00,1.030617427825927734e+01,1.113071918487548828e+01,9.754954338073730469e+00,9.937468528747558594e+00,1.067845535278320312e+01,1.025722217559814453e+01,1.065285110473632812e+01,1.048234462738037109e+01,1.094685173034667969e+01,1.070490837097167969e+01,1.038004970550537109e+01,1.058297824859619141e+01,9.778718948364257812e+00,1.046282577514648438e+01,1.067746353149414062e+01,1.030688285827636719e+01,9.643380165100097656e+00,9.601898193359375000e+00,9.062073707580566406e+00,1.033651161193847656e+01,9.939126014709472656e+00,1.000936508178710938e+01,9.743021965026855469e+00,1.013953685760498047e+01,1.020901393890380859e+01,1.011973190307617188e+01,9.808863639831542969e+00,9.184680938720703125e+00,9.873836517333984375e+00,9.493535041809082031e+00,1.016267585754394531e+01,1.035423564910888672e+01,9.946681976318359375e+00,9.999793052673339844e+00,9.556537628173828125e+00,9.966611862182617188e+00
1.040266513824462891e+01,1.105075550079345703e+01,1.079965019226074219e+01,9.776320457458496094e+00,9.886468887329101562e+00,1.015506172180175781e+01,1.088096427917480469e+01,9.795274734497070312e+00,1.015707874298095703e+01,9.883391380310058594e+00,1.003495788574218750e+01,1.058863162994384766e+01,8.644171714782714844e+00,1.021977615356445312e+01,9.867108345031738281e+00,9.708514213562011719e+00,1.021246051788330078e+01,9.999728202819824219e+00,1.032523250579833984e+01,1.024832630157470703e+01,1.047946262359619141e+01,1.104442405700683594e+01,9.695896148681640625e+00,9.240393638610839844e+00,1.009981822967529297e+01,1.015545845031738281e+01,1.005029582977294922e+01,9.949177742004394531e+00,9.605340003967285156e+00,9.591910362243652344e+00,9.738093376159667969e+00,9.949710845947265625e+00,9.660994529724121094e+00,1.016231441497802734e+01,1.055343437194824219e+01,1.011280918121337891e+01,1.032065486907958984e+01,1.042905235290527344e+01,1.112639713287353516e+01,9.859098434448242188e+00,9.684413909912109375e+00,1.131516551971435547e+01,9.724747657775878906e+00,1.007131576538085938e+01,1.043238925933837891e+01,1.022219657897949219e+01,1.004372882843017578e+01,1.071683979034423828e+01,1.037512969970703125e+01,9.711699485778808594e+00,1.017106056213378906e+01,9.961950302124023438e+00,1.032351016998291016e+01,9.907312393188476562e+00,9.915417671203613281e+00
1.068317985534667969e+01,9.678024291992187500e+00,1.074623966217041016e+01,1.058617496490478516e+01,1.077908802032470703e+01,1.132031154632568359e+01,1.090720653533935547e+01,1.027719020843505859e+01,1.089935779571533203e+01,1.062832260131835938e+01,1.032719802856445312e+01,1.010007095336914062e+01,1.000034713745117188e+01,1.084434890747070312e+01,1.029645156860351562e+01,1.082565498352050781e+01,1.005544090270996094e+01,9.813102722167968750e+00,1.018783950805664062e+01,1.028981113433837891e+01,1.084313106536865234e+01,1.022557449340820312e+01,1.028414821624755859e+01,1.059782695770263672e+01,1.046128654479980469e+01,1.143863391876220703e+01,1.089265441894531250e+01,1.021437644958496094e+01,1.065322017669677734e+01,1.136154174804687500e+01,1.081488800048828125e+01,1.040646553039550781e+01,1.091576385498046875e+01,9.659167289733886719e+00,1.036861515045166016e+01,1.109472751617431641e+01,1.087588310241699219e+01,1.070530891418457031e+01,9.803052902221679688e+00,9.606542587280273438e+00,1.067708206176757812e+01,1.073013687133789062e+01,1.026737213134765625e+01,1.048654460906982422e+01,1.136304473876953125e+01,1.070806598663330078e+01,1.045264434814453125e+01,1.088953876495361328e+01,1.037143611907958984e+01,1.059299564361572266e+01,1.091193580627441406e+01,1.089684486389160156e+01,1.091492176055908203e+01,1.051791095733642578e+01,9.933375358581542969e+00
9.938212394714355469e+00,9.929104804992675781e+00,9.509247779846191406e+00,9.719811439514160156e+00,9.349355697631835938e+00,9.371302604675292969e+00,9.664175987243652344e+00,1.002208137512207031e+01,9.974726676940917969e+00,9.644676208496093750e+00,1.031184673309326172e+01,1.016609287261962891e+01,9.935276985168457031e+00,9.394628524780273438e+00,1.133505058288574219e+01,9.676218986511230469e+00,1.008502483367919922e+01,9.667308807373046875e+00,1.046604728698730469e+01,9.714999198913574219e+00,9.391317367553710938e+00,1.005364322662353516e+01,1.084951972961425781e+01,9.532618522644042969e+00,9.897497177124023438e+00,9.515657424926757812e+00,9.541615486145019531e+00,9.657684326171875000e+00,9.679446220397949219e+00,9.787375450134277344e+00,9.140561103820800781e+00,1.002621650695800781e+01,9.663696289062500000e+00,9.472997665405273438e+00,9.892337799072265625e+00,9.993507385253906250e+00,9.588146209716796875e+00,1.093385028839111328e+01,9.712025642395019531e+00,9.423678398132324219e+00,1.002298069000244141e+01,1.038737583160400391e+01,9.909447669982910156e+00,1.097666358947753906e+01,9.450690269470214844e+00,9.511814117431640625e+00,9.074409484863281250e+00,1.001490306854248047e+01,9.921416282653808594e+00,1.006212520599365234e+01,9.355730056762695312e+00,1.049514579772949219e+01,1.025949764251708984e+01,1.075472354888916016e+01,9.514788627624511719e+00
1.053700733184814453e+01,1.070472717285156250e+01,1.023279762268066406e+01,1.057575035095214844e+01,1.012462425231933594e+01,1.005298137664794922e+01,9.992199897766113281e+00,1.022886180877685547e+01,1.026787757873535156e+01,1.083068656921386719e+01,1.025060558319091797e+01,1.052321147918701172e+01,1.011381053924560547e+01,9.635021209716796875e+00,9.136648178100585938e+00,9.459694862365722656e+00,9.369558334350585938e+00,1.049619483947753906e+01,1.042934322357177734e+01,1.013465309143066406e+01,9.623841285705566406e+00,1.003597927093505859e+01,1.032380771636962891e+01,9.961642265319824219e+00,9.620635986328125000e+00,1.036514091491699219e+01,1.027455329895019531e+01,1.030553150177001953e+01,1.030745029449462891e+01,1.139550399780273438e+01,9.504574775695800781e+00,1.098435497283935547e+01,9.716904640197753906e+00,9.256229400634765625e+00,1.038407230377197266e+01,1.039430236816406250e+01,1.090677547454833984e+01,9.566904067993164062e+00,1.085210704803466797e+01,1.164162254333496094e+01,1.004347038269042969e+01,1.008166408538818359e+01,1.059903430938720703e+01,9.628304481506347656e+00,1.004578495025634766e+01,1.023089981079101562e+01,9.473827362060546875e+00,1.036238574981689453e+01,1.208985042572021484e+01,9.662291526794433594e+00,1.074583625793457031e+01,1.148773670196533203e+01,1.046916007995605469e+01,1.067220401763916016e+01,1.080238723754882812e+01
1.011006069183349609e+01,9.485631942749023438e+00,1.039593982696533203e+01,9.285422325134277344e+00,1.039912700653076172e+01,9.992987632751464844e+00,1.000592041015625000e+01,1.035728931427001953e+01,1.088108253479003906e+01,9.911197662353515625e+00,9.669857025146484375e+00,9.467422485351562500e+00,1.002680873870849609e+01,1.084470462799072266e+01,1.026671981811523438e+01,9.128402709960937500e+00,9.635370254516601562e+00,8.759966850280761719e+00,1.026679801940917969e+01,1.067645740509033203e+01,1.046144771575927734e+01,1.089780807495117188e+01,1.035406494140625000e+01,9.652066230773925781e+00,9.862911224365234375e+00,1.024871158599853516e+01,1.091970062255859375e+01,1.039682483673095703e+01,1.176912593841552734e+01,1.007584285736083984e+01,9.961130142211914062e+00,9.551818847656250000e+00,1.069039726257324219e+01,9.836709976196289062e+00,1.025300025939941406e+01,1.010478019714355469e+01,1.008864879608154297e+01,1.097653675079345703e+01,9.845026969909667969e+00,1.018024826049804688e+01,1.032921409606933594e+01,9.731853485107421875e+00,9.827836036682128906e+00,1.039295578002929688e+01,9.925248146057128906e+00,1.056011486053466797e+01,1.051836585998535156e+01,1.052141571044921875e+01,9.743167877197265625e+00,9.979473114013671875e+00,9.035366058349609375e+00,1.014834976196289062e+01,9.891490936279296875e+00,1.059142780303955078e+01,1.016759395599365234e+01
9.922613143920898438e+00,1.002706050872802734e+01,1.075662708282470703e+01,9.821285247802734375e+00,9.887370109558105469e+00,1.030532264709472656e+01,1.029690456390380859e+01,1.000739002227783203e+01,9.523049354553222656e+00,1.015447902679443359e+01,9.612539291381835938e+00,9.594492912292480469e+00,9.192760467529296875e+00,1.024283695220947266e+01,1.008206939697265625e+01,9.865886688232421875e+00,9.778993606567382812e+00,9.776043891906738281e+00,9.832633972167968750e+00,9.972319602966308594e+00,9.127762794494628906e+00,1.037980937957763672e+01,1.010495281219482422e+01,1.005879020690917969e+01,9.019281387329101562e+00,1.003110313415527344e+01,9.584867477416992188e+00,9.573552131652832031e+00,9.473575592041015625e+00,9.455346107482910156e+00,9.939643859863281250e+00,9.320916175842285156e+00,1.057624149322509766e+01,9.533049583435058594e+00,9.958670616149902344e+00,1.076587390899658203e+01,9.440730094909667969e+00,1.065889739990234375e+01,1.031404113769531250e+01,9.842650413513183594e+00,1.004168415069580078e+01,9.521533012390136719e+00,9.534526824951171875e+00,1.117478370666503906e+01,9.284168243408203125e+00,9.826218605041503906e+00,9.284746170043945312e+00,9.882971763610839844e+00,9.897621154785156250e+00,9.663157463073730469e+00,9.548402786254882812e+00,9.699323654174804688e+00,1.025718307495117188e+01,9.653913497924804688e+00,9.702173233032226562e+00
1.023429965972900391e+01,9.780666351318359375e+00,1.028454017639160156e+01,9.692111015319824219e+00,1.025705528259277344e+01,9.919709205627441406e+00,9.645866394042968750e+00,1.088219070434570312e+01,9.048431396484375000e+00,1.050465679168701172e+01,9.601197242736816406e+00,1.044494628906250000e+01,1.030226135253906250e+01,1.032153224945068359e+01,9.365506172180175781e+00,9.662080764770507812e+00,9.442739486694335938e+00,1.064811038970947266e+01,9.320090293884277344e+00,1.005470943450927734e+01,9.775801658630371094e+00,1.029543495178222656e+01,9.474245071411132812e+00,9.968040466308593750e+00,9.975640296936035156e+00,1.025850296020507812e+01,9.622309684753417969e+00,9.282480239868164062e+00,8.898614883422851562e+00,9.712139129638671875e+00,1.006653499603271484e+01,9.061985969543457031e+00,9.530581474304199219e+00,9.021848678588867188e+00,9.768117904663085938e+00,1.036218929290771484e+01,9.901559829711914062e+00,9.705170631408691406e+00,1.006129837036132812e+01,8.910509109497070312e+00,9.765375137329101562e+00,9.674794197082519531e+00,1.005064868927001953e+01,9.191033363342285156e+00,1.026602077484130859e+01,1.015354728698730469e+01,1.054417037963867188e+01,9.451101303100585938e+00,1.029154586791992188e+01,1.021329307556152344e+01,1.124815654754638672e+01,9.692963600158691406e+00,1.025737571716308594e+01,9.499683380126953125e+00,9.864081382751464844e+00
1.037855148315429688e+01,9.310413360595703125e+00,9.087861061096191406e+00,1.091694355010986328e+01,9.925302505493164062e+00,1.027886199951171875e+01,1.076164817810058594e+01,1.030944442749023438e+01,1.045800304412841797e+01,9.966103553771972656e+00,1.002202033996582031e+01,9.397173881530761719e+00,1.000888919830322266e+01,9.711767196655273438e+00,9.777284622192382812e+00,9.582357406616210938e+00,1.091006565093994141e+01,1.021691608428955078e+01,1.064237308502197266e+01,1.018467330932617188e+01,9.410125732421875000e+00,9.983511924743652344e+00,1.011859226226806641e+01,9.307712554931640625e+00,9.665872573852539062e+00,1.053454017639160156e+01,9.888674736022949219e+00,9.813300132751464844e+00,9.029436111450195312e+00,1.005341625213623047e+01,9.489648818969726562e+00,9.764408111572265625e+00,9.206078529357910156e+00,1.021430969238281250e+01,9.750601768493652344e+00,9.781405448913574219e+00,9.827349662780761719e+00,1.019487762451171875e+01,9.838004112243652344e+00,9.846703529357910156e+00,1.016022491455078125e+01,9.976942062377929688e+00,1.053228473663330078e+01,9.920034408569335938e+00,1.005968189239501953e+01,9.707515716552734375e+00,9.289541244506835938e+00,9.794607162475585938e+00,1.056049823760986328e+01,9.850727081298828125e+00,9.351807594299316406e+00,9.598117828369140625e+00,9.890860557556152344e+00,1.030397415161132812e+01,1.007176589965820312e+01
