-1.283942250540296703e-01,9.686319878311110132e-02,1.350305361984675268e-01,1.726304446496796374e-01,4.654406920468770470e-02,-3.858385518115852175e-01,4.523985721345407662e-01,-2.084600164836739045e-01,-1.847288395846719833e-01,2.798283118712984741e-01,6.438256862577866890e-01
5.042004135748620053e-01,8.965005620843415068e-02,-3.572728197537010097e-01,-2.129223140446535600e-01,-2.563292315490482420e-01,1.624211119571390138e-01,-5.911497116109954049e-03,-7.586950666881329963e-02,1.239296095331206965e-02,-6.544207652685511689e-02,6.800384985883469735e-01
4.008206406786681830e-01,-2.188171614751630023e-01,4.382953408666417916e-01,-5.816231719459755492e-03,-2.005745438361974942e-01,-4.192659783172949517e-01,5.080251166412943498e-01,1.741394563783548455e-01,3.012601075143290230e-01,-4.839493532304155188e-02,4.239492555720801581e-02
6.795655769834320070e-01,-1.459119149204122223e-01,-2.748004934742493410e-01,2.298978894738744894e-01,-1.211192091957950107e-01,-2.454726737421637217e-01,3.269160970158682122e-01,-9.661576503336852251e-02,4.134031812945161977e-01,1.199029288756877643e-01,1.100801947508863038e-01
-4.378731157459832546e-01,2.039585211783717378e-01,-3.700800658255817277e-01,-5.062904465885197380e-01,9.403576475807794155e-02,2.573963298144360534e-01,7.318330017200307125e-02,-1.283105592645957804e-01,-2.839191702557110619e-01,1.193429827414518168e-01,-4.261583640509846171e-01
5.707526949683343620e-01,3.112411315690124525e-01,4.415988041081024829e-01,-2.260921713702833125e-01,-1.882166454902919339e-01,-1.485702724930364760e-01,-2.766608359837051112e-01,2.022079896581592817e-01,-1.808535719592836988e-01,-3.302568290535081719e-01,1.205721239649047427e-01
3.748161088578129407e-02,1.327959895052667483e-01,-5.972048656781872022e-01,3.579620431985838236e-01,-2.805708632084309428e-01,6.292147885986627831e-02,3.824675300211575202e-01,1.746152068087604980e-01,-3.686707716002928237e-01,-2.564848763883977867e-01,1.871262799689102641e-01
3.204131726944415282e-01,-4.209500392037879846e-01,2.309132013321576748e-01,2.735816960133348741e-01,6.406417146080380098e-02,-6.531844726669471532e-04,1.249841625378516202e-01,2.258435441394166243e-01,6.702980101607791674e-01,3.733841951263637549e-02,2.656012806602335852e-01
2.689065703601619117e-01,6.992888700077609654e-02,-3.595970988039928207e-01,4.910857395159906602e-01,-1.650231507978473511e-01,4.141764070566204131e-02,-4.844971212175045450e-01,2.585992133012204319e-01,-2.326592709043305840e-01,3.141218409226115282e-02,4.082251751908981263e-01
3.409904531841692066e-01,-5.866136107870578709e-01,-1.497004765094679668e-01,-2.908646753347414182e-01,-2.403478160826846566e-01,-2.288026215029382582e-01,6.722763427572628347e-02,-2.586705678255034058e-01,-1.726532583636390950e-01,-1.066848386295443929e-01,4.581036544965271795e-01
8.637097066331322903e-02,2.936647033902368698e-01,-2.990771084707376515e-01,5.134159992266427164e-01,2.848308569017123787e-02,-4.242332696652022506e-01,-2.737256397263943541e-01,4.509078772445586081e-01,4.709541274367119723e-02,-2.782306036685738837e-01,1.208261261107740347e-01
-3.295020647754159926e-01,3.586472945846491123e-01,6.382362939041101579e-02,-3.693620528345958887e-02,-1.864495621363995714e-01,3.432264460764535285e-01,-1.270433603876855999e-01,5.990852901952637977e-01,-1.394312362568789487e-01,4.563678583858666316e-01,4.515577261716071517e-02
1.708535647714034822e-01,3.426584284185024004e-02,3.660951751179751801e-01,1.672772088746116159e-01,5.640136361475269755e-01,1.703736448378968538e-01,1.428923132524407003e-01,3.456762417038241053e-01,4.949229692454752971e-01,2.561575780599847918e-01,1.000663849680111378e-01
-1.847707908583887115e-01,1.370850175480717026e-01,1.340530784986947443e-01,1.850769983980328215e-01,4.464050693904699219e-01,2.759447796732030223e-01,-6.237899689851867935e-01,1.078867005134560852e-01,2.440926834754106600e-01,-3.449699688681982512e-01,2.002042434880734467e-01
2.276919021721675596e-01,-4.961994771566015094e-01,3.444554465826147882e-01,-2.657884007811278995e-02,-7.471376024462554437e-03,3.424955180766218743e-01,-9.562727741895502009e-02,-6.082825400508528046e-01,-1.164770705430660247e-01,-1.657075344549037155e-01,2.122483595164868231e-01
3.066321993289107262e-01,-3.224602737642742745e-02,-4.361100605226591598e-01,1.169896154345650974e-01,3.319712633125878054e-01,1.285090173898342236e-01,2.170982779491574186e-02,-1.396862227494860206e-02,5.410700486966621980e-01,-2.517131006832069029e-01,4.664291201730282888e-01
7.392954954613535357e-01,1.863824931350735181e-01,-2.383964774160393929e-01,1.386133133365988757e-01,-2.384874387132356888e-01,1.908651246366111637e-02,-7.551587851932133055e-02,-4.588650327375330407e-01,-3.526428562282604706e-02,-2.600456561295345637e-01,-1.701684144206557989e-02
1.832411111701045536e-01,-1.170657498446651401e-01,-2.689921146604882241e-01,1.945418816891666403e-01,6.893171177047594522e-01,2.707756214038113396e-01,-2.122357529566807066e-01,-3.709101780431634521e-01,-9.482094800755538205e-03,1.499053033538740032e-01,-2.980899074068482646e-01
-5.093789296381206338e-02,-2.608431932279098309e-01,3.414577770120950095e-01,-2.987674732469163263e-01,6.842801755001372277e-02,2.197601963956077875e-01,7.355779906560785397e-01,2.128029732613931635e-01,-7.811228119652097179e-02,-2.569207211710147765e-01,1.098359428499761509e-01
1.764257879819763342e-01,7.224555092455275940e-02,-1.906600367521633921e-01,3.748323154240332244e-01,3.937636719453493916e-01,1.519302956148309292e-01,3.087241086704636261e-01,-4.906924989056106745e-01,2.803312619849453458e-01,3.896777652940228154e-01,-2.052980330381979912e-01
-3.059372742833778996e-02,-3.419563374266174627e-01,-7.572788130443314225e-02,-6.524764317765445742e-01,-8.632421796298180017e-02,-1.092923666000866767e-01,4.422245928444987900e-02,-5.853012745556988028e-01,5.611043922511946280e-02,-1.309310125699243155e-01,2.577760069456112579e-01
8.793158176906011592e-02,-2.321486459075451370e-01,-2.942398087363847781e-01,-3.090265539770718425e-02,3.060326144787120506e-01,-1.173327024029701959e-01,1.328753320614286908e-02,-4.674370332696094477e-01,-6.047331833854855399e-01,-3.224622843242019865e-02,3.974972941428825957e-01
-2.160225976535898873e-01,4.288504417617315378e-01,-1.348483086661870223e-01,-3.263469657578024763e-01,-2.256728945167388312e-01,1.372510504186306157e-01,-3.814944056661986327e-01,2.538438872387324685e-01,-4.807085268233345365e-01,3.176973948746454335e-01,1.816094662176320484e-01
5.255191341839786645e-01,-2.252946787690532360e-01,2.244917163620706868e-01,5.832255790564205844e-01,-2.878936240541837277e-01,1.096816611285738111e-02,-6.906002028586395725e-02,-4.370823927054854133e-03,-5.137057807813683041e-02,-4.146698535111804085e-01,1.419221156067766998e-01
-3.193094803182539021e-01,4.968074897437541049e-01,1.656491418269347149e-01,1.771878576720215537e-01,-3.192677503072480910e-02,2.965194765041342245e-02,6.406077805375444134e-01,2.068990585500244117e-01,-2.237518321356673501e-01,-2.135394993552186815e-01,2.040600224752517622e-01
-2.668346804323450810e-02,-1.929732656946427094e-01,-3.111941254639536414e-01,2.870416855417093349e-01,9.955482220356465239e-02,-4.768814844839005529e-01,2.977505649042108127e-01,1.469598360767101763e-01,-4.597761431902037677e-01,2.292571308273310127e-01,4.138622466816334611e-01
2.947733488404355451e-01,2.633344554173172591e-01,5.823840746066879515e-01,-3.288542770517063341e-01,-3.014095845402167129e-01,8.269235024012552837e-02,3.861961110806786945e-01,-2.023840149902497720e-02,4.059634930068870690e-02,-3.795474427881938562e-01,-5.916227733237622993e-02
-3.252343471757531690e-01,-2.619039190188033883e-01,1.152276740635185120e-01,3.890398751605485539e-01,3.342551077655939867e-02,-1.025866910844423635e-01,2.422975031169845861e-01,2.249832211343885668e-01,3.018984294707966476e-01,1.935184352308605971e-01,-6.414363920347339043e-01
-2.612763894141339471e-01,3.740432336128581281e-01,-3.357191117926954238e-01,3.711901726153198910e-01,-3.362108883448722829e-01,4.523592304658340946e-01,-5.711992744286242818e-02,4.280141744033852391e-01,1.905098771090238952e-01,6.249200029840441643e-03,-2.963648505467399163e-02
-4.761433354539528623e-02,9.066771604240539406e-02,1.956768540586337757e-01,-6.274229818301239048e-01,-8.665645321753792651e-02,5.845486974679248160e-01,-5.056400955571078992e-02,4.275281001175692402e-02,1.156625469530247335e-01,-2.561789404976033691e-01,3.535062862548788432e-01
-8.448698225492644320e-02,-3.038917093762434352e-01,5.589564683579325427e-02,-1.070365924857257130e-02,-3.476226275728698245e-01,6.196679659897407211e-01,-1.465362338092875139e-01,-1.981409473017685385e-01,-1.188369532281600000e-01,3.672253715088423520e-02,5.623517928012752298e-01
-3.127817742890797725e-01,-1.519889547067096724e-01,1.520328009053475704e-01,-4.578681864548501124e-01,-3.360326227644670483e-01,3.278975087731920701e-01,-1.135403503335866843e-01,-3.922642726955701681e-02,1.870579045779916794e-01,-4.081013293112343843e-01,-4.581566242876045636e-01
1.112334355376466410e-01,4.895240430935156317e-02,-3.629338941678871833e-01,7.476400965950669511e-03,-2.211496561424347307e-01,3.062793756868559814e-01,4.529740859699801780e-01,5.267477027285369928e-01,4.232098497040817087e-01,9.140610857669846656e-02,2.015671897375441723e-01
-8.266501471311731297e-01,7.455595118694376133e-02,2.205952878506513559e-01,-2.086870860951892948e-01,1.513539543675307131e-01,1.364597644236993368e-01,2.688508852908681052e-02,-1.738365751267192949e-01,-2.300039962286197226e-01,1.762965331983696593e-01,2.498495705832691482e-01
-1.025653198017280471e-01,9.703493893680321947e-02,-4.962547350303235516e-02,-2.322254965477694999e-01,3.637366158123059301e-01,-5.609636832976214738e-01,-3.024561851965081871e-01,-8.738017735102859840e-02,3.807071351995330311e-01,-3.512181734994051507e-01,-3.305774640310548129e-01
-2.545978643772707217e-01,-4.555078806456351326e-01,2.998026259458514420e-01,3.359065199045762479e-02,-1.700160025415298204e-01,5.438853083955705880e-01,-2.084977996651235788e-01,4.426556706440027966e-01,1.521033840131197357e-01,7.984257876761473305e-02,-2.074613936599796205e-01
1.213218615052636881e-02,-2.015466758953885773e-01,-4.982575126048232050e-01,-3.886781604073558660e-01,5.458910962657786969e-01,-1.075006458043865909e-01,3.180735398906070488e-01,-7.761955592143389426e-02,-3.381268091146967247e-01,-9.595989670649164582e-02,1.400478324049801437e-01
3.550965969095418173e-01,-3.659080437080171611e-01,2.451874931820264003e-01,-6.787864778047647540e-02,5.004151433633505057e-03,4.458500445250908606e-01,-3.789507974290158843e-01,9.199011368388555765e-02,5.597052911105871997e-01,9.411369152308400599e-02,-4.788216081271995384e-02
1.263067486982439036e-01,-5.564256842012160753e-02,1.305748057028727482e-01,-5.764240112665638405e-01,3.111950580273168954e-01,2.472217425296381055e-01,-1.108925264203347166e-01,4.474099104106605274e-01,-2.851082791255219462e-01,3.245889791193338758e-01,2.730524098093410346e-01
3.191432758881886378e-01,-1.109588277912753468e-02,1.992035399152036756e-01,1.455314163912150294e-01,-4.524685655313216426e-01,-6.184998119664569111e-02,-7.219316837319510460e-01,-1.117132579980136507e-02,-1.493053001318627934e-02,-2.149441800720879314e-01,-2.467300318802246872e-01
-1.457615820479008992e-02,2.129749358075714583e-01,4.813617693410340848e-01,-5.308093845382119147e-01,2.651647451110086262e-01,-2.429105865394868835e-01,2.338490643845284600e-01,2.027143846311978137e-01,-3.355745270313070794e-01,3.163074754443362946e-01,-5.660717857180578433e-02
-2.342567883232326564e-01,-2.640822148098451172e-01,5.415253958655908972e-01,-3.650316634484216394e-01,3.927105590057271278e-02,1.637293747237093255e-01,7.034530738095477742e-02,-1.852293808649927917e-02,2.645506066390182487e-01,1.614111420703272237e-01,5.649821284925252707e-01
7.999482306431456025e-02,-8.023860875307000651e-01,-2.999627370829835993e-01,-2.322482007402237036e-01,3.376729189275018417e-01,1.281979050637276074e-01,-1.320507160102491473e-01,1.127085394829182019e-01,9.166614009810199193e-02,1.757753592630022232e-01,7.721759358615305768e-02
-1.835653669162317855e-02,-7.956765068868439095e-02,1.454147111390318159e-01,6.741873392218544758e-02,2.169548051974110325e-01,2.768032138711892798e-01,-1.666400767965575402e-01,2.686499665196734887e-01,-6.717781295721168833e-02,-8.598533461688366852e-01,-1.222868514373256534e-02
2.412094899029387784e-01,-1.039169950672715059e-01,2.177201925713624364e-01,2.566488645292797632e-01,-2.883801332945245544e-01,6.600653174612366447e-01,-1.729210052018110861e-03,-1.376222862914252831e-01,2.289740090251120644e-02,5.256802930800643647e-01,5.560798731285521851e-02
2.079196599191422967e-01,-2.440291259239260324e-01,-5.224523679703143575e-01,-3.266744111390905703e-01,-5.323778643291352530e-01,1.392762428428663546e-01,3.598101101954202519e-01,5.685809884147215165e-02,2.829549369535102055e-01,-2.421447320031159742e-02,3.710114445048696280e-02
-2.977376095128969613e-01,-2.903478055633354482e-01,-7.081336406772177627e-02,-1.077487968637877158e-01,-3.596219618935113660e-01,-5.812281054290803217e-01,2.946442608037501132e-01,2.699611230889409907e-01,-5.258012100291419542e-03,-5.678312040729405208e-02,-4.246479106914775037e-01
1.848788972528580821e-01,2.459483223422337661e-01,-5.740488216771707369e-02,-2.793092868239900259e-02,-1.231190459035844537e-01,2.042000620591790938e-01,-3.034358309335650761e-01,-5.406382477508926421e-01,-6.156193405800621798e-01,-3.812699155178506799e-02,2.821239720373946991e-01
-3.844717761270283751e-01,2.219126257824855786e-01,4.280497191216148245e-01,2.432612727492644289e-01,1.226555586667954362e-01,1.470819483322639287e-01,4.055543118683360149e-01,-1.333755389671219260e-01,-1.920062851797088299e-01,-5.038304933835113797e-01,2.255686847546284346e-01
-2.518214583381763738e-01,-5.152545020556615896e-01,3.362491588463262793e-01,-2.534593061692592131e-01,-3.446780167300461661e-01,5.820936248482133646e-02,4.581312046822027528e-01,2.163190684633337635e-01,1.413293098005793391e-01,-2.794679364082992556e-01,-1.297995687660898068e-01
-1.323348778086994026e-01,5.124114545180330493e-01,-2.738708991666237713e-01,8.041157789214841214e-03,1.544787266355893418e-01,5.827050024747504331e-01,7.032021466314929137e-02,-8.158534580549622536e-03,-1.838002913585678189e-01,1.216478587445550819e-01,4.773374193960592815e-01
-5.136408461253481050e-01,-7.056249504039571740e-02,-4.229358080086413896e-01,3.728143681387740549e-01,3.723487867222090297e-02,2.879769375653208896e-01,-4.690246866275872284e-01,-5.107673157828375443e-02,7.120337346951721713e-02,-2.482715661486193381e-01,1.992735100641452317e-01
7.291072741713142125e-02,3.212698527380600799e-01,-3.274454561732622615e-01,-2.992303802163903126e-01,-2.919200834682320056e-01,-1.677241308679160992e-01,9.000582664400796906e-02,-2.753685334839025001e-01,2.137850570670191408e-01,5.809136990485076479e-01,3.380354814193271551e-01
-3.607597710957155535e-01,2.814319178080476602e-01,6.741401893995289940e-02,2.299502314305062189e-01,1.685095778922926779e-01,-3.929425600328695922e-01,-5.354724759067436973e-02,1.539571730606130728e-01,5.916677991903518397e-01,-3.137226129987754630e-01,2.745261182834175528e-01
5.686840780358800446e-02,-1.513947538566872975e-01,-2.109425312782906292e-01,4.874974890175763353e-01,-3.696777323765925161e-01,3.149412112160216437e-01,-2.843078652155859309e-01,4.495780604858145013e-01,2.433393251616158826e-01,-2.716952247905321527e-01,-1.996540758987661868e-01
-2.044662249387431963e-01,-3.443253514147930350e-01,3.034168812952390062e-02,-4.256180478435303560e-01,3.330956193164352763e-01,-5.054199035661054440e-01,3.046879910999509833e-01,-3.194958413067693348e-01,-1.522308715787747402e-01,2.513934016581623743e-01,9.937333054386908449e-02
2.267099039026595486e-01,-4.403255852253010194e-01,2.597255153204822142e-01,-6.317506246257491298e-02,3.464815430638414351e-01,-1.623376862595620473e-01,2.530116429776815487e-02,-2.121471059454514436e-03,-5.402363674822282524e-01,7.922204263086622678e-02,4.879430993830279339e-01
1.191746134110601568e-01,4.791134649910544496e-01,-3.997858451185586359e-01,3.304582551336585627e-01,4.451239846629180263e-01,-6.779877059303686393e-02,2.785801058003448682e-01,-2.926500726527669904e-01,-1.568579441900037341e-01,-1.831737607154069747e-01,2.511499595496410886e-01
1.475017529674838845e-01,6.361652231841484761e-01,1.233701637912174437e-01,2.211490908649046960e-01,4.871771286572653195e-03,-3.257056361314701887e-01,2.626660685099141967e-01,-3.456737870934469686e-02,-3.242942758759999045e-01,-4.399766584220564658e-01,-1.853845297633917866e-01
2.032747633053726410e-01,-4.834748670959637673e-02,-5.315312685340182336e-02,-6.871696794444638323e-01,-3.741497026688896943e-01,1.170055858073177496e-01,3.240274267701119260e-01,-2.865363528372192325e-01,-1.473511415239243671e-01,-1.398414356789422774e-01,3.150735151276760626e-01
-1.562465310381003745e-02,-1.170940138513287265e-01,-4.664388734921445789e-01,-6.764666128218320418e-02,2.240257825198523761e-02,-2.915506542382886868e-01,5.297503495133443208e-01,-1.531686397055779802e-01,1.624856252932784517e-01,6.965977949708844486e-02,5.857045166668211067e-01
8.896485854372525315e-02,-6.895996635599499491e-02,-1.823902298760719451e-02,7.405115273476137183e-02,2.139621966471640102e-01,3.038390590568897931e-01,-6.050837545548261032e-01,-4.782528074659642692e-01,4.032972157010245584e-01,2.705787644590563201e-01,-1.127028684519593288e-01
5.978899951350458847e-02,-4.022203315552909664e-01,-3.594340559396706491e-01,2.868680239251846231e-01,-4.042397492986959939e-01,-3.632753279090858434e-01,-1.423693924077555073e-01,3.196394503922520558e-01,-4.259383195716436310e-01,4.355859823617153764e-02,-1.483914155832027348e-01
8.903591566988203199e-02,3.843772504087907826e-01,4.372752160477380579e-01,-7.154311003941705473e-03,9.618576816284442332e-02,2.871298586169139799e-01,4.909249159569115117e-01,-3.970538119050215364e-01,3.997085599004134293e-01,-4.156773305144070146e-02,-3.488361653719388583e-02
-2.030258086903543799e-02,-1.105019491431867423e-01,-2.200859556164080078e-01,-3.614014416268002683e-01,-5.591673033455276665e-01,-4.054709314398018960e-01,8.428515200034136789e-02,-4.303968867252065955e-01,3.351461197041680773e-01,9.748577097458857588e-02,1.306969056901673976e-01
4.037213558452286688e-01,-1.579678197152684094e-02,1.739821245335222699e-01,3.212371103496807628e-02,6.326654374896566457e-01,-3.137265672823318918e-01,5.308896415349201314e-02,3.734672641310737840e-01,2.878287318356163166e-02,1.759710175163649304e-01,-3.642491083672798058e-01
3.594282917354752471e-01,4.659116204934959926e-01,-3.826257461538351556e-01,1.434477887343733604e-01,1.700487141440494010e-01,-2.340626166212278203e-01,2.768113967642262807e-01,1.467824702863433084e-01,2.310954484499128381e-01,-1.145469259674499890e-01,-4.882215829828500664e-01
-2.810287118367518766e-01,-2.571323289016560487e-01,-1.099575472051590452e-01,5.224420807663701094e-01,6.888783275419813057e-02,-4.468526969263771909e-01,-1.291571458699548522e-02,-4.099647482008760835e-01,4.547035221290381124e-02,2.018485424948731899e-01,-3.929354589163461253e-01
1.236482030795107018e-01,-4.500811145013972614e-01,2.766846537236248293e-01,-4.489124824957434479e-01,-2.782261946641817474e-02,-1.470740628445981954e-02,-4.055821475800447939e-01,1.604420768965679825e-02,4.534150944580656040e-01,-3.643668765951665021e-03,3.643049169358313910e-01
2.689835882061133998e-01,1.104913268871457327e-01,2.386121653025722877e-01,-5.556606427575312424e-01,-2.558650219833565331e-01,-2.147805665431077801e-02,7.181484927795493689e-02,-4.970370550187593328e-01,2.712032956780643933e-01,-2.303588673964753475e-01,3.240325943679600584e-01
-3.049422548252740395e-01,-5.372069992317547449e-01,7.600695945497085160e-02,-9.350081818327990457e-02,-4.592899545396125077e-02,-5.036072986402518881e-01,5.193024372353479690e-01,-1.909381392826810242e-01,-1.666421972271408050e-02,2.001869968395476318e-01,-4.104500177741576133e-02
-2.633659590323145228e-01,-2.842235877090204532e-01,-7.579469485404370932e-01,1.450273068589738590e-01,2.856917634611989745e-03,-1.151577656485667928e-01,-7.644328755546761500e-02,-1.750700453228674902e-02,3.736659082027017353e-01,-3.001612279248842552e-01,7.208542977903646676e-02
1.254547383141651207e-01,-2.760722686965526741e-03,-3.036451599541319379e-01,9.871120592131084337e-02,3.708195544109220143e-01,-9.318064271303005963e-02,-1.649020810230043543e-01,3.310838510881532470e-01,-7.074097754425802131e-01,-5.792548746729809378e-02,3.090732313379895846e-01
6.999810412119143732e-02,-2.623139055206216153e-01,-7.629347400117538758e-01,2.046341451108986409e-02,-5.507774229175557701e-02,4.611729786784182217e-01,2.801845886382985373e-01,7.320748648873030839e-02,-5.498580555358438537e-02,-1.868488706323869208e-01,-7.931430213546097896e-02
7.252360159189108479e-02,-2.007516271622679094e-01,5.991917976413081437e-01,3.136605319507967393e-01,5.479296508962069323e-01,4.486540661799190768e-03,-5.009957024775462536e-02,1.435184633687021372e-01,9.980665983801058350e-02,1.611623740480584432e-01,3.711282041797204223e-01
-1.722269311987086049e-01,2.755361057183591811e-01,6.693895716649030103e-02,-1.291610008726462866e-01,1.634537064607900769e-02,4.759257624203862003e-01,1.886683826819778587e-01,-3.428154336448214212e-01,2.941636606969822432e-01,1.756175396893421559e-01,6.131801434451256139e-01
7.481169060364990797e-02,1.128406859682822699e-01,-2.124371877128334030e-01,-5.757639076102663012e-01,3.506750288021744377e-01,7.493881306067774750e-02,2.415339871347565448e-01,1.739033888071725431e-01,2.756471455062100562e-01,-4.997533645571706762e-01,2.492627593306631084e-01
-1.385567602751720286e-02,5.784064063782840687e-02,-3.267447933271781096e-02,-1.267892664668431868e-01,7.080240203703970225e-01,4.148884082449610239e-02,-1.720937763376319957e-02,-5.024147055378825888e-01,4.226463000286870275e-01,-1.554634366355549524e-01,1.441684064884060368e-01
-4.025561410165877652e-01,5.753819308669227972e-02,-2.268368711649071390e-01,-3.865181051476093144e-01,7.376390160869998602e-02,1.635887986204376532e-01,-3.809896124269807616e-01,-2.327963823919662698e-03,2.487233901070705355e-01,5.247671862887748340e-01,-3.452272598450682461e-01
3.091539551600427926e-01,-3.456439930784587777e-01,-5.455773721390181352e-01,7.738829967335239535e-02,-1.025988220459668060e-01,-1.167180167984424241e-02,6.006838300249534024e-02,-5.237887127583005370e-02,5.759330833649109471e-02,3.932007955137754029e-01,-5.535088828113648995e-01
-4.414425022208765537e-01,-2.939714961621161526e-01,-6.346555530084982411e-02,-1.792831934550001283e-01,-2.200992085642570761e-01,6.709543070673313903e-01,2.651968195602874556e-01,2.603111157971003675e-01,4.076493697260567817e-02,-1.180610628458109435e-01,-1.738509935841868748e-01
4.547059788632264454e-01,-3.593042045291620131e-03,4.559235521226604471e-01,2.514782556270085401e-01,3.866340687468667291e-03,2.266026203637595271e-01,3.972661685549464528e-01,8.834173062180590563e-02,-6.856273421302941373e-02,2.949662299637615878e-02,5.473232124777599461e-01
-2.757349995902597661e-01,2.863846925964017576e-01,-7.878076607226563999e-02,3.653394123080629941e-01,1.072564426902653384e-01,-4.003217971836526834e-01,-2.735851258304956568e-01,-2.560280549118636451e-01,-4.429029368698796931e-01,-2.637563287769683074e-01,3.526806463707091721e-01
-1.739923968338260019e-01,1.126451919301033194e-01,-1.046795806524106337e-01,7.316964105688557318e-02,-2.331755210139276335e-01,1.973267286962778477e-01,-1.195389936550027565e-01,-1.280371911162103138e-01,6.081529684079475251e-01,-3.047039519499491478e-01,-5.950124448385152309e-01
3.388669694721548886e-01,-1.547312996986927869e-01,-7.563583724254663299e-02,-1.814841268247062989e-01,9.162616066222240008e-02,1.391749546142860838e-01,1.396686760876682254e-01,5.982697671292490360e-02,-8.165290691552207214e-01,3.856815119886324028e-02,-3.217316943276422592e-01
2.054334623229315537e-01,-4.863397288927125417e-01,-2.944512844558178077e-01,-3.156072778281727165e-01,-3.087301710192716375e-01,-4.776317389306627414e-01,2.137607791653635125e-01,-3.355067467824074945e-01,9.639475924211186875e-02,-1.282481074187998282e-01,-1.658821174193320092e-01
3.401751235379274485e-02,7.044491485527067942e-01,1.462428760277471040e-01,1.707265496113350711e-01,-1.560453994558523051e-02,1.859074526353281590e-02,3.739570321172269035e-02,-2.645959889445009816e-01,1.675582261799487757e-02,-5.580543809001401456e-01,2.614490951056026580e-01
-1.192568123663648311e-01,7.958343445914337622e-01,-8.330090743836007783e-02,-2.499179105225771413e-01,2.922608327692001184e-01,1.676868530425830728e-01,1.694508726167023582e-01,-4.350059453227884260e-02,-9.752780508708071283e-02,-2.461168660960598720e-01,2.622997253932370931e-01
-7.990057492444654907e-02,8.565063223121014216e-03,-2.356727184245413775e-01,3.587116264359374029e-01,-2.077712621425880594e-03,-6.815548148958977537e-01,-4.491071191304820548e-02,8.394909473500819508e-02,-5.320851202808282165e-01,2.292132339427075949e-01,-9.374949662673926626e-03
1.444418411995890272e-01,-4.593631744353293134e-01,-3.895183785675969401e-02,4.046143450662318397e-01,-8.112480892469428606e-02,-3.547392570083486296e-01,-1.406227054168800693e-02,4.017849008758723750e-01,3.734694678704287285e-01,-3.764228654606657787e-01,1.663381146767323182e-01
2.772231775515338614e-01,3.912797952290000825e-01,2.102501642786481217e-01,-1.122047907048809995e-01,-3.737241561943574226e-03,-2.979589230686134904e-01,-5.755713613058210942e-01,3.633397348423156314e-01,-2.717880084407146568e-01,-2.357820281468745449e-01,-1.780417283302254128e-01
-5.061645975530550817e-02,-1.378281953850896968e-01,-1.660055077593582673e-01,-3.531557265558477599e-01,5.784725829701242023e-02,-4.054389162761484755e-01,5.382663891849315263e-01,-3.057820371019894790e-01,-2.740725532566524181e-01,1.854567757680587181e-01,-4.070555325285578063e-01
-2.288809723546776642e-01,2.054763105991786465e-01,-3.756843534977218901e-01,7.564607698098038679e-03,4.592138827498252335e-02,-2.228228133957577128e-01,-4.677510330571011954e-01,-1.305811310053341112e-01,1.010484307683836604e-02,6.374866786168561505e-01,2.647723842945512440e-01
-1.297569677169601622e-02,7.850366346766225745e-02,-5.672244377659868553e-02,-1.560838611410781882e-02,-1.654394215300375170e-01,-3.668795209715283723e-01,-1.737704028554160063e-01,-5.391510640901632234e-01,4.421124012955633953e-01,-5.306180240233784873e-03,-5.584491113071244905e-01
-3.939660676449271287e-02,1.978000210537578796e-01,-2.805052387970324301e-01,-1.800221481010070568e-01,-8.063886999410627143e-02,1.181964415638442900e-01,1.878167520768331267e-01,2.198071082122743936e-01,1.731342993293588650e-01,-9.354247892727377001e-02,8.399064780946470243e-01
-7.369859354699311027e-02,1.240846919332679044e-02,-2.477102083442311031e-01,3.189846752315441542e-02,-3.665371602257561090e-01,8.248617188136351253e-01,-1.468072996723359114e-01,-9.111416010809011978e-02,6.022248401904111564e-02,2.821752256736868025e-01,6.470366054524254174e-02
2.197689645948444903e-01,8.508171817917166424e-02,-8.604183913679033791e-02,-3.049706873231179394e-01,7.109882422358393406e-01,-9.271031423475273314e-02,2.159100430435142437e-01,-2.023550982494032591e-01,-2.553550326004422888e-01,-3.701899905325918561e-02,4.192989039113296790e-01
-2.439482780490244765e-02,2.683120916023508107e-01,-4.643224389568062493e-01,1.268191393722824245e-01,3.872376402354702485e-01,-1.068754953536195512e-01,4.799569329747857549e-01,-2.979920412294634890e-01,-1.986641449275676763e-01,-1.537833396074876624e-01,3.899808440896826989e-01
-2.070843647513310737e-01,2.483749540063636130e-01,-2.727273912699108016e-01,-2.331067277591427622e-01,-2.809866229748934630e-01,-2.228131044389108362e-01,2.950343901898448973e-01,3.952137822116313370e-01,4.731502389912157214e-01,-3.522897416925415137e-01,2.165395437741339801e-01
-4.530429437974208273e-01,-3.663865563005638259e-01,5.746723638432351677e-01,-2.325416703924509387e-01,4.377794751006212209e-02,-9.438410520278328608e-02,-3.669343310568074640e-02,-2.079575657813184375e-01,2.277920016689234661e-01,-3.175040046277098349e-01,-2.609088231981317452e-01
-2.173380174896816786e-01,5.339860886645259042e-01,-1.273377286528000196e-01,-1.015662727112362634e-01,-2.244052391905164978e-01,1.785210494813850579e-01,6.657971398977551303e-01,-1.322057036745190317e-01,-2.986771321873412516e-02,2.766494031410242083e-01,1.437838995163003009e-01
