-1.185852660512409784e-08,1.131029575551778521e-10,6.030719812422091763e-10,5.270203828899866494e-09,-1.581949571338725491e-09,2.275704069631956372e-08,-7.390493106385065403e-09,3.482532262566451209e-09,-1.674375660343230265e-08,3.153895145047158621e-09,-2.258693232448649724e-09,-5.471692876568567954e-09,-6.035759447797772737e-09,-3.228818323819382385e-09,-1.524546155984296547e-09,1.721023767942142513e-09,3.398684667033080586e-10,1.906220248315548815e-08,-3.937433490364128374e-09,1.166540908315027991e-08,1.040292119114383240e-08,-5.651882073465230860e-09,6.163447530127541540e-09,-7.945669677766886707e-10,4.600463121562370361e-09,3.461834430229515647e-10,5.516199941268951079e-09,-2.534918275287623146e-09,-2.322137815369273994e-09,-4.284875232407614476e-10,4.802502395762076048e-09,-5.447716056039553223e-09,-6.375690642101972117e-09,-1.095472956791354591e-08,5.020936111321816497e-09,-2.808985488655935114e-09,2.689519496001935295e-09,-6.312005140785004187e-09,2.955257816239509339e-09,1.045980990710404512e-08,-8.067969403668939776e-09,-7.816797875648262561e-09,9.824113966772074491e-09,1.844879449208747246e-08,9.141349011088095722e-09,-1.031930363382116411e-08,-1.330491450346471538e-08,8.688052943739421607e-09,-4.706526279818490366e-09,4.673019304846093291e-09,-1.863655008094156074e-08,-8.534332962550905677e-11,-1.237300217837855598e-08,3.975583057203024850e-11,3.125794290070871284e-09,2.738918425393421785e-09,-4.731688374448594914e-09,-3.663952474752818489e-09,-1.826290119133489043e-09,2.868429049840415246e-09,-6.700980215157414932e-09,-1.925285264547937913e-09,1.331462851084097565e-08,-5.430509375514702697e-09,3.828820371865049310e-09,-2.241354124521421909e-08,1.042181008159559497e-08,-9.524407929006883933e-09,3.528300540622808512e-09,8.371357829162207054e-09,-3.475194798596703549e-09,-1.310481501093363477e-09,-4.988019774998520006e-09,2.112925390207465171e-09,1.380865555233867781e-08,3.655016955761425379e-09,-1.292825735355052075e-09,-6.921225370604133786e-09,6.408502173371743993e-09,8.648263216670670772e-10,2.876003657448222839e-09,1.066733590349144833e-09,-6.693160248261165179e-09,-5.125226465452215052e-09,1.612310618348544722e-09,1.399206084329307487e-08,5.775103173455420347e-10,1.575946306786590867e-08,-6.593301016266650549e-09,-2.655731634604308056e-09,2.165441159718284325e-10,-2.739560578390864976e-09,9.952230151100138755e-09,-1.565413754178734962e-08,5.744273501306906837e-09,2.415323585580608778e-08,-1.108858871390339118e-08,3.708188200945983226e-09,-3.719689667391889998e-09,-3.721559727054568611e-09
-4.654933139681816101e-02,5.451742932200431824e-02,-1.282402575016021729e-01,1.157076843082904816e-02,-4.935891553759574890e-02,-8.288116008043289185e-02,-1.883980035781860352e-01,2.177110407501459122e-03,-8.798789232969284058e-02,-5.898792296648025513e-02,1.038656085729598999e-01,4.750075563788414001e-02,-2.836374938488006592e-02,7.201571017503738403e-02,-5.827737599611282349e-02,9.746336936950683594e-02,7.645265758037567139e-02,1.234491318464279175e-01,3.966653719544410706e-02,2.401499450206756592e-02,6.663158535957336426e-03,1.198048815131187439e-01,1.203978881239891052e-01,1.630744524300098419e-02,-1.141718327999114990e-01,-1.123515814542770386e-01,-8.206503838300704956e-02,1.269046664237976074e-01,2.297777310013771057e-02,-5.822782218456268311e-02,4.581144079566001892e-02,-1.380147486925125122e-01,3.745341300964355469e-02,-7.151300460100173950e-02,-2.429575845599174500e-02,6.877492368221282959e-02,5.621445924043655396e-02,9.472921490669250488e-02,-3.040051162242889404e-01,5.887506902217864990e-02,3.833123296499252319e-02,-8.758581429719924927e-02,-5.335578694939613342e-03,1.040930524468421936e-01,2.640036307275295258e-02,8.827949315309524536e-02,6.075426936149597168e-04,-1.141135841608047485e-01,1.082607507705688477e-01,3.125628829002380371e-02,6.910393387079238892e-02,1.124737504869699478e-02,-6.171391904354095459e-02,-4.722164571285247803e-02,-8.263862133026123047e-02,-7.117402553558349609e-02,1.569777876138687134e-01,7.871541380882263184e-02,3.925612196326255798e-02,8.764588087797164917e-02,-4.829314351081848145e-02,8.713907003402709961e-02,1.772385686635971069e-01,2.303543984889984131e-01,1.059107258915901184e-01,2.114972658455371857e-02,9.729366749525070190e-02,-6.020898744463920593e-02,-1.770468950271606445e-01,-2.492219209671020508e-04,3.008845075964927673e-02,1.232667416334152222e-01,-3.789359331130981445e-02,-8.742658048868179321e-02,8.102548122406005859e-02,-4.135018214583396912e-03,6.071211397647857666e-02,3.225192055106163025e-02,8.744060993194580078e-03,-3.209925442934036255e-02,-4.396994039416313171e-02,3.765461221337318420e-02,-1.326770037412643433e-01,-4.285048693418502808e-02,-1.591776907444000244e-01,-5.304572731256484985e-02,2.591974660754203796e-02,1.618136465549468994e-01,-3.107104077935218811e-02,-1.444326937198638916e-01,-6.997279822826385498e-02,-1.720650643110275269e-01,-3.579315170645713806e-02,1.051823943853378296e-01,-5.158331990242004395e-02,3.911720961332321167e-02,2.016547769308090210e-01,-9.899555891752243042e-02,-9.743295609951019287e-02,4.690176993608474731e-02
6.241664290428161621e-02,7.713235169649124146e-02,-1.870485097169876099e-01,-8.513540029525756836e-02,-1.739941686391830444e-01,-2.556721866130828857e-01,-9.160695970058441162e-02,1.097009927034378052e-01,-8.716915547847747803e-02,4.398762807250022888e-02,-1.151061952114105225e-01,-5.985045060515403748e-02,2.110300064086914062e-01,6.316050142049789429e-02,-8.018188178539276123e-02,1.664023250341415405e-01,6.247172504663467407e-02,2.678849548101425171e-02,-2.035324834287166595e-02,1.063846051692962646e-01,-1.908198297023773193e-01,1.232105959206819534e-02,-1.157782748341560364e-01,1.141403540968894958e-01,-7.840837538242340088e-02,-1.849983781576156616e-01,1.581370830535888672e-03,1.877205371856689453e-01,-1.697424948215484619e-01,7.131563872098922729e-02,9.807563573122024536e-02,-6.922671198844909668e-02,1.372957527637481689e-01,-3.394339978694915771e-02,-1.333213299512863159e-01,1.160682216286659241e-01,-7.125080376863479614e-02,3.730128705501556396e-02,1.112822443246841431e-01,-1.774483770132064819e-01,-1.237876340746879578e-02,-1.580859571695327759e-01,1.273986697196960449e-01,5.689990893006324768e-02,-4.620530456304550171e-02,-4.387162625789642334e-03,5.021641403436660767e-02,-1.718327701091766357e-01,6.295695900917053223e-02,1.625284701585769653e-01,1.460647135972976685e-01,1.419313549995422363e-01,-5.532109737396240234e-02,9.502499550580978394e-02,1.085456535220146179e-01,-1.708641648292541504e-04,-2.070911973714828491e-02,1.699420213699340820e-01,1.034779101610183716e-02,-1.996324025094509125e-02,1.207544356584548950e-01,-9.173348546028137207e-02,7.099784910678863525e-02,-7.301470637321472168e-02,-2.637117207050323486e-01,-5.439217388629913330e-02,-2.866294980049133301e-01,-3.280019387602806091e-02,-6.756529211997985840e-02,-1.305453032255172729e-01,1.045551616698503494e-03,-1.023828834295272827e-01,7.065878808498382568e-02,1.402540206909179688e-01,-4.098710417747497559e-02,2.359491586685180664e-02,4.932415112853050232e-02,2.617583423852920532e-02,5.290859192609786987e-02,-2.606656253337860107e-01,-7.073596864938735962e-02,9.443916380405426025e-02,-4.498718306422233582e-02,2.334677129983901978e-01,1.734934747219085693e-02,9.570305049419403076e-02,-9.384617209434509277e-02,8.646456152200698853e-02,-5.445693433284759521e-02,1.899173259735107422e-01,-8.664211630821228027e-02,9.201014786958694458e-02,-1.168212369084358215e-01,9.756430983543395996e-02,1.304157916456460953e-02,1.750905811786651611e-01,1.670638471841812134e-01,-1.960436999797821045e-01,-4.804674535989761353e-02,1.643814593553543091e-01
5.155266880052522538e-09,7.410725366696624405e-09,4.167796774368071056e-09,-6.663358309566547177e-09,-5.349345619243273120e-11,-5.387015486468804681e-11,-6.256653861669292382e-09,-2.605031301783355957e-09,3.285384186924034111e-09,-2.416892685985772005e-09,2.960311107358393201e-09,-5.462306607029177030e-09,3.766774892000057662e-09,1.128700910513202871e-09,-1.222539514067477739e-09,5.720310336521094996e-10,-4.309305356997583658e-09,-1.091566247113373578e-11,-1.542551752997667336e-09,-1.910130498217199602e-09,4.663644581626158470e-09,4.158945632326549458e-09,5.181757800620800936e-10,-2.398440335227292053e-09,-6.399008545265871817e-10,1.338378075033119785e-09,2.103792251517688783e-09,-3.223951106079425699e-09,-7.027847748197757483e-11,-6.129459162451666998e-10,-5.340527131636463309e-09,-1.895185564038115444e-09,-6.605380242774572253e-09,2.038330754183803606e-10,-9.643400522563183586e-10,-1.389624873504580194e-11,-1.604346239192366852e-10,-4.137492848332868789e-10,-1.825619544426615448e-09,2.182845459941518129e-09,1.011275951867673939e-08,-1.684027028936441184e-09,-7.496526732708730378e-10,-1.222467904682389417e-09,-5.862225815889132718e-09,1.087619994066812978e-09,7.779125787976681750e-09,-3.937378423302106967e-09,-4.371283890414190410e-10,2.671431742484742244e-09,-2.859789738351992128e-09,-7.962648318482479226e-10,-1.171590935378219456e-09,-5.941665826014741469e-09,-1.095744384116414949e-09,5.273208980582921868e-09,1.170110675019486735e-08,5.958762816504759030e-09,-3.352277136436931926e-11,-1.627588397390411501e-09,-3.587830865736663100e-10,-5.203987019086753207e-09,1.535765625781948529e-09,8.289470443401114608e-09,-1.066150612238914164e-09,1.008658490064817670e-08,4.027281841345597968e-10,-4.319451740730784195e-10,-1.744930644420605859e-09,3.333103348879262740e-09,6.634600507871013519e-11,-3.095388834140067047e-09,-8.591711786465339173e-10,1.375057623320685707e-09,-4.424971056238291567e-09,-5.433113514641263464e-09,3.458856312477109896e-09,3.686196459184998275e-09,7.282292824317693203e-12,-1.220705914822817206e-11,2.647946084621821683e-09,-9.693648106434693545e-10,8.167129299241349116e-12,-4.425608213232123944e-10,3.947428321715573674e-12,1.503485595570619449e-12,-7.588797146240722213e-09,2.774410978734209721e-10,8.526675476794309816e-10,-1.720168674168576217e-09,-7.214882913331166492e-09,1.125785020761327360e-10,-7.250276823356216482e-09,-4.529656164042883404e-11,-1.843660779599076704e-09,-1.873453836509497705e-09,-3.681282390033402407e-09,-3.724598851562177515e-09,5.577907025156036980e-09,0.000000000000000000e+00
-3.319194912910461426e-02,5.236284062266349792e-02,2.784486860036849976e-04,1.412889212369918823e-01,-4.234658554196357727e-02,5.107928439974784851e-02,8.543939143419265747e-02,-5.271450057625770569e-02,8.403073996305465698e-02,-7.439041137695312500e-02,-1.854213885962963104e-02,-2.710090950131416321e-02,-1.983351260423660278e-02,-2.933314256370067596e-02,-4.886707663536071777e-02,-2.448401413857936859e-02,2.367465198040008545e-01,-7.061731815338134766e-02,4.500018060207366943e-02,-1.837476342916488647e-02,7.022923231124877930e-02,-1.499360427260398865e-02,3.894099965691566467e-02,9.733878076076507568e-02,7.695709913969039917e-02,2.388674765825271606e-03,3.105603158473968506e-03,-2.278261184692382812e-01,-8.031472563743591309e-02,6.879571825265884399e-02,2.380715683102607727e-02,1.239229515194892883e-01,5.586650222539901733e-03,-1.629115268588066101e-02,-6.227125227451324463e-02,2.247082069516181946e-02,2.339060790836811066e-02,-2.238868772983551025e-01,8.850173652172088623e-02,-8.951446413993835449e-02,2.808545902371406555e-02,-9.007681906223297119e-02,6.855328381061553955e-02,-3.576516732573509216e-02,6.215523183345794678e-02,-8.475425839424133301e-02,-4.782803356647491455e-03,-3.736001998186111450e-02,-3.794956579804420471e-02,4.995677247643470764e-02,7.458478212356567383e-02,-3.951293230056762695e-02,-1.163775548338890076e-01,8.785109221935272217e-02,-2.531061694025993347e-02,4.089177399873733521e-02,1.003648191690444946e-01,6.770306080579757690e-02,-5.007981136441230774e-02,3.063385561108589172e-02,-9.079878777265548706e-02,-1.490081753581762314e-02,-5.424832552671432495e-02,9.743604063987731934e-02,1.257087662816047668e-02,-3.910314291715621948e-02,-7.339642196893692017e-02,2.467470802366733551e-02,6.399819254875183105e-02,4.176663607358932495e-02,-1.212994456291198730e-01,-1.286991313099861145e-02,2.390346489846706390e-02,5.139288306236267090e-02,2.103596925735473633e-04,3.979639708995819092e-02,6.816724687814712524e-02,-6.354695558547973633e-02,-1.300840638577938080e-02,-1.782504096627235413e-02,-4.530876502394676208e-02,3.864605911076068878e-03,-4.901095852255821228e-02,-6.168697774410247803e-02,5.880132317543029785e-02,-9.374164789915084839e-02,8.870164304971694946e-02,-3.580245748162269592e-02,-1.092523038387298584e-01,-3.682611510157585144e-02,-2.834092266857624054e-02,1.331369578838348389e-01,1.104388013482093811e-02,-2.770846150815486908e-02,7.675427198410034180e-02,1.218217909336090088e-01,-9.449646621942520142e-02,6.807322800159454346e-02,-5.257748067378997803e-02,-6.946705281734466553e-02
1.123948578651834396e-08,5.490256693718720271e-09,-1.568349339287067323e-09,5.881369169458139368e-09,-4.556783395059937902e-09,2.516580943634494361e-09,-6.482377745697931459e-09,8.078307467407341846e-10,5.720328655201001311e-09,-6.313948919256517911e-09,-1.449291575639222174e-09,-2.471442828166914296e-09,1.715812047997644640e-09,-1.668660765119511780e-09,-2.376740471099481056e-10,5.688635784650841742e-09,-8.776816495803529961e-10,1.030812102342792969e-09,-4.839123546318546687e-10,-1.058885756854976989e-09,-6.001967367552651922e-09,-3.013858052014484201e-10,1.077423372741748153e-09,6.106088523694097603e-09,-8.309692489660847059e-09,1.876306054970910964e-10,-1.015715844765452402e-09,4.479270732105078423e-09,6.179577294318505665e-09,-1.088254375503083793e-09,-5.221056920134969914e-09,7.977575267048564456e-10,-8.446114918569946894e-10,-1.544071870362984100e-09,3.507983015182958297e-09,1.937388027783981670e-10,8.776652182795885437e-10,-4.281275334250267406e-10,3.878581011917958676e-09,2.740527804689918412e-10,1.473130645246456538e-11,-1.044317632370450610e-09,-1.647355363232350101e-09,4.114325546922259491e-10,5.424657167907298572e-09,1.772748614570218706e-09,-3.541624993275149791e-09,-5.678045589263547299e-09,-4.202997672120289963e-10,1.290122453312392281e-10,5.383432241656826989e-11,-2.793280051704982725e-10,9.006166368230594799e-10,-8.482483049299105460e-10,-1.838151852950886678e-10,-4.197287517548886626e-10,-6.508689420758884125e-11,1.003324756609913493e-09,-3.498886957942204390e-09,3.329050793712817757e-12,-1.974310270824730651e-09,-8.935946427257590585e-10,-5.033599925763354577e-11,-1.929450377247121651e-09,-5.447686302062493269e-09,6.164153909526959296e-11,9.532912237375512632e-10,-1.897232149161709458e-09,-3.774915491305819160e-09,-7.238660781894168395e-09,-3.702297135532717220e-09,5.932802860098007613e-11,-9.081780327768740335e-10,1.835995355747854774e-09,7.470720042590528465e-09,8.896200998087522294e-10,-9.624246954942350385e-10,-4.476574944067834849e-10,3.650233892926735280e-09,-5.618960158271235628e-11,-3.617566024516349898e-09,-4.643463391573732224e-10,-4.692234378822490726e-10,2.801785470296636049e-09,-9.136961187650172178e-10,-3.687003813368505689e-09,-7.018456371632453283e-10,-5.623489673922676957e-09,4.790087215766902773e-10,-1.984741038185688922e-09,-2.720925929011741573e-09,-8.693810255033795897e-11,9.059831218571900990e-10,1.897516810345223348e-09,2.396186582487302985e-10,-3.653359614830264945e-09,-1.903628588095784835e-09,-7.280564595646410453e-09,-1.633967267045122185e-11,3.683695348755122723e-09
7.979745417833328247e-02,4.526581987738609314e-02,-3.092223219573497772e-02,-5.240229889750480652e-02,-3.016029670834541321e-02,5.336035788059234619e-02,-3.006834536790847778e-03,-8.413383364677429199e-02,1.808103732764720917e-02,5.540901795029640198e-03,1.116279512643814087e-01,6.540568917989730835e-02,3.187370300292968750e-02,1.742475107312202454e-02,1.351422816514968872e-01,-9.465860202908515930e-04,2.243239991366863251e-02,-6.292235106229782104e-03,-1.036143675446510315e-01,-4.516024142503738403e-02,-2.388768829405307770e-02,-5.171158909797668457e-02,1.228781044483184814e-02,-2.394423447549343109e-02,-9.543921798467636108e-02,5.806812644004821777e-02,-2.425386384129524231e-02,6.506343930959701538e-02,-4.033541679382324219e-02,-1.770316623151302338e-02,1.312487870454788208e-01,-2.453646063804626465e-02,-1.362526230514049530e-02,-3.251264244318008423e-02,1.729839108884334564e-02,-4.118563234806060791e-02,8.199287578463554382e-03,-4.438325390219688416e-02,2.932069636881351471e-02,-4.894191771745681763e-02,-6.869939714670181274e-02,5.377926677465438843e-02,-6.245319172739982605e-02,-1.647802256047725677e-02,4.737114533782005310e-02,1.965604908764362335e-02,-3.424690570682287216e-03,-2.748289145529270172e-02,4.535858705639839172e-02,-5.963040143251419067e-02,2.948614954948425293e-02,-2.071428485214710236e-02,1.345074325799942017e-01,9.482116438448429108e-03,-4.573747888207435608e-02,-2.536048926413059235e-02,-2.610598318278789520e-02,7.548410445451736450e-02,-1.779446378350257874e-02,7.891474664211273193e-02,-5.544111132621765137e-02,-1.201674155890941620e-02,2.216061204671859741e-02,-4.551655799150466919e-02,1.053696963936090469e-03,-5.947102233767509460e-02,-2.535259816795587540e-03,-9.733498841524124146e-02,8.303903043270111084e-03,3.220877423882484436e-02,-4.065531119704246521e-02,-4.256294295191764832e-02,3.822226449847221375e-02,-1.024526637047529221e-02,-3.755389899015426636e-02,2.492048591375350952e-02,9.191470220685005188e-03,3.802415914833545685e-03,1.576598268002271652e-03,-4.261908680200576782e-02,-3.126436471939086914e-02,-1.625364087522029877e-02,-2.750244736671447754e-02,1.988824643194675446e-02,-7.147493958473205566e-02,4.272976890206336975e-02,3.526653349399566650e-02,-6.309197843074798584e-02,6.397349759936332703e-03,2.992737293243408203e-02,-3.114166669547557831e-03,-5.813630670309066772e-02,1.192389130592346191e-01,-4.210321232676506042e-03,8.809668011963367462e-03,1.160948164761066437e-02,1.115482486784458160e-02,2.894750982522964478e-02,-1.205510273575782776e-02,-8.178477175533771515e-03
-9.602184593677520752e-02,-1.822140812873840332e-02,1.531473845243453979e-01,-3.109847195446491241e-02,9.277801215648651123e-02,8.726187050342559814e-02,1.118909493088722229e-01,-1.741717010736465454e-02,3.918020054697990417e-02,1.261073350906372070e-01,1.037480682134628296e-02,4.077132791280746460e-02,1.014054045081138611e-01,1.339220255613327026e-02,-2.270755171775817871e-01,3.350000455975532532e-02,-2.290259599685668945e-01,-3.253168985247612000e-02,-8.468843065202236176e-03,1.076390668749809265e-01,-4.259619861841201782e-02,-7.387463003396987915e-02,-6.647457368671894073e-03,1.047888994216918945e-01,-8.256278932094573975e-03,-1.422271430492401123e-01,-5.754912272095680237e-02,9.191608428955078125e-02,5.263438820838928223e-02,-7.472009211778640747e-02,6.043955311179161072e-02,3.377801924943923950e-02,3.636782616376876831e-02,-5.780215188860893250e-02,-1.321959868073463440e-02,1.640660315752029419e-02,1.494683697819709778e-02,-1.194306276738643646e-02,-4.949898645281791687e-02,-1.910318806767463684e-02,1.854619011282920837e-02,7.231236994266510010e-02,4.485217109322547913e-02,6.752525269985198975e-02,-2.241622656583786011e-02,6.003392860293388367e-02,8.987816423177719116e-02,9.180503338575363159e-02,-8.181003481149673462e-02,5.268604308366775513e-02,-5.078714713454246521e-02,2.168594487011432648e-02,-4.386573657393455505e-02,-4.470944404602050781e-02,-8.364824950695037842e-02,6.768427044153213501e-02,1.247574575245380402e-02,-1.584310531616210938e-01,9.405728429555892944e-02,1.732464581727981567e-01,-3.800613805651664734e-02,-7.800697535276412964e-02,-1.658986806869506836e-01,-1.744304783642292023e-02,-2.829194068908691406e-02,-2.930266223847866058e-02,-1.978063769638538361e-02,-2.534920908510684967e-02,7.147811353206634521e-02,1.605560071766376495e-02,2.594484388828277588e-02,8.416466414928436279e-02,4.442367702722549438e-02,-7.291002571582794189e-02,-1.502456963062286377e-01,-8.963583409786224365e-02,-2.243499038740992546e-03,2.993626147508621216e-02,2.384780347347259521e-02,8.205252885818481445e-02,2.483712695538997650e-02,4.662834852933883667e-02,-2.976188808679580688e-02,4.822297394275665283e-02,8.558045327663421631e-02,-1.393708139657974243e-01,-7.474222034215927124e-02,-3.764107823371887207e-02,3.792958334088325500e-02,1.982690952718257904e-02,4.872141778469085693e-02,3.701695054769515991e-02,1.055850684642791748e-01,-4.402026534080505371e-02,4.443380236625671387e-02,-8.254225552082061768e-02,-5.685375630855560303e-02,-2.962207421660423279e-02,1.163449138402938843e-03,-6.128478795289993286e-02
2.280248701572418213e-02,4.937498271465301514e-02,-2.399390563368797302e-02,7.796084880828857422e-02,-2.175816521048545837e-02,3.143887221813201904e-02,-4.101631790399551392e-02,5.838357284665107727e-02,3.650600835680961609e-02,-2.337322570383548737e-02,2.560496516525745392e-02,-2.959955111145973206e-02,6.499721668660640717e-03,5.953709781169891357e-02,-1.297167222946882248e-02,-7.283262908458709717e-02,8.012093603610992432e-04,7.850392162799835205e-02,-1.029764637351036072e-01,-6.574434228241443634e-03,-2.574251219630241394e-02,-8.587826788425445557e-02,3.059542924165725708e-02,-3.104287758469581604e-02,-7.045552134513854980e-02,-2.804632857441902161e-02,3.483682125806808472e-02,9.762220084667205811e-03,3.539226576685905457e-02,1.170362085103988647e-01,-9.053055197000503540e-02,-5.968037992715835571e-03,5.458762496709823608e-02,4.056446254253387451e-02,-2.902742847800254822e-02,-9.805548191070556641e-02,-1.895989030599594116e-01,-8.015305548906326294e-02,-2.659773640334606171e-02,6.088374555110931396e-02,8.340114355087280273e-02,-1.666412502527236938e-02,-2.294271066784858704e-02,-1.479265838861465454e-01,-9.422508999705314636e-03,1.338928937911987305e-03,1.123413741588592529e-01,1.190811246633529663e-01,8.551800251007080078e-02,4.409447312355041504e-02,-2.247905358672142029e-02,7.119936496019363403e-02,-2.434098348021507263e-02,1.137389019131660461e-01,-1.660298742353916168e-02,-1.669624447822570801e-01,-4.168087244033813477e-02,-3.554756939411163330e-02,4.402193054556846619e-02,9.064213931560516357e-02,5.115807801485061646e-02,7.101965695619583130e-02,-1.580856591463088989e-01,-7.544600963592529297e-02,2.987388521432876587e-02,2.419198304414749146e-02,5.201825872063636780e-02,-7.042319327592849731e-02,4.691956564784049988e-02,-9.683733433485031128e-02,1.566424593329429626e-02,-7.526205480098724365e-02,1.954321190714836121e-02,2.813562378287315369e-02,7.645917683839797974e-02,2.191345207393169403e-03,4.236369580030441284e-02,-3.181082010269165039e-02,-3.729451447725296021e-03,1.881527528166770935e-02,-6.033155322074890137e-02,1.065840274095535278e-01,-5.882645025849342346e-03,7.987214624881744385e-02,7.369215786457061768e-02,-5.888535827398300171e-02,9.516991674900054932e-03,-3.494044393301010132e-02,-3.139403834939002991e-02,-7.792316377162933350e-02,2.167917229235172272e-02,-3.574690595269203186e-02,-2.959455922245979309e-02,-1.185954734683036804e-02,1.432640552520751953e-01,7.516789436340332031e-02,-4.259227961301803589e-02,3.858899697661399841e-02,-3.780852071940898895e-03,-3.556571900844573975e-02
-2.164797484874725342e-02,2.074635028839111328e-02,-3.779244422912597656e-02,-1.456415932625532150e-02,-6.780218333005905151e-02,-3.181352280080318451e-03,-1.463174261152744293e-02,-1.026568934321403503e-01,-2.582897618412971497e-02,-1.021624282002449036e-01,-3.895357623696327209e-02,-8.917595446109771729e-02,-2.206448651850223541e-02,1.575794667005538940e-01,1.040749624371528625e-02,-7.119694352149963379e-02,-7.826120592653751373e-03,5.012078583240509033e-02,-3.625879064202308655e-02,2.266429178416728973e-02,-1.470010429620742798e-01,-1.172922365367412567e-02,1.792128570377826691e-02,-1.283727437257766724e-01,1.148092467337846756e-02,3.894222900271415710e-02,-1.509872823953628540e-02,1.890987530350685120e-02,3.654763847589492798e-02,4.043329879641532898e-02,1.085087805986404419e-01,1.582153607159852982e-03,6.840801984071731567e-02,2.560843341052532196e-02,1.962677016854286194e-02,-1.684806309640407562e-02,-1.750436052680015564e-02,-3.138370066881179810e-02,-2.676437981426715851e-02,3.316624090075492859e-02,-1.735379733145236969e-02,-7.402492314577102661e-02,1.722922734916210175e-02,-2.354922704398632050e-02,-3.595812618732452393e-02,1.071118861436843872e-01,3.188423812389373779e-02,-1.787231676280498505e-02,-4.876621440052986145e-02,6.767508387565612793e-02,-4.362022131681442261e-02,3.503163903951644897e-02,1.987929921597242355e-03,-6.681389361619949341e-02,2.208770997822284698e-02,-5.090721324086189270e-02,-2.571294829249382019e-02,-1.599100977182388306e-02,-2.203960716724395752e-02,-6.158387660980224609e-02,-9.909320622682571411e-02,-1.692727021872997284e-02,-2.038033492863178253e-02,-7.362610846757888794e-02,-3.018551506102085114e-04,-1.078042387962341309e-02,-2.847016230225563049e-02,-1.405389979481697083e-02,-3.633917868137359619e-02,-5.118763539940118790e-03,-5.508284270763397217e-02,5.567817948758602142e-03,-4.909293726086616516e-02,-1.102602668106555939e-02,2.151118963956832886e-02,6.576807796955108643e-02,1.189615298062562943e-02,-2.042478695511817932e-02,-2.393178828060626984e-02,-7.339407689869403839e-03,-8.744969032704830170e-03,5.338772013783454895e-02,7.386128418147563934e-03,-6.435216963291168213e-02,-1.340570673346519470e-02,4.926710203289985657e-02,-2.837501931935548782e-03,4.747051000595092773e-02,-2.208565361797809601e-03,-4.608757421374320984e-02,4.861260764300823212e-03,3.493284434080123901e-02,-2.232959121465682983e-02,-1.894331164658069611e-02,-7.368426769971847534e-03,-5.551010370254516602e-02,-4.865494742989540100e-02,3.155644237995147705e-02,-2.470524050295352936e-02,2.344033867120742798e-02
5.925283208489418030e-02,-1.440683454275131226e-01,2.003876268863677979e-01,-7.334272563457489014e-02,2.526133358478546143e-01,-1.276952475309371948e-01,-1.733431965112686157e-01,3.793161362409591675e-02,1.325738579034805298e-01,-8.888422697782516479e-02,4.710891842842102051e-02,8.989112824201583862e-02,-3.377105668187141418e-02,-1.413143575191497803e-01,-9.669361263513565063e-02,3.849979490041732788e-02,1.357485912740230560e-02,1.211589947342872620e-02,3.932311013340950012e-02,9.294611960649490356e-02,-1.553200334310531616e-01,-7.962434738874435425e-02,-1.534353047609329224e-01,8.652342855930328369e-02,-5.705454386770725250e-03,-1.680703610181808472e-01,-1.261800900101661682e-02,6.820347160100936890e-03,-2.917867153882980347e-03,2.018281221389770508e-01,1.515161693096160889e-01,-1.622748970985412598e-01,2.481730654835700989e-02,-6.485231965780258179e-02,1.245483830571174622e-01,-1.652786694467067719e-02,9.351395070552825928e-02,-3.715109452605247498e-02,4.726057499647140503e-02,1.295222528278827667e-02,1.351188719272613525e-01,8.124431967735290527e-02,9.177333116531372070e-02,5.845253169536590576e-02,2.903798781335353851e-02,-6.442644447088241577e-02,5.178408697247505188e-02,6.710068881511688232e-02,5.164382979273796082e-02,1.584489792585372925e-01,4.283846914768218994e-02,-3.511775285005569458e-02,3.956889361143112183e-02,-7.761797308921813965e-02,-2.012176625430583954e-02,-5.157688260078430176e-02,-1.438833326101303101e-01,-1.251834183931350708e-01,-8.168708533048629761e-02,-5.501649901270866394e-02,5.906268581748008728e-02,-1.230107694864273071e-01,1.344125121831893921e-01,7.288185507059097290e-02,1.857200562953948975e-01,6.622965633869171143e-02,7.338950037956237793e-02,3.762069717049598694e-02,-1.089052930474281311e-01,-1.527398824691772461e-01,7.997039705514907837e-02,-1.313056051731109619e-02,-1.447340101003646851e-02,5.844727531075477600e-02,-1.809166744351387024e-02,-1.741951107978820801e-01,-4.018543660640716553e-02,5.380602553486824036e-02,1.932616531848907471e-01,-6.841133534908294678e-02,1.112549602985382080e-01,1.037164926528930664e-01,-1.486382633447647095e-02,6.098696216940879822e-02,3.652248904109001160e-02,-3.263070434331893921e-02,5.430500209331512451e-02,-5.166926607489585876e-02,8.589708805084228516e-02,7.546973228454589844e-02,-1.958025097846984863e-01,1.727617904543876648e-02,1.272274851799011230e-01,1.559604406356811523e-01,-7.126542925834655762e-02,1.171560510993003845e-01,-4.659555852413177490e-02,-4.825993999838829041e-02,8.462049067020416260e-02,1.012938022613525391e-01
