-2.820623290489265855e-09,-6.976037969508297465e-09,-5.410253356430416716e-10,-3.396993575321971548e-09,-2.733702819668337725e-09,2.901149098732958009e-09,-2.428813594690382160e-09,-1.342553956895642386e-09,4.788343499484426502e-09,2.634904072706945044e-09,6.699099941442909767e-09,-1.343194777625456027e-09,-8.276388463457351463e-10,6.322338652609005294e-09,5.835165239886919153e-09,3.039423601691737531e-09,-1.358012369223615678e-09,-3.105815604698136667e-09,-5.840404826429335117e-10,1.077445577202240656e-09,1.086049805643085620e-09,-6.192859114406701337e-09,-2.177025670846433059e-09,6.482764991488920714e-09,-3.818911409325664863e-09,-2.772594376310166808e-09,3.053884998615447044e-13,-6.137692021290774846e-10,3.518553226555809488e-09,6.766489590859237069e-09,8.271788587421724515e-09,-9.835525727197591550e-10,1.395866444653393046e-08,6.034593269532706472e-09,2.027383594338516559e-09,5.615142573134335180e-09,7.875860852379901189e-09,2.153649925062950388e-09,9.060707739649842551e-10,1.185456710572907468e-08,-1.951720562942682591e-08,6.873008828733873088e-09,-3.177051066671765511e-09,1.115154080189029173e-09,-1.096465973571270069e-10,-3.485397970237613663e-09,6.909810501554147777e-09,6.966392795959563955e-09,-1.451401221430614896e-08,-7.333337936898942644e-09
-6.872466206550598145e-02,5.815313011407852173e-02,-8.486631512641906738e-02,2.227487973868846893e-02,-7.417837530374526978e-02,8.758465200662612915e-02,2.148157730698585510e-02,4.288773238658905029e-02,-5.722707137465476990e-02,3.483591228723526001e-02,-1.347180455923080444e-01,1.247557625174522400e-01,3.660267218947410583e-02,-5.587005242705345154e-02,-6.814347207546234131e-02,3.891929984092712402e-02,4.057250171899795532e-02,2.021826058626174927e-02,-1.028421670198440552e-01,-1.110959500074386597e-01,3.727052733302116394e-02,-3.429598640650510788e-03,3.446735814213752747e-02,8.511872962117195129e-03,-1.285362243652343750e-02,8.467441797256469727e-02,8.844752609729766846e-02,4.080275818705558777e-02,3.010079450905323029e-02,3.023159876465797424e-02,-5.722032487392425537e-02,-1.031753122806549072e-01,-1.755107194185256958e-03,-1.011284068226814270e-01,3.888882696628570557e-02,3.927510231733322144e-02,-6.700750440359115601e-02,3.150503337383270264e-02,-2.734725177288055420e-02,-1.350446939468383789e-01,2.418016828596591949e-02,-4.268433898687362671e-02,3.438270837068557739e-02,5.786119028925895691e-03,-7.187015563249588013e-02,1.864897832274436951e-02,-5.368163064122200012e-02,2.760764770209789276e-02,-8.489524945616722107e-03,1.001685112714767456e-01
-5.292740468121337472e-09,-2.868207893413909915e-10,5.174383144179728333e-10,-3.879973231590838623e-09,-5.163456773260577393e-09,5.703249872368587603e-09,2.885363059590417834e-09,5.117575252455708323e-09,1.529162463320687948e-09,-2.163161649804123954e-09,4.549271515053021631e-10,4.908158324212763546e-09,3.578670915160842014e-09,1.695859841444047333e-10,5.253961710138810304e-10,-2.257681153139401431e-09,-4.543309339855028384e-10,3.033452156131488664e-09,-1.610729438716873574e-09,-5.985351325676901979e-09,1.685940942408592491e-09,3.157944045151239720e-11,5.996996677026800171e-09,3.207579091224488366e-09,2.089245221270630282e-09,-2.450312175383828617e-10,3.507010237768781735e-09,-5.689375637274451947e-10,-1.161593599086074846e-09,-1.680960926009333889e-09,2.236750340500748280e-09,-6.929638640684743223e-09,1.469065702419669606e-10,-1.772720303883090764e-09,1.795978810115173019e-09,1.105968441827975823e-10,1.988859743562443327e-09,-8.378970850486666677e-10,-1.614698479091014605e-11,7.871214791066449834e-11,-1.337790572764063768e-10,9.033865322471967829e-10,-3.819080607314617737e-09,2.060894122024592434e-09,-7.233067922385316706e-09,1.759541290446975381e-09,-1.488605939903298037e-11,7.339381991045001996e-09,4.655987262403016302e-10,0.000000000000000000e+00
-3.424920141696929932e-02,9.563889354467391968e-02,3.364028781652450562e-02,4.378622397780418396e-04,2.792175486683845520e-02,-4.972883313894271851e-02,-1.528286561369895935e-02,-3.619739785790443420e-02,3.258693218231201172e-02,6.053947657346725464e-02,1.670209020376205444e-01,4.429867863655090332e-02,-1.410047709941864014e-02,2.528599835932254791e-02,-1.052659600973129272e-01,8.990244567394256592e-02,-2.155919745564460754e-02,-5.063575506210327148e-02,-1.371319591999053955e-01,-1.219722032546997070e-01,8.473286405205726624e-03,7.271000742912292480e-02,-6.110177934169769287e-02,-4.307350516319274902e-02,1.247235573828220367e-02,1.129084676504135132e-01,3.696702048182487488e-02,1.041441969573497772e-02,6.578341126441955566e-04,-4.440213739871978760e-02,1.460707560181617737e-02,1.643991470336914062e-02,3.988792374730110168e-02,-4.817434772849082947e-02,-2.672560885548591614e-02,-9.349720180034637451e-02,-3.651328384876251221e-02,-1.148380637168884277e-01,6.988079100847244263e-02,3.343214467167854309e-02,3.866203129291534424e-02,1.163960620760917664e-01,5.023993179202079773e-02,8.894238620996475220e-03,-1.619825512170791626e-02,5.027420818805694580e-02,9.231842122972011566e-04,7.540544122457504272e-02,4.892706498503684998e-02,9.577177464962005615e-02
-3.599129617214202881e-03,1.444893479347229004e-01,-8.008424192667007446e-02,-1.906966976821422577e-02,-1.498699039220809937e-01,1.511418521404266357e-01,1.210784092545509338e-01,7.998734712600708008e-02,-3.131466731429100037e-02,1.931350827217102051e-01,1.089487224817276001e-01,-1.654458194971084595e-01,-8.827225118875503540e-02,-4.979396611452102661e-02,-1.784606575965881348e-01,-3.641897812485694885e-02,-2.090590298175811768e-01,-9.314056485891342163e-02,-1.517529338598251343e-01,-8.779409527778625488e-02,-1.497042179107666016e-02,4.936791956424713135e-03,2.110254019498825073e-03,-4.547536000609397888e-02,9.920319914817810059e-02,1.178769394755363464e-01,2.045949921011924744e-02,1.250771433115005493e-01,1.084121912717819214e-01,-1.326444186270236969e-02,-1.256694346666336060e-01,8.118341863155364990e-02,-6.240146979689598083e-02,-5.207326635718345642e-02,-1.969457715749740601e-01,-1.597735285758972168e-01,-1.322928518056869507e-01,-7.402873039245605469e-02,1.587934494018554688e-01,-3.223769366741180420e-02,7.879497110843658447e-02,8.541023731231689453e-02,1.245419159531593323e-01,-4.059974104166030884e-02,6.118164584040641785e-02,-3.884893283247947693e-02,6.650365144014358521e-02,1.209962368011474609e-01,5.975227057933807373e-02,1.979184150695800781e-01
1.170155750074286516e-09,-6.449705214350842652e-09,-3.968868567127969982e-10,-3.976839968444778606e-10,-1.479773525936423084e-10,-1.884240957705785036e-10,-4.971593692282283428e-10,-1.760341872270032582e-09,1.291099865907696653e-10,4.327555536143279369e-10,4.986641100046540487e-10,6.586086787052636282e-09,-1.424315998477254652e-09,4.468944769797644767e-09,-2.419181521773339227e-10,-8.978053300801036585e-10,8.251738736753111425e-10,3.251776847790210923e-09,4.909311290823836771e-10,5.817613057956805278e-09,1.755114720225492420e-09,1.399391980072550723e-08,4.787350516011201762e-09,7.695818204922488803e-09,-7.582376393422407546e-10,1.148416695073706251e-09,-1.335813570868538136e-09,3.145466942466867977e-10,-3.440781215502397572e-09,-2.830422840549573493e-10,4.511263362871886784e-09,-7.687886993679171610e-10,-2.888099315256908994e-09,2.002973342740688167e-09,2.833936862955965807e-09,1.462997545331745641e-08,1.686561645897199924e-08,-4.054455035595871948e-11,-8.941642093418522563e-09,-5.322046359168552954e-09,-6.886182291054865345e-09,3.709135498741744641e-10,-6.764223847710582049e-09,1.900081342265380613e-10,-1.073216715496982943e-08,3.614736510115790225e-09,6.980733213701739714e-10,-7.445613903200865025e-09,7.368281096375994821e-09,0.000000000000000000e+00
-4.710854589939117432e-02,-1.782743185758590698e-01,-1.470473874360322952e-02,2.697721309959888458e-02,-3.145366162061691284e-02,2.392448298633098602e-02,7.487045135349035263e-03,-1.440239883959293365e-02,-9.946878999471664429e-02,-1.206391602754592896e-01,-2.490566112101078033e-04,2.935960888862609863e-02,1.346969306468963623e-01,9.036839008331298828e-02,9.208149276673793793e-03,1.056134477257728577e-01,7.306130975484848022e-02,1.838550344109535217e-02,4.334373399615287781e-02,-6.338104605674743652e-03,2.604927308857440948e-02,1.056438460946083069e-01,7.714147679507732391e-03,1.040555909276008606e-01,5.839665979146957397e-02,-1.910815201699733734e-02,1.019862666726112366e-01,-2.356433495879173279e-02,1.056451164186000824e-02,7.823082804679870605e-02,2.186493575572967529e-02,1.571960002183914185e-02,2.049539797008037567e-02,-3.562356904149055481e-02,2.855328377336263657e-03,1.064961999654769897e-01,-3.705861791968345642e-02,-5.986528471112251282e-02,7.672032713890075684e-02,-4.073277115821838379e-02,-1.610551960766315460e-02,4.623991996049880981e-02,3.920549899339675903e-02,6.189409270882606506e-02,-2.631612680852413177e-02,6.897985935211181641e-02,4.449531435966491699e-02,6.023716181516647339e-03,8.030969649553298950e-03,9.194582700729370117e-03
2.635297551751136780e-02,-1.810339093208312988e-02,7.906361669301986694e-02,2.134535759687423706e-01,4.135680943727493286e-02,5.230669863522052765e-03,-1.064080968499183655e-01,4.704648256301879883e-02,-1.311048120260238647e-01,-2.955527603626251221e-01,3.040613420307636261e-02,2.536553516983985901e-02,5.629297345876693726e-02,3.904324769973754883e-02,-1.941780187189579010e-02,1.330016106367111206e-01,-3.645851835608482361e-02,-1.198406564071774483e-03,1.702456921339035034e-02,2.254507876932621002e-02,-1.119768396019935608e-01,-3.142615780234336853e-02,3.482003137469291687e-02,7.290602475404739380e-02,3.819871321320533752e-02,-4.154960811138153076e-02,-4.322466254234313965e-02,-2.123007550835609436e-02,-1.156522259116172791e-01,4.154925048351287842e-02,-1.123301610350608826e-01,3.855076432228088379e-02,1.130970790982246399e-01,-2.603074163198471069e-02,-4.846651852130889893e-02,4.207165539264678955e-02,-1.161703839898109436e-02,-1.009748205542564392e-01,6.914253532886505127e-02,-1.171687468886375427e-01,-8.017197996377944946e-02,4.872560873627662659e-02,1.137333288788795471e-01,7.260119169950485229e-02,5.346745252609252930e-03,-2.877708338201045990e-02,6.337799131870269775e-03,5.391005799174308777e-02,6.283404305577278137e-03,8.148378878831863403e-02
7.652589678764343262e-02,7.634902000427246094e-02,-1.247147321701049805e-01,5.801219865679740906e-02,-2.581980451941490173e-02,3.146553039550781250e-01,-2.656851336359977722e-02,4.322745651006698608e-02,-2.075033485889434814e-01,-3.417902588844299316e-01,1.146567761898040771e-01,-5.928015708923339844e-02,4.612356051802635193e-02,1.182888597249984741e-01,1.023000776767730713e-01,-6.912963837385177612e-02,-1.257529761642217636e-02,-8.301695436239242554e-02,-9.592726826667785645e-03,9.437201917171478271e-02,-8.172865211963653564e-02,-3.084860183298587799e-02,1.445451658219099045e-02,-2.020655199885368347e-02,4.450896382331848145e-02,-3.349608555436134338e-02,5.729372799396514893e-02,5.560687743127346039e-03,3.136269748210906982e-03,9.127841144800186157e-02,-2.019380927085876465e-01,-1.929642260074615479e-01,4.431250318884849548e-02,9.278302639722824097e-02,-6.965877860784530640e-02,3.476604074239730835e-02,-5.330891534686088562e-02,-2.433957606554031372e-01,1.522170305252075195e-01,-9.734045714139938354e-02,6.886191666126251221e-03,1.755421236157417297e-02,3.024622201919555664e-01,1.824553161859512329e-01,-1.034084707498550415e-04,-1.108531355857849121e-01,1.039982661604881287e-01,-9.742386639118194580e-03,-3.051437623798847198e-02,7.743421196937561035e-02
-4.819273203611373901e-02,-5.595631152391433716e-02,-6.414482370018959045e-03,7.229944318532943726e-02,1.274276822805404663e-01,-2.639414668083190918e-01,1.612307429313659668e-01,-7.141524553298950195e-02,1.453203707933425903e-02,-1.425709873437881470e-01,9.409934282302856445e-02,-1.272748261690139771e-01,2.868542969226837158e-01,1.295355334877967834e-02,3.986899182200431824e-02,-6.970220059156417847e-02,5.339685082435607910e-02,3.720921277999877930e-02,-1.178036108613014221e-01,3.053363561630249023e-01,1.139388456940650940e-01,-1.124094575643539429e-01,-1.202252730727195740e-01,6.473878026008605957e-02,-1.782269030809402466e-01,1.649548858404159546e-01,-1.571869105100631714e-01,-1.305204778909683228e-01,-1.194292157888412476e-01,6.379943341016769409e-02,6.643086671829223633e-04,-4.080772399902343750e-02,3.585539758205413818e-02,1.143220365047454834e-01,-1.249449849128723145e-01,2.029412388801574707e-01,1.439539641141891479e-01,-1.670322418212890625e-01,3.897849470376968384e-02,-1.051017642021179199e-02,-7.660760730504989624e-02,-3.542735055088996887e-02,-1.232929527759552002e-02,1.252737790346145630e-01,-4.472506046295166016e-02,6.187528371810913086e-03,8.502881973981857300e-02,1.840352825820446014e-02,-1.147573292255401611e-01,5.016233772039413452e-03
-1.118134740352161316e-08,-2.808044019531052982e-09,3.134253967473910052e-09,5.715190126709401852e-11,-4.162726274792305503e-10,4.131321063027826312e-09,1.156338025332104280e-09,-2.683632427391557940e-09,3.649061330879277421e-10,4.411265130954689084e-09,4.782051976626178202e-10,-6.288377596419536530e-10,-3.290288930202223128e-09,-6.476307490288490953e-09,-1.779539515744943401e-09,3.745141530231421712e-09,-3.420104824347625083e-11,-1.897712820220220920e-10,-5.378254092081036219e-11,-5.456756380084470948e-09,-9.395155764480023208e-10,9.586212934564741772e-10,-3.612950161269168348e-09,-6.020114268201481877e-11,-7.639100907397278206e-09,-6.978185584927132368e-09,-1.011493000468988157e-09,1.751300438002090232e-09,-3.894600641984879985e-09,-1.502029750577449363e-11,-4.101682993251642984e-09,1.556841411343157233e-08,-6.439036415173404748e-09,-1.070308841555345225e-09,6.040786537653275445e-09,-3.491771094488171912e-09,-8.877535512263889927e-11,2.887868388867786962e-09,5.383574919193279129e-09,-3.431732897851702546e-09,-1.766086055177140679e-09,-3.393694658626600358e-09,1.835788077109157257e-09,2.285101829979652166e-10,7.529548540219366259e-09,-1.100748589499822572e-10,7.606230312262596271e-09,-2.574133406429979232e-10,7.054211881296623687e-09,-7.285768877096643337e-09
2.373759633300664973e-09,-6.470954327930655836e-11,-2.326927095452901995e-09,6.440305511112853765e-10,1.747400668605791907e-09,6.631932780720717346e-10,-7.815675884259576378e-11,9.970746450704837116e-11,-3.559916528228512789e-10,3.468301201792201027e-10,5.151540083403460812e-09,5.483047349486014355e-10,5.010705184105290755e-10,1.923931014502500148e-09,1.292127294050260389e-09,-2.808380195062909479e-09,7.818263259018465305e-10,-2.127791498551800942e-09,7.890856856818118104e-10,6.144292630239078790e-09,-1.585212960897308676e-09,-1.370090013663727291e-10,-6.764942828141329301e-09,2.337300908372696995e-10,-3.479806887085601375e-09,7.362725096271560687e-09,-6.506513383630618819e-11,9.029388348125166885e-10,3.898083633657734026e-09,2.250325793762275595e-11,1.765301904654847931e-09,-3.454877273156853335e-09,-1.767156976306694105e-09,3.603394027607009775e-09,-8.683862656733154495e-12,-1.867390686527414800e-09,9.380782817203225932e-10,-1.878938560295750904e-09,-3.777930412951491235e-09,-4.325187152875997754e-10,-8.946781648866419800e-10,1.212711320253134772e-10,1.709754782197592249e-09,-3.514036631124817234e-11,-3.660770575564242790e-09,1.855952502793911663e-09,9.304170767165942380e-10,3.725961317257997507e-09,-3.690677541356990332e-09,0.000000000000000000e+00
-8.947706222534179688e-02,2.416429854929447174e-02,7.764869928359985352e-02,1.952075511217117310e-01,-3.414406999945640564e-02,3.424502909183502197e-02,1.058038473129272461e-01,-5.205218493938446045e-02,-7.066236436367034912e-02,-3.836051374673843384e-02,-1.557800173759460449e-02,-5.657714791595935822e-03,-2.162695117294788361e-02,-4.387821257114410400e-02,-5.855275690555572510e-02,4.897803068161010742e-03,2.396457456052303314e-02,7.111664861440658569e-02,-5.526161752641201019e-03,-7.980571687221527100e-02,8.070083707571029663e-02,4.060913994908332825e-02,-5.481915548443794250e-02,-4.862111806869506836e-02,-2.187552489340305328e-02,6.848577409982681274e-02,-1.458286941051483154e-01,-6.330417841672897339e-02,2.986708655953407288e-02,9.047899395227432251e-02,-1.694875210523605347e-02,5.705404281616210938e-02,5.193908512592315674e-02,1.719021238386631012e-02,4.924491792917251587e-02,1.752386242151260376e-02,-2.361750602722167969e-02,5.958251282572746277e-02,-1.766635291278362274e-02,-5.978680681437253952e-03,6.526130251586437225e-03,1.088128536939620972e-01,1.235432326793670654e-01,-5.862894654273986816e-02,3.034003823995590210e-02,1.784650050103664398e-02,2.018457744270563126e-03,5.921552330255508423e-02,4.917690530419349670e-03,1.336170583963394165e-01
4.114267149191164208e-09,-2.297633372450036404e-08,3.825623817732548559e-09,-1.709707930785953067e-08,-1.802942506401450373e-08,-1.949804584455705481e-08,-7.578551119991061569e-09,-2.546136457226566563e-08,9.764267172585050503e-10,1.152344886179434980e-08,1.341355648776243470e-08,-1.687597261934570270e-08,-2.884858796292633087e-09,-1.520742642924233223e-08,-1.093580159761131654e-08,-1.066457699927525482e-09,-6.872220570386389227e-09,-7.058070128351801031e-09,1.463554166747371710e-08,2.267920157228431322e-10,-1.851678277375867765e-08,1.735387478163374908e-08,-1.743044819590977568e-09,2.851899161271376215e-08,3.774011325674564432e-09,-7.664220369463237148e-09,3.649081392609332397e-08,1.212312561449380155e-08,-9.086897456711540144e-09,-1.123023718463400655e-08,-2.880286231743411918e-09,-6.623982251596771675e-09,-6.231736238149210294e-10,-6.783588801795303880e-09,8.256025196828886692e-09,1.695853679706260664e-09,-1.612222133573482097e-09,3.203125820139263169e-10,1.038530061947540162e-08,1.429864421309545719e-10,-5.082447351867358520e-09,-6.751521564041240708e-09,3.432233608435808492e-09,-8.823337616092885582e-10,-1.411140715390502010e-08,-8.474964063864831587e-10,-1.624614776041255482e-09,-3.600276521353862336e-09,1.570500673953034720e-10,-1.403858718163064623e-08
-1.312964130192995071e-02,3.026349283754825592e-02,-1.651077717542648315e-02,3.713796660304069519e-02,1.217865645885467529e-01,-6.892994791269302368e-02,2.156912386417388916e-01,-8.929380774497985840e-02,-4.307741764932870865e-04,-6.915282458066940308e-02,4.711727425456047058e-02,-6.241997331380844116e-02,5.693061277270317078e-02,-8.066293597221374512e-02,-5.613404884934425354e-02,-4.193722829222679138e-02,-1.142134889960289001e-01,-1.506561487913131714e-01,1.911853253841400146e-02,-2.493385970592498779e-02,1.096167415380477905e-01,-2.595823630690574646e-02,-5.989480763673782349e-03,-8.373422920703887939e-02,1.095215044915676117e-02,-1.703871414065361023e-03,3.952339291572570801e-02,2.230286225676536560e-02,-6.202083826065063477e-02,3.970600664615631104e-02,-4.357501119375228882e-02,1.867149174213409424e-01,-1.117819733917713165e-02,6.633633282035589218e-03,-4.563005268573760986e-02,8.685253560543060303e-03,4.752596467733383179e-02,-9.234786033630371094e-02,-2.577456459403038025e-02,1.164096593856811523e-01,4.423869773745536804e-02,-5.509970709681510925e-03,-1.145691797137260437e-01,-2.471955958753824234e-03,-2.413693256676197052e-02,-6.181208789348602295e-02,8.797414600849151611e-02,-2.879070118069648743e-03,4.121597111225128174e-02,1.112450510263442993e-01
-5.871712005500739906e-09,-4.516691465283884099e-09,-1.609905275756773335e-08,-2.973322477117790186e-09,2.460121439895601725e-09,1.113825032206250398e-09,-1.231166990578458353e-08,-1.695692891656719326e-10,-1.388122150558501744e-08,5.859579488287636195e-09,-2.467933635230679101e-09,-2.263908921440460631e-10,-7.979666927226958251e-11,1.326064119622216708e-10,-1.778134417484977803e-09,-2.004142685141374614e-10,3.114066782217150831e-09,6.274386343818605383e-09,-5.548760118045947820e-09,-7.268484925049278900e-09,-7.243915689514324185e-09,1.044278968853618039e-10,-1.921347081434987558e-09,-3.650705515667596046e-09,3.642453005880952333e-09,-7.011156655245542879e-10,-3.716753349536361384e-09,9.345422213868914696e-10,5.551364923306323362e-12,1.496334789408138022e-08,3.444056373425041784e-09,-8.671953821703937137e-09,-1.025361573425698225e-09,1.040230332427505289e-10,-5.313637974069251868e-09,-1.446359351731096865e-11,-3.588307428969983448e-09,1.450076148046264279e-08,3.671478898681357350e-09,4.432636757645269654e-10,1.833674989626388196e-09,3.595206077289248014e-11,2.134788179564139909e-11,7.472213958692464075e-09,8.053632760685047742e-11,1.907919600085961065e-09,-6.770538296674288858e-11,-1.881623301613899457e-09,2.215311614706116927e-11,7.322030093348530499e-09
-6.344708800315856934e-02,-9.122540801763534546e-02,2.458375319838523865e-02,-1.084007620811462402e-01,-7.209958881139755249e-02,8.652383834123611450e-02,1.061312779784202576e-01,-3.514534235000610352e-02,9.351886808872222900e-02,5.917212367057800293e-02,5.231318250298500061e-02,2.726433426141738892e-02,6.638091802597045898e-02,-2.073812633752822876e-01,-1.530105471611022949e-01,-4.795249924063682556e-02,6.618028134107589722e-02,-1.261126901954412460e-02,8.306522667407989502e-02,1.152564026415348053e-02,-9.855534881353378296e-02,2.018939517438411713e-02,-2.282155491411685944e-02,-1.191539969295263290e-02,-5.682016909122467041e-02,3.446262329816818237e-02,-3.218601644039154053e-02,1.086299344897270203e-01,6.395345553755760193e-03,3.533480688929557800e-02,-3.346954286098480225e-02,8.960664272308349609e-02,3.651794977486133575e-04,-6.918621063232421875e-02,2.493035607039928436e-02,1.640885323286056519e-02,2.412755042314529419e-02,-9.624646604061126709e-02,1.225968170911073685e-02,-7.716353237628936768e-02,4.373879730701446533e-02,2.468608133494853973e-02,1.738189905881881714e-01,9.886252880096435547e-02,-1.562948971986770630e-01,-6.054987013339996338e-02,-1.640474796295166016e-01,7.244021631777286530e-03,-1.119042709469795227e-01,3.970861807465553284e-02
3.168837353587150574e-02,-6.372818350791931152e-02,-6.013842672109603882e-02,-1.253615766763687134e-01,3.033385984599590302e-02,3.608381450176239014e-01,8.676946163177490234e-04,-1.798119843006134033e-01,7.457167655229568481e-02,9.613814204931259155e-02,-4.219559580087661743e-02,-6.523689627647399902e-02,-1.338162273168563843e-01,-1.340361833572387695e-01,-2.630397081375122070e-01,6.791074573993682861e-02,1.333741396665573120e-01,6.572932749986648560e-02,5.986328050494194031e-02,-1.632330268621444702e-01,6.249015033245086670e-02,4.763786867260932922e-02,1.852666735649108887e-01,-3.764606267213821411e-02,-1.280653625726699829e-01,9.588738903403282166e-03,-1.083296388387680054e-01,1.842872500419616699e-01,1.083332300186157227e-01,-3.191873058676719666e-02,3.259905427694320679e-02,1.413258165121078491e-02,9.427715837955474854e-02,-3.497614711523056030e-02,1.359978914260864258e-01,7.854484766721725464e-02,-6.672348082065582275e-02,-6.387495994567871094e-02,3.444335609674453735e-02,-5.663739889860153198e-02,-1.167302876710891724e-01,2.106488868594169617e-02,1.177718937397003174e-01,4.040129482746124268e-03,-1.550390124320983887e-01,-6.611580401659011841e-02,-1.524848192930221558e-01,1.350516229867935181e-01,-1.444435864686965942e-01,-2.158303186297416687e-02
-2.980034612119197845e-02,1.927426457405090332e-02,2.983615398406982422e-01,1.496373862028121948e-02,-2.823135256767272949e-01,4.132241010665893555e-01,-1.677173674106597900e-01,-1.731614768505096436e-01,-7.412815093994140625e-02,8.737908303737640381e-02,1.358820050954818726e-01,2.745025753974914551e-01,6.166737526655197144e-02,-6.869130581617355347e-02,-1.939719766378402710e-01,-1.946802437305450439e-01,1.215353012084960938e-01,-8.918955177068710327e-02,-1.614796668291091919e-01,-2.182355523109436035e-02,-8.399333804845809937e-03,-2.242144197225570679e-02,-1.759739816188812256e-01,2.479498274624347687e-02,-5.783993378281593323e-02,3.806466981768608093e-02,-8.260028064250946045e-02,7.771256566047668457e-02,8.860705047845840454e-02,-2.340669929981231689e-01,2.352867424488067627e-01,-8.469136059284210205e-02,9.475207328796386719e-02,-6.960701942443847656e-02,3.220102936029434204e-02,-1.062780991196632385e-02,-1.058852374553680420e-01,6.365163624286651611e-02,-8.971582353115081787e-02,5.295543745160102844e-02,-1.227478235960006714e-01,6.651163101196289062e-02,1.755504757165908813e-01,6.811215728521347046e-02,-5.488463491201400757e-02,-1.472680568695068359e-01,-6.357976794242858887e-02,1.823110729455947876e-01,-7.752278447151184082e-02,4.984267987310886383e-03
-3.006731308374810396e-09,9.528454691931642628e-10,-4.288916777284157433e-09,-1.244794045618391465e-08,3.292251360420550554e-09,-6.271471342245149572e-09,-6.665362484170600510e-09,1.884373102001291045e-09,1.919049141818618409e-09,-1.476796018806680877e-08,-9.077384954814249340e-10,-3.707447238099348397e-09,1.158310070081824961e-08,6.420523668282385188e-09,-1.463772214549408091e-09,4.648043283594915920e-09,-9.950801294067446179e-10,2.453767411481067029e-09,2.581269864521118507e-09,4.077226056775629104e-10,-1.351831535600922507e-09,-6.494211834962015928e-09,8.013597785350157210e-09,1.853365638737614063e-08,5.499300570477316796e-09,1.694597517865048530e-10,-5.330275665293982001e-10,3.088755085034478043e-10,-1.909246316600388127e-09,4.922885654679021172e-09,-3.980851204232749296e-09,1.170780361547940629e-08,-1.020933004802770938e-09,-9.444350190790373745e-09,-2.588808611925230707e-10,-2.191889114655509729e-09,-1.455836007302480084e-09,-2.345417471349975358e-10,4.570150480276424787e-09,9.931812705588072276e-09,1.954352235600254062e-08,2.673122556640095127e-10,-6.973634114615379076e-09,5.148469428561952554e-10,-4.335228287466463826e-10,1.408187966234208943e-08,-9.159684677406687570e-10,-1.844141173101832010e-09,-2.315145158915399293e-10,-3.705885376348305726e-09
3.808002546429634094e-02,9.394014626741409302e-02,-4.942814260721206665e-02,-2.630397491157054901e-02,-1.369974575936794281e-03,-1.257518529891967773e-01,2.214251607656478882e-01,-5.455296114087104797e-02,1.731948852539062500e-01,-1.467787772417068481e-01,-8.132033795118331909e-02,-6.202432513236999512e-02,-1.445703394711017609e-02,-8.778654970228672028e-03,-1.431891880929470062e-02,-1.169922575354576111e-01,-4.155140370130538940e-02,8.315099775791168213e-02,6.489703804254531860e-02,-3.639476001262664795e-02,6.251113116741180420e-02,-7.942590862512588501e-02,4.279910773038864136e-02,-1.062205284833908081e-01,-3.389842808246612549e-02,5.579482391476631165e-02,7.924301922321319580e-02,-2.844791673123836517e-02,-6.355087459087371826e-02,-9.754558652639389038e-02,4.874660074710845947e-02,-1.027095317840576172e-01,-1.226901262998580933e-02,-6.933537125587463379e-02,4.007042571902275085e-02,1.069697663187980652e-01,1.143846660852432251e-02,-1.806610077619552612e-02,4.847651347517967224e-02,-5.811969190835952759e-02,-4.185222089290618896e-02,-3.741554170846939087e-02,1.546102762222290039e-02,6.652323901653289795e-02,-4.226157441735267639e-02,-7.475762069225311279e-02,5.407237634062767029e-02,1.792336255311965942e-02,2.097069285809993744e-02,6.686960905790328979e-02
-1.128011550832752619e-08,-3.119404068385733808e-09,-9.114605070692505251e-09,-1.903056823238102879e-09,4.718677448778407779e-09,2.488092398778007919e-09,5.979202133410410624e-10,1.332787302743554392e-08,1.645699021501911830e-09,4.451601753885370272e-09,-2.398994336516580006e-09,2.665799136991608975e-09,-2.914797292419279984e-09,2.266322018940059024e-09,-8.237883153405789471e-10,4.874557202327878258e-09,-4.246261953166907688e-10,1.795260606840543005e-09,-3.262565773098913269e-09,3.300357542812548672e-09,5.828018623255104558e-10,-7.525180478751281044e-10,-4.805384090644793105e-09,-3.252056846037021387e-09,-6.730100476914913088e-09,-3.900149980751166368e-09,7.300264281973056768e-10,2.473213189801981571e-09,-1.369703017672918577e-09,1.136645111365908178e-09,-1.232607127477081121e-09,1.412085115504169153e-08,1.457335030430328970e-09,6.114068279439166531e-11,2.825989664501094012e-09,-6.278616737631637079e-09,1.746857769546750205e-09,-1.067156141232317168e-08,2.939232190968255054e-10,-2.190334802421034510e-09,1.238089186728075219e-08,-4.705249079250961586e-09,-2.059103776375081907e-09,1.332425975109075011e-10,1.816628736328596005e-09,3.624132549617797849e-09,-1.841898189525181806e-09,3.780550095200396754e-09,-1.819820960591300718e-09,-7.358020859271618974e-09
