9.810304641723632812e+00,1.227226257324218750e-01,1.122627258300781250e-01,4.718017578125000000e-01,-4.626264572143554688e-01,7.172775268554687500e-01,1.040485954284667969e+01,-2.618598937988281250e-02,-3.560762405395507812e-01,-4.219722747802734375e-02,-2.660455703735351562e-01,-9.990491867065429688e-01,9.431996345520019531e+00,1.344375610351562500e-01,-7.333126068115234375e-01,5.631313323974609375e-01,-8.593015670776367188e-01,6.040754318237304688e-01,9.901634216308593750e+00,-2.982854843139648438e-01,1.163845062255859375e-01,-5.774116516113281250e-02,2.240066528320312500e-01,1.893959045410156250e-01,1.038931560516357422e+01
1.054686737060546875e+01,-1.261405944824218750e-01,-7.557964324951171875e-02,3.063879013061523438e-01,2.214660644531250000e-01,-7.480525970458984375e-01,9.924955368041992188e+00,1.851844787597656250e-02,-6.649990081787109375e-01,6.273832321166992188e-01,-3.651905059814453125e-01,3.508195877075195312e-01,1.025725650787353516e+01,-5.492162704467773438e-01,-4.070262908935546875e-01,9.861946105957031250e-03,-3.396129608154296875e-01,-5.561313629150390625e-01,1.025034141540527344e+01,6.087789535522460938e-01,-9.061260223388671875e-01,1.217031478881835938e-01,-1.245007514953613281e+00,-2.222871780395507812e-01,9.419275283813476562e+00
9.424746513366699219e+00,-5.198345184326171875e-01,5.419206619262695312e-01,3.847684860229492188e-01,-2.521839141845703125e-01,-2.644090652465820312e-01,9.680171966552734375e+00,5.354633331298828125e-01,-5.682802200317382812e-01,6.333923339843750000e-02,5.207738876342773438e-01,2.588911056518554688e-01,9.403599739074707031e+00,-8.228330612182617188e-01,2.498512268066406250e-01,1.032238960266113281e+00,-1.762351989746093750e-01,-1.542158126831054688e-01,1.007221698760986328e+01,5.135526657104492188e-01,1.214313507080078125e-02,7.224082946777343750e-02,5.353250503540039062e-01,1.304092407226562500e-01,9.689073562622070312e+00
1.027680873870849609e+01,-2.889442443847656250e-02,3.989992141723632812e-01,-9.041252136230468750e-01,8.343715667724609375e-01,-3.488502502441406250e-01,9.956852912902832031e+00,-8.821487426757812500e-02,-5.374135971069335938e-01,-5.816707611083984375e-01,2.871494293212890625e-01,1.198911666870117188e-01,1.016495895385742188e+01,9.035272598266601562e-01,2.944469451904296875e-01,-1.104990005493164062e+00,-4.183225631713867188e-01,8.145122528076171875e-01,1.007594394683837891e+01,5.742397308349609375e-01,2.379436492919921875e-01,-8.581428527832031250e-01,-1.901311874389648438e-01,1.786766052246093750e-01,9.680380821228027344e+00
9.613759040832519531e+00,-6.912631988525390625e-01,-2.660531997680664062e-01,-1.088142395019531250e-02,6.915884017944335938e-01,-2.105627059936523438e-01,1.009445953369140625e+01,9.100904464721679688e-01,1.766309738159179688e-01,9.183740615844726562e-01,-7.334604263305664062e-01,-3.801727294921875000e-02,9.146351814270019531e+00,-1.243706703186035156e+00,-3.184595108032226562e-01,-5.254840850830078125e-01,-8.186721801757812500e-01,-1.290902137756347656e+00,9.099156379699707031e+00,1.467990875244140625e-02,5.283231735229492188e-01,2.744083404541015625e-01,-1.431751251220703125e-02,3.660173416137695312e-01,9.450493812561035156e+00
9.042587280273437500e+00,2.366065979003906250e-01,-1.198351860046386719e+00,-4.347763061523437500e-01,7.153043746948242188e-01,1.203822135925292969e+00,1.000980281829833984e+01,-7.376985549926757812e-01,-1.086807250976562500e-02,6.789445877075195312e-01,3.455591201782226562e-01,-1.610031127929687500e-01,1.058649826049804688e+01,-1.346750259399414062e-01,6.571235656738281250e-01,1.678142547607421875e-01,-3.754930496215820312e-01,-1.075995445251464844e+00,9.645177841186523438e+00,-6.177806854248046875e-01,1.159468650817871094e+00,1.558933258056640625e-01,-4.426231384277343750e-01,-7.762069702148437500e-01,9.486751556396484375e+00
9.447565078735351562e+00,2.545690536499023438e-01,-4.819488525390625000e-01,3.837366104125976562e-01,5.318174362182617188e-01,8.483028411865234375e-02,9.277826309204101562e+00,-4.999990463256835938e-01,-1.097946166992187500e-01,-3.174486160278320312e-01,1.309404373168945312e-01,2.826290130615234375e-01,1.006045436859130859e+01,-7.386236190795898438e-01,4.800329208374023438e-01,6.086845397949218750e-01,2.848920822143554688e-01,-1.126564979553222656e+00,9.672513008117675781e+00,-3.583498001098632812e-01,4.044923782348632812e-01,-2.750349044799804688e-01,-2.601814270019531250e-01,-7.106227874755859375e-01,9.320240020751953125e+00
9.933189392089843750e+00,4.405641555786132812e-01,4.310922622680664062e-01,3.204755783081054688e-01,-1.499233245849609375e-01,7.318201065063476562e-01,1.022444534301757812e+01,3.068828582763671875e-01,-8.664035797119140625e-02,6.282043457031250000e-02,3.571987152099609375e-02,-3.797454833984375000e-01,9.537817001342773438e+00,-9.106960296630859375e-01,9.342927932739257812e-01,9.859085083007812500e-02,-5.997810363769531250e-01,-7.372083663940429688e-01,9.711304664611816406e+00,-2.716560363769531250e-01,2.352991104125976562e-01,1.567869186401367188e-01,1.714887619018554688e+00,3.354511260986328125e-01,1.031841182708740234e+01
1.120908832550048828e+01,7.466745376586914062e-01,-6.659221649169921875e-01,1.085079193115234375e+00,1.359248161315917969e+00,-2.399663925170898438e-01,1.022244739532470703e+01,9.999866485595703125e-01,-3.401279449462890625e-02,-3.952550888061523438e-01,-1.663001060485839844e+00,9.895486831665039062e-01,1.021200942993164062e+01,1.401968002319335938e-01,5.572938919067382812e-01,3.448781967163085938e-01,2.124271392822265625e-01,3.970746994018554688e-01,1.046888732910156250e+01,4.138441085815429688e-01,9.367465972900390625e-02,-6.741876602172851562e-01,2.887992858886718750e-01,-1.115283966064453125e-01,9.943514823913574219e+00
1.063699531555175781e+01,4.079799652099609375e-01,3.974790573120117188e-01,3.991031646728515625e-02,-1.131458282470703125e-01,-2.297410964965820312e-01,9.999274253845214844e+00,-2.109355926513671875e-01,-2.989873886108398438e-01,-2.627964019775390625e-01,2.217082977294921875e-01,2.510147094726562500e-01,1.046122455596923828e+01,-3.161697387695312500e-01,-8.064947128295898438e-01,1.484928131103515625e-01,4.473161697387695312e-01,-3.181648254394531250e-02,1.074557781219482422e+01,-5.573883056640625000e-01,-2.760438919067382812e-01,2.120265960693359375e-01,-7.936220169067382812e-01,-8.288688659667968750e-01,1.047409725189208984e+01
1.028389072418212891e+01,3.004779815673828125e-01,8.890981674194335938e-01,2.475204467773437500e-01,-6.021013259887695312e-01,1.459465026855468750e-01,1.012935924530029297e+01,8.041114807128906250e-01,1.353101730346679688e-01,6.877012252807617188e-01,-2.399711608886718750e-01,-1.704263687133789062e-01,9.154821395874023438e+00,-1.038460731506347656e+00,-1.412382125854492188e-01,2.157726287841796875e-01,2.580938339233398438e-01,5.886077880859375000e-02,1.025214290618896484e+01,9.427356719970703125e-01,-9.387569427490234375e-01,5.055770874023437500e-01,6.511754989624023438e-01,6.378278732299804688e-01,9.947235107421875000e+00
8.628169059753417969e+00,-4.027709960937500000e-01,-8.930921554565429688e-01,-1.650518417358398438e+00,-6.490068435668945312e-01,5.895929336547851562e-01,9.620532989501953125e+00,-3.766565322875976562e-01,-7.770919799804687500e-01,-4.444952011108398438e-01,4.069614410400390625e-02,-4.352321624755859375e-01,9.561957359313964844e+00,-3.672599792480468750e-01,-1.253061294555664062e-01,2.452373504638671875e-02,-9.441375732421875000e-02,3.739938735961914062e-01,1.030321121215820312e+01,4.424371719360351562e-01,3.310050964355468750e-01,-4.568471908569335938e-01,-7.908248901367187500e-02,-2.525930404663085938e-01,9.608180999755859375e+00
1.009994506835937500e+01,8.505630493164062500e-01,-3.782596588134765625e-01,6.856918334960937500e-04,1.011168479919433594e+00,-4.357528686523437500e-01,8.813629150390625000e+00,-3.777351379394531250e-01,-1.989030838012695312e-01,-4.212093353271484375e-01,-8.575944900512695312e-01,4.292459487915039062e-01,9.620610237121582031e+00,-2.209653854370117188e-01,3.427467346191406250e-01,-1.018010139465332031e+00,6.871700286865234375e-02,-7.603263854980468750e-01,9.081249237060546875e+00,1.040741920471191406e+00,4.384565353393554688e-01,2.923946380615234375e-01,2.493696212768554688e-01,1.486725807189941406e+00,9.527233123779296875e+00
1.017578792572021484e+01,-6.589908599853515625e-01,5.220975875854492188e-01,-2.445297241210937500e-01,-1.485853195190429688e-01,-9.288654327392578125e-01,9.905913352966308594e+00,7.219181060791015625e-01,-1.104516983032226562e-01,-4.256763458251953125e-01,-1.283445358276367188e-01,3.413505554199218750e-01,9.525345802307128906e+00,2.080774307250976562e-01,1.045882225036621094e+00,-1.084625244140625000e+00,-6.806726455688476562e-01,1.842403411865234375e-02,9.335692405700683594e+00,-5.897674560546875000e-01,-6.215286254882812500e-01,-6.287450790405273438e-01,1.223381042480468750e+00,-2.226152420043945312e-01,9.702844619750976562e+00
9.845742225646972656e+00,-1.597232818603515625e-01,2.360382080078125000e-01,-4.437284469604492188e-01,4.491100311279296875e-01,-4.275226593017578125e-02,9.962713241577148438e+00,-3.176050186157226562e-01,-8.190402984619140625e-01,-4.581527709960937500e-01,3.605279922485351562e-01,-3.100862503051757812e-01,9.970232009887695312e+00,-5.770149230957031250e-01,6.747074127197265625e-01,-1.237192153930664062e-01,-6.160020828247070312e-01,-3.814954757690429688e-01,1.016575145721435547e+01,6.683053970336914062e-01,7.812299728393554688e-01,-2.430038452148437500e-01,8.823375701904296875e-01,6.804161071777343750e-01,1.017786216735839844e+01
9.941612243652343750e+00,-8.222961425781250000e-01,9.378480911254882812e-01,-2.289485931396484375e-02,-5.937576293945312500e-03,-2.992544174194335938e-01,1.046465396881103516e+01,4.285774230957031250e-01,8.547306060791015625e-02,-1.805162429809570312e-01,6.319179534912109375e-01,-4.003944396972656250e-01,9.635682106018066406e+00,9.059190750122070312e-01,-2.738828659057617188e-01,-2.170391082763671875e-01,-6.317129135131835938e-01,1.017704963684082031e+00,9.747467994689941406e+00,-2.193326950073242188e-01,1.160240173339843750e-01,-5.815963745117187500e-01,1.540088653564453125e-01,9.677314758300781250e-02,1.006357383728027344e+01
9.450448989868164062e+00,-2.261610031127929688e-01,2.959432601928710938e-01,-1.296911239624023438e-01,-5.599212646484375000e-01,-2.903213500976562500e-01,9.386288642883300781e+00,4.577102661132812500e-01,-3.969650268554687500e-01,1.568288803100585938e-01,1.439409255981445312e-01,3.698682785034179688e-01,9.298446655273437500e+00,-2.221660614013671875e-01,-1.092815399169921875e-01,-7.087392807006835938e-01,-9.118528366088867188e-01,-6.492118835449218750e-01,8.871400833129882812e+00,-2.199401855468750000e-01,-5.564517974853515625e-01,2.244586944580078125e-01,4.619026184082031250e-02,3.625774383544921875e-01,9.453918457031250000e+00
1.091169643402099609e+01,1.354135513305664062e+00,3.458557128906250000e-01,-8.990049362182617188e-01,1.013774871826171875e-01,6.615924835205078125e-02,9.623720169067382812e+00,-6.571331024169921875e-01,-3.609409332275390625e-01,1.641073226928710938e-01,-1.980895996093750000e-01,8.689785003662109375e-02,1.036775112152099609e+01,1.364207267761230469e+00,-6.565380096435546875e-02,-2.209974288940429688e+00,-3.839340209960937500e-01,5.971832275390625000e-01,9.600727081298828125e+00,1.570072174072265625e-01,-7.464075088500976562e-01,6.042985916137695312e-01,-3.694934844970703125e-01,6.201915740966796875e-01,1.006391143798828125e+01
9.535157203674316406e+00,1.763362884521484375e-01,-3.057413101196289062e-01,-1.678829193115234375e-01,5.448818206787109375e-02,5.636014938354492188e-01,9.922422409057617188e+00,-4.703836441040039062e-01,-4.481058120727539062e-01,1.197138786315917969e+00,2.251157760620117188e-01,-3.267917633056640625e-01,1.006601428985595703e+01,4.808940887451171875e-01,-7.743644714355468750e-02,4.794816970825195312e-01,-1.880064010620117188e-01,5.974016189575195312e-01,1.018252182006835938e+01,9.088315963745117188e-01,1.003732681274414062e-01,8.557586669921875000e-01,-5.624084472656250000e-01,3.073520660400390625e-01,9.581042289733886719e+00
1.019115638732910156e+01,-3.128261566162109375e-01,3.671731948852539062e-01,1.434602737426757812e-01,8.736219406127929688e-01,-1.006574630737304688e-01,1.040332508087158203e+01,-2.099905014038085938e-01,3.547954559326171875e-02,3.569145202636718750e-01,3.136320114135742188e-01,-4.757003784179687500e-01,1.013761520385742188e+01,-2.391891479492187500e-01,-1.149018287658691406e+00,4.364728927612304688e-01,1.163234710693359375e-01,1.073646545410156250e-01,1.048416900634765625e+01,2.914333343505859375e-02,7.120313644409179688e-01,-1.684474945068359375e-02,-1.257067680358886719e+00,-4.254598617553710938e-01,1.002956581115722656e+01
1.055625724792480469e+01,6.178159713745117188e-01,-5.072765350341796875e-01,-1.446113586425781250e-01,-5.738267898559570312e-01,4.670877456665039062e-01,1.040552902221679688e+01,4.414234161376953125e-01,4.123830795288085938e-01,-5.354309082031250000e-02,-4.281406402587890625e-01,6.712875366210937500e-01,1.063539314270019531e+01,8.361806869506835938e-01,4.404363632202148438e-01,-5.143508911132812500e-01,1.933717727661132812e-01,3.873052597045898438e-01,1.018651771545410156e+01,2.701826095581054688e-01,-1.037772178649902344e+00,-3.667602539062500000e-01,-1.026449203491210938e-01,1.759767532348632812e-01,1.009231185913085938e+01
9.468738555908203125e+00,-5.660495758056640625e-01,-5.988779067993164062e-01,1.858625411987304688e-01,8.363819122314453125e-02,-6.922016143798828125e-01,9.342586517333984375e+00,-1.301832199096679688e-01,-4.912261962890625000e-01,6.614494323730468750e-02,-1.006259918212890625e-01,4.942207336425781250e-01,9.966990470886230469e+00,1.126213073730468750e-01,4.765901565551757812e-01,5.005674362182617188e-01,-5.036926269531250000e-02,-7.092571258544921875e-02,9.783443450927734375e+00,1.025571823120117188e-01,5.959892272949218750e-02,1.682577133178710938e-01,-4.570102691650390625e-02,-2.361869812011718750e-01,9.444699287414550781e+00
9.750216484069824219e+00,9.723815917968750000e-01,3.391046524047851562e-01,-4.288578033447265625e-02,3.502836227416992188e-01,1.063255310058593750e+00,9.841090202331542969e+00,7.688827514648437500e-01,-1.117620468139648438e-01,5.264835357666015625e-01,2.720518112182617188e-01,6.109561920166015625e-01,9.683163642883300781e+00,-6.523990631103515625e-02,1.492137908935546875e-01,-4.952688217163085938e-01,-6.550188064575195312e-01,-4.505701065063476562e-01,9.297833442687988281e+00,6.724185943603515625e-01,-3.809738159179687500e-02,4.722881317138671875e-02,-1.721143722534179688e-01,7.364206314086914062e-01,9.361835479736328125e+00
9.334083557128906250e+00,-1.448312759399414062e+00,-4.640455245971679688e-01,-1.075759887695312500e+00,-3.394889831542968750e-01,-6.857557296752929688e-01,1.009664058685302734e+01,6.990404129028320312e-01,8.468341827392578125e-02,-7.476406097412109375e-01,4.870672225952148438e-01,8.875961303710937500e-01,1.028519630432128906e+01,1.020603179931640625e-01,-1.088925361633300781e+00,-5.129871368408203125e-01,-1.151008605957031250e-01,-2.862796783447265625e-01,9.896856307983398438e+00,6.048965454101562500e-02,5.260152816772460938e-01,-6.446933746337890625e-01,-1.174533843994140625e+00,3.632211685180664062e-01,1.019958782196044922e+01
1.043766880035400391e+01,-3.297262191772460938e-01,4.707622528076171875e-02,7.276325225830078125e-01,1.048508644104003906e+00,-4.216957092285156250e-02,1.072522544860839844e+01,4.035511016845703125e-01,6.403274536132812500e-01,2.097024917602539062e-01,-1.753139495849609375e-02,5.138683319091796875e-02,1.037306118011474609e+01,5.652313232421875000e-01,3.729724884033203125e-01,2.301187515258789062e-01,-1.447429656982421875e-01,1.323251724243164062e-01,9.940155029296875000e+00,-4.930353164672851562e-01,7.449245452880859375e-01,-3.814382553100585938e-01,1.339960098266601562e-01,-2.991056442260742188e-01,1.013408470153808594e+01
9.404581069946289062e+00,8.535671234130859375e-02,-2.590970993041992188e-01,-7.221031188964843750e-01,-1.045496940612792969e+00,-1.301450729370117188e-01,9.189079284667968750e+00,-8.576364517211914062e-01,-3.441133499145507812e-01,-4.533815383911132812e-01,6.278877258300781250e-01,2.448501586914062500e-01,1.029156589508056641e+01,6.052856445312500000e-01,6.449079513549804688e-01,-5.310230255126953125e-01,6.246852874755859375e-02,-9.061908721923828125e-02,9.595661163330078125e+00,2.468233108520507812e-01,-2.072906494140625000e-01,6.003265380859375000e-01,5.961294174194335938e-01,8.939495086669921875e-01,1.024278736114501953e+01
9.893050193786621094e+00,-3.498744964599609375e-02,2.378778457641601562e-01,-9.159908294677734375e-01,-4.933252334594726562e-01,4.119892120361328125e-01,1.034002685546875000e+01,2.996616363525390625e-01,-2.833652496337890625e-02,6.134700775146484375e-01,1.783733367919921875e-01,-2.068195343017578125e-01,9.833545684814453125e+00,-2.962589263916015625e-01,2.525587081909179688e-01,-2.355957031250000000e-02,4.171180725097656250e-01,6.556768417358398438e-01,1.078548145294189453e+01,1.372232437133789062e-01,-4.372406005859375000e-02,6.160945892333984375e-01,7.616643905639648438e-01,-3.056068420410156250e-01,1.034265136718750000e+01
1.052709674835205078e+01,7.299060821533203125e-01,-5.029697418212890625e-01,5.511150360107421875e-01,-2.091550827026367188e-01,6.996154785156250000e-03,9.804186820983886719e+00,-3.560752868652343750e-01,-2.596759796142578125e-02,-9.037780761718750000e-02,-7.824792861938476562e-01,8.732509613037109375e-02,1.024758720397949219e+01,1.386156082153320312e-01,6.484603881835937500e-02,1.345415115356445312e-01,2.803688049316406250e-01,1.551628112792968750e-03,1.011052322387695312e+01,-2.322940826416015625e-01,-1.668615341186523438e-01,6.748256683349609375e-01,3.866491317749023438e-01,2.265729904174804688e-01,1.056939029693603516e+01
1.005434513092041016e+01,-8.483867645263671875e-01,-2.289390563964843750e-01,-8.518238067626953125e-01,1.727151870727539062e-01,-4.552726745605468750e-01,1.044745922088623047e+01,4.457406997680664062e-01,-3.245153427124023438e-01,-1.048805236816406250e+00,3.759622573852539062e-01,6.575279235839843750e-01,1.065924644470214844e+01,5.601625442504882812e-01,-4.477710723876953125e-01,2.863426208496093750e-01,4.205369949340820312e-01,1.093427658081054688e+00,1.119251155853271484e+01,3.834247589111328125e-01,5.467987060546875000e-01,-1.067835807800292969e+00,-6.785888671875000000e-01,-3.806581497192382812e-01,1.042842864990234375e+01
1.008527183532714844e+01,-3.300895690917968750e-01,-5.350589752197265625e-01,2.343082427978515625e-02,5.718708038330078125e-01,-1.196155548095703125e-01,1.029574584960937500e+01,3.700256347656250000e-03,8.428955078125000000e-02,9.172763824462890625e-01,-5.053005218505859375e-01,-1.770153045654296875e-01,1.011503028869628906e+01,1.251308441162109375e+00,-1.406650543212890625e-01,4.380607604980468750e-02,-1.058092117309570312e-01,1.241925239562988281e+00,1.010564708709716797e+01,-4.305820465087890625e-01,-2.867889404296875000e-02,1.062526702880859375e-01,-7.709732055664062500e-01,-1.051506996154785156e+00,9.484722137451171875e+00
1.036294841766357422e+01,2.326021194458007812e-01,-1.018897056579589844e+00,8.083152770996093750e-01,-3.823089599609375000e-02,3.265171051025390625e-01,1.045686340332031250e+01,2.753105163574218750e-01,-4.780492782592773438e-01,-7.136745452880859375e-01,-7.356100082397460938e-01,4.646825790405273438e-01,1.064623546600341797e+01,1.043653488159179688e-01,-2.888593673706054688e-01,5.255622863769531250e-01,-8.547172546386718750e-01,-4.616746902465820312e-01,1.008019542694091797e+01,2.890586853027343750e-02,1.221656799316406250e-03,-7.681369781494140625e-01,-5.326938629150390625e-01,3.511114120483398438e-01,1.040240097045898438e+01
9.588619232177734375e+00,-8.988475799560546875e-02,-5.785264968872070312e-01,-2.868881225585937500e-01,1.823415756225585938e-01,7.078008651733398438e-01,1.038630485534667969e+01,-5.339908599853515625e-02,8.338737487792968750e-02,1.441574096679687500e-02,-3.255043029785156250e-01,-5.980625152587890625e-01,9.841641426086425781e+00,4.419755935668945312e-01,-7.956790924072265625e-01,1.173267364501953125e-01,-3.100833892822265625e-01,5.931682586669921875e-01,9.992834091186523438e+00,6.634998321533203125e-01,3.795547485351562500e-01,-5.860567092895507812e-01,-8.514881134033203125e-01,4.564981460571289062e-01,9.785832405090332031e+00
1.089633369445800781e+01,6.977930068969726562e-01,1.225981712341308594e+00,3.344335556030273438e-01,-2.184801101684570312e-01,6.330776214599609375e-02,1.026184844970703125e+01,-3.735303878784179688e-01,1.197645187377929688e+00,1.374578475952148438e-01,2.407684326171875000e-01,-7.242584228515625000e-01,9.911120414733886719e+00,-8.466577529907226562e-01,-1.404094696044921875e-02,2.661561965942382812e-01,1.763853073120117188e+00,7.027816772460937500e-02,1.082805633544921875e+01,5.538272857666015625e-01,-4.976558685302734375e-01,4.927673339843750000e-01,6.919965744018554688e-01,3.429288864135742188e-01,1.061715793609619141e+01
1.035548114776611328e+01,-2.906208038330078125e-01,7.797555923461914062e-01,-2.059984207153320312e-01,-4.417324066162109375e-02,1.877660751342773438e-01,1.083386802673339844e+01,1.569080352783203125e-02,1.483392715454101562e-01,2.749471664428710938e-01,9.304552078247070312e-01,-3.119964599609375000e-01,1.050618076324462891e+01,-5.044097900390625000e-01,-1.702604293823242188e-01,-2.695884704589843750e-01,-3.936376571655273438e-01,-7.186994552612304688e-01,1.029189109802246094e+01,-7.464590072631835938e-01,4.209041595458984375e-01,2.616376876831054688e-01,1.441173553466796875e-01,-2.177915573120117188e-01,1.082055854797363281e+01
9.678794860839843750e+00,4.316549301147460938e-01,3.182096481323242188e-01,-6.635532379150390625e-01,1.861476898193359375e-02,6.943435668945312500e-01,9.941483497619628906e+00,1.846971511840820312e-01,6.518440246582031250e-01,-1.425256729125976562e-01,4.470930099487304688e-01,5.089187622070312500e-02,9.807678222656250000e+00,-8.793191909790039062e-01,-6.558065414428710938e-01,3.180856704711914062e-01,1.370794296264648438e+00,-2.656364440917968750e-02,1.066043376922607422e+01,6.271076202392578125e-02,5.422010421752929688e-01,1.183719635009765625e-01,-2.611036300659179688e-01,-3.953418731689453125e-01,1.020238113403320312e+01
9.669496536254882812e+00,1.051181793212890625e+00,-1.678247451782226562e-01,2.241353988647460938e-01,4.927797317504882812e-01,3.794546127319335938e-01,8.997769355773925781e+00,7.613372802734375000e-02,-8.665170669555664062e-01,-4.992609024047851562e-01,-2.164335250854492188e-01,6.992521286010742188e-01,9.620887756347656250e+00,-2.884321212768554688e-01,-5.477762222290039062e-01,8.417892456054687500e-02,-3.347463607788085938e-01,-3.797798156738281250e-01,9.529540061950683594e+00,3.659152984619140625e-02,8.958244323730468750e-01,5.755109786987304688e-01,-9.612274169921875000e-02,5.795927047729492188e-01,1.007254123687744141e+01
1.057412338256835938e+01,1.348962783813476562e-01,1.035156250000000000e+00,8.449621200561523438e-01,6.305551528930664062e-01,-1.049232482910156250e-01,1.033430385589599609e+01,1.090476989746093750e+00,2.254419326782226562e-01,6.006050109863281250e-02,8.847494125366210938e-01,1.179889678955078125e+00,1.042371654510498047e+01,3.485727310180664062e-01,3.046569824218750000e-01,3.897619247436523438e-01,1.006126403808593750e-02,4.377937316894531250e-02,1.011892318725585938e+01,-2.528467178344726562e-01,5.681676864624023438e-01,2.374925613403320312e-01,3.926763534545898438e-01,1.399660110473632812e-01,1.051173591613769531e+01
1.128626918792724609e+01,-8.091354370117187500e-01,9.746074676513671875e-02,3.688411712646484375e-01,8.911094665527343750e-01,-8.922061920166015625e-01,1.120319843292236328e+01,2.061080932617187500e-02,1.039752006530761719e+00,7.710933685302734375e-01,-3.223524093627929688e-01,-3.161315917968750000e-01,1.086645603179931641e+01,1.842451095581054688e-01,3.488893508911132812e-01,-7.894210815429687500e-01,-3.543949127197265625e-02,-5.542039871215820312e-01,1.012800693511962891e+01,-4.801673889160156250e-01,6.182079315185546875e-01,5.812625885009765625e-01,4.958009719848632812e-01,4.051933288574218750e-01,1.101336765289306641e+01
1.079316234588623047e+01,2.117080688476562500e-01,2.918014526367187500e-01,2.136325836181640625e-01,1.583576202392578125e-02,3.812236785888671875e-01,1.096267795562744141e+01,1.822099685668945312e-01,9.312534332275390625e-01,5.617179870605468750e-01,-4.621763229370117188e-01,-7.412834167480468750e-01,1.003918457031250000e+01,-4.001960754394531250e-01,-9.519433975219726562e-01,-7.719707489013671875e-02,4.709081649780273438e-01,6.295204162597656250e-02,1.050233268737792969e+01,2.382831573486328125e-01,3.968715667724609375e-02,4.160537719726562500e-01,-1.741142272949218750e-01,5.529642105102539062e-01,1.081701374053955078e+01
9.888702392578125000e+00,-1.147139549255371094e+00,7.564258575439453125e-01,-3.338909149169921875e-02,-3.998374938964843750e-02,-1.075417518615722656e+00,9.960424423217773438e+00,-1.071338653564453125e+00,-7.712535858154296875e-01,-1.122526168823242188e+00,5.115871429443359375e-01,-1.387899398803710938e+00,9.643863677978515625e+00,-9.239149093627929688e-01,-2.480983734130859375e-01,5.859346389770507812e-01,-2.236518859863281250e-01,-5.975246429443359375e-02,1.050802612304687500e+01,7.075023651123046875e-02,5.346584320068359375e-02,-1.100798606872558594e+00,9.018993377685546875e-02,-4.551239013671875000e-01,9.982151985168457031e+00
1.059688568115234375e+01,3.983430862426757812e-01,-8.076877593994140625e-01,1.016757011413574219e+00,3.089427947998046875e-02,1.592035293579101562e-01,1.035774612426757812e+01,-5.757331848144531250e-03,-4.377908706665039062e-01,2.540702819824218750e-01,-1.127343177795410156e+00,-8.627319335937500000e-02,1.027723026275634766e+01,-1.057119369506835938e-01,-8.093357086181640625e-02,1.446332931518554688e-01,-1.070775032043457031e+00,-6.581802368164062500e-01,9.724761962890625000e+00,-1.497478485107421875e-01,-9.803962707519531250e-02,3.642759323120117188e-01,1.097879409790039062e-01,5.934419631958007812e-01,1.046795177459716797e+01
1.120815086364746094e+01,1.225973129272460938e+00,-1.140890121459960938e-01,3.746604919433593750e-02,1.993408203125000000e-01,9.503364562988281250e-03,9.991681098937988281e+00,2.124137878417968750e-01,-6.259565353393554688e-01,-4.200372695922851562e-01,-4.737749099731445312e-01,1.069197654724121094e+00,1.084846496582031250e+01,7.862253189086914062e-01,-3.461370468139648438e-01,-5.655488967895507812e-01,-1.250171661376953125e-02,5.428962707519531250e-01,1.060513591766357422e+01,8.457384109497070312e-01,-6.647176742553710938e-01,-6.762599945068359375e-02,-8.505096435546875000e-01,5.846948623657226562e-01,1.034409236907958984e+01
1.045099353790283203e+01,-5.761632919311523438e-01,-2.034502029418945312e-01,1.851091384887695312e-01,4.078798294067382812e-01,-1.118507385253906250e+00,9.908649444580078125e+00,-4.637794494628906250e-01,-8.496398925781250000e-01,-2.192277908325195312e-01,-4.529676437377929688e-01,-1.709527969360351562e-01,1.020147609710693359e+01,-3.929510116577148438e-01,1.546287536621093750e-01,1.578149795532226562e-01,-3.345899581909179688e-01,-1.707277297973632812e-01,1.042369937896728516e+01,6.090669631958007812e-01,-3.293428421020507812e-01,-4.141063690185546875e-01,-3.330764770507812500e-01,-1.008615493774414062e-01,9.713770866394042969e+00
1.060773563385009766e+01,1.036343574523925781e+00,2.632646560668945312e-01,5.394182205200195312e-01,4.480171203613281250e-02,2.747049331665039062e-01,9.846096992492675781e+00,-3.207616806030273438e-01,-4.054594039916992188e-01,1.167067527770996094e+00,1.987934112548828125e-01,3.764057159423828125e-01,1.054326438903808594e+01,8.166494369506835938e-01,2.982606887817382812e-01,2.539730072021484375e-01,7.073402404785156250e-02,5.956754684448242188e-01,1.032229042053222656e+01,3.840036392211914062e-01,-3.913402557373046875e-01,1.492564201354980469e+00,-7.341003417968750000e-02,2.333068847656250000e-01,1.017159366607666016e+01
1.024357128143310547e+01,8.005332946777343750e-02,5.845012664794921875e-01,1.008693695068359375e+00,5.250272750854492188e-01,-9.285564422607421875e-01,9.234961509704589844e+00,-6.663703918457031250e-02,-2.916717529296875000e-02,-2.950916290283203125e-01,1.843433380126953125e-01,5.418148040771484375e-01,9.843413352966308594e+00,4.738464355468750000e-01,-3.292102813720703125e-01,4.712276458740234375e-01,4.419765472412109375e-01,3.365383148193359375e-01,9.706105232238769531e+00,-3.046979904174804688e-01,3.887071609497070312e-01,5.771980285644531250e-01,-6.537246704101562500e-02,9.644794464111328125e-02,1.010725116729736328e+01
