9.507194519042968750e+00,8.739458084106445312e+00,9.519787788391113281e+00,1.041401863098144531e+01,9.629635810852050781e+00,9.501512527465820312e+00,9.391386985778808594e+00,1.015964317321777344e+01,9.928338050842285156e+00,9.673708915710449219e+00,1.018395614624023438e+01,9.190268516540527344e+00,1.016335010528564453e+01,9.375187873840332031e+00,9.200870513916015625e+00
1.095101928710937500e+01,1.101984596252441406e+01,1.146307468414306641e+01,1.114171791076660156e+01,1.075241565704345703e+01,9.887948989868164062e+00,1.013756656646728516e+01,9.816088676452636719e+00,9.624447822570800781e+00,1.015494060516357422e+01,1.020966434478759766e+01,1.001666736602783203e+01,1.071360778808593750e+01,1.017495346069335938e+01,9.406998634338378906e+00
1.058819389343261719e+01,1.090684986114501953e+01,1.065677738189697266e+01,1.032248401641845703e+01,9.182251930236816406e+00,1.049886417388916016e+01,1.026330947875976562e+01,9.765606880187988281e+00,9.538682937622070312e+00,9.562468528747558594e+00,9.396204948425292969e+00,9.117358207702636719e+00,9.984072685241699219e+00,1.014010906219482422e+01,9.747121810913085938e+00
9.771969795227050781e+00,9.948677062988281250e+00,9.807432174682617188e+00,1.015371513366699219e+01,9.420648574829101562e+00,9.614645004272460938e+00,9.209681510925292969e+00,9.746231079101562500e+00,9.176862716674804688e+00,9.976264953613281250e+00,9.943951606750488281e+00,9.645048141479492188e+00,1.032772159576416016e+01,9.916704177856445312e+00,9.443177223205566406e+00
9.712918281555175781e+00,1.048799324035644531e+01,1.014945983886718750e+01,9.464389801025390625e+00,9.667921066284179688e+00,1.007948780059814453e+01,9.536431312561035156e+00,1.002324676513671875e+01,1.001510524749755859e+01,1.058832168579101562e+01,9.508742332458496094e+00,9.900567054748535156e+00,9.694252014160156250e+00,9.507575988769531250e+00,9.786096572875976562e+00
1.030101203918457031e+01,1.028068542480468750e+01,1.115960025787353516e+01,9.474873542785644531e+00,1.092327022552490234e+01,1.008174800872802734e+01,1.005792713165283203e+01,1.006102371215820312e+01,1.005898380279541016e+01,9.727150917053222656e+00,9.780716896057128906e+00,9.434789657592773438e+00,9.888280868530273438e+00,1.022398567199707031e+01,1.028773880004882812e+01
9.678983688354492188e+00,9.409635543823242188e+00,9.658078193664550781e+00,1.011447906494140625e+01,1.035613822937011719e+01,9.726342201232910156e+00,9.696391105651855469e+00,1.034774589538574219e+01,1.112900924682617188e+01,1.012974166870117188e+01,1.019075489044189453e+01,1.034170055389404297e+01,1.048472023010253906e+01,9.735065460205078125e+00,1.043993377685546875e+01
9.902392387390136719e+00,1.031949329376220703e+01,9.503847122192382812e+00,1.025593852996826172e+01,9.351383209228515625e+00,1.000013256072998047e+01,9.392452239990234375e+00,1.034253025054931641e+01,8.987784385681152344e+00,1.032932472229003906e+01,1.039756011962890625e+01,1.020002460479736328e+01,9.987676620483398438e+00,9.916531562805175781e+00,9.699069023132324219e+00
1.010744190216064453e+01,9.120551109313964844e+00,1.036085987091064453e+01,9.764352798461914062e+00,1.083611202239990234e+01,9.823088645935058594e+00,1.002711391448974609e+01,9.423037528991699219e+00,9.767282485961914062e+00,1.016411590576171875e+01,9.771215438842773438e+00,1.015125942230224609e+01,9.795410156250000000e+00,1.027120685577392578e+01,1.007402801513671875e+01
9.995789527893066406e+00,9.368638038635253906e+00,9.279146194458007812e+00,9.997041702270507812e+00,1.027824878692626953e+01,9.720068931579589844e+00,1.004198741912841797e+01,1.039817142486572266e+01,9.371442794799804688e+00,9.955946922302246094e+00,9.268966674804687500e+00,9.968329429626464844e+00,1.036260509490966797e+01,9.998209953308105469e+00,1.030397033691406250e+01
9.682031631469726562e+00,9.648220062255859375e+00,9.731181144714355469e+00,1.009171676635742188e+01,9.324476242065429688e+00,9.857395172119140625e+00,9.050135612487792969e+00,9.107890129089355469e+00,9.805184364318847656e+00,9.369901657104492188e+00,9.712513923645019531e+00,9.587608337402343750e+00,9.710166931152343750e+00,9.977689743041992188e+00,9.328787803649902344e+00
1.023442935943603516e+01,1.100880241394042969e+01,9.541724205017089844e+00,1.082720470428466797e+01,1.066557693481445312e+01,1.031582546234130859e+01,1.041089725494384766e+01,1.050839900970458984e+01,9.494152069091796875e+00,1.035350704193115234e+01,1.001233291625976562e+01,1.026365947723388672e+01,1.063959884643554688e+01,1.022615814208984375e+01,1.061204242706298828e+01
1.028242397308349609e+01,9.803909301757812500e+00,9.285925865173339844e+00,1.040834045410156250e+01,1.039221096038818359e+01,9.596391677856445312e+00,1.024645233154296875e+01,1.032303619384765625e+01,9.242549896240234375e+00,9.836504936218261719e+00,1.021854209899902344e+01,9.251228332519531250e+00,9.924575805664062500e+00,1.023074340820312500e+01,9.856412887573242188e+00
1.016082191467285156e+01,1.097492790222167969e+01,9.987314224243164062e+00,1.117498588562011719e+01,8.768404960632324219e+00,1.027024173736572266e+01,1.043611717224121094e+01,1.079726600646972656e+01,9.095983505249023438e+00,1.007105350494384766e+01,1.043694210052490234e+01,9.457096099853515625e+00,1.067978954315185547e+01,1.021887397766113281e+01,9.060249328613281250e+00
1.042359161376953125e+01,9.533387184143066406e+00,1.045258712768554688e+01,1.063631916046142578e+01,9.905671119689941406e+00,1.074063014984130859e+01,1.032307624816894531e+01,1.069662284851074219e+01,1.092363071441650391e+01,1.077842521667480469e+01,9.878989219665527344e+00,1.108446502685546875e+01,9.785615921020507812e+00,9.172039985656738281e+00,9.508675575256347656e+00
1.014863300323486328e+01,1.074810218811035156e+01,1.024613952636718750e+01,9.699265480041503906e+00,1.014446163177490234e+01,1.083840847015380859e+01,1.116208648681640625e+01,1.007491302490234375e+01,1.032651996612548828e+01,1.058960819244384766e+01,9.932266235351562500e+00,1.134004402160644531e+01,1.021264934539794922e+01,1.097681236267089844e+01,1.113472366333007812e+01
9.980411529541015625e+00,9.933796882629394531e+00,9.996273040771484375e+00,9.116679191589355469e+00,1.047595405578613281e+01,9.172359466552734375e+00,8.799777030944824219e+00,9.823909759521484375e+00,8.806396484375000000e+00,9.852545738220214844e+00,1.016862010955810547e+01,9.847946166992187500e+00,9.648015022277832031e+00,1.043701457977294922e+01,9.836533546447753906e+00
1.031668376922607422e+01,8.879286766052246094e+00,1.042383003234863281e+01,1.064622783660888672e+01,1.012860202789306641e+01,1.006446838378906250e+01,1.011492347717285156e+01,1.022128295898437500e+01,1.035250568389892578e+01,1.083763408660888672e+01,1.106941509246826172e+01,1.060976314544677734e+01,1.046516036987304688e+01,1.034022426605224609e+01,1.054496288299560547e+01
9.898498535156250000e+00,9.751906394958496094e+00,1.038754558563232422e+01,9.546030044555664062e+00,1.029236984252929688e+01,1.027793502807617188e+01,1.065964031219482422e+01,1.071051979064941406e+01,9.711179733276367188e+00,1.016073131561279297e+01,1.077217483520507812e+01,1.030707550048828125e+01,9.679302215576171875e+00,1.011138439178466797e+01,1.006448841094970703e+01
9.579228401184082031e+00,9.146926879882812500e+00,9.943200111389160156e+00,1.057117366790771484e+01,9.229795455932617188e+00,9.663473129272460938e+00,9.889425277709960938e+00,9.258916854858398438e+00,9.871397018432617188e+00,9.069452285766601562e+00,9.080128669738769531e+00,1.007687568664550781e+01,1.010342407226562500e+01,1.028829383850097656e+01,9.688936233520507812e+00
9.594569206237792969e+00,8.643133163452148438e+00,9.957254409790039062e+00,9.421348571777343750e+00,9.926437377929687500e+00,9.442249298095703125e+00,8.876955032348632812e+00,9.097075462341308594e+00,9.069600105285644531e+00,1.014067268371582031e+01,1.031159496307373047e+01,1.060851383209228516e+01,9.551638603210449219e+00,1.027066612243652344e+01,1.024681568145751953e+01
9.846907615661621094e+00,9.471933364868164062e+00,9.079171180725097656e+00,9.732063293457031250e+00,9.994695663452148438e+00,1.007827377319335938e+01,1.081664371490478516e+01,1.060250663757324219e+01,1.062979793548583984e+01,1.007521629333496094e+01,1.004767799377441406e+01,9.645213127136230469e+00,1.036995601654052734e+01,1.051224994659423828e+01,1.028635787963867188e+01
1.005339908599853516e+01,9.583223342895507812e+00,1.007262516021728516e+01,1.013309097290039062e+01,9.135609626770019531e+00,9.745530128479003906e+00,1.005657482147216797e+01,1.028527069091796875e+01,7.962653160095214844e+00,1.004626464843750000e+01,1.030114555358886719e+01,9.049411773681640625e+00,9.953915596008300781e+00,1.066472911834716797e+01,9.061036109924316406e+00
1.047060680389404297e+01,1.036407947540283203e+01,1.103575229644775391e+01,1.049338531494140625e+01,1.022905921936035156e+01,1.040396404266357422e+01,9.592555999755859375e+00,1.039807510375976562e+01,9.678416252136230469e+00,1.052620983123779297e+01,1.004930210113525391e+01,1.039275074005126953e+01,1.011056232452392578e+01,1.024747848510742188e+01,9.739190101623535156e+00
1.005926704406738281e+01,1.048244857788085938e+01,1.122918891906738281e+01,9.662503242492675781e+00,9.987464904785156250e+00,1.022949123382568359e+01,9.535902976989746094e+00,1.032000064849853516e+01,1.068174934387207031e+01,1.087899875640869141e+01,1.056881332397460938e+01,1.020037364959716797e+01,1.034986209869384766e+01,9.874528884887695312e+00,1.056243515014648438e+01
1.061138343811035156e+01,9.983986854553222656e+00,1.084234142303466797e+01,9.807129859924316406e+00,1.107582092285156250e+01,1.005649662017822266e+01,1.013319110870361328e+01,1.021824073791503906e+01,1.090991115570068359e+01,1.082265090942382812e+01,1.045044898986816406e+01,1.105545997619628906e+01,1.005701065063476562e+01,1.092556381225585938e+01,1.133874702453613281e+01
1.014390563964843750e+01,1.055834865570068359e+01,9.075085639953613281e+00,9.945611000061035156e+00,1.001779270172119141e+01,9.137322425842285156e+00,9.996802330017089844e+00,9.676591873168945312e+00,9.574194908142089844e+00,1.018484210968017578e+01,1.022553253173828125e+01,1.131875896453857422e+01,9.918636322021484375e+00,1.028280258178710938e+01,1.029717922210693359e+01
1.025199794769287109e+01,1.001264667510986328e+01,8.890874862670898438e+00,9.714984893798828125e+00,1.013959789276123047e+01,9.195987701416015625e+00,8.720172882080078125e+00,8.761957168579101562e+00,9.015978813171386719e+00,9.376744270324707031e+00,9.024435043334960938e+00,9.869523048400878906e+00,9.409609794616699219e+00,1.011651992797851562e+01,1.025066471099853516e+01
9.404502868652343750e+00,8.539139747619628906e+00,9.881289482116699219e+00,1.010340595245361328e+01,1.001877403259277344e+01,1.016505908966064453e+01,1.037088012695312500e+01,9.680341720581054688e+00,9.898906707763671875e+00,9.567248344421386719e+00,1.055585289001464844e+01,9.964822769165039062e+00,1.026068115234375000e+01,1.026164817810058594e+01,1.053433132171630859e+01
9.798891067504882812e+00,9.446475982666015625e+00,9.691614151000976562e+00,9.786694526672363281e+00,1.066583728790283203e+01,9.807476043701171875e+00,1.092236900329589844e+01,1.004946041107177734e+01,1.043573379516601562e+01,1.014757633209228516e+01,1.027696704864501953e+01,9.333845138549804688e+00,1.043244266510009766e+01,9.782077789306640625e+00,1.014118385314941406e+01
9.956572532653808594e+00,1.057736873626708984e+01,9.532891273498535156e+00,1.035419750213623047e+01,1.016688919067382812e+01,9.962130546569824219e+00,9.582988739013671875e+00,1.060642147064208984e+01,9.963322639465332031e+00,8.882361412048339844e+00,9.998937606811523438e+00,9.741259574890136719e+00,9.935256958007812500e+00,9.543493270874023438e+00,9.721534729003906250e+00
9.971172332763671875e+00,1.026554012298583984e+01,1.004760360717773438e+01,9.669136047363281250e+00,1.010083770751953125e+01,1.051665782928466797e+01,9.974570274353027344e+00,9.907745361328125000e+00,1.074432468414306641e+01,1.035546875000000000e+01,1.061547470092773438e+01,1.006436634063720703e+01,9.624395370483398438e+00,1.010665416717529297e+01,1.042734813690185547e+01
9.380460739135742188e+00,9.000521659851074219e+00,9.517300605773925781e+00,8.907070159912109375e+00,1.102498626708984375e+01,9.352190971374511719e+00,8.777159690856933594e+00,8.927427291870117188e+00,9.153677940368652344e+00,9.783030509948730469e+00,9.588874816894531250e+00,1.016337776184082031e+01,9.394378662109375000e+00,9.189949035644531250e+00,1.000144290924072266e+01
1.094899940490722656e+01,1.068632411956787109e+01,1.053940963745117188e+01,9.942782402038574219e+00,1.052474594116210938e+01,1.061430072784423828e+01,1.036664962768554688e+01,1.094626426696777344e+01,1.047978782653808594e+01,1.058552360534667969e+01,9.918667793273925781e+00,1.004564857482910156e+01,1.082605743408203125e+01,1.058640670776367188e+01,9.816347122192382812e+00
1.070273208618164062e+01,9.920670509338378906e+00,1.114086627960205078e+01,1.069099617004394531e+01,9.441762924194335938e+00,9.833986282348632812e+00,1.014774608612060547e+01,9.849552154541015625e+00,9.314406394958496094e+00,1.045916652679443359e+01,1.033833599090576172e+01,1.057961654663085938e+01,9.930460929870605469e+00,1.065093421936035156e+01,9.883760452270507812e+00
9.761090278625488281e+00,9.895394325256347656e+00,9.578649520874023438e+00,1.001082229614257812e+01,1.007168960571289062e+01,1.066026401519775391e+01,1.087026500701904297e+01,1.002161598205566406e+01,1.114859580993652344e+01,1.008117866516113281e+01,9.887551307678222656e+00,1.014153766632080078e+01,9.774139404296875000e+00,1.031781101226806641e+01,1.025647830963134766e+01
9.998204231262207031e+00,1.035641574859619141e+01,1.012472057342529297e+01,1.104775905609130859e+01,1.007540416717529297e+01,1.063080120086669922e+01,1.003380489349365234e+01,1.128303623199462891e+01,1.009826469421386719e+01,1.027959823608398438e+01,1.083201599121093750e+01,9.540360450744628906e+00,1.029960060119628906e+01,1.019624805450439453e+01,9.764449119567871094e+00
9.497099876403808594e+00,9.398770332336425781e+00,1.005909347534179688e+01,9.741268157958984375e+00,9.885000228881835938e+00,9.458239555358886719e+00,9.140152931213378906e+00,9.400792121887207031e+00,8.964132308959960938e+00,9.173618316650390625e+00,9.199190139770507812e+00,9.546187400817871094e+00,9.594007492065429688e+00,9.631355285644531250e+00,1.026306533813476562e+01
8.845408439636230469e+00,8.478157043457031250e+00,8.914923667907714844e+00,9.388887405395507812e+00,8.959149360656738281e+00,9.750969886779785156e+00,9.345091819763183594e+00,1.042640113830566406e+01,9.434262275695800781e+00,9.554481506347656250e+00,9.582242965698242188e+00,9.953943252563476562e+00,1.009525299072265625e+01,9.707744598388671875e+00,9.069802284240722656e+00
1.005430126190185547e+01,8.845417022705078125e+00,1.016623020172119141e+01,9.908247947692871094e+00,1.065010356903076172e+01,1.023882293701171875e+01,1.004145526885986328e+01,1.004795265197753906e+01,1.018256664276123047e+01,1.034686660766601562e+01,1.017512226104736328e+01,1.035473728179931641e+01,1.064523506164550781e+01,1.058786296844482422e+01,1.029414653778076172e+01
1.005654716491699219e+01,9.988775253295898438e+00,9.320454597473144531e+00,9.403687477111816406e+00,1.050767326354980469e+01,9.763424873352050781e+00,9.449485778808593750e+00,9.948543548583984375e+00,9.707967758178710938e+00,9.421926498413085938e+00,9.916522979736328125e+00,8.728622436523437500e+00,9.951180458068847656e+00,1.079713344573974609e+01,9.899766921997070312e+00
9.798923492431640625e+00,9.699213027954101562e+00,1.058469486236572266e+01,1.059286975860595703e+01,9.989933013916015625e+00,1.060454082489013672e+01,1.093172073364257812e+01,1.060002899169921875e+01,9.826180458068847656e+00,1.017209339141845703e+01,1.093030166625976562e+01,1.011275577545166016e+01,1.030462932586669922e+01,1.029756546020507812e+01,9.793455123901367188e+00
9.806080818176269531e+00,8.807028770446777344e+00,9.529792785644531250e+00,9.692227363586425781e+00,8.787454605102539062e+00,9.480875015258789062e+00,1.003117656707763672e+01,8.962911605834960938e+00,9.613988876342773438e+00,9.992912292480468750e+00,9.810399055480957031e+00,9.488274574279785156e+00,9.399407386779785156e+00,9.242861747741699219e+00,9.374748229980468750e+00
1.012319755554199219e+01,1.053222179412841797e+01,9.931893348693847656e+00,1.051771640777587891e+01,9.039781570434570312e+00,1.029453086853027344e+01,9.848589897155761719e+00,9.788497924804687500e+00,9.626929283142089844e+00,8.809493064880371094e+00,9.047593116760253906e+00,8.739976882934570312e+00,1.010794162750244141e+01,9.467579841613769531e+00,9.499663352966308594e+00
1.004259395599365234e+01,1.118963050842285156e+01,9.654471397399902344e+00,1.029598140716552734e+01,1.024774169921875000e+01,1.035921001434326172e+01,1.041898441314697266e+01,9.996735572814941406e+00,1.038440799713134766e+01,9.708708763122558594e+00,9.220043182373046875e+00,9.875353813171386719e+00,1.009233951568603516e+01,1.080100250244140625e+01,1.021719360351562500e+01
9.834643363952636719e+00,1.058977699279785156e+01,9.580189704895019531e+00,9.985423088073730469e+00,9.672630310058593750e+00,9.480934143066406250e+00,9.300924301147460938e+00,8.762770652770996094e+00,1.087426853179931641e+01,9.448494911193847656e+00,9.842284202575683594e+00,1.014443397521972656e+01,9.596614837646484375e+00,1.031221389770507812e+01,9.649031639099121094e+00
9.393227577209472656e+00,9.537425994873046875e+00,1.027360153198242188e+01,8.769775390625000000e+00,1.046573925018310547e+01,9.733437538146972656e+00,9.263617515563964844e+00,1.021925067901611328e+01,9.590007781982421875e+00,1.015268039703369141e+01,9.943929672241210938e+00,9.732139587402343750e+00,1.007565784454345703e+01,1.047965145111083984e+01,9.543567657470703125e+00
1.003674507141113281e+01,1.066704082489013672e+01,9.688083648681640625e+00,1.033287906646728516e+01,1.022834682464599609e+01,9.588541984558105469e+00,9.642218589782714844e+00,1.021708393096923828e+01,9.777023315429687500e+00,9.459531784057617188e+00,1.026299762725830078e+01,9.317559242248535156e+00,1.044001388549804688e+01,1.044573783874511719e+01,9.610611915588378906e+00
9.731779098510742188e+00,9.448415756225585938e+00,9.120061874389648438e+00,9.532509803771972656e+00,9.175488471984863281e+00,9.572814941406250000e+00,8.992590904235839844e+00,8.866457939147949219e+00,1.015917205810546875e+01,9.482364654541015625e+00,9.994242668151855469e+00,9.508657455444335938e+00,9.412114143371582031e+00,9.905213356018066406e+00,9.481183052062988281e+00
1.043014621734619141e+01,9.452612876892089844e+00,9.871050834655761719e+00,1.015517425537109375e+01,9.883174896240234375e+00,9.975790023803710938e+00,9.548493385314941406e+00,9.969689369201660156e+00,1.008309173583984375e+01,9.854018211364746094e+00,9.430259704589843750e+00,9.492362976074218750e+00,9.489070892333984375e+00,1.001199626922607422e+01,1.025046062469482422e+01
9.256828308105468750e+00,9.242885589599609375e+00,9.933969497680664062e+00,9.466966629028320312e+00,9.848040580749511719e+00,9.447764396667480469e+00,9.243134498596191406e+00,1.002951240539550781e+01,9.193567276000976562e+00,9.293454170227050781e+00,9.073034286499023438e+00,9.986145019531250000e+00,1.015113353729248047e+01,8.833307266235351562e+00,9.308261871337890625e+00
1.015525913238525391e+01,1.059505844116210938e+01,1.049022388458251953e+01,1.000644683837890625e+01,1.126587200164794922e+01,1.008111476898193359e+01,1.049487113952636719e+01,1.017863178253173828e+01,1.006325626373291016e+01,1.029180812835693359e+01,1.081953525543212891e+01,1.062875461578369141e+01,1.041768741607666016e+01,9.925066947937011719e+00,1.024064254760742188e+01
9.777797698974609375e+00,9.868608474731445312e+00,1.063471794128417969e+01,1.006245326995849609e+01,1.129406929016113281e+01,1.015464973449707031e+01,1.000298881530761719e+01,9.982562065124511719e+00,1.059812355041503906e+01,9.800509452819824219e+00,9.689697265625000000e+00,9.259223937988281250e+00,9.522594451904296875e+00,9.647574424743652344e+00,1.083840942382812500e+01
9.961421966552734375e+00,1.012702465057373047e+01,8.846851348876953125e+00,1.026918506622314453e+01,9.964923858642578125e+00,9.878453254699707031e+00,1.094328403472900391e+01,1.007961845397949219e+01,9.345731735229492188e+00,1.006323719024658203e+01,9.898226737976074219e+00,9.216203689575195312e+00,9.914913177490234375e+00,9.762486457824707031e+00,9.683499336242675781e+00
9.622606277465820312e+00,9.882364273071289062e+00,9.759382247924804688e+00,9.435200691223144531e+00,9.789179801940917969e+00,1.069857501983642578e+01,1.051450920104980469e+01,1.087452125549316406e+01,1.050135421752929688e+01,9.914202690124511719e+00,1.013814544677734375e+01,9.616134643554687500e+00,1.075916385650634766e+01,1.028653812408447266e+01,1.042011070251464844e+01
9.407278060913085938e+00,9.570497512817382812e+00,9.567098617553710938e+00,9.393581390380859375e+00,8.647173881530761719e+00,9.672861099243164062e+00,8.963879585266113281e+00,9.636135101318359375e+00,8.828996658325195312e+00,9.242543220520019531e+00,8.880009651184082031e+00,9.334562301635742188e+00,1.020457458496093750e+01,9.449537277221679688e+00,9.699939727783203125e+00
9.604202270507812500e+00,9.539903640747070312e+00,9.801455497741699219e+00,8.694928169250488281e+00,9.561218261718750000e+00,9.828269004821777344e+00,9.338918685913085938e+00,9.874116897583007812e+00,9.725337028503417969e+00,9.721284866333007812e+00,8.772914886474609375e+00,9.042727470397949219e+00,9.486851692199707031e+00,1.068583774566650391e+01,9.812548637390136719e+00
9.568469047546386719e+00,8.625906944274902344e+00,9.568927764892578125e+00,7.708348751068115234e+00,9.510323524475097656e+00,8.865994453430175781e+00,9.894501686096191406e+00,9.893725395202636719e+00,8.793394088745117188e+00,1.004073047637939453e+01,9.246007919311523438e+00,9.579191207885742188e+00,9.028750419616699219e+00,9.319245338439941406e+00,9.547363281250000000e+00
9.896066665649414062e+00,1.012716007232666016e+01,9.989440917968750000e+00,9.677448272705078125e+00,1.000473213195800781e+01,1.007175922393798828e+01,8.771808624267578125e+00,1.022004604339599609e+01,1.011117935180664062e+01,9.632115364074707031e+00,9.817524909973144531e+00,9.750548362731933594e+00,9.916807174682617188e+00,1.047407722473144531e+01,1.114255809783935547e+01
9.688375473022460938e+00,9.943919181823730469e+00,9.918032646179199219e+00,1.014704990386962891e+01,1.032730960845947266e+01,1.007638263702392578e+01,8.902567863464355469e+00,1.066564655303955078e+01,1.057586288452148438e+01,9.561682701110839844e+00,9.496771812438964844e+00,1.027339172363281250e+01,1.022533798217773438e+01,8.962178230285644531e+00,1.011204147338867188e+01
9.892757415771484375e+00,9.776270866394042969e+00,9.823188781738281250e+00,1.065404319763183594e+01,9.445316314697265625e+00,1.002136802673339844e+01,9.803979873657226562e+00,9.599455833435058594e+00,9.382891654968261719e+00,1.013983726501464844e+01,9.647816658020019531e+00,9.036031723022460938e+00,9.529669761657714844e+00,9.957650184631347656e+00,9.758378028869628906e+00
1.098043155670166016e+01,1.034116458892822266e+01,1.055448627471923828e+01,1.064913463592529297e+01,1.099065876007080078e+01,9.921929359436035156e+00,1.006870365142822266e+01,1.063410758972167969e+01,1.095825576782226562e+01,9.973458290100097656e+00,1.106665039062500000e+01,9.915284156799316406e+00,1.036342334747314453e+01,1.003701210021972656e+01,1.039320945739746094e+01
1.037623310089111328e+01,1.022340774536132812e+01,1.055131053924560547e+01,1.140710735321044922e+01,1.036108875274658203e+01,1.044932746887207031e+01,1.045374298095703125e+01,1.057482814788818359e+01,1.006101226806640625e+01,9.638864517211914062e+00,1.057967376708984375e+01,1.054130172729492188e+01,1.061990547180175781e+01,1.027829360961914062e+01,1.082546138763427734e+01
1.003991317749023438e+01,1.085937976837158203e+01,9.683520317077636719e+00,1.002091503143310547e+01,1.023799991607666016e+01,1.060628700256347656e+01,9.614702224731445312e+00,1.042598247528076172e+01,9.078598022460937500e+00,9.709290504455566406e+00,9.368084907531738281e+00,9.733967781066894531e+00,1.041865444183349609e+01,1.019773578643798828e+01,9.487910270690917969e+00
9.262968063354492188e+00,8.647515296936035156e+00,9.409542083740234375e+00,9.439993858337402344e+00,1.056519889831542969e+01,9.339535713195800781e+00,9.390185356140136719e+00,9.458036422729492188e+00,9.258243560791015625e+00,9.468882560729980469e+00,9.590658187866210938e+00,9.528278350830078125e+00,1.010107517242431641e+01,9.653620719909667969e+00,9.677183151245117188e+00
1.037879276275634766e+01,9.943384170532226562e+00,9.755015373229980469e+00,1.013756084442138672e+01,1.034413909912109375e+01,9.655389785766601562e+00,1.003466987609863281e+01,1.012611103057861328e+01,1.034155273437500000e+01,9.630638122558593750e+00,9.763274192810058594e+00,1.007040882110595703e+01,9.698634147644042969e+00,1.009231948852539062e+01,1.015096759796142578e+01
1.029342079162597656e+01,9.378129005432128906e+00,9.122239112854003906e+00,9.813158035278320312e+00,9.122037887573242188e+00,9.404250144958496094e+00,9.143460273742675781e+00,9.714532852172851562e+00,1.029569911956787109e+01,9.137783050537109375e+00,9.716861724853515625e+00,9.870601654052734375e+00,1.002259922027587891e+01,9.228871345520019531e+00,9.457621574401855469e+00
9.727963447570800781e+00,1.025767803192138672e+01,9.810501098632812500e+00,1.043616771697998047e+01,1.005590724945068359e+01,1.012010765075683594e+01,1.020097732543945312e+01,9.101279258728027344e+00,9.949835777282714844e+00,1.002430343627929688e+01,9.878285408020019531e+00,1.050581932067871094e+01,1.036804199218750000e+01,1.001044368743896484e+01,9.995681762695312500e+00
9.898873329162597656e+00,1.029263210296630859e+01,8.981745719909667969e+00,9.590031623840332031e+00,9.074647903442382812e+00,1.088848781585693359e+01,9.434224128723144531e+00,1.044795513153076172e+01,1.010147666931152344e+01,9.573655128479003906e+00,9.732267379760742188e+00,1.038299179077148438e+01,9.753108024597167969e+00,1.043781852722167969e+01,9.985240936279296875e+00
9.823041915893554688e+00,9.921621322631835938e+00,9.998766899108886719e+00,9.636491775512695312e+00,1.002087974548339844e+01,9.692376136779785156e+00,8.936075210571289062e+00,9.504147529602050781e+00,9.564299583435058594e+00,9.602335929870605469e+00,9.864794731140136719e+00,9.191471099853515625e+00,9.897019386291503906e+00,9.478582382202148438e+00,9.475853919982910156e+00
1.015994071960449219e+01,1.001418113708496094e+01,1.096824836730957031e+01,1.074433135986328125e+01,9.748560905456542969e+00,1.011623191833496094e+01,1.007349109649658203e+01,9.696402549743652344e+00,9.837489128112792969e+00,1.014621639251708984e+01,1.053684043884277344e+01,9.684726715087890625e+00,1.020364570617675781e+01,1.105392837524414062e+01,1.025947093963623047e+01
1.014744472503662109e+01,9.745382308959960938e+00,1.046066379547119141e+01,9.543681144714355469e+00,9.733132362365722656e+00,1.091950130462646484e+01,1.064501190185546875e+01,9.870705604553222656e+00,1.058563995361328125e+01,9.823072433471679688e+00,9.055667877197265625e+00,1.030272293090820312e+01,9.708042144775390625e+00,1.025499820709228516e+01,9.878619194030761719e+00
1.077039146423339844e+01,1.036214065551757812e+01,1.101076221466064453e+01,1.130612850189208984e+01,9.283036231994628906e+00,1.015261650085449219e+01,1.080345153808593750e+01,1.056021308898925781e+01,1.007735347747802734e+01,1.009243392944335938e+01,9.761992454528808594e+00,9.736986160278320312e+00,1.036076927185058594e+01,1.025995826721191406e+01,1.001729393005371094e+01
1.024238681793212891e+01,1.082977104187011719e+01,1.008396339416503906e+01,1.011953639984130859e+01,1.061797428131103516e+01,1.016962051391601562e+01,1.032774448394775391e+01,1.007317924499511719e+01,9.896778106689453125e+00,1.043031120300292969e+01,1.039574623107910156e+01,1.036658763885498047e+01,1.033512401580810547e+01,1.007969570159912109e+01,9.867197990417480469e+00
1.009396934509277344e+01,9.583685874938964844e+00,9.173402786254882812e+00,1.113696384429931641e+01,9.245469093322753906e+00,1.016493129730224609e+01,9.743987083435058594e+00,1.076591777801513672e+01,9.660910606384277344e+00,9.723096847534179688e+00,9.772871017456054688e+00,1.010280513763427734e+01,1.034354686737060547e+01,1.021213817596435547e+01,9.649888038635253906e+00
1.034574222564697266e+01,1.014292144775390625e+01,9.586757659912109375e+00,1.074168205261230469e+01,1.019949913024902344e+01,1.027849388122558594e+01,9.720970153808593750e+00,1.092598819732666016e+01,1.062967681884765625e+01,9.971680641174316406e+00,9.455797195434570312e+00,9.890389442443847656e+00,9.646964073181152344e+00,9.182234764099121094e+00,9.734691619873046875e+00
9.960278511047363281e+00,1.010951519012451172e+01,9.046830177307128906e+00,9.685087203979492188e+00,1.042127895355224609e+01,1.027572727203369141e+01,1.052289581298828125e+01,1.056531620025634766e+01,1.057973384857177734e+01,9.672823905944824219e+00,1.008610439300537109e+01,1.054062461853027344e+01,1.021920776367187500e+01,1.098685264587402344e+01,1.090254688262939453e+01
